tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1229,10.241667,0.649677,-0.012198,-0.005556,1.529856,0.019481,1.529980,0.013914,0.000000,900.000000,2,0.025643,0.000000,0.000055,0.026810,4.935019,5.068077,5887.604980,5880.375488,-41.640564,3191.541504,-2701.854492,8.016808,-41.640564,3191.541504,127.382759,1.694603,0.140910,0.720598,0,0,1059.029907,0.000000,0.000000,0.000000,2971.775879,119.127060,-2316.109131,0.012733,0.000113,3,0,1251568695,6460.852051,5307.128418,5887.604980,5880.375488,573.247009,2.761480,2.436300,2.476480,-0.191199,0.848389,-0.848305,-0.011945,176.519699,-176.490677,-2.263701,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029335,0.021953,0.001700,-0.001700,0.007499,-0.007388,0.047582,0.006038
1233,10.275001,0.701376,-0.011947,-0.005182,1.548717,0.013757,1.548778,0.009775,0.000000,900.000000,2,0.017607,0.000034,0.000026,0.000025,4.995860,4.995860,6052.121582,5715.858887,-12.587036,-12.919403,-1953.050049,0.529587,-12.587036,-12.919403,-243.314590,2.084297,0.109319,0.096614,0,0,0.000000,0.000000,0.000000,0.000000,-203.775330,-246.766998,-1381.097290,0.008882,0.003275,4,0,2671475196,6460.852051,5307.128418,6052.121582,5715.858887,408.730560,-0.178933,1.737105,-0.169813,-0.135192,0.894918,-0.894876,-0.008665,176.519699,-176.505630,-1.601066,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021197,0.014018,0.001734,-0.001666,0.005126,-0.005074,0.005057,-0.005006
1235,10.291667,0.727350,-0.011878,-0.005039,1.569433,0.011551,1.569476,0.008183,0.000000,900.000000,2,0.014793,0.000055,0.000018,0.025765,5.062687,5.196973,6179.035645,5588.944824,-4.255646,3358.312744,-1687.641846,-3.392509,-4.255646,3358.312744,-370.140594,1.700249,0.106299,0.519448,0,0,1059.029907,0.000000,0.000000,0.000000,3175.724609,-373.010651,-1293.375000,0.007360,0.002929,2,0,1957920354,6460.852051,5307.128418,6179.035645,5588.944824,281.816406,-0.162216,1.197720,2.646437,-0.113807,0.891719,-0.891689,-0.007265,176.519714,-176.509552,-1.375650,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018357,0.011230,0.001755,-0.001645,0.004296,-0.004259,0.030607,0.020924
1238,10.316667,0.767719,-0.011589,-0.004697,1.638117,0.026115,1.638325,0.018557,0.125000,900.000000,2,-0.104317,0.000189,0.000035,0.033994,5.284248,5.420425,6045.275391,5722.705078,2.404663,3708.376709,7233.614746,-18.189507,2.404663,3708.376709,378.151642,0.276588,0.130808,0.831919,0,0,1059.029907,0.000000,0.000000,0.000000,3485.881592,379.459137,1750.748047,0.015941,0.016333,3,0,2167786186,6460.852051,5307.128418,6045.275391,5722.705078,415.576508,2.538937,1.766200,2.904901,0.948591,0.969727,-0.969664,-0.011095,176.519699,-176.500320,-1.891639,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105371,-0.103584,0.001890,-0.001513,0.005984,-0.005913,0.006777,0.061212
1239,10.325001,0.781551,-0.011400,-0.004520,1.659669,0.030192,1.659943,0.021239,0.083333,900.000000,2,-0.054372,0.000082,0.000070,0.025900,5.353770,5.493267,6004.143555,5763.836914,2.878174,3278.690430,5158.957520,-7.138489,2.878174,3278.690430,595.678345,-0.056595,0.182898,0.657964,0,0,1059.029907,0.000000,0.000000,0.000000,3054.071045,586.204346,-1571.329346,0.018190,0.023874,1,0,3551584938,6460.852051,5307.128418,6004.143555,5763.836914,456.708557,2.904901,1.941011,2.545059,0.524545,0.999562,-0.999435,-0.015933,176.519699,-176.481934,-2.615112,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052687,-0.056149,0.001783,-0.001619,0.008454,-0.008313,0.041594,0.010207
1240,10.333334,0.795577,-0.011150,-0.004302,1.682950,0.037178,1.683361,0.026146,0.125000,900.000000,2,-0.092104,0.000276,0.000090,0.026039,5.428871,0.662845,5982.324219,5785.656250,-1.064026,3533.775391,6858.197754,-25.942230,-1.064026,3533.775391,884.333069,-1.245102,0.219773,0.479865,0,1,1059.029907,0.000000,0.000000,1800.000000,3244.553223,874.913086,144.382446,0.022087,0.031580,1,0,3710309375,6460.852051,5307.128418,5982.324219,5785.656250,478.527985,2.545059,2.033744,2.703794,0.882328,1.026116,-1.025946,-0.018664,176.519714,-176.471146,-2.975330,1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.092968,-0.091557,0.001978,-0.001427,0.009560,-0.009381,0.024230,0.027848
1242,10.350001,0.822908,-0.010374,-0.003684,1.638899,0.058850,1.639955,0.041167,0.208333,900.000000,2,-0.156661,0.000498,0.000221,0.000215,5.286771,5.286771,6225.244141,5542.736328,-19.001465,-23.334595,8024.689453,-43.846870,-19.001465,-23.334595,1503.938721,-4.532532,0.335594,0.271694,0,0,0.000000,0.000000,0.000000,0.000000,-534.327698,1474.577271,-1396.704834,0.035893,0.024664,2,0,3230554856,6460.852051,5307.128418,6225.244141,5542.736328,235.607849,-5.258443,1.001333,-0.445273,1.495547,1.002994,-1.002583,-0.028693,176.519714,-176.395050,-4.863804,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.165570,-0.149191,0.002206,-0.001209,0.015088,-0.014646,0.014881,-0.014451
1244,10.366667,0.850033,-0.009313,-0.002886,1.617620,0.070713,1.619165,0.049392,0.125000,900.000000,2,-0.051816,0.001026,0.000440,-0.486842,5.218130,2.609065,6322.429199,5445.551270,-66.099365,-2554.169922,5255.150879,-89.696487,-66.099365,-2554.169922,1933.003174,-11.037415,0.442695,0.744543,0,1,1059.029907,0.000000,0.000000,1800.000000,-3038.802734,1899.298828,1805.928589,0.043686,0.023521,2,0,3074831286,6460.852051,5307.128418,6322.429199,5445.551270,138.422775,-0.464613,0.588297,-2.532336,0.567299,0.999671,-0.998843,-0.040667,176.519699,-176.265915,-7.015188,-1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051433,-0.052460,0.002748,-0.000694,0.021427,-0.020547,-0.974468,0.000783
1246,10.383334,0.876770,-0.008250,-0.002108,1.602604,0.064957,1.603920,0.044778,0.008333,900.000000,2,0.069850,0.001270,0.000501,0.000487,5.169691,5.169691,6495.104980,5272.875488,-117.165039,-132.393921,-6488.953125,-106.037636,-117.165039,-132.393921,1413.659302,-18.267311,0.432219,0.399588,0,0,0.000000,0.000000,0.000000,0.000000,-439.308197,1369.845947,-2951.613037,0.040510,0.014155,2,0,1803927285,6460.852051,5307.128418,6495.104980,5272.875488,-34.253136,-1.550505,-0.145576,-0.366090,-0.530631,0.961782,-0.960869,-0.041879,176.519714,-176.222321,-7.704172,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.075111,0.064667,0.002999,-0.000457,0.022878,-0.021877,0.022562,-0.021588
1248,10.400001,0.903408,-0.007223,-0.001375,1.596634,0.064870,1.597952,0.044515,0.091667,900.000000,1,-0.020912,0.001519,0.000405,0.000394,5.150433,5.150433,6511.468750,5256.511719,-120.988037,-134.104614,2504.623779,-127.885429,-120.988037,-134.104614,1290.378662,-27.428047,0.390972,0.362635,0,0,0.000000,0.000000,0.000000,0.000000,-550.181030,1231.738892,-2667.625977,0.040607,0.012646,2,0,1300516380,6460.852051,5307.128418,6511.468750,5256.511719,-50.616745,-0.411925,-0.215121,-0.458484,0.254889,0.954386,-0.953638,-0.037760,176.519699,-176.275513,-7.019422,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018461,-0.023434,0.003250,-0.000210,0.020540,-0.019729,0.020257,-0.019468
1250,10.416667,0.930259,-0.006255,-0.000698,1.628514,0.056945,1.629509,0.038793,0.000000,1085.502441,1,0.069399,0.001662,0.000388,0.064082,5.253270,7.809932,6525.491699,5242.488770,-118.490967,5321.752441,-6496.540039,-140.624084,-118.490967,5321.752441,707.261597,-36.999222,0.364762,0.967666,0,0,1833.929932,0.000000,0.000000,0.000000,5025.172363,650.703735,-2200.472168,0.034953,0.011193,2,0,1118880850,6460.852051,5307.128418,6525.491699,5242.488770,-64.639870,-0.397335,-0.274719,4.187644,-0.544672,0.947151,-0.946435,-0.036828,176.519699,-176.284241,-6.912975,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.074288,0.064563,0.003395,-0.000070,0.020085,-0.019309,0.094375,0.033789
1252,10.433334,0.958307,-0.005323,-0.000059,1.702295,0.057206,1.703256,0.038985,0.083333,1383.233154,1,-0.024026,0.001568,0.000282,0.681495,5.491273,9.952033,6228.647461,5539.333008,-89.628174,5865.270508,2725.130859,-141.520416,-89.628174,5865.270508,668.042847,-46.351944,0.314715,0.838621,0,0,2101.736816,0.000000,0.000000,0.000000,5542.697754,603.731262,-504.893311,0.033592,0.033018,2,0,1744761966,6460.852051,5307.128418,6228.647461,5539.333008,232.204712,4.165819,0.986870,4.618915,0.282796,1.031550,-1.030979,-0.034338,176.519714,-176.355484,-5.664724,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021577,-0.026539,0.003294,-0.000158,0.017062,-0.016499,1.300738,0.062252
1253,10.441667,0.972819,-0.004864,0.000249,1.741434,0.054635,1.742290,0.036935,0.025000,1566.668701,1,0.034870,0.001543,0.000287,0.808145,5.617528,11.271809,6097.450684,5670.529785,-83.553467,5894.887695,-3674.348633,-143.160919,-83.553467,5894.887695,462.730286,-50.925785,0.313186,0.806350,0,0,2207.510254,0.000000,0.000000,0.000000,5621.689453,395.661957,-1235.238037,0.031363,0.049658,1,0,4263693613,6460.852051,5307.128418,6097.450684,5670.529785,363.401245,4.618915,1.544455,4.684741,-0.244157,1.080362,-1.079753,-0.036285,176.519714,-176.355865,-5.600619,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039217,0.030554,0.003269,-0.000182,0.017239,-0.016665,0.557466,1.058825
1257,10.475001,1.032663,-0.002637,0.001647,1.796478,0.077170,1.798134,0.048790,0.191667,900.000000,1,-0.127182,0.004032,0.000309,0.000300,5.795089,5.795089,5994.069824,5773.910645,-67.291016,-69.974487,7526.272461,-396.667358,-67.291016,-69.974487,1349.144287,-90.061264,0.366073,0.319887,0,0,0.000000,0.000000,0.000000,0.000000,-573.558350,1229.042969,-1999.520142,0.042930,0.103244,4,0,1064831979,6460.852051,5307.128418,5994.069824,5773.910645,466.782104,-0.379066,1.983824,-0.477965,1.302785,1.206666,-1.205828,-0.044942,176.519699,-176.332230,-6.140260,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.133667,-0.121804,0.005803,0.002263,0.017883,-0.017266,0.017637,-0.017036
1260,10.500001,1.078367,0.000140,0.003336,1.864374,0.123174,1.868439,0.079244,0.316667,1398.033936,1,-0.217387,0.006412,0.000732,0.507348,6.014111,10.058522,6079.872070,5688.108398,-136.158691,5751.511719,7861.208008,-621.519165,-136.158691,5751.511719,2287.259277,-156.962204,0.550574,0.754079,0,0,2100.487793,0.000000,0.000000,0.000000,4703.728516,2054.791016,306.639648,0.065971,0.121942,3,0,1637872395,6460.852051,5307.128418,6079.872070,5688.108398,380.979767,3.571136,1.619164,3.919774,2.304280,1.247346,-1.245284,-0.071701,176.519699,-176.069351,-9.577715,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.241920,-0.197575,0.008288,0.004545,0.027797,-0.026333,0.051044,0.963653
1262,10.516667,1.109345,0.002596,0.004838,1.813330,0.142293,1.818904,0.092411,0.200000,900.000000,1,-0.076329,0.006741,-0.694625,-0.625078,2.481639,4.792568,5908.220215,5859.760254,-6420.590332,-6688.877930,6227.825684,-669.922729,-6420.590332,-6688.877930,2759.787598,-208.027649,0.934905,0.933968,1,0,1833.929932,1978.750732,1021.249268,1800.000000,-13707.184570,1210.928101,265.066895,0.078310,0.179566,2,0,2957615609,6460.852051,5307.128418,5908.220215,5859.760254,552.632019,4.423760,2.348686,-11.422654,0.944070,1.358736,-1.355297,-0.096614,176.519714,-175.842194,-11.506759,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.080646,-0.073028,0.008676,0.004822,-1.000000,-0.389249,-1.000000,-0.250157
1265,10.541667,1.153014,0.006419,0.007072,1.742892,0.138233,1.748365,0.085593,0.075000,900.000000,1,0.065126,0.009631,0.001457,0.001417,5.622232,5.622232,6683.262207,5084.718262,-247.156006,-289.972534,-6383.615234,-832.091309,-247.156006,-289.972534,2040.670654,-283.082581,0.673143,0.633427,0,0,0.000000,0.000000,0.000000,0.000000,-866.023804,1700.993286,-4460.091797,0.079147,0.072864,3,0,1717605432,6460.852051,5307.128418,6683.262207,5084.718262,-222.410034,-0.781341,-0.945243,-0.721686,-0.415767,1.145237,-1.141426,-0.093349,176.519714,-175.534943,-14.714775,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072440,0.058137,0.011707,0.007581,0.039650,-0.036736,0.039093,-0.036258
1266,10.550001,1.167488,0.007618,0.007732,1.737971,0.130492,1.742863,0.079198,0.033333,900.000000,0,0.101630,0.010559,0.001322,0.001287,5.606359,5.606359,6675.187012,5092.793457,-251.186523,-291.324951,-7870.347168,-913.637939,-251.186523,-291.324951,1559.716675,-313.706360,0.635069,0.611139,0,0,0.000000,0.000000,0.000000,0.000000,-771.415894,1198.544067,-4703.970703,0.074942,0.070170,1,0,3526578594,6460.852051,5307.128418,6675.187012,5092.793457,-214.334763,-0.721686,-0.910923,-0.642847,-0.791386,1.138345,-1.134782,-0.090003,176.519714,-175.606415,-14.257572,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.109829,0.093771,0.012652,0.008494,0.037712,-0.035067,0.037183,-0.034609
1268,10.566667,1.196326,0.009798,0.008866,1.729322,0.111238,1.732896,0.064532,0.000000,900.000000,0,0.116510,0.011792,0.000934,0.000909,5.578457,5.578457,6654.401855,5113.578613,-193.118896,-223.962158,-8168.772461,-1026.571045,-193.118896,-223.962158,634.745850,-378.757446,0.535345,0.533161,0,0,0.000000,0.000000,0.000000,0.000000,-594.656006,221.168564,-4766.254883,0.064236,0.065087,2,0,2277948725,6460.852051,5307.128418,6654.401855,5113.578613,-193.550018,-0.562439,-0.822588,-0.495547,-1.011994,1.124326,-1.121614,-0.078037,176.519714,-175.838608,-12.492777,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.123646,0.109587,0.013859,0.009748,0.031505,-0.029637,0.031066,-0.029248
1270,10.583334,1.224359,0.011806,0.009868,1.640251,0.103038,1.643484,0.059879,0.083333,900.000000,-1,0.017674,0.012181,-0.749347,-0.950082,1.847565,0.112474,6630.081055,5137.899414,-6995.092773,-5193.870117,-2129.822998,-1069.686279,-6995.092773,-5193.870117,182.366089,-442.933533,0.821816,0.752770,1,1,-1653.119873,2143.388916,856.611023,0.000000,-12357.241211,-856.468872,-620.757568,0.062736,0.061215,2,0,3711717098,6460.852051,5307.128418,6630.081055,5137.899414,-169.228973,-0.426118,-0.719223,-10.297701,-0.199429,1.113440,-1.111365,-0.067947,176.519699,-176.007385,-10.959901,1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021778,0.013606,0.014200,0.010178,-1.000000,-0.498693,-1.000000,-0.900163
1272,10.600001,1.249990,0.013634,0.010780,1.525713,0.089410,1.528331,0.052320,0.000000,900.000000,-1,0.104765,0.011329,0.000742,-0.513512,4.921655,2.171985,7278.842773,4489.137695,15.421875,-3655.590332,-8670.306641,-876.832642,15.421875,-3655.590332,-492.161102,-484.343079,0.485436,0.750886,0,0,-1653.119873,0.000000,0.000000,0.000000,-3817.492432,-1003.624573,-2788.321777,0.058535,0.003545,2,0,4045443851,6460.852051,5307.128418,7278.842773,4489.137695,-817.990967,-10.571545,-3.476461,-3.181244,-0.895360,0.900745,-0.898971,-0.056490,176.519699,-175.916107,-12.182247,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.111175,0.098508,0.013341,0.009332,0.027988,-0.026505,-1.000000,-0.027025
1274,10.616667,1.274520,0.015317,0.011613,1.456964,0.083482,1.459354,0.049924,0.083333,900.000000,-1,0.012029,0.009957,0.000619,-1.000000,4.699885,0.000000,7303.847656,4464.132812,94.984619,-4495.182617,-1629.488892,-772.456848,94.984619,-4495.182617,-775.626892,-510.057312,0.453932,0.751141,0,1,-1653.119873,0.000000,0.000000,1800.000000,-4512.612793,-1292.567871,-3323.422363,0.057236,0.000000,2,0,2589217151,6460.852051,5307.128418,7303.847656,4464.132812,-842.995667,-4.418588,-3.582731,-3.760511,-0.093220,0.828023,-0.826681,-0.047125,176.519699,-176.017685,-11.105369,1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.015885,0.008191,0.011908,0.008019,0.025502,-0.024265,-1.000000,-1.000000
1276,10.633334,1.298270,0.016856,0.012363,1.426466,0.071676,1.428265,0.043041,0.000000,900.000000,-1,0.092464,0.008738,0.000594,0.000578,4.601501,4.601501,7315.413574,4452.566895,169.770264,134.564087,-8351.776367,-681.686584,169.770264,134.564087,-1332.326416,-525.151367,0.461344,0.446853,0,0,0.000000,0.000000,0.000000,0.000000,126.906616,-1887.279541,-5775.566895,0.050205,0.000000,2,0,1025897558,6460.852051,5307.128418,7315.413574,4452.566895,-854.561523,-3.752433,-3.631886,0.105756,-0.720524,0.759065,-0.757926,-0.041573,176.519699,-176.047134,-10.726727,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.098261,0.086776,0.010653,0.006833,0.024983,-0.023794,0.024637,-0.023480
1277,10.641667,1.310160,0.017531,0.012676,1.427708,0.062982,1.429096,0.037511,-0.041667,900.000000,-1,0.126410,0.008004,0.000499,0.000485,4.605509,0.000000,7180.402832,4587.577637,189.740845,162.490234,-8973.919922,-646.154297,189.740845,162.490234,-1634.924927,-529.903137,0.442435,0.413879,0,1,-1653.119873,0.000000,0.000000,1800.000000,106.016800,-2196.559082,-5739.593750,0.044086,0.000000,1,0,2344529001,6460.852051,5307.128418,7180.402832,4587.577637,-719.550598,0.105756,-3.058090,0.088347,-0.989710,0.759674,-0.758717,-0.038123,176.519714,-176.129883,-9.678673,-1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.131338,0.121577,0.009885,0.006132,0.022838,-0.021841,0.022523,-0.021552
1279,10.658334,1.333132,0.018754,0.013225,1.363255,0.052923,1.364282,0.031520,0.000000,900.000000,-1,0.069619,0.006878,0.000333,-1.143192,4.397596,-1.421354,7115.525879,4652.454590,216.372681,-4615.961914,-7114.684082,-569.170715,216.372681,-4615.961914,-2062.961914,-534.372742,0.403894,0.744040,0,0,-1653.119873,0.000000,0.000000,0.000000,-4577.308105,-2615.577393,-3663.444336,0.038801,0.000000,2,0,3071498953,6460.852051,5307.128418,7115.525879,4652.454590,-654.673706,-3.925440,-2.782363,-3.814423,-0.534367,0.725962,-0.725341,-0.030019,176.519699,-176.258743,-7.915001,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.074408,0.064875,0.008704,0.005056,0.018579,-0.017913,-1.074612,-1.211771
1280,10.666667,1.344207,0.019286,0.013450,1.329758,0.045912,1.330550,0.027036,-0.041667,900.000000,-1,0.106983,0.006451,0.000293,-1.340331,0.000000,0.000000,7152.805664,4615.174805,232.929443,-4881.354492,-8592.046875,-533.036011,232.929443,-4881.354492,-2309.892090,-534.283936,0.401834,0.892289,1,1,-1653.119873,2263.954346,736.045715,0.000000,-4922.917969,-2868.466309,-4215.328613,0.034513,0.000000,1,0,1995756366,6460.852051,5307.128418,7152.805664,4615.174805,-691.953735,-3.814423,-2.940803,-4.102432,-0.805311,0.693135,-0.692613,-0.026888,176.519699,-176.288773,-7.460089,-1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.111120,0.102897,0.008262,0.004644,0.017407,-0.016822,-2.354598,-0.326063
1282,10.683334,1.364992,0.020102,0.013746,1.248449,0.026752,1.248735,0.014270,-0.125000,900.000000,-1,0.174146,0.005927,0.000158,0.000153,4.027254,4.027254,7447.640625,4320.339844,203.722534,193.767334,-9624.505859,-464.716980,203.722534,193.767334,-2806.780029,-530.592285,0.371281,0.256085,0,0,0.000000,0.000000,0.000000,0.000000,-131.208725,-3346.710693,-5128.766113,0.021425,0.000000,2,0,588158963,6460.852051,5307.128418,7447.640625,4320.339844,-986.788574,-10.119715,-4.193851,-0.109341,-1.212444,0.579523,-0.579268,-0.017191,176.519699,-176.383362,-5.879094,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.173915,0.174716,0.007701,0.004154,0.012713,-0.012398,0.012539,-0.012232
1284,10.700001,1.385538,0.020522,0.013773,1.216636,0.001588,1.216637,-0.002931,-0.208333,900.000000,-1,0.225993,0.004971,0.000013,-0.524571,3.924634,1.661758,7182.895020,4585.085449,69.768097,-4589.264160,-9249.525391,-419.729126,69.768097,-4589.264160,-3252.159180,-523.791748,0.367320,0.746253,0,0,-1653.119873,0.000000,0.000000,0.000000,-5369.973633,-3715.162842,-2871.739990,0.001306,0.000000,2,0,3967230783,6460.852051,5307.128418,7182.895020,4585.085449,-722.043091,-0.322102,-3.068683,-4.474978,-1.602638,0.581270,-0.581229,-0.006939,176.519699,-176.502029,-2.245440,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.217833,0.235616,0.006689,0.003253,0.003696,-0.003669,-0.049143,-1.000000
1287,10.725001,1.414240,0.020659,0.013506,1.121338,-0.012137,1.121403,-0.011801,-0.033333,900.000000,-1,0.011841,0.004183,0.000056,-0.508229,3.617218,1.527295,7330.257324,4437.723145,-167.065918,-2837.519531,-1668.082886,-352.322235,-167.065918,-2837.519531,-3533.414307,-509.451569,0.415825,0.746714,0,0,-1653.119873,0.000000,0.000000,0.000000,-3300.304443,-4030.000000,-2792.603516,-0.010823,0.000000,3,0,988510862,6460.852051,5307.128418,7330.257324,4437.723145,-869.405090,-4.590986,-3.694971,-2.750254,-0.109194,0.486936,-0.486912,0.004828,176.519714,-176.493759,2.082761,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.015181,0.008505,0.005853,0.002514,-0.007397,0.007508,-0.016459,-1.000000
1290,10.750001,1.441211,0.020514,0.013082,1.073659,-0.025795,1.073969,-0.020837,-0.158333,900.000000,0,0.122556,0.003415,0.000129,0.000126,3.463417,3.463417,7237.847656,4530.132812,-290.707764,-302.469421,-8983.441406,-302.845154,-290.707764,-302.469421,-3909.574463,-492.609985,0.492750,0.224821,0,0,0.000000,0.000000,0.000000,0.000000,-1384.149780,-4309.014160,-1270.781860,-0.024021,0.000000,3,0,308391932,6460.852051,5307.128418,7237.847656,4530.132812,-776.995728,-0.900554,-3.302232,-1.153458,-0.772811,0.433689,-0.433618,0.007853,176.519699,-176.450043,3.645630,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.119555,0.126200,0.005077,0.001753,-0.011250,0.011509,-0.011100,0.011352
1293,10.775001,1.467710,0.020103,0.012497,1.052029,-0.029686,1.052447,-0.023062,-0.033333,900.000000,0,-0.021439,0.002678,0.000279,0.000271,3.393641,3.393641,7038.692871,4729.287598,-461.192871,-480.964783,2653.347900,-257.513611,-461.192871,-480.964783,-3781.658203,-473.621613,0.544823,0.311713,0,0,0.000000,0.000000,0.000000,0.000000,-1245.970947,-4219.885254,-147.570679,-0.028210,0.000000,3,0,2692816733,6460.852051,5307.128418,7038.692871,4729.287598,-577.840759,-1.131098,-2.455823,-1.038309,0.087927,0.418613,-0.418438,0.012090,176.519714,-176.361938,5.575004,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017361,-0.025541,0.004334,0.001023,-0.016414,0.016971,-0.016195,0.016738
