tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1074,8.950000,0.070962,-0.008181,-0.005696,0.131620,-0.009827,0.131986,-0.007019,-0.083333,900.000000,0,0.046326,0.000000,0.000000,0.000000,0.424580,0.424580,6650.786621,5117.193848,-51.654602,-51.983734,-5088.666504,-12.413727,-51.654602,-51.983734,-891.223572,-6.308102,0.144226,0.099186,0,0,0.000000,0.000000,0.000000,0.000000,-353.360382,-873.959900,150.939667,0.000000,0.000000,2,0,1095121935,6460.852051,5307.128418,6650.786621,5117.193848,-189.934448,-0.271944,-0.807221,-0.294467,0.039464,0.006681,-0.006662,0.000507,176.519699,-175.574966,13.685968,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047863,0.044886,0.001700,-0.001700,-0.005372,0.005372,-0.005300,0.005300,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1076,8.966667,0.073108,-0.008341,-0.005802,0.127902,-0.008487,0.128184,-0.006062,0.000000,900.000000,0,-0.033717,0.000000,0.000000,0.000000,0.412588,0.412588,6615.257324,5152.723145,-43.776825,-44.044464,3869.463379,-11.539421,-43.776825,-44.044464,-823.251343,-6.457874,0.132588,0.090623,0,0,0.000000,0.000000,0.000000,0.000000,-263.839600,-813.027222,120.923676,0.000000,0.000000,2,0,2137135831,6460.852051,5307.128418,6615.257324,5152.723145,-154.405319,-0.257670,-0.656223,-0.219866,0.091815,0.006300,-0.006284,0.000448,176.519699,-175.691727,12.783012,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030217,-0.037217,0.001700,-0.001700,-0.004894,0.004894,-0.004828,0.004828,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1080,9.000000,0.077228,-0.008594,-0.005965,0.121233,-0.005993,0.121381,-0.004281,0.000000,900.000000,0,-0.023811,0.000000,0.000000,0.000000,0.391073,0.391073,6563.736816,5204.243652,-25.866302,-26.013779,2805.912842,-9.641029,-25.866302,-26.013779,-605.531433,-6.670620,0.098561,0.064950,0,0,0.000000,0.000000,0.000000,0.000000,-228.307907,-599.957031,61.343857,0.000000,0.000000,4,0,3003394350,6460.852051,5307.128418,6563.736816,5204.243652,-102.884682,-0.196539,-0.437260,-0.190257,0.064856,0.005633,-0.005625,0.000299,176.519714,-176.060303,9.496313,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020311,-0.027311,0.001700,-0.001700,-0.003456,0.003456,-0.003409,0.003409,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,0.078225,-0.008648,-0.005999,0.119696,-0.005725,0.119833,-0.004089,-0.041667,900.000000,0,0.019840,0.000000,0.000000,0.000000,0.386118,0.386118,6554.814453,5213.166016,-22.491776,-22.618805,-2396.850586,-9.142929,-22.491776,-22.618805,-630.410889,-6.704956,0.098098,0.059872,0,0,0.000000,0.000000,0.000000,0.000000,-247.768448,-624.555481,-26.395340,0.000000,0.000000,1,0,1499622945,6460.852051,5307.128418,6554.814453,5213.166016,-93.962440,-0.190257,-0.399340,-0.206474,0.031689,0.005487,-0.005480,0.000271,176.519714,-176.123703,8.812676,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022842,0.016849,0.001700,-0.001700,-0.003168,0.003168,-0.003125,0.003125,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1082,9.016667,0.079210,-0.008701,-0.006033,0.118187,-0.005705,0.118325,-0.004075,-0.083333,900.000000,0,0.062483,0.000000,0.000000,0.000000,0.381249,0.381249,6547.847656,5220.132812,-20.592209,-20.707474,-6159.259766,-8.761627,-20.592209,-20.707474,-707.200439,-6.733521,0.104284,0.057407,0,0,0.000000,0.000000,0.000000,0.000000,-276.478760,-699.830872,-142.297104,0.000000,0.000000,1,0,2465216394,6460.852051,5307.128418,6547.847656,5220.132812,-86.995720,-0.206474,-0.369732,-0.230399,0.001874,0.005348,-0.005342,0.000255,176.519714,-176.149261,8.519840,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.064019,0.061043,0.001700,-0.001700,-0.003026,0.003026,-0.002985,0.002985,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1085,9.041667,0.082090,-0.008842,-0.006121,0.113750,-0.004508,0.113839,-0.003220,0.000000,900.000000,0,-0.017912,-0.000000,0.000000,0.000000,0.366936,0.366936,6531.984863,5235.995605,-16.529266,-16.619888,2132.283447,-8.183815,-16.529266,-16.619888,-624.001465,-6.801094,0.093616,0.050050,0,0,0.000000,0.000000,0.000000,0.000000,-209.825577,-621.144348,-144.439423,0.000000,0.000000,3,0,1240352147,6460.852051,5307.128418,6531.984863,5235.995605,-71.132774,-0.178082,-0.302314,-0.174855,0.048810,0.004951,-0.004947,0.000211,176.519699,-176.224960,7.592118,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014412,-0.021412,0.001700,-0.001700,-0.002599,0.002599,-0.002564,0.002564,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1089,9.075000,0.085763,-0.008986,-0.006208,0.108164,-0.003183,0.108211,-0.002273,0.000000,900.000000,0,-0.012648,-0.000000,0.000000,0.000000,0.348916,0.348916,6516.841797,5251.138672,-10.171997,-10.226555,1515.234375,-7.129555,-10.171997,-10.226555,-496.007751,-6.841145,0.075954,0.037244,0,0,0.000000,0.000000,0.000000,0.000000,-197.266998,-495.757233,-162.589966,0.000000,0.000000,4,0,3252020216,6460.852051,5307.128418,6516.841797,5251.138672,-55.989830,-0.166629,-0.237957,-0.164389,0.034476,0.004472,-0.004470,0.000142,176.519699,-176.357224,5.633241,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009148,-0.016148,0.001700,-0.001700,-0.001835,0.001835,-0.001811,0.001811,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1091,9.091667,0.087532,-0.009037,-0.006237,0.105489,-0.002077,0.105510,-0.001484,0.083333,900.000000,0,-0.093210,-0.000000,0.000000,0.000000,0.340287,0.340287,6511.343750,5256.636719,-7.211395,-7.249786,7482.053711,-6.471832,-7.211395,-7.249786,-303.150757,-6.836090,0.052683,0.030915,0,0,0.000000,0.000000,0.000000,0.000000,-165.944229,-304.370880,-35.056618,0.000000,0.000000,2,0,3497173933,6460.852051,5307.128418,6511.343750,5256.636719,-50.491867,-0.148025,-0.214590,-0.138287,0.075939,0.004252,-0.004250,0.000108,176.519699,-176.415512,4.509751,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.091770,-0.094747,0.001700,-0.001700,-0.001433,0.001433,-0.001414,0.001414,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1093,9.108334,0.089258,-0.009077,-0.006257,0.102911,-0.001635,0.102924,-0.001168,0.000000,900.000000,0,-0.006497,-0.000000,-0.000000,-0.000000,0.331972,0.331972,6506.708008,5261.272461,-4.009598,-4.030556,779.348633,-5.468132,-4.009598,-4.030556,-233.194092,-6.805321,0.042178,0.023990,0,0,0.000000,0.000000,0.000000,0.000000,-185.036392,-236.209869,-54.105255,0.000000,0.000000,2,0,3682142333,6460.852051,5307.128418,6506.708008,5261.272461,-45.855972,-0.150840,-0.194888,-0.154197,0.017714,0.004044,-0.004043,0.000069,176.519699,-176.472305,3.040841,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002997,-0.009997,0.001700,-0.001700,-0.000943,0.000943,-0.000930,0.000930,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1095,9.125000,0.090941,-0.009117,-0.006279,0.100368,-0.001942,0.100386,-0.001387,-0.083333,900.000000,0,0.077159,-0.000000,-0.000000,-0.000000,0.323766,0.323766,6504.312500,5263.667969,-3.288208,-3.305302,-6883.041016,-4.718231,-3.288208,-3.305302,-377.561035,-6.751820,0.058342,0.023617,0,0,0.000000,0.000000,0.000000,0.000000,-214.819504,-379.336700,-222.928650,0.000000,0.000000,2,0,3571871759,6460.852051,5307.128418,6504.312500,5263.667969,-43.460419,-0.163013,-0.184707,-0.179016,-0.029800,0.003848,-0.003848,0.000064,176.519699,-176.474747,2.961547,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.078696,0.075720,0.001700,-0.001700,-0.000896,0.000896,-0.000884,0.000884,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1098,9.150000,0.093385,-0.009207,-0.006332,0.096496,-0.003626,0.096564,-0.002590,-0.208333,900.000000,0,0.197684,0.000000,0.000000,0.000000,0.311279,0.311279,6506.621094,5261.359375,-5.932663,-5.964066,-8435.220703,-4.937958,-5.932663,-5.964066,-702.546509,-6.669624,0.098108,0.033225,0,0,0.000000,0.000000,0.000000,0.000000,-333.653412,-689.419006,-441.120148,0.000000,0.000000,3,0,2603819671,6460.852051,5307.128418,6506.621094,5261.359375,-45.769287,-0.236712,-0.194519,-0.278045,-0.084529,0.003565,-0.003564,0.000107,176.519699,-176.375366,5.305167,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189459,0.207372,0.001700,-0.001700,-0.001545,0.001545,-0.001524,0.001524,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1100,9.166667,0.094960,-0.009284,-0.006380,0.093807,-0.004058,0.093894,-0.002899,-0.091667,900.000000,0,0.077130,0.000000,-0.000000,-0.000000,0.302602,0.302602,6511.569824,5256.410645,-9.510788,-9.561234,-6890.595215,-5.799538,-9.510788,-9.561234,-892.052490,-6.638897,0.122003,0.042467,0,0,0.000000,0.000000,0.000000,0.000000,-277.253113,-885.786865,-548.865662,0.000000,0.000000,2,0,2299004882,6460.852051,5307.128418,6511.569824,5256.410645,-50.717617,-0.260807,-0.215550,-0.231044,-0.008390,0.003378,-0.003375,0.000142,176.519699,-176.235947,7.438135,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.078261,0.076127,0.001700,-0.001700,-0.002109,0.002109,-0.002081,0.002081,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1102,9.183334,0.096488,-0.009369,-0.006433,0.091042,-0.004686,0.091163,-0.003347,-0.175000,900.000000,0,0.159352,0.000000,0.000000,0.000000,0.293685,0.293685,6514.174805,5253.805664,-12.332718,-12.398788,-8402.913086,-6.987793,-12.332718,-12.398788,-1094.418213,-6.639912,0.144730,0.045228,0,0,0.000000,0.000000,0.000000,0.000000,-391.664459,-1075.394043,-733.945190,0.000000,0.000000,2,0,64771685,6460.852051,5307.128418,6514.174805,5253.805664,-53.322845,-0.274557,-0.226622,-0.326387,-0.047074,0.003189,-0.003185,0.000148,176.519699,-176.171448,8.240001,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.154472,0.165109,0.001700,-0.001700,-0.002271,0.002271,-0.002240,0.002240,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1104,9.200000,0.097969,-0.009457,-0.006489,0.088162,-0.004624,0.088283,-0.003303,-0.058333,900.000000,0,0.040910,0.000000,0.000000,0.000000,0.284393,0.284393,6519.393066,5248.587402,-16.539398,-16.628601,-4523.988281,-8.417854,-16.539398,-16.628601,-1232.158325,-6.678791,0.160826,0.049648,0,0,0.000000,0.000000,0.000000,0.000000,-281.490509,-1224.698975,-850.899780,0.000000,0.000000,2,0,1024225614,6460.852051,5307.128418,6519.393066,5248.587402,-58.541107,-0.286635,-0.248800,-0.234575,0.018810,0.002999,-0.002995,0.000160,176.519714,-176.060760,9.459460,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043440,0.038413,0.001700,-0.001700,-0.002528,0.002528,-0.002494,0.002494,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1106,9.216667,0.099401,-0.009545,-0.006545,0.085215,-0.004822,0.085351,-0.003445,-0.141667,900.000000,0,0.124752,0.000000,0.000000,0.000000,0.274887,0.274887,6520.275879,5247.704590,-18.809799,-18.911331,-8147.600586,-9.861282,-18.809799,-18.911331,-1409.250122,-6.756569,0.179378,0.048423,0,0,0.000000,0.000000,0.000000,0.000000,-412.929535,-1390.095459,-1055.866333,0.000000,0.000000,2,0,1597435073,6460.852051,5307.128418,6520.275879,5247.704590,-59.423973,-0.285282,-0.252552,-0.344108,-0.021745,0.002807,-0.002803,0.000150,176.519699,-176.057739,9.490961,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.122693,0.127282,0.001700,-0.001700,-0.002454,0.002454,-0.002421,0.002421,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1110,9.250000,0.102113,-0.009710,-0.006650,0.079084,-0.003859,0.079178,-0.002757,0.025000,900.000000,0,-0.040702,0.000000,0.000000,0.000000,0.255110,0.255110,6522.210938,5245.769531,-22.569046,-22.691254,4473.000000,-12.744553,-22.569046,-22.691254,-1426.437256,-7.027878,0.179418,0.045752,0,0,0.000000,0.000000,0.000000,0.000000,-186.341934,-1422.373779,-1137.204102,0.000000,0.000000,4,0,2029868922,6460.852051,5307.128418,6522.210938,5245.769531,-61.358932,-0.206823,-0.260775,-0.155285,0.053958,0.002427,-0.002424,0.000130,176.519699,-176.059509,9.474209,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037385,-0.044022,0.001700,-0.001700,-0.002279,0.002279,-0.002248,0.002248,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1111,9.258334,0.102759,-0.009742,-0.006670,0.077572,-0.003296,0.077642,-0.002354,0.066667,900.000000,0,-0.080725,0.000000,0.000000,0.000000,0.250231,0.250231,6518.400391,5249.580078,-20.797668,-20.909683,7039.340820,-13.116455,-20.797668,-20.909683,-1308.856934,-7.112442,0.164742,0.041858,0,0,0.000000,0.000000,0.000000,0.000000,-131.111786,-1304.626709,-1057.723267,0.000000,0.000000,1,0,2726609978,6460.852051,5307.128418,6518.400391,5249.580078,-57.548409,-0.155285,-0.244581,-0.109260,0.067399,0.002335,-0.002332,0.000114,176.519699,-176.136230,8.648322,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078538,-0.082961,0.001700,-0.001700,-0.002040,0.002040,-0.002012,0.002012,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1114,9.283334,0.104625,-0.009823,-0.006719,0.073215,-0.002514,0.073258,-0.001796,0.000000,900.000000,0,-0.009990,0.000000,0.000000,0.000000,0.236178,0.236178,6510.052246,5257.928223,-14.905495,-14.984833,1184.584351,-13.224640,-14.905495,-14.984833,-1188.586670,-7.364285,0.150335,0.032722,0,0,0.000000,0.000000,0.000000,0.000000,-206.882996,-1188.280029,-1039.913208,0.000000,0.000000,3,0,3340485572,6460.852051,5307.128418,6510.052246,5257.928223,-49.200165,-0.174706,-0.209101,-0.172403,0.027294,0.002078,-0.002076,0.000076,176.519699,-176.302078,6.514515,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006490,-0.013490,0.001700,-0.001700,-0.001450,0.001450,-0.001430,0.001430,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1116,9.300000,0.105223,-0.009859,-0.006742,0.000000,-0.001710,0.001710,-0.001221,0.083333,900.000000,0,-0.091219,0.000000,-0.071802,-0.071802,0.000000,0.000000,6506.145508,5261.834961,-7823.153320,-6354.334961,7412.396484,-12.920403,-5618.748047,-4563.812500,-980.224854,-7.520550,0.656502,0.644957,1,1,0.000000,2109.263428,890.736572,1800.000000,-10258.205078,-1445.753296,-1098.849121,0.000000,0.000000,2,0,4200586477,6460.852051,5307.128418,6506.145508,5261.834961,-45.293610,-0.132016,-0.192498,-8.548504,0.054575,0.001922,-0.001921,0.000058,176.519714,-176.373047,5.347404,1.000000,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.089780,-0.092756,0.001700,-0.001700,-0.072946,-0.070657,-0.072930,-0.070673,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1117,9.308334,0.105222,-0.009872,-0.006751,-0.000130,-0.001568,0.001573,-0.001120,0.025000,900.000000,0,-0.031229,0.000000,-0.000000,-0.000000,-0.000420,-0.000420,6807.980957,4959.999512,-9.347588,-9.415333,3722.189941,-13.319298,-9.347588,-9.415333,-914.913452,-7.601086,0.112748,0.026447,0,0,0.000000,0.000000,0.000000,0.000000,3.463646,-823.693970,-845.959778,0.000000,0.000000,1,0,65995405,6460.852051,5307.128418,6807.980957,4959.999512,-347.128784,-8.548504,-1.475297,0.002886,0.017101,0.000001,-0.000000,0.000001,176.519699,-0.004292,98.073547,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027912,-0.034549,0.001700,-0.001700,-0.000904,0.000904,-0.000892,0.000892,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1120,9.333334,0.105213,-0.009905,-0.006775,-0.000399,-0.001207,0.001272,-0.000862,0.000000,900.000000,0,-0.004798,0.000000,-0.000000,-0.000000,-0.001287,-0.001287,6672.236816,5095.743652,-6.181164,-6.220985,621.997559,9.907578,-6.181164,-6.220985,-849.272156,-6.860970,0.105460,0.022091,0,0,0.000000,0.000000,0.000000,0.000000,-6.895588,-759.991455,-814.160095,0.000000,0.000000,3,0,1270558734,6460.852051,5307.128418,6672.236816,5095.743652,-211.384735,-0.010830,-0.898385,-0.005746,0.013172,0.000001,0.000000,0.000001,176.519714,6.058060,95.579384,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008298,-0.001298,-0.001700,0.001700,-0.000696,0.000696,-0.000687,0.000687,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1123,9.358334,0.105203,-0.009930,-0.006793,-0.000364,-0.000926,0.000995,-0.000661,-0.125000,900.000000,0,-0.128688,0.000000,0.000000,0.000000,-0.001175,-0.001175,6591.668457,5176.312012,-4.027122,-4.050793,8281.781250,8.394165,-4.027122,-4.050793,-529.748169,-6.211742,0.069233,0.018766,0,0,0.000000,0.000000,0.000000,0.000000,-61.556572,-437.631714,-473.112671,0.000000,0.000000,3,0,61486247,6460.852051,5307.128418,6591.668457,5176.312012,-130.816391,-0.043970,-0.555970,-0.051297,0.010397,0.000000,0.000000,0.000000,176.519699,12.717735,93.663864,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.127833,-0.129866,-0.001700,0.001700,-0.000535,0.000535,-0.000528,0.000528,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1125,9.375000,0.105198,-0.009944,-0.006802,-0.000269,-0.000777,0.000822,-0.000555,-0.008333,900.000000,0,-0.011420,0.000000,0.000000,-0.000000,-0.000869,-0.000869,6556.834961,5211.145508,-2.821903,-2.837797,1407.738281,7.024734,-2.821903,-2.837797,-405.119751,-5.837013,0.054304,0.017072,0,0,0.000000,0.000000,0.000000,0.000000,3.468531,-317.325317,-359.278290,0.000000,0.000000,2,0,1345691226,6460.852051,5307.128418,6556.834961,5211.145508,-95.982887,-0.018835,-0.407927,0.002890,0.008489,0.000000,0.000000,0.000000,176.519699,12.898636,93.234795,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014900,-0.007941,-0.001700,0.001700,-0.000448,0.000448,-0.000442,0.000442,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1129,9.408334,0.105196,-0.009965,-0.006817,0.000000,-0.000548,0.000548,-0.000392,0.000000,900.000000,0,-0.002179,0.000000,0.000000,-0.000000,0.000000,0.000000,6509.135254,5258.845215,-1.405319,-1.413105,253.983261,-5.714737,0.000000,0.000000,-366.463135,-5.519485,0.049811,0.014337,0,1,0.000000,0.000000,0.000000,1800.000000,-0.380133,-285.834534,-412.746735,0.000000,0.000000,4,0,2654765179,6460.852051,5307.128418,6509.135254,5258.845215,-48.283287,-0.000300,-0.205204,-0.000317,0.005982,0.000000,-0.000000,0.000000,176.519714,-0.000365,86.145821,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001321,-0.005679,0.001700,-0.001700,-0.000316,0.000316,-0.000312,0.000312,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1131,9.425000,0.105196,-0.009973,-0.006823,-0.000040,-0.000461,0.000463,-0.000329,0.083333,900.000000,0,0.081502,0.000000,0.000000,0.000000,-0.000130,-0.000130,6495.170410,5272.810059,-1.003036,-1.008257,-7050.189453,4.207397,-1.003036,-1.008257,-389.475220,-5.381458,0.053207,0.014844,0,0,0.000000,0.000000,0.000000,0.000000,28.765047,-321.085327,-385.353455,0.000000,0.000000,2,0,4293498925,6460.852051,5307.128418,6495.170410,5272.810059,-34.318340,0.007968,-0.145853,0.023971,0.005019,0.000000,0.000000,0.000000,176.519699,-1.413052,72.386421,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.080062,0.083039,-0.001700,0.001700,-0.000266,0.000266,-0.000262,0.000262,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
