tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1098,9.150000,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,3,0,3984680837,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,0.000000,0.000000,0.000000
1100,9.166667,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,2,0,1468337011,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1102,9.183334,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,2,0,3662462177,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1104,9.200000,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,2,0,4059863375,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,0.000000,0.000000,0.000000
1106,9.216667,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,2,0,3999814493,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1110,9.250000,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,4,0,3581644569,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1111,9.258334,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,1,0,3854064636,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,0.000000,0.000000,0.000000
1114,9.283334,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,3,0,3498693333,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,0.000000,0.000000,0.000000
1116,9.300000,0.039267,-0.007195,-0.005096,0.000002,-0.015329,0.015329,-0.010949,0.100000,900.000000,0,-0.160843,0.000000,-0.000002,-0.000002,0.000000,0.000000,6925.533203,4842.447266,-0.347884,-0.243246,8958.492188,-0.000000,-0.166464,-0.116394,8958.492188,0.000000,0.995035,0.000018,1,1,0.000000,1860.000000,1140.000000,1800.000000,-894.645935,9013.488281,10250.778320,0.000000,0.000000,2,0,515855330,6460.852051,5307.128418,6925.533203,4842.447266,-464.680939,-4.792233,-1.974894,-0.745538,0.167227,0.000104,-0.000000,0.000104,176.519714,-0.006042,99.767014,1.000000,1.000000,1.000000
1117,9.308334,0.039266,-0.007312,-0.005180,-0.000000,-0.014052,0.014052,-0.010037,0.041667,900.000000,0,-0.097450,-0.000000,-0.000002,-0.000002,-0.000001,-0.000001,6881.126465,4886.854004,-0.287610,-0.204255,8052.222656,0.000158,-0.287610,-0.204255,8052.222656,0.000158,0.900146,0.000031,0,0,0.000000,0.000000,0.000000,0.000000,-335.910156,8144.348633,9252.003906,0.000000,0.000000,1,0,3216148424,6460.852051,5307.128418,6881.126465,4886.854004,-420.274200,-0.745538,-1.786165,-0.279925,0.153291,0.000088,-0.000000,0.000088,176.519714,-0.005451,99.127335,0.000000,0.000000,0.000000
1120,9.333334,0.039265,-0.007608,-0.005391,0.000003,-0.010823,0.010823,-0.007731,0.000000,900.000000,0,-0.042986,-0.000000,0.000000,0.000000,0.000008,0.000008,6723.006348,5044.974121,0.000000,0.000000,4852.853516,0.000164,0.000000,0.000000,4852.853516,0.000164,0.555252,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-0.007320,4949.703125,5580.781250,0.000000,0.000000,3,0,3492454567,6460.852051,5307.128418,6723.006348,5044.974121,-262.154449,-0.000003,-1.114156,-0.000006,0.118072,0.000052,-0.000000,0.000052,176.519714,-0.007320,96.849503,0.000000,0.000000,0.000000
1123,9.358334,0.039264,-0.007836,-0.005554,0.000004,-0.008337,0.008337,-0.005955,-0.125000,900.000000,0,0.091882,-0.000000,0.000000,0.000000,0.000013,0.000013,6633.085449,5134.895020,0.000000,0.000000,-7595.015137,0.000333,0.000000,0.000000,-7595.015137,0.000333,0.880785,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-946.925781,-7440.201660,-8666.119141,0.000000,0.000000,3,0,1976875783,6460.852051,5307.128418,6633.085449,5134.895020,-172.233185,-0.357845,-0.731991,-0.789105,0.090944,0.000031,-0.000000,0.000031,176.519714,-0.019356,95.554138,1.000000,0.000000,0.000000
1125,9.375000,0.039263,-0.007958,-0.005641,0.000004,-0.007005,0.007005,-0.005004,-0.008333,900.000000,0,-0.019498,-0.000000,0.000000,0.000000,0.000014,0.000014,6616.759766,5151.220703,0.000000,0.000000,2370.719238,0.000334,0.000000,0.000000,2370.719238,0.000334,0.275608,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,19.728909,2465.956299,2726.231934,0.000000,0.000000,2,0,565666968,6460.852051,5307.128418,6616.759766,5151.220703,-155.907471,-0.231684,-0.662607,0.016441,0.076420,0.000022,-0.000000,0.000022,176.519714,-0.026836,95.318954,1.000000,0.000000,0.000000
1129,9.408334,0.039262,-0.008147,-0.005776,0.000000,-0.004946,0.004946,-0.003533,0.000000,900.000000,0,-0.019654,-0.000000,0.000000,-0.000000,0.000001,0.000000,6540.555664,5227.424805,0.000000,-0.029046,2361.129395,0.000254,0.000000,-0.029046,2361.129395,0.000254,0.277691,0.000004,0,1,0.000000,0.000000,0.000000,1800.000000,-0.031003,2455.350830,2715.298584,0.000000,0.000000,4,0,3174324600,6460.852051,5307.128418,6540.555664,5227.424805,-79.703629,-0.000050,-0.338740,-0.000026,0.053958,0.000011,-0.000000,0.000011,176.519699,-0.001957,94.221207,1.000000,0.000000,1.000000
1131,9.425000,0.039262,-0.008219,-0.005828,0.000000,-0.004156,0.004156,-0.002969,0.083333,900.000000,0,-0.099848,-0.000000,0.000000,0.000000,0.000001,0.000001,6525.449219,5242.531250,0.000000,0.000000,7699.943359,0.000085,0.000000,0.000000,7699.943359,0.000085,0.907682,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-640.921143,7767.226074,8824.206055,0.000000,0.000000,2,0,2769632314,6460.852051,5307.128418,6525.449219,5242.531250,-64.597229,-0.207251,-0.274538,-0.534101,0.045340,0.000008,-0.000000,0.000008,176.519699,-0.001564,94.003555,1.000000,0.000000,0.000000
1135,9.458334,0.039261,-0.008331,-0.005908,0.000000,-0.002935,0.002935,-0.002096,-0.083333,900.000000,0,0.071672,-0.000000,0.000000,0.000000,0.000001,0.000001,6515.138672,5252.841797,0.000000,0.000000,-6643.453613,0.000043,0.000000,0.000000,-6643.453613,0.000043,0.784381,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-552.987061,-6526.544434,-7613.458984,0.000000,0.000000,4,0,1699420556,6460.852051,5307.128418,6515.138672,5252.841797,-54.286858,-0.116890,-0.230719,-0.460823,0.032013,0.000004,-0.000000,0.000004,176.519714,-0.006451,93.855026,0.000000,0.000000,0.000000
1136,9.466667,0.039261,-0.008353,-0.005924,0.000000,-0.002690,0.002690,-0.001921,-0.041667,900.000000,0,0.030977,-0.000000,0.000000,0.000000,0.000001,0.000001,6523.450684,5244.529785,0.000000,0.000000,-3578.188477,0.000085,0.000000,0.000000,-3578.188477,0.000085,0.421932,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-149.055359,-3481.108154,-4111.345215,0.000000,0.000000,1,0,3933950230,6460.852051,5307.128418,6523.450684,5244.529785,-62.598640,-0.460823,-0.266044,-0.124213,0.029345,0.000003,-0.000000,0.000003,176.519699,-0.007301,93.974785,1.000000,0.000000,0.000000
1139,9.491667,0.039261,-0.008410,-0.005964,0.000000,-0.002072,0.002072,-0.001480,0.000000,900.000000,0,-0.008234,-0.000000,0.000000,0.000000,0.000001,0.000001,6502.035645,5265.944824,0.000000,0.000000,1004.513672,0.000043,0.000000,0.000000,1004.513672,0.000043,0.118840,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-0.008732,1098.180054,1155.190674,0.000000,0.000000,3,0,2543367658,6460.852051,5307.128418,6502.035645,5265.944824,-41.183388,-0.000007,-0.175029,-0.000007,0.022603,0.000002,-0.000000,0.000002,176.519699,-0.008732,93.666267,0.000000,0.000000,0.000000
1142,9.516667,0.039260,-0.008454,-0.005995,0.000000,-0.001596,0.001596,-0.001140,-0.125000,900.000000,1,0.118658,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6507.106934,5260.873535,-0.000000,-0.002836,-8059.772949,0.000085,-0.000000,-0.002505,-8059.772949,0.000085,0.952778,0.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-1004.853149,-7903.148926,-9196.420898,0.000000,0.000000,3,0,507300387,6460.852051,5307.128418,6507.106934,5260.873535,-46.254845,-0.475090,-0.196583,-0.837378,0.017410,0.000001,-0.000000,0.000001,176.519714,-0.000587,93.739365,0.000000,0.000000,1.000000
1143,9.525000,0.039260,-0.008466,-0.006004,0.000000,-0.001463,0.001463,-0.001045,-0.083333,900.000000,1,0.077520,-0.000000,0.000000,-0.000000,0.000000,0.199915,6530.253418,5237.727051,0.000000,-0.002373,-6935.725098,0.000085,0.000000,-0.002373,-6935.725098,0.000085,0.816993,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,-577.311279,-6817.583496,-7948.404297,0.000000,0.000000,1,0,608572759,6460.852051,5307.128418,6530.253418,5237.727051,-69.401588,-0.837378,-0.294957,-0.481093,0.015959,0.000001,-0.000000,0.000001,176.519714,-0.000542,94.072784,1.000000,0.000000,0.000000
1145,9.541667,0.039934,-0.008491,-0.006019,0.039805,-0.001229,0.039824,-0.000878,0.000000,900.000000,1,-0.004885,-0.000000,0.000000,0.000000,0.128404,0.128404,6349.218262,5418.762207,0.000000,0.000000,583.714355,0.000044,0.000000,0.000000,583.714355,0.000044,0.070719,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-176.351868,589.375793,671.271362,0.000000,0.000000,2,0,3852116703,6460.852051,5307.128418,6349.218262,5418.762207,111.633911,4.874391,0.474444,-0.146960,0.013375,0.000628,-0.000627,0.000021,176.519714,-176.351242,5.661360,0.000000,0.000000,0.000000
1147,9.558334,0.040907,-0.008518,-0.006034,0.078255,-0.001250,0.078265,-0.000893,-0.083333,900.000000,1,0.078952,-0.000000,0.000000,0.058418,0.252435,0.442507,6395.791992,5372.188477,0.000000,5889.452637,-6854.114258,0.000044,0.000000,5889.452637,-6854.114258,0.000044,0.824354,0.812063,0,0,1833.929932,0.000000,0.000000,0.000000,5142.571777,-6824.888184,-7854.877930,0.000000,0.000000,2,0,1724820085,6460.852051,5307.128418,6395.791992,5372.188477,65.059853,-0.288905,0.276504,4.285477,-0.005734,0.000555,-0.000555,0.000017,176.519699,-176.365280,5.440354,1.000000,0.000000,0.000000
1149,9.575000,0.040907,-0.008537,-0.006048,0.000000,-0.001132,0.001132,-0.000809,0.000000,900.000000,1,-0.004500,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6624.167969,5143.812500,-0.002479,-0.001925,561.130005,0.000021,-0.000879,-0.000683,561.130005,0.000021,0.065161,0.000000,1,1,0.000000,1860.000000,1140.000000,1800.000000,-0.002146,656.555664,645.299500,0.000000,0.000000,2,0,844162083,6460.852051,5307.128418,6624.167969,5143.812500,-163.315887,-9.439372,-0.694093,-0.000002,0.012353,0.000001,-0.000000,0.000001,176.519714,-0.000584,95.425667,0.000000,1.000000,1.000000
1150,9.583334,0.040907,-0.008546,-0.006054,-0.000000,-0.001038,0.001038,-0.000741,0.041667,900.000000,1,-0.045792,-0.000000,-0.000000,-0.000000,-0.000000,0.205539,6599.096191,5168.884277,-0.001505,-0.001179,5003.133301,0.000021,-0.001505,-0.001179,5003.133301,0.000021,0.583196,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,-208.406647,5093.855469,5748.609375,0.000000,0.000000,1,0,381655632,6460.852051,5307.128418,6599.096191,5168.884277,-138.243988,-0.000002,-0.587537,-0.173672,0.011324,0.000000,-0.000000,0.000000,176.519714,-0.000385,95.064491,1.000000,0.000000,0.000000
1152,9.600001,0.041583,-0.008566,-0.006065,0.039976,-0.000951,0.039988,-0.000679,-0.041667,900.000000,1,0.038200,-0.000000,0.000000,0.000000,0.128956,0.128956,6386.625000,5381.355469,0.000597,0.000503,-4190.806641,0.000033,0.000597,0.000503,-4190.806641,0.000033,0.504758,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-351.000977,-4183.142578,-4815.244629,0.000000,0.000000,2,0,1134983517,6460.852051,5307.128418,6386.625000,5381.355469,74.226845,4.944177,0.315464,-0.292501,0.000057,0.000633,-0.000632,0.000015,176.519699,-176.435028,4.026791,0.000000,0.000000,0.000000
1155,9.625001,0.043557,-0.008594,-0.006077,0.119595,-0.000365,0.119596,-0.000260,0.083333,900.000000,1,-0.085975,-0.000000,0.000000,0.059483,0.385791,0.567259,6261.580566,5506.399902,0.000000,6093.334961,6977.121094,0.000045,0.000000,6093.334961,6977.121094,0.000045,0.857134,0.819697,0,0,1833.929932,0.000000,0.000000,0.000000,5336.072266,6954.488281,7995.844727,0.000000,0.000000,3,0,1721228035,6460.852051,5307.128418,6261.580566,5506.399902,199.271469,4.604314,0.846904,4.446727,0.043220,0.002295,-0.002295,0.000021,176.519714,-176.506409,1.579754,1.000000,0.000000,0.000000
1156,9.633334,0.044894,-0.008604,-0.006078,0.160422,-0.000197,0.160422,-0.000141,0.025000,900.000000,1,-0.026328,-0.000000,0.000000,0.056255,0.517491,0.691545,6131.547852,5636.432617,0.000000,6055.605957,2906.857422,0.000040,0.000000,6055.605957,2906.857422,0.000040,0.364679,0.795829,0,0,1833.929932,0.000000,0.000000,0.000000,5806.418457,2906.459717,3341.841309,0.000000,0.000000,1,0,3375813747,6460.852051,5307.128418,6131.547852,5636.432617,329.304077,4.446727,1.399542,4.838682,0.020042,0.005326,-0.005326,0.000016,176.519699,-176.518280,0.510709,1.000000,0.000000,0.000000
1158,9.650001,0.047463,-0.008606,-0.006069,0.107073,0.001284,0.107080,0.000917,0.108333,900.000000,1,-0.107207,-0.000000,-0.201184,-0.201184,0.000000,0.345396,5912.121582,5855.858887,-7722.760742,-7649.267090,7133.055176,0.000030,-5760.056641,-7649.267090,5320.222168,0.000030,1.000000,0.967599,1,0,1833.929932,1860.000000,1140.000000,1800.000000,-14127.321289,4665.999512,5366.184570,0.000000,0.000000,2,0,303448306,6460.852051,5307.128418,5912.121582,5855.858887,548.730286,4.562969,2.332104,-11.772768,0.117136,0.015073,-0.015073,-0.000023,176.519714,-176.519348,-0.248157,1.000000,1.000000,1.000000
1161,9.675001,0.049791,-0.008588,-0.006045,0.133403,0.001195,0.133408,0.000854,0.000000,900.000000,1,0.004750,0.000000,0.000000,0.065501,0.430331,0.625536,6468.251465,5299.729004,0.000000,6142.972656,-578.275391,-0.000000,0.000000,6142.972656,-578.275391,0.000000,0.068771,0.858600,0,0,1833.929932,0.000000,0.000000,0.000000,5966.481934,-580.780396,-665.016602,0.000000,0.000000,3,0,1718274923,6460.852051,5307.128418,6468.251465,5299.729004,-7.399489,4.559272,-0.031448,4.972068,-0.012926,0.003150,-0.003150,-0.000045,176.519714,-176.487366,-2.504932,1.000000,0.000000,0.000000
1164,9.700001,0.055179,-0.008622,-0.006046,0.256283,-0.001145,0.256285,-0.000818,-0.125000,900.000000,1,0.125378,0.000000,0.000000,0.054120,0.826719,0.995505,6030.012207,5737.968262,0.000000,6032.896484,-7556.304199,-0.000039,0.000000,6032.896484,-7556.304199,-0.000039,0.963935,0.778814,0,0,1833.929932,0.000000,0.000000,0.000000,4914.279297,-7497.426758,-8621.949219,0.000000,0.000000,3,0,1511217271,6460.852051,5307.128418,6030.012207,5737.968262,430.839722,4.438686,1.831069,4.095233,-0.149992,0.017313,-0.017313,-0.000008,176.519699,-176.519669,-0.079216,1.000000,0.000000,0.000000
1165,9.708334,0.057651,-0.008662,-0.006064,0.296725,-0.003022,0.296740,-0.002158,-0.166667,900.000000,1,0.162497,0.000000,0.000000,0.052324,0.957178,1.122009,5948.226562,5819.753906,0.000000,6000.225098,-7699.241211,-0.000024,0.000000,6000.225098,-7699.241211,-0.000024,0.995674,0.763711,0,0,1833.929932,0.000000,0.000000,0.000000,4546.409668,-7591.828613,-8731.437500,0.000000,0.000000,1,0,1803133164,6460.852051,5307.128418,5948.226562,5819.753906,512.625732,4.095233,2.178659,3.788675,-0.225898,0.024460,-0.024460,0.000109,176.519714,-176.516754,0.725739,1.000000,0.000000,0.000000
1167,9.725001,0.063603,-0.008781,-0.006123,0.377267,-0.005391,0.377306,-0.003850,-0.083333,900.000000,1,0.067030,0.000000,0.000000,0.050269,1.216991,1.376513,5830.268555,5937.711914,0.000000,5976.091797,-5725.364746,-0.000096,0.000000,5976.091797,-5725.364746,-0.000096,0.755390,0.745529,0,0,1833.929932,0.000000,0.000000,0.000000,5322.993652,-5703.380859,-6561.321289,0.000000,0.000000,2,0,2811526706,6460.852051,5307.128418,5830.268555,5937.711914,630.583618,4.081357,2.679980,4.435828,-0.111233,0.042299,-0.042295,0.000562,176.519699,-176.494110,2.115086,1.000000,0.000000,0.000000
1168,9.733334,0.067082,-0.008849,-0.006157,0.417563,-0.005661,0.417601,-0.004044,-0.041667,900.000000,1,0.022032,0.000000,0.000000,0.049452,0.000000,-2.649842,5766.843750,6001.136719,0.000000,5979.097168,-2318.693604,-0.000194,0.000000,5979.097168,-2318.693604,-0.000194,0.309287,0.738020,1,0,1833.929932,1860.000000,1140.000000,0.000000,5705.969238,-2314.429932,-2664.182861,0.000000,0.000000,1,0,4288204789,6460.852051,5307.128418,5766.843750,6001.136719,694.008240,4.435828,2.949535,4.754974,-0.034136,0.053015,-0.053009,0.000757,176.519714,-176.490433,2.250624,1.000000,1.000000,0.000000
1171,9.758334,0.074850,-0.008998,-0.006228,0.320237,-0.002705,0.320249,-0.001932,0.083333,900.000000,1,-0.098369,0.000000,0.000000,0.055112,1.033024,1.227054,6452.137207,5315.843262,0.000000,5646.679688,7574.897949,-0.000172,0.000000,5646.679688,7574.897949,-0.000172,0.903087,0.786841,0,0,1833.929932,0.000000,0.000000,0.000000,4839.653320,7551.188965,8680.903320,0.000000,0.000000,3,0,1523873191,6460.852051,5307.128418,6452.137207,5315.843262,8.714620,-5.902308,0.037037,4.033044,0.170092,0.029674,-0.029670,0.000434,176.519699,-176.485367,2.577247,1.000000,0.000000,0.000000
1172,9.766667,0.077860,-0.009034,-0.006241,0.361210,-0.002113,0.361216,-0.001510,0.025000,900.000000,1,-0.034854,0.000000,0.000000,0.060149,1.165192,1.349503,6307.793945,5460.186523,0.000000,6076.540527,3832.348145,-0.000177,0.000000,6076.540527,3832.348145,-0.000177,0.467352,0.824357,0,0,1833.929932,0.000000,0.000000,0.000000,5804.194824,3832.606201,4405.823242,0.000000,0.000000,1,0,80826165,6460.852051,5307.128418,6307.793945,5460.186523,153.058167,4.033044,0.650497,4.836829,0.070469,0.038193,-0.038192,0.000323,176.519699,-176.508514,1.455645,1.000000,0.000000,0.000000
1175,9.791667,0.086884,-0.009135,-0.006273,0.317244,-0.001628,0.317249,-0.001163,0.000000,900.000000,1,-0.006469,0.000000,0.000000,-0.363417,1.023369,1.023369,6260.540039,5507.440430,0.000000,-6472.293457,761.225464,-0.000156,0.000000,-6472.293457,761.225464,-0.000156,0.093532,0.870512,0,0,1833.929932,0.000000,0.000000,1800.000000,-6648.858398,762.061279,875.409180,0.000000,0.000000,3,0,3836865405,6460.852051,5307.128418,6260.540039,5507.440430,200.312149,-4.654440,0.851327,-5.540715,0.017389,0.049185,-0.049184,0.000240,176.519699,-176.515976,0.835775,1.000000,0.000000,1.000000
