tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
805,6.708334,21.377401,17.728914,1.313530,10.938133,0.541961,10.951551,0.482360,0.154000,2957.103516,2,-0.054190,-0.011999,0.001060,0.090350,35.284302,36.843208,6407.671387,5360.309082,-1414.548340,4020.783203,5498.043945,1160.726685,-1414.548340,4008.084473,5424.278320,1211.290161,0.858642,1.000000,0,0,1517.153809,0.000000,0.000000,0.000000,1558.644043,6358.769531,410.764404,0.049507,1.000000,1,0,3332157559,6460.852051,5307.128418,6407.671387,5360.309082,53.180649,-2.334454,0.226018,1.298870,5.326017,44.558399,-44.503761,-2.205993,176.519699,-176.044510,-8.531176,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054498,-0.054276,-0.010697,-0.013326,0.033638,-0.031518,0.160120,0.020581,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,21.449232,18.087490,1.329801,10.975495,0.541897,10.988865,0.494502,0.154000,3122.388428,2,-0.054187,-0.012276,0.001065,0.043805,35.404823,38.902527,6371.871094,5396.109375,-1424.016968,5143.199219,5467.776855,1193.042480,-1424.016968,5143.199219,5445.288086,1211.700439,0.865745,0.779006,0,0,1506.086182,0.000000,0.000000,0.000000,2680.976562,6383.299316,2492.767822,0.049333,1.000000,1,0,2141429099,6460.852051,5307.128418,6371.871094,5396.109375,88.981049,1.290783,0.378169,2.234147,5.456124,44.799271,-44.744606,-2.212408,176.519699,-176.046906,-8.448733,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054487,-0.054281,-0.010984,-0.013593,0.033725,-0.031594,0.036491,0.051119,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
813,6.775000,21.515383,18.447697,1.345987,10.974113,0.540629,10.987421,0.482127,0.154000,3093.666504,2,-0.053276,-0.013778,0.001112,0.103101,35.400364,38.544674,6307.941406,5460.039062,-1454.582275,-350.591797,5352.796387,1342.023438,-1454.582275,-350.591797,5424.359375,1256.668945,0.877136,0.958859,0,0,1521.814209,0.000000,0.000000,0.000000,-2840.122070,6391.076172,-2786.887695,0.049224,1.000000,1,0,3901378669,6460.852051,5307.128418,6307.941406,5460.039062,152.910706,2.215811,0.649871,-2.366768,5.175649,45.100853,-45.046204,-2.219562,176.519714,-176.041809,-8.302762,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053471,-0.053464,-0.012546,-0.015040,0.034476,-0.032253,0.234148,-0.027946,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
817,6.808334,21.575848,18.809675,1.362212,11.002565,0.540740,11.015845,0.484696,0.154000,2973.027344,2,-0.054656,-0.012320,0.001057,0.091314,35.492146,37.041611,6419.863281,5348.117188,-1429.722778,4004.378906,5540.135742,1187.390991,-1429.722778,3992.052246,5467.134766,1238.035156,0.861353,1.000000,0,0,1519.136230,0.000000,0.000000,0.000000,1520.569702,6425.656738,439.100952,0.049107,1.000000,1,0,309132422,6460.852051,5307.128418,6419.863281,5348.117188,40.988537,-2.377099,0.174201,1.267141,5.383226,45.085857,-45.031464,-2.213995,176.519699,-176.047760,-8.481059,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054984,-0.054723,-0.011029,-0.013638,0.033592,-0.031477,0.161966,0.020661,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
821,6.841667,21.630583,19.173388,1.378554,11.038142,0.540660,11.051375,0.496553,0.154000,3140.221436,2,-0.054630,-0.012608,0.001063,0.043341,35.606911,39.124718,6383.114746,5384.865723,-1439.195190,5079.732910,5507.337402,1220.889160,-1439.195190,5079.732910,5486.656250,1238.458130,0.868548,0.766148,0,0,1507.572266,0.000000,0.000000,0.000000,2595.700928,6448.547363,2441.217773,0.048942,1.000000,1,0,1704958627,6460.852051,5307.128418,6383.114746,5384.865723,77.737221,1.259464,0.330383,2.163084,5.508349,45.316196,-45.261780,-2.220102,176.519714,-176.049988,-8.398521,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054947,-0.054706,-0.011327,-0.013915,0.033689,-0.031562,0.037160,0.049523,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
825,6.875000,21.679495,19.538410,1.394810,11.035262,0.539393,11.048437,0.484207,0.154000,3113.429199,2,-0.053737,-0.014068,0.001109,0.103100,35.597618,38.790909,6319.789551,5448.190918,-1469.087524,-377.805664,5394.147461,1365.803467,-1469.087524,-377.805664,5465.036133,1282.429932,0.879688,0.959613,0,0,1523.474854,0.000000,0.000000,0.000000,-2888.362061,6454.891113,-2772.189453,0.048840,1.000000,1,0,2430392382,6460.852051,5307.128418,6319.789551,5448.190918,141.062607,2.146243,0.599516,-2.406968,5.228590,45.605076,-45.550678,-2.226825,176.519699,-176.044983,-8.255844,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053952,-0.053905,-0.012846,-0.015321,0.034422,-0.032205,0.234172,-0.027971,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
829,6.908334,21.722576,19.904886,1.411105,11.062332,0.539508,11.075480,0.486854,0.154000,2987.933105,2,-0.055092,-0.012624,0.001055,0.092205,35.684940,37.227322,6431.122559,5336.857910,-1443.886719,3988.535645,5579.317871,1212.435669,-1443.886719,3976.546387,5507.023438,1263.165039,0.863885,1.000000,0,0,1520.976929,0.000000,0.000000,0.000000,1484.507080,6488.143555,464.768311,0.048731,1.000000,1,0,2721447363,6460.852051,5307.128418,6431.122559,5336.857910,29.729544,-2.416535,0.126351,1.237089,5.436642,45.577927,-45.523781,-2.220947,176.519714,-176.050858,-8.433578,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055439,-0.055142,-0.011342,-0.013932,0.033549,-0.031440,0.163681,0.020729,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
833,6.941667,21.759785,20.272768,1.427514,11.096257,0.539418,11.109361,0.498452,0.154000,3156.781738,2,-0.055045,-0.012920,0.001061,0.042960,35.794376,39.331043,6393.531738,5374.448730,-1453.354492,5021.686523,5544.216309,1246.952637,-1453.354492,5021.686523,5525.170898,1263.559570,0.871160,0.754523,0,0,1508.963013,0.000000,0.000000,0.000000,2517.321533,6509.484375,2393.984375,0.048574,1.000000,1,0,893608824,6460.852051,5307.128418,6393.531738,5374.448730,67.320381,1.229845,0.286112,2.097768,5.557140,45.798306,-45.744137,-2.226789,176.519699,-176.052887,-8.351090,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055380,-0.055106,-0.011649,-0.014218,0.033656,-0.031533,0.037797,0.048122,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
837,6.975000,21.791056,20.641636,1.443835,11.091990,0.538157,11.105037,0.486133,0.154000,3131.788086,2,-0.054168,-0.014342,0.001105,0.103106,35.780613,39.019642,6330.754395,5437.226074,-1482.616211,-402.837402,5432.619629,1388.152710,-1482.616211,-402.837402,5502.899414,1306.589722,0.882069,0.960335,0,0,1525.016846,0.000000,0.000000,0.000000,-2932.991699,6514.470215,-2758.522461,0.048480,1.000000,1,0,2190233218,6460.852051,5307.128418,6330.754395,5437.226074,130.097565,2.082265,0.552915,-2.444160,5.278027,46.075306,-46.021160,-2.233134,176.519699,-176.047974,-8.211466,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054402,-0.054318,-0.013128,-0.015587,0.034372,-0.032161,0.234201,-0.027990,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
841,7.008334,21.816370,21.011629,1.460195,11.117772,0.538279,11.130795,0.488851,0.154000,3001.865723,2,-0.055501,-0.012910,0.001052,0.093031,35.863781,37.400909,6441.546387,5326.434082,-1457.099609,3973.335938,5615.783691,1235.913574,-1457.099609,3961.652832,5544.148438,1286.724243,0.866246,1.000000,0,0,1522.686768,0.000000,0.000000,0.000000,1450.450684,6546.467285,488.124023,0.048378,1.000000,1,0,2667168617,6460.852051,5307.128418,6441.546387,5326.434082,19.305672,-2.453028,0.082049,1.208709,5.486476,46.036766,-45.982868,-2.226987,176.519714,-176.053726,-8.388746,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055865,-0.055535,-0.011636,-0.014210,0.033510,-0.031405,0.165276,0.020786,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
845,7.041667,21.835691,21.382696,1.476665,11.150167,0.538184,11.163147,0.500209,0.154000,3172.159668,2,-0.055434,-0.013213,0.001059,0.042643,35.968277,39.522644,6403.198730,5364.781738,-1466.554321,4968.454102,5578.579102,1271.319824,-1466.554321,4968.454102,5561.020508,1287.069824,0.873591,0.743985,0,0,1510.262451,0.000000,0.000000,0.000000,2445.142578,6566.349121,2350.618164,0.048229,1.000000,1,0,1911205571,6460.852051,5307.128418,6403.198730,5364.781738,57.653290,1.201882,0.245026,2.037619,5.602681,46.247772,-46.193851,-2.232601,176.519699,-176.055603,-8.306400,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055785,-0.055480,-0.011951,-0.014502,0.033625,-0.031506,0.038405,0.046882,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
849,7.075000,21.848976,21.754417,1.493047,11.144610,0.536932,11.157537,0.487916,0.154000,3148.843994,2,-0.054571,-0.014601,0.001102,0.103117,35.950356,39.232147,6340.915527,5427.064941,-1495.236572,-425.927002,5468.405762,1409.125732,-1495.236572,-425.927002,5538.135254,1329.218018,0.884288,0.961025,0,0,1526.449097,0.000000,0.000000,0.000000,-2974.350830,6570.058594,-2745.835205,0.048141,1.000000,1,0,2465278034,6460.852051,5307.128418,6340.915527,5427.064941,119.936287,2.023329,0.509729,-2.478626,5.324159,46.513645,-46.459743,-2.238612,176.519714,-176.050766,-8.169592,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054824,-0.054704,-0.013395,-0.015838,0.034326,-0.032121,0.234237,-0.028003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
853,7.108334,21.856203,22.126928,1.509466,11.169192,0.537064,11.182096,0.490699,0.154000,3014.873535,2,-0.055884,-0.013179,0.001050,0.093800,36.029652,37.562981,6451.208008,5316.772461,-1469.415405,3958.827148,5649.713867,1257.899292,-1469.415405,3947.422852,5578.691406,1308.785278,0.868445,1.000000,0,0,1524.275146,0.000000,0.000000,0.000000,1418.368286,6600.871094,509.431152,0.048047,1.000000,1,0,2721098903,6460.852051,5307.128418,6451.208008,5316.772461,9.644284,-2.486818,0.040988,1.181974,5.532944,46.464409,-46.410755,-2.232232,176.519699,-176.056396,-8.346500,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056264,-0.055903,-0.011914,-0.014471,0.033473,-0.031373,0.166764,0.020835,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
857,7.141667,21.857340,22.500177,1.525993,11.200170,0.536969,11.213035,0.501837,0.154000,3186.440430,2,-0.055799,-0.013488,0.001058,0.042381,36.129578,39.700569,6412.175293,5355.805176,-1478.847534,4919.551758,5610.584961,1294.083862,-1478.847534,4919.551758,5594.378906,1309.067627,0.875855,0.734414,0,0,1511.475098,0.000000,0.000000,0.000000,2378.600098,6619.385254,2310.734375,0.047906,1.000000,1,0,848508595,6460.852051,5307.128418,6412.175293,5355.805176,48.676620,1.175532,0.206876,1.982167,5.645164,46.666580,-46.612900,-2.237647,176.519699,-176.058105,-8.264360,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056164,-0.055831,-0.012235,-0.014769,0.033596,-0.031481,0.038984,0.045778,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
861,7.175000,21.852364,22.873741,1.542431,11.193419,0.535729,11.206231,0.489567,0.154000,3164.686523,2,-0.054948,-0.014844,0.001100,0.103132,36.107800,39.429531,6350.337402,5417.643066,-1506.990112,-447.205688,5501.686523,1428.781006,-1506.990112,-447.205688,5570.918457,1350.389404,0.886358,0.961681,0,0,1527.779175,0.000000,0.000000,0.000000,-3012.638672,6621.894043,-2734.038330,0.047825,1.000000,1,0,2676034621,6460.852051,5307.128418,6350.337402,5417.643066,110.514465,1.968985,0.469687,-2.510532,5.367185,46.922047,-46.868389,-2.243363,176.519699,-176.053360,-8.130155,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055218,-0.055066,-0.013646,-0.016074,0.034283,-0.032084,0.234277,-0.028013,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
865,7.208334,21.841251,23.247759,1.558906,11.216883,0.535874,11.229676,0.492409,0.154000,3027.008545,2,-0.056242,-0.013432,0.001048,0.094515,36.183491,37.714172,6460.166016,5307.814453,-1480.891602,3945.001953,5681.274902,1278.465088,-1480.891602,3933.851074,5610.823242,1329.421875,0.870494,1.000000,0,0,1525.750610,0.000000,0.000000,0.000000,1388.169800,6651.590332,528.875610,0.047738,1.000000,1,0,2773735062,6460.852051,5307.128418,6460.166016,5307.814453,0.686092,-2.518133,0.002916,1.156808,5.576251,46.862812,-46.809399,-2.236782,176.519699,-176.058914,-8.306755,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056637,-0.056247,-0.012175,-0.014716,0.033440,-0.031344,0.168153,0.020877,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
869,7.241667,21.823971,23.622169,1.575485,11.246543,0.535780,11.259298,0.503344,0.154000,3199.701660,2,-0.056140,-0.013747,0.001056,0.042162,36.279171,39.865791,6420.512695,5347.467773,-1490.315430,4874.562012,5640.385742,1315.334961,-1490.315430,4874.562012,5625.412598,1329.630737,0.877960,0.725708,0,0,1512.606323,0.000000,0.000000,0.000000,2317.166992,6668.820312,2274.005859,0.047604,1.000000,1,0,4041742838,6460.852051,5307.128418,6420.512695,5347.467773,40.339596,1.150751,0.171443,1.930972,5.684765,47.056660,-47.003216,-2.242024,176.519699,-176.060486,-8.224868,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056519,-0.056159,-0.012502,-0.015020,0.033569,-0.031457,0.039534,0.044790,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
873,7.275000,21.800524,23.996552,1.591974,11.238681,0.534554,11.251387,0.491096,0.154000,3179.401611,2,-0.055300,-0.015073,0.001097,0.103152,36.253807,39.612869,6359.079102,5408.901367,-1517.925049,-466.834351,5532.631836,1447.180176,-1517.925049,-466.834351,5601.411621,1370.178467,0.888288,0.962303,0,0,1529.013916,0.000000,0.000000,0.000000,-3048.091553,6670.206055,-2723.060059,0.047528,1.000000,1,0,4102946986,6460.852051,5307.128418,6359.079102,5408.901367,101.772903,1.918788,0.432535,-2.540076,5.407292,47.302372,-47.248951,-2.247479,176.519714,-176.055786,-8.093065,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055585,-0.055404,-0.013882,-0.016296,0.034244,-0.032049,0.234324,-0.028019,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
877,7.308334,21.770882,24.371044,1.608500,11.261104,0.534713,11.273791,0.493991,0.154000,3038.318115,2,-0.056576,-0.013669,0.001046,0.095180,36.326141,37.855080,6468.474121,5299.506348,-1491.576660,3931.853027,5710.625488,1297.684692,-1491.576660,3920.931641,5640.705078,1348.706787,0.872401,1.000000,0,0,1527.121094,0.000000,0.000000,0.000000,1359.775757,6698.851074,546.646973,0.047448,1.000000,1,0,3564608270,6460.852051,5307.128418,6468.474121,5299.506348,-7.622242,-2.547123,-0.032395,1.133146,5.616591,47.233761,-47.180584,-2.240724,176.519699,-176.061249,-8.269414,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056985,-0.056569,-0.012419,-0.014947,0.033409,-0.031316,0.169449,0.020912,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
881,7.341667,21.735018,24.745586,1.625128,11.289546,0.534624,11.302197,0.504738,0.154000,3212.013672,2,-0.056459,-0.013989,0.001054,0.041980,36.417889,40.019192,6428.254883,5339.725586,-1500.984863,4833.120117,5668.120605,1335.157959,-1500.984863,4833.120117,5654.272949,1348.835449,0.879918,0.717777,0,0,1513.660156,0.000000,0.000000,0.000000,2260.428955,6714.875977,2240.170410,0.047320,1.000000,1,0,1027879333,6460.852051,5307.128418,6428.254883,5339.725586,32.597298,1.127463,0.138539,1.883691,5.721664,47.419796,-47.366585,-2.245817,176.519714,-176.062698,-8.187806,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056851,-0.056466,-0.012751,-0.015255,0.033545,-0.031436,0.040056,0.043903,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
885,7.375000,21.692957,25.119753,1.641665,11.280651,0.533414,11.293256,0.492511,0.154000,3193.067139,2,-0.055629,-0.015287,0.001095,0.103176,36.389198,39.783134,6367.187012,5400.793457,-1528.114502,-484.952148,5561.395996,1464.388184,-1528.114502,-484.952148,5629.764160,1388.660522,0.890083,0.962891,0,0,1530.160400,0.000000,0.000000,0.000000,-3080.944580,6715.206543,-2712.858398,0.047251,1.000000,1,0,1177433058,6460.852051,5307.128418,6367.187012,5400.793457,93.664856,1.872440,0.398076,-2.567454,5.444655,47.656384,-47.603191,-2.251040,176.519714,-176.058044,-8.058227,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055929,-0.055719,-0.014103,-0.016504,0.034207,-0.032017,0.234374,-0.028022,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
889,7.408334,21.644665,25.493687,1.658239,11.302104,0.533588,11.314693,0.495454,0.154000,3048.852539,2,-0.056889,-0.013891,0.001044,0.095799,36.458401,37.986328,6476.180176,5291.800293,-1501.527222,3919.394531,5737.910156,1315.632812,-1501.527222,3908.679199,5668.485840,1366.714844,0.874176,1.000000,0,0,1528.393555,0.000000,0.000000,0.000000,1333.119995,6742.864258,562.895264,0.047176,1.000000,1,0,2322510530,6460.852051,5307.128418,6476.180176,5291.800293,-15.328323,-2.573963,-0.065145,1.110933,5.654148,47.579006,-47.526054,-2.244136,176.519699,-176.063416,-8.234369,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057311,-0.056869,-0.012649,-0.015162,0.033380,-0.031291,0.170657,0.020942,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
893,7.441667,21.590120,25.867323,1.674912,11.329415,0.533505,11.341969,0.506029,0.154000,3223.442383,2,-0.056757,-0.014215,0.001053,0.041827,36.546501,40.161583,6435.446289,5332.534180,-1510.912476,4794.934570,5693.924316,1353.636475,-1510.912476,4794.934570,5681.105469,1366.757446,0.881738,0.710547,0,0,1514.642090,0.000000,0.000000,0.000000,2208.014404,6757.762207,2208.989258,0.047055,1.000000,1,0,3393943477,6460.852051,5307.128418,6435.446289,5332.534180,25.405573,1.105601,0.107974,1.840012,5.756027,47.757698,-47.704708,-2.249100,176.519699,-176.064743,-8.153070,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057160,-0.056753,-0.012985,-0.015474,0.033522,-0.031415,0.040551,0.043104,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
897,7.475000,21.529371,26.240236,1.691493,11.319564,0.532312,11.332073,0.493821,0.154000,3205.755859,2,-0.055936,-0.015489,0.001093,0.103203,36.514721,39.941227,6374.709961,5393.270508,-1537.590698,-501.666748,5588.125977,1480.464233,-1537.590698,-501.666748,5656.121094,1405.906738,0.891753,0.963447,0,0,1531.224609,0.000000,0.000000,0.000000,-3111.361572,6757.104004,-2703.351807,0.046991,1.000000,1,0,4271526374,6460.852051,5307.128418,6374.709961,5393.270508,86.142212,1.829621,0.366104,-2.592801,5.479449,47.985771,-47.932800,-2.254119,176.519699,-176.060150,-8.025549,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056249,-0.056013,-0.014311,-0.016700,0.034174,-0.031987,0.234428,-0.028023,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
