tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1200,10.000001,0.341768,-0.013287,-0.007956,1.101320,-0.007880,1.101348,-0.005629,0.041667,900.000000,2,-0.060225,-0.000000,0.000029,0.971122,3.552644,4.695358,5796.833008,5971.147461,-16.052429,6128.319336,5334.314941,0.000091,-16.052429,6128.319336,-314.560364,-0.000005,0.110595,0.805845,0,0,1059.029907,0.000000,0.000000,0.000000,5948.465820,-313.732208,362.196289,-0.007155,0.000000,3,0,2703024306,6460.852051,5307.128418,5796.833008,5971.147461,664.019043,4.545593,2.822081,4.957055,0.344471,0.418552,-0.418530,0.004265,176.519699,-176.504745,1.613383,1.000000,0.000000,0.000000
1203,10.025001,0.369726,-0.013678,-0.008074,1.117042,-0.006070,1.117059,-0.004335,0.000000,900.000000,2,-0.010783,-0.000000,0.000010,0.000010,3.603363,3.603363,5868.089355,5899.891113,-8.339127,-8.369278,1183.383667,0.000128,-8.339127,-8.369278,-171.541199,0.000005,0.064061,0.057539,0,0,0.000000,0.000000,0.000000,0.000000,-193.688797,-170.589355,477.075012,-0.005434,0.000000,3,0,3696554877,6460.852051,5307.128418,5868.089355,5899.891113,592.762573,-0.163811,2.519241,-0.161407,0.061371,0.465811,-0.465802,0.002758,176.519684,-176.514587,0.949089,0.000000,0.000000,0.000000
1204,10.033334,0.379023,-0.013800,-0.008107,1.115716,-0.005564,1.115730,-0.003974,0.000000,900.000000,2,-0.009897,-0.000000,0.000008,0.000008,3.599084,1.038146,5964.919922,5803.060547,-6.987579,-7.057083,1105.022217,0.000084,-6.987579,-7.057083,-131.931503,0.000007,0.057421,0.052804,0,0,1059.029907,0.000000,0.000000,1800.000000,-191.024658,-131.043549,467.427429,-0.004987,0.000000,1,0,1386614507,6460.852051,5307.128418,5964.919922,5803.060547,495.932373,-0.161407,2.107713,-0.159187,0.056262,0.464688,-0.464682,0.002525,176.519714,-176.515320,0.885436,1.000000,0.000000,1.000000
1208,10.066667,0.415881,-0.014251,-0.008214,1.139506,-0.003928,1.139512,-0.002806,0.000000,900.000000,2,-0.006986,-0.000000,0.000004,0.032282,3.675825,3.771885,6163.982910,5603.997559,-2.943970,3375.846680,808.261658,0.000081,-2.943970,3375.846680,-7.019703,0.000016,0.037980,0.827381,0,0,1059.029907,0.000000,0.000000,0.000000,3195.920410,-6.371985,2275.065430,-0.003447,0.000000,4,0,1636092867,6460.852051,5307.128418,6163.982910,5603.997559,296.869293,2.817711,1.261694,2.663267,0.039658,0.464906,-0.464902,0.001783,176.519699,-176.517441,0.645919,1.000000,0.000000,0.000000
1210,10.083334,0.435440,-0.014397,-0.008204,1.184898,0.003133,1.184902,0.002238,0.083333,900.000000,2,-0.085570,-0.000000,0.000000,0.026366,3.822252,3.953293,6068.197266,5699.783203,-0.641781,3435.695312,6744.231445,0.000060,-0.641781,3435.695312,358.062683,0.000019,0.050320,0.586614,0,0,1059.029785,0.000000,0.000000,0.000000,3228.168945,356.765625,1249.032349,0.002644,0.000000,2,0,1983293457,6460.852051,5307.128418,6068.197266,5699.783203,392.654633,2.727011,1.668782,2.690141,0.549920,0.503068,-0.503067,0.000618,176.519699,-176.519470,0.203629,1.000000,0.000000,0.000000
1213,10.108334,0.465584,-0.014544,-0.008134,1.204503,0.002012,1.204504,0.001437,-0.041667,900.000000,2,0.048773,-0.000000,0.000004,0.000004,3.885493,3.885493,6077.897949,5690.082520,-0.837402,-0.896194,-4829.162109,0.000115,-0.837402,-0.896194,251.496185,0.000027,0.052604,0.037900,0,0,0.000000,0.000000,0.000000,0.000000,-168.323120,250.821594,-156.351273,0.001671,0.000000,3,0,3371546837,6460.852051,5307.128418,6077.897949,5690.082520,382.954132,-0.147103,1.627555,-0.140269,-0.321296,0.541410,-0.541406,-0.002112,176.519699,-176.517395,-0.647874,0.000000,0.000000,0.000000
1217,10.141667,0.506806,-0.014635,-0.007962,1.269525,0.014819,1.269611,0.010585,0.125000,900.000000,2,-0.112835,-0.000000,0.000013,0.037719,4.095241,4.236976,6092.606445,5675.374023,-4.749603,3239.365723,7446.569824,0.000147,-4.749603,3239.365723,809.090515,0.000037,0.125521,0.922731,0,0,1059.029907,0.000000,0.000000,0.000000,2956.135498,803.445129,-2195.776855,0.011672,0.000000,4,0,1671936052,6460.852051,5307.128418,6092.606445,5675.374023,368.245361,2.693224,1.565043,2.463446,0.791225,0.580311,-0.580298,-0.003876,176.519714,-176.512939,-1.111654,1.000000,0.000000,0.000000
1219,10.158334,0.528553,-0.014326,-0.007621,1.315083,0.033926,1.315520,0.024233,0.208333,900.000000,2,-0.175475,-0.000000,0.000091,0.026258,4.242203,4.351302,6020.217773,5747.762695,-20.221680,3209.630371,7807.559082,0.000288,-20.221680,3209.630371,1297.039551,0.000050,0.246633,0.685044,0,0,1059.029907,0.000000,0.000000,0.000000,2739.748291,1278.886963,-987.818115,0.025792,0.000000,2,0,2197807130,6460.852051,5307.128418,6020.217773,5747.762695,440.634399,2.808578,1.872696,2.283123,1.300357,0.623915,-0.623814,-0.011258,176.519714,-176.470978,-2.966299,1.000000,0.000000,0.000000
1221,10.175001,0.550999,-0.013766,-0.007105,1.355394,0.045475,1.356157,0.032482,0.125000,900.000000,2,-0.068930,-0.000000,0.000265,0.027922,4.372240,4.509044,5985.237305,5782.743164,-56.005859,2786.938477,5964.070801,0.000280,-56.005859,2786.938477,1686.663574,0.000067,0.374765,0.820891,0,0,1059.029907,0.000000,0.000000,0.000000,2342.436279,1672.076538,-2267.246582,0.033539,0.000000,2,0,3367818232,6460.852051,5307.128418,5985.237305,5782.743164,475.614868,2.493676,2.021363,1.952030,0.554626,0.666967,-0.666650,-0.020543,176.519699,-176.378677,-5.029294,1.000000,0.000000,0.000000
1222,10.183334,0.562514,-0.013454,-0.006826,1.381434,0.046865,1.382229,0.033475,0.083333,900.000000,2,-0.022298,0.000000,0.000315,0.031057,4.456239,4.573246,5987.741699,5780.238770,-78.782593,4003.452637,2431.875977,-0.000000,-78.782593,4003.452637,1714.733032,0.000064,0.398457,0.687079,0,0,1059.029907,0.000000,0.000000,0.000000,3604.668213,1701.882812,1250.566772,0.033912,0.000000,1,0,4054629730,6460.852051,5307.128418,5987.741699,5780.238770,473.110352,1.952030,2.010719,3.003890,0.213044,0.684904,-0.684519,-0.022967,176.519714,-176.352585,-5.475630,1.000000,0.000000,0.000000
1226,10.216667,0.610267,-0.012500,-0.005932,1.465968,0.027123,1.466219,0.019373,-0.083333,900.000000,2,0.128280,0.000000,0.000170,0.028578,4.728929,4.852728,5929.066895,5838.913574,-91.459473,3771.218262,-7461.684570,-0.000000,-91.459473,3771.218262,632.325317,0.000084,0.259753,0.673220,0,0,1059.029907,0.000000,0.000000,0.000000,3555.735840,637.565796,691.143066,0.018499,0.000000,4,0,3411379661,6460.852051,5307.128418,5929.066895,5838.913574,531.784973,2.275956,2.260086,2.963113,-0.988685,0.774435,-0.774199,-0.019117,176.519714,-176.429993,-3.993454,1.000000,0.000000,0.000000
1229,10.241667,0.647976,-0.012181,-0.005552,1.529691,0.019482,1.529815,0.013915,0.000000,900.000000,2,0.025647,-0.000000,0.000055,0.026832,4.934488,5.067476,5887.993652,5879.986816,-42.133545,3190.797363,-2724.493164,0.000126,-42.133545,3190.797363,124.631699,0.000089,0.141413,0.720919,0,0,1059.029907,0.000000,0.000000,0.000000,2971.324951,122.355621,-2319.867920,0.012735,0.000109,3,0,3931738404,6460.852051,5307.128418,5887.993652,5879.986816,572.858276,2.760787,2.434648,2.476104,-0.191214,0.848214,-0.848130,-0.011945,176.519699,-176.490677,-2.264220,1.000000,0.000000,0.000000
1233,10.275001,0.699670,-0.011930,-0.005178,1.548537,0.013757,1.548598,0.009776,0.000000,900.000000,2,0.017610,0.000033,0.000026,0.000025,4.995281,4.995281,6052.312500,5715.667969,-12.723785,-13.056458,-1966.302734,-3.320115,-12.723785,-13.056458,-248.382416,-0.212483,0.102442,0.093822,0,0,0.000000,0.000000,0.000000,0.000000,-203.180542,-250.204941,-1383.173096,0.008884,0.003252,4,0,1698545203,6460.852051,5307.128418,6052.312500,5715.667969,408.539612,-0.178563,1.736293,-0.169317,-0.135208,0.894713,-0.894671,-0.008664,176.519699,-176.505630,-1.601378,0.000000,0.000000,0.000000
1235,10.291667,0.725641,-0.011860,-0.005035,1.569252,0.011552,1.569294,0.008184,0.000000,900.000000,2,0.014796,0.000055,0.000018,0.025766,5.062103,5.196371,6179.135254,5588.845215,-4.299103,3358.275146,-1696.343140,-5.330315,-4.299103,3358.275146,-375.643005,-0.607939,0.096402,0.518994,0,0,1059.029907,0.000000,0.000000,0.000000,3176.574951,-377.634094,-1296.319946,0.007361,0.002907,2,0,407621212,6460.852051,5307.128418,6179.135254,5588.845215,281.716583,-0.161611,1.197295,2.647146,-0.113819,0.891511,-0.891481,-0.007264,176.519714,-176.509552,-1.375887,1.000000,0.000000,0.000000
1238,10.316667,0.766005,-0.011571,-0.004692,1.637939,0.026112,1.638147,0.018560,0.125000,900.000000,2,-0.104313,0.000187,0.000035,0.033999,5.283673,5.419833,6045.268555,5722.711914,2.424377,3708.577881,7228.122559,-18.630508,2.424377,3708.577881,373.115173,-1.828462,0.124302,0.831666,0,0,1059.029907,0.000000,0.000000,0.000000,3486.131592,370.756592,1782.152832,0.015941,0.016283,3,0,922555248,6460.852051,5307.128418,6045.268555,5722.711914,415.583313,2.539665,1.766229,2.905110,0.948388,0.969511,-0.969447,-0.011094,176.519699,-176.500290,-1.891782,1.000000,0.000000,0.000000
1239,10.325001,0.779835,-0.011382,-0.004515,1.659492,0.030190,1.659767,0.021243,0.083333,900.000000,2,-0.054368,0.000078,0.000070,0.025900,5.353201,5.492691,6004.129883,5763.850586,2.995667,3278.828369,5157.257812,-7.838810,2.995667,3278.828369,590.778198,-2.101912,0.177557,0.657547,0,0,1059.029907,0.000000,0.000000,0.000000,3054.788330,586.744873,-1556.854980,0.018190,0.023814,1,0,1075999156,6460.852051,5307.128418,6004.129883,5763.850586,456.721924,2.905110,1.941068,2.545657,0.524503,0.999345,-0.999218,-0.015930,176.519699,-176.481934,-2.615128,1.000000,0.000000,0.000000
1240,10.333334,0.793860,-0.011132,-0.004297,1.682776,0.037174,1.683186,0.026154,0.125000,900.000000,2,-0.092099,0.000270,0.000090,0.026040,5.428309,0.662215,5982.291016,5785.689453,-0.947693,3533.960938,6850.942871,-27.238148,-0.947693,3533.960938,879.358765,-3.260623,0.214477,0.479353,0,1,1059.029907,0.000000,0.000000,1800.000000,3244.677002,872.377747,171.923340,0.022088,0.031513,1,0,1920563486,6460.852051,5307.128418,5982.291016,5785.689453,478.560883,2.545657,2.033884,2.703897,0.882186,1.025897,-1.025728,-0.018660,176.519699,-176.471130,-2.975313,1.000000,0.000000,1.000000
1242,10.350001,0.821188,-0.010356,-0.003679,1.638728,0.058844,1.639785,0.041183,0.208333,900.000000,2,-0.156649,0.000484,0.000221,0.000215,5.286221,5.286221,6225.244141,5542.736328,-18.817871,-23.154602,8018.205078,-46.708630,-18.817871,-23.154602,1498.968018,-6.594130,0.336397,0.270629,0,0,0.000000,0.000000,0.000000,0.000000,-536.400146,1478.364990,-1359.083618,0.035893,0.024606,2,0,2483034037,6460.852051,5307.128418,6225.244141,5542.736328,235.607742,-5.259184,1.001333,-0.447000,1.495512,1.002782,-1.002372,-0.028687,176.519714,-176.395004,-4.863708,0.000000,0.000000,0.000000
1244,10.366667,0.848312,-0.009295,-0.002881,1.617548,0.070706,1.619093,0.049414,0.125000,900.000000,2,-0.051799,0.001007,0.000441,-0.486923,5.217897,2.608948,6322.522949,5445.457520,-66.172119,-2540.088623,5238.424316,-95.542099,-66.172119,-2540.088623,1927.162231,-13.365774,0.454097,0.744005,0,1,1059.029907,0.000000,0.000000,1800.000000,-3025.492920,1897.617065,1855.505859,0.043684,0.023464,2,0,362965136,6460.852051,5307.128418,6322.522949,5445.457520,138.328903,-0.465747,0.587898,-2.521244,0.567177,0.999464,-0.998636,-0.040659,176.519699,-176.265778,-7.015353,1.000000,0.000000,1.000000
1246,10.383334,0.875048,-0.008232,-0.002103,1.602531,0.064952,1.603847,0.044798,0.008333,900.000000,2,0.069865,0.001249,0.000501,0.000488,5.169455,5.169455,6494.809570,5273.170898,-117.470337,-132.705688,-6512.722656,-114.682022,-117.470337,-132.705688,1406.037354,-21.082199,0.442934,0.398637,0,0,0.000000,0.000000,0.000000,0.000000,-439.073273,1376.251587,-2946.063477,0.040509,0.014137,2,0,947121767,6460.852051,5307.128418,6494.809570,5273.170898,-33.957432,-1.549846,-0.144319,-0.365894,-0.530507,0.961699,-0.960787,-0.041874,176.519699,-176.222229,-7.703550,0.000000,0.000000,0.000000
1248,10.400001,0.901683,-0.007205,-0.001369,1.596550,0.064866,1.597867,0.044533,0.091667,900.000000,1,-0.020897,0.001500,0.000406,0.000395,5.150160,5.150160,6511.257812,5256.722656,-121.415771,-134.543823,2483.013184,-137.360504,-121.415771,-134.543823,1280.824341,-30.804289,0.402239,0.361443,0,0,0.000000,0.000000,0.000000,0.000000,-550.821106,1234.072754,-2649.561523,0.040607,0.012627,2,0,504521546,6460.852051,5307.128418,6511.257812,5256.722656,-50.405567,-0.412110,-0.214224,-0.459018,0.254927,0.954292,-0.953544,-0.037756,176.519714,-176.275421,-7.019070,0.000000,0.000000,0.000000
1250,10.416667,0.928534,-0.006237,-0.000692,1.628412,0.056941,1.629408,0.038809,0.000000,1085.644287,1,0.069413,0.001644,0.000388,0.064089,5.252944,7.810952,6525.359375,5242.621094,-118.887329,5320.645508,-6519.759766,-150.171997,-118.887329,5320.645508,696.124146,-40.907440,0.371335,0.967196,0,0,1833.929932,0.000000,0.000000,0.000000,5024.527832,648.267090,-2197.585449,0.034953,0.011171,2,0,2882975798,6460.852051,5307.128418,6525.359375,5242.621094,-64.507095,-0.397397,-0.274155,4.187107,-0.544655,0.947043,-0.946327,-0.036823,176.519714,-176.284164,-6.912789,1.000000,0.000000,0.000000
1252,10.433334,0.956581,-0.005304,-0.000052,1.702352,0.057198,1.703312,0.039005,0.083333,1380.050049,1,-0.024014,0.001551,0.000282,0.681836,5.491457,9.929132,6228.547852,5539.432617,-89.678467,5888.208008,2707.756836,-149.558228,-89.678467,5888.208008,655.624451,-50.669312,0.322257,0.844261,0,0,2101.876709,0.000000,0.000000,0.000000,5566.285156,594.599304,-467.966309,0.033587,0.032979,2,0,3800376721,6460.852051,5307.128418,6228.547852,5539.432617,232.303955,4.166386,0.987292,4.638571,0.282577,1.031423,-1.030852,-0.034333,176.519714,-176.355438,-5.664343,1.000000,0.000000,0.000000
1253,10.441667,0.971093,-0.004845,0.000256,1.741517,0.054625,1.742374,0.036956,0.025000,1561.753540,1,0.034877,0.001522,0.000288,0.803976,5.617797,11.236444,6096.656738,5671.323730,-83.410400,5898.527832,-3700.763184,-150.189850,-83.410400,5898.527832,449.591980,-55.377495,0.318791,0.805822,0,0,2205.049561,0.000000,0.000000,0.000000,5626.443848,386.809601,-1227.319824,0.031356,0.049685,1,0,3568879638,6460.852051,5307.128418,6096.656738,5671.323730,364.195282,4.638571,1.547830,4.688703,-0.244394,1.080434,-1.079825,-0.036282,176.519699,-176.355865,-5.598814,1.000000,0.000000,0.000000
1257,10.475001,1.030949,-0.002618,0.001654,1.796845,0.077155,1.798501,0.048835,0.191667,900.000000,1,-0.127181,0.003996,0.000309,0.000301,5.796274,5.796274,5992.632812,5775.347656,-66.756226,-69.420898,7513.829102,-401.070007,-66.756226,-69.420898,1336.155518,-94.628143,0.370359,0.318159,0,0,0.000000,0.000000,0.000000,0.000000,-573.207031,1224.389404,-1968.423706,0.042913,0.103475,4,0,2699958401,6460.852051,5307.128418,5992.632812,5775.347656,468.219269,-0.378198,1.989932,-0.477673,1.302885,1.207148,-1.206311,-0.044941,176.519714,-176.332275,-6.135931,0.000000,0.000000,0.000000
1260,10.500001,1.076662,0.000159,0.003346,1.864749,0.123164,1.868812,0.079347,0.316667,1398.775269,1,-0.217366,0.006348,0.000733,0.507689,6.015318,10.063856,6079.096191,5688.884277,-135.449585,5751.615234,7857.371094,-626.390320,-135.449585,5751.615234,2276.174805,-161.565765,0.564449,0.752767,0,0,2100.914062,0.000000,0.000000,0.000000,4699.383301,2050.356689,365.770020,0.065953,0.122197,3,0,2694434493,6460.852051,5307.128418,6079.096191,5688.884277,381.756012,3.568768,1.622463,3.916153,2.304550,1.247855,-1.245793,-0.071708,176.519699,-176.069244,-9.573066,1.000000,0.000000,0.000000
1262,10.516667,1.107648,0.002614,0.004850,1.813903,0.142237,1.819471,0.092546,0.200000,900.000000,1,-0.076278,0.006639,-0.656157,-0.661599,2.925650,4.153397,5907.931641,5860.048828,-6578.895996,-6502.646484,6196.569336,-673.890015,-6578.895996,-6502.646484,2747.990234,-212.614136,0.959725,0.890785,1,0,1833.929932,1860.000000,1140.000000,1800.000000,-13675.480469,1170.224731,279.254883,0.078255,0.179848,2,0,460964366,6460.852051,5307.128418,5907.931641,5860.048828,552.920654,4.419419,2.349913,-11.396234,0.938632,1.359242,-1.355803,-0.096627,176.519714,-175.841721,-11.501839,1.000000,1.000000,1.000000
1265,10.541667,1.151648,0.006449,0.007106,1.755996,0.138738,1.761468,0.086278,0.075000,900.000000,1,0.064834,0.009090,0.001462,0.001423,5.664503,5.664503,6636.102539,5131.877930,-257.652100,-298.322144,-6359.320801,-807.393677,-257.652100,-298.322144,2025.396362,-284.078094,0.683428,0.631402,0,0,0.000000,0.000000,0.000000,0.000000,-884.400879,1710.625854,-4457.139648,0.078845,0.080324,3,0,4050933975,6460.852051,5307.128418,6636.102539,5131.877930,-175.250290,-0.799722,-0.744814,-0.737001,-0.396662,1.162578,-1.158748,-0.094293,176.519714,-175.546417,-14.551415,0.000000,0.000000,0.000000
1266,10.550001,1.166230,0.007655,0.007770,1.750964,0.131095,1.755864,0.079724,0.033333,900.000000,0,0.101358,0.010221,0.001324,0.001288,5.648270,5.648270,6635.820312,5132.160156,-259.996826,-298.399902,-7838.616211,-906.554688,-259.996826,-298.399902,1543.320312,-314.512878,0.642602,0.608122,0,0,0.000000,0.000000,0.000000,0.000000,-786.518127,1206.773804,-4703.234863,0.074731,0.077437,1,0,3457062212,6460.852051,5307.128418,6635.820312,5132.160156,-174.968079,-0.737001,-0.743614,-0.655432,-0.777629,1.155472,-1.151882,-0.091008,176.519699,-175.615768,-14.130775,1.000000,0.000000,0.000000
1268,10.566667,1.195282,0.009849,0.008909,1.742155,0.111921,1.745747,0.064768,0.000000,900.000000,0,0.116274,0.011784,0.000930,0.000905,5.619856,5.619856,6626.947266,5141.033203,-198.751709,-228.541748,-8144.370117,-1045.096191,-198.751709,-228.541748,616.302612,-381.160248,0.537576,0.528087,0,0,0.000000,0.000000,0.000000,0.000000,-604.276001,222.637970,-4761.320312,0.064155,0.072019,2,0,461197020,6460.852051,5307.128418,6626.947266,5141.033203,-166.095123,-0.572621,-0.705904,-0.503563,-1.008142,1.141106,-1.138365,-0.079049,176.519699,-175.844147,-12.425353,0.000000,0.000000,0.000000
1270,10.583334,1.223513,0.011871,0.009912,1.651103,0.103656,1.654354,0.059923,0.083333,900.000000,-1,0.017398,0.012389,-0.663352,-1.000000,2.813205,0.000000,6610.870117,5157.110352,-7289.765625,-5177.797852,-2117.893555,-1101.999878,-7289.765625,-5177.797852,163.004730,-448.339966,0.888482,0.745331,0,1,-1653.119873,1860.000000,1140.000000,0.000000,-12633.309570,-902.012390,-863.429199,0.062698,0.067906,2,0,4256614071,6460.852051,5307.128418,6610.870117,5157.110352,-150.017853,-0.432099,-0.637576,-10.527758,-0.205916,1.129982,-1.127880,-0.068889,176.519699,-176.011429,-10.922950,1.000000,1.000000,0.000000
1272,10.600001,1.249517,0.013714,0.010828,1.545033,0.089955,1.547650,0.052515,0.000000,900.000000,-1,0.103653,0.011281,0.000725,-1.108525,4.983978,-1.400181,7208.645508,4559.334961,10.194092,-4538.354492,-8572.454102,-891.562744,10.194092,-4538.354492,-513.423401,-491.629333,0.478506,0.742909,0,0,-1653.119873,0.000000,0.000000,0.000000,-4705.023438,-1017.071228,-3368.942383,0.058157,0.007764,2,0,4030425698,6460.852051,5307.128418,7208.645508,4559.334961,-747.793579,-8.814541,-3.178123,-3.920853,-0.899829,0.930494,-0.928699,-0.057765,176.519714,-175.934418,-11.960752,1.000000,0.000000,0.000000
1274,10.616667,1.274397,0.015411,0.011665,1.477876,0.084046,1.480264,0.050149,0.083333,900.000000,-1,0.011185,0.009996,0.000606,-1.000000,4.767342,0.000000,7268.085449,4499.895020,91.594238,-4530.470703,-1514.053711,-781.974365,91.594238,-4530.470703,-791.590515,-517.918823,0.446018,0.748567,0,1,-1653.119873,0.000000,0.000000,1800.000000,-4551.071289,-1301.728882,-3261.257812,0.056808,0.000130,2,0,3779302454,6460.852051,5307.128418,7268.085449,4499.895020,-807.233276,-4.194945,-3.430742,-3.792559,-0.087540,0.851708,-0.850349,-0.048092,176.519699,-176.028824,-10.970372,1.000000,0.000000,1.000000
1276,10.633334,1.298491,0.016964,0.012418,1.447124,0.072172,1.448923,0.043246,0.000000,900.000000,-1,0.091696,0.008770,0.000583,0.000567,4.668143,4.668143,7291.709961,4476.270508,166.931030,132.824219,-8308.059570,-684.099609,166.931030,132.824219,-1350.705688,-532.884521,0.451713,0.436895,0,0,-0.000000,0.000000,0.000000,0.000000,122.918793,-1894.247925,-5736.571289,0.049831,0.000000,2,0,1077798682,6460.852051,5307.128418,7291.709961,4476.270508,-830.858032,-3.778497,-3.531147,0.102432,-0.724745,0.781224,-0.780069,-0.042467,176.519714,-176.056381,-10.615209,0.000000,0.000000,0.000000
1277,10.641667,1.310553,0.017646,0.012732,1.448337,0.063397,1.449723,0.037671,-0.041667,900.000000,-1,0.125708,0.008034,0.000489,0.000476,4.672053,0.000000,7160.458008,4607.522461,187.157715,160.738770,-8943.023438,-645.370667,187.157715,160.738770,-1655.562134,-537.347046,0.431701,0.404196,0,1,-1653.119873,0.000000,0.000000,1800.000000,101.878464,-2206.990479,-5714.538574,0.043744,0.000000,1,0,2146720372,6460.852051,5307.128418,7160.458008,4607.522461,-699.606140,0.102432,-2.973326,0.084899,-0.998391,0.781808,-0.780838,-0.038942,176.519714,-176.137329,-9.582408,1.000000,0.000000,1.000000
1279,10.658334,1.333865,0.018880,0.013284,1.383628,0.053271,1.384653,0.031654,0.000000,900.000000,-1,0.069000,0.006902,0.000326,-1.137234,4.463317,-1.386588,7101.888672,4666.091797,214.205200,-4631.740234,-7068.143555,-562.075317,214.205200,-4631.740234,-2084.514893,-540.848389,0.402910,0.741231,0,0,-1653.119873,0.000000,0.000000,0.000000,-4594.545898,-2633.231934,-3644.002441,0.038482,0.000000,2,0,2575325145,6460.852051,5307.128418,7101.888672,4666.091797,-641.036377,-3.940612,-2.724405,-3.828788,-0.537343,0.747432,-0.746803,-0.030660,176.519714,-176.263809,-7.837897,1.000000,0.000000,0.000000
