tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1073,8.941667,17.479156,15.810156,1.270087,1.979541,0.192151,1.988845,0.105011,0.175000,900.000000,1,-0.018233,0.022810,0.001543,0.001501,6.385617,6.385617,6541.709961,5226.270508,99.851807,65.596436,2230.487061,-2005.393066,99.851807,65.596436,2250.051758,-2022.634521,0.697018,0.735403,0,0,0.000000,0.000000,0.000000,0.000000,-410.426636,214.724579,-1834.388916,0.096765,0.241777,1,0,2942053485,6460.852051,5307.128418,6541.709961,5226.270508,-80.857887,-0.342274,-0.343646,-0.342022,0.200894,1.473906,-1.467011,-0.142401,176.519699,-175.291656,-17.125322,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017696,-0.019182,0.025428,0.020260,0.040853,-0.037767,0.040278,-0.037275,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,17.492432,15.875059,1.273587,1.977211,0.191920,1.986503,0.104954,0.175000,900.000000,1,-0.018197,0.022760,0.001545,0.001503,6.378099,6.378099,6541.476562,5226.503906,100.050781,65.787598,2226.215332,-2001.395996,100.050781,65.787598,2245.563232,-2018.627563,0.697091,0.735355,0,0,0.000000,0.000000,0.000000,0.000000,-409.251831,214.357468,-1848.572754,0.096763,0.239743,1,0,2554026364,6460.852051,5307.128418,6541.476562,5226.503906,-80.624458,-0.341289,-0.342654,-0.341043,0.200641,1.470424,-1.463546,-0.142062,176.519714,-175.291199,-17.124495,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017655,-0.019151,0.025377,0.020211,0.040880,-0.037790,0.040305,-0.037299,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,17.505463,15.939932,1.277084,1.974917,0.191693,1.984198,0.104899,0.175000,900.000000,1,-0.018161,0.022710,0.001547,0.001505,6.370699,6.370699,6541.245605,5226.734863,100.243164,65.968262,2221.981445,-1997.424316,100.243164,65.968262,2241.128418,-2014.629883,0.697164,0.735307,0,0,0.000000,0.000000,0.000000,0.000000,-408.103455,214.032455,-1862.657349,0.096761,0.237746,1,0,4128254668,6460.852051,5307.128418,6541.245605,5226.734863,-80.393456,-0.340325,-0.341672,-0.340086,0.200402,1.467002,-1.460139,-0.141728,176.519699,-175.290771,-17.123665,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017613,-0.019120,0.025326,0.020163,0.040907,-0.037813,0.040332,-0.037321,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1085,9.041667,17.518255,16.004774,1.280580,1.972659,0.191470,1.981929,0.104846,0.175000,900.000000,1,-0.018125,0.022661,0.001549,0.001507,6.363415,6.363415,6541.018555,5226.961914,100.423828,66.135742,2217.772461,-1993.484863,100.423828,66.135742,2236.741943,-2010.645630,0.697238,0.735259,0,0,0.000000,0.000000,0.000000,0.000000,-406.988098,213.739899,-1876.640625,0.096759,0.235785,1,0,2059076251,6460.852051,5307.128418,6541.018555,5226.961914,-80.166458,-0.339389,-0.340707,-0.339157,0.200171,1.463636,-1.456790,-0.141400,176.519699,-175.290359,-17.122858,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017572,-0.019089,0.025275,0.020115,0.040934,-0.037836,0.040359,-0.037344,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1089,9.075000,17.530806,16.069590,1.284074,1.970435,0.191251,1.979695,0.104793,0.175000,900.000000,1,-0.018089,0.022613,0.001551,0.001509,6.356243,6.356243,6540.796387,5227.184082,100.596191,66.295410,2213.572510,-1989.578369,100.596191,66.295410,2232.396973,-2006.679077,0.697313,0.735212,0,0,0.000000,0.000000,0.000000,0.000000,-405.895752,213.468277,-1890.525146,0.096757,0.233859,1,0,4129047245,6460.852051,5307.128418,6540.796387,5227.184082,-79.944420,-0.338475,-0.339764,-0.338246,0.199945,1.460326,-1.453496,-0.141077,176.519699,-175.289917,-17.122086,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017531,-0.019059,0.025225,0.020068,0.040961,-0.037859,0.040385,-0.037367,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1093,9.108334,17.543116,16.134375,1.287566,1.968245,0.191035,1.977494,0.104742,0.175000,900.000000,1,-0.018054,0.022564,0.001553,0.001511,6.349179,6.349179,6540.579102,5227.401367,100.760498,66.448242,2209.380371,-1985.708130,100.760498,66.448242,2228.086426,-2002.733398,0.697389,0.735166,0,0,0.000000,0.000000,0.000000,0.000000,-404.824707,213.208710,-1904.322021,0.096755,0.231968,1,0,2445128988,6460.852051,5307.128418,6540.579102,5227.401367,-79.727013,-0.337576,-0.338840,-0.337354,0.199721,1.457070,-1.450255,-0.140760,176.519714,-175.289490,-17.121355,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017490,-0.019028,0.025176,0.020021,0.040987,-0.037882,0.040411,-0.037389,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1097,9.141667,17.555185,16.199129,1.291057,1.966088,0.190822,1.975327,0.104692,0.175000,900.000000,1,-0.018018,0.022517,0.001555,0.001513,6.342221,6.342221,6540.365723,5227.614746,100.916260,66.595947,2205.197754,-1981.869629,100.916260,66.595947,2223.805176,-1998.811279,0.697464,0.735122,0,0,0.000000,0.000000,0.000000,0.000000,-403.772522,212.952759,-1918.034424,0.096754,0.230109,1,0,4183826503,6460.852051,5307.128418,6540.365723,5227.614746,-79.513863,-0.336693,-0.337934,-0.336477,0.199500,1.453867,-1.447067,-0.140448,176.519699,-175.289062,-17.120659,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017449,-0.018997,0.025127,0.019975,0.041014,-0.037905,0.040437,-0.037412,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1101,9.175000,17.567019,16.263853,1.294546,1.963964,0.190613,1.973192,0.104643,0.175000,900.000000,1,-0.017983,0.022469,0.001557,0.001515,6.335367,6.335367,6540.156250,5227.824219,101.075195,66.742676,2201.031250,-1978.060669,101.075195,66.742676,2219.550293,-1994.913818,0.697539,0.735078,0,0,0.000000,0.000000,0.000000,0.000000,-402.722290,212.698120,-1931.653687,0.096752,0.228283,1,0,2689521742,6460.852051,5307.128418,6540.156250,5227.824219,-79.304001,-0.335816,-0.337042,-0.335602,0.199281,1.450715,-1.443930,-0.140142,176.519699,-175.288635,-17.119984,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017408,-0.018967,0.025078,0.019929,0.041040,-0.037927,0.040463,-0.037434,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1105,9.208334,17.578613,16.328554,1.298033,1.961871,0.190408,1.971089,0.104595,0.175000,900.000000,1,-0.017948,0.022422,0.001558,0.001517,6.328615,6.328615,6539.949219,5228.031250,101.229736,66.885010,2196.881836,-1974.281250,101.229736,66.885010,2215.319092,-1991.041748,0.697614,0.735035,0,0,0.000000,0.000000,0.000000,0.000000,-401.685364,212.441147,-1945.191895,0.096751,0.226489,1,0,2858481661,6460.852051,5307.128418,6539.949219,5228.031250,-79.096970,-0.334951,-0.336162,-0.334738,0.199063,1.447613,-1.440843,-0.139840,176.519699,-175.288208,-17.119333,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017368,-0.018936,0.025030,0.019883,0.041066,-0.037949,0.040489,-0.037456,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1109,9.241667,17.589970,16.393225,1.301519,1.959809,0.190205,1.969017,0.104548,0.175000,900.000000,1,-0.017913,0.022376,0.001560,0.001518,6.321963,6.321963,6539.744629,5228.235840,101.379639,67.024170,2192.756836,-1970.526367,101.379639,67.024170,2211.111328,-1987.195190,0.697688,0.734992,0,0,0.000000,0.000000,0.000000,0.000000,-400.660156,212.180725,-1958.642944,0.096750,0.224726,1,0,2363694175,6460.852051,5307.128418,6539.744629,5228.235840,-78.892342,-0.334097,-0.335292,-0.333883,0.198846,1.444561,-1.437805,-0.139543,176.519699,-175.287781,-17.118690,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017327,-0.018906,0.024982,0.019838,0.041092,-0.037972,0.040514,-0.037478,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1113,9.275000,17.601089,16.457865,1.305002,1.957777,0.190005,1.966976,0.104503,0.175000,900.000000,1,-0.017878,0.022330,0.001562,0.001520,6.315411,6.315411,6539.541016,5228.439453,101.535889,67.162842,2188.659424,-1966.795898,101.535889,67.162842,2206.927979,-1983.374023,0.697763,0.734951,0,0,0.000000,0.000000,0.000000,0.000000,-399.633545,211.919571,-1972.003296,0.096748,0.222993,1,0,1085772187,6460.852051,5307.128418,6539.541016,5228.439453,-78.689034,-0.333239,-0.334428,-0.333028,0.198633,1.441557,-1.434815,-0.139251,176.519684,-175.287369,-17.118055,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017287,-0.018876,0.024935,0.019793,0.041118,-0.037993,0.040540,-0.037499,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1117,9.308334,17.611973,16.522480,1.308485,1.955776,0.189808,1.964965,0.104458,0.175000,900.000000,1,-0.017844,0.022284,0.001564,0.001522,6.308955,6.308955,6539.339355,5228.641113,101.688477,67.305664,2184.595459,-1963.088135,101.688477,67.305664,2202.770020,-1979.577393,0.697837,0.734909,0,0,0.000000,0.000000,0.000000,0.000000,-398.611145,211.658417,-1985.276123,0.096747,0.221291,1,0,574604969,6460.852051,5307.128418,6539.339355,5228.641113,-78.487221,-0.332387,-0.333571,-0.332176,0.198423,1.438601,-1.431873,-0.138964,176.519714,-175.286926,-17.117416,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017248,-0.018846,0.024887,0.019748,0.041143,-0.038015,0.040565,-0.037521,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1121,9.341667,17.622620,16.587067,1.311966,1.953805,0.189614,1.962984,0.104415,0.175000,900.000000,1,-0.017810,0.022238,0.001566,0.001524,6.302596,6.302596,6539.138184,5228.842285,101.840332,67.447021,2180.565918,-1959.404053,101.840332,67.447021,2198.638916,-1975.805420,0.697910,0.734869,0,0,0.000000,0.000000,0.000000,0.000000,-397.594879,211.399094,-1998.461914,0.096746,0.219618,1,0,3504526137,6460.852051,5307.128418,6539.138184,5228.842285,-78.286156,-0.331540,-0.332716,-0.331329,0.198217,1.435692,-1.428978,-0.138681,176.519684,-175.286514,-17.116772,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017208,-0.018816,0.024840,0.019703,0.041169,-0.038037,0.040590,-0.037542,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1125,9.375000,17.633032,16.651623,1.315445,1.951863,0.189423,1.961033,0.104372,0.175000,900.000000,1,-0.017776,0.022193,0.001568,0.001526,6.296333,6.296333,6538.937988,5229.042480,101.991699,67.587158,2176.568359,-1955.742920,101.991699,67.587158,2194.535889,-1972.057251,0.697984,0.734829,0,0,0.000000,0.000000,0.000000,0.000000,-396.585999,211.143417,-2011.556519,0.096744,0.217973,1,0,3723265910,6460.852051,5307.128418,6538.937988,5229.042480,-78.085762,-0.330686,-0.331864,-0.330488,0.198015,1.432829,-1.426129,-0.138402,176.519699,-175.286102,-17.116125,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017169,-0.018787,0.024794,0.019659,0.041194,-0.038058,0.040615,-0.037564,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1129,9.408334,17.643211,16.716154,1.318924,1.949950,0.189234,1.959111,0.104330,0.175000,900.000000,1,-0.017742,0.022148,0.001570,0.001527,6.290162,6.290162,6538.739746,5229.240723,102.134766,67.717773,2172.605957,-1952.104736,102.134766,67.717773,2190.462158,-1968.333008,0.698056,0.734788,0,0,0.000000,0.000000,0.000000,0.000000,-395.599426,210.890686,-2024.557007,0.096743,0.216358,1,0,3599779915,6460.852051,5307.128418,6538.739746,5229.240723,-77.887787,-0.329870,-0.331023,-0.329666,0.197817,1.430012,-1.423325,-0.138128,176.519699,-175.285706,-17.115479,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017130,-0.018758,0.024747,0.019616,0.041219,-0.038080,0.040639,-0.037585,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1133,9.441667,17.653156,16.780657,1.322400,1.948066,0.189049,1.957217,0.104290,0.175000,900.000000,1,-0.017709,0.022103,0.001571,0.001529,6.284083,6.284083,6538.542969,5229.437500,102.286133,67.854736,2168.673096,-1948.491455,102.286133,67.854736,2186.417969,-1964.632568,0.698128,0.734748,0,0,0.000000,0.000000,0.000000,0.000000,-394.604279,210.645142,-2037.461304,0.096741,0.214770,1,0,3232144371,6460.852051,5307.128418,6538.542969,5229.437500,-77.690887,-0.329036,-0.330186,-0.328837,0.197623,1.427239,-1.420565,-0.137858,176.519714,-175.285278,-17.114834,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017092,-0.018729,0.024701,0.019572,0.041244,-0.038101,0.040664,-0.037606,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1137,9.475000,17.662867,16.845129,1.325876,1.946210,0.188866,1.955352,0.104250,0.175000,900.000000,1,-0.017676,0.022059,0.001573,0.001531,6.278096,6.278096,6538.347168,5229.633301,102.434814,67.997314,2164.774658,-1944.902588,102.434814,67.997314,2182.403809,-1960.955811,0.698201,0.734710,0,0,0.000000,0.000000,0.000000,0.000000,-393.610718,210.404709,-2050.273193,0.096740,0.213210,1,0,3987102771,6460.852051,5307.128418,6538.347168,5229.633301,-77.495354,-0.328210,-0.329355,-0.328009,0.197433,1.424510,-1.417850,-0.137593,176.519714,-175.284897,-17.114187,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017054,-0.018701,0.024656,0.019529,0.041268,-0.038122,0.040688,-0.037626,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1141,9.508334,17.672344,16.909578,1.329350,1.944381,0.188686,1.953515,0.104211,0.175000,900.000000,1,-0.017643,0.022015,0.001575,0.001533,6.272197,6.272197,6538.153320,5229.827148,102.579346,68.130859,2160.906250,-1941.338623,102.579346,68.130859,2178.419922,-1957.302856,0.698273,0.734671,0,0,0.000000,0.000000,0.000000,0.000000,-392.635925,210.169662,-2062.995117,0.096739,0.211676,1,0,1377873900,6460.852051,5307.128418,6538.153320,5229.827148,-77.301376,-0.327399,-0.328531,-0.327197,0.197247,1.421825,-1.415177,-0.137331,176.519699,-175.284485,-17.113543,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017016,-0.018672,0.024611,0.019486,0.041293,-0.038143,0.040712,-0.037647,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1145,9.541667,17.681589,16.973997,1.332823,1.942580,0.188508,1.951705,0.104173,0.175000,900.000000,1,-0.017611,0.021971,0.001577,0.001534,6.266386,6.266386,6537.961426,5230.019043,102.721191,68.265137,2157.070312,-1937.799805,102.721191,68.265137,2174.466797,-1953.673950,0.698345,0.734633,0,0,0.000000,0.000000,0.000000,0.000000,-391.668579,209.939606,-2075.622803,0.096737,0.210169,1,0,3338095170,6460.852051,5307.128418,6537.961426,5230.019043,-77.109200,-0.326593,-0.327714,-0.326390,0.197065,1.419182,-1.412547,-0.137074,176.519699,-175.284088,-17.112904,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016979,-0.018644,0.024566,0.019444,0.041317,-0.038163,0.040736,-0.037667,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1149,9.575000,17.690603,17.038389,1.336294,1.940805,0.188333,1.949921,0.104136,0.175000,900.000000,1,-0.017579,0.021927,0.001579,0.001536,6.260660,6.260660,6537.770508,5230.209961,102.861084,68.391602,2153.262939,-1934.286621,102.861084,68.391602,2170.543457,-1950.069458,0.698417,0.734595,0,0,0.000000,0.000000,0.000000,0.000000,-390.715637,209.714905,-2088.156982,0.096736,0.208688,1,0,3158245264,6460.852051,5307.128418,6537.770508,5230.209961,-76.918701,-0.325792,-0.326904,-0.325596,0.196886,1.416580,-1.409958,-0.136821,176.519699,-175.283707,-17.112265,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016941,-0.018617,0.024521,0.019401,0.041341,-0.038184,0.040760,-0.037687,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1153,9.608334,17.699385,17.102755,1.339765,1.939056,0.188160,1.948164,0.104099,0.175000,900.000000,1,-0.017547,0.021884,0.001580,0.001538,6.255019,6.255019,6537.582520,5230.397949,102.999023,68.517090,2149.483887,-1930.801270,102.999023,68.517090,2166.650146,-1946.489746,0.698488,0.734558,0,0,0.000000,0.000000,0.000000,0.000000,-389.771545,209.493973,-2100.596680,0.096734,0.207232,1,0,2089099749,6460.852051,5307.128418,6537.582520,5230.397949,-76.730568,-0.325013,-0.326105,-0.324810,0.196710,1.414019,-1.407409,-0.136571,176.519699,-175.283310,-17.111637,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016905,-0.018589,0.024477,0.019360,0.041365,-0.038204,0.040783,-0.037708,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1157,9.641667,17.707935,17.167089,1.343235,1.937333,0.187991,1.946432,0.104064,0.175000,900.000000,1,-0.017515,0.021842,0.001582,0.001540,6.249460,6.249460,6537.395996,5230.584473,103.138916,68.647705,2145.731445,-1927.341797,103.138916,68.647705,2162.785889,-1942.934814,0.698559,0.734521,0,0,0.000000,0.000000,0.000000,0.000000,-388.825012,209.277557,-2112.942383,0.096733,0.205800,1,0,1951082046,6460.852051,5307.128418,6537.395996,5230.584473,-76.543800,-0.324218,-0.325311,-0.324021,0.196537,1.411498,-1.404899,-0.136326,176.519699,-175.282913,-17.111015,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016868,-0.018561,0.024433,0.019318,0.041389,-0.038224,0.040807,-0.037727,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1161,9.675001,17.716255,17.231401,1.346703,1.935635,0.187823,1.944726,0.104029,0.175000,900.000000,1,-0.017484,0.021799,0.001584,0.001541,6.243983,6.243983,6537.210938,5230.769531,103.266602,68.769531,2142.012451,-1923.907959,103.266602,68.769531,2158.951172,-1939.405273,0.698629,0.734485,0,0,0.000000,0.000000,0.000000,0.000000,-387.904907,209.062363,-2125.199219,0.096732,0.204393,1,0,4222164912,6460.852051,5307.128418,6537.210938,5230.769531,-76.358925,-0.323450,-0.324525,-0.323254,0.196367,1.409016,-1.402429,-0.136084,176.519714,-175.282516,-17.110397,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016832,-0.018534,0.024389,0.019277,0.041412,-0.038245,0.040830,-0.037747,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1165,9.708334,17.724346,17.295683,1.350170,1.933962,0.187658,1.943045,0.103995,0.175000,900.000000,1,-0.017452,0.021757,0.001586,0.001543,6.238586,6.238586,6537.027832,5230.952637,103.402100,68.889648,2138.318359,-1920.499023,103.402100,68.889648,2155.145752,-1935.900635,0.698700,0.734449,0,0,0.000000,0.000000,0.000000,0.000000,-386.983643,208.852142,-2137.361328,0.096730,0.203010,1,0,4256828161,6460.852051,5307.128418,6537.027832,5230.952637,-76.175728,-0.322678,-0.323747,-0.322486,0.196200,1.406573,-1.399997,-0.135846,176.519699,-175.282135,-17.109785,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016796,-0.018507,0.024346,0.019236,0.041435,-0.038264,0.040853,-0.037767,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1169,9.741667,17.732208,17.359938,1.353636,1.932313,0.187496,1.941389,0.103962,0.175000,900.000000,1,-0.017421,0.021716,0.001587,0.001545,6.233269,6.233269,6536.846680,5231.133789,103.533936,69.013184,2134.656982,-1917.116333,103.533936,69.013184,2151.369385,-1932.421143,0.698770,0.734413,0,0,0.000000,0.000000,0.000000,0.000000,-386.068024,208.645233,-2149.426758,0.096729,0.201650,1,0,3410495966,6460.852051,5307.128418,6536.846680,5231.133789,-75.994423,-0.321923,-0.322976,-0.321723,0.196036,1.404167,-1.397603,-0.135612,176.519714,-175.281754,-17.109175,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016760,-0.018480,0.024303,0.019196,0.041459,-0.038284,0.040875,-0.037786,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
