tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1897,15.808334,33.452751,46.707260,3.089138,12.363214,0.143977,12.364052,0.858689,0.175000,5625.331543,1,-0.083574,-0.085180,0.000000,0.014837,39.881332,40.472919,6356.009277,5411.971191,0.000000,1970.621216,6976.030273,5544.097656,0.000000,1970.621216,6976.030273,5544.097656,0.865706,0.913198,0,0,610.767639,0.000000,0.000000,0.000000,523.333740,12411.104492,115.346680,0.011645,1.000000,1,0,4102656199,6460.852051,5307.128418,6356.009277,5411.971191,104.842583,0.437543,0.445581,0.436111,10.353206,56.885857,-56.881878,-0.672761,176.519699,-175.821823,-1.803012,0.300000,0.000000,0.000000
1901,15.841667,33.040356,46.716892,3.117806,12.381663,0.135151,12.382401,0.860821,0.175000,5633.656250,1,-0.084219,-0.085998,0.000000,0.014824,39.940849,40.532818,6357.370117,5410.610352,0.000000,1968.516113,7001.967773,5565.645020,0.000000,1968.516113,7001.967773,5565.645020,0.868215,0.916349,0,0,610.120361,0.000000,0.000000,0.000000,516.542419,12458.355469,115.024902,0.010915,1.000000,1,0,410298712,6460.852051,5307.128418,6357.370117,5410.610352,103.481697,0.431865,0.439797,0.430452,10.392489,57.055878,-57.052361,-0.633193,176.519699,-175.821732,-1.678886,0.300000,0.000000,0.000000
1905,15.875001,32.627254,46.714981,-3.136641,12.399682,0.126225,12.400325,0.862948,0.175000,5641.786621,1,-0.084868,-0.086824,0.000000,0.014812,39.998974,40.591312,6358.712891,5409.267578,0.000000,1966.469116,7027.655273,5586.967773,0.000000,1966.469116,7027.655273,5586.967773,0.870700,0.919467,0,0,609.488037,0.000000,0.000000,0.000000,509.856567,12505.139648,114.729248,0.010179,1.000000,1,0,347259114,6460.852051,5307.128418,6358.712891,5409.267578,102.139214,0.426250,0.434092,0.424880,10.431385,57.222218,-57.219139,-0.593026,176.519699,-175.821503,-1.553762,0.300000,0.000000,0.000000
1909,15.908334,32.213776,46.701469,-3.107832,12.417267,0.117199,12.417820,0.865070,0.175000,5649.721191,1,-0.085520,-0.087658,0.000000,0.014800,40.055698,40.648399,6360.036621,5407.943848,0.000000,1964.470459,7053.092773,5608.064453,0.000000,1964.470459,7053.092773,5608.064453,0.873161,0.922550,0,0,608.870728,0.000000,0.000000,0.000000,503.266357,12551.452148,114.463379,0.009438,1.000000,1,0,595424001,6460.852051,5307.128418,6360.036621,5407.943848,100.815659,0.420750,0.428467,0.419389,10.469889,57.384846,-57.382187,-0.552260,176.519714,-175.821167,-1.427618,0.300000,0.000000,0.000000
1913,15.941667,31.800272,46.676308,-3.078953,12.434418,0.108072,12.434887,0.867186,0.175000,5657.459961,1,-0.086175,-0.088501,0.000000,0.014788,40.111023,40.704082,6361.341309,5406.639160,0.000000,1962.519531,7078.281250,5628.937500,0.000000,1962.519531,7078.281250,5628.937500,0.875599,0.925598,0,0,608.268677,0.000000,0.000000,0.000000,496.771118,12597.296875,114.223389,0.008691,1.000000,1,0,589777972,6460.852051,5307.128418,6361.341309,5406.639160,99.510933,0.415320,0.422921,0.413976,10.508003,57.543743,-57.541473,-0.510890,176.519699,-175.820709,-1.300430,0.300000,0.000000,0.000000
1917,15.975001,31.387083,46.639454,-3.050002,12.451133,0.098843,12.451525,0.869299,0.175000,5665.002930,1,-0.086835,-0.089351,0.000000,0.014777,40.164944,40.758347,6362.626953,5405.353516,0.000000,1960.617188,7103.221680,5649.583008,0.000000,1960.617188,7103.221680,5649.583008,0.878013,0.928612,0,0,607.681763,0.000000,0.000000,0.000000,490.371338,12642.673828,114.014648,0.007938,1.000000,1,0,2565655154,6460.852051,5307.128418,6362.626953,5405.353516,98.225258,0.409960,0.417457,0.408643,10.545729,57.698875,-57.696972,-0.468916,176.519699,-175.820129,-1.172172,0.300000,0.000000,0.000000
1921,16.008334,30.974554,46.590885,-3.020982,12.467410,0.089510,12.467731,0.871408,0.175000,5672.347168,1,-0.087498,-0.090210,0.000000,0.014766,40.217453,40.811188,6363.893066,5404.087402,0.000000,1958.762207,7127.912109,5670.003906,0.000000,1958.762207,7127.912109,5670.003906,0.880403,0.931590,0,0,607.110168,0.000000,0.000000,0.000000,484.066650,12687.580078,113.833008,0.007179,1.000000,1,0,2843561786,6460.852051,5307.128418,6363.893066,5404.087402,96.958893,0.404697,0.412075,0.403389,10.583062,57.850227,-57.848656,-0.426334,176.519699,-175.819443,-1.042823,0.300000,0.000000,0.000000
1925,16.041668,30.563040,46.530586,-2.991891,12.483248,0.080073,12.483504,0.873515,0.175000,5679.493652,1,-0.088165,-0.091078,0.000000,0.014755,40.268539,40.862606,6365.141113,5402.839355,0.000000,1956.964600,7152.356934,5690.196777,0.000000,1956.964600,7152.356934,5690.196777,0.882770,0.934535,0,0,606.553833,0.000000,0.000000,0.000000,477.866089,12732.016602,113.687500,0.006414,1.000000,1,0,2451324203,6460.852051,5307.128418,6365.141113,5402.839355,95.710960,0.399504,0.406772,0.398222,10.620006,57.997738,-57.996475,-0.383142,176.519714,-175.818588,-0.912358,0.300000,0.000000,0.000000
1929,16.075001,30.152893,46.458553,-2.962730,12.498646,0.070530,12.498844,0.875619,0.175000,5686.441895,1,-0.088836,-0.091954,0.000000,0.014745,40.318211,40.912594,6366.370117,5401.610352,0.000000,1955.204834,7176.555664,5710.162598,0.000000,1955.204834,7176.555664,5710.162598,0.885114,0.937443,0,0,606.012817,0.000000,0.000000,0.000000,471.750061,12775.987305,113.575195,0.005643,1.000000,1,0,1796137398,6460.852051,5307.128418,6366.370117,5401.610352,94.482147,0.394390,0.401549,0.393125,10.656561,58.141430,-58.140438,-0.339335,176.519714,-175.817627,-0.780746,0.300000,0.000000,0.000000
1933,16.108334,29.744469,46.374786,-2.933499,12.513600,0.060880,12.513748,0.877721,0.175000,5693.188965,1,-0.089511,-0.092840,-0.000000,0.014735,40.366451,40.961143,6367.580566,5400.399902,-0.012189,1953.483032,7200.508301,5729.900391,-0.012189,1953.483032,7200.508301,5729.900391,0.887435,0.940316,0,0,605.487244,0.000000,0.000000,0.000000,465.707092,12819.487305,113.495605,0.004865,1.000000,1,0,3811541855,6460.852051,5307.128418,6367.580566,5400.399902,93.271347,0.389344,0.396403,0.388089,10.692723,58.281231,-58.280483,-0.294910,176.519714,-175.816513,-0.647960,0.300000,0.000000,0.000000
1937,16.141668,29.338123,46.279308,-2.904197,12.528110,0.051121,12.528214,0.879822,0.175000,5699.736816,1,-0.090190,-0.093736,0.000000,0.014725,40.413258,41.008251,6368.772461,5399.208008,0.000000,1951.837646,7224.217773,5749.411133,0.000000,1951.837646,7224.217773,5749.411133,0.889733,0.943154,0,0,604.977234,0.000000,0.000000,0.000000,459.810760,12862.526367,113.458496,0.004080,1.000000,1,0,102999230,6460.852051,5307.128418,6368.772461,5399.208008,92.079407,0.384405,0.391337,0.383176,10.728505,58.417103,-58.416565,-0.249863,176.519714,-175.815277,-0.513970,0.300000,0.000000,0.000000
1941,16.175001,28.934210,46.172146,-2.874826,12.542173,0.041251,12.542241,0.881923,0.175000,5706.083008,1,-0.090873,-0.094641,-0.000000,0.014716,40.458622,41.053913,6369.944336,5398.036133,-0.012165,1950.230347,7247.681641,5768.695312,-0.012165,1950.230347,7247.681641,5768.695312,0.892008,0.945957,0,0,604.482727,0.000000,0.000000,0.000000,453.975525,12905.094727,113.451660,0.003289,1.000000,1,0,3470337229,6460.852051,5307.128418,6369.944336,5398.036133,90.907753,0.379534,0.386358,0.378313,10.763896,58.549057,-58.548702,-0.204190,176.519714,-175.813889,-0.378737,0.300000,0.000000,0.000000
1945,16.208334,28.533091,46.053341,-2.845385,12.555788,0.031269,12.555827,0.884025,0.175000,5712.227539,1,-0.091561,-0.095556,0.000000,0.014707,40.502541,41.098118,6371.098633,5396.881836,0.012154,1948.679810,7270.904297,5787.750000,0.012154,1948.679810,7270.904297,5787.750000,0.894260,0.948724,0,0,604.003784,0.000000,0.000000,0.000000,448.279053,12947.204102,113.494141,0.002490,1.000000,1,0,1635635104,6460.852051,5307.128418,6371.098633,5396.881836,89.753639,0.374732,0.381453,0.373566,10.798904,58.677040,-58.676826,-0.157885,176.519699,-175.812317,-0.242236,0.300000,0.000000,0.000000
1949,16.241668,28.135118,45.922939,-2.815874,12.568953,0.021174,12.568970,0.886127,0.175000,5718.168457,1,-0.092253,-0.096481,0.000000,0.014698,40.545010,41.140862,6372.232422,5395.748047,0.000000,1947.167847,7293.884766,5806.578125,0.000000,1947.167847,7293.884766,5806.578125,0.896490,0.951454,0,0,603.540649,0.000000,0.000000,0.000000,442.631744,12988.843750,113.567139,0.001685,1.000000,1,0,2440849783,6460.852051,5307.128418,6372.232422,5395.748047,88.619591,0.370028,0.376633,0.368860,10.833523,58.801006,-58.800903,-0.110943,176.519699,-175.810638,-0.104424,0.300000,0.000000,0.000000
1953,16.275001,27.740656,45.781010,-2.786292,12.581665,0.010962,12.581670,0.888232,0.175000,5723.904785,1,-0.092950,-0.097418,0.000000,0.014690,40.586018,41.182137,6373.347656,5394.632812,0.000000,1945.722290,7316.625977,5825.177246,0.000000,1945.722290,7316.625977,5825.177246,0.898697,0.954150,0,0,603.093140,0.000000,0.000000,0.000000,437.108521,13030.024414,113.687500,0.000871,1.000000,1,0,2412693545,6460.852051,5307.128418,6373.347656,5394.632812,87.504372,0.365400,0.371894,0.364257,10.867760,58.920975,-58.920940,-0.063359,176.519699,-175.808777,0.034734,0.300000,0.000000,0.000000
1957,16.308334,27.350061,45.627628,-2.756641,12.593922,0.000632,12.593922,0.890339,0.175000,5729.436523,1,-0.093652,-0.098365,0.000000,0.014682,40.625553,41.221935,6374.443848,5393.536621,0.000000,1944.314819,7339.127930,5843.547852,0.000000,1944.314819,7339.127930,5843.547852,0.900883,0.956809,0,0,602.661499,0.000000,0.000000,0.000000,431.669312,13070.742188,113.851562,0.000050,1.000000,1,0,2592253403,6460.852051,5307.128418,6374.443848,5393.536621,86.408073,0.360850,0.367234,0.359724,10.901612,59.036865,-59.036858,-0.015125,176.519699,-175.806763,0.175274,0.300000,0.000000,0.000000
1961,16.341668,26.963690,45.462875,-2.726919,12.605721,-0.009819,12.605725,0.892450,0.175000,5734.762207,1,-0.094359,-0.099323,0.000000,0.014674,40.663616,41.260250,6375.521484,5392.458984,0.000000,1942.964844,7361.395020,5861.689453,0.000000,1942.964844,7361.395020,5861.689453,0.903046,0.959432,0,0,602.245789,0.000000,0.000000,0.000000,426.332886,13111.000977,114.065430,-0.000779,1.000000,1,0,1687403834,6460.852051,5307.128418,6375.521484,5392.458984,85.330391,0.356378,0.362654,0.355277,10.935083,59.148659,-59.148647,0.033766,176.519714,-175.804581,0.317246,0.300000,0.000000,0.000000
1965,16.375001,26.581896,45.286854,-2.697127,12.617063,-0.020392,12.617079,0.894565,0.175000,5739.881348,1,-0.095071,-0.100293,0.000000,0.014667,40.700203,41.297081,6376.580566,5391.399902,0.000000,1941.662231,7383.425781,5879.602539,0.000000,1941.662231,7383.425781,5879.602539,0.905187,0.962019,0,0,601.846069,0.000000,0.000000,0.000000,421.089355,13150.801758,114.327393,-0.001616,1.000000,1,0,1154586978,6460.852051,5307.128418,6376.580566,5391.399902,84.271370,0.351990,0.358153,0.350908,10.968176,59.256336,-59.256279,0.083321,176.519699,-175.802200,0.460689,0.300000,0.000000,0.000000
1969,16.408334,26.205034,45.099678,-2.667264,12.627941,-0.031091,12.627979,0.896686,0.175000,5744.791992,1,-0.095788,-0.101276,0.000000,0.014660,40.735294,41.332409,6377.620605,5390.359863,0.000000,1940.416626,7405.222656,5897.285645,0.000000,1940.416626,7405.222656,5897.285645,0.907307,0.964570,0,0,601.462524,0.000000,0.000000,0.000000,415.947693,13190.143555,114.640137,-0.002462,1.000000,1,0,1525831972,6460.852051,5307.128418,6377.620605,5390.359863,83.231514,0.347681,0.353734,0.346623,11.000886,59.359863,-59.359711,0.133548,176.519714,-175.799667,0.605651,0.300000,0.000000,0.000000
1973,16.441668,25.833460,44.901470,-2.637330,12.638356,-0.041919,12.638426,0.898813,0.175000,5749.492676,1,-0.096510,-0.102270,0.000000,0.014654,40.768890,41.366234,6378.640625,5389.339844,0.012088,1939.219971,7426.787109,5914.740723,0.012088,1939.219971,7426.787109,5914.740723,0.909405,0.967084,0,0,601.094971,0.000000,0.000000,0.000000,410.912109,13229.034180,115.007324,-0.003317,1.000000,1,0,3395415739,6460.852051,5307.128418,6378.640625,5389.339844,82.211189,0.343465,0.349398,0.342427,11.033223,59.459206,-59.458920,0.184457,176.519699,-175.796936,0.752188,0.300000,0.000000,0.000000
1977,16.475001,25.467518,44.692356,-2.607325,12.648304,-0.052878,12.648415,0.900947,0.175000,5753.984375,1,-0.097238,-0.103278,0.000000,0.014647,40.800980,41.398548,6379.642578,5388.337891,0.000000,1938.071167,7448.123047,5931.966797,0.000000,1938.071167,7448.123047,5931.966797,0.911482,0.969562,0,0,600.743713,0.000000,0.000000,0.000000,405.944519,13267.467773,115.427734,-0.004181,1.000000,1,0,2642284874,6460.852051,5307.128418,6379.642578,5388.337891,81.209480,0.339310,0.345140,0.338287,11.065183,59.554317,-59.553852,0.236059,176.519699,-175.794006,0.900346,0.300000,0.000000,0.000000
1981,16.508334,25.107557,44.472485,-2.577249,12.657782,-0.063972,12.657943,0.903090,0.175000,5758.263184,1,-0.097972,-0.104299,0.000000,0.014642,40.831554,41.429333,6380.625488,5387.354980,0.012073,1936.979736,7469.230469,5948.961914,0.012073,1936.979736,7469.230469,5948.961914,0.913539,0.972003,0,0,600.408752,0.000000,0.000000,0.000000,401.102448,13305.452148,115.910645,-0.005054,1.000000,1,0,2766225455,6460.852051,5307.128418,6380.625488,5387.354980,80.226387,0.335238,0.340962,0.334252,11.096767,59.645191,-59.644493,0.288363,176.519714,-175.790909,1.050185,0.300000,0.000000,0.000000
1985,16.541668,24.753920,44.242016,-2.547101,12.666786,-0.075204,12.667010,0.905243,0.175000,5762.329102,1,-0.098713,-0.105334,0.000000,0.014636,40.860600,41.458584,6381.588867,5386.391602,0.000000,1935.928223,7490.111328,5965.728516,0.000000,1935.928223,7490.111328,5965.728516,0.915574,0.974406,0,0,600.090393,0.000000,0.000000,0.000000,396.320526,13342.983398,116.449219,-0.005937,1.000000,1,0,1573177557,6460.852051,5307.128418,6381.588867,5386.391602,79.263100,0.331263,0.336868,0.330267,11.127978,59.731770,-59.730793,0.341382,176.519699,-175.787552,1.201766,0.300000,0.000000,0.000000
1989,16.575001,24.406946,44.001118,-2.516881,12.675315,-0.086578,12.675611,0.907406,0.175000,5766.180176,1,-0.099459,-0.106383,0.000000,0.014631,40.888111,41.486294,6382.534180,5385.446289,0.000000,1934.953613,7510.770508,5982.263184,0.000000,1934.953613,7510.770508,5982.263184,0.917589,0.976774,0,0,599.788391,0.000000,0.000000,0.000000,391.670715,13380.068359,117.058350,-0.006830,1.000000,1,0,1151377055,6460.852051,5307.128418,6382.534180,5385.446289,78.318062,0.327364,0.332852,0.326392,11.158819,59.814030,-59.812725,0.395129,176.519714,-175.784027,1.355146,0.300000,0.000000,0.000000
1993,16.608334,24.066973,43.749973,-2.486589,12.683364,-0.098097,12.683743,0.909582,0.175000,5769.814941,1,-0.100212,-0.107448,0.000000,0.014626,40.914078,41.512447,6383.459961,5384.520508,0.000000,1934.018799,7531.207031,5998.568359,0.000000,1934.018799,7531.207031,5998.568359,0.919584,0.979105,0,0,599.503235,0.000000,0.000000,0.000000,387.103943,13416.708008,117.731934,-0.007734,1.000000,1,0,1113494320,6460.852051,5307.128418,6383.459961,5384.520508,77.392136,0.323533,0.328917,0.322587,11.189292,59.891922,-59.890236,0.449617,176.519714,-175.780243,1.510402,0.300000,0.000000,0.000000
1997,16.641668,23.734331,43.488773,-2.456224,12.690930,-0.109768,12.691405,0.911770,0.175000,5773.232910,1,-0.100972,-0.108527,0.000000,0.014622,40.938484,41.537037,6384.367188,5383.613281,0.000000,1933.142944,7551.424805,6014.642090,0.000000,1933.142944,7551.424805,6014.642090,0.921559,0.981398,0,0,599.234802,0.000000,0.000000,0.000000,382.638977,13452.903320,118.476562,-0.008649,1.000000,1,0,891991534,6460.852051,5307.128418,6384.367188,5383.613281,76.484962,0.319794,0.325061,0.318866,11.219396,59.965431,-59.963306,0.504861,176.519714,-175.776245,1.667597,0.300000,0.000000,0.000000
2001,16.675001,23.409346,43.217720,-2.425786,12.698010,-0.121592,12.698593,0.913974,0.175000,5776.431641,1,-0.101739,-0.109623,0.000000,0.014618,40.961323,41.560051,6385.254883,5382.725586,0.000000,1932.326294,7571.424805,6030.484375,0.000000,1932.326294,7571.424805,6030.484375,0.923514,0.983654,0,0,598.983276,0.000000,0.000000,0.000000,378.275818,13488.655273,119.296143,-0.009575,1.000000,1,0,2761090068,6460.852051,5307.128418,6385.254883,5382.725586,75.597321,0.316133,0.321289,0.315230,11.249134,60.034508,-60.031887,0.560878,176.519699,-175.772018,1.826811,0.300000,0.000000,0.000000
2005,16.708334,23.092340,42.937027,-2.395274,12.704599,-0.133577,12.705301,0.916193,0.175000,5779.408691,1,-0.102513,-0.110736,0.000000,0.014614,40.982578,41.581474,6386.124023,5381.856445,0.000000,1931.541138,7591.211426,6046.094238,0.000000,1931.541138,7591.211426,6046.094238,0.925450,0.985871,0,0,598.748840,0.000000,0.000000,0.000000,373.986023,13523.966797,120.192627,-0.010514,1.000000,1,0,1113901201,6460.852051,5307.128418,6386.124023,5381.856445,74.728180,0.312549,0.317595,0.311655,11.278509,60.099110,-60.095936,0.617685,176.519699,-175.767517,1.988122,0.300000,0.000000,0.000000
2009,16.741668,22.783630,42.646931,-2.364688,12.710693,-0.145726,12.711529,0.918430,0.175000,5782.163086,1,-0.103295,-0.111866,0.000000,0.014611,41.002235,41.601288,6386.973633,5381.006836,0.000000,1930.844604,7610.786133,6061.471680,0.000000,1930.844604,7610.786133,6061.471680,0.927366,0.988053,0,0,598.531433,0.000000,0.000000,0.000000,369.826813,13558.841797,121.172363,-0.011464,1.000000,1,0,3632399215,6460.852051,5307.128418,6386.973633,5381.006836,73.878227,0.309050,0.313982,0.308189,11.307522,60.159176,-60.155392,0.675301,176.519714,-175.762787,2.151620,0.300000,0.000000,0.000000
2013,16.775001,22.483522,42.347660,-2.334027,12.716288,-0.158046,12.717270,0.920686,0.175000,5784.691895,1,-0.104085,-0.113014,0.000000,0.014608,41.020283,41.619484,6387.804199,5380.176270,0.000000,1930.180664,7630.150879,6076.614746,0.000000,1930.180664,7630.150879,6076.614746,0.929264,0.990195,0,0,598.331665,0.000000,0.000000,0.000000,365.741364,13593.277344,122.236328,-0.012428,1.000000,1,0,309405026,6460.852051,5307.128418,6387.804199,5380.176270,73.047791,0.305628,0.310453,0.304784,11.336170,60.214699,-60.210228,0.733746,176.519699,-175.757751,2.317392,0.300000,0.000000,0.000000
2017,16.808334,22.192322,42.039471,-2.303290,12.721378,-0.170541,12.722522,0.922963,0.175000,5786.994629,1,-0.104884,-0.114181,-0.000000,0.014606,41.036705,41.636051,6388.615723,5379.364746,-0.012027,1929.587036,7649.308594,6091.522949,-0.012027,1929.587036,7649.308594,6091.522949,0.931143,0.992299,0,0,598.149231,0.000000,0.000000,0.000000,361.755493,13627.276367,123.389160,-0.013405,1.000000,1,0,1305577950,6460.852051,5307.128418,6388.615723,5379.364746,72.236404,0.302301,0.307005,0.301463,11.364461,60.265606,-60.260387,0.793043,176.519699,-175.752441,2.485536,0.300000,0.000000,0.000000
2021,16.841668,21.910320,41.722618,-2.272476,12.725962,-0.183220,12.727281,0.925263,0.175000,5789.068848,1,-0.105692,-0.115368,0.000000,0.014604,41.051491,41.650970,6389.408203,5378.572266,0.000000,1929.036499,7668.263184,6106.195312,0.000000,1929.036499,7668.263184,6106.195312,0.933004,0.994365,0,0,597.984558,0.000000,0.000000,0.000000,357.876892,13660.847656,124.642822,-0.014396,1.000000,1,0,2603465558,6460.852051,5307.128418,6389.408203,5378.572266,71.443718,0.299032,0.303636,0.298231,11.392398,60.311882,-60.305851,0.853215,176.519699,-175.746841,2.656154,0.300000,0.000000,0.000000
2025,16.875001,21.637810,41.397373,-2.241586,12.730032,-0.196088,12.731542,0.927586,0.175000,5790.911621,1,-0.106508,-0.116576,0.000000,0.014602,41.064617,41.664230,6390.181641,5377.798828,0.000000,1928.547852,7687.015625,6120.628906,0.000000,1928.547852,7687.015625,6120.628906,0.934847,0.996392,0,0,597.837585,0.000000,0.000000,0.000000,354.088562,13693.980469,125.993652,-0.015402,1.000000,1,0,1629605295,6460.852051,5307.128418,6390.181641,5377.798828,70.670433,0.295858,0.300349,0.295074,11.419974,60.353470,-60.346542,0.914287,176.519714,-175.740936,2.829355,0.300000,0.000000,0.000000
2029,16.908334,21.375072,41.064018,-2.210618,12.733583,-0.209154,12.735301,0.929936,0.175000,5792.520508,1,-0.107335,-0.117805,0.000000,0.014601,41.076077,41.675808,6390.936523,5377.043945,0.000000,1928.122437,7705.571289,6134.823242,0.000000,1928.122437,7705.571289,6134.823242,0.936672,0.998380,0,0,597.708618,0.000000,0.000000,0.000000,350.402771,13726.684570,127.453125,-0.016424,1.000000,1,0,3301637660,6460.852051,5307.128418,6390.936523,5377.043945,69.915596,0.292761,0.297141,0.292002,11.447198,60.390301,-60.382408,0.976289,176.519684,-175.734726,3.005257,0.300000,0.000000,0.000000
2033,16.941668,21.122379,40.722843,-2.179570,12.736608,-0.222431,12.738549,0.932322,0.175000,5793.891113,1,-0.108172,-0.119056,0.000000,0.014600,41.085831,41.685673,6391.671387,5376.309082,0.000000,1927.751465,7723.930664,6148.777832,0.000000,1927.435303,7723.930664,6147.757324,0.938479,1.000000,0,0,597.597900,0.000000,0.000000,0.000000,346.494537,13757.940430,130.682129,-0.017462,1.000000,1,0,2568061409,6460.852051,5307.128418,6391.671387,5376.309082,69.180611,0.289750,0.294018,0.288745,11.473313,60.422352,-60.413414,1.039249,176.519714,-175.728165,3.183989,0.300000,0.000000,0.000000
