tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
2049,17.075001,-3.779187,18.119453,-1.527290,5.340490,0.474891,5.361563,0.258240,0.175000,2425.097900,1,-0.030581,0.020089,0.001325,0.018395,17.227386,17.448002,6496.593262,5271.387207,-297.782227,576.587891,3540.656250,-1775.684082,-297.782227,576.587891,3584.691895,-1816.885254,0.747072,0.947025,0,0,545.195984,0.000000,0.000000,0.000000,-531.798462,1663.072632,-947.992554,0.088690,1.000000,1,0,3100130554,6460.852051,5307.128418,6496.593262,5271.387207,-35.741184,0.094510,-0.151900,-0.443165,1.361758,10.715752,-10.673651,-0.948949,176.519714,-175.491776,-15.583082,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030967,-0.030704,0.022537,0.017694,0.037746,-0.035096,0.071429,-0.034638
2053,17.108334,-3.754668,17.942423,-1.518610,5.338833,0.474772,5.359902,0.258162,0.175000,2424.339111,1,-0.030575,0.020094,0.001325,0.018389,17.222042,17.442543,6496.508301,5271.472168,-297.518066,576.723389,3540.011230,-1776.090454,-297.518066,576.723389,3584.078613,-1817.327759,0.747038,0.946990,0,0,545.076660,0.000000,0.000000,0.000000,-531.290527,1662.072021,-947.977539,0.088695,1.000000,1,0,2105100462,6460.852051,5307.128418,6496.508301,5271.472168,-35.656467,0.094897,-0.151540,-0.442742,1.360933,10.709104,-10.667025,-0.948416,176.519699,-175.491684,-15.583865,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030961,-0.030698,0.022541,0.017698,0.037746,-0.035097,0.071416,-0.034639
2057,17.141668,-3.728621,17.765665,-1.509934,5.337187,0.474653,5.358252,0.258085,0.175000,2423.585693,1,-0.030570,0.020098,0.001325,0.018382,17.216732,17.437122,6496.424805,5271.555664,-297.254883,576.858154,3539.375732,-1776.492920,-297.254883,576.858154,3583.469971,-1817.766846,0.747003,0.946954,0,0,544.958130,0.000000,0.000000,0.000000,-530.785095,1661.079102,-947.958984,0.088700,1.000000,1,0,3146414805,6460.852051,5307.128418,6496.424805,5271.555664,-35.572563,0.095277,-0.151183,-0.442321,1.360114,10.702502,-10.660444,-0.947886,176.519699,-175.491608,-15.584641,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030955,-0.030692,0.022546,0.017702,0.037747,-0.035097,0.071404,-0.034639
2061,17.175001,-3.701049,17.589195,-1.501259,5.335549,0.474535,5.356610,0.258008,0.175000,2422.835938,1,-0.030564,0.020102,0.001325,0.018376,17.211449,17.431728,6496.340332,5271.640137,-296.994385,576.993652,3538.738281,-1776.893066,-296.994385,576.993652,3582.864502,-1818.203247,0.746969,0.946920,0,0,544.840271,0.000000,0.000000,0.000000,-530.281677,1660.091309,-947.940308,0.088705,1.000000,1,0,3521068586,6460.852051,5307.128418,6496.340332,5271.640137,-35.488228,0.095657,-0.150825,-0.441901,1.359300,10.695936,-10.653899,-0.947360,176.519699,-175.491531,-15.585413,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030949,-0.030687,0.022550,0.017706,0.037747,-0.035098,0.071391,-0.034640
2065,17.208334,-3.671956,17.413025,-1.492587,5.333921,0.474418,5.354978,0.257931,0.175000,2422.090576,1,-0.030558,0.020107,0.001325,0.018369,17.206196,17.426365,6496.257324,5271.723145,-296.734863,577.124023,3538.104980,-1777.290527,-296.734863,577.124023,3582.261963,-1818.637329,0.746934,0.946884,0,0,544.723083,0.000000,0.000000,0.000000,-529.785339,1659.108887,-947.923706,0.088710,1.000000,1,0,237088289,6460.852051,5307.128418,6496.257324,5271.723145,-35.405056,0.096043,-0.150471,-0.441488,1.358490,10.689411,-10.647394,-0.946836,176.519714,-175.491440,-15.586182,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030942,-0.030681,0.022555,0.017710,0.037748,-0.035098,0.071379,-0.034640
2069,17.241668,-3.641344,17.237165,-1.483918,5.332302,0.474301,5.353354,0.257855,0.175000,2421.349365,1,-0.030552,0.020111,0.001325,0.018363,17.200974,17.421032,6496.174805,5271.805664,-296.467041,577.259277,3537.477295,-1777.687378,-296.467041,577.259277,3581.663086,-1819.068604,0.746901,0.946850,0,0,544.606445,0.000000,0.000000,0.000000,-529.276123,1658.134521,-947.907349,0.088715,1.000000,1,0,954453833,6460.852051,5307.128418,6496.174805,5271.805664,-35.322746,0.096405,-0.150122,-0.441063,1.357686,10.682923,-10.640927,-0.946316,176.519699,-175.491379,-15.586946,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030936,-0.030676,0.022559,0.017714,0.037749,-0.035099,0.071367,-0.034641
2073,17.275001,-3.609219,17.061634,-1.475252,5.330692,0.474185,5.351740,0.257780,0.175000,2420.612305,1,-0.030546,0.020115,0.001325,0.018357,17.195780,17.415730,6496.091797,5271.888672,-296.219971,577.387695,3536.851807,-1778.080566,-296.219971,577.387695,3581.067871,-1819.497314,0.746867,0.946816,0,0,544.490601,0.000000,0.000000,0.000000,-528.795471,1657.162354,-947.901855,0.088720,1.000000,1,0,2218322923,6460.852051,5307.128418,6496.091797,5271.888672,-35.239986,0.096782,-0.149770,-0.440663,1.356884,10.676476,-10.634501,-0.945799,176.519699,-175.491287,-15.587704,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030930,-0.030670,0.022563,0.017718,0.037749,-0.035099,0.071355,-0.034641
2077,17.308334,-3.575583,16.886440,-1.466587,5.329092,0.474070,5.350136,0.257704,0.175000,2419.879395,1,-0.030541,0.020119,0.001325,0.018350,17.190619,17.410458,6496.010254,5271.970215,-295.965576,577.518311,3536.231445,-1778.472168,-295.965576,577.518311,3580.476318,-1819.923828,0.746834,0.946781,0,0,544.375366,0.000000,0.000000,0.000000,-528.305847,1656.197144,-947.881104,0.088725,1.000000,1,0,156734436,6460.852051,5307.128418,6496.010254,5271.970215,-35.158108,0.097153,-0.149422,-0.440255,1.356088,10.670067,-10.628112,-0.945284,176.519714,-175.491211,-15.588460,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030924,-0.030665,0.022568,0.017722,0.037750,-0.035100,0.071343,-0.034642
2081,17.341668,-3.540440,16.711596,-1.457926,5.327500,0.473955,5.348541,0.257630,0.175000,2419.151123,1,-0.030535,0.020123,0.001325,0.018344,17.185484,17.405216,6495.929199,5272.051270,-295.711914,577.645508,3535.613281,-1778.862061,-295.711914,577.645508,3579.888428,-1820.348145,0.746801,0.946747,0,0,544.260803,0.000000,0.000000,0.000000,-527.821411,1655.237793,-947.868530,0.088730,1.000000,1,0,2914536258,6460.852051,5307.128418,6495.929199,5272.051270,-35.077305,0.097520,-0.149079,-0.439851,1.355297,10.663696,-10.621762,-0.944773,176.519699,-175.491135,-15.589211,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030918,-0.030659,0.022572,0.017726,0.037750,-0.035100,0.071331,-0.034642
2085,17.375001,-3.503794,16.537113,-1.449267,5.325918,0.473841,5.346955,0.257555,0.175000,2418.426758,1,-0.030529,0.020127,0.001325,0.018338,17.180380,17.400005,6495.849121,5272.131348,-295.469727,577.770508,3535.001953,-1779.247803,-295.469727,577.770508,3579.304932,-1820.769775,0.746766,0.946714,0,0,544.146912,0.000000,0.000000,0.000000,-527.350647,1654.283813,-947.853516,0.088735,1.000000,1,0,1242878556,6460.852051,5307.128418,6495.849121,5272.131348,-34.996887,0.097887,-0.148737,-0.439459,1.354510,10.657364,-10.615449,-0.944265,176.519684,-175.491058,-15.589955,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030912,-0.030654,0.022576,0.017730,0.037750,-0.035101,0.071319,-0.034643
2089,17.408334,-3.465650,16.363007,-1.440610,5.324344,0.473728,5.345377,0.257481,0.175000,2417.706299,1,-0.030524,0.020131,0.001325,0.018332,17.175303,17.394821,6495.769043,5272.211426,-295.218994,577.900879,3534.391113,-1779.632812,-295.218994,577.900879,3578.725098,-1821.188843,0.746733,0.946680,0,0,544.033691,0.000000,0.000000,0.000000,-526.867249,1653.336670,-947.833862,0.088740,1.000000,1,0,2079065315,6460.852051,5307.128418,6495.769043,5272.211426,-34.917156,0.098250,-0.148398,-0.439056,1.353729,10.651067,-10.609172,-0.943760,176.519699,-175.490982,-15.590698,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030907,-0.030648,0.022581,0.017734,0.037751,-0.035101,0.071307,-0.034643
2093,17.441668,-3.426011,16.189289,-1.431956,5.322779,0.473615,5.343809,0.257408,0.175000,2416.989746,1,-0.030518,0.020135,0.001325,0.018326,17.170256,17.389668,6495.689453,5272.291016,-294.960205,578.029053,3533.782471,-1780.013794,-294.960205,578.029053,3578.146973,-1821.605225,0.746702,0.946647,0,0,543.920959,0.000000,0.000000,0.000000,-526.377808,1652.395874,-947.816772,0.088745,1.000000,1,0,3519800065,6460.852051,5307.128418,6495.689453,5272.291016,-34.837364,0.098616,-0.148059,-0.438648,1.352954,10.644810,-10.602935,-0.943258,176.519699,-175.490906,-15.591437,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030901,-0.030643,0.022585,0.017738,0.037752,-0.035101,0.071295,-0.034643
2097,17.475001,-3.384881,16.015972,-1.423304,5.321224,0.473503,5.342249,0.257335,0.175000,2416.277832,1,-0.030513,0.020139,0.001325,0.018320,17.165237,17.384544,6495.609375,5272.371094,-294.712891,578.156250,3533.181152,-1780.393066,-294.712891,578.156250,3577.572266,-1822.018799,0.746669,0.946614,0,0,543.809021,0.000000,0.000000,0.000000,-525.902039,1651.459473,-947.800171,0.088750,1.000000,1,0,90563236,6460.852051,5307.128418,6495.609375,5272.371094,-34.757420,0.098978,-0.147719,-0.438252,1.352181,10.638593,-10.596738,-0.942759,176.519714,-175.490845,-15.592167,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030895,-0.030638,0.022589,0.017742,0.037752,-0.035102,0.071284,-0.034644
2101,17.508334,-3.342266,15.843067,-1.414655,5.319677,0.473391,5.340698,0.257262,0.175000,2415.569580,1,-0.030507,0.020143,0.001325,0.018314,17.160248,17.379448,6495.530762,5272.449707,-294.466064,578.282715,3532.582031,-1780.771606,-294.466064,578.282715,3577.001465,-1822.430298,0.746636,0.946581,0,0,543.697632,0.000000,0.000000,0.000000,-525.427246,1650.528564,-947.781128,0.088755,1.000000,1,0,2073364163,6460.852051,5307.128418,6495.530762,5272.449707,-34.678528,0.099329,-0.147384,-0.437856,1.351414,10.632406,-10.590572,-0.942262,176.519684,-175.490753,-15.592896,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030889,-0.030633,0.022593,0.017746,0.037753,-0.035102,0.071272,-0.034644
2105,17.541668,-3.298169,15.670588,-1.406008,5.318139,0.473280,5.339157,0.257190,0.175000,2414.865479,1,-0.030502,0.020147,0.001325,0.018308,17.155285,17.374382,6495.452637,5272.527832,-294.212158,578.411865,3531.985840,-1781.145996,-294.212158,578.411865,3576.434082,-1822.839478,0.746606,0.946548,0,0,543.586914,0.000000,0.000000,0.000000,-524.944519,1649.604614,-947.761719,0.088760,1.000000,1,0,955373679,6460.852051,5307.128418,6495.452637,5272.527832,-34.600384,0.099691,-0.147052,-0.437454,1.350652,10.626261,-10.584445,-0.941768,176.519714,-175.490692,-15.593621,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030883,-0.030627,0.022597,0.017750,0.037753,-0.035103,0.071260,-0.034645
2109,17.575001,-3.252594,15.498545,-1.397364,5.316608,0.473170,5.337622,0.257115,0.175000,2414.165039,1,-0.030497,0.020152,0.001325,0.018302,17.150349,17.369343,6495.381348,5272.599121,-293.976807,578.541016,3531.451904,-1781.578369,-293.976807,578.541016,3575.878418,-1823.254639,0.746569,0.946514,0,0,543.476746,0.000000,0.000000,0.000000,-524.481567,1648.682861,-947.683350,0.088765,1.000000,1,0,1855016809,6460.852051,5307.128418,6495.381348,5272.599121,-34.529167,0.099861,-0.146749,-0.437068,1.349894,10.620146,-10.578350,-0.941277,176.519699,-175.490616,-15.594357,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030878,-0.030623,0.022602,0.017754,0.037753,-0.035103,0.071249,-0.034645
2113,17.608334,-3.205547,15.326951,-1.388723,5.315085,0.473060,5.336095,0.257040,0.175000,2413.467773,1,-0.030492,0.020157,0.001325,0.018296,17.145435,17.364326,6495.312988,5272.667480,-293.732422,578.680420,3530.948242,-1782.047119,-293.732422,578.680420,3575.347168,-1823.692871,0.746533,0.946481,0,0,543.367188,0.000000,0.000000,0.000000,-524.003723,1647.763428,-947.512451,0.088769,1.000000,1,0,1480970661,6460.852051,5307.128418,6495.312988,5272.667480,-34.461155,0.100034,-0.146460,-0.436670,1.349139,10.614062,-10.572286,-0.940790,176.519699,-175.490540,-15.595106,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030873,-0.030618,0.022607,0.017759,0.037753,-0.035103,0.071237,-0.034645
2117,17.641668,-3.157032,15.155821,-1.380083,5.313569,0.472952,5.334576,0.256966,0.175000,2412.773682,1,-0.030487,0.020162,0.001325,0.018290,17.140543,17.359333,6495.247070,5272.733398,-293.488037,578.820068,3530.439697,-1782.522339,-293.488037,578.820068,3574.831055,-1824.150635,0.746498,0.946449,0,0,543.258057,0.000000,0.000000,0.000000,-523.528442,1646.839966,-947.296143,0.088774,1.000000,1,0,2262777556,6460.852051,5307.128418,6495.247070,5272.733398,-34.394848,0.100204,-0.146178,-0.436274,1.348382,10.608009,-10.566253,-0.940305,176.519699,-175.490479,-15.595875,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030869,-0.030614,0.022613,0.017764,0.037753,-0.035103,0.071225,-0.034645
2121,17.675001,-3.107054,14.985165,-1.371446,5.312060,0.472844,5.333063,0.256892,0.175000,2412.083008,1,-0.030483,0.020168,0.001325,0.018284,17.135677,17.354364,6495.181641,5272.798828,-293.243408,578.956543,3529.922363,-1782.986450,-293.243408,578.956543,3574.318604,-1824.615479,0.746463,0.946418,0,0,543.149353,0.000000,0.000000,0.000000,-523.056274,1645.912231,-947.075195,0.088779,1.000000,1,0,3933785000,6460.852051,5307.128418,6495.181641,5272.798828,-34.329651,0.100372,-0.145901,-0.435880,1.347622,10.601988,-10.560249,-0.939824,176.519714,-175.490417,-15.596643,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030864,-0.030609,0.022618,0.017769,0.037753,-0.035102,0.071213,-0.034645
2125,17.708334,-3.055619,14.814995,-1.362812,5.310558,0.472736,5.331557,0.256819,0.175000,2411.395752,1,-0.030478,0.020173,0.001325,0.018278,17.130831,17.349419,6495.117188,5272.863281,-292.998291,579.093262,3529.399414,-1783.437012,-292.998291,579.093262,3573.804688,-1825.077881,0.746430,0.946387,0,0,543.041321,0.000000,0.000000,0.000000,-522.583923,1644.985962,-946.865845,0.088784,1.000000,1,0,3260157362,6460.852051,5307.128418,6495.117188,5272.863281,-34.265026,0.100540,-0.145626,-0.435487,1.346863,10.595993,-10.554274,-0.939344,176.519714,-175.490326,-15.597404,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030859,-0.030604,0.022623,0.017774,0.037753,-0.035102,0.071201,-0.034645
2129,17.741668,-3.002730,14.645323,-1.354180,5.309063,0.472629,5.330060,0.256746,0.175000,2410.711670,1,-0.030473,0.020177,0.001325,0.018272,17.126011,17.344498,6495.053711,5272.926758,-292.753906,579.232910,3528.881348,-1783.877686,-292.753906,579.232910,3573.291016,-1825.533203,0.746396,0.946356,0,0,542.933838,0.000000,0.000000,0.000000,-522.108887,1644.067139,-946.667358,0.088789,1.000000,1,0,245607268,6460.852051,5307.128418,6495.053711,5272.926758,-34.201439,0.100708,-0.145356,-0.435091,1.346110,10.590032,-10.548331,-0.938866,176.519699,-175.490265,-15.598155,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030854,-0.030600,0.022628,0.017778,0.037753,-0.035102,0.071189,-0.034645
2133,17.775001,-2.948393,14.476161,-1.345551,5.307577,0.472522,5.328569,0.256674,0.175000,2410.031250,1,-0.030468,0.020182,0.001325,0.018267,17.121216,17.339602,6494.988770,5272.991699,-292.510254,579.370850,3528.370117,-1784.314453,-292.510254,579.370850,3572.780273,-1825.982422,0.746363,0.946326,0,0,542.826782,0.000000,0.000000,0.000000,-521.637085,1643.156860,-946.480225,0.088794,1.000000,1,0,4007696736,6460.852051,5307.128418,6494.988770,5272.991699,-34.136936,0.100878,-0.145082,-0.434698,1.345363,10.584102,-10.542420,-0.938391,176.519714,-175.490204,-15.598892,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030849,-0.030595,0.022633,0.017783,0.037753,-0.035103,0.071178,-0.034645
2137,17.808334,-2.892614,14.307522,-1.336924,5.306097,0.472416,5.327085,0.256602,0.175000,2409.354004,1,-0.030463,0.020187,0.001325,0.018261,17.116440,17.334728,6494.924805,5273.055664,-292.269531,579.503418,3527.862549,-1784.750244,-292.269531,579.503418,3572.273926,-1826.427734,0.746330,0.946295,0,0,542.720154,0.000000,0.000000,0.000000,-521.174133,1642.254150,-946.290649,0.088798,1.000000,1,0,825175942,6460.852051,5307.128418,6494.924805,5273.055664,-34.072674,0.101042,-0.144809,-0.434312,1.344623,10.578202,-10.536539,-0.937918,176.519714,-175.490143,-15.599627,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030844,-0.030591,0.022638,0.017788,0.037753,-0.035103,0.071166,-0.034645
2141,17.841668,-2.835397,14.139418,-1.328299,5.304624,0.472310,5.325609,0.256531,0.175000,2408.679688,1,-0.030459,0.020192,0.001325,0.018255,17.111691,17.329878,6494.861328,5273.119141,-292.029541,579.638428,3527.358887,-1785.185547,-292.029541,579.638428,3571.770508,-1826.870117,0.746297,0.946264,0,0,542.614197,0.000000,0.000000,0.000000,-520.710693,1641.357910,-946.097900,0.088803,1.000000,1,0,116780001,6460.852051,5307.128418,6494.861328,5273.119141,-34.009167,0.101214,-0.144539,-0.433926,1.343888,10.572332,-10.530688,-0.937447,176.519714,-175.490082,-15.600358,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030839,-0.030586,0.022643,0.017792,0.037753,-0.035102,0.071155,-0.034645
2145,17.875001,-2.776748,13.971858,-1.319677,5.303159,0.472204,5.324140,0.256459,0.175000,2408.009277,1,-0.030454,0.020196,0.001325,0.018249,17.106964,17.325054,6494.798340,5273.182129,-291.790771,579.773438,3526.855469,-1785.617676,-291.790771,579.773438,3571.270508,-1827.310547,0.746264,0.946234,0,0,542.508789,0.000000,0.000000,0.000000,-520.247803,1640.465820,-945.905884,0.088808,1.000000,1,0,924454416,6460.852051,5307.128418,6494.798340,5273.182129,-33.946529,0.101379,-0.144273,-0.433540,1.343157,10.566491,-10.524866,-0.936979,176.519699,-175.490005,-15.601088,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030834,-0.030582,0.022648,0.017797,0.037753,-0.035102,0.071143,-0.034645
2149,17.908334,-2.716672,13.804856,-1.311057,5.301700,0.472100,5.322678,0.256388,0.175000,2407.341309,1,-0.030450,0.020201,0.001325,0.018244,17.102257,17.320248,6494.736328,5273.244141,-291.554688,579.907471,3526.353027,-1786.049683,-291.554688,579.907471,3570.771973,-1827.748779,0.746232,0.946204,0,0,542.403870,0.000000,0.000000,0.000000,-519.789551,1639.577393,-945.722046,0.088813,1.000000,1,0,1063765213,6460.852051,5307.128418,6494.736328,5273.244141,-33.884052,0.101533,-0.144007,-0.433158,1.342428,10.560680,-10.519073,-0.936513,176.519714,-175.489929,-15.601819,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030830,-0.030577,0.022653,0.017801,0.037753,-0.035103,0.071132,-0.034645
2153,17.941668,-2.655176,13.638426,-1.302440,5.300248,0.471995,5.321223,0.256318,0.175000,2406.677002,1,-0.030445,0.020206,0.001325,0.018238,17.097574,17.315468,6494.673828,5273.306641,-291.318848,580.036621,3525.851562,-1786.479126,-291.318848,580.036621,3570.274902,-1828.185791,0.746200,0.946174,0,0,542.299377,0.000000,0.000000,0.000000,-519.336670,1638.691772,-945.534546,0.088817,1.000000,1,0,704578388,6460.852051,5307.128418,6494.673828,5273.306641,-33.821865,0.101696,-0.143743,-0.432781,1.341702,10.554897,-10.513309,-0.936049,176.519699,-175.489868,-15.602545,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030825,-0.030573,0.022658,0.017806,0.037753,-0.035103,0.071121,-0.034645
2157,17.975001,-2.592265,13.472577,-1.293825,5.298803,0.471891,5.319774,0.256247,0.175000,2406.015869,1,-0.030440,0.020210,0.001325,0.018232,17.092915,17.310711,6494.611816,5273.368652,-291.083740,580.167236,3525.354980,-1786.908203,-291.083740,580.167236,3569.780762,-1828.621094,0.746168,0.946144,0,0,542.195312,0.000000,0.000000,0.000000,-518.883850,1637.810791,-945.347656,0.088822,1.000000,1,0,4179374276,6460.852051,5307.128418,6494.611816,5273.368652,-33.759945,0.101860,-0.143480,-0.432403,1.340979,10.549147,-10.507577,-0.935588,176.519699,-175.489807,-15.603269,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030820,-0.030568,0.022663,0.017810,0.037753,-0.035103,0.071109,-0.034645
2161,18.008334,-2.527943,13.307321,-1.285212,5.297366,0.471788,5.318334,0.256178,0.175000,2405.357910,1,-0.030436,0.020215,0.001325,0.018227,17.088278,17.305979,6494.550781,5273.429688,-290.850342,580.301025,3524.864746,-1787.335449,-290.850342,580.301025,3569.289795,-1829.054932,0.746135,0.946114,0,0,542.091980,0.000000,0.000000,0.000000,-518.429626,1636.933594,-945.157715,0.088827,1.000000,1,0,2355503294,6460.852051,5307.128418,6494.550781,5273.429688,-33.698727,0.102014,-0.143220,-0.432025,1.340260,10.543424,-10.501872,-0.935129,176.519699,-175.489746,-15.603987,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030815,-0.030564,0.022667,0.017815,0.037753,-0.035103,0.071098,-0.034645
2165,18.041668,-2.462219,13.142671,-1.276602,5.295935,0.471685,5.316899,0.256108,0.175000,2404.703125,1,-0.030431,0.020220,0.001325,0.018221,17.083662,17.301266,6494.489258,5273.491211,-290.627441,580.423340,3524.370850,-1787.757568,-290.627441,580.423340,3568.801025,-1829.485962,0.746102,0.946085,0,0,541.988953,0.000000,0.000000,0.000000,-517.997803,1636.059204,-944.973755,0.088831,1.000000,1,0,615202576,6460.852051,5307.128418,6494.489258,5273.491211,-33.637287,0.102180,-0.142958,-0.431665,1.339543,10.537731,-10.496198,-0.934672,176.519714,-175.489670,-15.604700,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030811,-0.030559,0.022672,0.017819,0.037753,-0.035103,0.071087,-0.034645
