tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
2225,18.541668,-26.102562,8.906769,-1.441357,11.712098,0.338960,11.717003,0.804208,0.175000,5361.478027,1,-0.067367,-0.066923,0.000000,0.021013,37.780960,38.574558,6315.260254,5452.720215,0.000000,2036.976074,6219.675293,4938.092285,0.000000,2036.976074,6219.675293,4938.092285,0.757588,0.842082,0,0,631.258911,0.000000,0.000000,0.000000,727.256226,11056.567383,130.051758,0.028933,1.000000,1,0,3987272800,6460.852051,5307.128418,6315.260254,5452.720215,145.591751,0.607977,0.618765,0.606047,9.226749,51.062576,-51.040977,-1.485087,176.519699,-175.782883,-4.718671,0.300000,0.000000,0.000000
2229,18.575001,-26.034548,8.521568,-1.414500,11.741172,0.332497,11.745879,0.806607,0.175000,5374.632324,1,-0.067942,-0.067589,0.000000,0.020983,37.874748,38.669201,6317.091309,5450.889160,0.000000,2033.677002,6252.053711,4964.855957,0.000000,2033.677002,6252.053711,4964.855957,0.761311,0.845767,0,0,630.238403,0.000000,0.000000,0.000000,718.063782,11115.344727,129.249512,0.028311,1.000000,1,0,3938247545,6460.852051,5307.128418,6317.091309,5450.889160,143.760788,0.600296,0.610983,0.598386,9.275640,51.315601,-51.294807,-1.460608,176.519699,-175.784973,-4.614697,0.300000,0.000000,0.000000
2233,18.608334,-25.956244,8.137353,-1.387563,11.769844,0.325946,11.774357,0.808991,0.175000,5387.603516,1,-0.068520,-0.068259,0.000000,0.020954,37.967239,38.762527,6318.904785,5449.075684,0.000000,2030.418457,6284.197266,4991.419922,0.000000,2030.418457,6284.197266,4991.419922,0.765006,0.849433,0,0,629.232117,0.000000,0.000000,0.000000,708.955811,11173.690430,128.460449,0.027686,1.000000,1,0,38799518,6460.852051,5307.128418,6318.904785,5449.075684,141.947220,0.592686,0.603276,0.590797,9.324174,51.565754,-51.545769,-1.435553,176.519714,-175.787003,-4.510060,0.300000,0.000000,0.000000
2237,18.641668,-25.867628,7.754419,-1.360547,11.798113,0.319307,11.802433,0.811361,0.175000,5400.393066,1,-0.069100,-0.068935,0.000000,0.020925,38.058430,38.854542,6320.701172,5447.279297,0.000000,2027.207153,6316.101074,5017.783691,0.000000,2027.207153,6316.101074,5017.783691,0.768671,0.853082,0,0,628.239868,0.000000,0.000000,0.000000,699.939758,11231.601562,127.680176,0.027058,1.000000,1,0,1493027269,6460.852051,5307.128418,6320.701172,5447.279297,140.151016,0.585158,0.595642,0.583283,9.372340,51.813004,-51.793819,-1.409922,176.519714,-175.788986,-4.404757,0.300000,0.000000,0.000000
2241,18.675001,-25.768688,7.373063,-1.333453,11.825977,0.312578,11.830108,0.813717,0.175000,5412.997559,1,-0.069683,-0.069615,0.000000,0.020897,38.148315,38.945229,6322.479980,5445.500488,0.000000,2024.042603,6347.765137,5043.945312,0.000000,2024.042603,6347.765137,5043.945312,0.772307,0.856713,0,0,627.261841,0.000000,0.000000,0.000000,691.015320,11289.075195,126.911133,0.026425,1.000000,1,0,1973401771,6460.852051,5307.128418,6322.479980,5445.500488,138.371994,0.577694,0.588081,0.575846,9.420144,52.057301,-52.038906,-1.383715,176.519699,-175.790863,-4.298780,0.300000,0.000000,0.000000
2245,18.708334,-25.659422,6.993585,-1.306280,11.853436,0.305761,11.857379,0.816058,0.175000,5425.418457,1,-0.070269,-0.070300,0.000000,0.020869,38.236893,39.034595,6324.240723,5443.739746,0.000000,2020.925293,6379.188965,5069.901855,0.000000,2020.925293,6379.188965,5069.901855,0.775914,0.860325,0,0,626.298035,0.000000,0.000000,0.000000,682.182861,11346.109375,126.157715,0.025789,1.000000,1,0,357788260,6460.852051,5307.128418,6324.240723,5443.739746,136.611389,0.570319,0.580598,0.568486,9.467581,52.298630,-52.281025,-1.356931,176.519699,-175.792709,-4.192116,0.300000,0.000000,0.000000
2249,18.741668,-25.539839,6.616288,-1.279029,11.880490,0.298855,11.884249,0.818386,0.175000,5437.655762,1,-0.070856,-0.070990,0.000000,0.020842,38.324162,39.122639,6325.984375,5441.996094,0.000000,2017.853516,6410.368164,5095.653320,0.000000,2017.853516,6410.368164,5095.653320,0.779492,0.863917,0,0,625.348511,0.000000,0.000000,0.000000,673.441650,11402.699219,125.413574,0.025150,1.000000,1,0,4140872263,6460.852051,5307.128418,6325.984375,5441.996094,134.867645,0.563008,0.573188,0.561201,9.514647,52.536945,-52.520119,-1.329571,176.519699,-175.794479,-4.084767,0.300000,0.000000,0.000000
2253,18.775001,-25.409948,6.241473,-1.251702,11.907136,0.291860,11.910713,0.820700,0.175000,5449.708008,1,-0.071447,-0.071685,0.000000,0.020815,38.410114,39.209354,6327.709961,5440.270508,0.009432,2014.828003,6441.302734,5121.197754,0.009432,2014.828003,6441.302734,5121.197754,0.783040,0.867489,0,0,624.413086,0.000000,0.000000,0.000000,664.801758,11458.842773,124.685059,0.024506,1.000000,1,0,3764324558,6460.852051,5307.128418,6327.709961,5440.270508,133.142181,0.555786,0.565854,0.554001,9.561341,52.772217,-52.756157,-1.301635,176.519714,-175.796173,-3.976721,0.300000,0.000000,0.000000
2257,18.808334,-25.269777,5.869446,-1.224297,11.933373,0.284777,11.936770,0.823000,0.175000,5461.575195,1,-0.072040,-0.072385,0.000000,0.020788,38.494751,39.294735,6329.416992,5438.563477,0.000000,2011.848267,6471.992188,5146.533691,0.000000,2011.848267,6471.992188,5146.533691,0.786558,0.871041,0,0,623.492065,0.000000,0.000000,0.000000,656.234924,11514.535156,123.966797,0.023859,1.000000,1,0,3574675499,6460.852051,5307.128418,6329.416992,5438.563477,131.435135,0.548640,0.558599,0.546862,9.607657,53.004406,-52.989117,-1.273123,176.519714,-175.797806,-3.867965,0.300000,0.000000,0.000000
2261,18.841668,-25.119364,5.500514,-1.196816,11.959201,0.277604,11.962422,0.825288,0.175000,5473.256348,1,-0.072636,-0.073091,0.000000,0.020762,38.578068,39.378777,6331.106445,5436.874023,0.000000,2008.906738,6502.432129,5171.659668,0.000000,2008.906738,6502.432129,5171.659668,0.790047,0.874571,0,0,622.585449,0.000000,0.000000,0.000000,647.762085,11569.774414,123.261719,0.023208,1.000000,1,0,3279686347,6460.852051,5307.128418,6331.106445,5436.874023,129.745712,0.541564,0.551419,0.539802,9.653597,53.233494,-53.218956,-1.244034,176.519699,-175.799347,-3.758499,0.300000,0.000000,0.000000
2265,18.875001,-24.958748,5.134981,-1.169259,11.984619,0.270342,11.987668,0.827562,0.175000,5484.751465,1,-0.073234,-0.073802,0.000000,0.020736,38.660061,39.461483,6332.777832,5435.202637,0.000000,2006.023926,6532.625000,5196.573730,0.000000,2006.023926,6532.625000,5196.573730,0.793506,0.878080,0,0,621.693115,0.000000,0.000000,0.000000,639.394287,11624.560547,122.573242,0.022554,1.000000,1,0,1754540256,6460.852051,5307.128418,6332.777832,5435.202637,128.074097,0.534565,0.544315,0.532829,9.699159,53.459438,-53.445641,-1.214369,176.519714,-175.800842,-3.648310,0.300000,0.000000,0.000000
2269,18.908334,-24.787989,4.773155,-1.141626,12.009626,0.262991,12.012506,0.829824,0.175000,5496.061523,1,-0.073835,-0.074518,0.000000,0.020711,38.740730,39.542854,6334.430664,5433.549805,0.000000,2003.178955,6562.566895,5221.274902,0.000000,2003.178955,6562.566895,5221.274902,0.796935,0.881567,0,0,620.815247,0.000000,0.000000,0.000000,631.111206,11678.887695,121.899414,0.021895,1.000000,1,0,1678445741,6460.852051,5307.128418,6334.430664,5433.549805,126.421448,0.527648,0.537291,0.525926,9.744336,53.682224,-53.669167,-1.184128,176.519699,-175.802246,-3.537385,0.300000,0.000000,0.000000
2273,18.941668,-24.607147,4.415343,-1.113919,12.034221,0.255550,12.036934,0.832074,0.175000,5507.183105,1,-0.074439,-0.075239,0.000000,0.020686,38.820068,39.622871,6336.065430,5431.915039,0.000000,2000.385132,6592.259766,5245.761719,0.000000,2000.385132,6592.259766,5245.761719,0.800334,0.885032,0,0,619.951721,0.000000,0.000000,0.000000,622.926086,11732.755859,121.242676,0.021232,1.000000,1,0,4239449671,6460.852051,5307.128418,6336.065430,5431.915039,124.786568,0.520806,0.530343,0.519105,9.789131,53.901817,-53.889477,-1.153311,176.519699,-175.803574,-3.425721,0.300000,0.000000,0.000000
2277,18.975001,-24.416296,4.061852,-1.086136,12.058400,0.248019,12.060950,0.834312,0.175000,5518.117676,1,-0.075045,-0.075967,0.000000,0.020662,38.898064,39.701542,6337.682617,5430.297852,0.000000,1997.635376,6621.699219,5270.033203,0.000000,1997.635376,6621.699219,5270.033203,0.803703,0.888474,0,0,619.102905,0.000000,0.000000,0.000000,614.832336,11786.160156,120.601074,0.020565,1.000000,1,0,229708947,6460.852051,5307.128418,6337.682617,5430.297852,123.169678,0.514033,0.523471,0.512360,9.833541,54.118149,-54.106522,-1.121917,176.519714,-175.804810,-3.313306,0.300000,0.000000,0.000000
2281,19.008334,-24.215523,3.712987,-1.058279,12.082165,0.240399,12.084556,0.836538,0.175000,5528.863281,1,-0.075654,-0.076699,0.000000,0.020638,38.974724,39.778858,6339.280273,5428.700195,0.000000,1994.943970,6650.885742,5294.089355,0.000000,1994.943970,6650.885742,5294.089355,0.807042,0.891894,0,0,618.268494,0.000000,0.000000,0.000000,606.844421,11839.102539,119.974121,0.019894,1.000000,1,0,2162251287,6460.852051,5307.128418,6339.280273,5428.700195,121.571648,0.507358,0.516679,0.505704,9.877564,54.331230,-54.320297,-1.089947,176.519714,-175.805969,-3.200122,0.300000,0.000000,0.000000
2285,19.041668,-24.004917,3.369055,-1.030348,12.105514,0.232688,12.107749,0.838753,0.175000,5539.421387,1,-0.076266,-0.077438,0.000000,0.020615,39.050045,39.854820,6340.859863,5427.120605,0.000000,1992.281860,6679.817871,5317.928223,0.000000,1992.281860,6679.817871,5317.928223,0.810351,0.895289,0,0,617.448608,0.000000,0.000000,0.000000,598.933472,11891.579102,119.363281,0.019219,1.000000,1,0,3497504639,6460.852051,5307.128418,6340.859863,5427.120605,119.992104,0.500751,0.509966,0.499111,9.921199,54.541012,-54.530762,-1.057401,176.519699,-175.807037,-3.086171,0.300000,0.000000,0.000000
2289,19.075001,-23.784588,3.030358,-1.002343,12.128445,0.224887,12.130529,0.840956,0.175000,5549.790039,1,-0.076880,-0.078183,0.000000,0.020592,39.124016,39.929420,6342.421387,5425.559082,0.000000,1989.676880,6708.496582,5341.547852,0.000000,1989.676880,6708.496582,5341.547852,0.813630,0.898660,0,0,616.643311,0.000000,0.000000,0.000000,591.127197,11943.585938,118.772949,0.018540,1.000000,1,0,1080360396,6460.852051,5307.128418,6342.421387,5425.559082,118.430672,0.494225,0.503330,0.492606,9.964442,54.747471,-54.737888,-1.024278,176.519714,-175.808029,-2.971436,0.300000,0.000000,0.000000
2293,19.108334,-23.554646,2.697200,-0.974266,12.150958,0.216996,12.152896,0.843149,0.175000,5559.970215,1,-0.077498,-0.078933,0.000000,0.020569,39.196640,40.002663,6343.964355,5424.016113,0.000000,1987.114746,6736.920898,5364.948242,0.000000,1987.114746,6736.920898,5364.948242,0.816878,0.902007,0,0,615.852783,0.000000,0.000000,0.000000,583.411377,11995.125977,118.201172,0.017856,1.000000,1,0,346916100,6460.852051,5307.128418,6343.964355,5424.016113,116.887604,0.487775,0.496772,0.486176,10.007298,54.950573,-54.941643,-0.990580,176.519699,-175.808929,-2.855902,0.300000,0.000000,0.000000
2297,19.141668,-23.315214,2.369880,-0.946115,12.173052,0.209013,12.174847,0.845332,0.175000,5569.958984,1,-0.078118,-0.079689,0.000000,0.020547,39.267910,40.074532,6345.488281,5422.492188,0.000000,1984.595337,6765.088867,5388.128418,0.000000,1984.595337,6765.088867,5388.128418,0.820097,0.905330,0,0,615.076843,0.000000,0.000000,0.000000,575.786621,12046.194336,117.646973,0.017168,1.000000,1,0,3989364663,6460.852051,5307.128418,6345.488281,5422.492188,115.363770,0.481407,0.490296,0.479822,10.049758,55.150288,-55.141994,-0.956305,176.519699,-175.809753,-2.739559,0.300000,0.000000,0.000000
2301,19.175001,-23.066431,2.048698,-0.917892,12.194725,0.200939,12.196381,0.847504,0.175000,5579.759766,1,-0.078741,-0.080452,0.000000,0.020525,39.337822,40.145039,6346.993652,5420.986816,0.000000,1982.125610,6792.999512,5411.087891,0.000000,1982.125610,6792.999512,5411.087891,0.823285,0.908627,0,0,614.315552,0.000000,0.000000,0.000000,568.259766,12096.791016,117.110840,0.016476,1.000000,1,0,3449600272,6460.852051,5307.128418,6346.993652,5420.986816,113.858345,0.475126,0.483898,0.473550,10.091826,55.346596,-55.338921,-0.921453,176.519714,-175.810486,-2.622397,0.300000,0.000000,0.000000
2305,19.208334,-22.808437,1.733948,-0.889597,12.215977,0.192773,12.217498,0.849667,0.175000,5589.366699,1,-0.079367,-0.081221,0.000000,0.020504,39.406376,40.214165,6348.480957,5419.499512,0.000000,1979.718628,6820.656250,5433.824219,0.000000,1979.718628,6820.656250,5433.824219,0.826443,0.911900,0,0,613.568970,0.000000,0.000000,0.000000,560.843384,12146.915039,116.599609,0.015779,1.000000,1,0,3274173074,6460.852051,5307.128418,6348.480957,5419.499512,112.371315,0.468908,0.477578,0.467369,10.133500,55.539448,-55.532379,-0.886025,176.519699,-175.811111,-2.504402,0.300000,0.000000,0.000000
2309,19.241668,-22.541388,1.425924,-0.861230,12.236806,0.184515,12.238197,0.851820,0.175000,5598.784180,1,-0.079996,-0.081997,0.000000,0.020483,39.473568,40.281921,6349.948730,5418.031738,0.000000,1977.347168,6848.052734,5456.339355,0.000000,1977.347168,6848.052734,5456.339355,0.829571,0.915146,0,0,612.837280,0.000000,0.000000,0.000000,553.511536,12196.563477,116.103027,0.015078,1.000000,1,0,1262777162,6460.852051,5307.128418,6349.948730,5418.031738,110.903229,0.462777,0.471339,0.461260,10.174780,55.728828,-55.722347,-0.850019,176.519699,-175.811646,-2.385557,0.300000,0.000000,0.000000
2313,19.275001,-22.265446,1.124914,-0.832791,12.257211,0.176164,12.258476,0.853965,0.175000,5608.009766,1,-0.080628,-0.082779,0.000000,0.020463,39.539391,40.348293,6351.397949,5416.582520,0.000000,1975.017212,6875.194824,5478.630859,0.000000,1975.017212,6875.194824,5478.630859,0.832669,0.918366,0,0,612.120361,0.000000,0.000000,0.000000,546.268982,12245.739258,115.631836,0.014371,1.000000,1,0,3590679591,6460.852051,5307.128418,6351.397949,5416.582520,109.453880,0.456727,0.465179,0.455224,10.215663,55.914722,-55.908806,-0.813436,176.519684,-175.812073,-2.265848,0.300000,0.000000,0.000000
2317,19.308334,-21.980787,0.831204,-0.804281,12.277190,0.167721,12.278337,0.856101,0.175000,5617.041992,1,-0.081263,-0.083568,-0.000000,0.020443,39.603840,40.413280,6352.828613,5415.151855,-0.009182,1972.749512,6902.078613,5500.697754,-0.009182,1972.749512,6902.078613,5500.697754,0.835737,0.921561,0,0,611.418396,0.000000,0.000000,0.000000,539.128357,12294.434570,115.180664,0.013660,1.000000,1,0,3534197092,6460.852051,5307.128418,6352.828613,5415.151855,108.023506,0.450766,0.459100,0.449274,10.256148,56.097065,-56.091694,-0.776275,176.519714,-175.812424,-2.145263,0.300000,0.000000,0.000000
2321,19.341668,-21.687595,0.545075,-0.775700,12.296744,0.159183,12.297774,0.858229,0.175000,5625.882324,1,-0.081901,-0.084363,0.000000,0.020424,39.666916,40.476883,6354.240234,5413.740234,0.000000,1970.522949,6928.706055,5522.540527,0.000000,1970.522949,6928.706055,5522.540527,0.838774,0.924729,0,0,610.731201,0.000000,0.000000,0.000000,532.095154,12342.659180,114.756348,0.012944,1.000000,1,0,2702726534,6460.852051,5307.128418,6354.240234,5413.740234,106.611916,0.444870,0.453101,0.443413,10.296240,56.275867,-56.271023,-0.738535,176.519714,-175.812637,-2.023781,0.300000,0.000000,0.000000
2325,19.375001,-21.386066,0.266805,-0.747049,12.315870,0.150551,12.316791,0.860349,0.175000,5634.528809,1,-0.082542,-0.085166,0.000000,0.020405,39.728615,40.539097,6355.633301,5412.347168,0.000000,1968.344482,6955.077148,5544.157715,0.000000,1968.344482,6955.077148,5544.157715,0.841782,0.927869,0,0,610.058960,0.000000,0.000000,0.000000,525.149414,12390.405273,114.355469,0.012224,1.000000,1,0,3834805441,6460.852051,5307.128418,6355.633301,5412.347168,105.218925,0.439064,0.447180,0.437625,10.335934,56.451084,-56.446743,-0.700215,176.519699,-175.812759,-1.901388,0.300000,0.000000,0.000000
2329,19.408334,-21.076401,-0.003333,-0.718326,12.334566,0.141825,12.335382,0.862463,0.175000,5642.981445,1,-0.083187,-0.085976,0.000000,0.020387,39.788921,40.599907,6357.006836,5410.973633,0.000000,1966.214722,6981.189453,5565.550781,0.000000,1966.214722,6981.189453,5565.550781,0.844760,0.930983,0,0,609.401855,0.000000,0.000000,0.000000,518.301331,12437.673828,113.975586,0.011498,1.000000,1,0,2749008228,6460.852051,5307.128418,6357.006836,5410.973633,103.845253,0.433335,0.441342,0.431918,10.375231,56.622654,-56.618797,-0.661315,176.519714,-175.812775,-1.778064,0.300000,0.000000,0.000000
2333,19.441668,-20.758812,-0.265073,-0.689534,12.352832,0.133002,12.353548,0.864569,0.175000,5651.238770,1,-0.083835,-0.086793,0.000000,0.020369,39.847843,40.659317,6358.361816,5409.618652,0.000000,1964.132080,7007.045898,5586.716797,0.000000,1964.132080,7007.045898,5586.716797,0.847708,0.934069,0,0,608.759644,0.000000,0.000000,0.000000,511.548553,12484.464844,113.624023,0.010767,1.000000,1,0,2704672232,6460.852051,5307.128418,6358.361816,5409.618652,102.490334,0.427687,0.435584,0.426290,10.414129,56.790600,-56.787197,-0.621834,176.519714,-175.812683,-1.653796,0.300000,0.000000,0.000000
2337,19.475001,-20.433525,-0.518152,-0.660671,12.370667,0.124084,12.371288,0.866670,0.175000,5659.301758,1,-0.084486,-0.087617,-0.000000,0.020351,39.905376,40.717327,6359.697266,5408.283203,-0.009122,1962.097168,7032.645996,5607.657227,-0.009122,1962.097168,7032.645996,5607.657227,0.850627,0.937128,0,0,608.132690,0.000000,0.000000,0.000000,504.882843,12530.778320,113.296387,0.010030,1.000000,1,0,4124526523,6460.852051,5307.128418,6359.697266,5408.283203,101.154724,0.422126,0.429908,0.420736,10.452630,56.954868,-56.951900,-0.581769,176.519699,-175.812469,-1.528560,0.300000,0.000000,0.000000
2341,19.508334,-20.100769,-0.762314,-0.631738,12.388067,0.115068,12.388601,0.868764,0.175000,5667.167480,1,-0.085140,-0.088450,0.000000,0.020334,39.961506,40.773922,6361.014160,5406.966309,0.000000,1960.116455,7057.989746,5628.371094,0.000000,1960.116455,7057.989746,5628.371094,0.853515,0.940159,0,0,607.520630,0.000000,0.000000,0.000000,498.338074,12576.617188,112.999023,0.009288,1.000000,1,0,2483675674,6460.852051,5307.128418,6361.014160,5406.966309,99.837776,0.416639,0.424311,0.415282,10.490738,57.115437,-57.112873,-0.541121,176.519699,-175.812134,-1.402336,0.300000,0.000000,0.000000
2345,19.541668,-19.760786,-0.997309,-0.602736,12.405033,0.105954,12.405485,0.870854,0.175000,5674.837891,1,-0.085798,-0.089290,0.000000,0.020318,40.016235,40.829109,6362.312012,5405.668457,0.000000,1958.176025,7083.077637,5648.856934,0.000000,1958.176025,7083.077637,5648.856934,0.856375,0.943162,0,0,606.923889,0.000000,0.000000,0.000000,491.872803,12621.976562,112.729004,0.008541,1.000000,1,0,3778641540,6460.852051,5307.128418,6362.312012,5405.668457,98.539948,0.411237,0.418795,0.409894,10.528444,57.272270,-57.270092,-0.499887,176.519699,-175.811691,-1.275106,0.300000,0.000000,0.000000
2349,19.575001,-19.413826,-1.222894,-0.573664,12.421564,0.096741,12.421941,0.872938,0.175000,5682.311035,1,-0.086459,-0.090138,0.000000,0.020302,40.069561,40.882877,6363.590332,5404.390137,0.009090,1956.290161,7107.911133,5669.117188,0.009090,1956.290161,7107.911133,5669.117188,0.859204,0.946136,0,0,606.342346,0.000000,0.000000,0.000000,485.519257,12666.862305,112.488281,0.007788,1.000000,1,0,551976653,6460.852051,5307.128418,6363.590332,5404.390137,97.261551,0.405917,0.413362,0.404599,10.565757,57.425350,-57.423527,-0.458066,176.519699,-175.811127,-1.146845,0.300000,0.000000,0.000000
2353,19.608334,-19.060150,-1.438831,-0.544523,12.437657,0.087429,12.437965,0.875019,0.175000,5689.585938,1,-0.087124,-0.090995,0.000000,0.020286,40.121475,40.935219,6364.850098,5403.130371,0.000000,1954.457520,7132.490723,5689.147461,0.000000,1954.457520,7132.490723,5689.147461,0.862005,0.949083,0,0,605.776062,0.000000,0.000000,0.000000,479.249390,12711.266602,112.279297,0.007029,1.000000,1,0,1385930178,6460.852051,5307.128418,6364.850098,5403.130371,96.001984,0.400672,0.408008,0.399374,10.602670,57.574654,-57.573151,-0.415655,176.519684,-175.810410,-1.017529,0.300000,0.000000,0.000000
2357,19.641668,-18.700024,-1.644890,-0.515313,12.453311,0.078015,12.453556,0.877096,0.175000,5696.663574,1,-0.087793,-0.091860,0.000000,0.020271,40.171970,40.986137,6366.091309,5401.889160,0.000000,1952.658081,7156.817383,5708.950684,0.000000,1952.658081,7156.817383,5708.950684,0.864776,0.951999,0,0,605.225098,0.000000,0.000000,0.000000,473.069519,12755.199219,112.103516,0.006264,1.000000,1,0,2155657372,6460.852051,5307.128418,6366.091309,5401.889160,94.760956,0.395503,0.402734,0.394225,10.639190,57.720135,-57.718933,-0.372652,176.519714,-175.809586,-0.887138,0.300000,0.000000,0.000000
