tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1341,11.175001,95.153908,14.799978,0.152544,14.387578,0.000133,14.387578,0.001644,0.000000,3759.104492,2,-0.000238,0.000255,0.000000,0.009353,46.411541,46.835514,6266.432617,5501.547852,0.003937,1247.085205,28.050568,-24.404266,0.003937,1247.085205,8.122360,-6.210976,0.051773,0.338684,0,0,386.929138,0.000000,0.000000,0.000000,991.832886,4.144247,955.666016,0.000009,1.000000,1,0,1711462245,6460.852051,5307.128418,6266.432617,5501.547852,194.419586,0.826777,0.826283,0.826527,0.067090,77.013916,-77.013916,0.001224,176.519714,-176.519684,0.001368,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003262,-0.003738,0.001955,-0.001445,-0.000143,0.000143,-0.000134,0.018840
1345,11.208334,95.628487,14.872939,0.152546,14.415151,0.000125,14.415151,0.001644,0.000000,3766.330811,2,-0.000233,0.000248,0.000000,0.009352,46.500484,46.925552,6266.338379,5501.642090,0.003748,1247.887451,27.387177,-23.738625,0.003748,1247.887451,7.746460,-5.883797,0.051723,0.336407,0,0,387.170227,0.000000,0.000000,0.000000,992.339355,4.063366,941.425659,0.000009,1.000000,1,0,2332897844,6460.852051,5307.128418,6266.338379,5501.642090,194.513702,0.827165,0.826683,0.826949,0.066195,77.309471,-77.309471,0.001232,176.519714,-176.519714,0.001411,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003267,-0.003733,0.001948,-0.001452,-0.000139,0.000139,0.000000,0.018703
1349,11.241667,96.103981,14.946039,0.152547,14.442737,0.000135,14.442737,0.001654,0.000000,3773.560791,2,-0.000237,0.000253,0.000000,0.009365,46.589474,47.015633,6266.242188,5501.738281,0.003900,1248.641724,27.902008,-24.278061,0.003900,1248.641724,8.139694,-6.232132,0.051774,0.339133,0,0,387.413269,0.000000,0.000000,0.000000,992.797363,4.143178,956.995239,0.000009,1.000000,1,0,1484211271,6460.852051,5307.128418,6266.242188,5501.738281,194.609924,0.827588,0.827092,0.827331,0.067423,77.605759,-77.605766,0.001226,176.519699,-176.519684,0.001358,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003263,-0.003737,0.001953,-0.001446,-0.000142,0.000142,-0.000137,0.018867
1353,11.275001,96.580391,15.019279,0.152550,14.470336,0.000125,14.470336,0.001654,0.000000,3780.794678,2,-0.000231,0.000246,0.000000,0.009364,46.678501,47.105759,6266.147949,5501.832520,0.003701,1249.455078,27.217148,-23.587074,0.003701,1249.455078,7.745453,-5.886887,0.051722,0.336750,0,0,387.654541,0.000000,0.000000,0.000000,993.313599,4.060580,942.102112,0.000009,1.000000,1,0,2990641365,6460.852051,5307.128418,6266.147949,5501.832520,194.704254,0.827976,0.827493,0.827761,0.066479,77.902748,-77.902748,0.001236,176.519699,-176.519699,0.001406,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003269,-0.003731,0.001946,-0.001454,-0.000139,0.000139,0.000004,0.018724
1357,11.308334,97.057701,15.092661,0.152550,14.497949,0.000135,14.497949,0.001663,0.000000,3788.032471,2,-0.000236,0.000252,0.000000,0.009377,46.767574,47.195934,6266.052246,5501.928223,0.003854,1250.205200,27.731567,-24.120102,0.003854,1250.205200,8.140060,-6.230545,0.051773,0.339451,0,0,387.897827,0.000000,0.000000,0.000000,993.766235,4.146137,957.531982,0.000009,1.000000,1,0,1254045531,6460.852051,5307.128418,6266.052246,5501.928223,194.799759,0.828396,0.827899,0.828139,0.067706,78.200447,-78.200447,0.001232,176.519714,-176.519684,0.001358,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003264,-0.003736,0.001952,-0.001448,-0.000141,0.000141,-0.000132,0.018886
1361,11.341667,97.535927,15.166183,0.152553,14.525575,0.000126,14.525575,0.001664,0.000000,3795.272949,2,-0.000230,0.000245,0.000000,0.009376,46.856693,47.286148,6265.958008,5502.022461,0.003672,1251.029907,27.081848,-23.469688,0.003672,1251.029907,7.771729,-5.910667,0.051725,0.337227,0,0,388.139343,0.000000,0.000000,0.000000,994.292358,4.066215,943.592407,0.000009,1.000000,1,0,2555666730,6460.852051,5307.128418,6265.958008,5502.022461,194.894058,0.828789,0.828300,0.828577,0.066825,78.498863,-78.498863,0.001240,176.519684,-176.519684,0.001399,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003270,-0.003730,0.001945,-0.001455,-0.000138,0.000138,0.000000,0.018752
1365,11.375001,98.015053,15.239846,0.152554,14.553214,0.000136,14.553214,0.001674,0.000000,3802.517578,2,-0.000234,0.000250,0.000000,0.009390,46.945850,47.376411,6265.862305,5502.118164,0.003819,1251.777344,27.576996,-23.991005,0.003819,1251.777344,8.156509,-6.252678,0.051775,0.339905,0,0,388.382904,0.000000,0.000000,0.000000,994.740784,4.143280,958.879944,0.000009,1.000000,1,0,1488442574,6460.852051,5307.128418,6265.862305,5502.118164,194.989716,0.829204,0.828706,0.828951,0.068039,78.797989,-78.797989,0.001233,176.519699,-176.519699,0.001345,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003266,-0.003734,0.001950,-0.001449,-0.000141,0.000141,-0.000134,0.018914
1369,11.408334,98.495094,15.313650,0.152556,14.580867,0.000127,14.580867,0.001674,0.000000,3809.765869,2,-0.000229,0.000243,0.000000,0.009388,47.035053,47.466717,6265.768066,5502.212402,0.003625,1252.593750,26.903625,-23.312881,0.003625,1252.593750,7.768280,-5.913307,0.051724,0.337570,0,0,388.624664,0.000000,0.000000,0.000000,995.257202,4.061465,944.266846,0.000009,1.000000,1,0,2087206338,6460.852051,5307.128418,6265.768066,5502.212402,195.083923,0.829592,0.829107,0.829381,0.067108,79.097832,-79.097832,0.001242,176.519714,-176.519699,0.001392,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003271,-0.003729,0.001943,-0.001457,-0.000137,0.000137,0.000004,0.018773
1373,11.441667,98.976051,15.387595,0.152558,14.608534,0.000136,14.608534,0.001685,0.000000,3817.017822,2,-0.000233,0.000249,0.000000,0.009402,47.124302,47.557076,6265.672852,5502.307617,0.014029,1253.346313,27.398148,-23.826660,0.014029,1253.346313,8.154160,-6.249626,0.051774,0.340222,0,0,388.868439,0.000000,0.000000,0.000000,995.719604,4.144924,959.394043,0.000009,1.000000,1,0,3494030283,6460.852051,5307.128418,6265.672852,5502.307617,195.179428,0.830015,0.829513,0.829766,0.068321,79.398392,-79.398392,0.001239,176.519714,-176.519714,0.001344,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003267,-0.003733,0.001949,-0.001451,-0.000140,0.000140,-0.000129,0.018933
1377,11.475001,99.457924,15.461681,0.152560,14.636213,0.000128,14.636213,0.001685,0.000000,3824.273438,2,-0.000227,0.000242,0.000000,0.009401,47.213593,47.647472,6265.578613,5502.401855,0.013835,1254.162720,26.760910,-23.189629,0.013835,1254.162720,7.792770,-5.935913,0.051726,0.338048,0,0,389.110474,0.000000,0.000000,0.000000,996.234619,4.066488,945.759644,0.000009,1.000000,1,0,2767336550,6460.852051,5307.128418,6265.578613,5502.401855,195.273651,0.830404,0.829913,0.830195,0.067455,79.699669,-79.699669,0.001246,176.519699,-176.519699,0.001384,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003273,-0.003727,0.001942,-0.001458,-0.000136,0.000136,-0.000000,0.018802
1381,11.508334,99.940697,15.535909,0.152561,14.663907,0.000138,14.663907,0.001696,0.000000,3831.532959,2,-0.000231,0.000247,0.000000,0.009414,47.302925,47.737923,6265.482910,5502.497559,0.003730,1254.911743,27.235428,-23.690865,0.003730,1254.911743,8.168381,-6.270027,0.051774,0.340670,0,0,389.354492,0.000000,0.000000,0.000000,996.671509,4.141486,960.705322,0.000009,1.000000,1,0,3216691323,6460.852051,5307.128418,6265.482910,5502.497559,195.369263,0.830822,0.830319,0.830560,0.068653,80.001656,-80.001656,0.001239,176.519714,-176.519699,0.001331,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003269,-0.003731,0.001947,-0.001453,-0.000139,0.000139,-0.000131,0.018960
1385,11.541667,100.424385,15.610277,0.152563,14.691613,0.000129,14.691613,0.001697,0.000000,3838.795654,2,-0.000226,0.000240,0.000000,0.009413,47.392300,47.828407,6265.389160,5502.591309,0.013745,1255.730591,26.577209,-23.029282,0.013745,1255.730591,7.788910,-5.938721,0.051725,0.338392,0,0,389.596710,0.000000,0.000000,0.000000,997.197754,4.061110,946.433105,0.000009,1.000000,1,0,1762743063,6460.852051,5307.128418,6265.389160,5502.591309,195.463074,0.831213,0.830718,0.830998,0.067739,80.304367,-80.304367,0.001248,176.519714,-176.519699,0.001375,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003274,-0.003726,0.001940,-0.001460,-0.000135,0.000135,0.000003,0.018823
1389,11.575001,100.908989,15.684787,0.152565,14.719334,0.000138,14.719334,0.001708,0.000000,3846.062500,2,-0.000230,0.000246,-0.000000,0.009426,47.481720,47.918945,6265.293457,5502.687012,-0.006503,1256.486694,27.051529,-23.524780,-0.006503,1256.486694,8.166199,-6.268822,0.051773,0.340995,0,0,389.841064,0.000000,0.000000,0.000000,997.630249,4.141540,961.265564,0.000009,1.000000,1,0,1345267949,6460.852051,5307.128418,6265.293457,5502.687012,195.558624,0.831632,0.831124,0.831359,0.068938,80.607796,-80.607796,0.001243,176.519714,-176.519684,0.001327,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003270,-0.003730,0.001946,-0.001454,-0.000138,0.000138,-0.000127,0.018980
1393,11.608334,101.394508,15.759438,0.152567,14.747066,0.000130,14.747066,0.001709,0.000000,3853.332764,2,-0.000224,0.000239,0.000000,0.009425,47.571182,48.009529,6265.200195,5502.780273,0.003507,1257.300903,26.424454,-22.899422,0.003507,1257.300903,7.810303,-5.960678,0.051727,0.338866,0,0,390.083527,0.000000,0.000000,0.000000,998.150146,4.063589,947.887207,0.000009,1.000000,1,0,2359304191,6460.852051,5307.128418,6265.200195,5502.780273,195.651840,0.832012,0.831520,0.831792,0.068083,80.911942,-80.911942,0.001249,176.519699,-176.519684,0.001365,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003276,-0.003725,0.001939,-0.001461,-0.000134,0.000135,-0.000000,0.018851
1397,11.641667,101.880943,15.834229,0.152568,14.774814,0.000140,14.774814,0.001720,0.000000,3860.606934,2,-0.000228,0.000244,0.000000,0.009439,47.660690,48.100159,6265.104980,5502.875488,0.003643,1258.062012,26.880188,-23.382660,0.003643,1258.062012,8.177353,-6.287750,0.051774,0.341441,0,0,390.328003,0.000000,0.000000,0.000000,998.606506,4.136413,962.538818,0.000009,1.000000,1,0,1959593568,6460.852051,5307.128418,6265.104980,5502.875488,195.746933,0.832432,0.831924,0.832172,0.069268,81.216805,-81.216805,0.001242,176.519699,-176.519699,0.001313,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003272,-0.003728,0.001944,-0.001456,-0.000137,0.000137,-0.000128,0.019006
1401,11.675001,102.368294,15.909163,0.152570,14.802573,0.000131,14.802573,0.001721,0.000000,3867.884033,2,-0.000223,0.000237,0.000000,0.009438,47.750237,48.190826,6265.011230,5502.969238,0.003461,1258.884155,26.234375,-22.734978,0.003461,1258.884155,7.805359,-5.963501,0.051725,0.339215,0,0,390.570740,0.000000,0.000000,0.000000,999.122925,4.057178,948.581421,0.000009,1.000000,1,0,1419646285,6460.852051,5307.128418,6265.011230,5502.969238,195.840683,0.832817,0.832323,0.832602,0.068369,81.522392,-81.522392,0.001250,176.519699,-176.519699,0.001355,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003277,-0.003723,0.001937,-0.001463,-0.000134,0.000134,0.000003,0.018872
1405,11.708334,102.856560,15.984237,0.152571,14.830348,0.000140,14.830348,0.001732,0.000000,3875.165771,2,-0.000227,0.000242,0.000000,0.009451,47.839832,48.281551,6264.916016,5503.064453,0.003592,1259.636353,26.688095,-23.210983,0.003592,1259.636353,8.173141,-6.285919,0.051773,0.341766,0,0,390.815430,0.000000,0.000000,0.000000,999.569092,4.135090,963.101318,0.000009,1.000000,1,0,258014882,6460.852051,5307.128418,6264.916016,5503.064453,195.936050,0.833237,0.832728,0.832974,0.069553,81.828705,-81.828705,0.001245,176.519714,-176.519714,0.001307,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003273,-0.003727,0.001942,-0.001458,-0.000136,0.000136,-0.000124,0.019026
1409,11.741667,103.345734,16.059454,0.152574,14.858134,0.000132,14.858134,0.001734,0.000000,3882.450439,2,-0.000222,0.000236,0.000000,0.009450,47.929466,48.372314,6264.822754,5503.157715,0.003422,1260.455322,26.072815,-22.598328,0.003422,1260.455322,7.823990,-5.983780,0.051727,0.339685,0,0,391.058533,0.000000,0.000000,0.000000,1000.080872,4.058496,950.002441,0.000009,1.000000,1,0,1878436216,6460.852051,5307.128418,6264.822754,5503.157715,196.029266,0.833621,0.833124,0.833401,0.068712,82.135742,-82.135742,0.001251,176.519699,-176.519699,0.001344,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003279,-0.003722,0.001936,-0.001464,-0.000133,0.000133,0.000000,0.018900
1413,11.775001,103.835831,16.134811,0.152575,14.885935,0.000141,14.885935,0.001746,0.000000,3889.739258,2,-0.000225,0.000241,0.000000,0.009464,48.019146,48.463123,6264.728027,5503.252441,0.003550,1261.207642,26.508942,-23.063194,0.003550,1261.207642,8.182755,-6.304199,0.051773,0.342209,0,0,391.303436,0.000000,0.000000,0.000000,1000.525452,4.128992,964.356140,0.000009,1.000000,1,0,2862717841,6460.852051,5307.128418,6264.728027,5503.252441,196.124176,0.834040,0.833528,0.833771,0.069882,82.443489,-82.443489,0.001243,176.519699,-176.519699,0.001291,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003275,-0.003725,0.001941,-0.001459,-0.000135,0.000135,-0.000126,0.019053
1417,11.808334,104.326843,16.210312,0.152577,14.913748,0.000132,14.913748,0.001748,0.000000,3897.030762,2,-0.000220,0.000234,0.000000,0.009462,48.108864,48.553974,6264.634277,5503.346191,0.003373,1262.026245,25.874100,-22.428246,0.003373,1262.026245,7.817413,-5.986450,0.051725,0.340033,0,0,391.546722,0.000000,0.000000,0.000000,1001.035583,4.050571,950.688782,0.000009,1.000000,1,0,1545792240,6460.852051,5307.128418,6264.634277,5503.346191,196.217651,0.834426,0.833925,0.834196,0.068997,82.751968,-82.751968,0.001251,176.519699,-176.519699,0.001332,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003280,-0.003720,0.001934,-0.001466,-0.000132,0.000132,0.000003,0.018921
1421,11.841667,104.818771,16.285952,0.152578,14.941575,0.000142,14.941575,0.001759,0.000000,3904.327148,2,-0.000224,0.000239,0.000000,0.009476,48.198627,48.644878,6264.540039,5503.440430,0.003492,1262.784302,26.306503,-22.884010,0.003492,1262.784302,8.175430,-6.300880,0.051771,0.342530,0,0,391.791870,0.000000,0.000000,0.000000,1001.484619,4.125935,964.873596,0.000009,1.000000,1,0,147958430,6460.852051,5307.128418,6264.540039,5503.440430,196.312073,0.834840,0.834326,0.834571,0.070164,83.061165,-83.061165,0.001245,176.519699,-176.519684,0.001284,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003277,-0.003724,0.001939,-0.001461,-0.000134,0.000134,-0.000121,0.019072
1425,11.875001,105.311615,16.361734,0.152580,14.969415,0.000134,14.969415,0.001762,0.000000,3911.626465,2,-0.000218,0.000233,-0.000000,0.009475,48.288433,48.735821,6264.446777,5503.533691,-0.006680,1263.606323,25.704437,-22.286385,-0.006680,1263.606323,7.834717,-6.006821,0.051726,0.340511,0,0,392.035339,0.000000,0.000000,0.000000,1001.986389,4.050519,952.138489,0.000009,1.000000,1,0,3794870930,6460.852051,5307.128418,6264.446777,5503.533691,196.405319,0.835230,0.834723,0.834989,0.069343,83.371094,-83.371094,0.001250,176.519714,-176.519699,0.001318,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003282,-0.003718,0.001933,-0.001467,-0.000131,0.000131,-0.000000,0.018950
1429,11.908334,105.805374,16.437660,0.152582,14.997268,0.000143,14.997268,0.001774,0.000000,3918.929443,2,-0.000222,0.000237,-0.000000,0.009488,48.378284,48.826813,6264.352051,5503.628418,-0.006544,1264.367676,26.117615,-22.729652,-0.006544,1264.367676,8.182571,-6.318520,0.051771,0.342975,0,0,392.280823,0.000000,0.000000,0.000000,1002.437256,4.117994,966.120728,0.000010,1.000000,1,0,35546055,6460.852051,5307.128418,6264.352051,5503.628418,196.499985,0.835648,0.835125,0.835364,0.070492,83.681740,-83.681740,0.001242,176.519699,-176.519699,0.001266,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003278,-0.003722,0.001937,-0.001463,-0.000133,0.000133,-0.000122,0.019099
1433,11.941667,106.300049,16.513727,0.152584,15.025134,0.000135,15.025134,0.001776,0.000000,3926.236084,2,-0.000217,0.000231,0.000000,0.009487,48.468174,48.917847,6264.258789,5503.721680,0.013257,1265.188721,25.495682,-22.109421,0.013257,1265.188721,7.825668,-6.008781,0.051725,0.340861,0,0,392.524506,0.000000,0.000000,0.000000,1002.966919,4.040836,952.826904,0.000009,1.000000,1,0,339088849,6460.852051,5307.128418,6264.258789,5503.721680,196.593277,0.836031,0.835521,0.835806,0.069628,83.993111,-83.993111,0.001248,176.519714,-176.519714,0.001304,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003283,-0.003717,0.001931,-0.001469,-0.000130,0.000130,0.000003,0.018971
1437,11.975001,106.795639,16.589937,0.152585,15.053014,0.000144,15.053014,0.001788,0.000000,3933.546875,2,-0.000220,0.000235,0.000000,0.009500,48.558109,49.008934,6264.164062,5503.816406,0.003396,1265.947266,25.906235,-22.544571,0.003396,1265.947266,8.173401,-6.314941,0.051769,0.343299,0,0,392.770142,0.000000,0.000000,0.000000,1003.403381,4.113361,966.650635,0.000010,1.000000,1,0,1063937086,6460.852051,5307.128418,6264.164062,5503.816406,196.688080,0.836441,0.835924,0.836169,0.070775,84.305214,-84.305214,0.001242,176.519714,-176.519684,0.001257,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003280,-0.003720,0.001935,-0.001465,-0.000132,0.000132,-0.000118,0.019119
1441,12.008334,107.292152,16.666286,0.152587,15.080907,0.000136,15.080907,0.001791,0.000000,3940.860596,2,-0.000215,0.000229,0.000000,0.009500,48.648087,49.100060,6264.071289,5503.909180,0.003239,1266.771362,25.314819,-21.959114,0.003239,1266.771362,7.839645,-6.027451,0.051725,0.341332,0,0,393.014221,0.000000,0.000000,0.000000,1003.914551,4.039050,954.225464,0.000009,1.000000,1,0,1807973621,6460.852051,5307.128418,6264.071289,5503.909180,196.780945,0.836831,0.836319,0.836595,0.069971,84.618050,-84.618050,0.001247,176.519699,-176.519684,0.001289,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003285,-0.003715,0.001929,-0.001471,-0.000129,0.000129,0.000000,0.019000
1445,12.041667,107.789589,16.742779,0.152588,15.108813,0.000145,15.108813,0.001804,0.000000,3948.178711,2,-0.000218,0.000234,0.000000,0.009513,48.738106,49.191235,6263.977051,5504.003418,0.003347,1267.536255,25.706680,-22.382133,0.003347,1267.536255,8.177551,-6.330856,0.051769,0.343740,0,0,393.260071,0.000000,0.000000,0.000000,1004.365967,4.104053,967.858276,0.000010,1.000000,1,0,2638324633,6460.852051,5307.128418,6263.977051,5504.003418,196.875092,0.837240,0.836719,0.836972,0.071101,84.931602,-84.931602,0.001238,176.519714,-176.519669,0.001237,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003282,-0.003718,0.001934,-0.001466,-0.000131,0.000131,-0.000119,0.019145
1449,12.075001,108.287941,16.819416,0.152590,15.136731,0.000137,15.136731,0.001807,0.000000,3955.480713,2,-0.000213,0.000227,0.000000,0.009509,48.828163,49.282211,6263.883789,5504.096680,0.003183,1268.000732,25.097931,-21.776909,0.003183,1268.000732,7.829300,-6.029366,0.051723,0.341642,0,0,393.304047,0.000000,0.000000,0.000000,1004.515991,4.028143,954.936707,0.000009,1.000000,1,0,3151461066,6460.852051,5307.128418,6263.883789,5504.096680,196.968185,0.837630,0.837115,0.837097,0.070258,85.245903,-85.245903,0.001243,176.519714,-176.519714,0.001273,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003287,-0.003713,0.001927,-0.001473,-0.000128,0.000128,0.000001,0.019018
1453,12.108334,108.787209,16.896193,0.152591,15.164636,0.000146,15.164636,0.001819,0.000000,3962.767822,2,-0.000216,0.000231,0.000000,0.009514,48.918179,49.373001,6263.861816,5504.118652,0.003288,1267.717407,25.474487,-22.181145,0.003288,1267.717407,8.163879,-6.325279,0.051766,0.343820,0,0,393.222412,0.000000,0.000000,0.000000,1003.918030,4.096088,968.038391,0.000010,1.000000,1,0,3523015953,6460.852051,5307.128418,6263.861816,5504.118652,196.990067,0.837167,0.837208,0.836598,0.071358,85.560684,-85.560684,0.001235,176.519714,-176.519684,0.001225,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003284,-0.003716,0.001931,-0.001468,-0.000130,0.000130,-0.000121,0.019150
1457,12.141667,109.287392,16.973112,0.152593,15.192525,0.000137,15.192525,0.001821,0.000000,3970.051025,2,-0.000211,0.000225,0.000000,0.009505,49.008144,49.463745,6263.907227,5504.073242,0.003124,1267.479614,24.839722,-21.544075,0.003124,1267.479614,7.802811,-6.006119,0.051719,0.341461,0,0,393.141418,0.000000,0.000000,0.000000,1003.364929,4.022713,954.103271,0.000009,1.000000,1,0,889770813,6460.852051,5307.128418,6263.907227,5504.073242,196.945007,0.836675,0.837016,0.836137,0.070442,85.875870,-85.875870,0.001243,176.519699,-176.519684,0.001267,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003289,-0.003711,0.001925,-0.001475,-0.000126,0.000126,0.000003,0.019007
1461,12.175001,109.788506,17.050175,0.152595,15.220399,0.000145,15.220399,0.001832,0.000000,3977.331055,2,-0.000214,0.000229,0.000000,0.009510,49.098061,49.554447,6263.984375,5503.996094,0.003232,1267.196045,25.215652,-21.941162,0.003232,1267.196045,8.139771,-6.297577,0.051762,0.343607,0,0,393.059937,0.000000,0.000000,0.000000,1002.765747,4.097029,966.992065,0.000010,1.000000,1,0,401598834,6460.852051,5307.128418,6263.984375,5503.996094,196.867844,0.836213,0.836688,0.835638,0.071535,86.191467,-86.191467,0.001237,176.519699,-176.519699,0.001225,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003286,-0.003714,0.001929,-0.001471,-0.000129,0.000129,-0.000117,0.019137
