tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1257,10.475001,85.393326,13.299780,0.152485,13.810960,0.000117,13.810960,0.001557,0.000000,3608.005371,2,-0.000245,0.000262,0.000000,0.009218,44.551483,44.952942,6268.463379,5499.517090,0.004110,1230.780762,28.856888,-25.077904,0.004110,1230.780762,7.560623,-5.725182,0.053481,0.332033,0,0,381.868195,0.000000,0.000000,0.000000,981.509399,4.010755,929.211853,0.000008,1.000000,1,0,2519391301,6460.852051,5307.128418,6268.463379,5499.517090,192.388840,0.818117,0.817653,0.817924,0.062737,70.962463,-70.962463,0.001165,176.519699,-176.519699,0.001434,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003255,-0.003745,0.001962,-0.001438,-0.000147,0.000147,0.000002,0.018433,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1261,10.508334,85.848915,13.369792,0.152487,13.838245,0.000127,13.838245,0.001566,0.000000,3615.154785,2,-0.000250,0.000269,0.000000,0.009232,44.639500,45.042015,6268.366699,5499.613770,0.004303,1231.520508,29.468658,-25.706238,0.004303,1231.520508,7.992493,-6.101425,0.053537,0.334966,0,0,382.108582,0.000000,0.000000,0.000000,981.968384,4.104220,946.066528,0.000009,1.000000,1,0,3218003640,6460.852051,5307.128418,6268.366699,5499.613770,192.485550,0.818546,0.818064,0.818307,0.064012,71.243240,-71.243240,0.001162,176.519699,-176.519699,0.001381,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003250,-0.003750,0.001968,-0.001431,-0.000151,0.000151,-0.000146,0.018609,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1265,10.541667,86.305397,13.439942,0.152489,13.865544,0.000118,13.865544,0.001564,0.000000,3622.307129,2,-0.000244,0.000261,0.000000,0.009230,44.727562,45.131126,6268.270996,5499.709473,0.004081,1232.327271,28.737183,-24.966583,0.004081,1232.327271,7.582352,-5.741982,0.053483,0.332454,0,0,382.347076,0.000000,0.000000,0.000000,982.493713,4.018185,930.407166,0.000008,1.000000,1,0,89845537,6460.852051,5307.128418,6268.270996,5499.709473,192.581192,0.818938,0.818470,0.818745,0.063055,71.524704,-71.524704,0.001172,176.519699,-176.519684,0.001434,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003256,-0.003744,0.001961,-0.001439,-0.000146,0.000147,0.000001,0.018458,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1269,10.575001,86.762787,13.510232,0.152490,13.892858,0.000128,13.892858,0.001573,0.000000,3629.463379,2,-0.000249,0.000267,0.000000,0.009244,44.815670,45.220291,6268.173828,5499.806641,0.004263,1233.067017,29.339325,-25.587372,0.004263,1233.067017,8.010391,-6.116684,0.053539,0.335370,0,0,382.587769,0.000000,0.000000,0.000000,982.951416,4.109116,947.152954,0.000009,1.000000,1,0,3294463224,6460.852051,5307.128418,6268.173828,5499.806641,192.678299,0.819365,0.818883,0.819126,0.064325,71.806862,-71.806862,0.001169,176.519714,-176.519684,0.001380,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003251,-0.003749,0.001967,-0.001433,-0.000150,0.000150,-0.000146,0.018633,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1273,10.608334,87.221069,13.580661,0.152493,13.920183,0.000118,13.920183,0.001570,0.000000,3636.623291,2,-0.000243,0.000260,0.000000,0.009242,44.903816,45.309494,6268.078613,5499.901855,0.004046,1233.875122,28.604813,-24.844154,0.004046,1233.875122,7.596359,-5.753593,0.053484,0.332839,0,0,382.826477,0.000000,0.000000,0.000000,983.476501,4.022579,931.378906,0.000008,1.000000,1,0,1549695274,6460.852051,5307.128418,6268.078613,5499.901855,192.773605,0.819751,0.819288,0.819564,0.063356,72.089722,-72.089722,0.001179,176.519714,-176.519714,0.001434,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003257,-0.003743,0.001959,-0.001440,-0.000146,0.000146,0.000002,0.018481,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1277,10.641667,87.680260,13.651229,0.152494,13.947523,0.000128,13.947523,0.001579,0.000000,3643.786621,2,-0.000248,0.000266,0.000000,0.009256,44.992008,45.398750,6267.981445,5499.999023,0.004231,1234.614990,29.201889,-25.458336,0.004231,1234.614990,8.022934,-6.125526,0.053539,0.335738,0,0,383.067413,0.000000,0.000000,0.000000,983.932983,4.114603,948.026184,0.000009,1.000000,1,0,1756913102,6460.852051,5307.128418,6267.981445,5499.999023,192.870789,0.820187,0.819701,0.819944,0.064625,72.373276,-72.373276,0.001176,176.519699,-176.519684,0.001381,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003252,-0.003748,0.001966,-0.001434,-0.000149,0.000149,-0.000144,0.018655,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1281,10.675001,88.140343,13.721936,0.152496,13.974876,0.000119,13.974876,0.001577,0.000000,3650.953613,2,-0.000242,0.000258,0.000000,0.009254,45.080246,45.488045,6267.886230,5500.094238,0.014750,1235.430298,28.481812,-24.731064,0.014750,1235.430298,7.617676,-5.770798,0.053486,0.333263,0,0,383.306427,0.000000,0.000000,0.000000,984.474609,4.029214,932.587891,0.000009,1.000000,1,0,2060387904,6460.852051,5307.128418,6267.886230,5500.094238,192.966049,0.820577,0.820106,0.820396,0.063676,72.657524,-72.657524,0.001186,176.519714,-176.519699,0.001433,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003258,-0.003742,0.001958,-0.001442,-0.000145,0.000145,0.000001,0.018507,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1285,10.708334,88.601334,13.792783,0.152497,14.002243,0.000129,14.002243,0.001587,0.000000,3658.125000,2,-0.000247,0.000265,0.000000,0.009268,45.168526,45.577393,6267.788086,5500.192383,0.004196,1236.162231,29.067398,-25.335938,0.004196,1236.162231,8.039413,-6.140327,0.053541,0.336142,0,0,383.547577,0.000000,0.000000,0.000000,984.911011,4.118528,949.112671,0.000009,1.000000,1,0,3082781260,6460.852051,5307.128418,6267.788086,5500.192383,193.063751,0.821004,0.820521,0.820759,0.064939,72.942482,-72.942482,0.001182,176.519684,-176.519684,0.001379,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003253,-0.003747,0.001965,-0.001435,-0.000148,0.000148,-0.000144,0.018680,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1289,10.741667,89.063217,13.863769,0.152499,14.029625,0.000120,14.029625,0.001585,0.000000,3665.299805,2,-0.000241,0.000257,0.000000,0.009266,45.256855,45.666782,6267.692871,5500.287598,0.003982,1236.970215,28.345245,-24.605659,0.003982,1236.970215,7.630646,-5.781982,0.053487,0.333647,0,0,383.786865,0.000000,0.000000,0.000000,985.433105,4.033020,933.560852,0.000009,1.000000,1,0,1169021304,6460.852051,5307.128418,6267.692871,5500.287598,193.158981,0.821401,0.820926,0.821194,0.063979,73.228142,-73.228142,0.001192,176.519714,-176.519699,0.001432,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003259,-0.003741,0.001957,-0.001443,-0.000144,0.000144,0.000002,0.018530,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1293,10.775001,89.526009,13.934895,0.152501,14.057019,0.000130,14.057019,0.001594,0.000000,3672.477783,2,-0.000246,0.000263,0.000000,0.009280,45.345222,45.756218,6267.596680,5500.383789,0.004161,1237.715088,28.925629,-25.203819,0.004161,1237.715088,8.051010,-6.148750,0.053541,0.336510,0,0,384.028259,0.000000,0.000000,0.000000,985.891846,4.123487,949.984253,0.000009,1.000000,1,0,2319552043,6460.852051,5307.128418,6267.596680,5500.383789,193.255386,0.821814,0.821335,0.821577,0.065241,73.514503,-73.514503,0.001189,176.519699,-176.519699,0.001380,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003254,-0.003746,0.001963,-0.001437,-0.000148,0.000148,-0.000142,0.018702,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1297,10.808334,89.989700,14.006160,0.152503,14.084428,0.000120,14.084428,0.001592,0.000000,3679.660400,2,-0.000240,0.000256,0.000000,0.009278,45.433640,45.845703,6267.501953,5500.478516,0.003951,1238.526123,28.217575,-24.489204,0.003951,1238.526123,7.650925,-5.798676,0.053489,0.334071,0,0,384.267822,0.000000,0.000000,0.000000,986.415527,4.039097,934.753784,0.000009,1.000000,1,0,882554133,6460.852051,5307.128418,6267.501953,5500.478516,193.350296,0.822211,0.821739,0.822013,0.064298,73.801567,-73.801567,0.001199,176.519699,-176.519699,0.001430,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003260,-0.003740,0.001956,-0.001444,-0.000144,0.000144,0.000001,0.018555,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1301,10.841667,90.454300,14.077565,0.152504,14.111849,0.000131,14.111849,0.001602,0.000000,3686.845947,2,-0.000245,0.000262,0.000000,0.009292,45.522091,45.935230,6267.404297,5500.576172,0.004128,1239.268066,28.787079,-25.078911,0.004128,1239.268066,8.066864,-6.163651,0.053543,0.336914,0,0,384.509399,0.000000,0.000000,0.000000,986.869995,4.126671,951.062500,0.000009,1.000000,1,0,1479636221,6460.852051,5307.128418,6267.404297,5500.576172,193.447693,0.822647,0.822153,0.822392,0.065555,74.089325,-74.089325,0.001195,176.519699,-176.519699,0.001377,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003256,-0.003745,0.001962,-0.001438,-0.000147,0.000147,-0.000142,0.018726,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1305,10.875001,90.919800,14.149110,0.152507,14.139284,0.000121,14.139284,0.001600,0.000000,3694.034912,2,-0.000238,0.000254,0.000000,0.009290,45.610592,46.024799,6267.309570,5500.670898,0.003916,1240.078491,28.076859,-24.361557,0.003916,1240.078491,7.663300,-5.810310,0.053490,0.334459,0,0,384.749146,0.000000,0.000000,0.000000,987.391724,4.041885,935.744629,0.000009,1.000000,1,0,2477492337,6460.852051,5307.128418,6267.309570,5500.670898,193.542236,0.823027,0.822554,0.822826,0.064603,74.377777,-74.377777,0.001204,176.519699,-176.519699,0.001427,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003262,-0.003739,0.001954,-0.001446,-0.000143,0.000143,0.000002,0.018578,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1309,10.908334,91.386200,14.220794,0.152508,14.166732,0.000131,14.166732,0.001610,0.000000,3701.227783,2,-0.000243,0.000261,0.000000,0.009304,45.699135,46.114418,6267.213379,5500.767090,0.004089,1240.830566,28.640549,-24.943588,0.004089,1240.830566,8.076981,-6.171570,0.053543,0.337284,0,0,384.991028,0.000000,0.000000,0.000000,987.854858,4.130629,951.927429,0.000009,1.000000,1,0,4108930469,6460.852051,5307.128418,6267.213379,5500.767090,193.638458,0.823452,0.822963,0.823212,0.065857,74.666939,-74.666939,0.001201,176.519699,-176.519699,0.001376,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003257,-0.003743,0.001960,-0.001439,-0.000146,0.000146,-0.000140,0.018748,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1313,10.941667,91.853516,14.292619,0.152510,14.194194,0.000122,14.194194,0.001609,0.000000,3708.424072,2,-0.000237,0.000253,-0.000000,0.009303,45.787724,46.204079,6267.117676,5500.862793,-0.006680,1241.635010,27.944214,-24.241402,-0.006680,1241.635010,7.682281,-5.826408,0.053491,0.334884,0,0,385.231049,0.000000,0.000000,0.000000,988.358704,4.047283,936.942871,0.000009,1.000000,1,0,1296071817,6460.852051,5307.128418,6267.117676,5500.862793,193.734344,0.823846,0.823371,0.823632,0.064924,74.956802,-74.956802,0.001210,176.519714,-176.519699,0.001425,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003263,-0.003737,0.001953,-0.001447,-0.000142,0.000142,0.000001,0.018604,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1317,10.975001,92.321732,14.364583,0.152512,14.221669,0.000132,14.221669,0.001618,0.000000,3715.624268,2,-0.000242,0.000259,0.000000,0.009316,45.876350,46.293789,6267.021484,5500.958984,0.004049,1242.387695,28.496796,-24.814369,0.004049,1242.387695,8.091202,-6.185173,0.053544,0.337690,0,0,385.473114,0.000000,0.000000,0.000000,988.831543,4.133469,953.005859,0.000009,1.000000,1,0,3834344551,6460.852051,5307.128418,6267.021484,5500.958984,193.830505,0.824271,0.823780,0.824026,0.066172,75.247375,-75.247375,0.001206,176.519699,-176.519684,0.001372,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003258,-0.003742,0.001959,-0.001441,-0.000145,0.000145,-0.000140,0.018773,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1321,11.008334,92.790848,14.436687,0.152514,14.249158,0.000122,14.249158,0.001617,0.000000,3722.827637,2,-0.000236,0.000252,0.000000,0.009315,45.965027,46.383537,6266.926270,5501.054199,0.003843,1243.185547,27.797913,-24.108887,0.003843,1243.185547,7.693130,-5.836517,0.053492,0.335267,0,0,385.713440,0.000000,0.000000,0.000000,989.337769,4.049941,937.887451,0.000009,1.000000,1,0,3015526726,6460.852051,5307.128418,6266.926270,5501.054199,193.925644,0.824666,0.824184,0.824448,0.065227,75.538651,-75.538651,0.001216,176.519714,-176.519684,0.001422,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003264,-0.003736,0.001952,-0.001448,-0.000142,0.000142,0.000002,0.018627,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1325,11.041667,93.260880,14.508932,0.152515,14.276662,0.000132,14.276662,0.001626,0.000000,3730.035889,2,-0.000241,0.000258,0.000000,0.009329,46.053749,46.473347,6266.830078,5501.150391,0.004009,1243.940308,28.344772,-24.674957,0.004009,1243.940308,8.100525,-6.192642,0.053545,0.338052,0,0,385.955750,0.000000,0.000000,0.000000,989.800781,4.136975,953.830872,0.000009,1.000000,1,0,206055434,6460.852051,5307.128418,6266.830078,5501.150391,194.021729,0.825079,0.824592,0.824834,0.066472,75.830643,-75.830643,0.001212,176.519699,-176.519699,0.001371,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003259,-0.003741,0.001958,-0.001442,-0.000145,0.000145,-0.000137,0.018795,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1329,11.075001,93.731812,14.581317,0.152518,14.304177,0.000123,14.304177,0.001626,0.000000,3737.246826,2,-0.000235,0.000250,0.000000,0.009327,46.142506,46.563187,6266.735352,5501.245117,0.003812,1244.752808,27.661346,-23.987206,0.003812,1244.752808,7.712372,-5.853935,0.053494,0.335698,0,0,386.196228,0.000000,0.000000,0.000000,990.320374,4.054351,939.116333,0.000009,1.000000,1,0,3389508821,6460.852051,5307.128418,6266.735352,5501.245117,194.116608,0.825473,0.824996,0.825267,0.065551,76.123329,-76.123329,0.001221,176.519699,-176.519684,0.001418,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003265,-0.003735,0.001950,-0.001449,-0.000141,0.000141,0.000001,0.018653,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1333,11.108334,94.203644,14.653843,0.152519,14.331708,0.000133,14.331708,0.001636,0.000000,3744.462158,2,-0.000240,0.000256,-0.000000,0.009341,46.231316,46.653084,6266.639160,5501.341309,-0.006491,1245.500610,28.196121,-24.543816,-0.006491,1245.500610,8.114105,-6.207512,0.053546,0.338462,0,0,386.438782,0.000000,0.000000,0.000000,990.764587,4.137958,954.928101,0.000009,1.000000,1,0,675125257,6460.852051,5307.128418,6266.639160,5501.341309,194.212906,0.825895,0.825405,0.825637,0.066789,76.416733,-76.416733,0.001216,176.519714,-176.519714,0.001365,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003261,-0.003740,0.001956,-0.001444,-0.000144,0.000144,-0.000138,0.018819,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1337,11.141667,94.676392,14.726508,0.152521,14.359250,0.000124,14.359250,0.001635,0.000000,3751.680176,2,-0.000234,0.000249,0.000000,0.009339,46.320160,46.743015,6266.544922,5501.435547,0.003776,1246.308350,27.508179,-23.850273,0.003776,1246.308350,7.720932,-5.863647,0.053494,0.336082,0,0,386.679565,0.000000,0.000000,0.000000,991.288452,4.055099,940.056885,0.000009,1.000000,1,0,2017872482,6460.852051,5307.128418,6266.544922,5501.435547,194.307175,0.826279,0.825805,0.826074,0.065854,76.710838,-76.710838,0.001226,176.519714,-176.519714,0.001413,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003266,-0.003734,0.001949,-0.001451,-0.000140,0.000140,0.000002,0.018676,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1341,11.175001,95.150047,14.799314,0.152523,14.386807,0.000134,14.386807,0.001645,0.000000,3758.903076,2,-0.000238,0.000255,0.000000,0.009353,46.409058,46.833008,6266.448730,5501.531738,0.003931,1247.061890,28.036896,-24.398537,0.003931,1247.061890,8.120636,-6.213081,0.053546,0.338826,0,0,386.922363,0.000000,0.000000,0.000000,991.747437,4.140593,955.750671,0.000009,1.000000,1,0,2860407093,6460.852051,5307.128418,6266.448730,5501.531738,194.403473,0.826715,0.826215,0.826456,0.067090,77.005661,-77.005661,0.001222,176.519699,-176.519699,0.001363,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003262,-0.003738,0.001955,-0.001445,-0.000143,0.000143,-0.000135,0.018841,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1345,11.208334,95.624611,14.872260,0.152525,14.414377,0.000125,14.414377,0.001645,0.000000,3766.128174,2,-0.000232,0.000248,0.000000,0.009351,46.497990,46.923027,6266.354004,5501.626465,0.003738,1247.876465,27.365555,-23.723076,0.003738,1247.876465,7.738373,-5.879158,0.053496,0.336512,0,0,387.163391,0.000000,0.000000,0.000000,992.266418,4.059570,941.267395,0.000009,1.000000,1,0,1002753001,6460.852051,5307.128418,6266.354004,5501.626465,194.498001,0.827089,0.826616,0.826889,0.066178,77.301186,-77.301186,0.001231,176.519714,-176.519684,0.001409,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003268,-0.003733,0.001948,-0.001452,-0.000139,0.000139,0.000001,0.018702,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1349,11.241667,96.100075,14.945347,0.152527,14.441961,0.000135,14.441961,0.001655,0.000000,3773.358154,2,-0.000237,0.000253,0.000000,0.009365,46.586971,47.013107,6266.258301,5501.722168,0.003893,1248.628418,27.882477,-24.262428,0.003893,1248.628418,8.133118,-6.226646,0.053547,0.339232,0,0,387.406433,0.000000,0.000000,0.000000,992.722107,4.141682,956.816895,0.000009,1.000000,1,0,1887986911,6460.852051,5307.128418,6266.258301,5501.722168,194.593719,0.827518,0.827023,0.827268,0.067406,77.597427,-77.597427,0.001226,176.519699,-176.519699,0.001357,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003263,-0.003737,0.001953,-0.001447,-0.000142,0.000142,-0.000135,0.018866,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1353,11.275001,96.576454,15.018575,0.152529,14.469557,0.000125,14.469557,0.001655,0.000000,3780.590576,2,-0.000231,0.000246,0.000000,0.009364,46.675991,47.103218,6266.164551,5501.815918,0.003701,1249.434692,27.207626,-23.583267,0.003701,1249.434692,7.747101,-5.889481,0.053496,0.336900,0,0,387.647705,0.000000,0.000000,0.000000,993.231323,4.059927,942.233032,0.000009,1.000000,1,0,1261728115,6460.852051,5307.128418,6266.164551,5501.815918,194.687653,0.827899,0.827423,0.827693,0.066484,77.894363,-77.894363,0.001234,176.519684,-176.519684,0.001403,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003269,-0.003731,0.001946,-0.001454,-0.000139,0.000139,0.000002,0.018725,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
