tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1021,8.508334,73.362991,20.398304,0.475475,10.974561,-0.387269,10.981392,-0.290618,-0.108894,5006.099121,1,0.043436,0.002744,0.000393,0.052803,35.401810,36.017693,6320.445312,5447.535156,-641.591064,1069.437134,-4622.384766,-302.478333,-641.591064,1069.437134,-4535.264648,-290.016357,0.661315,0.998917,0,0,829.503540,0.000000,0.000000,0.000000,-283.361145,-4713.558594,720.986938,-0.035273,1.000000,1,0,2077838670,6460.852051,5307.128418,6320.445312,5447.535156,140.406662,0.701525,0.596728,-0.236134,-3.891030,44.914860,-44.887760,1.559934,176.519699,-176.317993,5.951950,-0.155564,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044881,0.042155,0.004391,0.001099,-0.019434,0.020220,-0.019176,0.124782
1025,8.541667,73.695564,20.551846,0.465291,10.982075,-0.410751,10.989754,-0.308265,-0.114444,5009.936523,1,0.045057,0.002763,0.000440,0.052860,35.426048,36.045303,6366.983887,5400.996582,-702.879150,909.462524,-4786.674316,-303.752716,-702.879150,909.462524,-4719.532227,-272.780945,0.684954,0.999192,0,0,829.131836,0.000000,0.000000,0.000000,-549.731445,-4866.633789,652.615967,-0.037385,1.000000,1,0,94615786,6460.852051,5307.128418,6366.983887,5400.996582,93.868149,0.562149,0.398940,-0.458110,-4.021486,44.997505,-44.966885,1.659729,176.519714,-176.291641,6.368095,-0.163492,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046315,0.043989,0.004407,0.001121,-0.020539,0.021419,-0.020267,0.125988
1029,8.575000,74.030182,20.701267,0.454535,10.983793,-0.432120,10.992290,-0.325382,-0.119680,5011.995117,1,0.046557,0.002947,0.000489,0.052459,35.431591,36.060112,6412.177246,5355.803223,-763.677856,755.351074,-4938.604004,-320.150330,-763.677856,755.351074,-4881.222168,-279.335938,0.706193,0.999268,0,0,829.209473,0.000000,0.000000,0.000000,-807.430542,-5020.664551,642.821655,-0.039321,1.000000,1,0,4047881140,6460.852051,5307.128418,6412.177246,5355.803223,48.674805,0.414518,0.206868,-0.672859,-4.149742,45.032032,-44.998020,1.749930,176.519714,-176.264786,6.756306,-0.170972,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047634,0.045694,0.004584,0.001312,-0.021635,0.022613,-0.021349,0.126266
1033,8.608334,74.366653,20.846331,0.443270,10.979096,-0.451893,10.988392,-0.339847,-0.124589,5017.155762,1,0.048139,0.002951,0.000533,0.049186,35.416439,36.097240,6459.507812,5308.472656,-820.005127,611.134521,-5097.042480,-319.573730,-820.005127,611.134521,-5035.930664,-288.710205,0.724993,0.997434,0,0,830.803467,0.000000,0.000000,0.000000,-1049.840698,-5170.788574,614.382812,-0.041136,1.000000,1,0,3930525160,6460.852051,5307.128418,6459.507812,5308.472656,1.344399,0.186375,0.005714,-0.874867,-4.275702,45.013020,-44.975739,1.831584,176.519699,-176.239258,7.127023,-0.177984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049031,0.047487,0.004585,0.001319,-0.022564,0.023631,-0.022266,0.120637
1037,8.641667,74.704750,20.986795,0.431651,10.966501,-0.471243,10.976622,-0.349456,-0.129155,5025.833984,1,0.049955,0.002340,0.000562,0.044163,35.375809,36.159683,6513.692383,5254.288086,-865.745483,482.043823,-5276.768555,-262.865234,-865.745483,482.043823,-5200.360352,-266.062439,0.744301,0.991225,0,0,833.479492,0.000000,0.000000,0.000000,-1267.478149,-5299.643555,467.908447,-0.042945,1.000000,1,0,633758952,6460.852051,5307.128418,6513.692383,5254.288086,-52.840416,-0.153837,-0.224572,-1.056232,-4.389999,44.928196,-44.887638,1.908555,176.519714,-176.216522,7.503478,-0.184508,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050640,0.049539,0.003986,0.000696,-0.023162,0.024287,-0.022856,0.111182
1041,8.675000,75.044510,21.122532,0.419405,10.965039,-0.488740,10.975926,-0.378337,-0.133368,5156.891602,1,0.050712,0.002805,0.000618,0.018239,35.371094,37.102608,6538.717285,5229.263184,-925.322998,1787.912354,-5352.451660,-305.036407,-925.322998,1787.912354,-5307.867676,-278.469177,0.765185,0.504622,0,0,844.823120,0.000000,0.000000,0.000000,-55.912262,-5411.512207,-2177.334961,-0.044543,1.000000,1,0,876977918,6460.852051,5307.128418,6538.717285,5229.263184,-77.865318,-0.695572,-0.330928,-0.046594,-4.620529,44.852982,-44.809196,1.981384,176.519699,-176.188400,7.830527,-0.190526,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051266,0.050451,0.004438,0.001175,-0.024252,0.025489,0.006893,0.029585
1045,8.708334,75.385643,21.253328,0.406746,10.941763,-0.502912,10.953315,-0.382910,-0.137215,4991.616211,1,0.052015,0.002874,0.000657,0.023610,35.296009,35.913490,6594.342773,5173.637695,-972.313965,1242.469482,-5492.881836,-309.668152,-972.313965,1242.469482,-5400.477539,-326.838074,0.777496,0.771261,0,0,843.436768,0.000000,0.000000,0.000000,-679.995117,-5537.069824,-863.407471,-0.045930,1.000000,1,0,110223183,6460.852051,5307.128418,6594.342773,5173.637695,-133.490768,-1.378925,-0.567336,-0.566663,-4.656770,44.702923,-44.656528,2.036062,176.519699,-176.164886,8.143110,-0.196021,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052409,0.051938,0.004503,0.001249,-0.024979,0.026292,-0.005957,0.053177
1049,8.741667,75.728142,21.379053,0.393565,10.922444,-0.515594,10.934607,-0.395921,-0.140686,5005.008301,1,0.051965,0.004289,0.000733,0.049181,35.233692,36.009842,6590.189453,5177.791016,-1041.639771,116.434814,-5485.034180,-436.894226,-1041.639771,116.434814,-5466.765625,-384.373749,0.799408,0.999155,0,0,833.141113,0.000000,0.000000,0.000000,-1901.831665,-5642.212891,839.831055,-0.047170,1.000000,1,0,1603130727,6460.852051,5307.128418,6590.189453,5177.791016,-129.337189,-0.364257,-0.549683,-1.584860,-4.654779,44.618774,-44.569778,2.090482,176.519714,-176.135223,8.369198,-0.200980,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052306,0.051957,0.005877,0.002706,-0.026346,0.027811,-0.025999,0.124361
1053,8.775000,76.071823,21.499544,0.379973,10.906680,-0.527429,10.919426,-0.413685,-0.143771,5117.356445,1,0.052965,0.004229,0.000765,0.019805,35.182838,36.818161,6631.773438,5136.207031,-1083.262451,1405.112793,-5591.157715,-429.601776,-1083.262451,1405.112793,-5545.619141,-416.055878,0.809781,0.634934,0,0,846.482544,0.000000,0.000000,0.000000,-681.534729,-5746.507324,-1300.959961,-0.048321,1.000000,1,0,235446724,6460.852051,5307.128418,6631.773438,5136.207031,-170.921448,-1.234726,-0.726416,-0.567946,-4.853244,44.425545,-44.374275,2.133717,176.519730,-176.114670,8.634449,-0.205388,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053174,0.053110,0.005817,0.002648,-0.026908,0.028438,0.000075,0.039534
1057,8.808334,76.416397,21.614628,0.366153,10.874798,-0.538194,10.888107,-0.417252,-0.146463,4972.777832,1,0.053071,0.004864,0.000818,0.043923,35.079994,35.777954,6649.097656,5118.882812,-1134.600586,212.968140,-5612.307129,-484.877228,-1134.600586,212.968140,-5613.037109,-438.495331,0.824599,0.991833,0,0,837.416565,0.000000,0.000000,0.000000,-1948.330444,-5819.561035,730.603882,-0.049450,1.000000,1,0,4145024660,6460.852051,5307.128418,6649.097656,5118.882812,-188.245422,-0.380463,-0.800043,-1.623609,-4.807950,44.241871,-44.188354,2.175395,176.519699,-176.090256,8.862690,-0.209232,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053221,0.053290,0.006430,0.003305,-0.027798,0.029434,-0.023172,0.111018
1061,8.841667,76.761757,21.724201,0.352063,10.848042,-0.549009,10.861925,-0.429698,-0.148753,5057.750488,1,0.054114,0.003929,0.000824,0.017824,34.993683,36.389313,6706.316406,5061.664062,-1155.095215,1623.407349,-5734.142090,-399.687958,-1155.095215,1623.407349,-5691.289062,-419.787964,0.828330,0.499280,0,0,848.571167,0.000000,0.000000,0.000000,-581.638428,-5877.568359,-1963.424561,-0.050566,1.000000,1,0,2642951918,6460.852051,5307.128418,6706.316406,5061.664062,-245.464539,-0.990346,-1.043224,-0.484699,-4.995687,43.952316,-43.896729,2.209866,176.519699,-176.075333,9.139922,-0.212504,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054124,0.054493,0.005521,0.002343,-0.027886,0.029533,0.006525,0.029123
1065,8.875000,77.107704,21.828175,0.337784,10.808936,-0.557951,10.823327,-0.429383,-0.150635,4931.340820,1,0.054237,0.003853,0.000852,0.023764,34.867535,35.479824,6741.562500,5026.417969,-1183.812500,1004.778748,-5771.694336,-391.267548,-1183.812500,1004.778748,-5719.707031,-427.380310,0.832680,0.783867,0,0,848.339478,0.000000,0.000000,0.000000,-1242.823608,-5902.922363,-628.079834,-0.051574,1.000000,1,0,1635448327,6460.852051,5307.128418,6741.562500,5026.417969,-280.710297,-2.040234,-1.193019,-1.035686,-4.947693,43.677124,-43.619648,2.239935,176.519699,-176.056442,9.371589,-0.215193,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054188,0.054687,0.005445,0.002267,-0.028352,0.030056,-0.007092,0.054619
1069,8.908334,77.454155,21.926517,0.323241,10.771744,-0.565317,10.786568,-0.433663,-0.152104,4936.766602,1,0.053408,0.004663,0.000906,0.049554,34.747559,35.518860,6731.420898,5036.559570,-1221.908569,-267.218018,-5702.614258,-462.235260,-1221.908569,-268.065918,-5714.502930,-445.356873,0.842108,1.000000,0,0,839.320435,0.000000,0.000000,0.000000,-2560.322021,-5904.052246,1068.084473,-0.052433,1.000000,1,0,241194468,6460.852051,5307.128418,6731.420898,5036.559570,-270.568665,-0.964450,-1.149917,-2.133602,-4.859884,43.454311,-43.395092,2.267799,176.519699,-176.034866,9.522321,-0.217291,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053389,0.053832,0.006229,0.003106,-0.029209,0.031021,-0.028826,0.127934
1073,8.941667,77.800697,22.019136,0.308763,10.727154,-0.573305,10.742463,-0.432120,-0.153156,4919.440430,1,0.053568,0.003681,0.000905,0.050785,34.603722,35.394203,6774.693848,4993.286621,-1224.959717,-287.010010,-5749.383301,-374.877136,-1224.959717,-287.846069,-5752.542480,-391.973419,0.841903,1.000000,0,0,840.679810,0.000000,0.000000,0.000000,-2594.233643,-5885.954590,939.035767,-0.053393,1.000000,1,0,3715418840,6460.852051,5307.128418,6774.693848,4993.286621,-313.841980,-0.975219,-1.333828,-2.161861,-4.851371,43.101810,-43.040951,2.289670,176.519714,-176.023178,9.751489,-0.218795,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053485,0.054065,0.005275,0.002094,-0.029187,0.030996,-0.028804,0.130374
1077,8.975000,78.147453,22.106096,0.294049,10.697208,-0.579448,10.712891,-0.444688,-0.153789,5025.576660,1,0.052705,0.003686,0.000931,0.022539,34.507122,36.157829,6783.415527,4984.564941,-1236.817505,1068.788208,-5692.454590,-374.602814,-1236.817505,1068.788208,-5719.979492,-374.788391,0.842198,0.745439,0,0,849.622498,0.000000,0.000000,0.000000,-1247.508789,-5837.808594,-747.705078,-0.054115,1.000000,1,0,3372483585,6460.852051,5307.128418,6783.415527,4984.564941,-322.563324,-1.837642,-1.370894,-1.039591,-4.898986,42.790462,-42.728157,2.308366,176.519699,-176.007599,9.913936,-0.219698,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052655,0.053170,0.005278,0.002100,-0.029601,0.031464,-0.005113,0.050191
1081,9.008334,78.494118,22.187403,0.279368,10.651681,-0.583624,10.667658,-0.441435,-0.154000,5007.393066,1,0.052469,0.002876,0.000925,0.022521,34.360260,36.027000,6818.168457,4949.812012,-1226.087036,1074.002197,-5702.919922,-303.318787,-1226.087036,1074.002197,-5691.598633,-349.786255,0.835146,0.742883,0,0,850.095032,0.000000,0.000000,0.000000,-1228.148682,-5785.985352,-774.679565,-0.054737,1.000000,1,0,600664783,6460.852051,5307.128418,6818.168457,4949.812012,-357.316589,-2.196880,-1.518595,-1.023457,-4.857052,42.428978,-42.365788,2.314765,176.519699,-176.000504,10.073758,-0.220000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052405,0.052951,0.004492,0.001265,-0.029503,0.031353,-0.004885,0.049927
1085,9.041667,78.840523,22.263098,0.264776,10.606950,-0.587547,10.623211,-0.439142,-0.153789,4987.386230,1,0.051723,0.002162,0.000922,0.022658,34.215965,35.883057,6833.741699,4934.238770,-1213.559937,1096.360840,-5658.769531,-241.528427,-1213.559937,1096.360840,-5661.720703,-294.287262,0.830584,0.743031,0,0,850.544861,0.000000,0.000000,0.000000,-1187.359863,-5703.137207,-835.120728,-0.055336,1.000000,1,0,916323833,6460.852051,5307.128418,6833.741699,4934.238770,-372.889435,-2.172938,-1.584780,-0.989467,-4.790961,42.074173,-42.010090,2.321323,176.519699,-175.993851,10.205323,-0.219698,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051687,0.052174,0.003799,0.000529,-0.029456,0.031300,-0.004659,0.049974
1089,9.075000,79.186592,22.333273,0.250251,10.563462,-0.590059,10.579929,-0.437269,-0.153156,4966.510742,1,0.050606,0.001632,0.000921,0.022661,34.075684,35.732864,6837.918457,4930.062012,-1196.952148,1126.504150,-5575.808594,-195.692871,-1196.952148,1126.504150,-5598.550781,-243.238724,0.824086,0.740411,0,0,850.997131,0.000000,0.000000,0.000000,-1127.468140,-5593.167480,-856.202393,-0.055800,1.000000,1,0,3898153581,6460.852051,5307.128418,6837.918457,4930.062012,-377.066589,-2.133200,-1.602533,-0.939557,-4.700375,41.729126,-41.664398,2.323384,176.519699,-175.988480,10.300785,-0.218795,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050635,0.050984,0.003284,-0.000018,-0.029445,0.031287,-0.004383,0.049705
1093,9.108334,79.532280,22.398050,0.235799,10.521761,-0.590568,10.538321,-0.434923,-0.152104,4945.530762,1,0.049296,0.001237,0.000919,0.022542,33.941166,35.581917,6834.316406,4933.664062,-1174.428223,1165.182983,-5469.682129,-161.326538,-1174.428223,1165.182983,-5506.914062,-203.180023,0.815162,0.734769,0,0,851.444763,0.000000,0.000000,0.000000,-1046.781250,-5467.614746,-842.996216,-0.056069,1.000000,1,0,4204390272,6460.852051,5307.128418,6834.316406,4933.664062,-373.464111,-2.073726,-1.587222,-0.872318,-4.595190,41.397633,-41.332672,2.318175,176.519714,-175.985992,10.351753,-0.217291,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049414,0.049572,0.002901,-0.000425,-0.029408,0.031246,-0.004020,0.049103
1097,9.141667,79.877548,22.457569,0.221448,10.482372,-0.588988,10.498906,-0.431551,-0.150635,4925.191406,1,0.047892,0.000908,0.000912,0.022320,33.814102,35.435581,6824.798828,4943.181641,-1145.802368,1215.097168,-5349.285645,-132.447311,-1145.802368,1215.097168,-5396.031250,-171.227890,0.804117,0.725666,0,0,851.879578,0.000000,0.000000,0.000000,-943.998291,-5332.660645,-819.526733,-0.056129,1.000000,1,0,2316014064,6460.852051,5307.128418,6824.798828,4943.181641,-363.946838,-1.994404,-1.546774,-0.786665,-4.481750,41.083492,-41.018768,2.305166,176.519699,-175.987228,10.356402,-0.215192,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048116,0.048046,0.002582,-0.000764,-0.029300,0.031124,-0.003502,0.048142
1101,9.175000,80.222534,22.512003,0.207091,10.451391,-0.584274,10.467710,-0.431753,-0.148753,4785.301758,1,0.045137,0.002329,0.000953,0.038080,33.714165,34.429108,6755.546875,5012.433594,-1137.788574,273.243408,-5069.390137,-254.998764,-1137.788574,273.243408,-5228.284668,-187.200668,0.800385,0.975178,0,0,850.582153,0.000000,0.000000,0.000000,-1843.338013,-5183.428711,959.431030,-0.055846,1.000000,1,0,1165841854,6460.852051,5307.128418,6755.546875,5012.433594,-294.694672,-0.378359,-1.252452,-1.536115,-4.268446,40.888950,-40.824894,2.287880,176.519699,-175.983490,10.230889,-0.212504,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045603,0.045020,0.003960,0.000702,-0.029929,0.031835,-0.022490,0.098650
1105,9.208334,80.567276,22.561520,0.192838,10.417309,-0.576472,10.433248,-0.420980,-0.146463,4768.975586,1,0.044173,0.001976,0.000923,0.047547,33.604221,34.311646,6748.190430,5019.790039,-1094.237549,-90.606201,-4982.362305,-223.542847,-1094.237549,-90.606201,-5070.236328,-215.175308,0.780552,0.998642,0,0,849.967041,0.000000,0.000000,0.000000,-2129.482178,-5063.883301,1502.025391,-0.055282,1.000000,1,0,333538726,6460.852051,5307.128418,6748.190430,5019.790039,-287.338623,-0.771643,-1.221189,-1.774568,-4.142017,40.636391,-40.574028,2.250434,176.519699,-175.997437,10.116013,-0.209232,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044735,0.043944,0.003618,0.000337,-0.029467,0.031312,-0.029080,0.124173
1109,9.241667,80.911690,22.606253,0.178839,10.399278,-0.569443,10.414857,-0.423348,-0.143771,4901.701172,1,0.043074,0.001179,0.000881,0.018803,33.546059,35.266575,6739.149414,5028.831055,-1046.617432,1773.936279,-4881.043945,-153.599518,-1046.617432,1773.936279,-4963.325684,-172.625549,0.763891,0.512428,0,0,853.114441,0.000000,0.000000,0.000000,-189.269409,-4932.841797,-1406.523804,-0.054703,1.000000,1,0,1056333566,6460.852051,5307.128418,6739.149414,5028.831055,-278.297211,-0.686543,-1.182763,-0.157725,-4.178698,40.389545,-40.328728,2.215694,176.519699,-176.014038,10.005650,-0.205388,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043734,0.042730,0.002846,-0.000485,-0.028809,0.030570,0.007461,0.030145
1113,9.275000,81.255981,22.646379,0.165020,10.375242,-0.558974,10.390289,-0.410244,-0.140686,4737.845703,1,0.041351,0.001392,0.000861,0.024556,33.468525,34.087673,6708.725586,5059.254883,-1007.400635,1161.397827,-4708.533691,-171.498520,-1007.400635,1161.397827,-4776.254395,-198.156387,0.744601,0.801996,0,0,852.783508,0.000000,0.000000,0.000000,-722.036255,-4779.579102,225.765747,-0.053824,1.000000,1,0,1056413233,6460.852051,5307.128418,6708.725586,5059.254883,-247.873749,-1.562711,-1.053463,-0.601697,-3.970868,40.228470,-40.169754,2.172740,176.519714,-176.029587,9.810259,-0.200980,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042178,0.040816,0.003053,-0.000266,-0.028490,0.030212,-0.007949,0.057061
1117,9.308334,81.600250,22.682072,0.151390,10.359585,-0.546841,10.374007,-0.401154,-0.137215,4755.997070,1,0.038993,0.002307,0.000857,0.047050,33.418015,34.218266,6645.653320,5122.327148,-975.090942,149.097168,-4454.014648,-252.417007,-975.090942,149.097168,-4583.447266,-224.601471,0.730034,0.997966,0,0,850.648376,0.000000,0.000000,0.000000,-1660.096191,-4620.681152,1927.183350,-0.052737,1.000000,1,0,2339120832,6460.852051,5307.128418,6645.653320,5122.327148,-184.801178,-0.260055,-0.785405,-1.383413,-3.754181,40.153549,-40.097145,2.127540,176.519714,-176.044739,9.537853,-0.196021,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040044,0.038203,0.003942,0.000675,-0.028433,0.030147,-0.028060,0.122159
1121,9.341667,81.944511,22.713499,0.138081,10.355414,-0.534397,10.369194,-0.397735,-0.133368,4851.998535,1,0.037743,0.001643,0.000802,0.020308,33.404564,34.908974,6629.138672,5138.841797,-918.288818,1645.590820,-4328.158203,-192.774033,-918.288818,1645.590820,-4422.230957,-209.172867,0.706982,0.627496,0,0,853.434875,0.000000,0.000000,0.000000,-68.893188,-4463.263672,-345.507812,-0.051560,1.000000,1,0,1205113994,6460.852051,5307.128418,6629.138672,5138.841797,-168.286545,-0.953254,-0.715218,-0.057411,-3.736464,40.031792,-39.977947,2.075643,176.519714,-176.070389,9.311963,-0.190526,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038918,0.036810,0.003298,-0.000010,-0.027532,0.029136,0.001626,0.038991
1125,9.375000,82.288803,22.740837,0.125171,10.347260,-0.520382,10.360337,-0.383491,-0.129155,4729.580566,1,0.035303,0.002251,0.000783,0.037979,33.378258,34.028206,6576.416504,5191.563965,-876.514771,840.350220,-4066.008301,-247.243301,-876.514771,840.350220,-4232.926758,-205.419815,0.691555,0.968536,0,0,851.727661,0.000000,0.000000,0.000000,-790.455933,-4277.913086,1670.884399,-0.050249,1.000000,1,0,3930415210,6460.852051,5307.128418,6576.416504,5191.563965,-115.564659,0.293937,-0.491150,-0.658713,-3.483407,40.002846,-39.951603,2.024092,176.519699,-176.090027,9.017710,-0.184507,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036700,0.034118,0.003890,0.000614,-0.027208,0.028774,-0.019122,0.095080
1129,9.408334,82.633255,22.764282,0.112685,10.339889,-0.505173,10.352221,-0.363999,-0.124589,4737.367188,1,0.034081,0.001389,0.000716,0.042560,33.354481,34.084229,6559.691406,5208.289062,-811.058838,482.296509,-3938.248535,-168.769897,-811.058838,482.296509,-4048.655029,-187.580429,0.666348,0.990842,0,0,851.329834,0.000000,0.000000,0.000000,-1042.057861,-4089.575439,2125.451660,-0.048818,1.000000,1,0,1863946420,6460.852051,5307.128418,6559.691406,5208.289062,-98.839256,0.010218,-0.420067,-0.868382,-3.304122,39.954525,-39.906254,1.963395,176.519699,-176.120865,8.738569,-0.177984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.035599,0.032756,0.003054,-0.000273,-0.026044,0.027475,-0.025701,0.110820
1133,9.441667,82.977715,22.784027,0.100909,10.336164,-0.491576,10.347846,-0.344125,-0.119680,4736.790527,1,0.032754,-0.000094,0.000639,0.042243,33.342464,34.080082,6545.665039,5222.315430,-739.196045,638.675537,-3799.925293,-33.290928,-739.196045,638.675537,-3913.625732,-82.047806,0.642144,0.989054,0,0,851.405090,0.000000,0.000000,0.000000,-779.002319,-3863.809570,1915.734253,-0.047523,1.000000,1,0,2187258854,6460.852051,5307.128418,6545.665039,5222.315430,-84.813019,0.180474,-0.360455,-0.649169,-3.126773,39.907578,-39.861897,1.908882,176.519699,-176.152298,8.490477,-0.170972,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034386,0.031297,0.001608,-0.001796,-0.024640,0.025917,-0.024315,0.108802
1137,9.475000,83.322617,22.800299,0.089352,10.355499,-0.475357,10.366405,-0.348983,-0.114444,4882.180664,1,0.029999,0.000192,0.000607,0.019198,33.404835,35.126129,6491.823730,5276.156738,-683.579102,2193.880127,-3495.695801,-57.195660,-683.579102,2193.880127,-3671.117676,-47.111778,0.619005,0.461355,0,0,853.578125,0.000000,0.000000,0.000000,878.880798,-3606.665527,-1016.029114,-0.045872,1.000000,1,0,4118883545,6460.852051,5307.128418,6491.823730,5276.156738,-30.971470,-0.031076,-0.131629,0.732401,-3.056841,39.962948,-39.920025,1.851716,176.519699,-176.175613,8.161377,-0.163492,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031856,0.028292,0.001888,-0.001503,-0.024028,0.025241,0.011799,0.026597
