tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
2077,17.308334,159.801880,0.000000,0.000000,1.869165,0.000000,1.869165,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.029564,6.029564,6495.721680,5272.258789,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.822479,0.000000,0.000000,0.000000,0.152814,1,0,3777121127,6460.852051,5307.128418,6495.721680,5272.258789,-34.869713,-0.148187,-0.148196,-0.148185,0.000000,1.302802,-1.302802,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
2081,17.341668,159.864075,0.000000,0.000000,1.864225,0.000000,1.864225,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.013630,6.013630,6495.720215,5272.260254,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.815628,0.000000,0.000000,0.000000,0.149156,1,0,1213344501,6460.852051,5307.128418,6495.720215,5272.260254,-34.868191,-0.148181,-0.148190,-0.148180,0.000000,1.295930,-1.295930,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2085,17.375001,159.926102,0.000000,0.000000,1.859286,0.000000,1.859286,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.997697,5.997697,6495.719727,5272.260742,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.808792,0.000000,0.000000,0.000000,0.145532,1,0,2111249388,6460.852051,5307.128418,6495.719727,5272.260742,-34.867805,-0.148191,-0.148188,-0.148174,0.000000,1.289077,-1.289077,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2089,17.408334,159.987976,0.000000,0.000000,1.854347,0.000000,1.854347,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.981764,5.981764,6495.717773,5272.262695,-0.010479,-0.008505,-0.000000,-0.000000,-0.010479,-0.008505,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.820938,0.000000,0.000000,0.000000,0.141942,1,0,1149696618,6460.852051,5307.128418,6495.717773,5272.262695,-34.865906,-0.148170,-0.148180,-0.148184,0.000000,1.282242,-1.282242,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2093,17.441668,160.049683,0.000000,0.000000,1.849408,0.000000,1.849408,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.965832,5.965832,6495.717773,5272.262695,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.795135,0.000000,0.000000,0.000000,0.138386,1,0,3744608236,6460.852051,5307.128418,6495.717773,5272.262695,-34.865517,-0.148164,-0.148178,-0.148163,0.000000,1.275424,-1.275424,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2097,17.475001,160.111221,0.000000,0.000000,1.844469,0.000000,1.844469,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.949901,5.949901,6495.714355,5272.266113,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.788330,0.000000,0.000000,0.000000,0.134865,1,0,3059225474,6460.852051,5307.128418,6495.714355,5272.266113,-34.862442,-0.148142,-0.148165,-0.148157,0.000000,1.268627,-1.268627,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2101,17.508334,160.172607,0.000000,0.000000,1.839531,0.000000,1.839531,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.933969,5.933969,6495.713867,5272.266602,-0.010563,-0.008573,-0.000000,-0.000000,-0.010563,-0.008573,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.800690,0.000000,0.000000,0.000000,0.131379,1,0,1441138891,6460.852051,5307.128418,6495.713867,5272.266602,-34.861614,-0.148153,-0.148162,-0.148167,0.000000,1.261846,-1.261846,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2105,17.541668,160.233826,0.000000,0.000000,1.834593,0.000000,1.834593,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.918041,5.918041,6495.711914,5272.268555,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.774796,0.000000,0.000000,0.000000,0.127929,1,0,664215515,6460.852051,5307.128418,6495.711914,5272.268555,-34.859989,-0.148147,-0.148155,-0.148146,0.000000,1.255085,-1.255085,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2109,17.575001,160.294876,0.000000,0.000000,1.829655,0.000000,1.829655,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.902112,5.902112,6495.710449,5272.270020,0.010620,0.008620,-0.000000,-0.000000,0.010620,0.008620,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.748795,0.000000,0.000000,0.000000,0.124515,1,0,2257132325,6460.852051,5307.128418,6495.710449,5272.270020,-34.858238,-0.148141,-0.148148,-0.148124,0.000000,1.248342,-1.248342,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2113,17.608334,160.355774,0.000000,0.000000,1.824717,0.000000,1.824717,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.886182,5.886182,6495.709473,5272.270996,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.761337,0.000000,0.000000,0.000000,0.121137,1,0,1345574795,6460.852051,5307.128418,6495.709473,5272.270996,-34.857342,-0.148152,-0.148144,-0.148134,0.000000,1.241618,-1.241618,-0.000000,176.519684,-176.519714,0.000000,0.000000,0.000000,0.000000
2117,17.641668,160.416504,0.000000,0.000000,1.819779,0.000000,1.819779,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.870254,5.870254,6495.708496,5272.271973,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.754608,0.000000,0.000000,0.000000,0.117796,1,0,2297671100,6460.852051,5307.128418,6495.708496,5272.271973,-34.856499,-0.148130,-0.148140,-0.148129,0.000000,1.234912,-1.234912,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2121,17.675001,160.477051,0.000000,0.000000,1.814841,0.000000,1.814841,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.854326,5.854326,6495.707520,5272.272949,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.747940,0.000000,0.000000,0.000000,0.114493,1,0,1521493677,6460.852051,5307.128418,6495.707520,5272.272949,-34.855427,-0.148125,-0.148136,-0.148123,0.000000,1.228224,-1.228224,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2125,17.708334,160.537430,0.000000,0.000000,1.809904,0.000000,1.809904,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.838399,5.838399,6495.705566,5272.274902,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.741272,0.000000,0.000000,0.000000,0.111227,1,0,3943620753,6460.852051,5307.128418,6495.705566,5272.274902,-34.853748,-0.148119,-0.148128,-0.148118,0.000000,1.221554,-1.221554,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2129,17.741668,160.597656,0.000000,0.000000,1.804967,0.000000,1.804967,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.822473,5.822473,6495.704102,5272.276367,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.734604,0.000000,0.000000,0.000000,0.107999,1,0,2553344138,6460.852051,5307.128418,6495.704102,5272.276367,-34.852253,-0.148114,-0.148122,-0.148112,0.000000,1.214904,-1.214904,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2133,17.775001,160.657715,0.000000,0.000000,1.800030,0.000000,1.800030,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.806547,5.806547,6495.703125,5272.277344,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.727982,0.000000,0.000000,0.000000,0.104810,1,0,717320750,6460.852051,5307.128418,6495.703125,5272.277344,-34.850849,-0.148108,-0.148116,-0.148107,0.000000,1.208271,-1.208271,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2137,17.808334,160.717606,0.000000,0.000000,1.795093,0.000000,1.795093,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.790622,5.790622,6495.701660,5272.278809,-0.010824,-0.008786,-0.000000,-0.000000,-0.010824,-0.008786,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.740982,0.000000,0.000000,0.000000,0.101660,1,0,2099863204,6460.852051,5307.128418,6495.701660,5272.278809,-34.849503,-0.148103,-0.148110,-0.148117,0.000000,1.201657,-1.201657,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2141,17.841668,160.777344,0.000000,0.000000,1.790156,0.000000,1.790156,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.774695,5.774695,6495.702148,5272.278320,-0.010854,-0.008810,-0.000000,-0.000000,-0.010854,-0.008810,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.734421,0.000000,0.000000,0.000000,0.098549,1,0,703505308,6460.852051,5307.128418,6495.702148,5272.278320,-34.850048,-0.148113,-0.148113,-0.148112,0.000000,1.195061,-1.195061,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2145,17.875001,160.836914,0.000000,0.000000,1.785219,0.000000,1.785219,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.758770,5.758770,6495.701660,5272.278809,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.708191,0.000000,0.000000,0.000000,0.095478,1,0,405491917,6460.852051,5307.128418,6495.701660,5272.278809,-34.849705,-0.148108,-0.148111,-0.148090,0.000000,1.188483,-1.188483,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2149,17.908334,160.896317,0.000000,0.000000,1.780282,0.000000,1.780282,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.742846,5.742846,6495.699707,5272.280762,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.701645,0.000000,0.000000,0.000000,0.092448,1,0,2898587957,6460.852051,5307.128418,6495.699707,5272.280762,-34.847527,-0.148086,-0.148102,-0.148085,0.000000,1.181924,-1.181924,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2153,17.941668,160.955566,0.000000,0.000000,1.775346,0.000000,1.775346,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.726924,5.726924,6495.697754,5272.282715,0.010945,0.008883,-0.000000,-0.000000,0.010945,0.008883,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.675278,0.000000,0.000000,0.000000,0.089458,1,0,3393146431,6460.852051,5307.128418,6495.697754,5272.282715,-34.845707,-0.148081,-0.148094,-0.148063,0.000000,1.175383,-1.175383,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
2157,17.975001,161.014648,0.000000,0.000000,1.770411,0.000000,1.770411,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.711002,5.711002,6495.694824,5272.285645,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.688553,0.000000,0.000000,0.000000,0.086509,1,0,1302818959,6460.852051,5307.128418,6495.694824,5272.285645,-34.842758,-0.148059,-0.148082,-0.148074,0.000000,1.168861,-1.168861,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2161,18.008334,161.073563,0.000000,0.000000,1.765475,0.000000,1.765475,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.695080,5.695080,6495.693848,5272.286621,-0.011006,-0.008933,-0.000000,-0.000000,-0.011006,-0.008933,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.701996,0.000000,0.000000,0.000000,0.083602,1,0,4126105330,6460.852051,5307.128418,6495.693848,5272.286621,-34.841587,-0.148070,-0.148077,-0.148085,0.000000,1.162357,-1.162357,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2165,18.041668,161.132309,0.000000,0.000000,1.760540,0.000000,1.760540,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.679161,5.679161,6495.691895,5272.288574,0.011037,0.008958,-0.000000,-0.000000,0.011037,0.008958,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.655579,0.000000,0.000000,0.000000,0.080737,1,0,1505933234,6460.852051,5307.128418,6495.691895,5272.288574,-34.839619,-0.148048,-0.148068,-0.148046,0.000000,1.155872,-1.155872,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2169,18.075001,161.190887,0.000000,0.000000,1.755605,0.000000,1.755605,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.663241,5.663241,6495.690430,5272.290039,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.669113,0.000000,0.000000,0.000000,0.077915,1,0,3418981871,6460.852051,5307.128418,6495.690430,5272.290039,-34.838371,-0.148059,-0.148063,-0.148058,0.000000,1.149406,-1.149406,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2173,18.108334,161.249298,0.000000,0.000000,1.750670,0.000000,1.750670,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.647322,5.647322,6495.687988,5272.292480,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.662659,0.000000,0.000000,0.000000,0.075135,1,0,255121171,6460.852051,5307.128418,6495.687988,5272.292480,-34.835934,-0.148037,-0.148053,-0.148052,0.000000,1.142957,-1.142957,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2177,18.141668,161.307541,0.000000,0.000000,1.745735,0.000000,1.745735,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.631402,5.631402,6495.687500,5272.292969,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.656235,0.000000,0.000000,0.000000,0.072398,1,0,2305265577,6460.852051,5307.128418,6495.687500,5272.292969,-34.835613,-0.148048,-0.148051,-0.148047,0.000000,1.136527,-1.136527,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2181,18.175001,161.365631,0.000000,0.000000,1.740800,0.000000,1.740800,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.615484,5.615484,6495.687012,5272.293457,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.649826,0.000000,0.000000,0.000000,0.069705,1,0,4056296655,6460.852051,5307.128418,6495.687012,5272.293457,-34.834839,-0.148043,-0.148048,-0.148042,0.000000,1.130115,-1.130115,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2185,18.208334,161.423553,0.000000,0.000000,1.735865,0.000000,1.735865,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.599566,5.599566,6495.686035,5272.294434,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.643417,0.000000,0.000000,0.000000,0.067056,1,0,1794899029,6460.852051,5307.128418,6495.686035,5272.294434,-34.833828,-0.148038,-0.148044,-0.148036,0.000000,1.123722,-1.123722,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2189,18.241668,161.481308,0.000000,0.000000,1.730931,0.000000,1.730931,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.583649,5.583649,6495.684570,5272.295898,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.637054,0.000000,0.000000,0.000000,0.064452,1,0,847022781,6460.852051,5307.128418,6495.684570,5272.295898,-34.832699,-0.148032,-0.148039,-0.148031,0.000000,1.117347,-1.117347,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
2193,18.275001,161.538910,0.000000,0.000000,1.725997,0.000000,1.725997,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.567732,5.567732,6495.683105,5272.297363,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.630707,0.000000,0.000000,0.000000,0.061892,1,0,2391860579,6460.852051,5307.128418,6495.683105,5272.297363,-34.831078,-0.148027,-0.148032,-0.148026,0.000000,1.110990,-1.110990,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2197,18.308334,161.596344,0.000000,0.000000,1.721063,0.000000,1.721063,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.551816,5.551816,6495.681641,5272.298828,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.624344,0.000000,0.000000,0.000000,0.059378,1,0,112630561,6460.852051,5307.128418,6495.681641,5272.298828,-34.829556,-0.148022,-0.148026,-0.148020,0.000000,1.104652,-1.104652,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2201,18.341668,161.653610,0.000000,0.000000,1.716129,0.000000,1.716129,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.535901,5.535901,6495.680664,5272.299805,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.618042,0.000000,0.000000,0.000000,0.056910,1,0,3818611644,6460.852051,5307.128418,6495.680664,5272.299805,-34.828690,-0.148016,-0.148022,-0.148015,0.000000,1.098332,-1.098332,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2205,18.375001,161.710724,0.000000,0.000000,1.711195,0.000000,1.711195,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.519985,5.519985,6495.679199,5272.301270,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.611740,0.000000,0.000000,0.000000,0.054487,1,0,3399368563,6460.852051,5307.128418,6495.679199,5272.301270,-34.827118,-0.148011,-0.148015,-0.148010,0.000000,1.092030,-1.092030,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2209,18.408334,161.767670,0.000000,0.000000,1.706262,0.000000,1.706262,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.504071,5.504071,6495.678223,5272.302246,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.605469,0.000000,0.000000,0.000000,0.052112,1,0,403326013,6460.852051,5307.128418,6495.678223,5272.302246,-34.826237,-0.148006,-0.148012,-0.148005,0.000000,1.085747,-1.085747,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2213,18.441668,161.824432,0.000000,0.000000,1.701329,0.000000,1.701329,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.488157,5.488157,6495.677246,5272.303223,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.599197,0.000000,0.000000,0.000000,0.049783,1,0,2868618643,6460.852051,5307.128418,6495.677246,5272.303223,-34.825188,-0.148001,-0.148007,-0.147999,0.000000,1.079482,-1.079482,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2217,18.475001,161.881027,0.000000,0.000000,1.696395,0.000000,1.696395,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.472243,5.472243,6495.675781,5272.304688,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.592957,0.000000,0.000000,0.000000,0.047502,1,0,57131305,6460.852051,5307.128418,6495.675781,5272.304688,-34.823521,-0.147995,-0.148000,-0.147994,0.000000,1.073236,-1.073236,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
2221,18.508334,161.937469,0.000000,0.000000,1.691462,0.000000,1.691462,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.456330,5.456330,6495.674805,5272.305664,-0.011487,-0.009323,-0.000000,-0.000000,-0.011487,-0.009323,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.607529,0.000000,0.000000,0.000000,0.045269,1,0,3897137558,6460.852051,5307.128418,6495.674805,5272.305664,-34.822598,-0.147990,-0.147996,-0.148006,0.000000,1.067008,-1.067008,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
