tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
2061,17.175001,145.854614,0.000000,0.000000,1.889379,0.000000,1.889379,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.094770,6.094770,6495.727539,5272.252930,-0.007618,-0.006183,-0.000000,-0.000000,-0.007618,-0.006183,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.864624,0.000000,0.000000,0.000000,0.168121,1,0,1718804627,6460.852051,5307.128418,6495.727539,5272.252930,-34.875267,-0.148210,-0.148220,-0.148221,0.000000,1.331114,-1.331114,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2065,17.208334,145.917496,0.000000,0.000000,1.884439,0.000000,1.884439,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.078834,6.078834,6495.726074,5272.254395,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.843887,0.000000,0.000000,0.000000,0.164330,1,0,2282597343,6460.852051,5307.128418,6495.726074,5272.254395,-34.873997,-0.148205,-0.148214,-0.148203,0.000000,1.324167,-1.324167,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2069,17.241668,145.980194,0.000000,0.000000,1.879498,0.000000,1.879498,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.062898,6.062898,6495.724609,5272.255859,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.836945,0.000000,0.000000,0.000000,0.160572,1,0,331737779,6460.852051,5307.128418,6495.724609,5272.255859,-34.872723,-0.148199,-0.148209,-0.148197,0.000000,1.317238,-1.317238,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2073,17.275001,146.042740,0.000000,0.000000,1.874559,0.000000,1.874559,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.046964,6.046964,6495.723145,5272.257324,0.007678,0.006232,-0.000000,-0.000000,0.007678,0.006232,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.816116,0.000000,0.000000,0.000000,0.156846,1,0,886590706,6460.852051,5307.128418,6495.723145,5272.257324,-34.871044,-0.148182,-0.148202,-0.148180,0.000000,1.310327,-1.310327,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2077,17.308334,146.105118,0.000000,0.000000,1.869619,0.000000,1.869619,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.031030,6.031030,6495.721191,5272.259277,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.823120,0.000000,0.000000,0.000000,0.153152,1,0,1425205181,6460.852051,5307.128418,6495.721191,5272.259277,-34.869041,-0.148187,-0.148193,-0.148186,0.000000,1.303435,-1.303435,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000
2081,17.341668,146.167328,0.000000,0.000000,1.864680,0.000000,1.864680,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.015096,6.015096,6495.719727,5272.260742,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.816269,0.000000,0.000000,0.000000,0.149491,1,0,3757818780,6460.852051,5307.128418,6495.719727,5272.260742,-34.867905,-0.148182,-0.148189,-0.148180,0.000000,1.296562,-1.296562,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2085,17.375001,146.229385,0.000000,0.000000,1.859741,0.000000,1.859741,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.999163,5.999163,6495.718750,5272.261719,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.809402,0.000000,0.000000,0.000000,0.145864,1,0,3537114438,6460.852051,5307.128418,6495.718750,5272.261719,-34.866665,-0.148176,-0.148183,-0.148175,0.000000,1.289707,-1.289707,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2089,17.408334,146.291275,0.000000,0.000000,1.854801,0.000000,1.854801,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.983230,5.983230,6495.717285,5272.263184,-0.007760,-0.006298,-0.000000,-0.000000,-0.007760,-0.006298,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.816635,0.000000,0.000000,0.000000,0.142271,1,0,364770948,6460.852051,5307.128418,6495.717285,5272.263184,-34.865376,-0.148170,-0.148178,-0.148181,0.000000,1.282870,-1.282870,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2093,17.441668,146.352997,0.000000,0.000000,1.849863,0.000000,1.849863,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.967299,5.967299,6495.716797,5272.263672,0.007781,0.006315,-0.000000,-0.000000,0.007781,0.006315,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.781647,0.000000,0.000000,0.000000,0.138712,1,0,925913493,6460.852051,5307.128418,6495.716797,5272.263672,-34.864624,-0.148165,-0.148175,-0.148151,0.000000,1.276051,-1.276051,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2097,17.475001,146.414566,0.000000,0.000000,1.844924,0.000000,1.844924,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.951367,5.951367,6495.714844,5272.265625,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.788971,0.000000,0.000000,0.000000,0.135188,1,0,3737796698,6460.852051,5307.128418,6495.714844,5272.265625,-34.862778,-0.148159,-0.148167,-0.148157,0.000000,1.269251,-1.269251,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2101,17.508334,146.475967,0.000000,0.000000,1.839985,0.000000,1.839985,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.935436,5.935436,6495.713867,5272.266602,-0.007822,-0.006349,-0.000000,-0.000000,-0.007822,-0.006349,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.796356,0.000000,0.000000,0.000000,0.131699,1,0,354788508,6460.852051,5307.128418,6495.713867,5272.266602,-34.861736,-0.148153,-0.148162,-0.148164,0.000000,1.262470,-1.262470,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2105,17.541668,146.537201,0.000000,0.000000,1.835047,0.000000,1.835047,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.919507,5.919507,6495.712402,5272.268066,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.775406,0.000000,0.000000,0.000000,0.128245,1,0,3440976960,6460.852051,5307.128418,6495.712402,5272.268066,-34.860512,-0.148148,-0.148157,-0.148146,0.000000,1.255707,-1.255707,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2109,17.575001,146.598267,0.000000,0.000000,1.830109,0.000000,1.830109,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.903578,5.903578,6495.710938,5272.269531,0.007865,0.006383,-0.000000,-0.000000,0.007865,0.006383,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.754410,0.000000,0.000000,0.000000,0.124828,1,0,3581360648,6460.852051,5307.128418,6495.710938,5272.269531,-34.858669,-0.148142,-0.148149,-0.148129,0.000000,1.248962,-1.248962,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2113,17.608334,146.659164,0.000000,0.000000,1.825171,0.000000,1.825171,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.887649,5.887649,6495.709473,5272.270996,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.761917,0.000000,0.000000,0.000000,0.121446,1,0,3312725721,6460.852051,5307.128418,6495.709473,5272.270996,-34.857559,-0.148148,-0.148145,-0.148135,0.000000,1.242236,-1.242236,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
2117,17.641668,146.719894,0.000000,0.000000,1.820233,0.000000,1.820233,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.871721,5.871721,6495.708496,5272.271973,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.755234,0.000000,0.000000,0.000000,0.118102,1,0,1761174962,6460.852051,5307.128418,6495.708496,5272.271973,-34.856606,-0.148143,-0.148141,-0.148129,0.000000,1.235528,-1.235528,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2121,17.675001,146.780457,0.000000,0.000000,1.815296,0.000000,1.815296,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.855793,5.855793,6495.707520,5272.272949,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.748550,0.000000,0.000000,0.000000,0.114795,1,0,637224410,6460.852051,5307.128418,6495.707520,5272.272949,-34.855480,-0.148137,-0.148136,-0.148124,0.000000,1.228839,-1.228839,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2125,17.708334,146.840866,0.000000,0.000000,1.810358,0.000000,1.810358,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.839866,5.839866,6495.706055,5272.274414,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.741867,0.000000,0.000000,0.000000,0.111526,1,0,435968306,6460.852051,5307.128418,6495.706055,5272.274414,-34.853832,-0.148120,-0.148129,-0.148118,0.000000,1.222168,-1.222168,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2129,17.741668,146.901108,0.000000,0.000000,1.805421,0.000000,1.805421,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.823939,5.823939,6495.704590,5272.275879,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.735214,0.000000,0.000000,0.000000,0.108295,1,0,3911561561,6460.852051,5307.128418,6495.704590,5272.275879,-34.852352,-0.148114,-0.148122,-0.148113,0.000000,1.215515,-1.215515,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2133,17.775001,146.961182,0.000000,0.000000,1.800484,0.000000,1.800484,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.808013,5.808013,6495.703125,5272.277344,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.728592,0.000000,0.000000,0.000000,0.105102,1,0,3125369006,6460.852051,5307.128418,6495.703125,5272.277344,-34.850956,-0.148109,-0.148117,-0.148107,0.000000,1.208881,-1.208881,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2137,17.808334,147.021103,0.000000,0.000000,1.795547,0.000000,1.795547,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.792088,5.792088,6495.701660,5272.278809,-0.008016,-0.006506,-0.000000,-0.000000,-0.008016,-0.006506,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.736511,0.000000,0.000000,0.000000,0.101949,1,0,333033591,6460.852051,5307.128418,6495.701660,5272.278809,-34.849609,-0.148103,-0.148111,-0.148114,0.000000,1.202265,-1.202265,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2141,17.841668,147.080856,0.000000,0.000000,1.790610,0.000000,1.790610,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.776162,5.776162,6495.701660,5272.278809,-0.008038,-0.006524,-0.000000,-0.000000,-0.008038,-0.006524,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.729935,0.000000,0.000000,0.000000,0.098834,1,0,797232259,6460.852051,5307.128418,6495.701660,5272.278809,-34.849674,-0.148110,-0.148111,-0.148108,0.000000,1.195667,-1.195667,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2145,17.875001,147.140442,0.000000,0.000000,1.785674,0.000000,1.785674,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.760238,5.760238,6495.700195,5272.280273,-0.008060,-0.006542,-0.000000,-0.000000,-0.008060,-0.006542,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.723389,0.000000,0.000000,0.000000,0.095760,1,0,523944215,6460.852051,5307.128418,6495.700195,5272.280273,-34.848274,-0.148092,-0.148105,-0.148103,0.000000,1.189088,-1.189088,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2149,17.908334,147.199875,0.000000,0.000000,1.780737,0.000000,1.780737,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.744314,5.744314,6495.699219,5272.281250,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.702240,0.000000,0.000000,0.000000,0.092725,1,0,3053329361,6460.852051,5307.128418,6495.699219,5272.281250,-34.847054,-0.148099,-0.148100,-0.148085,0.000000,1.182527,-1.182527,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2153,17.941668,147.259125,0.000000,0.000000,1.775801,0.000000,1.775801,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.728392,5.728392,6495.696777,5272.283691,0.008105,0.006578,-0.000000,-0.000000,0.008105,0.006578,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.681000,0.000000,0.000000,0.000000,0.089732,1,0,1744188875,6460.852051,5307.128418,6495.696777,5272.283691,-34.844723,-0.148081,-0.148090,-0.148068,0.000000,1.175985,-1.175985,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2157,17.975001,147.318207,0.000000,0.000000,1.770866,0.000000,1.770866,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.712470,5.712470,6495.694824,5272.285645,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.689148,0.000000,0.000000,0.000000,0.086779,1,0,239678565,6460.852051,5307.128418,6495.694824,5272.285645,-34.843010,-0.148076,-0.148083,-0.148074,0.000000,1.169461,-1.169461,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000
2161,18.008334,147.377121,0.000000,0.000000,1.765930,0.000000,1.765930,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.696548,5.696548,6495.694336,5272.286133,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.682648,0.000000,0.000000,0.000000,0.083868,1,0,3762428017,6460.852051,5307.128418,6495.694336,5272.286133,-34.842216,-0.148083,-0.148079,-0.148069,0.000000,1.162956,-1.162956,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2165,18.041668,147.435883,0.000000,0.000000,1.760994,0.000000,1.760994,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.680627,5.680627,6495.692383,5272.288086,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.676163,0.000000,0.000000,0.000000,0.080999,1,0,3753691362,6460.852051,5307.128418,6495.692383,5272.288086,-34.840424,-0.148065,-0.148072,-0.148063,0.000000,1.156469,-1.156469,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2169,18.075001,147.494476,0.000000,0.000000,1.756059,0.000000,1.756059,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.664707,5.664707,6495.691406,5272.289062,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.669708,0.000000,0.000000,0.000000,0.078173,1,0,2993028619,6460.852051,5307.128418,6495.691406,5272.289062,-34.839207,-0.148059,-0.148067,-0.148058,0.000000,1.150000,-1.150000,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2173,18.108334,147.552902,0.000000,0.000000,1.751124,0.000000,1.751124,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.648788,5.648788,6495.688965,5272.291504,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.663269,0.000000,0.000000,0.000000,0.075389,1,0,3657690556,6460.852051,5307.128418,6495.688965,5272.291504,-34.836819,-0.148042,-0.148056,-0.148053,0.000000,1.143551,-1.143551,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2177,18.141668,147.611176,0.000000,0.000000,1.746189,0.000000,1.746189,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.632869,5.632869,6495.687988,5272.292480,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.656815,0.000000,0.000000,0.000000,0.072648,1,0,3330380202,6460.852051,5307.128418,6495.687988,5272.292480,-34.836128,-0.148049,-0.148054,-0.148047,0.000000,1.137119,-1.137119,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2181,18.175001,147.669281,0.000000,0.000000,1.741255,0.000000,1.741255,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.616950,5.616950,6495.687012,5272.293457,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.650421,0.000000,0.000000,0.000000,0.069951,1,0,1366420384,6460.852051,5307.128418,6495.687012,5272.293457,-34.835159,-0.148043,-0.148049,-0.148042,0.000000,1.130705,-1.130705,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2185,18.208334,147.727219,0.000000,0.000000,1.736320,0.000000,1.736320,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.601031,5.601031,6495.686035,5272.294434,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.644012,0.000000,0.000000,0.000000,0.067298,1,0,693339270,6460.852051,5307.128418,6495.686035,5272.294434,-34.834049,-0.148038,-0.148045,-0.148037,0.000000,1.124310,-1.124310,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2189,18.241668,147.785004,0.000000,0.000000,1.731385,0.000000,1.731385,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.585114,5.585114,6495.686035,5272.294434,0.008313,0.006747,-0.000000,-0.000000,0.008313,0.006747,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.622589,0.000000,0.000000,0.000000,0.064689,1,0,1942346051,6460.852051,5307.128418,6495.686035,5272.294434,-34.834026,-0.148045,-0.148045,-0.148019,0.000000,1.117933,-1.117933,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
2193,18.275001,147.842621,0.000000,0.000000,1.726451,0.000000,1.726451,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.569197,5.569197,6495.684082,5272.296387,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.631271,0.000000,0.000000,0.000000,0.062126,1,0,963930951,6460.852051,5307.128418,6495.684082,5272.296387,-34.831978,-0.148027,-0.148036,-0.148026,0.000000,1.111574,-1.111574,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2197,18.308334,147.900070,0.000000,0.000000,1.721517,0.000000,1.721517,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.553280,5.553280,6495.682129,5272.298340,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.624939,0.000000,0.000000,0.000000,0.059607,1,0,2633904642,6460.852051,5307.128418,6495.682129,5272.298340,-34.830265,-0.148022,-0.148029,-0.148021,0.000000,1.105234,-1.105234,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2201,18.341668,147.957352,0.000000,0.000000,1.716583,0.000000,1.716583,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.537365,5.537365,6495.680664,5272.299805,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.618591,0.000000,0.000000,0.000000,0.057135,1,0,2172692183,6460.852051,5307.128418,6495.680664,5272.299805,-34.828655,-0.148004,-0.148022,-0.148015,0.000000,1.098913,-1.098913,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.000000,0.000000
2205,18.375001,148.014465,0.000000,0.000000,1.711649,0.000000,1.711649,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.521450,5.521450,6495.679688,5272.300781,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.612305,0.000000,0.000000,0.000000,0.054708,1,0,3332728926,6460.852051,5307.128418,6495.679688,5272.300781,-34.827679,-0.148012,-0.148018,-0.148010,0.000000,1.092610,-1.092610,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2209,18.408334,148.071411,0.000000,0.000000,1.706716,0.000000,1.706716,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.505535,5.505535,6495.678711,5272.301758,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.606033,0.000000,0.000000,0.000000,0.052328,1,0,2040976231,6460.852051,5307.128418,6495.678711,5272.301758,-34.826576,-0.148006,-0.148013,-0.148005,0.000000,1.086325,-1.086325,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
