tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
2085,17.375001,159.251129,0.000000,0.000000,1.853553,0.000000,1.853553,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.979205,5.979205,6496.062500,5271.917969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.562286,0.000000,0.000000,0.000000,0.141370,1,0,2233263046,6460.852051,5307.128418,6496.062500,5271.917969,-35.210453,-0.149637,-0.149644,-0.149635,0.000000,1.281147,-1.281147,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2089,17.408334,159.312820,0.000000,0.000000,1.848608,0.000000,1.848608,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.963251,5.963251,6496.061035,5271.919434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.555466,0.000000,0.000000,0.000000,0.137814,1,0,1490715173,6460.852051,5307.128418,6496.061035,5271.919434,-35.209122,-0.149631,-0.149639,-0.149630,0.000000,1.274324,-1.274324,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2093,17.441668,159.374344,0.000000,0.000000,1.843663,0.000000,1.843663,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.947299,5.947299,6496.060059,5271.920410,0.010519,0.008572,0.000000,0.000000,0.010519,0.008572,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.529556,0.000000,0.000000,0.000000,0.134294,1,0,2488688049,6460.852051,5307.128418,6496.060059,5271.920410,-35.208202,-0.149625,-0.149635,-0.149608,0.000000,1.267520,-1.267520,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2097,17.475001,159.435699,0.000000,0.000000,1.838718,0.000000,1.838718,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.931347,5.931347,6496.058594,5271.921875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.541870,0.000000,0.000000,0.000000,0.130810,1,0,1945152445,6460.852051,5307.128418,6496.058594,5271.921875,-35.206322,-0.149620,-0.149627,-0.149618,0.000000,1.260734,-1.260734,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2101,17.508334,159.496887,0.000000,0.000000,1.833773,0.000000,1.833773,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.915397,5.915397,6496.057129,5271.923340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.535126,0.000000,0.000000,0.000000,0.127361,1,0,3864957495,6460.852051,5307.128418,6496.057129,5271.923340,-35.205059,-0.149614,-0.149622,-0.149613,0.000000,1.253967,-1.253967,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2105,17.541668,159.557907,0.000000,0.000000,1.828829,0.000000,1.828829,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.899448,5.899448,6496.055664,5271.924805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.528366,0.000000,0.000000,0.000000,0.123949,1,0,1356097351,6460.852051,5307.128418,6496.055664,5271.924805,-35.203766,-0.149608,-0.149616,-0.149607,0.000000,1.247219,-1.247219,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2109,17.575001,159.618759,0.000000,0.000000,1.823885,0.000000,1.823885,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.883500,5.883500,6496.054688,5271.925781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.521622,0.000000,0.000000,0.000000,0.120573,1,0,4200253981,6460.852051,5307.128418,6496.054688,5271.925781,-35.202869,-0.149603,-0.149612,-0.149601,0.000000,1.240489,-1.240489,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2113,17.608334,159.679443,0.000000,0.000000,1.818941,0.000000,1.818941,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.867553,5.867553,6496.053711,5271.926758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.514923,0.000000,0.000000,0.000000,0.117234,1,0,2632822823,6460.852051,5307.128418,6496.053711,5271.926758,-35.201775,-0.149597,-0.149608,-0.149596,0.000000,1.233778,-1.233778,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2117,17.641668,159.739975,0.000000,0.000000,1.813998,0.000000,1.813998,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.851606,5.851606,6496.052734,5271.927734,-0.010691,-0.008713,0.000000,0.000000,-0.010691,-0.008713,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.527618,0.000000,0.000000,0.000000,0.113933,1,0,1164433585,6460.852051,5307.128418,6496.052734,5271.927734,-35.200649,-0.149592,-0.149603,-0.149606,0.000000,1.227085,-1.227085,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
2121,17.675001,159.800339,0.000000,0.000000,1.809055,0.000000,1.809055,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.835662,5.835662,6496.051270,5271.929199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.501526,0.000000,0.000000,0.000000,0.110670,1,0,2474354361,6460.852051,5307.128418,6496.051270,5271.929199,-35.199291,-0.149586,-0.149597,-0.149585,0.000000,1.220412,-1.220412,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2125,17.708334,159.860535,0.000000,0.000000,1.804113,0.000000,1.804113,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.819718,5.819718,6496.049805,5271.930664,-0.010749,-0.008760,0.000000,0.000000,-0.010749,-0.008760,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.514404,0.000000,0.000000,0.000000,0.107446,1,0,4131508140,6460.852051,5307.128418,6496.049805,5271.930664,-35.197601,-0.149580,-0.149590,-0.149595,0.000000,1.213757,-1.213757,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
2129,17.741668,159.920578,0.000000,0.000000,1.799171,0.000000,1.799171,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.803776,5.803776,6496.048340,5271.932129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.488251,0.000000,0.000000,0.000000,0.104260,1,0,3929121311,6460.852051,5307.128418,6496.048340,5271.932129,-35.196461,-0.149575,-0.149585,-0.149574,0.000000,1.207121,-1.207121,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2133,17.775001,159.980453,0.000000,0.000000,1.794229,0.000000,1.794229,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.787836,5.787836,6496.046387,5271.934082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.481644,0.000000,0.000000,0.000000,0.101114,1,0,832886750,6460.852051,5307.128418,6496.046387,5271.934082,-35.194294,-0.149553,-0.149576,-0.149568,0.000000,1.200503,-1.200503,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2137,17.808334,160.040161,0.000000,0.000000,1.789288,0.000000,1.789288,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.771895,5.771895,6496.045410,5271.935059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.475052,0.000000,0.000000,0.000000,0.098007,1,0,3981522681,6460.852051,5307.128418,6496.045410,5271.935059,-35.193142,-0.149564,-0.149571,-0.149563,0.000000,1.193904,-1.193904,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2141,17.841668,160.099701,0.000000,0.000000,1.784346,0.000000,1.784346,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.755956,5.755956,6496.043945,5271.936523,-0.010868,-0.008857,0.000000,0.000000,-0.010868,-0.008857,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.488174,0.000000,0.000000,0.000000,0.094940,1,0,969975494,6460.852051,5307.128418,6496.043945,5271.936523,-35.191925,-0.149558,-0.149566,-0.149573,0.000000,1.187324,-1.187324,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
2145,17.875001,160.159073,0.000000,0.000000,1.779406,0.000000,1.779406,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.740018,5.740018,6496.042969,5271.937500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.461899,0.000000,0.000000,0.000000,0.091914,1,0,3582390105,6460.852051,5307.128418,6496.042969,5271.937500,-35.191029,-0.149553,-0.149562,-0.149552,0.000000,1.180762,-1.180762,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2149,17.908334,160.218277,0.000000,0.000000,1.774465,0.000000,1.774465,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.724081,5.724081,6496.041504,5271.938965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.455368,0.000000,0.000000,0.000000,0.088929,1,0,3353611273,6460.852051,5307.128418,6496.041504,5271.938965,-35.189583,-0.149547,-0.149556,-0.149546,0.000000,1.174219,-1.174219,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2153,17.941668,160.277313,0.000000,0.000000,1.769525,0.000000,1.769525,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.708145,5.708145,6496.040527,5271.939941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.448822,0.000000,0.000000,0.000000,0.085985,1,0,2699800104,6460.852051,5307.128418,6496.040527,5271.939941,-35.188648,-0.149542,-0.149552,-0.149541,0.000000,1.167694,-1.167694,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2157,17.975001,160.336197,0.000000,0.000000,1.764585,0.000000,1.764585,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.692210,5.692210,6496.039551,5271.940918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.442322,0.000000,0.000000,0.000000,0.083083,1,0,805252329,6460.852051,5307.128418,6496.039551,5271.940918,-35.187546,-0.149537,-0.149547,-0.149535,0.000000,1.161188,-1.161188,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2161,18.008334,160.394913,0.000000,0.000000,1.759645,0.000000,1.759645,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.676276,5.676276,6496.038086,5271.942383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.435822,0.000000,0.000000,0.000000,0.080223,1,0,1985600900,6460.852051,5307.128418,6496.038086,5271.942383,-35.185932,-0.149531,-0.149540,-0.149530,0.000000,1.154701,-1.154701,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2165,18.041668,160.453461,0.000000,0.000000,1.754707,0.000000,1.754707,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.660344,5.660344,6496.036133,5271.944336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.429367,0.000000,0.000000,0.000000,0.077406,1,0,2063833726,6460.852051,5307.128418,6496.036133,5271.944336,-35.183971,-0.149526,-0.149532,-0.149524,0.000000,1.148232,-1.148232,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2169,18.075001,160.511856,0.000000,0.000000,1.749767,0.000000,1.749767,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.644410,5.644410,6496.036133,5271.944336,-0.011083,-0.009032,0.000000,0.000000,-0.011083,-0.009032,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.443024,0.000000,0.000000,0.000000,0.074632,1,0,3993104322,6460.852051,5307.128418,6496.036133,5271.944336,-35.183975,-0.149537,-0.149532,-0.149536,0.000000,1.141781,-1.141781,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
2173,18.108334,160.570084,0.000000,0.000000,1.744829,0.000000,1.744829,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.628479,5.628479,6496.034668,5271.945801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.416489,0.000000,0.000000,0.000000,0.071901,1,0,2873055599,6460.852051,5307.128418,6496.034668,5271.945801,-35.182617,-0.149515,-0.149526,-0.149514,0.000000,1.135350,-1.135350,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2177,18.141668,160.628143,0.000000,0.000000,1.739890,0.000000,1.739890,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.612550,5.612550,6496.032715,5271.947754,-0.011146,-0.009083,0.000000,0.000000,-0.011146,-0.009083,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.430313,0.000000,0.000000,0.000000,0.069214,1,0,4225803789,6460.852051,5307.128418,6496.032715,5271.947754,-35.180504,-0.149510,-0.149517,-0.149525,0.000000,1.128937,-1.128937,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
2181,18.175001,160.686050,0.000000,0.000000,1.734952,0.000000,1.734952,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.596621,5.596621,6496.032227,5271.948242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.403687,0.000000,0.000000,0.000000,0.066571,1,0,4065543067,6460.852051,5307.128418,6496.032227,5271.948242,-35.180126,-0.149504,-0.149516,-0.149503,0.000000,1.122542,-1.122542,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2185,18.208334,160.743774,0.000000,0.000000,1.730015,0.000000,1.730015,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.580692,5.580692,6496.030762,5271.949707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.397308,0.000000,0.000000,0.000000,0.063973,1,0,4086725104,6460.852051,5307.128418,6496.030762,5271.949707,-35.178879,-0.149499,-0.149510,-0.149498,0.000000,1.116166,-1.116166,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2189,18.241668,160.801331,0.000000,0.000000,1.725078,0.000000,1.725078,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.564766,5.564766,6496.029297,5271.951172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.390945,0.000000,0.000000,0.000000,0.061421,1,0,1926382477,6460.852051,5307.128418,6496.029297,5271.951172,-35.177193,-0.149494,-0.149503,-0.149492,0.000000,1.109809,-1.109809,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2193,18.275001,160.858719,0.000000,0.000000,1.720140,0.000000,1.720140,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.548840,5.548840,6496.027832,5271.952637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.384598,0.000000,0.000000,0.000000,0.058913,1,0,2252161875,6460.852051,5307.128418,6496.027832,5271.952637,-35.175724,-0.149488,-0.149497,-0.149487,0.000000,1.103470,-1.103470,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2197,18.308334,160.915955,0.000000,0.000000,1.715204,0.000000,1.715204,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.532915,5.532915,6496.026367,5271.954102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.378281,0.000000,0.000000,0.000000,0.056452,1,0,1258284440,6460.852051,5307.128418,6496.026367,5271.954102,-35.174362,-0.149483,-0.149491,-0.149482,0.000000,1.097150,-1.097150,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2201,18.341668,160.973022,0.000000,0.000000,1.710267,0.000000,1.710267,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.516990,5.516990,6496.026855,5271.953613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.371994,0.000000,0.000000,0.000000,0.054037,1,0,3041255731,6460.852051,5307.128418,6496.026855,5271.953613,-35.174648,-0.149495,-0.149492,-0.149477,0.000000,1.090847,-1.090847,-0.000000,176.519684,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2205,18.375001,161.029922,0.000000,0.000000,1.705331,0.000000,1.705331,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.501066,5.501066,6496.025391,5271.955078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.365692,0.000000,0.000000,0.000000,0.051669,1,0,1735517568,6460.852051,5307.128418,6496.025391,5271.955078,-35.173126,-0.149473,-0.149486,-0.149471,0.000000,1.084564,-1.084564,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2209,18.408334,161.086670,0.000000,0.000000,1.700395,0.000000,1.700395,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.485144,5.485144,6496.023926,5271.956543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.359406,0.000000,0.000000,0.000000,0.049348,1,0,4124286183,6460.852051,5307.128418,6496.023926,5271.956543,-35.171673,-0.149467,-0.149480,-0.149466,0.000000,1.078299,-1.078299,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2213,18.441668,161.143250,0.000000,0.000000,1.695459,0.000000,1.695459,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.469223,5.469223,6496.021484,5271.958984,-0.011438,-0.009321,0.000000,0.000000,-0.011438,-0.009321,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.373932,0.000000,0.000000,0.000000,0.047075,1,0,2339185409,6460.852051,5307.128418,6496.021484,5271.958984,-35.169437,-0.149462,-0.149470,-0.149478,0.000000,1.072053,-1.072053,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
