tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1061,8.841667,17.496544,-15.863517,-1.271917,1.991626,-0.193235,2.000978,-0.105262,-0.175000,900.000000,1,0.018497,-0.023039,0.001531,0.001490,6.424600,6.424600,6542.376953,5225.603516,99.583740,65.498779,-2249.136230,2024.278564,99.583740,65.498779,-2268.618652,2041.411377,0.696905,0.734553,0,0,0.000000,0.000000,0.000000,0.000000,-414.111267,-214.116913,1765.091675,-0.096721,0.252398,1,0,1464620558,6460.852051,5307.128418,6542.376953,5225.603516,-81.524765,-0.345310,-0.346480,-0.345093,-0.202452,1.491993,-1.485020,0.144082,176.519699,-175.295197,17.118883,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019416,0.017995,-0.020483,-0.025663,-0.037633,0.040696,-0.037143,0.040124
1065,8.875000,17.509781,-15.928836,-1.275424,1.989150,-0.192997,1.998491,-0.105201,-0.175000,900.000000,1,0.018456,-0.022990,0.001534,0.001492,6.416612,6.416612,6542.173340,5225.807129,99.747070,65.647217,-2244.375977,2020.415283,99.747070,65.647217,-2264.057617,2037.424561,0.696979,0.734512,0,0,0.000000,0.000000,0.000000,0.000000,-413.000854,-213.651917,1779.459961,-0.096722,0.250209,1,0,1209407672,6460.852051,5307.128418,6542.173340,5225.807129,-81.321220,-0.344404,-0.345615,-0.344167,-0.202123,1.488273,-1.481317,0.143724,176.519699,-175.294678,17.118670,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019381,0.017948,-0.020436,-0.025613,-0.037657,0.040724,-0.037167,0.040151
1069,8.908334,17.522774,-15.994121,-1.278930,1.986712,-0.192760,1.996041,-0.105141,-0.175000,900.000000,1,0.018417,-0.022942,0.001536,0.001494,6.408747,6.408747,6541.960449,5226.020020,99.939209,65.823242,-2239.764160,2016.515137,99.939209,65.823242,-2259.479980,2033.461914,0.697050,0.734471,0,0,0.000000,0.000000,0.000000,0.000000,-411.831909,-213.150955,1793.776367,-0.096722,0.248059,1,0,1042477723,6460.852051,5307.128418,6541.960449,5226.020020,-81.108162,-0.343441,-0.344710,-0.343193,-0.201804,1.484614,-1.477675,0.143371,176.519699,-175.294189,17.118273,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019347,0.017903,-0.020389,-0.025563,-0.037681,0.040752,-0.037190,0.040179
1073,8.941667,17.535522,-16.059372,-1.282433,1.984312,-0.192525,1.993630,-0.105083,-0.175000,900.000000,1,0.018379,-0.022893,0.001538,0.001496,6.401008,6.401008,6541.737305,5226.243164,100.147461,66.021973,-2235.294434,2012.591309,100.147461,66.021973,-2254.918945,2029.512695,0.697119,0.734429,0,0,0.000000,0.000000,0.000000,0.000000,-410.627441,-212.656265,1808.007202,-0.096721,0.245948,1,0,3326598846,6460.852051,5307.128418,6541.737305,5226.243164,-80.885338,-0.342441,-0.343763,-0.342190,-0.201504,1.481017,-1.474095,0.143023,176.519699,-175.293732,17.117710,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019314,0.017860,-0.020341,-0.025513,-0.037704,0.040779,-0.037214,0.040206
1077,8.975000,17.548027,-16.124590,-1.285935,1.981952,-0.192293,1.991258,-0.105025,-0.175000,900.000000,1,0.018342,-0.022844,0.001540,0.001498,6.393393,6.393393,6541.508301,5226.472168,100.360596,66.221680,-2230.946533,2008.657959,100.360596,66.221680,-2250.397461,2025.571045,0.697187,0.734384,0,0,0.000000,0.000000,0.000000,0.000000,-409.423767,-212.193420,1822.136597,-0.096719,0.243876,1,0,781656194,6460.852051,5307.128418,6541.508301,5226.472168,-80.656425,-0.341441,-0.342790,-0.341186,-0.201223,1.477481,-1.470576,0.142679,176.519699,-175.293274,17.117018,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019282,0.017817,-0.020293,-0.025462,-0.037728,0.040807,-0.037237,0.040233
1081,9.008334,17.560287,-16.189772,-1.289435,1.979629,-0.192064,1.988925,-0.104969,-0.175000,900.000000,1,0.018306,-0.022795,0.001542,0.001500,6.385901,6.385901,6541.276367,5226.704102,100.571777,66.425781,-2226.689697,2004.727783,100.571777,66.425781,-2245.928223,2021.635498,0.697257,0.734339,0,0,0.000000,0.000000,0.000000,0.000000,-408.227509,-211.775589,1836.164551,-0.096718,0.241844,1,0,602227508,6460.852051,5307.128418,6541.276367,5226.704102,-80.424194,-0.340438,-0.341803,-0.340190,-0.200962,1.474007,-1.467118,0.142341,176.519699,-175.292862,17.116247,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019250,0.017775,-0.020245,-0.025412,-0.037751,0.040834,-0.037260,0.040260
1085,9.041667,17.572309,-16.254923,-1.292933,1.977344,-0.191839,1.986629,-0.104913,-0.175000,900.000000,1,0.018270,-0.022746,0.001543,0.001502,6.378530,6.378530,6541.043945,5226.936523,100.765137,66.607666,-2222.494629,2000.814697,100.765137,66.607666,-2241.514648,2017.706787,0.697325,0.734292,0,0,0.000000,0.000000,0.000000,0.000000,-407.079865,-211.402588,1850.088379,-0.096716,0.239849,1,0,3719558044,6460.852051,5307.128418,6541.043945,5226.936523,-80.191910,-0.339458,-0.340816,-0.339233,-0.200717,1.470593,-1.463721,0.142008,176.519714,-175.292419,17.115438,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019220,0.017734,-0.020198,-0.025362,-0.037774,0.040861,-0.037282,0.040286
1089,9.075000,17.584089,-16.320040,-1.296429,1.975096,-0.191616,1.984369,-0.104859,-0.175000,900.000000,1,0.018235,-0.022697,0.001545,0.001504,6.371276,6.371276,6540.815430,5227.165039,100.966553,66.793701,-2218.334473,1996.929688,100.966553,66.793701,-2237.154297,2013.789062,0.697396,0.734247,0,0,0.000000,0.000000,0.000000,0.000000,-405.930603,-211.072540,1863.899536,-0.096714,0.237891,1,0,895139959,6460.852051,5307.128418,6540.815430,5227.165039,-79.963234,-0.338507,-0.339844,-0.338275,-0.200485,1.467237,-1.460380,0.141681,176.519714,-175.292023,17.114639,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019189,0.017694,-0.020151,-0.025312,-0.037796,0.040887,-0.037305,0.040312
1093,9.108334,17.595629,-16.385122,-1.299923,1.972882,-0.191398,1.982144,-0.104807,-0.175000,900.000000,1,0.018200,-0.022649,0.001547,0.001506,6.364136,6.364136,6540.590820,5227.389648,101.148926,66.969238,-2214.194336,1993.077881,101.148926,66.969238,-2232.841797,2009.885864,0.697468,0.734202,0,0,0.000000,0.000000,0.000000,0.000000,-404.818726,-210.771393,1877.618286,-0.096712,0.235968,1,0,2268578145,6460.852051,5307.128418,6540.590820,5227.389648,-79.738594,-0.337594,-0.338889,-0.337349,-0.200259,1.463938,-1.457096,0.141360,176.519699,-175.291580,17.113863,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019159,0.017653,-0.020104,-0.025263,-0.037819,0.040914,-0.037327,0.040338
1097,9.141667,17.606928,-16.450174,-1.303415,1.970703,-0.191183,1.979955,-0.104755,-0.175000,900.000000,1,0.018165,-0.022602,0.001549,0.001508,6.357106,6.357106,6540.370117,5227.610352,101.320801,67.128174,-2210.065918,1989.261230,101.320801,67.128174,-2228.569824,2006.001709,0.697540,0.734158,0,0,0.000000,0.000000,0.000000,0.000000,-403.740417,-210.489243,1891.235474,-0.096710,0.234080,1,0,3057511885,6460.852051,5307.128418,6540.370117,5227.610352,-79.518120,-0.336674,-0.337952,-0.336450,-0.200039,1.460693,-1.453867,0.141044,176.519699,-175.291168,17.113123,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019129,0.017613,-0.020058,-0.025214,-0.037841,0.040940,-0.037349,0.040364
1101,9.175000,17.617989,-16.515196,-1.306906,1.968557,-0.190972,1.977798,-0.104705,-0.175000,900.000000,1,0.018130,-0.022555,0.001551,0.001509,6.350183,6.350183,6540.154785,5227.825684,101.490234,67.284912,-2205.944336,1985.479248,101.490234,67.284912,-2224.332031,2002.139648,0.697612,0.734114,0,0,0.000000,0.000000,0.000000,0.000000,-402.673309,-210.218277,1904.763306,-0.096709,0.232226,1,0,3225425041,6460.852051,5307.128418,6540.154785,5227.825684,-79.302940,-0.335785,-0.337038,-0.335561,-0.199821,1.457502,-1.450691,0.140734,176.519714,-175.290741,17.112423,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019098,0.017572,-0.020012,-0.025165,-0.037864,0.040966,-0.037371,0.040390
1105,9.208334,17.628809,-16.580185,-1.310395,1.966443,-0.190764,1.975674,-0.104656,-0.175000,900.000000,1,0.018095,-0.022508,0.001553,0.001511,6.343365,6.343365,6539.943848,5228.036621,101.650879,67.432129,-2201.835693,1981.730713,101.650879,67.432129,-2220.123291,1998.302002,0.697684,0.734071,0,0,0.000000,0.000000,0.000000,0.000000,-401.628998,-209.949478,1918.200928,-0.096707,0.230404,1,0,2611797786,6460.852051,5307.128418,6539.943848,5228.036621,-79.091576,-0.334910,-0.336139,-0.334691,-0.199604,1.454362,-1.447566,0.140429,176.519699,-175.290314,17.111757,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019068,0.017532,-0.019967,-0.025117,-0.037886,0.040992,-0.037393,0.040415
1109,9.241667,17.639393,-16.645138,-1.313883,1.964361,-0.190560,1.973583,-0.104608,-0.175000,900.000000,1,0.018061,-0.022462,0.001555,0.001513,6.336649,6.336649,6539.735840,5228.244629,101.805908,67.575928,-2197.744629,1978.011230,101.805908,67.575928,-2215.940918,1994.489746,0.697757,0.734029,0,0,0.000000,0.000000,0.000000,0.000000,-400.598389,-209.680527,1931.556396,-0.096706,0.228614,1,0,1861242454,6460.852051,5307.128418,6539.735840,5228.244629,-78.883698,-0.334046,-0.335256,-0.333832,-0.199389,1.451273,-1.444492,0.140128,176.519699,-175.289902,17.111111,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019038,0.017492,-0.019922,-0.025070,-0.037908,0.041018,-0.037415,0.040441
1113,9.275000,17.649738,-16.710060,-1.317369,1.962311,-0.190358,1.971522,-0.104561,-0.175000,900.000000,1,0.018026,-0.022416,0.001557,0.001515,6.330034,6.330034,6539.530273,5228.450195,101.959473,67.721924,-2193.672852,1974.320312,101.959473,67.721924,-2211.783203,1990.703613,0.697828,0.733989,0,0,0.000000,0.000000,0.000000,0.000000,-399.571533,-209.409592,1944.818604,-0.096705,0.226856,1,0,3815995616,6460.852051,5307.128418,6539.530273,5228.450195,-78.678398,-0.333186,-0.334383,-0.332976,-0.199176,1.448234,-1.441467,0.139833,176.519714,-175.289490,17.110485,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019008,0.017452,-0.019877,-0.025023,-0.037930,0.041043,-0.037436,0.040466
1117,9.308334,17.659847,-16.774952,-1.320853,1.960291,-0.190160,1.969493,-0.104516,-0.175000,900.000000,1,0.017992,-0.022371,0.001559,0.001517,6.323519,6.323519,6539.327637,5228.652832,102.124512,67.870361,-2189.627930,1970.655762,102.124512,67.870361,-2207.650391,1986.943604,0.697900,0.733949,0,0,0.000000,0.000000,0.000000,0.000000,-398.535431,-209.138290,1957.989990,-0.096703,0.225127,1,0,3053554968,6460.852051,5307.128418,6539.327637,5228.652832,-78.475555,-0.332336,-0.333521,-0.332113,-0.198965,1.445243,-1.438491,0.139543,176.519699,-175.289078,17.109867,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018979,0.017413,-0.019833,-0.024976,-0.037951,0.041068,-0.037458,0.040491
1121,9.341667,17.669722,-16.839813,-1.324336,1.958302,-0.189965,1.967494,-0.104471,-0.175000,900.000000,1,0.017958,-0.022325,0.001560,0.001519,6.317102,6.317102,6539.125000,5228.855469,102.270020,68.014404,-2185.616455,1967.015137,102.270020,68.014404,-2203.542969,1983.209473,0.697970,0.733909,0,0,0.000000,0.000000,0.000000,0.000000,-397.527679,-208.863434,1971.067993,-0.096702,0.223430,1,0,2556281804,6460.852051,5307.128418,6539.125000,5228.855469,-78.273186,-0.331474,-0.332661,-0.331273,-0.198757,1.442301,-1.435562,0.139257,176.519699,-175.288651,17.109245,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018949,0.017374,-0.019789,-0.024930,-0.037973,0.041094,-0.037479,0.040516
1125,9.375000,17.679359,-16.904644,-1.327818,1.956342,-0.189772,1.965525,-0.104427,-0.175000,900.000000,1,0.017924,-0.022281,0.001562,0.001520,6.310781,6.310781,6538.925293,5229.055176,102.427734,68.158203,-2181.634277,1963.396973,102.427734,68.158203,-2199.462402,1979.500488,0.698041,0.733869,0,0,0.000000,0.000000,0.000000,0.000000,-396.512421,-208.591263,1984.059448,-0.096701,0.221761,1,0,4134864766,6460.852051,5307.128418,6538.925293,5229.055176,-78.073013,-0.330644,-0.331810,-0.330427,-0.198552,1.439405,-1.432680,0.138975,176.519714,-175.288239,17.108629,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018920,0.017335,-0.019745,-0.024884,-0.037994,0.041119,-0.037500,0.040540
1129,9.408334,17.688763,-16.969444,-1.331298,1.954412,-0.189582,1.963586,-0.104385,-0.175000,900.000000,1,0.017891,-0.022236,0.001564,0.001522,6.304556,6.304556,6538.726074,5229.254395,102.582275,68.300781,-2177.684082,1959.803589,102.582275,68.300781,-2195.408936,1975.816406,0.698111,0.733831,0,0,0.000000,0.000000,0.000000,0.000000,-395.506256,-208.320679,1996.957642,-0.096700,0.220122,1,0,1008695799,6460.852051,5307.128418,6538.726074,5229.254395,-77.874168,-0.329800,-0.330965,-0.329589,-0.198351,1.436556,-1.429845,0.138699,176.519699,-175.287842,17.108011,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018891,0.017296,-0.019702,-0.024838,-0.038015,0.041143,-0.037521,0.040565
1133,9.441667,17.697931,-17.034214,-1.334776,1.952512,-0.189395,1.961676,-0.104343,-0.175000,900.000000,1,0.017858,-0.022192,0.001566,0.001524,6.298425,6.298425,6538.527832,5229.452637,102.734375,68.440430,-2173.771484,1956.233887,102.734375,68.440430,-2191.384521,1972.156494,0.698181,0.733792,0,0,0.000000,0.000000,0.000000,0.000000,-394.510864,-208.053741,2009.760864,-0.096698,0.218511,1,0,3320172041,6460.852051,5307.128418,6538.527832,5229.452637,-77.675964,-0.328964,-0.330123,-0.328759,-0.198154,1.433753,-1.427055,0.138426,176.519699,-175.287415,17.107389,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018862,0.017258,-0.019659,-0.024792,-0.038036,0.041168,-0.037541,0.040589
1137,9.475000,17.706867,-17.098953,-1.338253,1.950639,-0.189211,1.959795,-0.104302,-0.175000,900.000000,1,0.017825,-0.022148,0.001568,0.001526,6.292386,6.292386,6538.332031,5229.648438,102.885986,68.580566,-2169.890625,1952.687866,102.885986,68.580566,-2187.390137,1968.521240,0.698250,0.733754,0,0,0.000000,0.000000,0.000000,0.000000,-393.520172,-207.791824,2022.473633,-0.096697,0.216929,1,0,3315160818,6460.852051,5307.128418,6538.332031,5229.648438,-77.479858,-0.328149,-0.329289,-0.327933,-0.197961,1.430995,-1.424310,0.138158,176.519714,-175.287018,17.106766,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018834,0.017220,-0.019616,-0.024747,-0.038057,0.041192,-0.037562,0.040613
1141,9.508334,17.715569,-17.163662,-1.341729,1.948796,-0.189030,1.957942,-0.104262,-0.175000,900.000000,1,0.017792,-0.022104,0.001569,0.001527,6.286437,6.286437,6538.136719,5229.843750,103.034912,68.717285,-2166.045898,1949.166626,103.034912,68.717285,-2183.426270,1964.910156,0.698320,0.733717,0,0,0.000000,0.000000,0.000000,0.000000,-392.541748,-207.535141,2035.092529,-0.096696,0.215374,1,0,1170453283,6460.852051,5307.128418,6538.136719,5229.843750,-77.284691,-0.327320,-0.328460,-0.327118,-0.197772,1.428281,-1.421609,0.137894,176.519699,-175.286621,17.106140,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018806,0.017183,-0.019574,-0.024702,-0.038078,0.041217,-0.037583,0.040637
1145,9.541667,17.724037,-17.228340,-1.345204,1.946979,-0.188851,1.956117,-0.104223,-0.175000,900.000000,1,0.017760,-0.022061,0.001571,0.001529,6.280578,6.280578,6537.943848,5230.036621,103.185791,68.859863,-2162.230225,1945.671753,103.185791,68.859863,-2179.493164,1961.323486,0.698389,0.733680,0,0,0.000000,0.000000,0.000000,0.000000,-391.560638,-207.284546,2047.610352,-0.096694,0.213845,1,0,3246735643,6460.852051,5307.128418,6537.943848,5230.036621,-77.091743,-0.326516,-0.327640,-0.326301,-0.197587,1.425610,-1.418950,0.137634,176.519714,-175.286224,17.105522,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018778,0.017145,-0.019532,-0.024658,-0.038098,0.041241,-0.037603,0.040661
1149,9.575000,17.732273,-17.292980,-1.348677,1.945190,-0.188675,1.954319,-0.104185,-0.175000,900.000000,1,0.017728,-0.022018,0.001573,0.001531,6.274807,6.274807,6537.750977,5230.229492,103.328613,68.989746,-2158.446777,1942.202393,103.328613,68.989746,-2175.591309,1957.761230,0.698458,0.733643,0,0,0.000000,0.000000,0.000000,0.000000,-390.605255,-207.038727,2060.041504,-0.096693,0.212344,1,0,1313059578,6460.852051,5307.128418,6537.750977,5230.229492,-76.899048,-0.325702,-0.326821,-0.325504,-0.197405,1.422982,-1.416335,0.137379,176.519699,-175.285843,17.104900,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018750,0.017108,-0.019490,-0.024614,-0.038119,0.041264,-0.037623,0.040684
1153,9.608334,17.740278,-17.357590,-1.352149,1.943428,-0.188501,1.952549,-0.104148,-0.175000,900.000000,1,0.017696,-0.021976,0.001575,0.001532,6.269123,6.269123,6537.561035,5230.419434,103.475098,69.125488,-2154.695312,1938.758911,103.475098,69.125488,-2171.719727,1954.224121,0.698526,0.733607,0,0,0.000000,0.000000,0.000000,0.000000,-389.646240,-206.798386,2072.368164,-0.096692,0.210868,1,0,3110604356,6460.852051,5307.128418,6537.561035,5230.419434,-76.709023,-0.324901,-0.326013,-0.324705,-0.197227,1.420395,-1.413760,0.137127,176.519699,-175.285446,17.104284,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018723,0.017072,-0.019449,-0.024570,-0.038139,0.041288,-0.037643,0.040707
1157,9.641667,17.748053,-17.422169,-1.355620,1.941692,-0.188330,1.950804,-0.104111,-0.175000,900.000000,1,0.017665,-0.021934,0.001576,0.001534,6.263524,6.263524,6537.372559,5230.607910,103.615967,69.256592,-2150.973633,1935.341309,103.615967,69.256592,-2167.879150,1950.711914,0.698594,0.733571,0,0,0.000000,0.000000,0.000000,0.000000,-388.702637,-206.562424,2084.603027,-0.096690,0.209418,1,0,2717852518,6460.852051,5307.128418,6537.372559,5230.607910,-76.520409,-0.324115,-0.325212,-0.323919,-0.197053,1.417850,-1.411227,0.136879,176.519714,-175.285065,17.103674,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018696,0.017035,-0.019408,-0.024527,-0.038159,0.041311,-0.037662,0.040730
1161,9.675001,17.755594,-17.486717,-1.359090,1.939982,-0.188162,1.949086,-0.104076,-0.175000,900.000000,1,0.017634,-0.021892,0.001578,0.001536,6.258008,6.258008,6537.186523,5230.793945,103.749512,69.386475,-2147.282471,1931.950928,103.749512,69.386475,-2164.069336,1947.224609,0.698662,0.733535,0,0,0.000000,0.000000,0.000000,0.000000,-387.773010,-206.330246,2096.746582,-0.096689,0.207992,1,0,316267606,6460.852051,5307.128418,6537.186523,5230.793945,-76.334351,-0.323336,-0.324421,-0.323144,-0.196881,1.415344,-1.408733,0.136636,176.519714,-175.284683,17.103067,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018669,0.016999,-0.019367,-0.024484,-0.038179,0.041335,-0.037682,0.040753
1165,9.708334,17.762907,-17.551235,-1.362558,1.938298,-0.187996,1.947393,-0.104041,-0.175000,900.000000,1,0.017603,-0.021850,0.001580,0.001537,6.252573,6.252573,6537.002441,5230.978027,103.887451,69.516846,-2143.620117,1928.586426,103.887451,69.516846,-2160.289307,1943.762817,0.698730,0.733501,0,0,0.000000,0.000000,0.000000,0.000000,-386.843445,-206.103180,2108.792969,-0.096688,0.206591,1,0,976076135,6460.852051,5307.128418,6537.002441,5230.978027,-76.150360,-0.322559,-0.323639,-0.322370,-0.196713,1.412878,-1.406279,0.136396,176.519714,-175.284317,17.102470,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018642,0.016964,-0.019327,-0.024441,-0.038198,0.041358,-0.037701,0.040776
1169,9.741667,17.769991,-17.615723,-1.366025,1.936638,-0.187833,1.945726,-0.104007,-0.175000,900.000000,1,0.017572,-0.021809,0.001582,0.001539,6.247220,6.247220,6536.819824,5231.160645,104.029541,69.637695,-2139.984375,1925.248291,104.029541,69.637695,-2156.539062,1940.326660,0.698797,0.733466,0,0,0.000000,0.000000,0.000000,0.000000,-385.924622,-205.880127,2120.741211,-0.096687,0.205213,1,0,4003674866,6460.852051,5307.128418,6536.819824,5231.160645,-75.967705,-0.321800,-0.322863,-0.321604,-0.196547,1.410451,-1.403863,0.136160,176.519699,-175.283936,17.101879,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018615,0.016928,-0.019287,-0.024399,-0.038218,0.041381,-0.037721,0.040799
1173,9.775001,17.776846,-17.680180,-1.369492,1.935003,-0.187672,1.944083,-0.103974,-0.175000,900.000000,1,0.017541,-0.021768,0.001583,0.001541,6.241945,6.241945,6536.638672,5231.341797,104.160156,69.764648,-2136.382324,1921.935791,104.160156,69.764648,-2152.819092,1936.915771,0.698864,0.733432,0,0,0.000000,0.000000,0.000000,0.000000,-385.016846,-205.659515,2132.598633,-0.096685,0.203859,1,0,3116403905,6460.852051,5307.128418,6536.638672,5231.341797,-75.786705,-0.321036,-0.322093,-0.320847,-0.196385,1.408062,-1.401485,0.135927,176.519699,-175.283554,17.101288,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018589,0.016893,-0.019247,-0.024357,-0.038237,0.041403,-0.037740,0.040821
1177,9.808334,17.783470,-17.744606,-1.372957,1.933392,-0.187513,1.942464,-0.103941,-0.175000,900.000000,1,0.017511,-0.021728,0.001585,0.001542,6.236749,6.236749,6536.459961,5231.520508,104.289795,69.884521,-2132.810547,1918.651123,104.289795,69.884521,-2149.128906,1933.530518,0.698930,0.733398,0,0,0.000000,0.000000,0.000000,0.000000,-384.121796,-205.442307,2144.361328,-0.096684,0.202528,1,0,3743031097,6460.852051,5307.128418,6536.459961,5231.520508,-75.607887,-0.320286,-0.321334,-0.320101,-0.196225,1.405709,-1.399144,0.135699,176.519714,-175.283203,17.100704,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018563,0.016858,-0.019208,-0.024315,-0.038256,0.041426,-0.037759,0.040843
