tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
773,6.441667,4.340902,1.246652,0.418905,0.732689,0.131133,0.744331,0.093667,0.315000,900.000000,1,-0.000036,0.000000,0.000000,0.006858,2.363512,2.385211,6473.859863,5294.120605,-56.594482,153.121094,30.451645,1.534668,-56.594482,153.121094,19.916367,1.533768,0.881457,0.934476,0,0,275.089478,0.000000,0.000000,0.000000,-127.507385,143.840317,-9998.306641,0.177100,0.000000,1,0,2992504140,6460.852051,5307.128418,6473.859863,5294.120605,-13.007732,-0.012137,-0.055283,-0.106256,0.068790,0.206539,-0.203312,-0.036368,176.519699,-171.640503,-30.272022,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003457,-0.003531,0.001700,-0.001700,0.069313,-0.069313,0.082092,-0.068376,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,4.361414,1.260622,0.422027,0.732651,0.131127,0.744293,0.093662,0.315000,900.000000,1,-0.000037,0.000000,0.000000,0.006858,2.363392,2.385091,6473.859863,5294.120605,-56.604736,153.135742,30.490280,1.534988,-56.604736,153.135742,19.953369,1.533829,0.881438,0.934464,0,0,275.089478,0.000000,0.000000,0.000000,-127.513016,143.868515,-9998.076172,0.177100,0.000000,1,0,694587672,6460.852051,5307.128418,6473.859863,5294.120605,-13.007812,-0.012136,-0.055283,-0.106261,0.068784,0.206518,-0.203292,-0.036364,176.519714,-171.640533,-30.271990,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003456,-0.003531,0.001700,-0.001700,0.069309,-0.069309,0.082089,-0.068372,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,4.381880,1.274655,0.425149,0.732614,0.131120,0.744256,0.093657,0.315000,900.000000,1,-0.000037,0.000000,0.000000,0.006858,2.363272,2.384971,6473.859863,5294.120605,-56.614746,153.150391,30.525223,1.535286,-56.614746,153.150391,19.990097,1.533928,0.881420,0.934452,0,0,275.089478,0.000000,0.000000,0.000000,-127.518127,143.896790,-9997.846680,0.177100,0.000000,1,0,2735674854,6460.852051,5307.128418,6473.859863,5294.120605,-13.007702,-0.012127,-0.055283,-0.106265,0.068779,0.206497,-0.203271,-0.036360,176.519684,-171.640533,-30.271961,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003456,-0.003531,0.001700,-0.001700,0.069305,-0.069305,0.082085,-0.068369,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,4.402302,1.288751,0.428271,0.732578,0.131113,0.744218,0.093652,0.315000,900.000000,1,-0.000037,0.000000,0.000000,0.006858,2.363154,2.384853,6473.859863,5294.120605,-56.625000,153.165039,30.560257,1.535583,-56.625000,153.165039,20.026581,1.533951,0.881402,0.934440,0,0,275.089478,0.000000,0.000000,0.000000,-127.523468,143.924683,-9997.620117,0.177100,0.000000,1,0,3912587512,6460.852051,5307.128418,6473.859863,5294.120605,-13.007747,-0.012127,-0.055283,-0.106270,0.068773,0.206477,-0.203251,-0.036356,176.519714,-171.640533,-30.271929,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003456,-0.003532,0.001700,-0.001700,0.069302,-0.069302,0.082082,-0.068365,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,4.422678,1.302910,0.431392,0.732541,0.131106,0.744181,0.093647,0.315000,900.000000,1,-0.000037,0.000000,0.000000,0.006858,2.363036,2.384735,6473.859863,5294.120605,-56.634277,153.179932,30.593491,1.534019,-56.634277,153.179932,20.062927,1.534012,0.881384,0.934429,0,0,275.089478,0.000000,0.000000,0.000000,-127.527878,143.952835,-9997.394531,0.177100,0.000000,1,0,911004943,6460.852051,5307.128418,6473.859863,5294.120605,-13.007843,-0.012125,-0.055283,-0.106273,0.068767,0.206456,-0.203230,-0.036353,176.519699,-171.640564,-30.271906,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003455,-0.003532,0.001700,-0.001700,0.069298,-0.069298,0.082078,-0.068362,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,4.443009,1.317132,0.434513,0.732505,0.131100,0.744144,0.093643,0.315000,900.000000,1,-0.000038,0.000000,0.000000,0.006858,2.362919,2.384617,6473.859863,5294.120605,-56.645020,153.193604,30.628418,1.536201,-56.645020,153.193604,20.098923,1.534119,0.881365,0.934417,0,0,275.089478,0.000000,0.000000,0.000000,-127.534439,143.980209,-9997.169922,0.177100,0.000000,1,0,3537037900,6460.852051,5307.128418,6473.859863,5294.120605,-13.007891,-0.012121,-0.055284,-0.106279,0.068762,0.206436,-0.203210,-0.036349,176.519699,-171.640549,-30.271870,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003455,-0.003532,0.001700,-0.001700,0.069295,-0.069295,0.082075,-0.068358,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,4.463295,1.331416,0.437635,0.732469,0.131093,0.744107,0.093638,0.315000,900.000000,1,-0.000038,0.000000,0.000000,0.006858,2.362803,2.384501,6473.859863,5294.120605,-56.654053,153.210205,30.668808,1.536484,-56.654053,153.210205,20.134979,1.534271,0.881348,0.934406,0,0,275.089478,0.000000,0.000000,0.000000,-127.536621,144.008286,-9996.947266,0.177099,0.000000,1,0,3155361335,6460.852051,5307.128418,6473.859863,5294.120605,-13.007812,-0.012114,-0.055283,-0.106281,0.068756,0.206415,-0.203190,-0.036346,176.519714,-171.640564,-30.271837,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003455,-0.003532,0.001700,-0.001700,0.069291,-0.069291,0.082071,-0.068355,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,4.483536,1.345763,0.440756,0.732433,0.131087,0.744071,0.093633,0.315000,900.000000,1,-0.000038,0.000000,0.000000,0.006858,2.362687,2.384385,6473.860352,5294.120117,-56.663818,153.223389,30.696518,1.536797,-56.663818,153.223389,20.170670,1.534485,0.881330,0.934395,0,0,275.089478,0.000000,0.000000,0.000000,-127.542709,144.035919,-9996.724609,0.177099,0.000000,1,0,3946595443,6460.852051,5307.128418,6473.860352,5294.120117,-13.008057,-0.012119,-0.055284,-0.106286,0.068750,0.206395,-0.203170,-0.036342,176.519699,-171.640564,-30.271816,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003454,-0.003532,0.001700,-0.001700,0.069288,-0.069288,0.082068,-0.068352,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
805,6.708334,4.503730,1.360173,0.443877,0.732397,0.131080,0.744035,0.093629,0.315000,900.000000,1,-0.000039,0.000000,0.000000,0.006858,2.362571,2.384270,6473.860352,5294.120117,-56.673340,153.238281,30.733337,1.537086,-56.673340,153.238281,20.206085,1.534660,0.881312,0.934383,0,0,275.089478,0.000000,0.000000,0.000000,-127.546616,144.063187,-9996.504883,0.177099,0.000000,1,0,2272116982,6460.852051,5307.128418,6473.860352,5294.120117,-13.008169,-0.012112,-0.055285,-0.106289,0.068745,0.206375,-0.203150,-0.036338,176.519699,-171.640579,-30.271786,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003454,-0.003533,0.001700,-0.001700,0.069284,-0.069284,0.082065,-0.068348,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,4.523878,1.374644,0.446997,0.732362,0.131074,0.743999,0.093624,0.315000,900.000000,1,-0.000039,0.000000,0.000000,0.006858,2.362457,2.384156,6473.860352,5294.120117,-56.683105,153.252441,30.768280,1.537392,-56.683105,153.252441,20.241287,1.534859,0.881294,0.934372,0,0,275.089478,0.000000,0.000000,0.000000,-127.551483,144.090286,-9996.285156,0.177099,0.000000,1,0,730579328,6460.852051,5307.128418,6473.860352,5294.120117,-13.008131,-0.012108,-0.055285,-0.106293,0.068740,0.206355,-0.203131,-0.036335,176.519714,-171.640594,-30.271755,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003454,-0.003533,0.001700,-0.001700,0.069281,-0.069281,0.082061,-0.068345,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
813,6.775000,4.543980,1.389178,0.450118,0.732327,0.131067,0.743963,0.093620,0.315000,900.000000,1,-0.000039,0.000000,0.000000,0.006858,2.362344,2.384042,6473.860352,5294.120117,-56.692627,153.267334,30.801468,1.537674,-56.692627,153.267334,20.276428,1.535057,0.881277,0.934361,0,0,275.089478,0.000000,0.000000,0.000000,-127.555878,144.117599,-9996.068359,0.177099,0.000000,1,0,2206090550,6460.852051,5307.128418,6473.860352,5294.120117,-13.008170,-0.012108,-0.055285,-0.106297,0.068734,0.206335,-0.203111,-0.036331,176.519714,-171.640610,-30.271729,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003453,-0.003533,0.001700,-0.001700,0.069278,-0.069278,0.082058,-0.068341,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
817,6.808334,4.564035,1.403774,0.453238,0.732292,0.131061,0.743927,0.093615,0.315000,900.000000,1,-0.000039,0.000000,0.000000,0.006858,2.362231,2.383929,6473.860352,5294.120117,-56.701904,153.280762,30.840057,1.539871,-56.701904,153.280762,20.311584,1.535332,0.881259,0.934349,0,0,275.089478,0.000000,0.000000,0.000000,-127.561005,144.144836,-9995.849609,0.177099,0.000000,1,0,3495575660,6460.852051,5307.128418,6473.860352,5294.120117,-13.008169,-0.012104,-0.055285,-0.106301,0.068729,0.206315,-0.203092,-0.036328,176.519714,-171.640625,-30.271694,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003453,-0.003533,0.001700,-0.001700,0.069274,-0.069274,0.082055,-0.068338,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
821,6.841667,4.584044,1.418431,0.456359,0.732257,0.131055,0.743892,0.093610,0.315000,900.000000,1,-0.000040,0.000000,0.000000,0.006858,2.362118,2.383817,6473.860352,5294.120117,-56.711426,153.294434,30.873199,1.540154,-56.711426,153.294434,20.346466,1.535660,0.881242,0.934338,0,0,275.089478,0.000000,0.000000,0.000000,-127.566101,144.171844,-9995.635742,0.177099,0.000000,1,0,3863850750,6460.852051,5307.128418,6473.860352,5294.120117,-13.008301,-0.012100,-0.055285,-0.106305,0.068723,0.206296,-0.203072,-0.036324,176.519699,-171.640610,-30.271667,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003453,-0.003534,0.001700,-0.001700,0.069271,-0.069271,0.082051,-0.068335,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
825,6.875000,4.604006,1.433151,0.459479,0.732222,0.131048,0.743857,0.093606,0.315000,900.000000,1,-0.000040,0.000000,0.000000,0.006858,2.362007,2.383705,6473.860840,5294.119629,-56.721436,153.309082,30.904556,1.540436,-56.721436,153.309082,20.381119,1.536003,0.881225,0.934328,0,0,275.089478,0.000000,0.000000,0.000000,-127.570724,144.198624,-9995.422852,0.177098,0.000000,1,0,844256542,6460.852051,5307.128418,6473.860840,5294.119629,-13.008589,-0.012100,-0.055287,-0.106309,0.068718,0.206276,-0.203053,-0.036321,176.519714,-171.640625,-30.271641,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003452,-0.003534,0.001700,-0.001700,0.069268,-0.069268,0.082048,-0.068332,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
829,6.908334,4.623921,1.447931,0.462600,0.732188,0.131042,0.743822,0.093601,0.315000,900.000000,1,-0.000040,0.000000,0.000000,0.006858,2.361896,2.383594,6473.860840,5294.119629,-56.730713,153.322266,30.934021,1.538826,-56.730713,153.322266,20.415359,1.536263,0.881208,0.934317,0,0,275.089478,0.000000,0.000000,0.000000,-127.576340,144.225220,-9995.208008,0.177098,0.000000,1,0,2511892596,6460.852051,5307.128418,6473.860840,5294.119629,-13.008733,-0.012097,-0.055287,-0.106314,0.068713,0.206257,-0.203034,-0.036317,176.519699,-171.640640,-30.271618,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003452,-0.003534,0.001700,-0.001700,0.069264,-0.069264,0.082045,-0.068328,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
833,6.941667,4.643790,1.462773,0.465719,0.732154,0.131036,0.743787,0.093597,0.315000,900.000000,1,-0.000040,0.000000,0.000000,0.006858,2.361786,2.383484,6473.860840,5294.119629,-56.740234,153.336182,30.970825,1.541031,-56.740234,153.336182,20.449463,1.536575,0.881191,0.934306,0,0,275.089478,0.000000,0.000000,0.000000,-127.580978,144.251633,-9994.998047,0.177098,0.000000,1,0,1492809882,6460.852051,5307.128418,6473.860840,5294.119629,-13.008825,-0.012094,-0.055288,-0.106317,0.068707,0.206237,-0.203015,-0.036314,176.519714,-171.640656,-30.271584,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003452,-0.003534,0.001700,-0.001700,0.069261,-0.069261,0.082042,-0.068325,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
837,6.975000,4.663610,1.477677,0.468839,0.732120,0.131030,0.743753,0.093593,0.315000,900.000000,1,-0.000041,0.000000,0.000000,0.006858,2.361676,2.383374,6473.860840,5294.119629,-56.749268,153.351074,31.002167,1.541283,-56.749268,153.351074,20.483322,1.536919,0.881174,0.934295,0,0,275.089478,0.000000,0.000000,0.000000,-127.583893,144.277924,-9994.787109,0.177098,0.000000,1,0,3333127805,6460.852051,5307.128418,6473.860840,5294.119629,-13.008970,-0.012092,-0.055288,-0.106320,0.068702,0.206218,-0.202996,-0.036311,176.519699,-171.640656,-30.271557,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003451,-0.003535,0.001700,-0.001700,0.069258,-0.069258,0.082039,-0.068322,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
841,7.008334,4.683383,1.492641,0.471958,0.732086,0.131024,0.743718,0.093588,0.315000,900.000000,1,-0.000041,0.000000,0.000000,0.006858,2.361567,2.383265,6473.861328,5294.119141,-56.759033,153.363281,31.033508,1.541573,-56.759033,153.363281,20.517029,1.537254,0.881157,0.934284,0,0,275.089478,0.000000,0.000000,0.000000,-127.590469,144.303909,-9994.578125,0.177098,0.000000,1,0,2298679201,6460.852051,5307.128418,6473.861328,5294.119141,-13.009048,-0.012089,-0.055288,-0.106325,0.068697,0.206199,-0.202978,-0.036307,176.519699,-171.640671,-30.271534,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003451,-0.003535,0.001700,-0.001700,0.069254,-0.069254,0.082035,-0.068319,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
845,7.041667,4.703109,1.507666,0.475078,0.732052,0.131017,0.743684,0.093584,0.315000,900.000000,1,-0.000041,0.000000,0.000000,0.006858,2.361459,2.383157,6473.861328,5294.119141,-56.767822,153.376953,31.064819,1.539948,-56.767822,153.376953,20.550613,1.537476,0.881140,0.934273,0,0,275.089478,0.000000,0.000000,0.000000,-127.594620,144.329971,-9994.372070,0.177098,0.000000,1,0,2788505122,6460.852051,5307.128418,6473.861328,5294.119141,-13.009109,-0.012088,-0.055289,-0.106329,0.068692,0.206180,-0.202959,-0.036304,176.519714,-171.640686,-30.271505,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003451,-0.003535,0.001700,-0.001700,0.069251,-0.069251,0.082032,-0.068315,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
849,7.075000,4.722786,1.522752,0.478197,0.732019,0.131011,0.743650,0.093580,0.315000,900.000000,1,-0.000041,0.000000,0.000000,0.006858,2.361351,2.383049,6473.861328,5294.119141,-56.774414,153.391846,31.096161,1.540245,-56.774414,153.391846,20.583633,1.537659,0.881123,0.934263,0,0,275.089478,0.000000,0.000000,0.000000,-127.595581,144.356247,-9994.161133,0.177098,0.000000,1,0,3371003293,6460.852051,5307.128418,6473.861328,5294.119141,-13.009161,-0.012085,-0.055289,-0.106330,0.068686,0.206161,-0.202940,-0.036300,176.519699,-171.640686,-30.271479,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003451,-0.003535,0.001700,-0.001700,0.069248,-0.069248,0.082029,-0.068312,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
853,7.108334,4.742416,1.537899,0.481317,0.731986,0.131005,0.743616,0.093575,0.315000,900.000000,1,-0.000042,0.000000,0.000000,0.006858,2.361244,2.382942,6473.861328,5294.119141,-56.786377,153.404297,31.129242,1.540504,-56.786377,153.404297,20.616669,1.537888,0.881107,0.934252,0,0,275.089478,0.000000,0.000000,0.000000,-127.603622,144.380951,-9993.959961,0.177097,0.000000,1,0,1572061023,6460.852051,5307.128418,6473.861328,5294.119141,-13.009109,-0.012081,-0.055289,-0.106336,0.068681,0.206143,-0.202922,-0.036297,176.519714,-171.640686,-30.271450,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003450,-0.003535,0.001700,-0.001700,0.069245,-0.069245,0.082026,-0.068309,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
857,7.141667,4.761997,1.553106,0.484436,0.731953,0.130999,0.743583,0.093571,0.315000,900.000000,1,-0.000042,0.000000,0.000000,0.006858,2.361137,2.382835,6473.861328,5294.119141,-56.795654,153.416992,31.158722,1.540787,-56.795654,153.416992,20.649307,1.538086,0.881091,0.934242,0,0,275.089478,0.000000,0.000000,0.000000,-127.608994,144.405945,-9993.754883,0.177097,0.000000,1,0,3128744640,6460.852051,5307.128418,6473.861328,5294.119141,-13.009375,-0.012080,-0.055290,-0.106341,0.068676,0.206124,-0.202904,-0.036294,176.519699,-171.640717,-30.271427,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003450,-0.003536,0.001700,-0.001700,0.069242,-0.069242,0.082023,-0.068306,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
861,7.175000,4.781530,1.568373,0.487554,0.731920,0.130993,0.743549,0.093567,0.315000,900.000000,1,-0.000042,0.000000,0.000000,0.006858,2.361032,2.382730,6473.861328,5294.119141,-56.804443,153.430176,31.186401,1.541054,-56.804443,153.430176,20.681595,1.538315,0.881074,0.934231,0,0,275.089478,0.000000,0.000000,0.000000,-127.613129,144.430908,-9993.551758,0.177097,0.000000,1,0,1383972888,6460.852051,5307.128418,6473.861328,5294.119141,-13.009517,-0.012076,-0.055290,-0.106344,0.068671,0.206106,-0.202885,-0.036291,176.519699,-171.640717,-30.271400,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003450,-0.003536,0.001700,-0.001700,0.069238,-0.069238,0.082020,-0.068303,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
865,7.208334,4.801015,1.583701,0.490673,0.731887,0.130987,0.743516,0.093562,0.315000,900.000000,1,-0.000042,0.000000,0.000000,0.006858,2.360926,2.382624,6473.861816,5294.118652,-56.812744,153.444336,31.221329,1.543221,-56.812744,153.444336,20.713760,1.538567,0.881058,0.934221,0,0,275.089478,0.000000,0.000000,0.000000,-127.615814,144.455887,-9993.349609,0.177097,0.000000,1,0,263167182,6460.852051,5307.128418,6473.861816,5294.118652,-13.009732,-0.012076,-0.055291,-0.106347,0.068666,0.206087,-0.202867,-0.036287,176.519699,-171.640732,-30.271378,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003449,-0.003536,0.001700,-0.001700,0.069235,-0.069235,0.082017,-0.068300,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
869,7.241667,4.820451,1.599088,0.493791,0.731855,0.130981,0.743483,0.093558,0.315000,900.000000,1,-0.000043,0.000000,0.000000,0.006858,2.360822,2.382520,6473.861816,5294.118652,-56.821533,153.456055,31.249084,1.541595,-56.821533,153.456055,20.745728,1.538734,0.881042,0.934210,0,0,275.089478,0.000000,0.000000,0.000000,-127.621414,144.480423,-9993.150391,0.177097,0.000000,1,0,1896252264,6460.852051,5307.128418,6473.861816,5294.118652,-13.009587,-0.012069,-0.055291,-0.106351,0.068661,0.206069,-0.202849,-0.036284,176.519699,-171.640732,-30.271349,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003449,-0.003536,0.001700,-0.001700,0.069232,-0.069232,0.082013,-0.068297,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
