tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
785,6.541667,41.242489,13.262195,1.546797,2.227436,0.403374,2.263666,0.223420,0.315000,994.916138,1,-0.026919,0.041000,0.005519,0.000987,7.185278,7.158185,6788.132324,4979.848145,91.435303,-95.661865,3388.873535,-3202.333984,-44.244141,-258.965088,3468.603760,-3168.823242,1.000000,1.000000,0,0,-148.992157,0.000000,0.000000,0.000000,-1628.119263,255.855408,-1289.238281,0.179152,0.483858,1,0,506605409,6460.852051,5307.128418,6788.132324,4979.848145,-327.280457,-1.350568,-1.390942,-1.356766,0.332671,1.919325,-1.888575,-0.342188,176.519699,-172.209656,-32.098553,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032215,-0.023656,0.045929,0.036510,0.080016,-0.068977,0.070082,-0.068108,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,41.230568,13.336170,1.554206,2.202776,0.398688,2.238565,0.221735,0.315000,984.315613,1,-0.026628,0.040368,0.005561,0.001514,7.105729,7.081917,6782.454590,4985.525879,95.544434,-73.865723,3354.057373,-3166.373535,-36.117432,-250.361084,3433.956055,-3141.370850,1.000000,1.000000,0,0,-132.620468,0.000000,0.000000,0.000000,-1600.949707,253.148499,-1389.960449,0.179055,0.458903,1,0,1484367374,6460.852051,5307.128418,6782.454590,4985.525879,-321.602356,-1.329787,-1.366810,-1.334125,0.334201,1.876542,-1.846514,-0.334360,176.519699,-172.205780,-32.061081,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031818,-0.023448,0.045260,0.035912,0.080337,-0.069216,0.071372,-0.068344,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,41.218246,13.409258,1.561562,2.179337,0.394250,2.214711,0.220168,0.315000,974.230408,1,-0.026325,0.039740,0.005603,0.002014,7.030120,7.009356,6777.185547,4990.794922,98.885254,-54.480957,3317.954590,-3129.926514,-28.934082,-243.194580,3400.023193,-3113.166504,1.000000,1.000000,0,0,-117.049408,0.000000,0.000000,0.000000,-1576.329102,251.586151,-1491.243408,0.178968,0.435282,1,0,1781792473,6460.852051,5307.128418,6777.185547,4990.794922,-316.333740,-1.310803,-1.344418,-1.313608,0.335824,1.836352,-1.807000,-0.327020,176.519684,-172.201355,-32.026279,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031408,-0.023229,0.044595,0.035317,0.080662,-0.069457,0.072610,-0.068583,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,41.205528,13.481495,1.568868,2.157017,0.390051,2.192000,0.218708,0.315000,964.618042,1,-0.026004,0.039123,0.005645,0.002489,6.958121,6.940197,6772.322266,4995.658203,101.571289,-37.203857,3279.985107,-3093.468262,-22.450439,-237.206787,3366.279053,-3084.364258,1.000000,1.000000,0,0,-102.211395,0.000000,0.000000,0.000000,-1553.606323,250.591644,-1593.353516,0.178896,0.412919,1,0,514462048,6460.852051,5307.128418,6772.322266,4995.658203,-311.470123,-1.293188,-1.323748,-1.294672,0.337225,1.798512,-1.769791,-0.320132,176.519714,-172.196121,-31.995203,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030978,-0.022995,0.043942,0.034733,0.080990,-0.069700,0.073801,-0.068823,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,41.192421,13.552916,1.576127,2.135734,0.386074,2.170348,0.217343,0.315000,955.443909,1,-0.025667,0.038520,0.005688,0.002942,6.889463,6.874192,6767.799316,5000.181152,103.774902,-21.690186,3240.179688,-3057.223633,-16.386719,-232.094238,3332.292725,-3055.139648,1.000000,1.000000,0,0,-88.052284,0.000000,0.000000,0.000000,-1532.078369,249.667053,-1696.397095,0.178837,0.391748,1,0,1609350950,6460.852051,5307.128418,6767.799316,5000.181152,-306.947205,-1.276414,-1.304526,-1.276732,0.338220,1.762816,-1.734686,-0.313659,176.519699,-172.190170,-31.967777,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030529,-0.022745,0.043303,0.034162,0.081319,-0.069944,0.074948,-0.069064,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
805,6.708334,41.178932,13.623553,1.583344,2.115460,0.382306,2.149728,0.216065,0.315000,946.698792,1,-0.025317,0.037929,0.005731,0.003375,6.824064,6.811273,6763.484863,5004.495605,105.638184,-7.665527,3198.966309,-3021.280518,-10.530762,-223.339355,3297.793945,-3023.620117,1.000000,1.000000,0,0,-74.535393,0.000000,0.000000,0.000000,-1506.946289,250.498856,-1800.065796,0.178790,0.371725,1,0,2527441737,6460.852051,5307.128418,6763.484863,5004.495605,-302.633026,-1.260091,-1.286190,-1.255789,0.339393,1.729112,-1.701538,-0.307567,176.519714,-172.183685,-31.943090,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030066,-0.022483,0.042677,0.033603,0.081649,-0.070188,0.076055,-0.069305,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,41.165070,13.693438,1.590520,2.096166,0.378731,2.130105,0.214868,0.315000,938.370056,1,-0.024962,0.037351,0.005774,0.003787,6.761825,6.751349,6759.161621,5008.818848,107.177979,4.983398,3157.102539,-2985.797607,-4.840088,-214.141357,3262.703857,-2991.621582,1.000000,1.000000,0,0,-61.656898,0.000000,0.000000,0.000000,-1481.341187,251.197784,-1904.192749,0.178749,0.352844,1,0,943160351,6460.852051,5307.128418,6759.161621,5008.818848,-298.309784,-1.244158,-1.267817,-1.234451,0.340176,1.697335,-1.670282,-0.301836,176.519699,-172.177032,-31.919573,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029600,-0.022217,0.042066,0.033056,0.081977,-0.070430,0.077119,-0.069544,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
813,6.775000,41.150833,13.762600,1.597658,2.077801,0.375328,2.111428,0.213746,0.315000,930.436890,1,-0.024609,0.036783,0.005816,0.004181,6.702582,6.694272,6754.837891,5013.142578,108.586426,16.552002,3115.220215,-2950.537842,0.874512,-205.254150,3227.097168,-2959.706055,1.000000,1.000000,0,0,-49.388630,0.000000,0.000000,0.000000,-1455.858765,251.330048,-2008.528564,0.178710,0.335060,1,0,3666762472,6460.852051,5307.128418,6754.837891,5013.142578,-293.985748,-1.228227,-1.249439,-1.213216,0.340552,1.667362,-1.640800,-0.296434,176.519714,-172.170380,-31.896471,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029134,-0.021951,0.041463,0.032518,0.082301,-0.070669,0.078143,-0.069781,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
817,6.808334,41.136242,13.831070,1.604760,2.060323,0.372082,2.093652,0.212696,0.315000,922.882141,1,-0.024260,0.036220,0.005858,0.004557,6.646204,6.639918,6750.507812,5017.472656,109.959473,27.234375,3073.758301,-2915.279053,6.677246,-196.555908,3191.122314,-2927.890381,1.000000,1.000000,0,0,-37.703354,0.000000,0.000000,0.000000,-1430.362061,251.039627,-2112.849121,0.178668,0.318326,1,0,3103754194,6460.852051,5307.128418,6750.507812,5017.472656,-289.655823,-1.212142,-1.231037,-1.191968,0.340669,1.639083,-1.612984,-0.291335,176.519699,-172.163818,-31.873137,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028675,-0.021689,0.040866,0.031986,0.082622,-0.070905,0.079128,-0.070014,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
821,6.841667,41.121288,13.898874,1.611829,2.043720,0.368988,2.076763,0.211714,0.315000,915.701050,1,-0.023920,0.035660,0.005900,0.004915,6.592647,6.588251,6746.052734,5021.927734,111.216309,37.025879,3033.116455,-2880.008545,12.436035,-188.099365,3154.955566,-2896.162598,1.000000,1.000000,0,0,-26.595287,0.000000,0.000000,0.000000,-1405.084717,250.459595,-2216.982910,0.178623,0.302621,1,0,2720422496,6460.852051,5307.128418,6746.052734,5021.927734,-285.200806,-1.192805,-1.212103,-1.170904,0.340645,1.612439,-1.586778,-0.286523,176.519699,-172.157593,-31.848618,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028227,-0.021434,0.040272,0.031457,0.082939,-0.071138,0.080075,-0.070245,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
825,6.875000,41.105984,13.966043,1.618867,2.028064,0.366051,2.060834,0.210798,0.315000,908.925293,1,-0.023598,0.035110,0.005941,0.005255,6.542142,6.539501,6741.107422,5026.873047,111.971680,45.587402,2994.124756,-2845.197754,17.706055,-180.212646,3118.852539,-2864.598633,1.000000,1.000000,0,0,-16.117218,0.000000,0.000000,0.000000,-1380.850220,249.606598,-2320.531982,0.178570,0.288000,1,0,3166449705,6460.852051,5307.128418,6741.107422,5026.873047,-280.255402,-1.166894,-1.191085,-1.150709,0.340567,1.587515,-1.562265,-0.282010,176.519699,-172.152191,-31.820860,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027799,-0.021194,0.039687,0.030937,0.083246,-0.071364,0.080977,-0.070468,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
829,6.908334,41.090332,14.032604,1.625875,2.013307,0.363267,2.045817,0.209945,0.315000,902.534851,1,-0.023293,0.034568,0.005980,0.005575,6.494537,6.493524,6735.958496,5032.021973,112.425293,53.159424,2956.911133,-2810.773438,22.663574,-172.720215,3083.121338,-2833.251953,1.000000,1.000000,0,0,-6.235761,0.000000,0.000000,0.000000,-1357.416260,248.779022,-2422.977051,0.178512,0.274399,1,0,38449619,6460.852051,5307.128418,6735.958496,5032.021973,-275.106628,-1.141904,-1.169203,-1.131180,0.340529,1.564198,-1.539337,-0.277776,176.519699,-172.147430,-31.791107,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027392,-0.020969,0.039111,0.030426,0.083544,-0.071583,0.081835,-0.070684,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
833,6.941667,41.074329,14.098589,1.632856,1.999392,0.360627,2.031655,0.209151,0.315000,900.000000,1,-0.023002,0.034036,0.006019,0.005856,6.449652,6.449652,6730.789551,5037.190918,112.682617,59.406494,2921.310059,-2776.676270,27.376953,-165.658691,3047.977539,-2802.310547,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1334.821167,248.021027,-2523.702637,0.178450,0.261746,1,0,4183838380,6460.852051,5307.128418,6730.789551,5037.190918,-269.937714,-1.117725,-1.147235,-1.112351,0.340540,1.542371,-1.517873,-0.273802,176.519699,-172.143097,-31.760340,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027004,-0.020755,0.038545,0.029925,0.083833,-0.071796,0.082607,-0.070894,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
837,6.975000,41.057983,14.164020,1.639813,1.986200,0.358121,2.018227,0.208414,0.315000,900.000000,1,-0.022719,0.033517,0.006057,0.005893,6.407096,6.407096,6725.944824,5042.035645,112.833740,60.025146,2886.577637,-2742.980469,31.926514,-159.971680,3013.509277,-2773.327148,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1313.968506,245.899384,-2619.704102,0.178388,0.249920,1,0,1042069695,6460.852051,5307.128418,6725.944824,5042.035645,-265.092804,-1.099295,-1.126644,-1.094974,0.340225,1.521831,-1.497677,-0.270061,176.519714,-172.138733,-31.730942,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026624,-0.020547,0.037993,0.029436,0.084116,-0.072003,0.082885,-0.071099,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
841,7.008334,41.041298,14.228914,1.646745,1.973650,0.355741,2.005455,0.207729,0.315000,900.000000,1,-0.022436,0.033008,0.006094,0.005929,6.366614,6.366614,6721.481445,5046.499023,112.939209,60.572754,2851.950684,-2709.451660,36.346436,-154.365723,2979.598145,-2744.329102,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1293.492310,244.284500,-2714.890869,0.178331,0.238822,1,0,3451962503,6460.852051,5307.128418,6721.481445,5046.499023,-260.629639,-1.082139,-1.107676,-1.077910,0.339962,1.502420,-1.478590,-0.266530,176.519699,-172.134079,-31.703602,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026246,-0.020339,0.037450,0.028956,0.084395,-0.072207,0.083160,-0.071301,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
845,7.041667,41.024269,14.293294,1.653656,1.961710,0.353480,1.993303,0.207094,0.315000,900.000000,1,-0.022153,0.032507,0.006131,0.005965,6.328098,6.328098,6717.254395,5050.726074,112.937500,60.994385,2817.366699,-2676.136719,40.583984,-148.894531,2946.114014,-2715.338135,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1273.454834,243.012482,-2809.406494,0.178277,0.228410,1,0,3366472889,6460.852051,5307.128418,6717.254395,5050.726074,-256.402527,-1.065352,-1.089711,-1.061212,0.339719,1.484070,-1.460545,-0.263195,176.519714,-172.129272,-31.677700,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025868,-0.020129,0.036917,0.028484,0.084672,-0.072410,0.083432,-0.071501,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
849,7.075000,41.006905,14.357177,1.660547,1.950348,0.351331,1.981739,0.206504,0.315000,900.000000,1,-0.021871,0.032015,0.006168,0.006001,6.291444,6.291444,6713.189453,5054.791016,112.829590,61.296387,2782.911133,-2643.079102,44.649414,-143.552490,2912.966797,-2686.378906,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1253.813477,241.973587,-2903.316650,0.178226,0.218639,1,0,1092508215,6460.852051,5307.128418,6713.189453,5054.791016,-252.337341,-1.048911,-1.072434,-1.044845,0.339479,1.466714,-1.443477,-0.260043,176.519714,-172.124359,-31.652842,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025492,-0.019920,0.036393,0.028021,0.084945,-0.072609,0.083701,-0.071698,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
853,7.108334,40.989204,14.420579,1.667419,1.939533,0.349286,1.970733,0.205957,0.315000,900.000000,1,-0.021591,0.031532,0.006204,0.006037,6.256558,6.256558,6709.243164,5058.737305,112.622559,61.490723,2748.725342,-2610.324219,48.564941,-138.324463,2880.112305,-2657.481934,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1234.516479,241.102478,-2996.616699,0.178178,0.209470,1,0,3844369877,6460.852051,5307.128418,6709.243164,5058.737305,-248.390884,-1.032762,-1.055661,-1.028764,0.339243,1.450290,-1.427326,-0.257062,176.519699,-172.119415,-31.628748,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025119,-0.019713,0.035878,0.027567,0.085214,-0.072806,0.083966,-0.071893,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
857,7.141667,40.971169,14.483518,1.674274,1.929241,0.347339,1.960259,0.205447,0.315000,900.000000,1,-0.021315,0.031059,0.006240,0.006071,6.223357,6.223357,6705.387695,5062.592773,112.344727,61.602295,2714.978516,-2577.922363,52.360840,-133.187988,2847.545410,-2628.677734,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1215.513916,240.370071,-3089.235840,0.178131,0.200864,1,0,2419170780,6460.852051,5307.128418,6705.387695,5062.592773,-244.535614,-1.016865,-1.039276,-1.012928,0.339017,1.434744,-1.412039,-0.254239,176.519699,-172.114517,-31.605185,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024752,-0.019509,0.035373,0.027121,0.085479,-0.072999,0.084227,-0.072084,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
861,7.175000,40.952805,14.546008,1.681112,1.919446,0.345485,1.950291,0.204973,0.315000,900.000000,1,-0.021045,0.030594,0.006275,0.006106,6.191761,6.191761,6701.606445,5066.374023,112.002441,61.645508,2681.820068,-2545.924561,56.047363,-128.131592,2815.293945,-2600.000488,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1196.790283,239.773361,-3181.076172,0.178085,0.192789,1,0,3642647468,6460.852051,5307.128418,6701.606445,5066.374023,-240.754501,-1.001202,-1.023207,-0.997325,0.338811,1.420028,-1.397567,-0.251567,176.519699,-172.109711,-31.582001,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024392,-0.019308,0.034877,0.026684,0.085739,-0.073189,0.084483,-0.072271,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
865,7.208334,40.934109,14.608064,1.687934,1.910127,0.343718,1.940806,0.204532,0.315000,900.000000,1,-0.020781,0.030140,0.006310,0.006139,6.161700,6.161700,6697.890137,5070.090332,111.612305,61.629150,2649.374268,-2514.373535,59.631836,-123.151611,2783.402832,-2571.484375,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1178.350952,239.320786,-3272.010254,0.178040,0.185212,1,0,2021391802,6460.852051,5307.128418,6697.890137,5070.090332,-237.038177,-0.985775,-1.007412,-0.981959,0.338633,1.406095,-1.383866,-0.249036,176.519699,-172.104996,-31.559080,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024040,-0.019113,0.034392,0.026257,0.085993,-0.073374,0.084733,-0.072454,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
869,7.241667,40.915081,14.669699,1.694743,1.901262,0.342035,1.931783,0.204120,0.315000,900.000000,1,-0.020524,0.029695,0.006343,0.006172,6.133104,6.133104,6694.235840,5073.744629,111.167969,61.554688,2617.734375,-2483.318848,63.103516,-118.254883,2751.927490,-2543.165039,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1160.229858,239.027771,-3361.907715,0.177995,0.178103,1,0,3139745676,6460.852051,5307.128418,6694.235840,5073.744629,-233.383621,-0.970605,-0.991880,-0.966858,0.338489,1.392904,-1.370894,-0.246638,176.519699,-172.100433,-31.536383,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023697,-0.018922,0.033917,0.025840,0.086242,-0.073555,0.084977,-0.072633,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
873,7.275000,40.895729,14.730926,1.701538,1.892830,0.340430,1.923200,0.203736,0.315000,900.000000,1,-0.020275,0.029262,0.006377,0.006204,6.105905,6.105905,6690.644531,5077.335938,110.673828,61.419678,2586.942871,-2452.802246,66.456055,-113.451660,2720.923340,-2515.078125,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1142.460449,238.906036,-3450.645020,0.177950,0.171434,1,0,1936615803,6460.852051,5307.128418,6690.644531,5077.335938,-229.792419,-0.955722,-0.976618,-0.952050,0.338382,1.380414,-1.358612,-0.244366,176.519699,-172.096039,-31.513906,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023364,-0.018738,0.033453,0.025432,0.086484,-0.073731,0.085216,-0.072807,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
877,7.308334,40.876049,14.791757,1.708322,1.884811,0.338902,1.915038,0.203377,0.315000,900.000000,1,-0.020032,0.028839,0.006409,0.006236,6.080037,6.080037,6687.121094,5080.859375,110.121582,61.218506,2557.008789,-2422.860840,69.674316,-108.756592,2690.439453,-2487.260742,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1125.086914,238.962616,-3538.104492,0.177906,0.165175,1,0,1882172055,6460.852051,5307.128418,6687.121094,5080.859375,-226.269012,-0.941157,-0.961643,-0.937572,0.338310,1.368586,-1.346982,-0.242212,176.519684,-172.091797,-31.491705,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023040,-0.018559,0.033001,0.025035,0.086719,-0.073902,0.085447,-0.072976,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
881,7.341667,40.856041,14.852203,1.715094,1.877185,0.337446,1.907274,0.203043,0.315000,900.000000,1,-0.019798,0.028427,0.006440,0.006266,6.055435,6.055435,6683.671387,5084.309082,109.513672,60.951172,2527.942871,-2393.529297,72.752930,-104.178711,2660.519043,-2459.747070,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1108.137817,239.201141,-3624.178223,0.177862,0.159303,1,0,1625437216,6460.852051,5307.128418,6683.671387,5084.309082,-222.819534,-0.926945,-0.946983,-0.923448,0.338271,1.357384,-1.335967,-0.240171,176.519699,-172.087708,-31.469816,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022727,-0.018386,0.032561,0.024649,0.086949,-0.074068,0.085673,-0.073141,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
