tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1053,8.775000,12.608816,-18.946327,-1.878509,-0.000008,0.000008,0.000011,0.000005,-0.210000,900.000000,0,-0.209970,0.000000,0.000000,0.000000,-0.000024,-0.000024,6133.584473,5634.395996,-0.276390,-0.276900,7929.517578,-75.392960,-0.279552,-0.276900,7841.804688,-72.109962,1.000000,0.024977,0,0,0.000000,0.000000,0.000000,0.000000,1668.321045,7589.897949,9451.299805,0.000000,0.000000,1,0,2020457226,6460.852051,5307.128418,6133.584473,5634.395996,327.267609,1.401901,1.390887,1.390267,-0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201564,-0.219873,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
1057,8.808334,12.608816,-18.946327,-1.878509,-0.000020,0.000006,0.000021,0.000004,-0.210000,900.000000,0,-0.209977,0.000000,-0.000000,-0.000000,-0.000065,-0.000065,6133.611816,5634.368652,-0.206158,-0.206539,7929.523438,-75.432480,-0.208433,-0.206539,7845.860352,-72.289932,1.000000,0.024970,0,0,0.000000,0.000000,0.000000,0.000000,1669.360474,7593.656250,9457.231445,0.000000,0.000000,1,0,910821448,6460.852051,5307.128418,6133.611816,5634.368652,327.240173,1.390928,1.390771,1.391134,-0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201572,-0.219880,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1061,8.841667,12.608816,-18.946327,-1.878509,-0.000030,0.000005,0.000031,0.000004,-0.210000,900.000000,0,-0.209981,-0.000000,-0.000000,0.000000,-0.000098,-0.000098,6133.532227,5634.448242,-0.170578,-0.170892,7929.399414,-75.470436,-0.172396,-0.170892,7849.655762,-72.462219,1.000000,0.024962,0,0,0.000000,0.000000,0.000000,0.000000,1670.274902,7597.176758,9462.724609,0.000000,0.000000,1,0,263073911,6460.852051,5307.128418,6133.532227,5634.448242,327.319763,1.391713,1.391109,1.391896,-0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201576,-0.219884,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1065,8.875000,12.608816,-18.946327,-1.878509,-0.000039,0.000005,0.000039,0.000003,-0.210000,900.000000,0,-0.209983,-0.000000,0.000000,0.000000,-0.000126,-0.000126,6133.408203,5634.572266,-0.156754,-0.157044,7929.223633,-75.506546,-0.158370,-0.157044,7853.247070,-72.627129,1.000000,0.024953,0,0,0.000000,0.000000,0.000000,0.000000,1671.101562,7600.509766,9467.875000,0.000000,0.000000,1,0,923029253,6460.852051,5307.128418,6133.408203,5634.572266,327.444092,1.392418,1.391637,1.392585,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
1069,8.908334,12.608816,-18.946327,-1.878509,-0.000048,0.000005,0.000048,0.000003,-0.210000,900.000000,0,-0.209983,-0.000000,0.000000,0.000000,-0.000154,-0.000154,6133.268066,5634.712402,-0.157134,-0.157423,7929.028809,-75.540878,-0.158699,-0.157423,7856.660156,-72.784981,1.000000,0.024945,0,0,0.000000,0.000000,0.000000,0.000000,1671.860596,7603.679199,9472.733398,0.000000,0.000000,1,0,332801500,6460.852051,5307.128418,6133.268066,5634.712402,327.583954,1.393064,1.392232,1.393217,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
1073,8.941667,12.608816,-18.946327,-1.878509,-0.000057,0.000005,0.000057,0.000004,-0.210000,900.000000,0,-0.209982,-0.000000,-0.000000,-0.000000,-0.000183,-0.000183,6133.126465,5634.854004,-0.167381,-0.167689,7928.835938,-75.573524,-0.168992,-0.167689,7859.911133,-72.936050,1.000000,0.024936,0,0,0.000000,0.000000,0.000000,0.000000,1672.563965,7606.700684,9477.333008,0.000000,0.000000,1,0,2118616813,6460.852051,5307.128418,6133.126465,5634.854004,327.725800,1.393661,1.392835,1.393803,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201576,-0.219885,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1077,8.975000,12.608816,-18.946327,-1.878509,-0.000067,0.000006,0.000067,0.000004,-0.210000,900.000000,0,-0.209980,-0.000000,0.000000,0.000000,-0.000215,-0.000215,6132.988281,5634.992188,-0.185117,-0.185458,7928.649414,-75.604607,-0.186837,-0.185458,7863.010742,-73.080612,1.000000,0.024928,0,0,0.000000,0.000000,0.000000,0.000000,1673.218994,7609.582031,9481.692383,0.000000,0.000000,1,0,1055605201,6460.852051,5307.128418,6132.988281,5634.992188,327.863739,1.394216,1.393421,1.394349,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201574,-0.219883,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1081,9.008334,12.608816,-18.946327,-1.878509,-0.000078,0.000006,0.000078,0.000005,-0.210000,900.000000,0,-0.209977,-0.000000,0.000000,0.000000,-0.000250,-0.000250,6132.856934,5635.123535,-0.209172,-0.209557,7928.472656,-75.634254,-0.211049,-0.209557,7865.966797,-73.218956,1.000000,0.024919,0,0,0.000000,0.000000,0.000000,0.000000,1673.829346,7612.331055,9485.831055,0.000000,0.000000,1,0,99249445,6460.852051,5307.128418,6132.856934,5635.123535,327.995239,1.394734,1.393980,1.394858,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201572,-0.219880,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1085,9.041667,12.608816,-18.946327,-1.878509,-0.000090,0.000007,0.000090,0.000005,-0.210000,900.000000,0,-0.209974,-0.000000,0.000000,0.000000,-0.000291,-0.000291,6132.732910,5635.247559,-0.239134,-0.239574,7928.306641,-75.662498,-0.241205,-0.239574,7868.786133,-73.351349,1.000000,0.024911,0,0,0.000000,0.000000,0.000000,0.000000,1674.397583,7614.954590,9489.756836,0.000000,0.000000,1,0,3727734085,6460.852051,5307.128418,6132.732910,5635.247559,328.119232,1.395216,1.394507,1.395331,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201568,-0.219877,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
1089,9.075000,12.608816,-18.946327,-1.878509,-0.000007,0.000008,0.000011,0.000005,-0.210000,900.000000,0,-0.209970,-0.000000,0.000000,-0.000000,-0.000024,-0.000024,6132.195801,5635.784668,-0.275089,-0.275594,7927.617188,-75.687592,-0.277406,-0.275594,7871.238281,-73.478004,1.000000,0.024899,0,0,0.000000,0.000000,0.000000,0.000000,1674.877563,7617.226074,9493.245117,0.000000,0.000000,1,0,4276223738,6460.852051,5307.128418,6132.195801,5635.784668,328.656433,1.407318,1.396790,1.395731,-0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201564,-0.219873,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
1093,9.108334,12.608816,-18.946327,-1.878509,-0.000020,0.000006,0.000021,0.000004,-0.210000,900.000000,0,-0.209978,-0.000000,0.000000,0.000000,-0.000065,-0.000065,6132.286133,5635.694336,-0.205177,-0.205554,7927.709961,-75.713326,-0.206835,-0.205554,7873.921875,-73.599106,1.000000,0.024893,0,0,0.000000,0.000000,0.000000,0.000000,1675.610596,7619.706055,9497.229492,0.000000,0.000000,1,0,1276065765,6460.852051,5307.128418,6132.286133,5635.694336,328.566162,1.396200,1.396406,1.396342,-0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201572,-0.219881,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1097,9.141667,12.608816,-18.946327,-1.878509,-0.000030,0.000005,0.000030,0.000004,-0.210000,900.000000,0,-0.209982,-0.000000,0.000000,0.000000,-0.000097,-0.000097,6132.267090,5635.713379,-0.169793,-0.170105,7927.667480,-75.738113,-0.171113,-0.170105,7876.409180,-73.714996,1.000000,0.024886,0,0,0.000000,0.000000,0.000000,0.000000,1676.233521,7622.007324,9500.862305,0.000000,0.000000,1,0,3156220004,6460.852051,5307.128418,6132.267090,5635.713379,328.584930,1.396738,1.396486,1.396861,-0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201576,-0.219884,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1101,9.175000,12.608816,-18.946327,-1.878509,-0.000039,0.000005,0.000039,0.000003,-0.210000,900.000000,0,-0.209983,-0.000000,0.000000,0.000000,-0.000125,-0.000125,6132.201172,5635.779297,-0.156080,-0.156366,7927.571289,-75.761703,-0.157248,-0.156366,7878.752930,-73.825882,1.000000,0.024878,0,0,0.000000,0.000000,0.000000,0.000000,1676.781982,7624.178711,9504.239258,0.000000,0.000000,1,0,3457144418,6460.852051,5307.128418,6132.201172,5635.779297,328.650726,1.397209,1.396766,1.397318,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
1105,9.208334,12.608816,-18.946327,-1.878509,-0.000047,0.000005,0.000048,0.000003,-0.210000,900.000000,0,-0.209983,-0.000000,0.000000,0.000000,-0.000153,-0.000153,6132.117676,5635.862793,-0.156507,-0.156794,7927.454102,-75.784103,-0.157635,-0.156794,7880.978516,-73.931976,1.000000,0.024871,0,0,0.000000,0.000000,0.000000,0.000000,1677.276489,7626.242188,9507.410156,0.000000,0.000000,1,0,1820563598,6460.852051,5307.128418,6132.117676,5635.862793,328.734558,1.397631,1.397122,1.397730,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
1109,9.241667,12.608816,-18.946327,-1.878509,-0.000056,0.000005,0.000057,0.000004,-0.210000,900.000000,0,-0.209982,-0.000000,0.000000,0.000000,-0.000182,-0.000182,6132.029297,5635.951172,-0.166757,-0.167064,7927.334473,-75.805389,-0.167914,-0.167064,7883.096680,-74.033478,1.000000,0.024864,0,0,0.000000,0.000000,0.000000,0.000000,1677.727661,7628.208008,9510.399414,0.000000,0.000000,1,0,630289713,6460.852051,5307.128418,6132.029297,5635.951172,328.822937,1.398015,1.397497,1.398106,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201576,-0.219885,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1113,9.275000,12.608816,-18.946327,-1.878509,-0.000066,0.000006,0.000066,0.000004,-0.210000,900.000000,0,-0.209980,-0.000000,0.000000,0.000000,-0.000214,-0.000214,6131.942383,5636.038086,-0.184466,-0.184805,7927.216797,-75.825607,-0.185698,-0.184805,7885.115234,-74.130577,1.000000,0.024857,0,0,0.000000,0.000000,0.000000,0.000000,1678.141846,7630.082520,9513.223633,0.000000,0.000000,1,0,518428386,6460.852051,5307.128418,6131.942383,5636.038086,328.909790,1.398368,1.397867,1.398452,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201574,-0.219883,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1117,9.308334,12.608816,-18.946327,-1.878509,-0.000077,0.000006,0.000077,0.000005,-0.210000,900.000000,0,-0.209977,-0.000000,0.000000,0.000000,-0.000249,-0.000249,6131.859375,5636.121094,-0.208466,-0.208849,7927.106934,-75.844925,-0.209806,-0.208849,7887.040527,-74.223465,1.000000,0.024850,0,0,0.000000,0.000000,0.000000,0.000000,1678.523071,7631.872559,9515.896484,0.000000,0.000000,1,0,402596045,6460.852051,5307.128418,6131.859375,5636.121094,328.992523,1.398692,1.398218,1.398769,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201572,-0.219880,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1121,9.341667,12.608816,-18.946327,-1.878509,-0.000090,0.000007,0.000090,0.000005,-0.210000,900.000000,0,-0.209974,-0.000000,0.000000,0.000000,-0.000289,-0.000289,6131.781738,5636.198730,-0.238353,-0.238790,7927.003906,-75.863319,-0.239826,-0.238790,7888.877930,-74.312332,1.000000,0.024843,0,0,0.000000,0.000000,0.000000,0.000000,1678.872803,7633.582520,9518.425781,0.000000,0.000000,1,0,4061128721,6460.852051,5307.128418,6131.781738,5636.198730,329.070099,1.398990,1.398548,1.399061,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201568,-0.219877,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
1125,9.375000,12.608816,-18.946327,-1.878509,-0.000007,0.000008,0.000011,0.000005,-0.210000,900.000000,0,-0.209970,-0.000000,0.000000,-0.000000,-0.000024,-0.000024,6131.291504,5636.688965,-0.274212,-0.274714,7926.379395,-75.879028,-0.275859,-0.274714,7890.394531,-74.397293,1.000000,0.024832,0,0,0.000000,0.000000,0.000000,0.000000,1679.144775,7634.983398,9520.583984,0.000000,0.000000,1,0,549377425,6460.852051,5307.128418,6131.291504,5636.688965,329.560760,1.410855,1.400633,1.399287,-0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201565,-0.219873,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
1129,9.408334,12.608816,-18.946327,-1.878509,-0.000020,0.000006,0.000021,0.000004,-0.210000,900.000000,0,-0.209978,-0.000000,0.000000,-0.000000,-0.000064,-0.000064,6131.422852,5636.557617,-0.204513,-0.204888,7926.527344,-75.895782,-0.205686,-0.204888,7892.184570,-74.478477,1.000000,0.024828,0,0,0.000000,0.000000,0.000000,0.000000,1679.678467,7636.632324,9523.295898,0.000000,0.000000,1,0,2276503209,6460.852051,5307.128418,6131.422852,5636.557617,329.429382,1.399630,1.400075,1.399732,-0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201572,-0.219881,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1133,9.441667,12.608816,-18.946327,-1.878509,-0.000030,0.000005,0.000030,0.000003,-0.210000,900.000000,0,-0.209982,-0.000000,0.000000,0.000000,-0.000096,-0.000096,6131.443848,5636.536621,-0.169255,-0.169566,7926.541016,-75.912064,-0.170185,-0.169566,7893.821289,-74.556152,1.000000,0.024822,0,0,0.000000,0.000000,0.000000,0.000000,1680.111206,7638.141602,9525.717773,0.000000,0.000000,1,0,2423976300,6460.852051,5307.128418,6131.443848,5636.536621,329.408386,1.400009,1.399986,1.400093,-0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201576,-0.219884,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1137,9.475000,12.608816,-18.946327,-1.878509,-0.000039,0.000005,0.000039,0.000003,-0.210000,900.000000,0,-0.209983,-0.000000,0.000000,0.000000,-0.000125,-0.000125,6131.416016,5636.564453,-0.155608,-0.155893,7926.496582,-75.927521,-0.156428,-0.155893,7895.353516,-74.630447,1.000000,0.024817,0,0,0.000000,0.000000,0.000000,0.000000,1680.479004,7639.558594,9527.939453,0.000000,0.000000,1,0,1104701015,6460.852051,5307.128418,6131.416016,5636.564453,329.436005,1.400327,1.400103,1.400399,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
1141,9.508334,12.608816,-18.946327,-1.878509,-0.000047,0.000005,0.000047,0.000003,-0.210000,900.000000,0,-0.209983,-0.000000,0.000000,0.000000,-0.000152,-0.000152,6131.368652,5636.611816,-0.156058,-0.156345,7926.429688,-75.942154,-0.156847,-0.156345,7896.805176,-74.701538,1.000000,0.024811,0,0,0.000000,0.000000,0.000000,0.000000,1680.801270,7640.902344,9530.008789,0.000000,0.000000,1,0,63955474,6460.852051,5307.128418,6131.368652,5636.611816,329.483337,1.400604,1.400304,1.400668,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
1145,9.541667,12.608816,-18.946327,-1.878509,-0.000056,0.000005,0.000056,0.000004,-0.210000,900.000000,0,-0.209982,-0.000000,0.000000,0.000000,-0.000181,-0.000181,6131.315430,5636.665039,-0.166302,-0.166607,7926.357422,-75.956055,-0.167109,-0.166607,7898.185059,-74.769516,1.000000,0.024805,0,0,0.000000,0.000000,0.000000,0.000000,1681.088135,7642.183105,9531.947266,0.000000,0.000000,1,0,2212463833,6460.852051,5307.128418,6131.315430,5636.665039,329.536865,1.400849,1.400532,1.400907,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201576,-0.219885,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1149,9.575000,12.608816,-18.946327,-1.878509,-0.000066,0.000006,0.000066,0.000004,-0.210000,900.000000,0,-0.209980,-0.000000,0.000000,0.000000,-0.000213,-0.000213,6131.261719,5636.718750,-0.183981,-0.184318,7926.286133,-75.969246,-0.184837,-0.184318,7899.500977,-74.834541,1.000000,0.024799,0,0,0.000000,0.000000,0.000000,0.000000,1681.346069,7643.404297,9533.771484,0.000000,0.000000,1,0,32226385,6460.852051,5307.128418,6131.261719,5636.718750,329.590515,1.401070,1.400760,1.401122,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201574,-0.219883,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1153,9.608334,12.608816,-18.946327,-1.878509,-0.000077,0.000006,0.000077,0.000005,-0.210000,900.000000,0,-0.209977,-0.000000,0.000000,0.000000,-0.000248,-0.000248,6131.210449,5636.770020,-0.207932,-0.208313,7926.217773,-75.981834,-0.208859,-0.208313,7900.755371,-74.896721,1.000000,0.024794,0,0,0.000000,0.000000,0.000000,0.000000,1681.577881,7644.571289,9535.490234,0.000000,0.000000,1,0,782937273,6460.852051,5307.128418,6131.210449,5636.770020,329.641602,1.401268,1.400977,1.401315,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201572,-0.219880,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1157,9.641667,12.608816,-18.946327,-1.878509,-0.000089,0.000007,0.000090,0.000005,-0.210000,900.000000,0,-0.209974,-0.000000,0.000000,0.000000,-0.000288,-0.000288,6131.163086,5636.817383,-0.237753,-0.238188,7926.157715,-75.993820,-0.238769,-0.238188,7901.953125,-74.956169,1.000000,0.024789,0,0,0.000000,0.000000,0.000000,0.000000,1681.785645,7645.685547,9537.108398,0.000000,0.000000,1,0,4181852241,6460.852051,5307.128418,6131.163086,5636.817383,329.688965,1.401447,1.401178,1.401488,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201569,-0.219877,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
1161,9.675001,12.608816,-18.946327,-1.878509,-0.000007,0.000008,0.000011,0.000005,-0.210000,900.000000,0,-0.209970,0.000000,-0.000000,0.000000,-0.000024,-0.000024,6130.702637,5637.277832,-0.273530,-0.274030,7925.573242,-76.003418,-0.274668,-0.274030,7902.861328,-75.013000,1.000000,0.024780,0,0,0.000000,0.000000,0.000000,0.000000,1681.921997,7646.521484,9538.399414,0.000000,0.000000,1,0,2346673285,6460.852051,5307.128418,6130.702637,5637.277832,330.149231,1.413151,1.403134,1.401602,-0.000077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201565,-0.219873,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
1165,9.708334,12.608816,-18.946327,-1.878509,-0.000020,0.000006,0.000021,0.000004,-0.210000,900.000000,0,-0.209978,0.000000,0.000000,0.000000,-0.000064,-0.000064,6130.860840,5637.119629,-0.203996,-0.204369,7925.757812,-76.014366,-0.204801,-0.204369,7904.068848,-75.067261,1.000000,0.024777,0,0,0.000000,0.000000,0.000000,0.000000,1682.325439,7647.629395,9540.280273,0.000000,0.000000,1,0,1290494128,6460.852051,5307.128418,6130.860840,5637.119629,329.991150,1.401863,1.402462,1.401938,-0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201572,-0.219881,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1169,9.741667,12.608816,-18.946327,-1.878509,-0.000030,0.000005,0.000030,0.000003,-0.210000,900.000000,0,-0.209982,0.000000,0.000000,0.000000,-0.000096,-0.000096,6130.907715,5637.072754,-0.168832,-0.169141,7925.807617,-76.025085,-0.169467,-0.169141,7905.151367,-75.119171,1.000000,0.024773,0,0,0.000000,0.000000,0.000000,0.000000,1682.634888,7648.625488,9541.914062,0.000000,0.000000,1,0,813581695,6460.852051,5307.128418,6130.907715,5637.072754,329.944305,1.402137,1.402263,1.402196,-0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201576,-0.219885,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1173,9.775001,12.608816,-18.946327,-1.878509,-0.000039,0.000005,0.000039,0.000003,-0.210000,900.000000,0,-0.209983,0.000000,0.000000,0.000000,-0.000124,-0.000124,6130.904785,5637.075684,-0.155230,-0.155513,7925.797363,-76.035278,-0.155787,-0.155513,7906.155273,-75.168808,1.000000,0.024769,0,0,0.000000,0.000000,0.000000,0.000000,1682.885010,7649.551270,9543.381836,0.000000,0.000000,1,0,3086857272,6460.852051,5307.128418,6130.904785,5637.075684,329.947113,1.402356,1.402275,1.402404,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201578,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
1177,9.808334,12.608816,-18.946327,-1.878509,-0.000047,0.000005,0.000047,0.000003,-0.210000,900.000000,0,-0.209983,0.000000,0.000000,0.000000,-0.000152,-0.000152,6130.881348,5637.099121,-0.155691,-0.155976,7925.762695,-76.044861,-0.156226,-0.155976,7907.103516,-75.216278,1.000000,0.024764,0,0,0.000000,0.000000,0.000000,0.000000,1683.094849,7650.428711,9544.733398,0.000000,0.000000,1,0,2414759496,6460.852051,5307.128418,6130.881348,5637.099121,329.970673,1.402538,1.402375,1.402579,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
