tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
981,8.175000,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000001,-0.000001,6225.033691,5542.946777,-0.000613,-0.000615,8053.788574,-51.285126,-0.000613,-0.000615,5916.803711,-25.062500,0.833813,0.018102,0,0,0.000000,0.000000,0.000000,0.000000,1248.370850,5758.341797,6906.751953,0.000000,0.000000,1,0,3763726969,6460.852051,5307.128418,6225.033691,5542.946777,235.818253,1.034936,1.002228,1.040309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
985,8.208334,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000001,-0.000001,6219.649902,5548.330566,-0.000700,-0.000703,8046.528320,-52.429394,-0.000700,-0.000703,6032.824219,-26.528721,0.851506,0.018539,0,0,0.000000,0.000000,0.000000,0.000000,1273.243408,5870.195801,7050.247559,0.000000,0.000000,1,0,4177467886,6460.852051,5307.128418,6219.649902,5548.330566,241.202347,1.055967,1.025110,1.061036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,-0.000001,-0.000001,6214.570312,5553.410156,-0.000801,-0.000803,8039.670898,-53.506996,-0.000801,-0.000803,6142.151367,-27.975121,0.867988,0.018948,0,0,0.000000,0.000000,0.000000,0.000000,1296.707764,5975.526855,7186.014648,0.000000,0.000000,1,0,2032856238,6460.852051,5307.128418,6214.570312,5553.410156,246.281738,1.075808,1.046697,1.080590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,-0.000001,-0.000001,6209.778320,5558.202148,-0.000916,-0.000919,8033.196289,-54.521744,-0.000916,-0.000919,6245.169922,-29.399284,0.883313,0.019330,0,0,0.000000,0.000000,0.000000,0.000000,1318.843750,6074.712891,7314.466797,0.000000,0.000000,1,0,335207280,6460.852051,5307.128418,6209.778320,5558.202148,251.073547,1.094525,1.067063,1.099036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000002,-0.000002,6205.257812,5562.722656,-0.001048,-0.001052,8027.082031,-55.477345,-0.001048,-0.001052,6342.243164,-30.799137,0.897536,0.019685,0,0,0.000000,0.000000,0.000000,0.000000,1339.726440,6168.112305,7435.998047,0.000000,0.000000,1,0,1518565684,6460.852051,5307.128418,6205.257812,5562.722656,255.594147,1.112183,1.086275,1.116439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,12.526263,-19.114119,-1.894406,-0.000001,0.000000,0.000001,0.000000,-0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,-0.000002,-0.000002,6200.993164,5566.987305,-0.001200,-0.001204,8021.308594,-56.377205,-0.001200,-0.001204,6433.714355,-32.172886,0.910710,0.020016,0,0,0.000000,0.000000,0.000000,0.000000,1359.426514,6256.061523,7550.979004,0.000000,0.000000,1,0,2071003215,6460.852051,5307.128418,6200.993164,5566.987305,259.858765,1.128841,1.104400,1.132855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,12.526263,-19.114119,-1.894406,-0.000001,0.000000,0.000001,0.000000,-0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,-0.000002,-0.000002,6196.970215,5571.010254,-0.001375,-0.001379,8015.858398,-57.224564,-0.001375,-0.001379,6519.905273,-33.519054,0.922888,0.020323,0,0,0.000000,0.000000,0.000000,0.000000,1378.010864,6338.878418,7659.761719,0.000000,0.000000,1,0,323987414,6460.852051,5307.128418,6196.970215,5571.010254,263.881897,1.144555,1.121498,1.148342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,12.526263,-19.114119,-1.894406,-0.000001,0.000000,0.000001,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000002,-0.000002,6193.174805,5574.805664,-0.001576,-0.001581,8010.710938,-58.022511,-0.001576,-0.001581,6601.121094,-34.836376,0.934123,0.020608,0,0,0.000000,0.000000,0.000000,0.000000,1395.542847,6416.861328,7762.680664,0.000000,0.000000,1,0,528273641,6460.852051,5307.128418,6193.174805,5574.805664,267.677185,1.159379,1.137628,1.162952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,12.526263,-19.114119,-1.894406,-0.000001,0.000000,0.000001,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000003,-0.000003,6189.594238,5578.386230,-0.001808,-0.001814,8005.854492,-58.773869,-0.001808,-0.001814,6677.647461,-36.123829,0.944466,0.020872,0,0,0.000000,0.000000,0.000000,0.000000,1412.081543,6490.291016,7860.048340,0.000000,0.000000,1,0,448745439,6460.852051,5307.128418,6189.594238,5578.386230,271.257599,1.173364,1.152845,1.176735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,12.526263,-19.114119,-1.894406,-0.000001,0.000000,0.000001,0.000000,-0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,-0.000003,-0.000003,6186.216797,5581.763672,-0.002074,-0.002081,8001.268555,-59.481415,-0.002074,-0.002081,6749.755371,-37.380600,0.953968,0.021115,0,0,0.000000,0.000000,0.000000,0.000000,1427.683350,6559.433105,7952.164062,0.000000,0.000000,1,0,1559692536,6460.852051,5307.128418,6186.216797,5581.763672,274.635193,1.186556,1.167199,1.189736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,12.526263,-19.114119,-1.894406,-0.000001,0.000000,0.000001,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,-0.000000,0.000000,-0.000003,-0.000003,6183.030762,5584.949707,-0.002381,-0.002389,7996.939453,-60.147648,-0.002381,-0.002389,6817.699219,-38.606064,0.962676,0.021340,0,0,0.000000,0.000000,0.000000,0.000000,1442.401367,6624.537598,8039.312012,0.000000,0.000000,1,0,3107364331,6460.852051,5307.128418,6183.030762,5584.949707,277.821472,1.199002,1.180741,1.202001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,12.526263,-19.114119,-1.894406,-0.000001,0.000000,0.000001,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000004,-0.000004,6180.024902,5587.955566,-0.002735,-0.002744,7992.853516,-60.774963,-0.002735,-0.002744,6881.719727,-39.799759,0.970639,0.021547,0,0,0.000000,0.000000,0.000000,0.000000,1456.285645,6685.840332,8121.757324,0.000000,0.000000,1,0,1800064145,6460.852051,5307.128418,6180.024902,5587.955566,280.827209,1.210742,1.193516,1.213571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,12.526263,-19.114119,-1.894406,-0.000001,0.000000,0.000001,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000004,-0.000004,6177.189453,5590.791016,-0.003143,-0.003153,7988.997559,-61.365692,-0.003143,-0.003153,6942.041992,-40.961376,0.977902,0.021738,0,0,0.000000,0.000000,0.000000,0.000000,1469.383057,6743.562012,8199.752930,0.000000,0.000000,1,0,4071347149,6460.852051,5307.128418,6177.189453,5590.791016,283.662689,1.221817,1.205566,1.224486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,12.526263,-19.114119,-1.894406,-0.000002,0.000000,0.000002,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000005,-0.000005,6174.514648,5593.465820,-0.003613,-0.003624,7985.357422,-61.921906,-0.003613,-0.003624,6998.879395,-42.090740,0.984509,0.021912,0,0,0.000000,0.000000,0.000000,0.000000,1481.738281,6797.911133,8273.539062,0.000000,0.000000,1,0,3913462682,6460.852051,5307.128418,6174.514648,5593.465820,286.337555,1.232264,1.216935,1.234782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,12.526263,-19.114119,-1.894406,-0.000002,0.000000,0.000002,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000006,-0.000006,6171.991211,5595.989258,-0.004155,-0.004168,7981.922852,-62.445648,-0.004155,-0.004168,7052.434570,-43.187805,0.990502,0.022072,0,0,0.000000,0.000000,0.000000,0.000000,1493.393188,6849.084961,8343.342773,0.000000,0.000000,1,0,3434512630,6460.852051,5307.128418,6171.991211,5595.989258,288.860809,1.242119,1.227658,1.244494,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,12.526263,-19.114119,-1.894406,-0.000002,0.000000,0.000002,0.000000,-0.210000,900.000000,0,-0.209999,0.000000,0.000000,-0.000000,-0.000006,-0.000006,6169.610840,5598.369629,-0.004780,-0.004795,7978.680176,-62.938797,-0.004780,-0.004795,7102.895020,-44.252625,0.995922,0.022218,0,0,0.000000,0.000000,0.000000,0.000000,1504.387573,6897.269043,8409.377930,0.000000,0.000000,1,0,2859429784,6460.852051,5307.128418,6169.610840,5598.369629,291.241058,1.251416,1.237774,1.253656,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,12.526263,-19.114119,-1.894406,-0.000002,0.000000,0.000002,0.000000,-0.210000,900.000000,0,-0.209999,-0.000000,0.000000,0.000000,-0.000007,-0.000007,6167.365723,5600.614746,-0.005501,-0.005518,7975.621582,-63.403122,-0.005505,-0.005518,7148.403320,-45.285339,1.000000,0.022352,0,0,0.000000,0.000000,0.000000,0.000000,1514.350952,6940.641602,8469.853516,0.000000,0.000000,1,0,1820284417,6460.852051,5307.128418,6167.365723,5600.614746,293.486450,1.260185,1.247317,1.261959,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,12.526263,-19.114119,-1.894406,-0.000003,0.000000,0.000003,0.000000,-0.210000,900.000000,0,-0.209999,-0.000000,0.000000,0.000000,-0.000008,-0.000008,6165.374023,5602.606445,-0.006331,-0.006351,7972.908203,-63.811169,-0.006357,-0.006351,7182.936523,-46.285374,1.000000,0.022467,0,0,0.000000,0.000000,0.000000,0.000000,1522.078613,6973.301758,8518.898438,0.000000,0.000000,1,0,24374593,6460.852051,5307.128418,6165.374023,5602.606445,295.478088,1.266797,1.255782,1.268399,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,12.526263,-19.114119,-1.894406,-0.000003,0.000000,0.000003,0.000000,-0.210000,900.000000,0,-0.209999,0.000000,-0.000000,-0.000000,-0.000010,-0.000010,6163.620117,5604.360352,-0.007286,-0.007308,7970.519531,-64.166580,-0.007336,-0.007308,7216.791992,-47.251263,1.000000,0.022565,0,0,0.000000,0.000000,0.000000,0.000000,1529.633179,7005.339355,8566.599609,0.000000,0.000000,1,0,337519781,6460.852051,5307.128418,6163.620117,5604.360352,297.232086,1.273140,1.263236,1.274694,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,12.526263,-19.114119,-1.894406,-0.000003,0.000000,0.000003,0.000000,-0.210000,900.000000,0,-0.209999,-0.000000,0.000000,0.000000,-0.000011,-0.000011,6162.009277,5605.971191,-0.008386,-0.008412,7968.325195,-64.491043,-0.008463,-0.008412,7249.469727,-48.182823,1.000000,0.022652,0,0,0.000000,0.000000,0.000000,0.000000,1536.915649,7036.266602,8612.493164,0.000000,0.000000,1,0,4070283008,6460.852051,5307.128418,6162.009277,5605.971191,298.842743,1.279269,1.270082,1.280763,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201593,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,12.526263,-19.114119,-1.894406,-0.000004,0.000000,0.000004,0.000000,-0.210000,900.000000,0,-0.209999,-0.000000,-0.000000,0.000000,-0.000013,-0.000013,6160.500000,5607.480469,-0.009657,-0.009686,7966.270508,-64.794266,-0.009764,-0.009686,7280.800293,-49.080593,1.000000,0.022730,0,0,0.000000,0.000000,0.000000,0.000000,1543.893799,7065.914062,8656.436523,0.000000,0.000000,1,0,2300490507,6460.852051,5307.128418,6160.500000,5607.480469,300.352234,1.285149,1.276497,1.286578,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201593,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,12.526263,-19.114119,-1.894406,-0.000005,0.000000,0.000005,0.000000,-0.210000,900.000000,0,-0.209999,-0.000000,0.000000,0.000000,-0.000015,-0.000015,6159.071777,5608.908691,-0.011125,-0.011158,7964.325195,-65.080658,-0.011267,-0.011158,7310.746582,-49.945438,1.000000,0.022800,0,0,0.000000,0.000000,0.000000,0.000000,1550.561523,7094.245117,8698.419922,0.000000,0.000000,1,0,2552659321,6460.852051,5307.128418,6159.071777,5608.908691,301.780334,1.290770,1.282566,1.292135,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201593,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,12.526263,-19.114119,-1.894406,-0.000005,0.000000,0.000005,0.000000,-0.210000,900.000000,0,-0.209999,-0.000000,0.000000,0.000000,-0.000017,-0.000017,6157.714844,5610.265625,-0.012820,-0.012859,7962.476074,-65.352585,-0.013003,-0.012859,7339.333496,-50.778290,1.000000,0.022864,0,0,0.000000,0.000000,0.000000,0.000000,1556.925293,7121.283203,8738.494141,0.000000,0.000000,1,0,3663883804,6460.852051,5307.128418,6157.714844,5610.265625,303.137299,1.296136,1.288333,1.297438,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201593,-0.219901,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1073,8.941667,12.526263,-19.114119,-1.894406,-0.000006,0.000000,0.000006,0.000000,-0.210000,900.000000,0,-0.209998,-0.000000,0.000000,0.000000,-0.000019,-0.000019,6156.422852,5611.557617,-0.014779,-0.014824,7960.715332,-65.611343,-0.015009,-0.014824,7366.606445,-51.580173,1.000000,0.022922,0,0,0.000000,0.000000,0.000000,0.000000,1562.995728,7147.071289,8776.730469,0.000000,0.000000,1,0,2269152298,6460.852051,5307.128418,6156.422852,5611.557617,304.429108,1.301254,1.293824,1.302496,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201593,-0.219901,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,12.526263,-19.114119,-1.894406,-0.000007,0.000001,0.000007,0.000000,-0.210000,900.000000,0,-0.209998,0.000000,-0.000000,-0.000000,-0.000022,-0.000022,6155.192383,5612.788086,-0.017043,-0.017095,7959.038086,-65.857803,-0.017326,-0.017095,7392.618652,-52.352081,1.000000,0.022974,0,0,0.000000,0.000000,0.000000,0.000000,1568.784302,7171.661133,8813.205078,0.000000,0.000000,1,0,114511774,6460.852051,5307.128418,6155.192383,5612.788086,305.659882,1.306136,1.299055,1.307320,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201592,-0.219901,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
