tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1249,10.408334,78.452095,0.000000,0.000000,2.000982,0.000000,2.000982,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.454781,6.454781,6498.363770,5269.616699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050802,0.024588,0,0,0.000000,0.000000,0.000000,0.000000,-179.776642,0.000000,0.000000,0.000000,0.261236,1,0,2321183389,6460.852051,5307.128418,6498.363770,5269.616699,-37.511715,-0.149816,-0.159425,-0.149814,0.000000,1.492911,-1.492911,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1253,10.441667,78.518692,0.000000,0.000000,1.996025,0.000000,1.996025,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.438789,6.438789,6497.263184,5270.717285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050790,0.024596,0,0,0.000000,0.000000,0.000000,0.000000,-179.768784,0.000000,0.000000,0.000000,0.256831,1,0,419307487,6460.852051,5307.128418,6497.263184,5270.717285,-36.411041,-0.149809,-0.154747,-0.149807,0.000000,1.485527,-1.485527,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1257,10.475001,78.585121,0.000000,0.000000,1.991068,0.000000,1.991068,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.422800,6.422800,6496.697266,5271.283203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050777,0.024604,0,0,0.000000,0.000000,0.000000,0.000000,-179.761017,0.000000,0.000000,0.000000,0.252448,1,0,3880230039,6460.852051,5307.128418,6496.697266,5271.283203,-35.845188,-0.149802,-0.152342,-0.149801,0.000000,1.478163,-1.478163,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1261,10.508334,78.651382,0.000000,0.000000,1.986111,0.000000,1.986111,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.406811,6.406811,6496.405762,5271.574707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050765,0.024611,0,0,0.000000,0.000000,0.000000,0.000000,-179.753326,0.000000,0.000000,0.000000,0.248088,1,0,496833557,6460.852051,5307.128418,6496.405762,5271.574707,-35.553932,-0.149796,-0.151104,-0.149794,0.000000,1.470817,-1.470817,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1265,10.541667,78.717484,0.000000,0.000000,1.981155,0.000000,1.981155,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.390824,6.390824,6496.255859,5271.724609,0.009790,0.007978,0.000000,0.000000,0.009790,0.007978,0.000000,0.000000,0.050754,0.024617,0,0,0.000000,0.000000,0.000000,0.000000,-179.727966,0.000000,0.000000,0.000000,0.243751,1,0,3961995294,6460.852051,5307.128418,6496.255859,5271.724609,-35.403671,-0.149790,-0.150466,-0.149773,0.000000,1.463490,-1.463490,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1269,10.575001,78.783424,0.000000,0.000000,1.976200,0.000000,1.976200,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.374837,6.374837,6496.177734,5271.802734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050745,0.024623,0,0,0.000000,0.000000,0.000000,0.000000,-179.738220,0.000000,0.000000,0.000000,0.239438,1,0,2276888894,6460.852051,5307.128418,6496.177734,5271.802734,-35.325928,-0.149783,-0.150135,-0.149782,0.000000,1.456182,-1.456182,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1273,10.608334,78.849190,0.000000,0.000000,1.971244,0.000000,1.971244,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.358852,6.358852,6496.137695,5271.842773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050738,0.024627,0,0,0.000000,0.000000,0.000000,0.000000,-179.730743,0.000000,0.000000,0.000000,0.235149,1,0,4171561427,6460.852051,5307.128418,6496.137695,5271.842773,-35.285625,-0.149777,-0.149964,-0.149776,0.000000,1.448893,-1.448893,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1277,10.641667,78.914795,0.000000,0.000000,1.966289,0.000000,1.966289,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.342869,6.342869,6496.115723,5271.864746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050732,0.024631,0,0,0.000000,0.000000,0.000000,0.000000,-179.723328,0.000000,0.000000,0.000000,0.230884,1,0,248818449,6460.852051,5307.128418,6496.115723,5271.864746,-35.263767,-0.149771,-0.149871,-0.149769,0.000000,1.441623,-1.441623,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1281,10.675001,78.980232,0.000000,0.000000,1.961335,0.000000,1.961335,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.326887,6.326887,6496.104004,5271.876465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050727,0.024633,0,0,0.000000,0.000000,0.000000,0.000000,-179.715973,0.000000,0.000000,0.000000,0.226645,1,0,277191971,6460.852051,5307.128418,6496.104004,5271.876465,-35.251839,-0.149765,-0.149820,-0.149763,0.000000,1.434371,-1.434371,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1285,10.708334,79.045509,0.000000,0.000000,1.956381,0.000000,1.956381,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.310907,6.310907,6496.097168,5271.883301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050723,0.024636,0,0,0.000000,0.000000,0.000000,0.000000,-179.708633,0.000000,0.000000,0.000000,0.222431,1,0,650989333,6460.852051,5307.128418,6496.097168,5271.883301,-35.245010,-0.149759,-0.149791,-0.149757,0.000000,1.427139,-1.427139,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1289,10.741667,79.110619,0.000000,0.000000,1.951427,0.000000,1.951427,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.294927,6.294927,6496.092285,5271.888184,-0.009939,-0.008099,0.000000,0.000000,-0.009939,-0.008099,0.000000,0.000000,0.050720,0.024638,0,0,0.000000,0.000000,0.000000,0.000000,-179.719406,0.000000,0.000000,0.000000,0.218243,1,0,2418981615,6460.852051,5307.128418,6496.092285,5271.888184,-35.240425,-0.149753,-0.149772,-0.149766,0.000000,1.419926,-1.419926,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
1293,10.775001,79.175560,0.000000,0.000000,1.946474,0.000000,1.946474,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.278949,6.278949,6496.090820,5271.889648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050718,0.024639,0,0,0.000000,0.000000,0.000000,0.000000,-179.694107,0.000000,0.000000,0.000000,0.214081,1,0,1927512557,6460.852051,5307.128418,6496.090820,5271.889648,-35.238636,-0.149762,-0.149764,-0.149745,0.000000,1.412730,-1.412730,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1297,10.808334,79.240341,0.000000,0.000000,1.941522,0.000000,1.941522,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.262973,6.262973,6496.087891,5271.892578,0.009989,0.008141,0.000000,0.000000,0.009989,0.008141,0.000000,0.000000,0.050716,0.024640,0,0,0.000000,0.000000,0.000000,0.000000,-179.668732,0.000000,0.000000,0.000000,0.209946,1,0,679994105,6460.852051,5307.128418,6496.087891,5271.892578,-35.235764,-0.149741,-0.149752,-0.149724,0.000000,1.405555,-1.405555,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1301,10.841667,79.304955,0.000000,0.000000,1.936570,0.000000,1.936570,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.246999,6.246999,6496.084473,5271.895996,0.010015,0.008161,0.000000,0.000000,0.010015,0.008161,0.000000,0.000000,0.050714,0.024641,0,0,0.000000,0.000000,0.000000,0.000000,-179.661499,0.000000,0.000000,0.000000,0.205839,1,0,483768624,6460.852051,5307.128418,6496.084473,5271.895996,-35.232262,-0.149719,-0.149737,-0.149718,0.000000,1.398399,-1.398399,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1305,10.875001,79.369408,0.000000,0.000000,1.931618,0.000000,1.931618,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.231025,6.231025,6496.083008,5271.897461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050713,0.024642,0,0,0.000000,0.000000,0.000000,0.000000,-179.672516,0.000000,0.000000,0.000000,0.201759,1,0,2805035397,6460.852051,5307.128418,6496.083008,5271.897461,-35.230782,-0.149729,-0.149731,-0.149727,0.000000,1.391261,-1.391261,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1309,10.908334,79.433685,0.000000,0.000000,1.926666,0.000000,1.926666,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.215052,6.215052,6496.082031,5271.898438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050712,0.024643,0,0,0.000000,0.000000,0.000000,0.000000,-179.665390,0.000000,0.000000,0.000000,0.197706,1,0,1843144361,6460.852051,5307.128418,6496.082031,5271.898438,-35.230064,-0.149723,-0.149728,-0.149721,0.000000,1.384142,-1.384142,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1313,10.941667,79.497803,0.000000,0.000000,1.921715,0.000000,1.921715,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.199081,6.199081,6496.080566,5271.899902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050711,0.024643,0,0,0.000000,0.000000,0.000000,0.000000,-179.658264,0.000000,0.000000,0.000000,0.193682,1,0,3251804894,6460.852051,5307.128418,6496.080566,5271.899902,-35.228550,-0.149717,-0.149721,-0.149715,0.000000,1.377041,-1.377041,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1317,10.975001,79.561760,0.000000,0.000000,1.916764,0.000000,1.916764,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.183110,6.183110,6496.080078,5271.900391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050710,0.024644,0,0,0.000000,0.000000,0.000000,0.000000,-179.651184,0.000000,0.000000,0.000000,0.189687,1,0,3606442157,6460.852051,5307.128418,6496.080078,5271.900391,-35.228115,-0.149726,-0.149719,-0.149709,0.000000,1.369959,-1.369959,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1321,11.008334,79.625549,0.000000,0.000000,1.911814,0.000000,1.911814,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.167141,6.167141,6496.078125,5271.902344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050710,0.024644,0,0,0.000000,0.000000,0.000000,0.000000,-179.644089,0.000000,0.000000,0.000000,0.185721,1,0,3072643573,6460.852051,5307.128418,6496.078125,5271.902344,-35.226105,-0.149690,-0.149711,-0.149703,0.000000,1.362897,-1.362897,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1325,11.041667,79.689178,0.000000,0.000000,1.906864,0.000000,1.906864,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.151173,6.151173,6496.077637,5271.902832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050709,0.024644,0,0,0.000000,0.000000,0.000000,0.000000,-179.637039,0.000000,0.000000,0.000000,0.181785,1,0,835966454,6460.852051,5307.128418,6496.077637,5271.902832,-35.225506,-0.149714,-0.149708,-0.149698,0.000000,1.355853,-1.355853,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1329,11.075001,79.752632,0.000000,0.000000,1.901914,0.000000,1.901914,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.135207,6.135207,6496.076172,5271.904297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050709,0.024644,0,0,0.000000,0.000000,0.000000,0.000000,-179.630005,0.000000,0.000000,0.000000,0.177879,1,0,213981689,6460.852051,5307.128418,6496.076172,5271.904297,-35.223976,-0.149693,-0.149702,-0.149692,0.000000,1.348828,-1.348828,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1333,11.108334,79.815926,0.000000,0.000000,1.896965,0.000000,1.896965,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.119242,6.119242,6496.074707,5271.905762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050709,0.024644,0,0,0.000000,0.000000,0.000000,0.000000,-179.622986,0.000000,0.000000,0.000000,0.174003,1,0,4077613514,6460.852051,5307.128418,6496.074707,5271.905762,-35.222523,-0.149687,-0.149696,-0.149686,0.000000,1.341821,-1.341821,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1337,11.141667,79.879059,0.000000,0.000000,1.892016,0.000000,1.892016,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.103278,6.103278,6496.072754,5271.907715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.616013,0.000000,0.000000,0.000000,0.170159,1,0,1087962598,6460.852051,5307.128418,6496.072754,5271.907715,-35.220631,-0.149681,-0.149688,-0.149680,0.000000,1.334834,-1.334834,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1341,11.175001,79.942024,0.000000,0.000000,1.887068,0.000000,1.887068,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.087316,6.087316,6496.071289,5271.909180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.609039,0.000000,0.000000,0.000000,0.166345,1,0,2278339900,6460.852051,5307.128418,6496.071289,5271.909180,-35.219067,-0.149676,-0.149681,-0.149674,0.000000,1.327865,-1.327865,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1345,11.208334,80.004822,0.000000,0.000000,1.882120,0.000000,1.882120,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.071354,6.071354,6496.069824,5271.910645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.602066,0.000000,0.000000,0.000000,0.162564,1,0,1345552994,6460.852051,5307.128418,6496.069824,5271.910645,-35.218002,-0.149670,-0.149677,-0.149668,0.000000,1.320915,-1.320915,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1349,11.241667,80.067451,0.000000,0.000000,1.877172,0.000000,1.877172,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.055394,6.055394,6496.067871,5271.912598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.595139,0.000000,0.000000,0.000000,0.158815,1,0,1091301702,6460.852051,5307.128418,6496.067871,5271.912598,-35.215912,-0.149664,-0.149668,-0.149663,0.000000,1.313984,-1.313984,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1353,11.275001,80.129921,0.000000,0.000000,1.872225,0.000000,1.872225,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.039434,6.039434,6496.067383,5271.913086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.588226,0.000000,0.000000,0.000000,0.155098,1,0,3655467522,6460.852051,5307.128418,6496.067383,5271.913086,-35.215534,-0.149658,-0.149666,-0.149657,0.000000,1.307071,-1.307071,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1357,11.308334,80.192230,0.000000,0.000000,1.867278,0.000000,1.867278,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.023477,6.023477,6496.066406,5271.914062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.581314,0.000000,0.000000,0.000000,0.151414,1,0,2045034642,6460.852051,5307.128418,6496.066406,5271.914062,-35.214207,-0.149653,-0.149660,-0.149651,0.000000,1.300177,-1.300177,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1361,11.341667,80.254372,0.000000,0.000000,1.862331,0.000000,1.862331,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.007519,6.007519,6496.064941,5271.915527,-0.010414,-0.008487,0.000000,0.000000,-0.010414,-0.008487,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.593338,0.000000,0.000000,0.000000,0.147764,1,0,1073897391,6460.852051,5307.128418,6496.064941,5271.915527,-35.212864,-0.149647,-0.149655,-0.149661,0.000000,1.293302,-1.293302,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
1365,11.375001,80.316345,0.000000,0.000000,1.857385,0.000000,1.857385,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.991564,5.991564,6496.063477,5271.916992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.567581,0.000000,0.000000,0.000000,0.144147,1,0,2800247690,6460.852051,5307.128418,6496.063477,5271.916992,-35.211456,-0.149641,-0.149649,-0.149640,0.000000,1.286446,-1.286446,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1369,11.408334,80.378151,0.000000,0.000000,1.852439,0.000000,1.852439,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.975609,5.975609,6496.062012,5271.918457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.560745,0.000000,0.000000,0.000000,0.140565,1,0,4258846238,6460.852051,5307.128418,6496.062012,5271.918457,-35.210144,-0.149635,-0.149643,-0.149634,0.000000,1.279608,-1.279608,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1373,11.441667,80.439796,0.000000,0.000000,1.847493,0.000000,1.847493,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,5.959656,5.959656,6496.061035,5271.919434,-0.010497,-0.008555,0.000000,0.000000,-0.010497,-0.008555,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.572983,0.000000,0.000000,0.000000,0.137018,1,0,751649427,6460.852051,5307.128418,6496.061035,5271.919434,-35.208820,-0.149630,-0.149637,-0.149644,0.000000,1.272789,-1.272789,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
