tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1009,8.408334,52.441132,18.708712,0.039986,4.304319,-0.000038,4.304319,-0.002093,0.000000,1944.427612,1,0.000245,-0.000296,0.000000,0.007500,13.884901,13.989695,6300.167480,5467.812988,0.003530,1012.428833,-28.975784,28.155197,0.003530,1012.428833,-4.135818,4.137314,0.053085,0.253553,0,0,314.343689,0.000000,0.000000,0.000000,827.232361,-1.532942,-649.069397,-0.000009,1.000000,1,0,170615835,6460.852051,5307.128418,6300.167480,5467.812988,160.684509,0.688789,0.682909,0.689360,-0.014206,6.881114,-6.881114,-0.000008,176.519714,-176.519684,0.001094,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003745,-0.003255,0.001404,-0.001996,0.000157,-0.000157,0.013834,0.001165,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,52.584976,18.714468,0.039988,4.327368,-0.000040,4.327368,-0.001961,0.000000,1954.887207,1,0.000270,-0.000325,0.000000,0.007528,13.959252,14.064949,6299.262207,5468.718262,0.004386,1016.729919,-31.907669,30.916489,0.004386,1016.729919,-4.210587,4.126976,0.053110,0.252294,0,0,315.690491,0.000000,0.000000,0.000000,831.460693,-1.603938,-641.255554,-0.000009,1.000000,1,0,2612056360,6460.852051,5307.128418,6299.262207,5468.718262,161.589630,0.692328,0.686756,0.692884,-0.014178,6.955009,-6.955009,-0.000012,176.519714,-176.519684,0.001131,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003770,-0.003230,0.001375,-0.002025,0.000173,-0.000173,0.013762,0.001294,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,52.729588,18.720255,0.039988,4.350538,-0.000040,4.350538,-0.002040,0.000000,1965.434082,1,0.000226,-0.000274,0.000000,0.007556,14.033993,14.140830,6298.388672,5469.591797,0.003130,1021.180054,-26.700989,26.125549,0.003130,1021.180054,-3.802048,3.793045,0.053030,0.250568,0,0,317.044403,0.000000,0.000000,0.000000,835.835022,-1.485133,-624.703247,-0.000009,1.000000,1,0,2788446636,6460.852051,5307.128418,6298.388672,5469.591797,162.463348,0.695896,0.690469,0.696529,-0.013815,7.029686,-7.029686,-0.000002,176.519699,-176.519699,0.001166,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003726,-0.003274,0.001426,-0.001974,0.000145,-0.000145,0.013663,0.001450,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,52.874973,18.726072,0.039990,4.373825,-0.000040,4.373825,-0.001903,0.000000,1976.003174,1,0.000249,-0.000301,0.000000,0.007584,14.109113,14.216873,6297.531738,5470.448730,0.003806,1025.526733,-29.457245,28.695633,0.003806,1025.526733,-3.831650,3.817703,0.053048,0.248922,0,0,318.405151,0.000000,0.000000,0.000000,840.107178,-1.470432,-614.626404,-0.000009,1.000000,1,0,893347369,6460.852051,5307.128418,6297.531738,5470.448730,163.320145,0.699474,0.694111,0.700089,-0.013666,7.105149,-7.105149,-0.000007,176.519699,-176.519699,0.001178,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003749,-0.003251,0.001399,-0.002001,0.000160,-0.000160,0.013569,0.001600,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,53.021137,18.731920,0.039989,4.397234,-0.000038,4.397234,-0.001967,0.000000,1986.658813,1,0.000208,-0.000253,0.000000,0.007612,14.184626,14.293538,6296.678711,5471.301758,0.002641,1030.021484,-24.553864,24.098183,0.002641,1030.021484,-3.440598,3.517906,0.052975,0.246817,0,0,319.773132,0.000000,0.000000,0.000000,844.524597,-1.330964,-596.209412,-0.000009,1.000000,1,0,1596816290,6460.852051,5307.128418,6296.678711,5471.301758,164.173203,0.703075,0.697736,0.703771,-0.013242,7.181408,-7.181408,0.000000,176.519714,-176.519699,0.001136,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003708,-0.003292,0.001447,-0.001953,0.000134,-0.000134,0.013448,0.001777,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,53.168087,18.737801,0.039991,4.420763,-0.000036,4.420763,-0.001846,0.000000,1997.342407,1,0.000223,-0.000269,0.000000,0.007640,14.260524,14.370403,6295.828125,5472.152344,0.002978,1034.442261,-26.304276,25.605759,0.002978,1034.442261,-3.373032,3.426086,0.052974,0.244700,0,0,321.148010,0.000000,0.000000,0.000000,848.868774,-1.326396,-582.562805,-0.000008,1.000000,1,0,3476315999,6460.852051,5307.128418,6295.828125,5472.152344,165.023758,0.706694,0.701351,0.707391,-0.013023,7.258469,-7.258469,-0.000007,176.519699,-176.519699,0.001035,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003723,-0.003277,0.001431,-0.001969,0.000143,-0.000143,0.013327,0.001954,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,53.315815,18.743713,0.039991,4.444413,-0.000033,4.444413,-0.001888,0.000000,2008.107910,1,0.000185,-0.000224,0.000000,0.007668,14.336817,14.447859,6294.974609,5473.005859,0.002046,1038.974365,-21.885056,21.376579,0.002046,1038.974365,-2.980453,3.061775,0.052906,0.242120,0,0,322.530151,0.000000,0.000000,0.000000,853.322144,-1.245159,-561.714050,-0.000007,1.000000,1,0,1294247406,6460.852051,5307.128418,6294.974609,5473.005859,165.877533,0.710334,0.704979,0.711102,-0.012591,7.336344,-7.336344,-0.000004,176.519699,-176.519699,0.000923,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003685,-0.003315,0.001476,-0.001924,0.000119,-0.000119,0.013179,0.002157,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,53.464336,18.749657,0.039992,4.468185,-0.000031,4.468185,-0.001762,0.000000,2018.903442,1,0.000198,-0.000238,0.000000,0.007696,14.413500,14.525530,6294.119629,5473.860840,0.002324,1043.439819,-23.359055,22.649353,0.002324,1043.439819,-2.934143,2.955635,0.052906,0.239491,0,0,323.919312,0.000000,0.000000,0.000000,857.709290,-1.268791,-545.087769,-0.000007,1.000000,1,0,844538934,6460.852051,5307.128418,6294.119629,5473.860840,166.732635,0.713980,0.708614,0.714758,-0.012328,7.415038,-7.415037,-0.000010,176.519699,-176.519699,0.000842,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003698,-0.003302,0.001462,-0.001938,0.000126,-0.000126,0.013029,0.002363,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,53.613651,18.755634,0.039992,4.492080,-0.000029,4.492080,-0.001784,0.000000,2029.779297,1,0.000162,-0.000196,0.000000,0.007723,14.490582,14.603779,6293.259277,5474.721191,0.001581,1048.012573,-19.192307,18.715912,0.001581,1048.012573,-2.569870,2.619583,0.052845,0.236411,0,0,325.315735,0.000000,0.000000,0.000000,862.202148,-1.182006,-521.753906,-0.000006,1.000000,1,0,4233988371,6460.852051,5307.128418,6293.259277,5474.721191,167.593002,0.717658,0.712270,0.718502,-0.011832,7.494560,-7.494561,-0.000005,176.519714,-176.519714,0.000784,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003662,-0.003338,0.001504,-0.001896,0.000104,-0.000104,0.012853,0.002594,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,53.763767,18.761642,0.039993,4.516098,-0.000026,4.516098,-0.001680,0.000000,2040.692749,1,0.000164,-0.000197,0.000000,0.007751,14.568056,14.682299,6292.395996,5475.584473,0.001601,1052.540039,-19.335037,18.742760,0.001601,1052.540039,-2.360901,2.385468,0.052820,0.233164,0,0,326.719238,0.000000,0.000000,0.000000,866.649414,-1.159060,-500.515076,-0.000006,1.000000,1,0,2047732276,6460.852051,5307.128418,6292.395996,5475.584473,168.456055,0.721352,0.715938,0.722208,-0.011427,7.574920,-7.574920,-0.000009,176.519699,-176.519699,0.000693,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003664,-0.003336,0.001503,-0.001897,0.000105,-0.000105,0.012668,0.002834,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,53.914684,18.767683,0.039993,4.540239,-0.000023,4.540239,-0.001673,0.000000,2051.679688,1,0.000133,-0.000160,0.000000,0.007778,14.645931,14.761347,6291.528320,5476.452148,0.001062,1057.149902,-15.731293,15.293442,0.001062,1057.149902,-1.953476,2.001389,0.052758,0.229472,0,0,328.130127,0.000000,0.000000,0.000000,871.177551,-1.070846,-474.020081,-0.000005,1.000000,1,0,2386384222,6460.852051,5307.128418,6291.528320,5476.452148,169.323914,0.725065,0.719627,0.725981,-0.010853,7.656124,-7.656125,-0.000006,176.519714,-176.519714,0.000602,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003633,-0.003367,0.001540,-0.001860,0.000085,-0.000085,0.012458,0.003099,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,54.066410,18.773756,0.039993,4.564504,-0.000021,4.564504,-0.001562,0.000000,2062.707275,1,0.000132,-0.000157,0.000000,0.007806,14.724207,14.840689,6290.657227,5477.323242,0.001036,1061.735107,-15.544495,15.020630,0.001036,1061.735107,-1.744568,1.770195,0.052731,0.225562,0,0,329.548218,0.000000,0.000000,0.000000,875.680847,-1.035572,-448.931519,-0.000005,1.000000,1,0,1629270305,6460.852051,5307.128418,6290.657227,5477.323242,170.194839,0.728788,0.723328,0.729734,-0.010347,7.738182,-7.738182,-0.000010,176.519699,-176.519699,0.000517,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003632,-0.003368,0.001543,-0.001857,0.000084,-0.000084,0.012235,0.003376,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,54.218948,18.779861,0.039993,4.588896,-0.000018,4.588896,-0.001529,0.000000,2073.806641,1,0.000104,-0.000125,0.000000,0.007833,14.802890,14.920545,6289.781250,5478.199219,0.000649,1066.383057,-12.281265,11.904434,0.000649,1066.383057,-1.371872,1.426704,0.052677,0.221218,0,0,330.973755,0.000000,0.000000,0.000000,880.245728,-0.934167,-419.171204,-0.000004,1.000000,1,0,1087432479,6460.852051,5307.128418,6289.781250,5478.199219,171.071045,0.732542,0.727052,0.733538,-0.009681,7.821107,-7.821107,-0.000007,176.519714,-176.519714,0.000440,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003604,-0.003396,0.001575,-0.001825,0.000066,-0.000066,0.011989,0.003678,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,54.372299,18.785999,0.039993,4.613412,-0.000014,4.613412,-0.001446,0.000000,2084.956543,1,0.000089,-0.000105,0.000000,0.007861,14.881975,15.000767,6288.900879,5479.079590,0.000465,1071.032104,-10.475815,10.063560,0.000465,1071.032104,-0.968323,1.024109,0.052623,0.216513,0,0,332.406647,0.000000,0.000000,0.000000,884.810852,-0.860620,-388.197205,-0.000003,1.000000,1,0,3921890617,6460.852051,5307.128418,6288.900879,5479.079590,171.951050,0.736309,0.730792,0.737342,-0.009006,7.904904,-7.904905,-0.000009,176.519699,-176.519699,0.000297,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003589,-0.003411,0.001595,-0.001805,0.000056,-0.000056,0.011722,0.004000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,54.526466,18.792170,0.039993,4.638055,-0.000010,4.638055,-0.001375,0.000000,2096.167969,1,0.000067,-0.000079,0.000000,0.007888,14.961469,15.081430,6288.017090,5479.963379,0.000262,1075.715820,-7.912933,7.526482,0.000262,1075.715820,-0.556046,0.607101,0.052568,0.211381,0,0,333.847046,0.000000,0.000000,0.000000,889.409790,-0.784938,-354.340088,-0.000002,1.000000,1,0,3301044573,6460.852051,5307.128418,6288.017090,5479.963379,172.834961,0.740095,0.734549,0.741175,-0.008261,7.989583,-7.989583,-0.000010,176.519714,-176.519714,0.000160,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003567,-0.003433,0.001621,-0.001779,0.000042,-0.000042,0.011431,0.004345,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,54.681458,18.798374,0.039993,4.662825,-0.000006,4.662825,-0.001284,0.000000,2107.435303,1,0.000048,-0.000056,0.000000,0.007916,15.041371,15.162497,6287.128906,5480.851562,0.000134,1080.406128,-5.690063,5.312836,0.000134,1080.406128,-0.158401,0.198105,0.052517,0.205824,0,0,335.294830,0.000000,0.000000,0.000000,894.014771,-0.711468,-318.403351,-0.000001,1.000000,1,0,3022303874,6460.852051,5307.128418,6287.128906,5480.851562,173.723160,0.743904,0.738323,0.745012,-0.007465,8.075151,-8.075151,-0.000011,176.519699,-176.519699,0.000030,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003548,-0.003452,0.001644,-0.001756,0.000030,-0.000030,0.011118,0.004715,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1073,8.941667,54.837276,18.804611,0.039993,4.687722,-0.000003,4.687722,-0.001226,0.000000,2118.759277,1,0.000030,-0.000033,0.000000,0.007946,15.121683,15.243969,6286.236816,5481.743652,0.000052,1085.134766,-3.531509,3.193085,0.000052,1085.134766,0.208405,-0.168282,0.052521,0.201619,0,0,336.750671,0.000000,0.000000,0.000000,898.656921,-0.643576,-289.933502,-0.000001,1.000000,1,0,2264728581,6460.852051,5307.128418,6286.236816,5481.743652,174.615250,0.747726,0.742115,0.748881,-0.006828,8.161616,-8.161616,-0.000011,176.519699,-176.519699,-0.000071,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003530,-0.003470,0.001667,-0.001733,0.000018,-0.000018,0.010880,0.005012,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,54.993931,18.810881,0.039990,4.712747,0.000001,4.712747,-0.001391,0.000000,2130.140137,1,0.000016,-0.000016,0.000000,0.007984,15.202409,15.325852,6285.339844,5482.640625,0.000015,1089.859741,-1.945145,1.540375,0.000015,1089.859741,0.652359,-0.626884,0.052574,0.206980,0,0,338.216309,0.000000,0.000000,0.000000,903.294556,-0.713788,-313.566895,0.000000,1.000000,1,0,1109847730,6460.852051,5307.128418,6285.339844,5482.640625,175.512405,0.751566,0.745928,0.752745,-0.007436,8.248994,-8.248994,-0.000015,176.519714,-176.519714,-0.000227,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003516,-0.003484,0.001684,-0.001716,0.000009,-0.000009,0.011182,0.004786,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,55.151421,18.817184,0.039988,4.737900,0.000013,4.737900,-0.001222,0.000000,2141.582520,1,0.000027,-0.000023,0.000000,0.008013,15.283549,15.408178,6284.435059,5483.545410,0.000040,1094.595947,-3.228226,2.152527,0.000040,1094.595947,1.462524,-1.662590,0.052674,0.202500,0,0,339.687134,0.000000,0.000000,0.000000,907.942688,-0.877831,-284.034637,0.000003,1.000000,1,0,3239361663,6460.852051,5307.128418,6284.435059,5483.545410,176.416992,0.755430,0.749772,0.756619,-0.006961,8.337289,-8.337289,-0.000040,176.519699,-176.519699,-0.000723,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003527,-0.003473,0.001677,-0.001723,0.000015,-0.000015,0.010928,0.005098,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1085,9.041667,55.309750,18.823521,0.039986,4.763183,0.000007,4.763183,-0.001359,0.000000,2153.082275,1,0.000027,-0.000025,0.000000,0.008052,15.365107,15.490914,6283.527832,5484.452637,0.000060,1099.359863,-3.195999,2.342850,0.000060,1099.359863,1.159775,-1.509468,0.052637,0.208574,0,0,341.168274,0.000000,0.000000,0.000000,912.617493,-1.097096,-314.432190,0.000001,1.000000,1,0,2664603314,6460.852051,5307.128418,6283.527832,5484.452637,177.324295,0.759317,0.753628,0.760515,-0.007847,8.426511,-8.426511,-0.000032,176.519699,-176.519699,-0.000530,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003527,-0.003473,0.001675,-0.001725,0.000015,-0.000015,0.011271,0.004833,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1089,9.075000,55.468925,18.829891,0.039985,4.788596,0.000007,4.788596,-0.001168,0.000000,2164.644043,1,0.000039,-0.000038,0.000000,0.008081,15.447084,15.574098,6282.613281,5485.367188,0.000135,1104.145996,-4.571823,3.606415,0.000135,1104.145996,1.427917,-1.853958,0.052671,0.203444,0,0,342.654297,0.000000,0.000000,0.000000,917.313721,-1.104478,-283.253052,0.000001,1.000000,1,0,2029105918,6460.852051,5307.128418,6282.613281,5485.367188,178.238998,0.763226,0.757516,0.764428,-0.007199,8.516671,-8.516671,-0.000036,176.519699,-176.519699,-0.000537,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003539,-0.003461,0.001662,-0.001738,0.000022,-0.000022,0.010981,0.005181,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1093,9.108334,55.628944,18.836294,0.039983,4.814140,-0.000005,4.814140,-0.001337,0.000000,2176.262939,1,0.000033,-0.000037,0.000000,0.008121,15.529485,15.657694,6281.696289,5486.284180,0.000132,1108.963989,-3.945282,3.558540,0.000132,1108.963989,0.946457,-1.236671,0.052612,0.210143,0,0,344.150940,0.000000,0.000000,0.000000,922.040710,-1.044790,-317.669403,-0.000001,1.000000,1,0,1264408544,6460.852051,5307.128418,6281.696289,5486.284180,179.155960,0.767153,0.761413,0.768367,-0.007950,8.607780,-8.607780,-0.000013,176.519714,-176.519714,-0.000076,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003533,-0.003467,0.001663,-0.001737,0.000021,-0.000021,0.011360,0.004882,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1097,9.141667,55.789818,18.842731,0.039983,4.839817,-0.000000,4.839817,-0.001148,0.000000,2187.944824,1,0.000043,-0.000047,0.000000,0.008150,15.612311,15.741743,6280.771484,5487.208984,0.000180,1113.798340,-5.131714,4.495773,0.000180,1113.798340,1.371445,-1.566956,0.052665,0.204807,0,0,345.652588,0.000000,0.000000,0.000000,926.783142,-0.877644,-284.974335,-0.000000,1.000000,1,0,1524252791,6460.852051,5307.128418,6280.771484,5487.208984,180.080490,0.771098,0.765342,0.772319,-0.007116,8.699849,-8.699849,-0.000023,176.519714,-176.519714,-0.000218,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003543,-0.003457,0.001653,-0.001747,0.000026,-0.000026,0.011058,0.005242,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1101,9.175000,55.951550,18.849203,0.039981,4.865625,-0.000006,4.865625,-0.001310,0.000000,2199.684814,1,0.000039,-0.000044,0.000000,0.008190,15.695564,15.826210,6279.845215,5488.135254,0.000147,1118.669922,-4.601624,4.244644,0.000147,1118.669922,0.968231,-1.044647,0.052615,0.211178,0,0,347.164978,0.000000,0.000000,0.000000,931.562073,-0.830522,-317.301575,-0.000001,1.000000,1,0,3398875890,6460.852051,5307.128418,6279.845215,5488.135254,181.006943,0.775059,0.769279,0.776302,-0.007839,8.792884,-8.792884,-0.000012,176.519699,-176.519699,-0.000012,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003539,-0.003461,0.001656,-0.001744,0.000024,-0.000024,0.011418,0.004962,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1105,9.208334,56.114147,18.855709,0.039980,4.891567,0.000004,4.891567,-0.001124,0.000000,2211.488525,1,0.000050,-0.000053,0.000000,0.008220,15.779249,15.911136,6278.910645,5489.069824,0.000187,1123.558350,-5.888245,5.067345,0.000187,1123.558350,1.369141,-1.472153,0.052665,0.206017,0,0,348.682373,0.000000,0.000000,0.000000,936.356567,-0.786910,-285.386841,0.000001,1.000000,1,0,1231716556,6460.852051,5307.128418,6278.910645,5489.069824,181.941238,0.779043,0.773250,0.780297,-0.007117,8.886900,-8.886900,-0.000031,176.519699,-176.519699,-0.000334,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003550,-0.003450,0.001647,-0.001753,0.000030,-0.000030,0.011127,0.005313,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
