tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
773,6.441667,36.520954,11.174950,0.416343,13.067748,0.000068,13.067748,-0.005166,0.000000,3441.318604,2,0.000258,-0.000242,0.000000,0.017490,42.154026,42.876152,6027.080566,5740.899902,0.010013,2240.445801,-29.306305,24.097488,0.010013,2240.445801,-11.699799,4.539642,0.053866,0.578587,0,0,696.739136,0.000000,0.000000,0.000000,1998.730103,-11.054359,-1668.113037,0.000005,1.000000,1,0,1123145923,6460.852051,5307.128418,6027.080566,5740.899902,433.771393,1.667123,1.843529,1.665608,-0.110095,63.458260,-63.458256,-0.002054,176.519699,-176.519684,-0.002463,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003758,-0.003242,0.001458,-0.001942,0.000145,-0.000145,0.034998,-0.000017,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,36.920383,11.351595,0.416340,13.123357,-0.000072,13.123357,-0.005152,0.000000,3456.471924,2,0.000250,-0.000257,0.000000,0.017604,42.333408,43.064953,6047.179688,5720.800781,0.010831,2244.184082,-28.523193,25.542038,0.010831,2244.184082,-12.649643,7.272980,0.054061,0.581479,0,0,697.493896,0.000000,0.000000,0.000000,2001.922363,-9.275744,-1675.914062,-0.000006,1.000000,1,0,829957113,6460.852051,5307.128418,6047.179688,5720.800781,413.672211,1.670184,1.758107,1.668269,-0.109516,63.999844,-63.999844,-0.001352,176.519699,-176.519699,-0.000582,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003750,-0.003250,0.001443,-0.001957,0.000147,-0.000147,0.035224,-0.000016,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,37.321518,11.528986,0.416338,13.179044,-0.000182,13.179044,-0.005205,0.000000,3471.536621,2,0.000236,-0.000262,-0.000000,0.017675,42.513042,43.252647,6057.217773,5710.762695,-0.001302,2247.326660,-26.978439,25.968903,-0.001302,2247.326660,-12.267426,8.952744,0.054051,0.583264,0,0,698.242737,0.000000,0.000000,0.000000,2004.505371,-7.215109,-1679.613892,-0.000014,1.000000,1,0,3742278983,6460.852051,5307.128418,6057.217773,5710.762695,403.634064,1.672498,1.715445,1.670421,-0.108457,64.544556,-64.544556,-0.000737,176.519699,-176.519699,0.000998,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003736,-0.003264,0.001438,-0.001962,0.000144,-0.000145,0.035364,-0.000014,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,37.724350,11.707126,0.416337,13.234796,-0.000249,13.234796,-0.005282,0.000000,3486.569336,2,0.000223,-0.000260,0.000000,0.017724,42.692890,43.439941,6062.143555,5705.836914,0.007823,2250.165039,-25.446671,25.759033,0.007823,2250.165039,-11.594299,9.843384,0.053986,0.584466,0,0,698.988708,0.000000,0.000000,0.000000,2006.803833,-5.651572,-1681.297363,-0.000019,1.000000,1,0,3077848595,6460.852051,5307.128418,6062.143555,5705.836914,398.708466,1.674422,1.694511,1.672337,-0.107692,65.092216,-65.092216,-0.000325,176.519714,-176.519699,0.002005,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003723,-0.003277,0.001440,-0.001960,0.000140,-0.000140,0.035459,-0.000010,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,38.128880,11.886016,0.416336,13.290606,-0.000285,13.290606,-0.005365,0.000000,3501.600830,2,0.000211,-0.000254,0.000000,0.017761,42.872921,43.627220,6064.470215,5703.510254,0.006010,2252.835449,-24.114853,25.202454,0.006010,2252.835449,-11.043640,10.262482,0.053925,0.585368,0,0,699.733459,0.000000,0.000000,0.000000,2008.921265,-4.682081,-1682.274658,-0.000021,1.000000,1,0,1215284471,6460.852051,5307.128418,6064.470215,5703.510254,396.381866,1.676156,1.684623,1.674101,-0.107379,65.642784,-65.642784,-0.000079,176.519699,-176.519699,0.002553,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003711,-0.003289,0.001446,-0.001954,0.000135,-0.000135,0.035530,-0.000007,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,38.535118,12.065658,0.416335,13.346470,-0.000302,13.346470,-0.005450,0.000000,3516.647217,2,0.000201,-0.000247,0.000000,0.017792,43.053127,43.814686,6065.477539,5702.502930,0.004593,2255.427979,-22.943558,24.464127,0.004593,2255.427979,-10.675079,10.427940,0.053882,0.586091,0,0,700.477966,0.000000,0.000000,0.000000,2010.958618,-4.148221,-1682.917114,-0.000023,1.000000,1,0,3927345641,6460.852051,5307.128418,6065.477539,5702.502930,395.374542,1.677788,1.680342,1.675799,-0.107410,66.196220,-66.196220,0.000063,176.519699,-176.519699,0.002824,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003701,-0.003299,0.001453,-0.001947,0.000130,-0.000130,0.035587,-0.000002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,38.943062,12.246055,0.416334,13.402386,-0.000310,13.402386,-0.005536,0.000000,3531.717041,2,0.000192,-0.000238,0.000000,0.017819,43.233501,44.002445,6065.814453,5702.166016,0.003592,2257.970459,-21.868866,23.643791,0.003592,2257.970459,-10.442307,10.472893,0.053853,0.586739,0,0,701.222595,0.000000,0.000000,0.000000,2012.943604,-3.870982,-1683.598877,-0.000023,1.000000,1,0,1226082715,6460.852051,5307.128418,6065.814453,5702.166016,395.037781,1.679362,1.678910,1.677453,-0.107658,66.752487,-66.752487,0.000154,176.519699,-176.519699,0.002956,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003692,-0.003308,0.001462,-0.001938,0.000125,-0.000125,0.035637,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,39.352703,12.427204,0.416333,13.458354,-0.000314,13.458354,-0.005623,0.000000,3546.815430,2,0.000183,-0.000230,0.000000,0.017844,43.414043,44.190563,6065.810547,5702.169922,0.002913,2260.496582,-20.819290,22.763962,0.002913,2260.496582,-10.273682,10.451340,0.053830,0.587269,0,0,701.967529,0.000000,0.000000,0.000000,2014.910156,-3.723477,-1683.841309,-0.000023,1.000000,1,0,370414200,6460.852051,5307.128418,6065.810547,5702.169922,395.041687,1.680910,1.678927,1.679092,-0.107988,67.311623,-67.311623,0.000222,176.519699,-176.519699,0.003023,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003683,-0.003317,0.001470,-0.001929,0.000120,-0.000120,0.035679,0.000009,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
805,6.708334,39.764053,12.609108,0.416336,13.514370,-0.000346,13.514370,-0.005450,0.000000,3561.457520,2,0.000198,-0.000250,0.000000,0.017866,43.594742,44.372993,6065.632812,5702.347656,0.003061,2262.701660,-22.550003,24.773438,0.003061,2262.701660,-11.168442,11.485962,0.053954,0.587804,0,0,702.712524,0.000000,0.000000,0.000000,2016.553467,-3.592108,-1688.952637,-0.000026,1.000000,1,0,3278876897,6460.852051,5307.128418,6065.632812,5702.347656,395.219452,1.682490,1.679683,1.680461,-0.108632,67.873581,-67.873581,0.000274,176.519699,-176.519684,0.003367,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003698,-0.003302,0.001450,-0.001950,0.000130,-0.000130,0.035722,0.000010,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,40.177113,12.791769,0.416338,13.570439,-0.000378,13.570439,-0.005563,0.000000,3576.524170,2,0.000184,-0.000241,0.000000,0.017889,43.775612,44.560707,6065.363770,5702.616699,0.002440,2265.226807,-20.946579,23.871559,0.002440,2265.226807,-10.803070,11.769348,0.053903,0.588269,0,0,703.458496,0.000000,0.000000,0.000000,2018.513062,-2.941107,-1689.049683,-0.000028,1.000000,1,0,3037311188,6460.852051,5307.128418,6065.363770,5702.616699,395.488342,1.683999,1.680825,1.682094,-0.108536,68.438400,-68.438400,0.000521,176.519714,-176.519684,0.003860,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003684,-0.003316,0.001459,-0.001941,0.000123,-0.000123,0.035758,0.000019,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
813,6.775000,40.591881,12.975187,0.416343,13.626559,-0.000408,13.626559,-0.005429,0.000000,3591.184570,2,0.000195,-0.000256,0.000000,0.017911,43.956642,44.743362,6065.050781,5702.929688,0.002284,2267.474365,-22.188431,25.428291,0.002284,2267.474365,-11.172928,12.492752,0.053958,0.588788,0,0,704.205017,0.000000,0.000000,0.000000,2020.192993,-2.594502,-1692.752808,-0.000030,1.000000,1,0,3148103368,6460.852051,5307.128418,6065.050781,5702.929688,395.801361,1.685556,1.682156,1.683494,-0.108917,69.006081,-69.006081,0.000595,176.519714,-176.519714,0.004199,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003695,-0.003305,0.001444,-0.001956,0.000131,-0.000131,0.035800,0.000022,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
817,6.808334,41.008362,13.159363,0.416345,13.682732,-0.000424,13.682732,-0.005563,0.000000,3606.280518,2,0.000180,-0.000244,0.000000,0.017934,44.137844,44.931450,6064.713379,5703.267090,0.001556,2270.037842,-20.472534,24.170456,0.001556,2270.037842,-10.559372,12.395302,0.053875,0.589251,0,0,704.952393,0.000000,0.000000,0.000000,2022.185181,-2.075627,-1691.839478,-0.000031,1.000000,1,0,1942458780,6460.852051,5307.128418,6064.713379,5703.267090,396.138672,1.687065,1.683589,1.685154,-0.108869,69.576630,-69.576630,0.000772,176.519714,-176.519714,0.004473,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003680,-0.003320,0.001456,-0.001943,0.000123,-0.000123,0.035836,0.000031,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
821,6.841667,41.426559,13.344296,0.416350,13.738953,-0.000438,13.738953,-0.005437,0.000000,3620.967529,2,0.000191,-0.000257,0.000000,0.017955,44.319202,45.114441,6064.365234,5703.615234,0.001380,2272.296875,-21.755600,25.482857,0.001380,2272.296875,-10.911255,12.836105,0.053926,0.589761,0,0,705.700256,0.000000,0.000000,0.000000,2023.870605,-1.993566,-1695.020386,-0.000032,1.000000,1,0,2696105010,6460.852051,5307.128418,6064.365234,5703.615234,396.486603,1.688614,1.685068,1.686559,-0.109441,70.150047,-70.150047,0.000758,176.519699,-176.519684,0.004570,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003691,-0.003309,0.001443,-0.001957,0.000130,-0.000130,0.035877,0.000034,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
825,6.875000,41.846470,13.529990,0.416352,13.795227,-0.000442,13.795227,-0.005572,0.000000,3636.093750,2,0.000177,-0.000243,0.000000,0.017978,44.500732,45.302902,6064.010742,5703.969727,0.000867,2274.863037,-20.156326,24.128937,0.000867,2274.863037,-10.372849,12.575897,0.053853,0.590216,0,0,706.449097,0.000000,0.000000,0.000000,2025.860107,-1.712796,-1693.951660,-0.000032,1.000000,1,0,3972212858,6460.852051,5307.128418,6064.010742,5703.969727,396.841187,1.690109,1.686575,1.688217,-0.109583,70.726334,-70.726334,0.000870,176.519714,-176.519699,0.004672,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003677,-0.003323,0.001457,-0.001943,0.000122,-0.000122,0.035912,0.000044,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
829,6.908334,42.268097,13.716444,0.416357,13.851551,-0.000449,13.851551,-0.005446,0.000000,3650.808838,2,0.000189,-0.000255,-0.000000,0.018000,44.682423,45.486240,6063.654297,5704.326172,-0.009645,2277.133057,-21.484100,25.359207,-0.009645,2277.133057,-10.797501,12.929169,0.053913,0.590719,0,0,707.198303,0.000000,0.000000,0.000000,2027.540283,-1.791101,-1697.074097,-0.000032,1.000000,1,0,1606613318,6460.852051,5307.128418,6063.654297,5704.326172,397.197876,1.691670,1.688091,1.689617,-0.110288,71.305519,-71.305519,0.000816,176.519714,-176.519714,0.004667,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003689,-0.003311,0.001445,-0.001955,0.000129,-0.000129,0.035952,0.000047,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
833,6.941667,42.691441,13.903659,0.416359,13.907928,-0.000450,13.907928,-0.005580,0.000000,3665.966553,2,0.000175,-0.000242,0.000000,0.018022,44.864285,45.675087,6063.294922,5704.685547,0.010964,2279.701172,-19.943115,23.992943,0.010964,2279.701172,-10.306808,12.622787,0.053845,0.591165,0,0,707.948608,0.000000,0.000000,0.000000,2029.547363,-1.604315,-1695.989868,-0.000032,1.000000,1,0,71373258,6460.852051,5307.128418,6063.294922,5704.685547,397.557129,1.693172,1.689618,1.691289,-0.110507,71.887589,-71.887589,0.000908,176.519699,-176.519699,0.004716,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003675,-0.003325,0.001458,-0.001942,0.000121,-0.000121,0.035988,0.000057,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
837,6.975000,43.116505,14.091637,0.416364,13.964355,-0.000455,13.964355,-0.005455,0.000000,3680.708740,2,0.000187,-0.000254,0.000000,0.018044,45.046303,45.858768,6062.936523,5705.043945,0.000598,2281.972656,-21.272186,25.189598,0.000598,2281.972656,-10.758484,12.953003,0.053908,0.591661,0,0,708.699219,0.000000,0.000000,0.000000,2031.223633,-1.732646,-1699.077515,-0.000033,1.000000,1,0,428163005,6460.852051,5307.128418,6062.936523,5705.043945,397.915558,1.694701,1.691141,1.692686,-0.111255,72.472557,-72.472557,0.000844,176.519699,-176.519699,0.004685,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003687,-0.003313,0.001446,-0.001954,0.000128,-0.000128,0.036027,0.000060,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
841,7.008334,43.543289,14.280376,0.416367,14.020834,-0.000455,14.020834,-0.005588,0.000000,3695.897217,2,0.000174,-0.000240,-0.000000,0.018066,45.228497,46.048004,6062.576172,5705.404297,-0.009986,2284.538574,-19.761963,23.836693,-0.009986,2284.538574,-10.282211,12.636238,0.053841,0.592104,0,0,709.450867,0.000000,0.000000,0.000000,2033.190918,-1.570738,-1698.008667,-0.000032,1.000000,1,0,1593971964,6460.852051,5307.128418,6062.576172,5705.404297,398.276123,1.696221,1.692673,1.694326,-0.111497,73.060432,-73.060432,0.000932,176.519714,-176.519714,0.004723,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003674,-0.003326,0.001460,-0.001940,0.000120,-0.000120,0.036062,0.000071,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
845,7.041667,43.971790,14.469881,0.416371,14.077362,-0.000460,14.077362,-0.005464,0.000000,3710.666504,2,0.000185,-0.000252,0.000000,0.018087,45.410847,46.232018,6062.217285,5705.763184,0.010808,2286.822021,-21.076706,25.012650,0.010808,2286.822021,-10.740189,12.961647,0.053905,0.592597,0,0,710.202881,0.000000,0.000000,0.000000,2034.904297,-1.710071,-1701.071777,-0.000033,1.000000,1,0,3750576483,6460.852051,5307.128418,6062.217285,5705.763184,398.634705,1.697758,1.694198,1.695754,-0.112255,73.651207,-73.651207,0.000865,176.519714,-176.519699,0.004686,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003685,-0.003315,0.001448,-0.001952,0.000127,-0.000127,0.036101,0.000074,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
849,7.075000,44.402016,14.660149,0.416373,14.133943,-0.000460,14.133943,-0.005596,0.000000,3725.885254,2,0.000172,-0.000238,0.000000,0.018110,45.593365,46.421631,6061.856445,5706.124023,0.000303,2289.394775,-19.588943,23.678719,0.000303,2289.394775,-10.267029,12.643265,0.053839,0.593038,0,0,710.955933,0.000000,0.000000,0.000000,2036.872803,-1.552932,-1700.002686,-0.000033,1.000000,1,0,1258120363,6460.852051,5307.128418,6061.856445,5706.124023,398.995453,1.699269,1.695731,1.697394,-0.112501,74.244904,-74.244904,0.000953,176.519714,-176.519714,0.004724,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003672,-0.003328,0.001462,-0.001938,0.000119,-0.000119,0.036136,0.000084,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
853,7.108334,44.833969,14.851181,0.416378,14.190573,-0.000464,14.190573,-0.005473,0.000000,3740.681396,2,0.000184,-0.000250,-0.000000,0.018131,45.776039,46.605980,6061.497559,5706.482910,-0.009798,2291.687988,-20.885757,24.836952,-0.009798,2291.687988,-10.725662,12.967987,0.053902,0.593528,0,0,711.709290,0.000000,0.000000,0.000000,2038.559448,-1.693532,-1703.032959,-0.000033,1.000000,1,0,2938254585,6460.852051,5307.128418,6061.497559,5706.482910,399.354614,1.700808,1.697257,1.698799,-0.113261,74.841522,-74.841522,0.000885,176.519714,-176.519714,0.004687,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003684,-0.003316,0.001450,-0.001950,0.000126,-0.000126,0.036175,0.000088,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
857,7.141667,45.267651,15.042979,0.416381,14.247255,-0.000464,14.247255,-0.005605,0.000000,3755.929932,2,0.000171,-0.000237,0.000000,0.018154,45.958889,46.795967,6061.137695,5706.842773,0.000264,2294.260986,-19.417053,23.521286,0.000264,2294.260986,-10.252258,12.649033,0.053837,0.593964,0,0,712.463745,0.000000,0.000000,0.000000,2040.543213,-1.536689,-1701.950195,-0.000033,1.000000,1,0,2020117535,6460.852051,5307.128418,6061.137695,5706.842773,399.714447,1.702314,1.698786,1.700453,-0.113508,75.441055,-75.441055,0.000975,176.519699,-176.519699,0.004725,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003671,-0.003329,0.001463,-0.001937,0.000118,-0.000118,0.036209,0.000098,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
861,7.175000,45.703060,15.235543,0.416385,14.303987,-0.000469,14.303987,-0.005482,0.000000,3770.752930,2,0.000182,-0.000248,0.000000,0.018175,46.141891,46.980648,6060.778809,5707.201660,0.000392,2296.554932,-20.695877,24.662041,0.000392,2296.554932,-10.710220,12.973015,0.053900,0.594448,0,0,713.218628,0.000000,0.000000,0.000000,2042.234863,-1.677237,-1704.940063,-0.000033,1.000000,1,0,1640255466,6460.852051,5307.128418,6060.778809,5707.201660,400.073212,1.703852,1.700311,1.701862,-0.114268,76.043526,-76.043526,0.000907,176.519699,-176.519699,0.004687,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003682,-0.003318,0.001452,-0.001948,0.000125,-0.000125,0.036248,0.000102,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
865,7.208334,46.140194,15.428874,0.416388,14.360772,-0.000469,14.360772,-0.005613,0.000000,3786.032471,2,0.000169,-0.000235,0.000000,0.018198,46.325069,47.171021,6060.418457,5707.562012,0.010341,2299.134277,-19.246140,23.364685,0.010341,2299.134277,-10.236786,12.653954,0.053834,0.594883,0,0,713.974487,0.000000,0.000000,0.000000,2044.218750,-1.520530,-1703.863037,-0.000033,1.000000,1,0,1617947451,6460.852051,5307.128418,6060.418457,5707.562012,400.433502,1.705359,1.701842,1.703516,-0.114516,76.648949,-76.648949,0.000997,176.519699,-176.519699,0.004726,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003669,-0.003331,0.001465,-0.001935,0.000117,-0.000117,0.036283,0.000113,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
869,7.241667,46.579063,15.622973,0.416393,14.417605,-0.000474,14.417605,-0.005491,0.000000,3800.882080,2,0.000181,-0.000246,0.000000,0.018219,46.508404,47.356033,6060.060547,5707.919922,0.010426,2301.418457,-20.508255,24.489433,0.010426,2301.418457,-10.694580,12.977882,0.053897,0.595365,0,0,714.730713,0.000000,0.000000,0.000000,2045.894653,-1.660888,-1706.834473,-0.000033,1.000000,1,0,2483512024,6460.852051,5307.128418,6060.060547,5707.919922,400.791718,1.706890,1.703365,1.704912,-0.115278,77.257309,-77.257309,0.000928,176.519714,-176.519684,0.004688,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003681,-0.003320,0.001454,-0.001946,0.000124,-0.000124,0.036321,0.000117,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
