tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
853,7.108334,41.092545,25.653200,1.297023,10.002135,0.000032,10.002135,0.002407,0.000000,4558.187500,1,-0.000071,0.000081,0.000000,0.015707,32.264954,32.795074,6079.320801,5688.659668,0.000208,2160.044434,8.125824,-7.971794,0.000208,2160.044434,1.163345,-1.141808,0.052635,0.396454,0,0,669.601074,0.000000,0.000000,0.000000,1944.609375,1.540642,648.188110,0.000003,1.000000,1,0,322309245,6460.852051,5307.128418,6079.320801,5688.659668,381.531097,1.620190,1.621507,1.620508,0.031291,37.155376,-37.155376,0.000103,176.519699,-176.519699,-0.000378,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003429,-0.003571,0.001781,-0.001619,-0.000044,0.000044,0.009033,0.022382,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
857,7.141667,41.182995,25.975267,1.297023,10.056067,0.000032,10.056067,0.002346,0.000000,4582.730469,1,-0.000063,0.000071,0.000000,0.015679,32.438923,32.971657,6079.699219,5688.281250,0.000211,2158.563965,7.137604,-7.061150,0.000211,2158.563965,0.843735,-0.931396,0.052592,0.391574,0,0,669.128662,0.000000,0.000000,0.000000,1942.725952,1.366973,620.536926,0.000003,1.000000,1,0,702705756,6460.852051,5307.128418,6079.699219,5688.281250,381.152985,1.618574,1.619900,1.618938,0.030022,37.557781,-37.557781,0.000081,176.519699,-176.519699,-0.000387,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003438,-0.003563,0.001771,-0.001629,-0.000039,0.000039,0.009283,0.022075,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
861,7.175000,41.273930,26.299065,1.297023,10.109944,0.000029,10.109944,0.002281,0.000000,4607.242188,1,-0.000054,0.000062,0.000000,0.015652,32.612724,33.148010,6080.080078,5687.900391,0.000170,2157.082275,6.188187,-6.135063,0.000170,2157.082275,0.527267,-0.704597,0.052551,0.386544,0,0,668.656738,0.000000,0.000000,0.000000,1940.840332,1.210909,592.015991,0.000003,1.000000,1,0,2035132723,6460.852051,5307.128418,6080.080078,5687.900391,380.772186,1.616932,1.618282,1.617367,0.028712,37.961948,-37.961948,0.000068,176.519699,-176.519699,-0.000348,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003446,-0.003554,0.001762,-0.001638,-0.000034,0.000034,0.009543,0.021761,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
865,7.208334,41.365349,26.624590,1.297023,10.163769,0.000024,10.163769,0.002212,0.000000,4631.722656,1,-0.000046,0.000053,0.000000,0.015625,32.786350,33.324142,6080.461426,5687.519043,0.000120,2155.601318,5.274994,-5.204590,0.000120,2155.601318,0.221802,-0.452255,0.052511,0.381363,0,0,668.185303,0.000000,0.000000,0.000000,1938.953003,1.089464,562.626404,0.000002,1.000000,1,0,970907625,6460.852051,5307.128418,6080.461426,5687.519043,380.390839,1.615296,1.616661,1.615794,0.027377,38.367878,-38.367878,0.000063,176.519699,-176.519699,-0.000274,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003454,-0.003546,0.001753,-0.001647,-0.000029,0.000029,0.009811,0.021438,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
869,7.241667,41.457256,26.951841,1.297023,10.217539,0.000018,10.217539,0.002138,0.000000,4656.170410,1,-0.000038,0.000043,-0.000000,0.015598,32.959801,33.500038,6080.842773,5687.137695,-0.014184,2154.111084,4.390976,-4.281395,-0.014184,2154.111084,-0.076065,-0.180023,0.052492,0.376035,0,0,667.714233,0.000000,0.000000,0.000000,1937.040894,0.993714,532.416016,0.000002,1.000000,1,0,2583216823,6460.852051,5307.128418,6080.842773,5687.137695,380.009125,1.613639,1.615039,1.614201,0.026009,38.775555,-38.775555,0.000062,176.519699,-176.519699,-0.000184,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003462,-0.003538,0.001743,-0.001657,-0.000024,0.000024,0.010088,0.021108,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
873,7.275000,41.549648,27.280819,1.297022,10.271255,0.000012,10.271255,0.002060,0.000000,4680.584473,1,-0.000031,0.000034,0.000000,0.015572,33.133080,33.675694,6081.226074,5686.754395,0.000045,2152.632812,3.533463,-3.374802,0.000045,2152.632812,-0.372406,0.105263,0.052528,0.370563,0,0,667.243896,0.000000,0.000000,0.000000,1935.167358,0.910644,501.374695,0.000001,1.000000,1,0,2305199329,6460.852051,5307.128418,6081.226074,5686.754395,379.625885,1.611992,1.613410,1.612639,0.024597,39.184971,-39.184971,0.000063,176.519699,-176.519699,-0.000086,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003469,-0.003531,0.001734,-0.001666,-0.000019,0.000019,0.010374,0.020770,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
877,7.308334,41.642525,27.611517,1.297021,10.324918,0.000006,10.324918,0.001977,0.000000,4704.967285,1,-0.000024,0.000025,0.000000,0.015546,33.306187,33.851120,6081.607910,5686.372559,0.000022,2151.141357,2.700928,-2.490013,0.000022,2151.141357,-0.670944,0.397758,0.052566,0.364950,0,0,666.773682,0.000000,0.000000,0.000000,1933.265015,0.830910,469.564301,0.000001,1.000000,1,0,905072876,6460.852051,5307.128418,6081.607910,5686.372559,379.244141,1.610362,1.611788,1.611054,0.023135,39.596127,-39.596127,0.000065,176.519699,-176.519699,0.000012,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003476,-0.003524,0.001725,-0.001675,-0.000014,0.000014,0.010668,0.020424,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
881,7.341667,41.735882,27.943937,1.297021,10.378526,-0.000001,10.378526,0.001889,0.000000,4729.314941,1,-0.000017,0.000016,0.000000,0.015521,33.479115,34.026299,6081.990723,5685.989746,0.000007,2149.648682,1.894745,-1.630264,0.000007,2149.648682,-0.973602,0.694618,0.052603,0.359204,0,0,666.304077,0.000000,0.000000,0.000000,1931.359009,0.749681,437.013947,-0.000000,1.000000,1,0,707982437,6460.852051,5307.128418,6081.990723,5685.989746,378.861511,1.608705,1.610161,1.609466,0.021621,40.009010,-40.009010,0.000067,176.519714,-176.519714,0.000110,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003483,-0.003517,0.001716,-0.001684,-0.000010,0.000010,0.010970,0.020072,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
885,7.375000,41.829723,28.278074,1.297021,10.432080,-0.000007,10.432080,0.001796,0.000000,4753.629395,1,-0.000010,0.000008,0.000000,0.015497,33.651871,34.201233,6082.373047,5685.607422,0.013971,2148.155273,1.115982,-0.796104,0.013971,2148.155273,-1.281708,0.995781,0.052642,0.353329,0,0,665.834839,0.000000,0.000000,0.000000,1929.464844,0.665729,403.740845,-0.000001,1.000000,1,0,3825489999,6460.852051,5307.128418,6082.373047,5685.607422,378.478760,1.607054,1.608535,1.607887,0.020053,40.423618,-40.423618,0.000071,176.519699,-176.519699,0.000207,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003490,-0.003510,0.001708,-0.001692,-0.000005,0.000005,0.011280,0.019714,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
889,7.408334,41.924049,28.613934,1.297021,10.485579,-0.000014,10.485579,0.001699,0.000000,4777.908691,1,-0.000003,-0.000000,0.000000,0.015473,33.824451,34.375916,6082.757324,5685.223145,-0.000001,2146.661133,0.367538,0.011032,-0.000001,2146.661133,-1.595078,1.301544,0.052682,0.347328,0,0,665.366089,0.000000,0.000000,0.000000,1927.540527,0.579604,369.781860,-0.000001,1.000000,1,0,566545239,6460.852051,5307.128418,6082.757324,5685.223145,378.094910,1.605388,1.606903,1.606284,0.018434,40.839935,-40.839935,0.000075,176.519714,-176.519714,0.000305,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003497,-0.003503,0.001700,-0.001700,-0.000001,0.000001,0.011597,0.019349,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
893,7.441667,42.018856,28.951506,1.297021,10.539024,-0.000021,10.539024,0.001597,0.000000,4802.152832,1,0.000003,-0.000008,0.000000,0.015451,33.996853,34.550346,6083.141113,5684.839355,0.000004,2145.160400,-0.346481,0.787247,0.000004,2145.160400,-1.912033,1.610870,0.052722,0.341211,0,0,664.897827,0.000000,0.000000,0.000000,1925.621826,0.491978,335.180511,-0.000002,1.000000,1,0,272358884,6460.852051,5307.128418,6083.141113,5684.839355,377.710724,1.603715,1.605271,1.604685,0.016765,41.257954,-41.257954,0.000080,176.519699,-176.519699,0.000405,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003503,-0.003497,0.001692,-0.001708,0.000003,-0.000003,0.011922,0.018979,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
897,7.475000,42.114143,29.290791,1.297020,10.592416,-0.000028,10.592416,0.001490,0.000000,4826.362793,1,0.000009,-0.000015,0.000000,0.015429,34.169083,34.724533,6083.526367,5684.454102,0.000014,2143.659424,-1.023697,1.530525,0.000014,2143.659424,-2.231674,1.923111,0.052762,0.334983,0,0,664.429810,0.000000,0.000000,0.000000,1923.701050,0.403218,299.960358,-0.000003,1.000000,1,0,1617401255,6460.852051,5307.128418,6083.526367,5684.454102,377.325684,1.602038,1.603634,1.603084,0.015047,41.677685,-41.677685,0.000087,176.519699,-176.519699,0.000505,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003509,-0.003491,0.001685,-0.001715,0.000007,-0.000007,0.012254,0.018604,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
901,7.508334,42.209911,29.631790,1.297020,10.645752,-0.000035,10.645752,0.001462,0.000000,4850.536133,1,0.000015,-0.000023,0.000000,0.015414,34.341137,34.898453,6083.911621,5684.068848,0.000028,2142.154297,-1.661148,2.237785,0.000028,2142.154297,-2.553268,2.237480,0.052803,0.331895,0,0,663.961914,0.000000,0.000000,0.000000,1921.774536,0.355963,282.377930,-0.000003,1.000000,1,0,3751981616,6460.852051,5307.128418,6083.911621,5684.068848,376.940521,1.600364,1.601997,1.601479,0.014216,42.099098,-42.099098,0.000094,176.519714,-176.519714,0.000606,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003515,-0.003485,0.001677,-0.001723,0.000011,-0.000011,0.012409,0.018419,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
905,7.541667,42.306160,29.974501,1.297022,10.699037,-0.000050,10.699037,0.001561,0.000000,4874.680664,1,0.000017,-0.000028,0.000000,0.015408,34.513020,35.072166,6084.293945,5683.686523,0.000036,2140.654785,-1.906128,2.763580,0.000036,2140.654785,-2.922440,2.748322,0.052850,0.334545,0,0,663.493408,0.000000,0.000000,0.000000,1919.851440,0.533657,296.786377,-0.000005,1.000000,1,0,2599873522,6460.852051,5307.128418,6084.293945,5683.686523,376.558136,1.598687,1.600372,1.599876,0.015148,42.522228,-42.522228,0.000147,176.519684,-176.519684,0.000863,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003517,-0.003483,0.001672,-0.001728,0.000013,-0.000013,0.012239,0.018577,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
909,7.575000,42.402889,30.318920,1.297025,10.752267,-0.000079,10.752267,0.001459,0.000000,4898.803711,1,0.000011,-0.000028,0.000000,0.015393,34.684731,35.245728,6084.670410,5683.310059,0.000016,2139.139160,-1.302994,2.812271,0.000016,2139.139160,-3.189407,3.498787,0.052884,0.331381,0,0,663.026367,0.000000,0.000000,0.000000,1917.911133,0.979349,278.797791,-0.000007,1.000000,1,0,3757009093,6460.852051,5307.128418,6084.670410,5683.310059,376.181519,1.597054,1.598771,1.598259,0.014697,42.947033,-42.947033,0.000282,176.519699,-176.519699,0.001383,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003511,-0.003489,0.001672,-0.001728,0.000012,-0.000012,0.012399,0.018387,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
913,7.608334,42.500095,30.665045,1.297028,10.805445,-0.000084,10.805445,0.001520,0.000000,4922.897461,1,0.000008,-0.000027,0.000000,0.015388,34.856274,35.419075,6085.049805,5682.930664,-0.000012,2137.625000,-0.957352,2.644699,-0.000012,2137.625000,-2.953888,3.569717,0.052855,0.334243,0,0,662.558777,0.000000,0.000000,0.000000,1915.970337,1.326527,296.177124,-0.000008,1.000000,1,0,1809390316,6460.852051,5307.128418,6085.049805,5682.930664,375.802460,1.595381,1.597160,1.596642,0.015924,43.373531,-43.373531,0.000322,176.519699,-176.519699,0.001507,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003508,-0.003492,0.001673,-0.001727,0.000010,-0.000010,0.012216,0.018559,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
917,7.641667,42.597778,31.012877,1.297031,10.858568,-0.000096,10.858568,0.001397,0.000000,4946.967773,1,0.000002,-0.000023,0.000000,0.015372,35.027637,35.592258,6085.423828,5682.556641,-0.000029,2136.104248,-0.266144,2.265251,-0.000029,2136.104248,-2.942383,3.853134,0.052854,0.330906,0,0,662.092773,0.000000,0.000000,0.000000,1914.021362,1.581904,278.414307,-0.000009,1.000000,1,0,2579453188,6460.852051,5307.128418,6085.423828,5682.556641,375.428070,1.593765,1.595569,1.595018,0.015316,43.801701,-43.801701,0.000392,176.519714,-176.519714,0.001724,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003502,-0.003498,0.001677,-0.001723,0.000007,-0.000007,0.012385,0.018358,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
921,7.675000,42.695942,31.362411,1.297034,10.911638,-0.000088,10.911638,0.001460,0.000000,4971.007324,1,0.000000,-0.000019,0.000000,0.015367,35.198833,35.765217,6085.801758,5682.178711,-0.000035,2134.591309,-0.029709,1.904617,-0.000035,2134.591309,-2.693375,3.613998,0.052823,0.333948,0,0,661.626160,0.000000,0.000000,0.000000,1912.078369,1.634688,297.284943,-0.000008,1.000000,1,0,915611093,6460.852051,5307.128418,6085.801758,5682.178711,375.050049,1.592121,1.593963,1.593399,0.016381,44.231533,-44.231533,0.000372,176.519699,-176.519699,0.001595,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001681,-0.001719,0.000006,-0.000006,0.012193,0.018541,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
925,7.708334,42.794582,31.713648,1.297036,10.964617,-0.000094,10.964617,0.001334,0.000000,4994.860352,1,-0.000005,-0.000015,-0.000000,0.015332,35.369732,35.936829,6086.268066,5681.712402,-0.013321,2130.539307,0.584106,1.461693,-0.013321,2130.539307,-2.768372,3.773132,0.052833,0.330203,0,0,660.077942,0.000000,0.000000,0.000000,1907.581787,1.677997,279.109192,-0.000009,1.000000,1,0,3063049292,6460.852051,5307.128418,6086.268066,5681.712402,374.583954,1.588483,1.591982,1.589651,0.015567,44.662861,-44.662861,0.000416,176.519699,-176.519699,0.001700,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003495,-0.003505,0.001685,-0.001715,0.000003,-0.000003,0.012347,0.018316,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
929,7.741667,42.893696,32.066582,1.297038,11.017423,-0.000086,11.017423,0.001408,0.000000,5018.588379,1,-0.000007,-0.000011,0.000000,0.015295,35.540073,36.107548,6087.064453,5680.916016,-0.000012,2124.540039,0.766647,1.122337,-0.000012,2124.540039,-2.595642,3.512474,0.052810,0.333009,0,0,658.232239,0.000000,0.000000,0.000000,1901.163574,1.637104,299.704620,-0.000008,1.000000,1,0,3601311202,6460.852051,5307.128418,6087.064453,5680.916016,373.787476,1.583074,1.588597,1.584303,0.016651,45.094986,-45.094986,0.000390,176.519714,-176.519714,0.001552,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003493,-0.003507,0.001689,-0.001711,0.000001,-0.000001,0.012105,0.018485,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
933,7.775000,42.993286,32.421207,1.297041,11.070053,-0.000095,11.070053,0.001267,0.000000,5042.243652,1,-0.000012,-0.000007,0.000000,0.015246,35.709850,36.277744,6088.076172,5679.904297,0.000015,2118.571289,1.434875,0.681091,0.000015,2118.571289,-2.707672,3.717857,0.052823,0.328590,0,0,656.396973,0.000000,0.000000,0.000000,1894.761841,1.683808,278.880585,-0.000009,1.000000,1,0,3382781466,6460.852051,5307.128418,6088.076172,5679.904297,372.775635,1.577771,1.584296,1.578968,0.015696,45.527740,-45.527740,0.000448,176.519699,-176.519699,0.001705,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003488,-0.003512,0.001693,-0.001707,-0.000002,0.000002,0.012273,0.018220,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
937,7.808334,43.093346,32.777523,1.297044,11.122507,-0.000086,11.122507,0.001343,0.000000,5065.812988,1,-0.000014,-0.000003,-0.000000,0.015211,35.879055,36.447319,6089.203613,5678.776855,-0.013086,2112.632324,1.659805,0.300072,-0.013086,2112.632324,-2.489792,3.421555,0.052795,0.331642,0,0,654.563232,0.000000,0.000000,0.000000,1888.376099,1.655335,300.812683,-0.000008,1.000000,1,0,1395943124,6460.852051,5307.128418,6089.203613,5678.776855,371.648621,1.572412,1.579507,1.573647,0.016869,45.961098,-45.961098,0.000421,176.519699,-176.519699,0.001555,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003486,-0.003514,0.001697,-0.001703,-0.000003,0.000003,0.012019,0.018403,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
941,7.841667,43.193878,33.135517,1.297046,11.174788,-0.000095,11.174788,0.001193,0.000000,5089.308594,1,-0.000020,0.000002,0.000000,0.015163,36.047703,36.616364,6090.379883,5677.600586,0.000063,2106.712402,2.362183,-0.170898,0.000063,2106.712402,-2.585434,3.615730,0.052806,0.327022,0,0,652.740723,0.000000,0.000000,0.000000,1882.035400,1.704516,278.843597,-0.000009,1.000000,1,0,2046947466,6460.852051,5307.128418,6090.379883,5677.600586,370.472137,1.567164,1.574507,1.568363,0.015845,46.395069,-46.395069,0.000482,176.519699,-176.519699,0.001710,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003480,-0.003520,0.001702,-0.001698,-0.000006,0.000006,0.012199,0.018126,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
945,7.875000,43.294880,33.495186,1.297049,11.226894,-0.000085,11.226894,0.001274,0.000000,5112.716797,1,-0.000022,0.000006,0.000000,0.015128,36.215790,36.784782,6091.588379,5676.392090,0.000082,2100.823486,2.585312,-0.570694,0.000082,2100.823486,-2.353516,3.290550,0.052777,0.330312,0,0,650.919067,0.000000,0.000000,0.000000,1875.711670,1.664157,302.105164,-0.000008,1.000000,1,0,3168286075,6460.852051,5307.128418,6091.588379,5676.392090,369.263794,1.561839,1.569371,1.563093,0.017088,46.829613,-46.829613,0.000451,176.519699,-176.519699,0.001543,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003478,-0.003522,0.001706,-0.001694,-0.000008,0.000008,0.011933,0.018323,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,43.396347,33.856518,1.297051,11.278828,-0.000094,11.278828,0.001116,0.000000,5136.051270,1,-0.000029,0.000011,-0.000000,0.015080,36.383316,36.952667,6092.800781,5675.179688,-0.012823,2094.955566,3.309982,-1.056763,-0.012823,2094.955566,-2.456131,3.489525,0.052790,0.325467,0,0,649.108887,0.000000,0.000000,0.000000,1869.395752,1.708197,278.837524,-0.000008,1.000000,1,0,3877128854,6460.852051,5307.128418,6092.800781,5675.179688,368.051483,1.556627,1.564219,1.557830,0.015981,47.264740,-47.264740,0.000515,176.519714,-176.519684,0.001704,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003471,-0.003529,0.001711,-0.001689,-0.000012,0.000011,0.012127,0.018033,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
