tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1425,11.875001,-5.069702,-24.459829,1.840997,9.260749,-0.656304,9.283976,-0.447190,-0.175000,4706.657227,1,0.049225,-0.002983,0.001285,0.113288,29.873383,33.863277,6802.851074,4965.129395,-1222.139648,347.425293,-5430.355469,203.116180,-1222.139648,347.425293,-5537.914062,231.261230,0.877996,0.938644,0,0,1607.551880,0.000000,0.000000,0.000000,-2028.273315,-5016.043457,374.734497,-0.070751,1.000000,1,0,4176150933,6460.852051,5307.128418,6802.851074,4965.129395,-341.999084,-0.951911,-1.453496,-1.690228,-4.158749,32.178177,-32.097908,2.271405,176.519699,-175.725113,12.918858,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048652,0.050360,-0.001182,-0.004793,-0.034588,0.037159,-0.020818,0.247393
1429,11.908334,-5.128406,-24.154881,1.825325,9.323246,-0.652016,9.346017,-0.488709,-0.175000,4842.944824,1,0.047005,0.000632,0.001411,0.179993,30.074987,34.843834,6566.386719,5201.593750,-1236.854004,5793.102539,-5073.026367,-107.391983,-1236.854004,5793.102539,-5297.759766,79.755730,0.891468,0.894186,0,0,1595.827271,0.000000,0.000000,0.000000,3444.222900,-4939.655273,-3714.981689,-0.069821,1.000000,1,0,2059764235,6460.852051,5307.128418,6566.386719,5201.593750,-105.534851,0.360848,-0.448523,2.870186,-4.289219,32.345814,-32.266014,2.270662,176.519699,-175.726395,12.418798,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046708,0.047829,0.002309,-0.001044,-0.036174,0.038995,0.315935,0.044052
1433,11.941667,-5.183142,-23.846560,1.808545,9.410149,-0.635672,9.431594,-0.514238,-0.175000,5163.051758,1,0.045822,0.006814,0.001577,0.266427,30.355318,37.146927,6289.320801,5478.659668,-1273.807007,6912.134766,-4774.825684,-690.310730,-1273.807007,6912.134766,-4949.859375,-383.918427,0.899295,0.957147,0,0,1545.353638,0.000000,0.000000,0.000000,4586.550781,-5054.798828,-2500.452148,-0.067449,1.000000,1,0,2262245958,6460.852051,5307.128418,6289.320801,5478.659668,171.531174,3.399616,0.729007,3.822126,-4.338624,32.887238,-32.810917,2.239193,176.519699,-175.744904,11.488756,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045820,0.046305,0.008257,0.005391,-0.038160,0.041313,0.220434,0.312420
1437,11.975001,-5.233673,-23.535320,1.791470,9.491563,-0.620479,9.511822,-0.525846,-0.175000,2507.201904,2,0.046794,0.010500,0.001639,0.178868,30.617945,31.237787,6125.667969,5642.312500,-1313.036865,7453.796875,-4727.788574,-1061.595581,-1313.036865,7425.249023,-4833.261719,-760.426880,0.907691,1.000000,0,0,870.610352,0.000000,0.000000,0.000000,5080.784668,-5310.259277,-1943.811279,-0.065279,1.000000,1,0,387460464,6460.852051,5307.128418,6125.667969,5642.312500,335.183990,3.735204,1.424532,4.233987,-4.530258,33.426678,-33.354023,2.202713,176.519714,-175.774399,10.755770,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046848,0.047208,0.011797,0.009236,-0.038884,0.042163,0.121320,0.236416
1441,12.008334,-5.279530,-23.222460,1.775049,9.444765,-0.612531,9.464606,-0.469674,-0.175000,2484.543701,2,0.051778,0.007285,0.001450,0.032736,30.466984,30.955481,6338.166504,5429.813965,-1297.546997,-458.869141,-5255.988281,-730.192871,-1297.546997,-458.869141,-4975.678711,-881.742432,0.879734,0.986210,0,0,812.304688,0.000000,0.000000,0.000000,-2812.636230,-5560.927246,3651.009521,-0.064763,1.000000,1,0,1434080949,6460.852051,5307.128418,6338.166504,5429.813965,122.685547,-1.384204,0.521414,-2.343863,-4.466167,33.479069,-33.409195,2.161926,176.519699,-175.808899,10.992049,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051372,0.052713,0.008721,0.005869,-0.036660,0.039560,-0.036182,0.101654
1445,12.041667,-5.320050,-22.910515,1.760012,9.395169,-0.623507,9.415836,-0.437984,-0.175000,2473.259766,2,0.054979,0.000765,0.001242,0.040426,30.306997,30.814896,6597.411133,5170.569336,-1263.405396,-394.669678,-5693.231445,-122.088112,-1263.405396,-394.669678,-5425.371094,-443.507477,0.876083,0.994804,0,0,813.214417,0.000000,0.000000,0.000000,-2792.153564,-5570.983887,2157.374268,-0.066267,1.000000,1,0,567456875,6460.852051,5307.128418,6597.411133,5170.569336,-136.559250,-1.388893,-0.580377,-2.326795,-4.541000,33.134178,-33.062538,2.177732,176.519699,-175.818954,11.690163,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054145,0.056399,0.002440,-0.000907,-0.034022,0.036506,-0.033577,0.114429
1449,12.075001,-5.355227,-22.599466,1.745450,9.355774,-0.639154,9.377581,-0.439464,-0.175000,2538.847412,2,0.054490,-0.003077,0.001174,0.017333,30.179916,31.632065,6733.097656,5034.882812,-1245.856934,1222.973389,-5771.222656,212.344986,-1245.856934,1222.973389,-5668.986816,-31.668243,0.880162,0.578167,0,0,802.617249,0.000000,0.000000,0.000000,-1198.977661,-5407.589844,-1334.837036,-0.068211,1.000000,1,0,1557638695,6460.852051,5307.128418,6733.097656,5034.882812,-272.245575,-1.486830,-1.157044,-0.999148,-4.561528,32.788761,-32.713497,2.220328,176.519714,-175.798004,12.272615,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053565,0.056017,-0.001276,-0.004885,-0.033115,0.035463,-0.000302,0.034967
1453,12.108334,-5.385202,-22.289396,1.730880,9.304620,-0.649620,9.327270,-0.437342,-0.175000,2467.319824,2,0.051608,-0.003111,0.001233,0.051231,30.014902,30.740887,6766.649414,5001.331055,-1249.084717,-415.019043,-5586.125977,214.154022,-1249.084717,-418.633301,-5659.323242,155.616852,0.884861,1.000000,0,0,813.370117,0.000000,0.000000,0.000000,-2841.946289,-5204.600586,1008.397095,-0.069704,1.000000,1,0,1983677355,6460.852051,5307.128418,6766.649414,5001.331055,-305.797241,-0.994992,-1.299638,-2.368289,-4.286060,32.517509,-32.439278,2.254309,176.519699,-175.759293,12.621557,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050871,0.052927,-0.001307,-0.004922,-0.033898,0.036364,-0.033456,0.135917
1457,12.141667,-5.410180,-21.980160,1.716069,9.278050,-0.654886,9.301134,-0.449402,-0.175000,4657.032715,1,0.050080,-0.003475,0.001257,0.138910,29.929195,33.506241,6800.862793,4967.117676,-1224.721680,2232.232910,-5495.896973,244.765869,-1224.721680,2232.232910,-5571.865234,225.347748,0.877325,0.920865,0,0,1603.702026,0.000000,0.000000,0.000000,-151.818970,-5058.131836,-1126.520996,-0.070468,1.000000,1,0,424146102,6460.852051,5307.128418,6800.862793,4967.117676,-340.010834,-1.709032,-1.445046,-0.126516,-4.264105,32.206902,-32.127140,2.265283,176.519699,-175.736023,12.865491,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049433,0.051298,-0.001658,-0.005301,-0.034220,0.036734,0.002928,0.274893
1461,12.175001,-5.430618,-21.669018,1.700032,9.372976,-0.648361,9.395374,-0.502302,-0.175000,4755.732910,1,0.045941,0.003221,0.001492,0.158324,30.235407,34.216366,6447.232422,5320.748047,-1274.950806,7147.538086,-4899.741699,-345.901428,-1274.950806,7147.538086,-5231.525879,-24.099495,0.904515,0.995659,0,0,1599.051270,0.000000,0.000000,0.000000,4772.404297,-4971.666504,-3304.545410,-0.069063,1.000000,1,0,4200389388,6460.852051,5307.128418,6447.232422,5320.748047,13.619592,2.858674,0.057883,3.977004,-4.303879,32.625168,-32.545982,2.271687,176.519699,-175.728088,12.082611,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045807,0.046578,0.004803,0.001648,-0.037162,0.040146,0.154052,0.162596
1465,12.208334,-5.446620,-21.355587,1.683300,9.403625,-0.631252,9.424788,-0.499289,-0.175000,6064.581055,1,0.045488,0.008873,0.001632,0.235363,30.334276,43.633217,6179.876465,5588.104004,-1305.311768,-906.292236,-4668.628418,-898.574219,-1305.311768,-906.292236,-4899.023438,-510.453705,0.909352,0.819549,0,0,1565.556396,0.000000,0.000000,0.000000,-3254.319580,-5113.236816,3197.864990,-0.067028,1.000000,1,0,2076810576,6460.852051,5307.128418,6179.876465,5588.104004,280.975647,3.809346,1.194147,-2.711933,-4.111593,33.220684,-33.145256,2.237405,176.519699,-175.753693,11.122782,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045581,0.045862,0.010233,0.007541,-0.038804,0.042069,-0.038299,0.509025
1469,12.241667,-5.458059,-21.039238,1.666061,9.501533,-0.616626,9.521521,-0.517292,-0.175000,2576.697266,2,0.046667,0.012231,0.001684,0.024853,30.650105,32.103645,6027.300781,5740.679688,-1345.221313,1571.236694,-4644.734375,-1245.604492,-1345.221313,1571.236694,-4794.953125,-888.548218,0.916990,0.798945,0,0,811.524170,0.000000,0.000000,0.000000,-798.529053,-5386.487305,2000.497437,-0.064807,1.000000,1,0,1529502512,6460.852051,5307.128418,6027.300781,5740.679688,433.551056,4.214305,1.842592,-0.665441,-4.399255,33.783489,-33.711624,2.202398,176.519699,-175.783722,10.412547,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046789,0.047002,0.013455,0.011046,-0.039382,0.042750,-0.006121,0.055828
1473,12.275001,-5.464526,-20.723059,1.650052,9.451976,-0.614662,9.471940,-0.466516,-0.175000,2546.568115,2,0.053647,0.004795,0.001355,0.016787,30.490244,31.728256,6441.451172,5326.529297,-1281.299561,1097.174194,-5471.322754,-491.768738,-1281.299561,1097.174194,-5113.346191,-777.631226,0.872288,0.619019,0,0,806.494141,0.000000,0.000000,0.000000,-1264.319214,-5600.669922,780.193115,-0.064939,1.000000,1,0,742415986,6460.852051,5307.128418,6441.451172,5326.529297,19.400751,-2.352762,0.082453,-1.053599,-4.630085,33.454941,-33.384937,2.163072,176.519699,-175.819885,11.214549,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053032,0.054818,0.006327,0.003276,-0.035477,0.038186,-0.004076,0.037651
1477,12.308334,-5.465776,-20.408449,1.635203,9.402440,-0.627848,9.423379,-0.441754,-0.175000,2547.338379,2,0.055676,-0.001026,0.001191,0.017398,30.330452,31.737852,6661.218750,5106.761719,-1252.220703,1199.000000,-5795.153320,35.909126,-1252.220703,1199.000000,-5527.783203,-318.967651,0.873807,0.591964,0,0,804.640930,0.000000,0.000000,0.000000,-1205.105103,-5554.788574,-686.344177,-0.066676,1.000000,1,0,189507186,6460.852051,5307.128418,6661.218750,5106.761719,-200.366943,-2.334293,-0.851560,-1.004254,-4.656196,33.109856,-33.037350,2.189935,176.519699,-175.820145,11.873715,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054739,0.057213,0.000708,-0.002762,-0.033345,0.035727,-0.001254,0.036050
1481,12.341667,-5.461849,-20.095419,1.620677,9.351516,-0.642108,9.373534,-0.434738,-0.175000,2479.411133,2,0.053357,-0.002467,0.001210,0.051075,30.166180,30.891535,6728.402832,5039.577637,-1260.369751,-410.625488,-5685.297363,159.662598,-1260.369751,-411.774170,-5678.211914,14.415390,0.886456,1.000000,0,0,815.413208,0.000000,0.000000,0.000000,-2849.689697,-5362.389160,1153.696899,-0.068556,1.000000,1,0,3502050221,6460.852051,5307.128418,6728.402832,5039.577637,-267.550903,-1.003610,-1.137091,-2.374741,-4.411032,32.840488,-32.764317,2.235453,176.519714,-175.785172,12.330029,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052526,0.054780,-0.000686,-0.004255,-0.033592,0.036011,-0.033153,0.135303
1485,12.375001,-5.452912,-19.783958,1.606054,9.307192,-0.651653,9.329977,-0.438865,-0.175000,2450.792725,2,0.051850,-0.003925,0.001211,0.025655,30.023199,30.534969,6806.490234,4961.490234,-1236.003784,568.615723,-5636.561523,281.706543,-1236.003784,568.615723,-5658.535645,183.553177,0.878382,0.867837,0,0,803.678345,0.000000,0.000000,0.000000,-1841.662842,-5180.744629,-201.149536,-0.069902,1.000000,1,0,3574042277,6460.852051,5307.128418,6806.490234,4961.490234,-345.638336,-2.375789,-1.468963,-1.534719,-4.321392,32.488152,-32.409466,2.259784,176.519699,-175.757401,12.730142,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051069,0.053216,-0.002095,-0.005765,-0.033611,0.036034,-0.015370,0.066679
1489,12.408334,-5.439143,-19.474098,1.591236,9.268545,-0.656119,9.291739,-0.448758,-0.175000,4606.702637,1,0.050195,-0.003936,0.001245,0.017800,29.898533,33.144127,6823.779297,4944.201172,-1214.988281,1234.403076,-5523.016602,282.816528,-1214.988281,1234.403076,-5573.517090,243.303711,0.874086,0.596165,0,0,1620.986328,0.000000,0.000000,0.000000,-1140.357788,-5044.144043,-1468.541626,-0.070672,1.000000,1,0,2280458531,6460.852051,5307.128418,6823.779297,4944.201172,-362.927338,-1.508087,-1.542441,-0.950298,-4.264035,32.189278,-32.109234,2.268638,176.519699,-175.734558,12.930241,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049524,0.051439,-0.002104,-0.005778,-0.034064,0.036554,-0.000442,0.036042
1493,12.441667,-5.420671,-19.164745,1.575917,9.293025,-0.654194,9.316023,-0.471349,-0.175000,4937.625000,1,0.047081,-0.000070,0.001394,0.070187,29.977499,35.525036,6600.394043,5167.586426,-1237.471191,2804.720703,-5104.486816,-44.790367,-1237.471191,2801.059082,-5374.207031,147.796371,0.894158,1.000000,0,0,1613.298096,0.000000,0.000000,0.000000,438.411865,-4939.185059,-680.790649,-0.070280,1.000000,1,0,500932993,6460.852051,5307.128418,6600.394043,5167.586426,-139.541901,3.151556,-0.593053,0.365343,-4.147902,32.282120,-32.201862,2.274973,176.519699,-175.723175,12.530651,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046754,0.047939,0.001632,-0.001773,-0.035963,0.038750,0.005523,0.134850
1497,12.475001,-5.397521,-18.853296,1.559355,9.371935,-0.639793,9.393747,-0.502493,-0.175000,5314.388672,1,0.046144,0.005004,0.001528,0.316316,30.232048,38.235764,6402.758789,5365.221680,-1257.223633,6400.903320,-4883.856934,-511.413635,-1257.223633,6400.903320,-5009.252930,-272.680145,0.890068,0.999863,0,0,1513.370117,0.000000,0.000000,0.000000,4081.575439,-5003.248535,-2055.581299,-0.068161,1.000000,1,0,3393166192,6460.852051,5307.128418,6402.758789,5365.221680,58.093136,-2.070009,0.246896,3.401313,-4.273839,32.647297,-32.570118,2.243492,176.519714,-175.735321,11.834887,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046057,0.046725,0.006519,0.003505,-0.037586,0.040641,0.495063,0.137570
1501,12.508334,-5.369624,-18.540009,1.542382,9.449954,-0.624280,9.470551,-0.516662,-0.175000,2878.719727,2,0.047126,0.008722,0.001590,0.322736,30.483723,35.866608,6223.810547,5544.169922,-1287.664673,6808.865234,-4826.406738,-877.741882,-1287.664673,6808.865234,-4868.228516,-654.388977,0.897169,0.946045,0,0,896.787842,0.000000,0.000000,0.000000,4483.536133,-5242.808594,-2089.912842,-0.065966,1.000000,1,0,2157817332,6460.852051,5307.128418,6223.810547,5544.169922,237.041397,3.208799,1.007426,3.736280,-4.477570,33.165253,-33.091816,2.205802,176.519699,-175.767395,11.077612,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047096,0.047638,0.010092,0.007379,-0.038317,0.041497,0.242334,0.403137
1505,12.541667,-5.336776,-18.225245,1.525499,9.458157,-0.612253,9.477952,-0.486428,-0.175000,2522.550537,2,0.050500,0.008737,0.001512,0.018928,30.510181,31.429018,6256.701660,5511.278809,-1304.377075,683.657715,-5099.894043,-875.529663,-1304.377075,683.657715,-4872.473633,-934.835022,0.884028,0.767746,0,0,807.529968,0.000000,0.000000,0.000000,-1659.039062,-5515.042480,2296.567383,-0.064643,1.000000,1,0,4175686040,6460.852051,5307.128418,6256.701660,5511.278809,204.150223,-2.344511,0.867638,-1.382533,-4.490843,33.517002,-33.446922,2.166293,176.519699,-175.802719,10.831306,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050231,0.051279,0.010114,0.007385,-0.037400,0.040423,-0.013916,0.051772
1509,12.575001,-5.299027,-17.912661,1.510202,9.408644,-0.619937,9.429046,-0.447818,-0.175000,2528.114990,2,0.054879,0.001766,0.001265,0.021158,30.350464,31.498346,6562.624023,5205.356445,-1263.201050,715.866577,-5657.451172,-211.820953,-1263.201050,715.866577,-5327.679688,-557.192810,0.872093,0.787057,0,0,806.326843,0.000000,0.000000,0.000000,-1664.581543,-5592.101074,970.274292,-0.065795,1.000000,1,0,742736311,6460.852051,5307.128418,6562.624023,5205.356445,-101.772079,-2.317530,-0.432531,-1.387151,-4.613643,33.172146,-33.101276,2.167186,176.519714,-175.821472,11.559607,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054084,0.056255,0.003406,0.000130,-0.034320,0.036849,-0.012498,0.054814
1513,12.608334,-5.256330,-17.602354,1.495657,9.358263,-0.635385,9.379808,-0.433129,-0.175000,2463.489014,2,0.054972,-0.002610,0.001174,0.024123,30.187944,30.693157,6718.668945,5049.311523,-1245.425537,632.988770,-5793.719727,172.589874,-1245.425537,632.988770,-5630.930664,-116.833374,0.877341,0.838577,0,0,805.320679,0.000000,0.000000,0.000000,-1781.999146,-5452.466309,81.650269,-0.067792,1.000000,1,0,3749282274,6460.852051,5307.128418,6718.668945,5049.311523,-257.816803,-2.338776,-1.095721,-1.484999,-4.535809,32.832546,-32.758240,2.207686,176.519699,-175.805389,12.164576,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054030,0.056516,-0.000825,-0.004402,-0.033109,0.035457,-0.014012,0.062259
1517,12.641667,-5.208782,-17.294182,1.481076,9.318478,-0.647790,9.340966,-0.441858,-0.175000,2529.110840,2,0.052821,-0.003919,0.001191,0.017498,30.059605,31.510754,6779.261719,4988.718750,-1238.829590,1224.975464,-5687.303711,282.623962,-1238.829590,1224.975464,-5683.373047,137.060638,0.880334,0.583648,0,0,801.068665,0.000000,0.000000,0.000000,-1192.359375,-5254.251953,-1552.813721,-0.069405,1.000000,1,0,1854156408,6460.852051,5307.128418,6779.261719,4988.718750,-318.409790,-1.532643,-1.353242,-0.993633,-4.442950,32.533215,-32.455643,2.245330,176.519714,-175.772446,12.583645,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051977,0.054259,-0.002090,-0.005757,-0.033346,0.035728,-0.000232,0.035229
1521,12.675001,-5.156590,-16.988258,1.466370,9.273254,-0.654067,9.296292,-0.444037,-0.175000,4715.366211,1,0.050143,-0.003205,0.001261,0.113450,29.913723,33.925938,6789.207520,4978.772949,-1234.169800,349.835815,-5491.579102,221.986267,-1234.169800,349.835815,-5596.749512,220.419388,0.881137,0.938431,0,0,1607.297729,0.000000,0.000000,0.000000,-2047.848267,-5082.628418,280.856445,-0.070416,1.000000,1,0,4221312474,6460.852051,5307.128418,6789.207520,4978.772949,-328.355621,-0.974076,-1.395511,-1.706540,-4.218212,32.264324,-32.184772,2.264289,176.519714,-175.738342,12.817182,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049500,0.051356,-0.001396,-0.005021,-0.034276,0.036799,-0.020550,0.247450
1525,12.708334,-5.099640,-16.682606,1.450778,9.333837,-0.651690,9.356560,-0.486859,-0.175000,4846.943359,1,0.047505,0.000358,0.001394,0.179911,30.109150,34.872604,6566.219727,5201.760742,-1248.991577,5800.393555,-5112.219727,-83.509308,-1248.991577,5800.393555,-5346.374023,92.200684,0.893634,0.894345,0,0,1595.643677,0.000000,0.000000,0.000000,3431.182373,-4972.917480,-3814.381348,-0.069707,1.000000,1,0,1847752192,6460.852051,5307.128418,6566.219727,5201.760742,-105.367493,0.315299,-0.447812,2.859319,-4.321305,32.419582,-32.339954,2.270839,176.519699,-175.732742,12.390202,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047163,0.048378,0.002045,-0.001328,-0.035963,0.038750,0.315631,0.044191
1529,12.741667,-5.037737,-16.375296,1.434026,9.420194,-0.636076,9.441645,-0.513939,-0.175000,5171.883301,1,0.046004,0.006678,0.001569,0.266306,30.387722,37.210472,6291.032715,5476.947754,-1284.201660,6913.359375,-4790.050781,-677.849854,-1284.201660,6913.359375,-4978.780762,-369.257202,0.900752,0.957859,0,0,1544.635010,0.000000,0.000000,0.000000,4572.535156,-5066.816406,-2572.723633,-0.067420,1.000000,1,0,2050878654,6460.852051,5307.128418,6291.032715,5476.947754,169.819443,3.383506,0.721733,3.810446,-4.351834,32.958271,-32.881878,2.242708,176.519714,-175.747055,11.485540,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045984,0.046507,0.008128,0.005250,-0.038074,0.041213,0.219159,0.313453
1533,12.775001,-4.970841,-16.066826,1.416942,9.501096,-0.620895,9.521362,-0.526386,-0.175000,2517.485352,2,0.046832,0.010498,0.001639,0.180436,30.648695,31.365910,6128.131348,5639.849121,-1320.351196,7437.097656,-4732.447266,-1061.128540,-1320.351196,7413.533203,-4846.490234,-754.449219,0.908385,1.000000,0,0,871.664429,0.000000,0.000000,0.000000,5059.550293,-5316.076172,-1979.260498,-0.065257,1.000000,1,0,2244145502,6460.852051,5307.128418,6128.131348,5639.849121,332.720734,3.725040,1.414063,4.216292,-4.536690,33.495060,-33.422302,2.206544,176.519699,-175.774628,10.757028,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046883,0.047250,0.011795,0.009234,-0.038873,0.042150,0.119305,0.241566
1537,12.808334,-4.898996,-15.758539,1.400514,9.455091,-0.612805,9.474929,-0.469990,-0.175000,2487.248779,2,0.051848,0.007282,0.001449,0.032858,30.500296,30.989185,6337.324707,5430.655762,-1301.423584,-462.291748,-5260.247070,-730.194824,-1301.423584,-462.291748,-4982.688965,-879.374512,0.880036,0.986480,0,0,812.805969,0.000000,0.000000,0.000000,-2821.132080,-5564.782715,3638.602051,-0.064722,1.000000,1,0,4280908736,6460.852051,5307.128418,6337.324707,5430.655762,123.527298,-1.391202,0.524991,-2.350943,-4.469717,33.552418,-33.482471,2.165387,176.519699,-175.809845,10.983703,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051438,0.052789,0.008719,0.005866,-0.036640,0.039537,-0.036162,0.101878
1541,12.841667,-4.822515,-15.453061,1.385464,9.405320,-0.623644,9.425974,-0.438435,-0.175000,2475.940918,2,0.055038,0.000811,0.001242,0.040520,30.339743,30.848297,6597.645508,5170.334961,-1265.982178,-397.866455,-5697.533203,-126.235870,-1265.982178,-397.866455,-5430.665039,-444.715210,0.876357,0.994941,0,0,813.699341,0.000000,0.000000,0.000000,-2798.856689,-5576.965332,2153.072021,-0.066211,1.000000,1,0,457137962,6460.852051,5307.128418,6597.645508,5170.334961,-136.793701,-1.393657,-0.581373,-2.332381,-4.546043,33.205761,-33.134079,2.180671,176.519699,-175.819641,11.681119,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054202,0.056461,0.002484,-0.000860,-0.034018,0.036501,-0.033574,0.114614
