tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1513,12.608334,105.698906,30.442175,0.337953,10.201640,-0.691744,10.225066,-0.593457,-0.210000,5097.419434,1,0.075153,0.015215,0.001921,0.118163,32.908516,36.674721,6679.678711,5088.301758,-2092.243164,-1301.059937,-6916.305176,-1372.300049,-2120.704102,-1301.059937,-6642.653320,-1316.960449,1.000000,0.940661,0,0,1575.990234,0.000000,0.000000,0.000000,-4969.030762,-7402.573242,2597.282959,-0.067704,1.000000,1,0,482805244,6460.852051,5307.128418,6679.678711,5088.301758,-218.826553,-0.196480,-0.930013,-4.140859,-6.027362,39.171288,-39.082031,2.642865,176.519699,-175.626373,12.137187,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072340,0.078960,0.016285,0.014202,-0.041950,0.045792,-0.033936,0.270261
1517,12.641667,106.028374,30.528934,0.317959,10.175776,-0.694158,10.199426,-0.594115,-0.210000,5085.423828,1,0.074483,0.015116,0.001936,0.118416,32.825085,36.588417,6682.259766,5085.720703,-2090.548828,-1305.607056,-6887.395020,-1363.214722,-2123.561523,-1305.607056,-6625.463867,-1307.983398,1.000000,0.939944,0,0,1577.680176,0.000000,0.000000,0.000000,-4972.747559,-7376.303223,2628.582031,-0.068111,1.000000,1,0,442011783,6460.852051,5307.128418,6682.259766,5085.720703,-221.407715,-0.186415,-0.940983,-4.143956,-6.004277,38.975800,-38.885887,2.645916,176.519714,-175.617340,12.216063,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.071718,0.078236,0.016188,0.014101,-0.042105,0.045977,-0.034097,0.270929
1521,12.675001,106.358719,30.608765,0.297949,10.150416,-0.696163,10.174261,-0.594439,-0.210000,5073.102051,1,0.073896,0.015011,0.001949,0.118625,32.743279,36.499763,6681.965332,5086.015137,-2087.536133,-1309.059937,-6859.109863,-1354.403442,-2124.714355,-1309.059937,-6607.988281,-1298.789795,1.000000,0.939254,0,0,1579.361572,0.000000,0.000000,0.000000,-4973.633301,-7349.852539,2657.945801,-0.068477,1.000000,1,0,462910527,6460.852051,5307.128418,6681.965332,5086.015137,-221.113388,-0.166740,-0.939732,-4.144694,-5.981153,38.784290,-38.693829,2.647386,176.519699,-175.609695,12.280888,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.071172,0.077602,0.016085,0.013993,-0.042236,0.046133,-0.034264,0.271514
1525,12.708334,106.689812,30.681675,0.277932,10.125678,-0.697854,10.149697,-0.594509,-0.210000,5060.675293,1,0.073376,0.014901,0.001959,0.118787,32.663479,36.410355,6679.715820,5088.264648,-2083.625977,-1311.687988,-6831.757812,-1345.703857,-2124.645996,-1311.687988,-6590.577148,-1289.586914,1.000000,0.938614,0,0,1581.027954,0.000000,0.000000,0.000000,-4972.506348,-7323.682129,2685.582031,-0.068810,1.000000,1,0,1330731205,6460.852051,5307.128418,6679.715820,5088.264648,-218.863892,-0.144794,-0.930171,-4.143755,-5.958359,38.597698,-38.506779,2.647699,176.519684,-175.603165,12.335174,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070688,0.077041,0.015978,0.013880,-0.042348,0.046267,-0.034432,0.272005
1529,12.741667,107.021530,30.747683,0.257917,10.101645,-0.699308,10.125821,-0.594391,-0.210000,5048.335449,1,0.072909,0.014787,0.001969,0.118922,32.585949,36.321571,6676.111328,5091.869141,-2079.133545,-1313.645508,-6805.398926,-1337.031372,-2123.711914,-1313.645508,-6573.448242,-1280.344238,1.000000,0.938002,0,0,1582.659668,0.000000,0.000000,0.000000,-4969.916992,-7297.908203,2711.321289,-0.069117,1.000000,1,0,4162381006,6460.852051,5307.128418,6676.111328,5091.869141,-215.259201,-0.119792,-0.914852,-4.141597,-5.935991,38.416702,-38.325390,2.647199,176.519699,-175.597549,12.381480,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070254,0.076538,0.015868,0.013763,-0.042445,0.046382,-0.034598,0.272442
1533,12.775001,107.353752,30.806807,0.237907,10.078376,-0.700578,10.102696,-0.594143,-0.210000,5036.205078,1,0.072484,0.014672,0.001977,0.119043,32.510891,36.234299,6671.546875,5096.433594,-2074.270996,-1315.122681,-6779.974121,-1328.446289,-2122.162109,-1315.122681,-6556.691895,-1271.087280,1.000000,0.937406,0,0,1584.245361,0.000000,0.000000,0.000000,-4966.320312,-7272.598145,2735.311523,-0.069401,1.000000,1,0,229430800,6460.852051,5307.128418,6671.546875,5096.433594,-210.694702,-0.092011,-0.895452,-4.138600,-5.914094,38.241760,-38.150101,2.646135,176.519699,-175.592590,12.421588,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069858,0.076081,0.015756,0.013644,-0.042529,0.046483,-0.034761,0.272848
1537,12.808334,107.686371,30.859066,0.217906,10.055912,-0.701703,10.080365,-0.593807,-0.210000,5024.364258,1,0.072094,0.014557,0.001984,0.119155,32.438427,36.149105,6666.318359,5101.662109,-2069.197266,-1316.247070,-6755.434570,-1320.044678,-2120.182129,-1316.247070,-6540.326660,-1261.907959,1.000000,0.936827,0,0,1585.779541,0.000000,0.000000,0.000000,-4962.030273,-7247.826172,2757.872803,-0.069667,1.000000,1,0,1853931398,6460.852051,5307.128418,6666.318359,5101.662109,-205.466354,-0.062457,-0.873232,-4.135025,-5.892714,38.073158,-37.981194,2.644678,176.519684,-175.588135,12.456780,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069494,0.075661,0.015645,0.013526,-0.042604,0.046573,-0.034920,0.273231
1541,12.841667,108.019257,30.904482,0.197916,10.034274,-0.702709,10.058849,-0.593416,-0.210000,5012.865234,1,0.071732,0.014445,0.001991,0.119261,32.368626,36.066376,6660.647949,5107.332520,-2064.017334,-1317.114868,-6731.756836,-1311.913330,-2117.906250,-1317.114868,-6524.380859,-1252.908569,1.000000,0.936265,0,0,1587.258545,0.000000,0.000000,0.000000,-4957.282715,-7223.699219,2779.266846,-0.069917,1.000000,1,0,4184384039,6460.852051,5307.128418,6660.647949,5107.332520,-199.795746,-0.031805,-0.849132,-4.131069,-5.871922,37.911037,-37.818798,2.642945,176.519699,-175.584167,12.487988,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069157,0.075272,0.015536,0.013409,-0.042672,0.046654,-0.035076,0.273599
1545,12.875001,108.352303,30.943075,0.177939,10.013471,-0.703613,10.038160,-0.592991,-0.210000,5001.744141,1,0.071395,0.014336,0.001997,0.119363,32.301517,35.986359,6654.701660,5113.278809,-2058.818848,-1317.803955,-6708.927246,-1304.108643,-2115.442871,-1317.803955,-6508.868164,-1244.172607,1.000000,0.935721,0,0,1588.680664,0.000000,0.000000,0.000000,-4952.264648,-7200.291504,2799.718506,-0.070151,1.000000,1,0,2185472295,6460.852051,5307.128418,6654.701660,5113.278809,-193.849640,-0.000594,-0.823861,-4.126887,-5.851767,37.755451,-37.662968,2.641019,176.519699,-175.580521,12.515904,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068842,0.074909,0.015431,0.013296,-0.042735,0.046729,-0.035228,0.273954
1549,12.908334,108.685394,30.974874,0.157976,9.993501,-0.704431,10.018297,-0.592547,-0.210000,4991.021973,1,0.071079,0.014231,0.002003,0.119462,32.237099,35.909218,6648.606445,5119.374023,-2053.656250,-1318.354370,-6686.943359,-1296.664795,-2112.863037,-1318.354370,-6493.819824,-1235.758423,1.000000,0.935197,0,0,1590.045166,0.000000,0.000000,0.000000,-4947.091797,-7177.681152,2819.332031,-0.070373,1.000000,1,0,1248000326,6460.852051,5307.128418,6648.606445,5119.374023,-187.754166,0.030753,-0.797955,-4.122577,-5.832311,37.606365,-37.513657,2.638959,176.519699,-175.577194,12.541040,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068547,0.074570,0.015330,0.013187,-0.042793,0.046798,-0.035375,0.274299
1553,12.941667,109.018417,30.999899,0.138027,9.974356,-0.705173,9.999252,-0.592094,-0.210000,4980.713867,1,0.070782,0.014130,0.002008,0.119559,32.175343,35.835052,6642.457031,5125.523438,-2048.581543,-1318.808594,-6665.804688,-1289.593018,-2110.231445,-1318.808594,-6479.246582,-1227.699097,1.000000,0.934693,0,0,1591.352539,0.000000,0.000000,0.000000,-4941.874023,-7155.897949,2838.213379,-0.070581,1.000000,1,0,4079076594,6460.852051,5307.128418,6642.457031,5125.523438,-181.604874,0.061928,-0.771821,-4.118228,-5.813570,37.463684,-37.370777,2.636810,176.519699,-175.574127,12.563813,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068269,0.074251,0.015233,0.013083,-0.042846,0.046862,-0.035518,0.274636
1557,12.975001,109.351257,31.018177,0.118092,9.956020,-0.705849,9.981010,-0.591640,-0.210000,4970.821777,1,0.070503,0.014035,0.002013,0.119655,32.116196,35.763878,6636.324219,5131.656250,-2043.624756,-1319.187012,-6645.503906,-1282.895020,-2107.587891,-1319.187012,-6465.167969,-1220.011353,1.000000,0.934209,0,0,1592.602539,0.000000,0.000000,0.000000,-4936.673828,-7134.971191,2856.392578,-0.070778,1.000000,1,0,481011748,6460.852051,5307.128418,6636.324219,5131.656250,-175.472061,0.092709,-0.745756,-4.113895,-5.795568,37.327271,-37.234177,2.634604,176.519714,-175.571274,12.584536,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068008,0.073950,0.015141,0.012984,-0.042897,0.046922,-0.035656,0.274965
1561,13.008334,109.683838,31.029774,0.098198,9.941370,-0.702930,9.966190,-0.587972,-0.168333,4962.036133,1,0.028572,0.013944,0.002017,0.119749,32.068935,35.700668,6630.263672,5137.716797,-2038.808960,-1319.505737,-3441.689453,-1276.554199,-2038.808960,-1319.505737,-5811.600586,-1212.693604,0.997950,0.933745,0,0,1593.797119,0.000000,0.000000,0.000000,-4514.705566,-6605.813477,3568.781250,-0.070590,1.000000,1,0,2200063968,6460.852051,5307.128418,6630.263672,5137.716797,-169.411652,0.122900,-0.719999,-3.762255,-5.323794,37.196941,-37.103680,2.632369,176.519699,-175.568619,12.603485,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030228,0.027153,0.015053,0.012889,-0.042944,0.046979,-0.035789,0.275287
1565,13.041667,110.016815,31.037781,0.080425,9.980203,-0.552059,9.995460,-0.468949,-0.001667,4905.198242,1,-0.119394,0.012952,0.001528,0.113037,32.194202,35.291733,6479.534180,5288.446289,-1281.599365,-293.682861,7971.445312,-1215.799927,-1281.599365,-293.682861,2998.165283,-1179.290283,0.738272,0.939722,0,0,1595.088379,0.000000,0.000000,0.000000,-1781.485840,1861.027344,12613.412109,-0.055259,1.000000,1,0,1896239701,6460.852051,5307.128418,6479.534180,5288.446289,-18.681919,2.184963,-0.079398,-1.484572,2.138767,37.302868,-37.233772,2.269397,176.519699,-175.813416,10.618018,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.111386,-0.127764,0.014172,0.011771,-0.037594,0.040651,-0.031696,0.257770
1569,13.075001,110.351936,31.049141,0.069016,10.089033,-0.290981,10.093228,-0.255459,0.165000,5332.925781,1,-0.235739,0.007657,0.000519,0.241748,32.545269,38.369133,6281.382812,5486.597656,-61.791992,6710.785156,8090.003906,-735.585693,-61.791992,6710.785156,6760.525391,-976.684143,0.983671,0.962071,0,0,1503.496582,0.000000,0.000000,0.000000,5321.143066,5673.639648,11667.916016,-0.028833,1.000000,1,0,3076164047,6460.852051,5307.128418,6281.382812,5486.597656,179.469147,-0.096806,0.762744,4.434286,5.261304,37.669304,-37.645657,1.334498,176.519699,-176.281708,6.027185,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.238884,-0.233406,0.009189,0.006133,-0.022277,0.023316,0.393711,0.089786
1573,13.108334,110.690048,31.066732,0.064941,10.195112,-0.058178,10.195278,-0.050457,0.210000,5117.678223,1,-0.232180,0.002457,0.000051,0.174634,32.887459,36.820477,6037.498535,5730.481934,160.464325,6939.591797,7789.429688,-219.460175,191.655853,6939.591797,7254.284180,-509.724304,1.000000,0.922983,0,0,1540.130371,0.000000,0.000000,0.000000,5401.427734,6619.379883,10302.067383,-0.005706,1.000000,1,0,4282622403,6460.852051,5307.128418,6037.498535,5730.481934,423.353577,1.871908,1.799253,4.501190,5.998713,38.427094,-38.424736,0.425400,176.519714,-176.497131,1.799218,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.241925,-0.223934,0.004140,0.000775,-0.007100,0.007202,0.279311,0.069957
1577,13.141667,111.031006,31.091234,0.066818,10.277547,0.128202,10.278346,0.108419,0.210000,5303.809570,1,-0.193350,-0.001904,0.000029,0.170954,33.153378,38.159653,5936.534180,5831.446289,-202.817444,4919.675781,7707.741211,238.707153,-227.705292,4919.675781,7355.947266,-8.068756,1.000000,0.895765,0,0,1536.079102,0.000000,0.000000,0.000000,2955.677490,7145.263184,7296.833984,0.012473,1.000000,1,0,2202305185,6460.852051,5307.128418,5936.534180,5831.446289,524.317810,0.410848,2.228351,2.463065,6.303114,39.181183,-39.179840,-0.324537,176.519714,-176.507233,-1.314192,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203163,-0.185034,-0.000214,-0.003594,0.005414,-0.005356,0.314731,0.027177
1581,13.175001,111.374016,31.122917,0.073043,10.363242,0.277326,10.366952,0.231061,0.210000,5080.483887,1,-0.164764,-0.003010,0.000196,0.087307,33.429813,36.552872,5966.182617,5801.797852,-646.647034,7254.027344,7707.724609,360.379669,-705.067383,7254.027344,7422.625977,279.296997,1.000000,0.978680,0,0,1585.217651,0.000000,0.000000,0.000000,4812.678223,7411.285156,7668.836914,0.026754,1.000000,1,0,2105532167,6460.852051,5307.128418,5966.182617,5801.797852,494.669189,-0.878544,2.102344,4.010565,6.550620,39.755905,-39.744938,-0.933814,176.519699,-176.428574,-3.768076,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.174025,-0.156982,-0.001352,-0.004669,0.014209,-0.013816,0.100788,0.073826
1585,13.208334,111.718056,31.161819,0.082672,10.395684,0.391222,10.403043,0.325260,0.210000,4949.816895,1,-0.141785,-0.005136,0.000455,0.038211,33.534466,35.612755,6050.734375,5717.246094,-1062.187744,4413.928711,7697.183594,570.825439,-1097.463623,4413.928711,7325.913574,480.750977,1.000000,0.707435,0,0,1599.612671,0.000000,0.000000,0.000000,1609.407349,7440.751953,5646.807617,0.037615,1.000000,1,0,827246721,6460.852051,5307.128418,6050.734375,5717.246094,410.117676,-0.198245,1.743000,1.341173,6.476013,40.201565,-40.176689,-1.413949,176.519699,-176.310532,-5.703648,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.150207,-0.134799,-0.003546,-0.006730,0.021781,-0.020872,0.046188,0.030234
1589,13.241667,112.062080,31.207861,0.094983,10.410862,0.476473,10.421760,0.397571,0.210000,4978.262695,1,-0.124727,-0.006638,0.000715,0.039453,33.583424,35.817413,6216.390625,5551.589844,-1363.419067,4212.834961,7730.351562,701.032837,-1353.014160,4212.834961,7265.016113,642.700500,1.000000,0.750069,0,0,1599.135742,0.000000,0.000000,0.000000,1170.365967,7493.936035,4714.380859,0.045735,1.000000,1,0,3870176136,6460.852051,5307.128418,6216.390625,5551.589844,244.461288,-0.821950,1.038960,0.975305,6.475764,40.366657,-40.327751,-1.771873,176.519699,-176.185257,-7.319973,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.132299,-0.118531,-0.005118,-0.008167,0.027467,-0.026036,0.050455,0.028452
1593,13.275001,112.405251,31.260952,0.109290,10.406467,0.540445,10.420491,0.451105,0.210000,5070.774414,1,-0.111923,-0.007712,0.000949,0.040617,33.569248,36.483013,6378.812500,5389.167969,-1574.868042,3975.329590,7724.991699,781.710815,-1541.268921,3975.329590,7229.178711,757.924988,1.000000,0.790055,0,0,1598.999756,0.000000,0.000000,0.000000,755.399475,7537.726074,3972.546387,0.051887,1.000000,1,0,2465892892,6460.852051,5307.128418,6378.812500,5389.167969,82.039429,-1.711485,0.348668,0.629500,6.475918,40.376450,-40.324978,-2.038089,176.519699,-176.067047,-8.652842,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.118731,-0.106429,-0.006253,-0.009185,0.031769,-0.029871,0.054904,0.026330
1597,13.308334,112.746925,31.320999,0.125075,10.377331,0.587470,10.393947,0.484104,0.210000,5158.294434,1,-0.101162,-0.009866,0.001197,0.118884,33.475262,37.112701,6424.607910,5343.372559,-1752.796265,-779.058350,7544.886230,969.364563,-1708.873901,-779.058350,7082.270996,860.670715,1.000000,0.929592,0,0,1562.405273,0.000000,0.000000,0.000000,-4133.142578,7455.161621,-422.839111,0.056551,1.000000,1,0,644894192,6460.852051,5307.128418,6424.607910,5343.372559,36.244129,0.479891,0.154038,-3.444285,6.179506,40.431740,-40.369518,-2.242189,176.519699,-175.958878,-9.562212,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.107200,-0.096366,-0.008515,-0.011241,0.035811,-0.033417,0.265990,-0.028223
1601,13.341667,113.087273,31.387997,0.142268,10.374251,0.620080,10.392766,0.523239,0.210000,5158.947754,1,-0.093062,-0.012051,0.001415,0.116963,33.465328,37.117401,6452.614258,5315.366211,-1876.966064,-966.821655,7354.154297,1157.356201,-1833.926880,-966.821655,6936.468262,992.195068,1.000000,0.933353,0,0,1564.076172,0.000000,0.000000,0.000000,-4413.727539,7419.563477,-1108.581787,0.059700,1.000000,1,0,3844948843,6460.852051,5307.128418,6452.614258,5315.366211,8.238033,0.632428,0.035012,-3.678106,6.114960,40.436363,-40.366024,-2.384031,176.519699,-175.869537,-10.199764,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.098442,-0.088856,-0.010815,-0.013320,0.039056,-0.036226,0.264322,-0.030396
1605,13.375001,113.425934,31.461840,0.160467,10.362652,0.641521,10.382490,0.549035,0.210000,5152.540527,1,-0.087617,-0.013602,0.001574,0.116318,33.427910,37.071304,6501.817871,5266.162598,-1954.979248,-1094.678345,7232.442383,1281.208740,-1923.362549,-1094.678345,6841.993164,1133.020508,1.000000,0.937015,0,0,1565.460693,0.000000,0.000000,0.000000,-4610.142090,7450.822754,-1649.361084,0.061828,1.000000,1,0,299979687,6460.852051,5307.128418,6501.817871,5266.162598,-40.965633,0.393251,-0.174104,-3.841785,6.113716,40.366154,-40.290295,-2.473570,176.519699,-175.802063,-10.687845,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.092522,-0.083834,-0.012455,-0.014790,0.041277,-0.038129,0.264473,-0.031837
1609,13.408334,113.762581,31.542454,0.179329,10.346177,0.656282,10.366971,0.565772,0.210000,5147.282715,1,-0.083895,-0.014558,0.001685,0.116202,33.374763,37.033478,6548.635254,5219.345215,-2007.984619,-1174.230713,7148.409668,1351.536987,-1990.051636,-1174.230713,6780.203125,1233.597534,1.000000,0.939972,0,0,1566.798584,0.000000,0.000000,0.000000,-4742.555176,7478.234863,-2014.295288,0.063347,1.000000,1,0,2425939467,6460.852051,5307.128418,6548.635254,5219.345215,-87.783211,0.191464,-0.373079,-3.952129,6.118242,40.252239,-40.172501,-2.532377,176.519699,-175.752350,-11.062608,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.088466,-0.080409,-0.013471,-0.015691,0.042769,-0.039399,0.265046,-0.032643
1613,13.441667,114.096924,31.629770,0.198619,10.326134,0.666834,10.347642,0.576515,0.210000,5142.125488,1,-0.081287,-0.015079,0.001762,0.116356,33.310108,36.996368,6588.306641,5179.673828,-2043.866455,-1223.555908,7088.559570,1385.418823,-2037.860229,-1223.555908,6739.953125,1292.578125,1.000000,0.941793,0,0,1568.180908,0.000000,0.000000,0.000000,-4830.552734,7488.761719,-2242.928955,0.064488,1.000000,1,0,1022874170,6460.852051,5307.128418,6588.306641,5179.673828,-127.454681,0.050696,-0.541682,-4.025461,6.115632,40.106884,-40.024338,-2.571871,176.519714,-175.715668,-11.355081,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.085622,-0.078008,-0.014030,-0.016180,0.043771,-0.040248,0.265793,-0.033081
1617,13.475001,114.428734,31.723713,0.218181,10.303362,0.674629,10.325424,0.583329,0.210000,5135.873535,1,-0.079401,-0.015313,0.001815,0.116709,33.236652,36.951385,6620.470703,5147.509766,-2066.994629,-1254.234863,7044.317383,1396.510254,-2070.605957,-1254.234863,6713.208008,1321.235107,1.000000,0.942497,0,0,1569.610840,0.000000,0.000000,0.000000,-4887.847656,7485.082520,-2380.615479,0.065383,1.000000,1,0,3472983196,6460.852051,5307.128418,6620.470703,5147.509766,-159.618790,-0.058953,-0.678380,-4.073206,6.105821,39.938023,-39.853390,-2.598665,176.519714,-175.688202,-11.587523,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.083568,-0.076270,-0.014284,-0.016396,0.044452,-0.040823,0.266745,-0.033328
1621,13.508334,114.757805,31.824196,0.237916,10.278846,0.680557,10.301351,0.587715,0.210000,5128.112793,1,-0.077970,-0.015386,0.001853,0.117088,33.157566,36.895550,6644.612793,5123.367676,-2081.067383,-1273.616943,7007.819824,1396.073975,-2092.422363,-1273.616943,6692.956543,1331.080444,1.000000,0.942490,0,0,1571.136230,0.000000,0.000000,0.000000,-4924.422363,7471.041992,-2465.556641,0.066113,1.000000,1,0,135489579,6460.852051,5307.128418,6644.612793,5123.367676,-183.760529,-0.125672,-0.780982,-4.103685,6.090085,39.754238,-39.668007,-2.616979,176.519699,-175.667099,-11.772708,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.082013,-0.074949,-0.014367,-0.016460,0.044936,-0.041231,0.267674,-0.033497
1625,13.541667,115.083969,31.931131,0.257763,10.253240,0.685167,10.276107,0.590522,0.210000,5118.917480,1,-0.076843,-0.015366,0.001881,0.117496,33.074966,36.829395,6661.891113,5106.089355,-2088.659912,-1286.325684,6975.620117,1389.767578,-2106.513672,-1286.325684,6675.658203,1330.568726,1.000000,0.942022,0,0,1572.715820,0.000000,0.000000,0.000000,-4947.332031,7451.012695,-2521.583252,0.066725,1.000000,1,0,3040112665,6460.852051,5307.128418,6661.891113,5106.089355,-201.039017,-0.170934,-0.854416,-4.122777,6.070861,39.561241,-39.473766,-2.629368,176.519714,-175.650497,-11.921493,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.080791,-0.073906,-0.014352,-0.016436,0.045294,-0.041532,0.268635,-0.033642
1629,13.575001,115.407074,32.044434,0.277682,10.227158,0.688824,10.250328,0.592321,0.210000,5108.478516,1,-0.075920,-0.015301,0.001903,0.117860,32.990829,36.754288,6673.152832,5094.827637,-2091.871582,-1294.953003,6945.227539,1381.213867,-2115.367188,-1294.953003,6659.053711,1324.804077,1.000000,0.941363,0,0,1574.354736,0.000000,0.000000,0.000000,-4961.149902,7427.402344,-2563.125977,0.067251,1.000000,1,0,3550825530,6460.852051,5307.128418,6673.152832,5094.827637,-212.300858,-0.192349,-0.902279,-4.134292,6.049423,39.364185,-39.275719,-2.637593,176.519699,-175.637177,-12.041233,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079791,-0.073052,-0.014288,-0.016370,0.045571,-0.041764,0.269506,-0.033786
