tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1485,12.375001,103.403442,29.422134,0.473022,10.364273,-0.642007,10.384138,-0.549011,-0.210000,5153.411621,1,0.087596,0.013549,0.001573,0.116322,33.433140,37.077568,6501.562012,5266.418457,-1955.386108,-1095.159058,-7237.769531,-1281.748779,-1921.310059,-1095.159058,-6843.770996,-1133.701416,1.000000,0.936615,0,0,1565.343506,0.000000,0.000000,0.000000,-4608.985840,-7453.641113,1645.756592,-0.061865,1.000000,1,0,178866275,6460.852051,5307.128418,6501.562012,5266.418457,-40.710167,0.392792,-0.173018,-3.840822,-6.116232,40.378841,-40.302868,2.475782,176.519714,-175.801895,10.693438,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.083812,0.092501,0.014739,0.012400,-0.038121,0.041267,-0.031833,0.264477,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1489,12.408334,103.722542,29.556450,0.454159,10.347787,-0.656826,10.368611,-0.565784,-0.210000,5148.177246,1,0.083865,0.014503,0.001685,0.116214,33.379959,37.039909,6548.595215,5219.385254,-2008.536255,-1174.971069,-7154.135254,-1351.988892,-1987.850464,-1174.971069,-6782.299805,-1234.223145,1.000000,0.939513,0,0,1566.676880,0.000000,0.000000,0.000000,-4741.575684,-7481.341309,2010.275269,-0.063390,1.000000,1,0,4066689722,6460.852051,5307.128418,6548.595215,5219.385254,-87.742935,0.188711,-0.372907,-3.951313,-6.121013,40.264866,-40.184998,2.534823,176.519714,-175.752060,11.069543,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.080379,0.088435,0.015640,0.013415,-0.039393,0.042762,-0.032641,0.265069,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1493,12.441667,104.043755,29.684002,0.434868,10.327744,-0.667425,10.349287,-0.576574,-0.210000,5143.056641,1,0.081247,0.015026,0.001761,0.116368,33.315300,37.003071,6588.341309,5179.639160,-2044.619873,-1224.530029,-7094.326172,-1386.012451,-2035.623657,-1224.530029,-6742.130859,-1293.231201,1.000000,0.941305,0,0,1568.060547,0.000000,0.000000,0.000000,-4829.788086,-7491.982422,2239.021973,-0.064535,1.000000,1,0,1118885491,6460.852051,5307.128418,6588.341309,5179.639160,-127.489159,0.049112,-0.541829,-4.024823,-6.118489,40.119522,-40.036831,2.574519,176.519714,-175.715240,11.362978,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.077970,0.085581,0.016130,0.013975,-0.040245,0.043768,-0.033080,0.265815,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1497,12.475001,104.366859,29.804712,0.415304,10.304938,-0.675259,10.327039,-0.583414,-0.210000,5136.833008,1,0.079354,0.015260,0.001815,0.116732,33.241737,36.958290,6620.679688,5147.300781,-2067.866699,-1255.418091,-7050.225098,-1397.068115,-2068.332031,-1255.418091,-6715.521973,-1321.941528,1.000000,0.941982,0,0,1569.485352,0.000000,0.000000,0.000000,-4887.281738,-7488.500488,2376.728760,-0.065434,1.000000,1,0,2200129379,6460.852051,5307.128418,6620.679688,5147.300781,-159.827637,-0.062997,-0.679267,-4.072735,-6.108840,39.950409,-39.865616,2.601458,176.519699,-175.687637,11.596466,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.076225,0.083520,0.016345,0.014229,-0.040822,0.044451,-0.033328,0.266792,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1501,12.508334,104.691620,29.918524,0.395565,10.280403,-0.681218,10.302949,-0.587836,-0.210000,5129.076172,1,0.077916,0.015334,0.001853,0.117106,33.162590,36.902481,6644.857422,5123.123047,-2082.075928,-1274.930908,-7013.624512,-1396.767822,-2090.157715,-1274.930908,-6695.238281,-1331.839478,1.000000,0.941977,0,0,1571.016357,0.000000,0.000000,0.000000,-4923.988770,-7474.479492,2461.949219,-0.066167,1.000000,1,0,4191253568,6460.852051,5307.128418,6644.857422,5123.123047,-184.005234,-0.128042,-0.782022,-4.103324,-6.093104,39.766472,-39.680077,2.619897,176.519684,-175.666428,11.782312,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.074897,0.081957,0.016410,0.014313,-0.041232,0.044938,-0.033498,0.267709,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1505,12.541667,105.017860,30.025408,0.375714,10.254765,-0.685851,10.277674,-0.590666,-0.210000,5119.884277,1,0.076784,0.015316,0.001881,0.117516,33.079884,36.836349,6662.207031,5105.773438,-2089.763184,-1287.758911,-6981.386230,-1390.525635,-2104.251465,-1287.758911,-6677.925293,-1331.403809,1.000000,0.941508,0,0,1572.597168,0.000000,0.000000,0.000000,-4947.016113,-7454.512695,2518.239746,-0.066782,1.000000,1,0,3665010226,6460.852051,5307.128418,6662.207031,5105.773438,-201.354843,-0.173619,-0.855758,-4.122513,-6.073920,39.573219,-39.485569,2.632370,176.519714,-175.649765,11.931713,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073850,0.080728,0.016388,0.014299,-0.041534,0.045297,-0.033644,0.268675,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1509,12.575001,105.345390,30.125345,0.355789,10.228642,-0.689527,10.251858,-0.592481,-0.210000,5109.442383,1,0.075857,0.015250,0.001904,0.117881,32.995621,36.761223,6673.532715,5094.447754,-2093.042725,-1296.474365,-6950.960938,-1381.996826,-2113.104248,-1296.474365,-6661.318359,-1325.688232,1.000000,0.940850,0,0,1574.237915,0.000000,0.000000,0.000000,-4960.918945,-7430.948730,2559.955811,-0.067310,1.000000,1,0,1851528199,6460.852051,5307.128418,6673.532715,5094.447754,-212.680435,-0.195314,-0.903892,-4.134099,-6.052510,39.375843,-39.287201,2.640654,176.519714,-175.636368,12.051978,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072991,0.079724,0.016322,0.014235,-0.041768,0.045576,-0.033790,0.269551,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1513,12.608334,105.674072,30.218334,0.335818,10.202476,-0.692490,10.225949,-0.593618,-0.210000,5098.057617,1,0.075076,0.015162,0.001922,0.118189,32.911213,36.679314,6679.965820,5088.014648,-2093.354004,-1302.678833,-6921.411133,-1372.843994,-2118.389404,-1302.678833,-6644.520508,-1317.605957,1.000000,0.940134,0,0,1575.916016,0.000000,0.000000,0.000000,-4968.762207,-7405.504883,2594.717285,-0.067771,1.000000,1,0,2405059234,6460.852051,5307.128418,6679.965820,5088.014648,-219.113983,-0.198815,-0.931234,-4.140635,-6.029915,39.177998,-39.088547,2.645925,176.519714,-175.625412,12.149241,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072267,0.078879,0.016234,0.014147,-0.041957,0.045800,-0.033943,0.270320,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1517,12.641667,106.003754,30.304377,0.315818,10.176586,-0.694914,10.200285,-0.594285,-0.210000,5086.056152,1,0.074403,0.015063,0.001937,0.118443,32.827698,36.592960,6682.584473,5085.395996,-2091.682617,-1307.255371,-6892.473145,-1363.746094,-2121.228271,-1307.255371,-6627.327148,-1308.630737,1.000000,0.939421,0,0,1577.608032,0.000000,0.000000,0.000000,-4972.488281,-7379.237305,2626.071533,-0.068180,1.000000,1,0,4072559205,6460.852051,5307.128418,6682.584473,5085.395996,-221.732285,-0.188897,-0.942362,-4.143740,-6.006830,38.982292,-38.892181,2.649005,176.519714,-175.616302,12.228443,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.071642,0.078152,0.016137,0.014045,-0.042113,0.045986,-0.034104,0.270990,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1521,12.675001,106.334297,30.383482,0.295803,10.151197,-0.696926,10.175093,-0.594616,-0.210000,5073.724609,1,0.073814,0.014957,0.001949,0.118652,32.745796,36.504242,6682.318848,5085.661621,-2088.694336,-1310.741577,-6864.158203,-1354.917847,-2122.365723,-1310.741577,-6609.843750,-1299.427856,1.000000,0.938734,0,0,1579.291016,0.000000,0.000000,0.000000,-4973.391113,-7352.773926,2655.483398,-0.068547,1.000000,1,0,3717386453,6460.852051,5307.128418,6682.318848,5085.661621,-221.466690,-0.169336,-0.941233,-4.144493,-5.983693,38.790554,-38.699898,2.650493,176.519714,-175.608643,12.293535,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.071095,0.077516,0.016034,0.013938,-0.042244,0.046143,-0.034272,0.271576,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1525,12.708334,106.665581,30.455664,0.275780,10.126432,-0.698623,10.150503,-0.594693,-0.210000,5061.285156,1,0.073292,0.014848,0.001960,0.118815,32.665913,36.414742,6680.077148,5087.903320,-2084.792480,-1313.383667,-6836.760742,-1346.216309,-2122.274902,-1313.383667,-6592.414062,-1290.216553,1.000000,0.938096,0,0,1580.958618,0.000000,0.000000,0.000000,-4972.252441,-7326.581543,2683.163574,-0.068881,1.000000,1,0,3762571875,6460.852051,5307.128418,6680.077148,5087.903320,-219.225067,-0.147098,-0.931707,-4.143544,-5.960877,38.603752,-38.512634,2.650818,176.519699,-175.602097,12.348004,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070610,0.076953,0.015927,0.013825,-0.042357,0.046277,-0.034440,0.272070,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1529,12.741667,106.997475,30.520939,0.255758,10.102371,-0.700081,10.126599,-0.594580,-0.210000,5048.928711,1,0.072824,0.014735,0.001970,0.118950,32.588295,36.325840,6676.476562,5091.503906,-2080.319336,-1315.376953,-6810.361328,-1337.545044,-2121.326660,-1315.376953,-6575.262207,-1280.973999,1.000000,0.937489,0,0,1582.592529,0.000000,0.000000,0.000000,-4969.679199,-7300.789062,2708.987061,-0.069188,1.000000,1,0,1519087185,6460.852051,5307.128418,6676.476562,5091.503906,-215.624741,-0.122123,-0.916405,-4.141399,-5.938491,38.422539,-38.331020,2.650320,176.519699,-175.596420,12.394448,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070173,0.076448,0.015817,0.013708,-0.042454,0.046393,-0.034607,0.272507,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1533,12.775001,107.329857,30.579327,0.235741,10.079075,-0.701354,10.103448,-0.594336,-0.210000,5036.782227,1,0.072398,0.014620,0.001978,0.119071,32.513145,36.238449,6671.916016,5096.064453,-2075.465088,-1316.866089,-6784.905762,-1328.956055,-2119.757324,-1316.866089,-6558.488281,-1271.715820,1.000000,0.936899,0,0,1584.180664,0.000000,0.000000,0.000000,-4966.072266,-7275.464844,2733.032227,-0.069473,1.000000,1,0,1437677342,6460.852051,5307.128418,6671.916016,5096.064453,-211.064117,-0.094370,-0.897023,-4.138393,-5.916579,38.247375,-38.155514,2.649253,176.519699,-175.591431,12.434670,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069777,0.075989,0.015706,0.013590,-0.042538,0.046494,-0.034770,0.272912,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1537,12.808334,107.662605,30.630846,0.215734,10.056583,-0.702481,10.081089,-0.594003,-0.210000,5024.923828,1,0.072007,0.014505,0.001985,0.119183,32.440590,36.153130,6666.689941,5101.290527,-2070.397949,-1317.995483,-6760.339844,-1320.545898,-2117.758545,-1317.995483,-6542.105957,-1262.531738,1.000000,0.936325,0,0,1585.717285,0.000000,0.000000,0.000000,-4961.763672,-7250.675781,2755.632812,-0.069740,1.000000,1,0,1895946602,6460.852051,5307.128418,6666.689941,5101.290527,-205.838104,-0.064818,-0.874812,-4.134803,-5.895183,38.078548,-37.986378,2.647789,176.519699,-175.586990,12.469955,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069412,0.075568,0.015595,0.013471,-0.042614,0.046584,-0.034930,0.273295,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1541,12.841667,107.995613,30.675516,0.195738,10.034919,-0.703487,10.059547,-0.593614,-0.210000,5013.407227,1,0.071644,0.014393,0.001992,0.119288,32.370705,36.070274,6661.020508,5106.959961,-2065.219727,-1318.879028,-6736.640625,-1312.402588,-2115.463135,-1318.879028,-6526.150879,-1253.524048,1.000000,0.935768,0,0,1587.198486,0.000000,0.000000,0.000000,-4957.011230,-7226.534668,2777.055420,-0.069989,1.000000,1,0,1221341281,6460.852051,5307.128418,6661.020508,5106.959961,-200.168640,-0.034183,-0.850717,-4.130843,-5.874378,37.916229,-37.823788,2.646048,176.519714,-175.583008,12.501240,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069073,0.075178,0.015486,0.013355,-0.042682,0.046666,-0.035086,0.273661,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1545,12.875001,108.328766,30.713364,0.175754,10.014088,-0.704392,10.038831,-0.593190,-0.210000,5002.268555,1,0.071306,0.014284,0.001998,0.119389,32.303509,35.990135,6655.074707,5112.905762,-2060.031494,-1319.567139,-6713.790527,-1304.585083,-2112.984375,-1319.567139,-6510.628906,-1244.777222,1.000000,0.935229,0,0,1588.623047,0.000000,0.000000,0.000000,-4951.974609,-7203.110840,2797.519043,-0.070224,1.000000,1,0,884282664,6460.852051,5307.128418,6655.074707,5112.905762,-194.222488,-0.002971,-0.825446,-4.126646,-5.854209,37.760429,-37.667744,2.644112,176.519699,-175.579346,12.529221,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068758,0.074815,0.015381,0.013242,-0.042745,0.046741,-0.035238,0.274016,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1549,12.908334,108.661949,30.744411,0.155784,9.994092,-0.705211,10.018942,-0.592747,-0.210000,4991.530273,1,0.070989,0.014179,0.002004,0.119487,32.239006,35.912872,6648.977051,5119.003418,-2054.854004,-1320.132568,-6691.787109,-1297.129395,-2110.378174,-1320.132568,-6495.570312,-1236.351562,1.000000,0.934709,0,0,1589.989746,0.000000,0.000000,0.000000,-4946.788574,-7180.483887,2817.156738,-0.070446,1.000000,1,0,392199402,6460.852051,5307.128418,6648.977051,5119.003418,-188.125046,0.028380,-0.799531,-4.122324,-5.834738,37.611134,-37.518223,2.642041,176.519714,-175.576004,12.554412,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068462,0.074474,0.015280,0.013133,-0.042803,0.046810,-0.035385,0.274360,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1553,12.941667,108.995049,30.768682,0.135828,9.974919,-0.705953,9.999869,-0.592295,-0.210000,4981.204102,1,0.070692,0.014079,0.002009,0.119584,32.177158,35.838577,6642.825195,5125.155273,-2049.786621,-1320.585083,-6670.627441,-1290.047607,-2107.732178,-1320.585083,-6480.988281,-1228.282349,1.000000,0.934210,0,0,1591.299072,0.000000,0.000000,0.000000,-4941.552734,-7158.685059,2836.046387,-0.070655,1.000000,1,0,617737941,6460.852051,5307.128418,6642.825195,5125.155273,-181.972916,0.059567,-0.773385,-4.117960,-5.815984,37.468243,-37.375130,2.639879,176.519699,-175.572922,12.577228,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068184,0.074155,0.015183,0.013029,-0.042857,0.046875,-0.035528,0.274696,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1557,12.975001,109.327950,30.786205,0.115887,9.956558,-0.706628,9.981602,-0.591842,-0.210000,4971.295410,1,0.070412,0.013983,0.002014,0.119679,32.117931,35.767288,6636.690430,5131.290039,-2044.830200,-1320.972656,-6650.308105,-1283.335938,-2105.071777,-1320.972656,-6466.898926,-1220.582764,1.000000,0.933729,0,0,1592.551514,0.000000,0.000000,0.000000,-4936.342773,-7137.739746,2854.243652,-0.070852,1.000000,1,0,715313626,6460.852051,5307.128418,6636.690430,5131.290039,-175.838242,0.090348,-0.747313,-4.113619,-5.797966,37.331623,-37.238323,2.637661,176.519699,-175.570068,12.597996,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067923,0.073854,0.015091,0.012930,-0.042908,0.046935,-0.035666,0.275025,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1561,13.008334,109.660568,30.797041,0.095987,9.941855,-0.703726,9.966731,-0.588176,-0.168333,4962.487793,1,0.028481,0.013892,0.002019,0.119774,32.070499,35.703918,6630.626465,5137.354004,-2040.011597,-1321.293701,-3447.303955,-1276.982056,-2040.011597,-1321.293701,-5816.562500,-1213.252930,0.997516,0.933269,0,0,1593.748047,0.000000,0.000000,0.000000,-4518.486328,-6611.059082,3566.374512,-0.070666,1.000000,1,0,2587214184,6460.852051,5307.128418,6630.626465,5137.354004,-169.774246,0.120541,-0.721541,-3.765405,-5.328250,37.201118,-37.107651,2.635414,176.519699,-175.567398,12.616982,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030142,0.027056,0.015003,0.012836,-0.042955,0.046992,-0.035799,0.275347,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1565,13.041667,109.993576,30.804283,0.078207,9.980557,-0.552854,9.995858,-0.469135,-0.001667,4905.562012,1,-0.119491,0.012896,0.001529,0.113055,32.195347,35.294353,6480.276855,5287.703613,-1282.749023,-295.469971,7972.895508,-1214.209351,-1282.749023,-295.469971,2997.416992,-1178.930786,0.738788,0.939377,0,0,1595.079346,0.000000,0.000000,0.000000,-1784.460449,1860.664062,12612.967773,-0.055337,1.000000,1,0,47985418,6460.852051,5307.128418,6480.276855,5287.703613,-19.424887,2.179336,-0.082556,-1.487050,2.138475,37.305996,-37.236717,2.272509,176.519699,-175.812286,10.632998,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.111477,-0.127866,0.014118,0.011713,-0.037606,0.040664,-0.031703,0.257813,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1569,13.075001,110.328735,30.814878,0.066792,10.089352,-0.291656,10.093566,-0.255654,0.165000,5333.354004,1,-0.235829,0.007612,0.000520,0.241761,32.546295,38.372215,6281.950195,5486.030273,-61.963013,6709.518555,8090.312500,-731.686584,-61.963013,6709.518555,6760.937500,-974.154602,0.983584,0.961733,0,0,1503.460449,0.000000,0.000000,0.000000,5319.625977,5676.553711,11665.595703,-0.028899,1.000000,1,0,1891496467,6460.852051,5307.128418,6281.950195,5486.030273,178.901642,-0.098293,0.760332,4.433022,5.263636,37.671944,-37.648205,1.337211,176.519684,-176.281128,6.039956,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.238970,-0.233498,0.009144,0.006087,-0.022289,0.023329,0.393786,0.089736,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1573,13.108334,110.666908,30.831697,0.062710,10.195437,-0.058676,10.195606,-0.050693,0.210000,5117.803711,1,-0.232258,0.002435,0.000051,0.174650,32.888508,36.821381,6037.834473,5730.145996,160.914032,6940.284668,7789.429688,-215.327682,192.188416,6940.284668,7254.332031,-505.971497,1.000000,0.923173,0,0,1540.095459,0.000000,0.000000,0.000000,5402.616699,6623.283691,10299.773438,-0.005755,1.000000,1,0,718834948,6460.852051,5307.128418,6037.834473,5730.145996,423.017578,1.872842,1.797825,4.502181,6.001863,38.429523,-38.427147,0.427474,176.519714,-176.496964,1.808405,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.242003,-0.224013,0.004117,0.000752,-0.007116,0.007219,0.279296,0.070004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1577,13.141667,111.007935,30.855427,0.064578,10.277915,0.127894,10.278710,0.108150,0.210000,5304.289551,1,-0.193415,-0.001903,0.000029,0.170968,33.154564,38.163101,5936.590820,5831.389648,-202.223480,4921.611328,7707.834961,241.838638,-227.026672,4921.611328,7355.949219,-4.530945,1.000000,0.895847,0,0,1536.042480,0.000000,0.000000,0.000000,2958.265381,7148.934082,7296.065918,0.012443,1.000000,1,0,1483322020,6460.852051,5307.128418,5936.590820,5831.389648,524.261230,0.412251,2.228110,2.465221,6.306145,39.183842,-39.182507,-0.323192,176.519699,-176.507339,-1.308585,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203228,-0.185098,-0.000213,-0.003592,0.005394,-0.005337,0.314728,0.027207,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
