tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1045,8.708334,25.732214,26.158123,1.621527,3.104534,0.266551,3.115956,0.133696,0.154000,1374.934326,1,-0.020609,0.026865,0.000971,-0.011813,10.014627,9.892326,6791.638184,4976.342285,32.301270,-1330.943726,2589.952637,-2219.454346,32.301270,-1330.943726,2545.669678,-2151.769531,0.606495,0.650479,0,0,-458.482483,0.000000,0.000000,0.000000,-1871.647461,364.368591,541.342285,0.085649,1.000000,1,0,1530693572,6460.852051,5307.128418,6791.638184,4976.342285,-330.786133,-1.199485,-1.405841,-1.559706,0.309754,3.645312,-3.631971,-0.311588,176.519714,-175.586243,-15.558838,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020016,-0.021552,0.029416,0.024364,0.032144,-0.030202,0.010133,-0.033760,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,25.717939,26.260059,1.625894,3.058927,0.262846,3.070199,0.131759,0.154000,1354.723877,1,-0.020554,0.026948,0.000970,-0.011804,9.867507,9.746917,6789.930176,4978.050293,35.693848,-1328.309082,2582.867188,-2226.674805,35.693848,-1328.309082,2537.090820,-2158.010010,0.605971,0.650454,0,0,-458.482483,0.000000,0.000000,0.000000,-1864.243652,350.170502,545.275024,0.085717,1.000000,1,0,2994927158,6460.852051,5307.128418,6789.930176,4978.050293,-329.078003,-1.192144,-1.398582,-1.553536,0.297894,3.539368,-3.526395,-0.302771,176.519714,-175.585526,-15.568220,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019961,-0.021498,0.029502,0.024446,0.032135,-0.030195,0.010111,-0.033719,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,25.703434,26.360428,1.630197,3.013517,0.259147,3.024639,0.129830,0.154000,1334.601318,1,-0.020501,0.027031,0.000970,-0.011795,9.721023,9.602139,6788.252441,4979.728027,38.999023,-1325.739014,2575.985840,-2233.806641,38.999023,-1325.739014,2528.678223,-2164.132568,0.605450,0.650429,0,0,-458.482483,0.000000,0.000000,0.000000,-1857.018433,336.241028,549.195557,0.085784,1.000000,1,0,4120886,6460.852051,5307.128418,6788.252441,4979.728027,-327.400543,-1.184932,-1.391452,-1.547515,0.286257,3.435434,-3.422822,-0.294107,176.519714,-175.584839,-15.577408,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019908,-0.021445,0.029587,0.024526,0.032126,-0.030187,0.010089,-0.033678,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,25.688717,26.459232,1.634436,2.968301,0.255455,2.979273,0.127912,0.154000,1314.565186,1,-0.020449,0.027112,0.000969,-0.011785,9.575166,9.457984,6786.606934,4981.373535,42.259766,-1323.189697,2569.246582,-2240.809082,42.259766,-1323.189697,2520.424561,-2170.134766,0.604943,0.650410,0,0,-458.482483,0.000000,0.000000,0.000000,-1849.884277,322.581848,552.981323,0.085849,0.999517,1,0,3144394982,6460.852051,5307.128418,6786.606934,4981.373535,-325.754974,-1.177847,-1.384459,-1.541570,0.274883,3.333480,-3.321223,-0.285595,176.519714,-175.584106,-15.586423,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019855,-0.021394,0.029670,0.024605,0.032118,-0.030179,0.010068,-0.033639,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,25.673809,26.556486,1.638612,2.923310,0.251776,2.934132,0.126042,0.154000,1294.629028,1,-0.020383,0.027174,0.000969,-0.011776,9.430033,9.314548,6784.987793,4982.992676,45.482910,-1320.586182,2560.823730,-2246.398926,45.482910,-1320.586182,2512.089844,-2175.853027,0.604554,0.650447,0,0,-458.482483,0.000000,0.000000,0.000000,-1842.722656,309.123077,554.829468,0.085915,0.994667,1,0,875328533,6460.852051,5307.128418,6784.987793,4982.992676,-324.135529,-1.170817,-1.377576,-1.535602,0.264026,3.233528,-3.221621,-0.277240,176.519699,-175.583252,-15.595543,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019787,-0.021330,0.029734,0.024665,0.032119,-0.030180,0.010054,-0.033606,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,25.658726,26.652193,1.642726,2.878603,0.248112,2.889276,0.124251,0.154000,1274.819580,1,-0.020287,0.027199,0.000971,-0.011768,9.285817,9.172024,6783.359375,4984.621094,48.732422,-1318.141602,2548.896240,-2249.145508,48.732422,-1318.141602,2502.916992,-2180.737305,0.604375,0.650436,0,0,-458.482483,0.000000,0.000000,0.000000,-1835.567749,295.682770,552.666870,0.085979,0.984942,1,0,1103626134,6460.852051,5307.128418,6783.359375,4984.621094,-322.507355,-1.163524,-1.370656,-1.529640,0.253533,3.135684,-3.124120,-0.269052,176.519699,-175.582077,-15.604823,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019685,-0.021239,0.029760,0.024689,0.032142,-0.030200,0.010040,-0.033576,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,25.643486,26.746370,1.646783,2.834241,0.244461,2.844764,0.122526,0.154000,1255.163330,1,-0.020167,0.027186,0.000973,-0.011762,9.142714,9.030602,6781.687500,4986.292969,52.023682,-1315.986816,2534.094238,-2249.107910,52.023682,-1315.986816,2492.329590,-2184.277344,0.604351,0.650265,0,0,-458.482483,0.000000,0.000000,0.000000,-1828.446655,282.203644,545.775146,0.086040,0.970769,1,0,1947213685,6460.852051,5307.128418,6781.687500,4986.292969,-320.835602,-1.155805,-1.363551,-1.523706,0.243314,3.040052,-3.028825,-0.261031,176.519714,-175.580627,-15.613690,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019556,-0.021127,0.029748,0.024675,0.032184,-0.030237,0.010018,-0.033542,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1073,8.941667,25.628101,26.839029,1.650783,2.790279,0.240823,2.800652,0.120846,0.154000,1235.684814,1,-0.020033,0.027144,0.000976,-0.011757,9.000900,8.890458,6779.952637,4988.027832,55.379150,-1314.104858,2517.680420,-2246.908447,55.379150,-1314.104858,2480.252441,-2186.259033,0.604408,0.649900,0,0,-458.482483,0.000000,0.000000,0.000000,-1821.308472,268.827332,534.383423,0.086094,0.952586,1,0,2587350876,6460.852051,5307.128418,6779.952637,4988.027832,-319.100677,-1.147715,-1.356178,-1.517757,0.233471,2.946716,-2.935819,-0.253179,176.519699,-175.579071,-15.621627,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019411,-0.021004,0.029706,0.024633,0.032239,-0.030286,0.009989,-0.033502,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,25.612591,26.930185,1.654729,2.746764,0.237203,2.756987,0.119198,0.154000,1216.404785,1,-0.019893,0.027080,0.000980,-0.011753,8.860530,8.751743,6778.155273,4989.825195,58.737061,-1312.415039,2500.389648,-2243.107910,58.737061,-1312.415039,2466.902832,-2186.707031,0.604503,0.649348,0,0,-458.482483,0.000000,0.000000,0.000000,-1814.166504,255.733841,519.023926,0.086144,0.930825,1,0,940564018,6460.852051,5307.128418,6778.155273,4989.825195,-317.303131,-1.139380,-1.348538,-1.511805,0.224139,2.855738,-2.845165,-0.245503,176.519714,-175.577484,-15.628563,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019257,-0.020875,0.029643,0.024570,0.032303,-0.030342,0.009953,-0.033459,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,25.596966,27.019857,1.658621,2.703734,0.233612,2.713807,0.117579,0.154000,1197.339966,1,-0.019745,0.027000,0.000984,-0.011749,8.721722,8.614576,6776.308105,4991.672363,62.080566,-1310.887207,2482.271240,-2238.041992,62.080566,-1310.887207,2452.512939,-2185.758301,0.604634,0.648651,0,0,-458.482483,0.000000,0.000000,0.000000,-1807.043457,243.010223,500.078491,0.086190,0.905916,1,0,1433424138,6460.852051,5307.128418,6776.308105,4991.672363,-315.455963,-1.130920,-1.340688,-1.505870,0.215371,2.767155,-2.756900,-0.238014,176.519699,-175.575821,-15.634811,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019095,-0.020740,0.029561,0.024490,0.032374,-0.030405,0.009914,-0.033413,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1085,9.041667,25.581244,27.108067,1.662461,2.661775,0.230061,2.671699,0.116055,0.154000,1179.612549,1,-0.019594,0.026895,0.000989,-0.011275,8.586372,8.487032,6773.488281,4994.492188,65.380371,-1262.809570,2463.337646,-2231.588867,65.380371,-1262.809570,2437.420898,-2183.690430,0.604851,0.639842,0,0,-434.532104,0.000000,0.000000,0.000000,-1753.308594,230.737625,490.646118,0.086217,0.878431,1,0,2632391892,6460.852051,5307.128418,6773.488281,4994.492188,-312.636047,-1.108056,-1.328703,-1.461090,0.207400,2.681452,-2.671506,-0.230742,176.519714,-175.574280,-15.638084,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018929,-0.020603,0.029456,0.024387,0.032454,-0.030476,0.010123,-0.032673,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1089,9.075000,25.565428,27.194880,1.666254,2.621866,0.226566,2.631637,0.115055,0.154000,1162.843262,1,-0.019522,0.026775,0.000993,-0.010762,8.457633,8.366381,6765.395020,5002.585449,68.409668,-1231.450684,2451.902832,-2226.179688,68.409668,-1231.450684,2422.758789,-2180.653809,0.604937,0.611279,0,0,-408.323792,0.000000,0.000000,0.000000,-1716.629395,220.105743,609.485596,0.086200,0.849843,1,0,2355227794,6460.852051,5307.128418,6765.395020,5002.585449,-304.542908,-1.064892,-1.294307,-1.430524,0.202305,2.601351,-2.591705,-0.223812,176.519714,-175.574554,-15.623577,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018847,-0.020540,0.029333,0.024268,0.032514,-0.030529,0.008759,-0.030282,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1093,9.108334,25.549526,27.280371,1.670005,2.584466,0.223134,2.594081,0.113472,0.154000,1147.090210,1,-0.019397,0.026486,0.001000,-0.009967,8.336988,8.253041,6754.893066,5013.087402,71.438721,-1136.607666,2433.266602,-2208.983643,71.438721,-1136.607666,2405.095215,-2172.814697,0.605742,0.609656,0,0,-383.836884,0.000000,0.000000,0.000000,-1616.012939,210.852844,503.831909,0.086123,0.820681,1,0,2465981970,6460.852051,5307.128418,6754.893066,5013.087402,-294.040955,-1.021052,-1.249674,-1.346677,0.196392,2.526463,-2.517108,-0.217218,176.519714,-175.574738,-15.597898,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018700,-0.020434,0.029038,0.023985,0.032643,-0.030643,0.010307,-0.030241,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1097,9.141667,25.533537,27.364618,1.673704,2.549337,0.219870,2.558801,0.111740,0.154000,1132.263672,1,-0.019436,0.026347,0.001002,-0.009216,8.223669,8.146368,6742.664062,5025.316406,73.593750,-1047.285156,2433.489990,-2203.832520,73.593750,-1047.285156,2392.675049,-2166.110840,0.605655,0.608880,0,0,-360.809631,0.000000,0.000000,0.000000,-1522.587280,205.472519,412.990601,0.086033,0.791661,1,0,2470322120,6460.852051,5307.128418,6742.664062,5025.316406,-281.812042,-0.982212,-1.197701,-1.268823,0.193460,2.457114,-2.448034,-0.211050,176.519714,-175.577133,-15.563983,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018737,-0.020475,0.028895,0.023850,0.032674,-0.030669,0.011835,-0.030268,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1101,9.175000,25.517462,27.447693,1.677353,2.516271,0.216840,2.525597,0.110148,0.154000,1118.280640,1,-0.019474,0.026235,0.001004,-0.008524,8.117002,8.045763,6730.195312,5037.785156,75.069092,-965.983765,2433.409668,-2200.732910,75.069092,-965.983765,2385.552002,-2161.606934,0.605771,0.608206,0,0,-339.093842,0.000000,0.000000,0.000000,-1438.673584,203.028976,337.682861,0.085963,0.763073,1,0,1462354685,6460.852051,5307.128418,6730.195312,5037.785156,-269.343323,-0.946828,-1.144709,-1.198895,0.192551,2.392770,-2.383942,-0.205354,176.519714,-175.579483,-15.531784,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018773,-0.020514,0.028780,0.023741,0.032697,-0.030689,0.013239,-0.030287,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1105,9.208334,25.501299,27.529661,1.680957,2.485115,0.214046,2.494316,0.108761,0.154000,1105.080688,1,-0.019441,0.026096,0.001007,-0.007883,8.016500,7.950793,6718.137207,5049.843262,76.079834,-891.302002,2425.278564,-2195.275635,76.079834,-891.302002,2380.567383,-2158.289551,0.606369,0.607968,0,0,-318.593445,0.000000,0.000000,0.000000,-1362.172607,201.453720,266.337524,0.085919,0.735129,1,0,43847866,6460.852051,5307.128418,6718.137207,5049.843262,-257.285248,-0.913563,-1.093462,-1.135144,0.192035,2.332962,-2.324363,-0.200118,176.519684,-175.580856,-15.505097,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018732,-0.020489,0.028638,0.023605,0.032750,-0.030737,0.014567,-0.030334,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1109,9.241667,25.485043,27.610584,1.684522,2.455753,0.211453,2.464840,0.107545,0.154000,1092.618652,1,-0.019350,0.025929,0.001011,-0.007288,7.921785,7.861132,6706.682129,5061.298340,76.912842,-822.389282,2410.452637,-2187.325928,76.912842,-822.389282,2375.141602,-2155.108398,0.607271,0.608052,0,0,-299.237244,0.000000,0.000000,0.000000,-1291.552979,199.291824,194.626343,0.085893,0.708000,1,0,411643296,6460.852051,5307.128418,6706.682129,5061.298340,-245.830017,-0.881592,-1.044778,-1.076294,0.190974,2.277314,-2.268925,-0.195290,176.519714,-175.581436,-15.483094,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018627,-0.020410,0.028468,0.023441,0.032830,-0.030808,0.015827,-0.030404,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1113,9.275000,25.468689,27.690519,1.688052,2.428087,0.209018,2.437067,0.106447,0.154000,1080.856934,1,-0.019233,0.025745,0.001017,-0.006735,7.832540,7.776508,6695.840332,5072.140137,77.750244,-758.655151,2392.917480,-2177.768311,77.750244,-758.655151,2368.258545,-2151.474854,0.608241,0.608268,0,0,-280.968445,0.000000,0.000000,0.000000,-1225.886597,196.154022,122.426453,0.085872,0.681819,1,0,717038216,6460.852051,5307.128418,6695.840332,5072.140137,-234.988174,-0.850537,-0.998700,-1.021572,0.189258,2.225506,-2.217311,-0.190809,176.519714,-175.581604,-15.463270,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018494,-0.020307,0.028281,0.023261,0.032924,-0.030890,0.017016,-0.030485,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1117,9.308334,25.452240,27.769522,1.691551,2.402028,0.206707,2.410905,0.105433,0.154000,1069.760986,1,-0.019118,0.025554,0.001023,-0.006219,7.748476,7.696676,6685.574707,5082.405762,78.677002,-699.641968,2375.803711,-2167.242188,78.677002,-699.641968,2360.052246,-2147.147705,0.609149,0.608484,0,0,-263.733948,0.000000,0.000000,0.000000,-1164.653198,192.426270,50.947144,0.085844,0.656680,1,0,103426885,6460.852051,5307.128418,6685.574707,5082.405762,-224.722763,-0.820318,-0.955072,-0.970544,0.187249,2.177256,-2.169243,-0.186625,176.519699,-175.581757,-15.443501,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018362,-0.020207,0.028085,0.023073,0.033020,-0.030974,0.018131,-0.030568,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1121,9.341667,25.435692,27.847645,1.695021,2.377487,0.204506,2.386266,0.104487,0.154000,1059.297363,1,-0.019016,0.025358,0.001028,-0.005738,7.669313,7.621392,6675.852051,5092.128418,79.675293,-644.987305,2360.495605,-2156.069336,79.675293,-644.987305,2351.106445,-2142.054688,0.609965,0.608636,0,0,-247.482605,0.000000,0.000000,0.000000,-1107.596313,188.754791,-18.768250,0.085807,0.632646,1,0,2195021141,6460.852051,5307.128418,6675.852051,5092.128418,-214.999878,-0.791042,-0.913749,-0.922997,0.185383,2.132307,-2.124465,-0.182705,176.519699,-175.582031,-15.422851,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018245,-0.020119,0.027885,0.022881,0.033112,-0.031056,0.019173,-0.030649,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1125,9.375000,25.419044,27.924936,1.698463,2.354379,0.202413,2.363064,0.103603,0.154000,1049.431885,1,-0.018929,0.025160,0.001034,-0.005290,7.594771,7.550412,6666.655273,5101.325195,80.674072,-594.382568,2347.019043,-2144.468262,80.674072,-594.382568,2341.964600,-2136.202637,0.610713,0.608714,0,0,-232.161758,0.000000,0.000000,0.000000,-1054.561523,185.655823,-86.265869,0.085762,0.609747,1,0,2233873612,6460.852051,5307.128418,6666.655273,5101.325195,-205.803101,-0.762884,-0.874663,-0.878801,0.183931,2.090415,-2.082734,-0.179032,176.519699,-175.582428,-15.401474,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018143,-0.020045,0.027683,0.022687,0.033201,-0.031134,0.020147,-0.030726,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1129,9.408334,25.402296,28.001442,1.701878,2.332616,0.200432,2.341211,0.102778,0.154000,1040.129761,1,-0.018850,0.024964,0.001039,-0.004871,7.524568,7.483486,6657.979980,5110.000488,81.592773,-547.553467,2334.760742,-2132.685303,81.592773,-547.553467,2332.930664,-2129.657227,0.611415,0.608723,0,0,-217.717789,0.000000,0.000000,0.000000,-1005.400879,183.351761,-151.448669,0.085715,0.587986,1,0,1711747653,6460.852051,5307.128418,6657.979980,5110.000488,-197.127960,-0.736003,-0.837794,-0.837834,0.182949,2.051348,-2.043819,-0.175596,176.519699,-175.582855,-15.380119,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018050,-0.019979,0.027483,0.022495,0.033287,-0.031209,0.021059,-0.030801,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1133,9.441667,25.385443,28.077204,1.705270,2.312112,0.198564,2.320623,0.102011,0.154000,1031.356445,1,-0.018774,0.024772,0.001044,-0.004480,7.458425,7.420364,6649.822266,5118.158203,82.381348,-504.225220,2323.040771,-2120.974854,82.381348,-504.225220,2324.075928,-2122.531494,0.612090,0.608683,0,0,-204.096710,0.000000,0.000000,0.000000,-959.899231,181.791000,-214.472473,0.085670,0.567347,1,0,2340611238,6460.852051,5307.128418,6649.822266,5118.158203,-188.970428,-0.710467,-0.803124,-0.799916,0.182337,2.014889,-2.007501,-0.172388,176.519699,-175.583267,-15.359610,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017961,-0.019915,0.027287,0.022308,0.033370,-0.031283,0.021913,-0.030873,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1137,9.475000,25.368483,28.152266,1.708638,2.292785,0.196810,2.301217,0.101298,0.154000,1023.079041,1,-0.018697,0.024588,0.001049,-0.004114,7.396082,7.360810,6642.170410,5125.810059,83.024902,-464.099243,2311.416748,-2109.536865,83.024902,-464.099243,2315.335938,-2114.965088,0.612737,0.608610,0,0,-191.247589,0.000000,0.000000,0.000000,-917.762512,180.766739,-275.480164,0.085629,0.547804,1,0,838294730,6460.852051,5307.128418,6642.170410,5125.810059,-181.318176,-0.686266,-0.770602,-0.764802,0.181936,1.980834,-1.973577,-0.169395,176.519714,-175.583603,-15.340484,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017871,-0.019850,0.027099,0.022127,0.033452,-0.031354,0.022716,-0.030943,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1141,9.508334,25.351414,28.226662,1.711986,2.274560,0.195164,2.282918,0.100635,0.154000,1015.266357,1,-0.018618,0.024412,0.001054,-0.003771,7.337292,7.304600,6634.999512,5132.980957,83.546143,-426.897095,2299.707520,-2098.469971,83.546143,-426.897095,2306.605957,-2107.097656,0.613355,0.608519,0,0,-179.121384,0.000000,0.000000,0.000000,-878.674072,180.038788,-334.631104,0.085593,0.529318,1,0,3299406816,6460.852051,5307.128418,6634.999512,5132.980957,-174.147491,-0.663315,-0.740127,-0.732228,0.181606,1.948993,-1.941860,-0.166604,176.519699,-175.583801,-15.322926,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017779,-0.019783,0.026918,0.021955,0.033531,-0.031424,0.023470,-0.031013,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
