tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1993,16.608334,48.876015,111.799469,0.880743,9.939677,-0.683776,9.963169,-0.571115,-0.196000,4954.030762,1,0.062666,0.010532,0.001765,0.047573,32.063477,35.643074,6563.676758,5204.303711,-1812.384033,4576.138672,-6149.048828,-996.904419,-1835.191162,4576.138672,-6156.767578,-982.377075,1.000000,0.831526,0,0,1605.718994,0.000000,0.000000,0.000000,1366.694214,-6695.048340,-1718.035156,-0.068684,1.000000,1,0,2285079439,6460.852051,5307.128418,6563.676758,5204.303711,-102.824745,1.432475,-0.437005,1.138912,-5.665418,36.872276,-36.785091,2.534129,176.519714,-175.662262,12.115203,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061050,0.065048,0.011813,0.009287,-0.040289,0.043820,0.035462,0.059685
1997,16.641668,49.106865,112.037300,0.862005,9.909135,-0.682489,9.932611,-0.557484,-0.196000,4921.381348,1,0.061976,0.011623,0.001810,0.118781,31.964951,35.408169,6514.936035,5253.044434,-1826.135864,-1075.081421,-6063.490234,-1100.847290,-1859.590454,-1075.081421,-6105.444336,-1022.752869,1.000000,0.929436,0,0,1595.272217,0.000000,0.000000,0.000000,-4298.479980,-6670.046875,2843.223145,-0.068766,1.000000,1,0,3767777552,6460.852051,5307.128418,6514.936035,5253.044434,-54.083817,1.219732,-0.229856,-3.582067,-5.412758,36.936829,-36.849762,2.534666,176.519714,-175.659225,11.990232,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060451,0.064254,0.012855,0.010432,-0.040768,0.044387,-0.035049,0.272610
2001,16.675001,49.342072,112.270676,0.843259,9.913719,-0.683274,9.937238,-0.561109,-0.196000,4656.196777,1,0.063225,0.009802,0.001734,0.111381,31.979738,33.500229,6641.259766,5126.720703,-1793.899658,3998.985840,-6254.207031,-920.436157,-1793.899658,3998.985840,-6174.345703,-992.348083,0.998273,0.978985,0,0,1596.531250,0.000000,0.000000,0.000000,826.464600,-6728.694336,-917.945557,-0.068813,1.000000,1,0,612478123,6460.852051,5307.128418,6641.259766,5126.720703,-180.407928,-3.573971,-0.766734,0.688721,-5.654335,36.707893,-36.621056,2.523443,176.519714,-175.659500,12.284703,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061542,0.065684,0.011116,0.008522,-0.039942,0.043410,0.024246,0.198517
2005,16.708334,49.581577,112.499542,0.824460,9.922824,-0.683742,9.946353,-0.569164,-0.196000,4948.812988,1,0.062742,0.010250,0.001757,0.048028,32.009109,35.605530,6591.081055,5176.899414,-1804.177979,4656.353516,-6178.944336,-967.557373,-1818.562866,4656.353516,-6162.480469,-981.029358,1.000000,0.824845,0,0,1605.929077,0.000000,0.000000,0.000000,1462.083984,-6702.850586,-1812.616821,-0.068797,1.000000,1,0,256991639,6460.852051,5307.128418,6591.081055,5176.899414,-130.228928,0.691207,-0.553473,1.218403,-5.676464,36.742809,-36.655716,2.528313,176.519699,-175.659729,12.189113,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061111,0.065142,0.011544,0.008992,-0.040193,0.043706,0.037347,0.058710
2009,16.741668,49.825054,112.723595,0.805778,9.892156,-0.683219,9.915722,-0.556085,-0.196000,4914.352051,1,0.061876,0.011353,0.001805,0.118824,31.910179,35.357594,6528.083008,5239.897461,-1821.799805,-1061.492676,-6069.473633,-1074.708008,-1853.806152,-1061.492676,-6113.755371,-1003.355835,1.000000,0.929122,0,0,1595.565430,0.000000,0.000000,0.000000,-4280.762695,-6659.970703,2791.535156,-0.068957,1.000000,1,0,3683104405,6460.852051,5307.128418,6528.083008,5239.897461,-67.230865,1.220573,-0.285731,-3.567302,-5.407062,36.810730,-36.723515,2.532495,176.519699,-175.656372,12.049685,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060349,0.064157,0.012597,0.010149,-0.040723,0.044334,-0.034840,0.272488
2013,16.775001,50.072628,112.942970,0.787062,9.897096,-0.684198,9.920717,-0.560426,-0.196000,4649.076172,1,0.063007,0.009606,0.001734,0.111621,31.926115,33.448997,6646.795410,5121.185059,-1790.481445,4011.999023,-6246.293945,-902.596863,-1790.481445,4011.999023,-6172.629883,-972.567200,0.997878,0.978354,0,0,1596.788208,0.000000,0.000000,0.000000,843.244751,-6707.910156,-952.844971,-0.069021,1.000000,1,0,2087697941,6460.852051,5307.128418,6646.795410,5121.185059,-185.943253,-3.565434,-0.790259,0.702704,-5.638601,36.584972,-36.497898,2.522614,176.519699,-175.656067,12.332823,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061334,0.065457,0.010927,0.008317,-0.039949,0.043418,0.024466,0.198775
2017,16.808334,50.324242,113.157639,0.768279,9.906674,-0.684540,9.930297,-0.568848,-0.196000,4941.336426,1,0.062486,0.010126,0.001760,0.048175,31.957014,35.551743,6592.458008,5175.522461,-1800.355103,4673.126953,-6164.911621,-956.437500,-1813.526001,4673.126953,-6154.015625,-966.348633,1.000000,0.824552,0,0,1606.176758,0.000000,0.000000,0.000000,1485.497314,-6680.867676,-1830.041016,-0.068989,1.000000,1,0,823002074,6460.852051,5307.128418,6592.458008,5175.522461,-131.605988,0.707784,-0.559325,1.237914,-5.658895,36.622940,-36.535633,2.527296,176.519714,-175.656311,12.226605,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060870,0.064870,0.011424,0.008863,-0.040229,0.043749,0.037624,0.058726
2021,16.841668,50.579544,113.367302,0.749605,9.876502,-0.683801,9.900146,-0.555843,-0.196000,4906.417480,1,0.061627,0.011277,0.001810,0.118973,31.859684,35.300507,6526.697266,5241.283203,-1817.569214,-1060.446289,-6053.212891,-1068.228394,-1848.224243,-1060.446289,-6101.262695,-993.653137,1.000000,0.928638,0,0,1595.822510,0.000000,0.000000,0.000000,-4271.770020,-6639.089355,2798.640625,-0.069125,1.000000,1,0,324950088,6460.852051,5307.128418,6526.697266,5241.283203,-65.844994,1.245388,-0.279841,-3.559808,-5.389581,36.695026,-36.607647,2.530859,176.519684,-175.653381,12.076759,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060116,0.063890,0.012524,0.010071,-0.040771,0.044391,-0.034922,0.272869
2025,16.875001,50.838680,113.572083,0.730897,9.882078,-0.684576,9.905762,-0.560151,-0.196000,4642.641602,1,0.062792,0.009541,0.001738,0.111550,31.877672,33.402702,6644.275391,5123.705078,-1786.029907,4028.982422,-6231.078125,-897.267334,-1786.029907,4028.982422,-6157.442871,-965.968445,0.997120,0.978383,0,0,1597.065918,0.000000,0.000000,0.000000,867.599792,-6687.277832,-948.588135,-0.069164,1.000000,1,0,2972376286,6460.852051,5307.128418,6644.275391,5123.705078,-183.423386,-3.558022,-0.779549,0.723000,-5.621239,36.473431,-36.386250,2.520350,176.519714,-175.653625,12.353774,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061132,0.065226,0.010865,0.008250,-0.039990,0.043466,0.024619,0.198481
2029,16.908334,51.101582,113.771957,0.712123,9.892375,-0.684787,9.916048,-0.568559,-0.196000,4934.823730,1,0.062303,0.010067,0.001763,0.048293,31.910887,35.504883,6589.015625,5178.964844,-1795.801147,4700.271484,-6150.795898,-951.751770,-1807.542236,4700.271484,-6140.782227,-961.211853,1.000000,0.823109,0,0,1606.398438,0.000000,0.000000,0.000000,1521.122070,-6663.944824,-1839.129639,-0.069113,1.000000,1,0,858433541,6460.852051,5307.128418,6589.015625,5178.964844,-128.163559,0.727695,-0.544695,1.267602,-5.645221,36.515965,-36.428589,2.524595,176.519699,-175.654404,12.241829,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060698,0.064674,0.011367,0.008801,-0.040263,0.043790,0.038041,0.058545
2033,16.941668,51.367897,113.966652,0.693461,9.862717,-0.683964,9.886404,-0.555433,-0.196000,4899.195312,1,0.061462,0.011226,0.001813,0.119129,31.815214,35.248543,6522.457520,5245.522949,-1813.250122,-1060.133545,-6039.451660,-1064.464233,-1842.745728,-1060.133545,-6088.607422,-989.170959,1.000000,0.928264,0,0,1596.045166,0.000000,0.000000,0.000000,-4263.581543,-6623.229004,2812.973145,-0.069238,1.000000,1,0,2237188089,6460.852051,5307.128418,6522.457520,5245.522949,-61.605328,1.274549,-0.261823,-3.552985,-5.375928,36.593105,-36.505676,2.528005,176.519714,-175.651825,12.087564,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059962,0.063713,0.012474,0.010018,-0.040802,0.044427,-0.035020,0.273278
2037,16.975001,51.637772,114.156288,0.674768,9.868876,-0.684687,9.892599,-0.559682,-0.196000,4636.911133,1,0.062652,0.009478,0.001740,0.111462,31.835085,33.361473,6640.369629,5127.610840,-1781.819458,4043.366211,-6219.119141,-892.327271,-1781.819458,4043.366211,-6144.598145,-961.408203,0.996507,0.978455,0,0,1597.313477,0.000000,0.000000,0.000000,888.666870,-6670.917480,-943.968384,-0.069267,1.000000,1,0,2516717777,6460.852051,5307.128418,6640.369629,5127.610840,-179.517624,-3.551396,-0.762950,0.740556,-5.607411,36.375427,-36.288212,2.517427,176.519699,-175.652313,12.364192,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061001,0.065077,0.010804,0.008184,-0.040011,0.043491,0.024726,0.198197
2041,17.008334,51.911137,114.340836,0.656009,9.879807,-0.684881,9.903517,-0.568126,-0.196000,4929.154785,1,0.062179,0.010001,0.001765,0.048383,31.870344,35.464096,6585.114258,5182.866211,-1791.656616,4724.601074,-6139.741699,-946.621582,-1802.241211,4724.601074,-6130.181641,-956.420776,1.000000,0.821569,0,0,1606.595215,0.000000,0.000000,0.000000,1552.755981,-6649.804688,-1850.859253,-0.069211,1.000000,1,0,793059651,6460.852051,5307.128418,6585.114258,5182.866211,-124.262306,0.744515,-0.528115,1.293963,-5.633982,36.422001,-36.334602,2.521687,176.519699,-175.653290,12.250854,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060581,0.064542,0.011304,0.008733,-0.040280,0.043809,0.038416,0.058351
2045,17.041668,52.187626,114.520042,0.637363,9.850590,-0.684047,9.874312,-0.554951,-0.196000,4892.855469,1,0.061340,0.011169,0.001814,0.119274,31.776096,35.202934,6518.299805,5249.680664,-1809.379761,-1059.560303,-6028.293457,-1060.175537,-1837.934814,-1059.560303,-6078.456055,-984.423340,1.000000,0.927912,0,0,1596.239258,0.000000,0.000000,0.000000,-4256.271484,-6609.426758,2822.377197,-0.069331,1.000000,1,0,303467951,6460.852051,5307.128418,6518.299805,5249.680664,-57.447910,1.300027,-0.244154,-3.546893,-5.364194,36.503521,-36.416077,2.525223,176.519699,-175.650833,12.094923,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059847,0.063583,0.012419,0.009959,-0.040820,0.044449,-0.035099,0.273648
2049,17.075001,52.467388,114.694016,0.618686,9.857250,-0.684758,9.881006,-0.559197,-0.196000,4631.854004,1,0.062542,0.009414,0.001741,0.111388,31.797581,33.325089,6636.730469,5131.250000,-1778.053467,4055.682373,-6209.146484,-887.271179,-1778.053467,4055.682373,-6134.064453,-956.597595,0.995995,0.978492,0,0,1597.531250,0.000000,0.000000,0.000000,906.778198,-6656.485352,-942.101685,-0.069356,1.000000,1,0,1791034572,6460.852051,5307.128418,6636.730469,5131.250000,-175.878235,-3.545480,-0.747482,0.755648,-5.595313,36.289238,-36.202003,2.514729,176.519699,-175.651367,12.372359,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060896,0.064960,0.010742,0.008117,-0.040024,0.043506,0.024814,0.197961
2053,17.108334,52.750362,114.862732,0.599942,9.868732,-0.684953,9.892474,-0.567708,-0.196000,4924.171875,1,0.062075,0.009939,0.001766,0.048462,31.834621,35.428246,6581.592285,5186.388184,-1787.955811,4746.057617,-6130.291016,-941.677002,-1797.550537,4746.057617,-6121.276367,-951.620605,1.000000,0.820170,0,0,1606.768799,0.000000,0.000000,0.000000,1580.585938,-6637.196289,-1862.859863,-0.069295,1.000000,1,0,2684545350,6460.852051,5307.128418,6581.592285,5186.388184,-120.740082,0.759152,-0.513145,1.317155,-5.624029,36.339310,-36.251892,2.519071,176.519699,-175.652451,12.258401,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060483,0.064432,0.011243,0.008668,-0.040291,0.043823,0.038749,0.058176
2057,17.141668,53.036156,115.025963,0.581311,9.839904,-0.684114,9.863656,-0.554511,-0.196000,4887.276367,1,0.061235,0.011117,0.001816,0.119404,31.741625,35.162792,6514.591797,5253.388672,-1805.931396,-1058.982178,-6018.579590,-1056.209351,-1833.674438,-1058.982178,-6069.729492,-979.903442,1.000000,0.927592,0,0,1596.410645,0.000000,0.000000,0.000000,-4249.777832,-6597.145996,2829.794189,-0.069413,1.000000,1,0,173976039,6460.852051,5307.128418,6514.591797,5253.388672,-53.739914,1.322542,-0.228395,-3.541481,-5.353797,36.424675,-36.337212,2.522744,176.519714,-175.649994,12.101216,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059748,0.063471,0.012369,0.009904,-0.040835,0.044466,-0.035168,0.273976
2061,17.175001,53.324932,115.183815,0.562648,9.847007,-0.684816,9.870790,-0.558765,-0.196000,4627.409668,1,0.062446,0.009356,0.001742,0.111323,31.764538,33.293110,6633.494629,5134.485840,-1774.708252,4066.559570,-6200.393066,-882.764160,-1774.708252,4066.559570,-6124.884766,-952.205994,0.995548,0.978520,0,0,1597.722778,0.000000,0.000000,0.000000,922.768250,-6643.720703,-940.825317,-0.069434,1.000000,1,0,221308539,6460.852051,5307.128418,6633.494629,5134.485840,-172.642654,-3.540240,-0.733731,0.768974,-5.584630,36.213375,-36.126122,2.512331,176.519699,-175.650543,12.379425,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060805,0.064858,0.010687,0.008058,-0.040035,0.043519,0.024892,0.197755
2065,17.208334,53.616631,115.336243,0.543916,9.858979,-0.685010,9.882748,-0.567339,-0.196000,4919.788574,1,0.061984,0.009884,0.001767,0.048535,31.803158,35.396709,6578.468750,5189.511719,-1784.682007,4765.121582,-6121.975586,-937.330933,-1793.410156,4765.121582,-6113.458984,-947.348328,1.000000,0.818933,0,0,1606.921143,0.000000,0.000000,0.000000,1605.267578,-6626.073242,-1873.665039,-0.069369,1.000000,1,0,1176892187,6460.852051,5307.128418,6578.468750,5189.511719,-117.616768,0.772053,-0.499871,1.337723,-5.615257,36.266544,-36.179111,2.516746,176.519699,-175.651703,12.264933,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060397,0.064336,0.011190,0.008611,-0.040301,0.043834,0.039046,0.058023
2069,17.241668,53.910847,115.483047,0.525298,9.830494,-0.684167,9.854273,-0.554123,-0.196000,4882.365234,1,0.061143,0.011072,0.001817,0.119520,31.711271,35.127457,6511.308105,5256.672363,-1802.889771,-1058.487183,-6010.023438,-1052.753540,-1829.922241,-1058.487183,-6062.047852,-975.931641,1.000000,0.927309,0,0,1596.560791,0.000000,0.000000,0.000000,-4244.073730,-6586.342285,2836.350830,-0.069484,1.000000,1,0,455760113,6460.852051,5307.128418,6511.308105,5256.672363,-50.456234,1.342484,-0.214439,-3.536728,-5.344650,36.355309,-36.267830,2.520541,176.519699,-175.649231,12.106646,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059661,0.063373,0.012325,0.009857,-0.040847,0.044481,-0.035228,0.274269
2073,17.275001,54.207745,115.624329,0.506648,9.837987,-0.684861,9.861796,-0.558384,-0.196000,4623.503906,1,0.062362,0.009306,0.001743,0.111267,31.735441,33.265011,6630.633301,5137.347168,-1771.760498,4076.128418,-6192.690430,-878.826965,-1771.760498,4076.128418,-6116.806152,-948.364746,0.995156,0.978545,0,0,1597.891113,0.000000,0.000000,0.000000,936.840088,-6632.510742,-939.661865,-0.069502,1.000000,1,0,554573255,6460.852051,5307.128418,6630.633301,5137.347168,-169.781403,-3.535630,-0.721571,0.780700,-5.575245,36.146648,-36.059383,2.510201,176.519714,-175.649826,12.385553,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060725,0.064769,0.010638,0.008006,-0.040044,0.043530,0.024961,0.197574
2077,17.308334,54.507256,115.760056,0.487928,9.850391,-0.685057,9.874184,-0.567014,-0.196000,4915.932129,1,0.061905,0.009835,0.001767,0.048600,31.775455,35.368961,6575.710938,5192.269531,-1781.800171,4781.974121,-6114.662598,-933.526611,-1789.765625,4781.974121,-6106.579590,-943.612183,1.000000,0.817848,0,0,1607.055176,0.000000,0.000000,0.000000,1627.063721,-6616.309082,-1883.205566,-0.069434,1.000000,1,0,1937015845,6460.852051,5307.128418,6575.710938,5192.269531,-114.859131,0.783412,-0.488151,1.355886,-5.607559,36.202534,-36.115089,2.514683,176.519699,-175.651031,12.270611,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060322,0.064252,0.011144,0.008560,-0.040310,0.043845,0.039312,0.057888
2081,17.341668,54.808975,115.890045,0.469321,9.822209,-0.684211,9.846012,-0.553781,-0.196000,4878.045898,1,0.061062,0.011032,0.001818,0.119623,31.684546,35.096378,6508.411133,5259.569336,-1800.213867,-1058.048950,-6002.498047,-1049.729004,-1826.620483,-1058.048950,-6055.290039,-972.455322,1.000000,0.927060,0,0,1596.693359,0.000000,0.000000,0.000000,-4239.051758,-6576.856445,2842.128418,-0.069547,1.000000,1,0,584145302,6460.852051,5307.128418,6508.411133,5259.569336,-47.558968,1.360078,-0.202126,-3.532543,-5.336618,36.294292,-36.206802,2.518587,176.519699,-175.648605,12.111362,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059585,0.063287,0.012287,0.009815,-0.040859,0.044495,-0.035282,0.274528
2085,17.375001,55.113068,116.014381,0.450682,9.830046,-0.684898,9.853877,-0.558048,-0.196000,4620.071289,1,0.062288,0.009262,0.001744,0.111218,31.709826,33.240314,6628.111816,5139.868652,-1769.170898,4084.536133,-6185.919922,-875.369202,-1769.170898,4084.536133,-6109.703125,-944.996216,0.994812,0.978567,0,0,1598.039551,0.000000,0.000000,0.000000,949.205566,-6622.664062,-938.621704,-0.069562,1.000000,1,0,3777257597,6460.852051,5307.128418,6628.111816,5139.868652,-167.259674,-3.531581,-0.710854,0.791005,-5.567000,36.087944,-36.000668,2.508314,176.519714,-175.649231,12.390907,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060656,0.064691,0.010596,0.007960,-0.040053,0.043540,0.025021,0.197416
2089,17.408334,55.419468,116.133026,0.431973,9.842831,-0.685095,9.866644,-0.566728,-0.196000,4912.539551,1,0.061835,0.009793,0.001768,0.048659,31.751066,35.344551,6573.283203,5194.697266,-1779.270630,4796.837402,-6108.234375,-930.181763,-1786.565918,4796.837402,-6100.529297,-940.331238,1.000000,0.816896,0,0,1607.172974,0.000000,0.000000,0.000000,1646.270020,-6607.725098,-1891.620605,-0.069491,1.000000,1,0,3695149703,6460.852051,5307.128418,6573.283203,5194.697266,-112.431091,0.793376,-0.477832,1.371892,-5.600793,36.146221,-36.058769,2.512856,176.519699,-175.650467,12.275583,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060256,0.064178,0.011103,0.008516,-0.040318,0.043854,0.039547,0.057771
2093,17.441668,55.727760,116.245834,0.413376,9.814914,-0.684247,9.838737,-0.553480,-0.196000,4874.244141,1,0.060991,0.010997,0.001819,0.119714,31.661013,35.069027,6505.859863,5262.120605,-1797.864014,-1057.666016,-5995.876953,-1047.072754,-1823.721191,-1057.666016,-6049.344727,-969.400696,1.000000,0.926841,0,0,1596.809814,0.000000,0.000000,0.000000,-4234.641113,-6568.513672,2847.220459,-0.069602,1.000000,1,0,2551916210,6460.852051,5307.128418,6505.859863,5262.120605,-45.007954,1.375584,-0.191284,-3.528867,-5.329555,36.240604,-36.153099,2.516858,176.519699,-175.648026,12.115488,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059518,0.063212,0.012253,0.009779,-0.040869,0.044507,-0.035329,0.274757
2097,17.475001,56.038109,116.352882,0.394746,9.823053,-0.684929,9.846904,-0.557751,-0.196000,4617.053223,1,0.062223,0.009224,0.001745,0.111176,31.687269,33.218597,6625.891113,5142.089355,-1766.895142,4091.924805,-6179.961914,-872.332520,-1766.895142,4091.924805,-6103.453613,-942.037048,0.994509,0.978587,0,0,1598.169922,0.000000,0.000000,0.000000,960.073975,-6614.003906,-937.692749,-0.069614,1.000000,1,0,234928280,6460.852051,5307.128418,6625.891113,5142.089355,-165.038971,-3.528017,-0.701416,0.800062,-5.559750,36.036289,-35.949005,2.506644,176.519714,-175.648666,12.395594,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060594,0.064622,0.010559,0.007920,-0.040060,0.043549,0.025074,0.197279
2101,17.508334,56.350456,116.454132,0.376046,9.836174,-0.685127,9.860006,-0.566475,-0.196000,4909.553223,1,0.061774,0.009756,0.001769,0.048712,31.729593,35.323067,6571.145508,5196.834961,-1777.043457,4809.951660,-6102.578613,-927.242432,-1783.747192,4809.951660,-6095.206543,-937.448792,1.000000,0.816062,0,0,1607.276367,0.000000,0.000000,0.000000,1663.209229,-6600.179199,-1899.049805,-0.069541,1.000000,1,0,1403010708,6460.852051,5307.128418,6571.145508,5196.834961,-110.293495,0.802149,-0.468747,1.386008,-5.594844,36.096672,-36.009212,2.511241,176.519699,-175.649963,12.279939,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060197,0.064113,0.011068,0.008478,-0.040324,0.043862,0.039755,0.057669
2105,17.541668,56.664368,116.549454,0.357458,9.808492,-0.684277,9.832332,-0.553214,-0.196000,4870.899414,1,0.060929,0.010966,0.001820,0.119795,31.640295,35.044964,6503.612793,5264.367676,-1795.796143,-1057.330444,-5990.052734,-1044.739746,-1821.168335,-1057.330444,-6044.114746,-966.716980,1.000000,0.926648,0,0,1596.912231,0.000000,0.000000,0.000000,-4230.760742,-6561.178223,2851.700928,-0.069651,1.000000,1,0,3118129813,6460.852051,5307.128418,6503.612793,5264.367676,-42.760857,1.389256,-0.181734,-3.525634,-5.323344,36.193375,-36.105865,2.515330,176.519699,-175.647537,12.119101,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059460,0.063145,0.012223,0.009747,-0.040877,0.044517,-0.035370,0.274960
2109,17.575001,56.980019,116.638916,0.338837,9.816897,-0.684955,9.840764,-0.557490,-0.196000,4614.399902,1,0.062165,0.009190,0.001745,0.111139,31.667410,33.199509,6623.935059,5144.045410,-1764.891724,4098.414551,-6174.719727,-869.661682,-1764.891724,4098.414551,-6097.954102,-939.435791,0.994242,0.978603,0,0,1598.284546,0.000000,0.000000,0.000000,969.626465,-6606.386719,-936.871094,-0.069660,1.000000,1,0,129081516,6460.852051,5307.128418,6623.935059,5144.045410,-163.082809,-3.524882,-0.693102,0.808022,-5.553371,35.990852,-35.903561,2.505169,176.519699,-175.648193,12.399703,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060540,0.064561,0.010527,0.007885,-0.040067,0.043557,0.025120,0.197159
