tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1249,10.408334,74.006012,24.626104,-0.235540,10.275675,-0.000009,10.275675,0.001499,0.000000,4698.125488,1,0.000368,-0.000393,0.000000,0.019725,33.147339,33.801895,5963.404297,5804.576172,0.017412,2754.486816,-41.212189,39.743484,0.017412,2754.486816,-0.155609,1.069519,0.050892,0.406816,0,0,854.431702,0.000000,0.000000,0.000000,2537.126465,0.070733,-337.782593,-0.000001,1.000000,1,0,1885453909,6460.852051,5307.128418,5963.404297,5804.576172,497.447510,2.103029,2.114152,2.114272,-0.015956,39.186798,-39.186798,-0.000966,176.519699,-176.519684,0.001333,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003868,-0.003132,0.001306,-0.002093,0.000221,-0.000221,0.023043,0.016406
1253,10.441667,74.340508,24.545824,-0.235534,10.346001,-0.000028,10.346001,0.001480,0.000000,4730.122070,1,0.000362,-0.000391,0.000000,0.019709,33.374195,34.032104,5963.948730,5804.031738,0.003426,2752.231934,-40.564041,39.486481,0.003426,2752.231934,-0.831924,1.852226,0.050976,0.406516,0,0,853.708191,0.000000,0.000000,0.000000,2534.318115,0.179336,-339.138367,-0.000003,1.000000,1,0,2557117164,6460.852051,5307.128418,5963.948730,5804.031738,496.903351,2.101364,2.111839,2.111932,-0.016041,39.726097,-39.726097,-0.000897,176.519699,-176.519684,0.001629,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003862,-0.003138,0.001309,-0.002091,0.000219,-0.000219,0.023025,0.016393
1257,10.475001,74.677277,24.464998,-0.235530,10.416245,-0.000010,10.416245,0.001492,0.000000,4762.243164,1,0.000363,-0.000387,0.000000,0.019693,33.600792,34.263206,5964.507324,5803.473145,0.017021,2749.833008,-40.630524,39.137611,0.017021,2749.833008,-0.168686,1.098473,0.050889,0.406497,0,0,852.985535,0.000000,0.000000,0.000000,2531.390381,0.085563,-338.608276,-0.000001,1.000000,1,0,1776050734,6460.852051,5307.128418,5964.507324,5803.473145,496.344788,2.098485,2.109465,2.109492,-0.016204,40.268456,-40.268456,-0.000984,176.519699,-176.519699,0.001273,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003863,-0.003137,0.001312,-0.002087,0.000218,-0.000218,0.023023,0.016363
1261,10.508334,75.016319,24.383631,-0.235524,10.486414,-0.000030,10.486414,0.001473,0.000000,4794.166504,1,0.000357,-0.000385,0.000000,0.019677,33.827141,34.492889,5965.052246,5802.928223,0.003225,2747.567871,-40.001068,38.891739,0.003225,2747.567871,-0.832108,1.864822,0.050971,0.406207,0,0,852.263550,0.000000,0.000000,0.000000,2528.566162,0.190476,-340.008301,-0.000003,1.000000,1,0,1114822047,6460.852051,5307.128418,5965.052246,5802.928223,495.799927,2.096793,2.107150,2.107138,-0.016295,40.813896,-40.813896,-0.000915,176.519699,-176.519684,0.001564,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003857,-0.003143,0.001315,-0.002085,0.000215,-0.000215,0.023005,0.016350
1265,10.541667,75.357635,24.301718,-0.235521,10.556501,-0.000012,10.556501,0.001484,0.000000,4826.213379,1,0.000358,-0.000382,-0.000000,0.019661,34.053230,34.723457,5965.610840,5802.369629,-0.010447,2745.179199,-40.069534,38.551941,-0.010447,2745.179199,-0.185165,1.126709,0.050887,0.406191,0,0,851.542603,0.000000,0.000000,0.000000,2525.614990,0.096030,-339.535583,-0.000001,1.000000,1,0,2409517045,6460.852051,5307.128418,5965.610840,5802.369629,495.241272,2.093934,2.104775,2.104679,-0.016460,41.362370,-41.362370,-0.001003,176.519699,-176.519684,0.001215,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003858,-0.003142,0.001318,-0.002082,0.000215,-0.000215,0.023004,0.016319
1269,10.575001,75.701225,24.219263,-0.235514,10.626513,-0.000032,10.626513,0.001466,0.000000,4858.063477,1,0.000352,-0.000379,0.000000,0.019646,34.279076,34.952614,5966.157715,5801.822754,0.003043,2742.925537,-39.457748,38.317879,0.003043,2742.925537,-0.835251,1.878433,0.050967,0.405914,0,0,850.822327,0.000000,0.000000,0.000000,2522.823486,0.199506,-340.958740,-0.000003,1.000000,1,0,3428841662,6460.852051,5307.128418,5966.157715,5801.822754,494.694458,2.092214,2.102451,2.102353,-0.016554,41.913898,-41.913898,-0.000933,176.519714,-176.519684,0.001502,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003852,-0.003148,0.001320,-0.002079,0.000212,-0.000212,0.022987,0.016305
1273,10.608334,76.047081,24.136265,-0.235511,10.696444,-0.000014,10.696444,0.001477,0.000000,4890.036621,1,0.000353,-0.000376,0.000000,0.019630,34.504658,35.182648,5966.715820,5801.264648,0.002925,2740.539551,-39.528885,37.989243,0.002925,2740.539551,-0.205002,1.158058,0.050885,0.405903,0,0,850.102905,0.000000,0.000000,0.000000,2519.882568,0.106028,-340.558777,-0.000001,1.000000,1,0,839720883,6460.852051,5307.128418,5966.715820,5801.264648,494.136414,2.089373,2.100080,2.099902,-0.016723,42.468445,-42.468445,-0.001021,176.519714,-176.519684,0.001160,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003853,-0.003147,0.001324,-0.002076,0.000212,-0.000212,0.022986,0.016274
1277,10.641667,76.395203,24.052725,-0.235505,10.766298,-0.000034,10.766298,0.001458,0.000000,4921.814941,1,0.000348,-0.000374,0.000000,0.019615,34.729996,35.411285,5967.262207,5800.718262,0.002874,2738.296875,-38.933487,37.767281,0.002874,2738.296875,-0.842468,1.897469,0.050964,0.405641,0,0,849.384399,0.000000,0.000000,0.000000,2517.082031,0.209540,-342.051453,-0.000003,1.000000,1,0,516363013,6460.852051,5307.128418,5967.262207,5800.718262,493.589752,2.087628,2.097756,2.097568,-0.016821,43.026016,-43.026016,-0.000950,176.519684,-176.519684,0.001445,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003848,-0.003153,0.001326,-0.002074,0.000209,-0.000209,0.022969,0.016260
1281,10.675001,76.745590,23.968643,-0.235502,10.836072,-0.000016,10.836072,0.001469,0.000000,4953.711426,1,0.000348,-0.000371,0.000000,0.019599,34.955070,35.640778,5967.820801,5800.159668,0.015959,2735.919922,-39.003998,37.444954,0.015959,2735.919922,-0.225479,1.191322,0.050884,0.405634,0,0,848.666687,0.000000,0.000000,0.000000,2514.157471,0.117006,-341.701233,-0.000002,1.000000,1,0,3546685280,6460.852051,5307.128418,5967.820801,5800.159668,493.031311,2.084807,2.095383,2.095131,-0.016991,43.586582,-43.586582,-0.001039,176.519699,-176.519684,0.001109,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003848,-0.003152,0.001329,-0.002071,0.000209,-0.000209,0.022968,0.016229
1285,10.708334,77.098236,23.884022,-0.235496,10.905728,-0.000036,10.905728,0.001450,0.000000,4985.314453,1,0.000343,-0.000369,0.000000,0.019554,35.179768,35.868153,5968.429688,5799.550781,0.002705,2729.893555,-38.424911,37.232056,0.002705,2729.893555,-0.849365,1.915573,0.050961,0.404906,0,0,847.234924,0.000000,0.000000,0.000000,2507.554688,0.218758,-343.229126,-0.000003,1.000000,1,0,142715077,6460.852051,5307.128418,5968.429688,5799.550781,492.422180,2.081321,2.092794,2.089629,-0.017094,44.150036,-44.150036,-0.000968,176.519699,-176.519684,0.001388,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003843,-0.003157,0.001331,-0.002069,0.000207,-0.000206,0.022923,0.016185
1289,10.741667,77.453140,23.798861,-0.235492,10.975163,-0.000019,10.975163,0.001449,0.000000,5016.798828,1,0.000342,-0.000364,-0.000000,0.019485,35.403751,36.094673,5969.449219,5798.531250,-0.010486,2720.495850,-38.322174,36.767441,-0.010486,2720.495850,-0.251251,1.244766,0.050880,0.403981,0,0,844.399719,0.000000,0.000000,0.000000,2497.578125,0.143826,-342.556946,-0.000002,1.000000,1,0,142687721,6460.852051,5307.128418,5969.449219,5798.531250,491.402618,2.072858,2.088461,2.081315,-0.017233,44.715481,-44.715481,-0.001048,176.519714,-176.519684,0.001068,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003842,-0.003158,0.001336,-0.002064,0.000205,-0.000205,0.022864,0.016107
1293,10.775001,77.810280,23.713163,-0.235486,11.044333,-0.000038,11.044333,0.001437,0.000000,5048.023438,1,0.000338,-0.000363,0.000000,0.019421,35.626881,36.319328,5970.889648,5797.090820,0.002526,2711.546387,-37.845932,36.624779,0.002526,2711.546387,-0.862946,1.945717,0.050955,0.402940,0,0,841.574097,0.000000,0.000000,0.000000,2488.074707,0.234140,-344.113708,-0.000003,1.000000,1,0,3224240072,6460.852051,5307.128418,5970.889648,5797.090820,489.962616,2.065418,2.082341,2.073395,-0.017347,45.282330,-45.282330,-0.000981,176.519699,-176.519684,0.001325,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003838,-0.003162,0.001337,-0.002063,0.000203,-0.000203,0.022798,0.016044
1297,10.808334,78.169662,23.626930,-0.235482,11.113235,-0.000027,11.113235,0.001442,0.000000,5079.261230,1,0.000337,-0.000360,0.000000,0.019356,35.849144,36.544075,5972.547852,5795.432617,0.002399,2702.315430,-37.817490,36.325562,0.002399,2702.315430,-0.405457,1.458771,0.050894,0.402091,0,0,838.759949,0.000000,0.000000,0.000000,2478.275146,0.202025,-344.007935,-0.000002,1.000000,1,0,3370467112,6460.852051,5307.128418,5972.547852,5795.432617,488.303986,2.057142,2.075292,2.065229,-0.017479,45.850544,-45.850544,-0.001044,176.519684,-176.519684,0.001088,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003837,-0.003163,0.001340,-0.002060,0.000202,-0.000202,0.022744,0.015968
1301,10.841667,78.531273,23.540165,-0.235476,11.181872,-0.000046,11.181872,0.001421,0.000000,5110.245117,1,0.000332,-0.000358,0.000000,0.019294,36.070557,36.766998,5974.305664,5793.674805,0.002296,2693.460205,-37.231308,36.095467,0.002296,2693.460205,-0.935638,2.131432,0.050959,0.401093,0,0,835.956177,0.000000,0.000000,0.000000,2468.850098,0.345727,-345.424500,-0.000004,1.000000,1,0,4034663902,6460.852051,5307.128418,5974.305664,5793.674805,486.546143,2.049746,2.067821,2.057375,-0.017542,46.420082,-46.420086,-0.000967,176.519699,-176.519684,0.001357,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003832,-0.003168,0.001342,-0.002058,0.000200,-0.000200,0.022682,0.015906
1305,10.875001,78.895103,23.452868,-0.235472,11.250242,-0.000033,11.250242,0.001423,0.000000,5141.235840,1,0.000331,-0.000354,0.000000,0.019230,36.291103,36.989971,5976.120117,5791.860352,0.002111,2684.305664,-37.166321,35.734970,0.002111,2684.305664,-0.431503,1.597519,0.050892,0.400265,0,0,833.164307,0.000000,0.000000,0.000000,2459.124268,0.313407,-345.173828,-0.000003,1.000000,1,0,1932115784,6460.852051,5307.128418,5976.120117,5791.860352,484.732086,2.041532,2.060111,2.049270,-0.017665,46.990921,-46.990921,-0.001036,176.519699,-176.519684,0.001096,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003831,-0.003169,0.001345,-0.002054,0.000199,-0.000199,0.022629,0.015830
1309,10.908334,79.261139,23.365042,-0.235466,11.318353,-0.000050,11.318353,0.001401,0.000000,5171.976562,1,0.000326,-0.000352,0.000000,0.019168,36.510815,37.211143,5977.951172,5790.029297,0.002004,2675.531738,-36.599503,35.473061,0.002004,2675.531738,-0.927292,2.200012,0.050953,0.399296,0,0,830.382324,0.000000,0.000000,0.000000,2449.777588,0.421115,-346.532288,-0.000004,1.000000,1,0,1389870606,6460.852051,5307.128418,5977.951172,5790.029297,482.901123,2.034162,2.052330,2.041481,-0.017756,47.563038,-47.563038,-0.000968,176.519699,-176.519684,0.001321,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003826,-0.003174,0.001348,-0.002052,0.000197,-0.000197,0.022568,0.015768
1313,10.941667,79.629387,23.276688,-0.235462,11.386199,-0.000036,11.386199,0.001402,0.000000,5202.723145,1,0.000326,-0.000348,0.000000,0.019105,36.729675,37.432358,5979.794922,5788.185547,0.001847,2666.460449,-36.553741,35.107864,0.001847,2666.460449,-0.442780,1.651161,0.050889,0.398484,0,0,827.612488,0.000000,0.000000,0.000000,2440.132568,0.354116,-346.316101,-0.000003,1.000000,1,0,1094581501,6460.852051,5307.128418,5979.794922,5788.185547,481.056946,2.026030,2.044492,2.033444,-0.017910,48.136395,-48.136395,-0.001043,176.519699,-176.519684,0.001041,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003826,-0.003174,0.001351,-0.002048,0.000196,-0.000196,0.022517,0.015694
1317,10.975001,79.999817,23.187813,-0.235456,11.453786,-0.000053,11.453786,0.001381,0.000000,5233.220703,1,0.000321,-0.000346,0.000000,0.019044,36.947697,37.651779,5981.635254,5786.345215,0.001781,2657.744629,-36.012634,34.851723,0.001781,2657.744629,-0.935837,2.226723,0.050950,0.397532,0,0,824.852539,0.000000,0.000000,0.000000,2430.841553,0.437439,-347.693970,-0.000005,1.000000,1,0,2885416695,6460.852051,5307.128418,5981.635254,5786.345215,479.216949,2.018692,2.036672,2.025701,-0.018022,48.710964,-48.710964,-0.000977,176.519699,-176.519684,0.001252,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003821,-0.003179,0.001354,-0.002046,0.000193,-0.000193,0.022457,0.015632
1321,11.008334,80.372437,23.098413,-0.235452,11.521109,-0.000038,11.521109,0.001382,0.000000,5263.722656,1,0.000320,-0.000343,0.000000,0.018982,37.164867,37.871231,5983.478516,5784.501953,0.001663,2648.749268,-35.975067,34.497818,0.001663,2648.749268,-0.471252,1.688629,0.050889,0.396731,0,0,822.104614,0.000000,0.000000,0.000000,2421.270020,0.361189,-347.547119,-0.000003,1.000000,1,0,2448357109,6460.852051,5307.128418,5983.478516,5784.501953,477.373688,2.010624,2.028838,2.017725,-0.018186,49.286690,-49.286690,-0.001053,176.519714,-176.519684,0.000975,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003820,-0.003180,0.001357,-0.002043,0.000192,-0.000192,0.022407,0.015557
1325,11.041667,80.747231,23.008495,-0.235445,11.588174,-0.000055,11.588174,0.001361,0.000000,5293.979492,1,0.000316,-0.000340,0.000000,0.018922,37.381207,38.088921,5985.311035,5782.669434,0.001626,2640.110352,-35.451111,34.253769,0.001626,2640.110352,-0.954727,2.250114,0.050949,0.395798,0,0,819.366577,0.000000,0.000000,0.000000,2412.053955,0.439847,-348.962646,-0.000005,1.000000,1,0,3337624660,6460.852051,5307.128418,5985.311035,5782.669434,475.540802,2.003324,2.021048,2.010045,-0.018305,49.863560,-49.863560,-0.000987,176.519699,-176.519699,0.001183,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003816,-0.003184,0.001360,-0.002040,0.000190,-0.000190,0.022348,0.015495
1329,11.075001,81.124199,22.918058,-0.235441,11.654979,-0.000041,11.654979,0.001361,0.000000,5324.238281,1,0.000315,-0.000337,0.000000,0.018859,37.596706,38.306625,5987.143555,5780.836914,0.001528,2631.178223,-35.417114,33.912163,0.001528,2631.178223,-0.504150,1.727348,0.050890,0.395009,0,0,816.640747,0.000000,0.000000,0.000000,2402.543457,0.364795,-348.890198,-0.000004,1.000000,1,0,2241188562,6460.852051,5307.128418,5987.143555,5780.836914,473.708496,1.995325,2.013261,2.002120,-0.018472,50.441540,-50.441540,-0.001063,176.519714,-176.519699,0.000914,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003815,-0.003185,0.001363,-0.002037,0.000189,-0.000189,0.022298,0.015421
1333,11.108334,81.503326,22.827105,-0.235435,11.721528,-0.000057,11.721528,0.001340,0.000000,5354.254395,1,0.000311,-0.000335,0.000000,0.018800,37.811382,38.522587,5988.965820,5779.014648,0.001494,2622.600586,-34.907883,33.679192,0.001494,2622.600586,-0.975739,2.276535,0.050948,0.394091,0,0,813.924377,0.000000,0.000000,0.000000,2393.386475,0.442857,-350.342773,-0.000005,1.000000,1,0,2617594082,6460.852051,5307.128418,5988.965820,5779.014648,471.886292,1.988059,2.005517,1.994489,-0.018594,51.020611,-51.020611,-0.000997,176.519714,-176.519684,0.001120,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003811,-0.003189,0.001365,-0.002035,0.000187,-0.000187,0.022241,0.015358
1337,11.141667,81.884613,22.735636,-0.235431,11.787818,-0.000043,11.787818,0.001341,0.000000,5384.271973,1,0.000310,-0.000332,0.000000,0.018738,38.025219,38.738556,5990.786133,5777.194336,0.001401,2613.748535,-34.877197,33.348396,0.001401,2613.748535,-0.537521,1.767784,0.050890,0.393316,0,0,811.219788,0.000000,0.000000,0.000000,2383.953857,0.369452,-350.329224,-0.000004,1.000000,1,0,899119869,6460.852051,5307.128418,5990.786133,5777.194336,470.065887,1.980126,1.997780,1.986628,-0.018762,51.600723,-51.600723,-0.001072,176.519714,-176.519684,0.000858,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003810,-0.003190,0.001368,-0.002032,0.000186,-0.000186,0.022192,0.015284
1341,11.175001,82.268036,22.643656,-0.235425,11.853853,-0.000060,11.853853,0.001320,0.000000,5414.051270,1,0.000306,-0.000329,0.000000,0.018679,38.238235,38.952808,5992.596680,5775.383789,0.001373,2605.238770,-34.382629,33.125542,0.001373,2605.238770,-0.997818,2.304604,0.050947,0.392416,0,0,808.525146,0.000000,0.000000,0.000000,2374.862305,0.446237,-351.822998,-0.000005,1.000000,1,0,944125518,6460.852051,5307.128418,5992.596680,5775.383789,468.255463,1.972891,1.990086,1.979052,-0.018887,52.181854,-52.181850,-0.001005,176.519714,-176.519699,0.001060,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003806,-0.003194,0.001370,-0.002029,0.000184,-0.000184,0.022136,0.015222
1345,11.208334,82.653595,22.551167,-0.235421,11.919632,-0.000046,11.919632,0.001320,0.000000,5443.830078,1,0.000305,-0.000326,0.000000,0.018618,38.450424,39.167061,5994.404297,5773.576172,0.001282,2596.467041,-34.355865,32.805374,0.001282,2596.467041,-0.571960,1.809181,0.050891,0.391654,0,0,805.842041,0.000000,0.000000,0.000000,2365.508301,0.373732,-351.871216,-0.000004,1.000000,1,0,794360554,6460.852051,5307.128418,5994.404297,5773.576172,466.447723,1.965025,1.982403,1.971257,-0.019058,52.763973,-52.763973,-0.001081,176.519699,-176.519699,0.000804,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003805,-0.003195,0.001374,-0.002026,0.000183,-0.000183,0.022088,0.015148
1349,11.241667,83.041290,22.458166,-0.235415,11.985159,-0.000062,11.985159,0.001299,0.000000,5473.373047,1,0.000301,-0.000324,0.000000,0.018559,38.661804,39.379616,5996.201660,5771.778809,0.001263,2588.009766,-33.875381,32.592438,0.001263,2588.009766,-1.021835,2.334465,0.050947,0.390769,0,0,803.168945,0.000000,0.000000,0.000000,2356.467529,0.449202,-353.408020,-0.000005,1.000000,1,0,3535098888,6460.852051,5307.128418,5996.201660,5771.778809,464.650360,1.957829,1.974764,1.963723,-0.019187,53.347069,-53.347069,-0.001014,176.519714,-176.519684,0.001005,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003801,-0.003199,0.001376,-0.002024,0.000182,-0.000181,0.022033,0.015085
1353,11.275001,83.431091,22.364660,-0.235411,12.050431,-0.000049,12.050431,0.001299,0.000000,5502.915039,1,0.000301,-0.000321,0.000000,0.018499,38.872360,39.592163,5997.997559,5769.982910,0.001175,2579.312988,-33.851776,32.281654,0.001175,2579.312988,-0.607651,1.851463,0.050893,0.390022,0,0,800.507202,0.000000,0.000000,0.000000,2347.186523,0.377320,-353.530640,-0.000004,1.000000,1,0,538952301,6460.852051,5307.128418,5997.997559,5769.982910,462.854645,1.950025,1.967132,1.955989,-0.019361,53.931087,-53.931087,-0.001089,176.519714,-176.519684,0.000754,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003801,-0.003199,0.001379,-0.002021,0.000181,-0.000180,0.021986,0.015012
1357,11.308334,83.823013,22.270651,-0.235405,12.115453,-0.000065,12.115453,0.001279,0.000000,5532.223633,1,0.000297,-0.000319,0.000000,0.018440,39.082104,39.803032,5999.782227,5768.198242,0.001154,2570.919922,-33.385162,32.077423,0.001154,2570.919922,-1.046783,2.364204,0.050947,0.389153,0,0,797.855164,0.000000,0.000000,0.000000,2338.208008,0.450849,-355.093811,-0.000005,1.000000,1,0,3823589645,6460.852051,5307.128418,5999.782227,5768.198242,461.070007,1.942864,1.959548,1.948507,-0.019494,54.516018,-54.516022,-0.001022,176.519699,-176.519684,0.000951,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003797,-0.003204,0.001381,-0.002019,0.000179,-0.000179,0.021932,0.014949
1361,11.341667,84.217041,22.176138,-0.235402,12.180221,-0.000051,12.180221,0.001278,0.000000,5561.530273,1,0.000296,-0.000317,0.000000,0.018381,39.291035,40.013885,6001.564941,5766.415527,0.001071,2562.289062,-33.365753,31.777267,0.001071,2562.289062,-0.645264,1.894493,0.050895,0.388416,0,0,795.214539,0.000000,0.000000,0.000000,2328.990723,0.379537,-355.272888,-0.000004,1.000000,1,0,560681986,6460.852051,5307.128418,6001.564941,5766.415527,459.287079,1.935127,1.951970,1.940826,-0.019670,55.101814,-55.101810,-0.001097,176.519699,-176.519699,0.000706,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003796,-0.003204,0.001383,-0.002016,0.000178,-0.000178,0.021885,0.014876
1365,11.375001,84.613159,22.081125,-0.235396,12.244740,-0.000067,12.244740,0.001258,0.000000,5590.606445,1,0.000292,-0.000315,0.000000,0.018323,39.499161,40.223083,6003.337402,5764.643066,0.001055,2553.964355,-32.911026,31.581131,0.001055,2553.964355,-1.074402,2.396332,0.050947,0.387566,0,0,792.583557,0.000000,0.000000,0.000000,2320.079346,0.451973,-356.886230,-0.000005,1.000000,1,0,2894599438,6460.852051,5307.128418,6003.337402,5764.643066,457.514557,1.928003,1.944437,1.933399,-0.019808,55.688465,-55.688465,-0.001030,176.519714,-176.519684,0.000900,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003792,-0.003208,0.001385,-0.002015,0.000176,-0.000176,0.021833,0.014813
1369,11.408334,85.011368,21.985613,-0.235392,12.309009,-0.000054,12.309009,0.001257,0.000000,5619.680176,1,0.000292,-0.000312,0.000000,0.018263,39.706478,40.432259,6005.107422,5762.873047,0.000979,2545.398926,-32.894653,31.289337,0.000979,2545.398926,-0.683289,1.937485,0.050897,0.386842,0,0,789.963867,0.000000,0.000000,0.000000,2310.926025,0.380979,-357.142212,-0.000004,1.000000,1,0,1185565700,6460.852051,5307.128418,6005.107422,5762.873047,455.744385,1.920327,1.936914,1.925772,-0.019988,56.275925,-56.275928,-0.001105,176.519714,-176.519714,0.000661,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003792,-0.003208,0.001388,-0.002012,0.000175,-0.000175,0.021787,0.014739
1373,11.441667,85.411652,21.889605,-0.235386,12.373030,-0.000070,12.373030,0.001237,0.000000,5648.525879,1,0.000288,-0.000310,0.000000,0.018206,39.912998,40.639797,6006.868164,5761.112305,0.000959,2537.149170,-32.452972,31.101578,0.000959,2537.149170,-1.103104,2.428230,0.050948,0.386011,0,0,787.353821,0.000000,0.000000,0.000000,2302.087891,0.451497,-358.788879,-0.000006,1.000000,1,0,27471515,6460.852051,5307.128418,6006.868164,5761.112305,453.984131,1.913240,1.929433,1.918407,-0.020130,56.864189,-56.864185,-0.001038,176.519699,-176.519699,0.000852,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003788,-0.003212,0.001390,-0.002010,0.000174,-0.000174,0.021736,0.014676
