tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1245,10.375001,73.589088,24.676350,-0.234363,10.194513,0.000007,10.194513,0.001510,0.000000,4661.022949,1,0.000369,-0.000390,0.000000,0.019740,32.885525,33.534950,5962.764160,5805.216309,0.007057,2757.282227,-41.405273,39.421570,0.007057,2757.282227,-0.882919,0.507858,0.052749,0.405649,0,0,855.267090,0.000000,0.000000,0.000000,2540.460449,-1.197747,-328.921021,0.000001,1.000000,1,0,1570314534,6460.852051,5307.128418,5962.764160,5805.216309,498.087921,2.106149,2.116874,2.117050,-0.016469,38.568989,-38.568989,-0.001033,176.519714,-176.519684,0.000949,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003870,-0.003131,0.001309,-0.002090,0.000221,-0.000220,0.022962,0.016518,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1249,10.408334,73.921051,24.597092,-0.234360,10.264924,-0.000003,10.264924,0.001529,0.000000,4693.224121,1,0.000368,-0.000392,0.000000,0.019724,33.112659,33.766632,5963.330078,5804.650391,0.006224,2754.856934,-41.279480,39.562347,0.006224,2754.856934,-0.336288,0.592339,0.052681,0.405583,0,0,854.542603,0.000000,0.000000,0.000000,2537.498779,-0.569087,-329.542236,-0.000000,1.000000,1,0,534545590,6460.852051,5307.128418,5963.330078,5804.650391,497.521729,2.103289,2.114467,2.114582,-0.016081,39.104683,-39.104683,-0.001000,176.519714,-176.519684,0.001158,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003869,-0.003132,0.001308,-0.002092,0.000221,-0.000221,0.022958,0.016490,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1253,10.441667,74.255287,24.517292,-0.234353,10.335258,-0.000034,10.335258,0.001509,0.000000,4725.224121,1,0.000361,-0.000391,0.000000,0.019708,33.339542,33.996864,5963.878418,5804.102051,0.019001,2752.613525,-40.437790,39.451668,0.019001,2752.613525,-0.902115,1.774803,0.052752,0.405242,0,0,853.818970,0.000000,0.000000,0.000000,2534.729248,0.050798,-331.038574,-0.000003,1.000000,1,0,1446070684,6460.852051,5307.128418,5963.878418,5804.102051,496.973633,2.101639,2.112138,2.112274,-0.015744,39.643486,-39.643486,-0.000872,176.519699,-176.519684,0.001721,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003861,-0.003139,0.001309,-0.002091,0.000218,-0.000218,0.022937,0.016479,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1257,10.475001,74.591797,24.436947,-0.234350,10.405513,-0.000018,10.405513,0.001517,0.000000,4757.349609,1,0.000361,-0.000387,0.000000,0.019692,33.566170,34.227997,5964.438965,5803.541504,0.004168,2750.219971,-40.393387,39.072113,0.004168,2750.219971,-0.112350,1.134064,0.052650,0.405180,0,0,853.096252,0.000000,0.000000,0.000000,2531.778809,0.197567,-330.167847,-0.000002,1.000000,1,0,2267106662,6460.852051,5307.128418,5964.438965,5803.541504,496.413300,2.098745,2.109756,2.109816,-0.015687,40.185352,-40.185352,-0.000945,176.519699,-176.519699,0.001415,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003861,-0.003139,0.001313,-0.002087,0.000217,-0.000217,0.022933,0.016452,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1261,10.508334,74.930588,24.356060,-0.234343,10.475691,-0.000034,10.475691,0.001496,0.000000,4789.277344,1,0.000355,-0.000384,0.000000,0.019677,33.792549,34.457710,5964.985352,5802.995117,0.003536,2747.962402,-39.738586,38.757942,0.003536,2747.962402,-0.712021,1.885887,0.052724,0.404843,0,0,852.374329,0.000000,0.000000,0.000000,2528.975098,0.352519,-331.133667,-0.000003,1.000000,1,0,1047758474,6460.852051,5307.128418,5964.985352,5802.995117,495.866791,2.097051,2.107434,2.107479,-0.015713,40.730305,-40.730305,-0.000885,176.519699,-176.519684,0.001658,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003855,-0.003145,0.001316,-0.002084,0.000214,-0.000214,0.022912,0.016441,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1265,10.541667,75.271652,24.274633,-0.234340,10.545788,-0.000013,10.545788,0.001508,0.000000,4821.327637,1,0.000356,-0.000380,0.000000,0.019661,34.018669,34.688305,5965.544922,5802.435547,0.003115,2745.576660,-39.820175,38.366592,0.003115,2745.576660,-0.056931,1.105469,0.052639,0.404779,0,0,851.653137,0.000000,0.000000,0.000000,2526.041504,0.224630,-330.268494,-0.000001,1.000000,1,0,2112193198,6460.852051,5307.128418,5965.544922,5802.435547,495.307281,2.094182,2.105056,2.105035,-0.015884,41.278294,-41.278294,-0.000986,176.519699,-176.519684,0.001250,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003856,-0.003144,0.001320,-0.002080,0.000213,-0.000213,0.022907,0.016414,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1269,10.575001,75.614990,24.192667,-0.234334,10.615809,-0.000031,10.615809,0.001490,0.000000,4853.182617,1,0.000350,-0.000377,0.000000,0.019645,34.244545,34.917496,5966.091309,5801.889160,0.002951,2743.311035,-39.221359,38.099518,0.002951,2743.311035,-0.720123,1.823082,0.052722,0.404445,0,0,850.932861,0.000000,0.000000,0.000000,2523.224365,0.281593,-331.339233,-0.000003,1.000000,1,0,1332557310,6460.852051,5307.128418,5966.091309,5801.889160,494.760651,2.092452,2.102733,2.102687,-0.015997,41.829342,-41.829342,-0.000925,176.519699,-176.519684,0.001496,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003850,-0.003150,0.001323,-0.002077,0.000211,-0.000211,0.022887,0.016403,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1273,10.608334,75.960594,24.110161,-0.234331,10.685749,-0.000012,10.685749,0.001502,0.000000,4885.159668,1,0.000351,-0.000374,0.000000,0.019629,34.470158,35.147560,5966.650391,5801.330078,0.002809,2740.940430,-39.297668,37.751907,0.002809,2740.940430,-0.100693,1.079895,0.052641,0.404380,0,0,850.213379,0.000000,0.000000,0.000000,2520.299561,0.155214,-330.595032,-0.000001,1.000000,1,0,690649018,6460.852051,5307.128418,5966.650391,5801.330078,494.201752,2.089614,2.100358,2.100250,-0.016172,42.383404,-42.383404,-0.001018,176.519699,-176.519684,0.001134,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003851,-0.003149,0.001326,-0.002074,0.000210,-0.000210,0.022882,0.016376,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1277,10.641667,76.308464,24.027113,-0.234324,10.755613,-0.000031,10.755613,0.001484,0.000000,4916.942383,1,0.000346,-0.000372,0.000000,0.019613,34.695526,35.376228,5967.196777,5800.783691,0.002771,2738.689941,-38.699493,37.518890,0.002771,2738.689941,-0.744659,1.808914,0.052721,0.404055,0,0,849.494690,0.000000,0.000000,0.000000,2517.491699,0.242719,-331.716858,-0.000003,1.000000,1,0,3513746859,6460.852051,5307.128418,5967.196777,5800.783691,493.655182,2.087873,2.098034,2.097910,-0.016263,42.940495,-42.940495,-0.000949,176.519699,-176.519684,0.001411,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003846,-0.003155,0.001328,-0.002072,0.000208,-0.000208,0.022862,0.016364,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1281,10.675001,76.658607,23.943527,-0.234321,10.825396,-0.000014,10.825396,0.001496,0.000000,4948.844727,1,0.000346,-0.000368,0.000000,0.019597,34.920631,35.605759,5967.755859,5800.224609,0.002668,2736.313965,-38.764084,37.190025,0.002668,2736.313965,-0.128159,1.097992,0.052641,0.403986,0,0,848.776917,0.000000,0.000000,0.000000,2514.555420,0.145728,-331.009949,-0.000001,1.000000,1,0,2824587326,6460.852051,5307.128418,5967.755859,5800.224609,493.096130,2.085046,2.095659,2.095463,-0.016415,43.500580,-43.500580,-0.001037,176.519714,-176.519699,0.001075,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003846,-0.003154,0.001332,-0.002068,0.000207,-0.000207,0.022857,0.016337,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1285,10.708334,77.011009,23.859404,-0.234315,10.895076,-0.000033,10.895076,0.001478,0.000000,4980.495605,1,0.000341,-0.000366,0.000000,0.019561,35.145405,35.833481,5968.334473,5799.645996,0.002628,2731.345703,-38.174866,36.969551,0.002628,2731.345703,-0.749954,1.820900,0.052717,0.403327,0,0,847.671570,0.000000,0.000000,0.000000,2509.023926,0.249109,-332.159180,-0.000003,1.000000,1,0,1350304815,6460.852051,5307.128418,5968.334473,5799.645996,492.517395,2.082409,2.093199,2.090853,-0.016494,44.063606,-44.063606,-0.000965,176.519699,-176.519699,0.001356,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003841,-0.003159,0.001334,-0.002066,0.000205,-0.000205,0.022816,0.016305,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1289,10.741667,77.365669,23.774744,-0.234312,10.964549,-0.000016,10.964549,0.001476,0.000000,5011.998047,1,0.000340,-0.000361,0.000000,0.019491,35.369514,36.060135,5969.270020,5798.710449,0.002470,2721.938477,-38.040878,36.456291,0.002470,2721.938477,-0.118423,1.109283,0.052632,0.402332,0,0,844.835022,0.000000,0.000000,0.000000,2499.051270,0.167763,-330.995300,-0.000001,1.000000,1,0,1307167354,6460.852051,5307.128418,5969.270020,5798.710449,491.581848,2.073913,2.089223,2.082543,-0.016610,44.628811,-44.628811,-0.001049,176.519699,-176.519684,0.001019,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003840,-0.003161,0.001339,-0.002061,0.000203,-0.000203,0.022752,0.016230,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1293,10.775001,77.722565,23.689550,-0.234306,11.033757,-0.000034,11.033757,0.001466,0.000000,5043.239746,1,0.000335,-0.000360,-0.000000,0.019427,35.592766,36.284908,5970.666992,5797.313477,-0.010515,2712.999512,-37.584152,36.326645,-0.010515,2712.999512,-0.740433,1.809639,0.052708,0.401225,0,0,842.007812,0.000000,0.000000,0.000000,2489.532471,0.247954,-332.213074,-0.000003,1.000000,1,0,2203236021,6460.852051,5307.128418,5970.666992,5797.313477,490.185028,2.066475,2.083286,2.074610,-0.016712,45.195431,-45.195431,-0.000984,176.519714,-176.519684,0.001272,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003835,-0.003165,0.001340,-0.002060,0.000202,-0.000202,0.022683,0.016171,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1297,10.808334,78.081703,23.603823,-0.234302,11.102695,-0.000023,11.102695,0.001474,0.000000,5074.494629,1,0.000335,-0.000357,0.000000,0.019361,35.815147,36.509781,5972.305664,5795.674805,0.002343,2703.739746,-37.554428,36.032310,0.002343,2703.739746,-0.290665,1.331085,0.052648,0.400300,0,0,839.192444,0.000000,0.000000,0.000000,2479.717773,0.217455,-331.724121,-0.000002,1.000000,1,0,3832724477,6460.852051,5307.128418,5972.305664,5795.674805,488.546570,2.058183,2.076323,2.066432,-0.016818,45.763401,-45.763401,-0.001046,176.519699,-176.519684,0.001040,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003835,-0.003165,0.001343,-0.002057,0.000201,-0.000201,0.022624,0.016098,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1301,10.841667,78.443077,23.517567,-0.234295,11.171371,-0.000043,11.171371,0.001454,0.000000,5105.495117,1,0.000330,-0.000355,0.000000,0.019299,36.036678,36.732826,5974.053223,5793.927246,0.002248,2694.886719,-36.961411,35.805222,0.002248,2694.886719,-0.823013,2.013687,0.052713,0.399234,0,0,836.387085,0.000000,0.000000,0.000000,2470.294678,0.369819,-332.783081,-0.000004,1.000000,1,0,570707386,6460.852051,5307.128418,5974.053223,5793.927246,486.799042,2.050785,2.068896,2.058579,-0.016852,46.332718,-46.332718,-0.000967,176.519714,-176.519684,0.001317,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003830,-0.003170,0.001345,-0.002055,0.000199,-0.000199,0.022557,0.016040,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1305,10.875001,78.806664,23.430780,-0.234291,11.239779,-0.000030,11.239779,0.001457,0.000000,5136.504395,1,0.000329,-0.000352,0.000000,0.019235,36.257351,36.955929,5975.862305,5792.118164,0.014804,2685.725098,-36.883926,35.440125,0.014804,2685.725098,-0.314301,1.484222,0.052646,0.398334,0,0,833.593689,0.000000,0.000000,0.000000,2460.574707,0.347494,-332.124084,-0.000003,1.000000,1,0,2411774975,6460.852051,5307.128418,5975.862305,5792.118164,484.989532,2.042566,2.061205,2.050479,-0.016942,46.903336,-46.903336,-0.001033,176.519699,-176.519699,0.001061,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003829,-0.003171,0.001348,-0.002051,0.000198,-0.000197,0.022500,0.015969,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1309,10.908334,79.172478,23.343470,-0.234285,11.307925,-0.000048,11.307925,0.001436,0.000000,5167.262207,1,0.000324,-0.000349,0.000000,0.019173,36.477177,37.177223,5977.691406,5790.289062,0.001935,2676.947266,-36.305038,35.169861,0.001935,2676.947266,-0.803680,2.086655,0.052706,0.397291,0,0,830.810303,0.000000,0.000000,0.000000,2451.211670,0.462544,-333.055481,-0.000004,1.000000,1,0,3631559847,6460.852051,5307.128418,5977.691406,5790.289062,483.160614,2.035191,2.053433,2.042676,-0.017000,47.475227,-47.475227,-0.000964,176.519699,-176.519684,0.001289,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003824,-0.003176,0.001351,-0.002049,0.000195,-0.000195,0.022435,0.015911,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1313,10.941667,79.540489,23.255634,-0.234281,11.375808,-0.000033,11.375808,0.001439,0.000000,5198.025879,1,0.000323,-0.000345,0.000000,0.019110,36.696156,37.398560,5979.535645,5788.444824,0.001769,2667.868164,-36.248520,34.795662,0.001769,2667.868164,-0.313522,1.535851,0.052642,0.396403,0,0,828.039062,0.000000,0.000000,0.000000,2441.559082,0.400300,-332.387573,-0.000003,1.000000,1,0,1087097903,6460.852051,5307.128418,5979.535645,5788.444824,481.316589,2.027052,2.045595,2.034633,-0.017121,48.048363,-48.048359,-0.001039,176.519714,-176.519699,0.001009,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003823,-0.003177,0.001355,-0.002045,0.000194,-0.000194,0.022379,0.015840,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1317,10.975001,79.910698,23.167274,-0.234275,11.443431,-0.000050,11.443431,0.001418,0.000000,5228.540527,1,0.000318,-0.000343,0.000000,0.019049,36.914291,37.618103,5981.375977,5786.604492,0.001697,2659.154785,-35.696960,34.528938,0.001697,2659.154785,-0.801193,2.107758,0.052702,0.395374,0,0,825.277649,0.000000,0.000000,0.000000,2432.270752,0.486353,-333.324585,-0.000004,1.000000,1,0,2620036560,6460.852051,5307.128418,5981.375977,5786.604492,479.476318,2.019713,2.037774,2.026892,-0.017204,48.622715,-48.622715,-0.000973,176.519714,-176.519684,0.001219,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003818,-0.003182,0.001357,-0.002043,0.000192,-0.000192,0.022315,0.015783,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1321,11.008334,80.283096,23.078396,-0.234270,11.510792,-0.000036,11.510792,0.001420,0.000000,5259.060059,1,0.000318,-0.000339,0.000000,0.018986,37.131588,37.837685,5983.219727,5784.760742,0.001574,2650.158203,-35.648148,34.163391,0.001574,2650.158203,-0.331284,1.565041,0.052640,0.394496,0,0,822.528320,0.000000,0.000000,0.000000,2422.698242,0.411903,-332.703430,-0.000003,1.000000,1,0,3383276416,6460.852051,5307.128418,5983.219727,5784.760742,477.632385,2.011637,2.029938,2.018915,-0.017337,49.198242,-49.198242,-0.001049,176.519699,-176.519684,0.000941,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003818,-0.003183,0.001361,-0.002039,0.000191,-0.000191,0.022259,0.015713,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1325,11.041667,80.657669,22.988998,-0.234264,11.577893,-0.000052,11.577893,0.001400,0.000000,5289.332031,1,0.000313,-0.000337,0.000000,0.018925,37.348042,38.055489,5985.054199,5782.926270,0.001528,2641.511230,-35.114349,33.908531,0.001528,2641.511230,-0.809891,2.121788,0.052699,0.393480,0,0,819.788879,0.000000,0.000000,0.000000,2413.474121,0.491764,-333.648071,-0.000004,1.000000,1,0,3359012538,6460.852051,5307.128418,5985.054199,5782.926270,475.798004,2.004320,2.022141,2.011228,-0.017425,49.774910,-49.774906,-0.000983,176.519699,-176.519699,0.001148,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003813,-0.003187,0.001363,-0.002037,0.000189,-0.000188,0.022196,0.015655,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1329,11.075001,81.034416,22.899086,-0.234260,11.644734,-0.000038,11.644734,0.001402,0.000000,5319.608398,1,0.000312,-0.000333,0.000000,0.018863,37.563660,38.273319,5986.887207,5781.093262,0.001429,2632.576660,-35.069778,33.555984,0.001429,2632.576660,-0.354568,1.594482,0.052640,0.392606,0,0,817.061279,0.000000,0.000000,0.000000,2403.961426,0.418146,-333.061768,-0.000003,1.000000,1,0,1643205074,6460.852051,5307.128418,5986.887207,5781.093262,473.964722,1.996322,2.014350,2.003301,-0.017558,50.352695,-50.352695,-0.001059,176.519714,-176.519684,0.000878,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003812,-0.003188,0.001366,-0.002033,0.000187,-0.000187,0.022140,0.015586,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1333,11.108334,81.413322,22.808659,-0.234254,11.711320,-0.000054,11.711320,0.001382,0.000000,5349.642578,1,0.000307,-0.000331,0.000000,0.018803,37.778450,38.489403,5988.710938,5779.269531,0.001396,2623.993164,-34.549744,33.312050,0.001396,2623.993164,-0.821442,2.139572,0.052697,0.391603,0,0,814.343628,0.000000,0.000000,0.000000,2394.798584,0.497924,-334.031006,-0.000005,1.000000,1,0,3127203335,6460.852051,5307.128418,5988.710938,5779.269531,472.141266,1.989042,2.006600,1.995665,-0.017647,50.931572,-50.931568,-0.000992,176.519699,-176.519684,0.001083,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003808,-0.003193,0.001369,-0.002031,0.000185,-0.000185,0.022078,0.015528,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1337,11.141667,81.794380,22.717720,-0.234251,11.777647,-0.000040,11.777647,0.001384,0.000000,5379.677734,1,0.000307,-0.000328,0.000000,0.018741,37.992409,38.705498,5990.532227,5777.448242,0.001302,2615.138916,-34.507324,32.969315,0.001302,2615.138916,-0.377472,1.625702,0.052639,0.390741,0,0,811.637756,0.000000,0.000000,0.000000,2385.364014,0.426319,-333.504456,-0.000003,1.000000,1,0,1978138224,6460.852051,5307.128418,5990.532227,5777.448242,470.319885,1.981108,1.998860,1.987803,-0.017781,51.511505,-51.511501,-0.001068,176.519714,-176.519699,0.000820,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003807,-0.003193,0.001372,-0.002028,0.000184,-0.000184,0.022024,0.015459,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1341,11.175001,82.177589,22.626270,-0.234244,11.843719,-0.000056,11.843719,0.001364,0.000000,5409.473633,1,0.000302,-0.000326,0.000000,0.018682,38.205544,38.919876,5992.343262,5775.637207,0.001269,2606.620605,-34.001816,32.734802,0.001269,2606.620605,-0.832092,2.157204,0.052695,0.389750,0,0,808.941711,0.000000,0.000000,0.000000,2376.264404,0.504705,-334.463074,-0.000005,1.000000,1,0,9650110,6460.852051,5307.128418,5992.343262,5775.637207,468.508606,1.973873,1.991161,1.980220,-0.017871,52.092453,-52.092453,-0.001001,176.519699,-176.519699,0.001022,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003802,-0.003198,0.001374,-0.002026,0.000182,-0.000182,0.021962,0.015402,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
