tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1045,8.708334,2.250674,-31.638157,-2.748956,10.216316,-0.679200,10.238869,-0.604185,-0.210000,3007.541016,2,0.074935,0.018223,0.002004,0.129875,32.955860,37.471619,6485.214355,5282.766113,-2137.053223,-1217.282471,-6716.673828,-1682.133057,-2149.846436,-1217.282471,-6411.806641,-1609.574463,1.000000,0.936159,0,0,1820.513184,0.000000,0.000000,0.000000,-4865.614746,-7462.861328,3261.692871,-0.066384,1.000000,1,0,1930911758,6460.852051,5307.128418,6485.214355,5282.766113,-24.362183,0.747832,-0.103539,-4.054679,-6.046030,39.271606,-39.185352,2.601449,176.519699,-175.646622,11.482875,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072246,0.078597,0.019153,0.017364,-0.042810,0.046818,-0.032931,0.292681,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,1.925517,-31.743570,-2.769354,10.217157,-0.679158,10.239705,-0.604207,-0.210000,3007.842773,2,0.074948,0.018228,0.002004,0.129881,32.958572,37.475380,6485.497070,5282.483398,-2137.282959,-1217.070190,-6717.547852,-1682.484375,-2149.972412,-1217.070190,-6412.405273,-1609.975220,1.000000,0.936177,0,0,1820.542236,0.000000,0.000000,0.000000,-4865.653809,-7463.823242,3260.846924,-0.066375,1.000000,1,0,1782505105,6460.852051,5307.128418,6485.497070,5282.483398,-24.645144,0.746395,-0.104742,-4.054711,-6.046858,39.278011,-39.191765,2.601500,176.519699,-175.646729,11.481877,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072258,0.078610,0.019158,0.017369,-0.042807,0.046816,-0.032922,0.292684,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,1.598253,-31.842342,-2.789754,10.217963,-0.679119,10.240506,-0.604229,-0.210000,3008.131836,2,0.074961,0.018233,0.002004,0.129887,32.961170,37.478981,6485.768555,5282.211914,-2137.505615,-1216.868896,-6718.386719,-1682.823364,-2150.094238,-1216.868896,-6412.976562,-1610.361328,1.000000,0.936194,0,0,1820.570435,0.000000,0.000000,0.000000,-4865.693359,-7464.745117,3260.044434,-0.066366,1.000000,1,0,1091528195,6460.852051,5307.128418,6485.768555,5282.211914,-24.916727,0.745012,-0.105896,-4.054744,-6.047651,39.284145,-39.197906,2.601548,176.519714,-175.646851,11.480919,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072270,0.078624,0.019163,0.017374,-0.042805,0.046813,-0.032913,0.292686,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,1.269018,-31.934427,-2.810153,10.218738,-0.679080,10.241277,-0.604249,-0.210000,3008.409424,2,0.074972,0.018238,0.002004,0.129892,32.963669,37.482441,6486.029785,5281.950684,-2137.716309,-1216.683838,-6719.193359,-1683.147827,-2150.209473,-1216.683838,-6413.528320,-1610.731689,1.000000,0.936210,0,0,1820.597046,0.000000,0.000000,0.000000,-4865.738770,-7465.632812,3259.274902,-0.066357,1.000000,1,0,2099553880,6460.852051,5307.128418,6486.029785,5281.950684,-25.177855,0.743661,-0.107006,-4.054782,-6.048415,39.290031,-39.203808,2.601594,176.519699,-175.646988,11.480000,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072281,0.078637,0.019168,0.017379,-0.042803,0.046811,-0.032905,0.292689,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,0.937950,-32.019787,-2.830554,10.219480,-0.679044,10.242014,-0.604269,-0.210000,3008.676270,2,0.074984,0.018242,0.002003,0.129897,32.966064,37.485764,6486.279785,5281.700684,-2137.922363,-1216.510376,-6719.965820,-1683.458984,-2150.322266,-1216.510376,-6414.053711,-1611.086548,1.000000,0.936226,0,0,1820.622925,0.000000,0.000000,0.000000,-4865.788086,-7466.479980,3258.543945,-0.066348,1.000000,1,0,3097789144,6460.852051,5307.128418,6486.279785,5281.700684,-25.427786,0.742400,-0.108068,-4.054823,-6.049143,39.295689,-39.209469,2.601639,176.519699,-175.647095,11.479119,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072292,0.078649,0.019172,0.017384,-0.042802,0.046809,-0.032898,0.292692,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,0.605186,-32.098385,-2.850955,10.220193,-0.679009,10.242724,-0.604288,-0.210000,3008.931885,2,0.074995,0.018247,0.002003,0.129902,32.968365,37.488953,6486.520020,5281.460449,-2138.125488,-1216.334351,-6720.707520,-1683.755615,-2150.432861,-1216.334351,-6414.558594,-1611.425781,1.000000,0.936241,0,0,1820.647583,0.000000,0.000000,0.000000,-4865.828613,-7467.291016,3257.832275,-0.066340,1.000000,1,0,2358693460,6460.852051,5307.128418,6486.520020,5281.460449,-25.668188,0.741172,-0.109090,-4.054857,-6.049841,39.301117,-39.214909,2.601681,176.519714,-175.647202,11.478275,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072302,0.078661,0.019176,0.017389,-0.042800,0.046806,-0.032890,0.292694,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,0.270867,-32.170181,-2.871357,10.220876,-0.678975,10.243403,-0.604306,-0.210000,3009.177979,2,0.075005,0.018251,0.002003,0.129906,32.970566,37.492012,6486.750977,5281.229492,-2138.305664,-1216.163452,-6721.419922,-1684.041138,-2150.531250,-1216.163452,-6415.045410,-1611.751587,1.000000,0.936256,0,0,1820.671265,0.000000,0.000000,0.000000,-4865.857422,-7468.074219,3257.145508,-0.066333,1.000000,1,0,3431353143,6460.852051,5307.128418,6486.750977,5281.229492,-25.898752,0.739999,-0.110070,-4.054881,-6.050515,39.306320,-39.220119,2.601722,176.519714,-175.647278,11.477463,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072312,0.078672,0.019180,0.017393,-0.042798,0.046804,-0.032883,0.292696,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1073,8.941667,-0.064869,-32.235153,-2.891760,10.221531,-0.678942,10.244055,-0.604324,-0.210000,3009.413574,2,0.075016,0.018255,0.002003,0.129911,32.972679,37.494949,6486.971680,5281.008789,-2138.484863,-1215.997925,-6722.101562,-1684.315674,-2150.628906,-1215.997925,-6415.510742,-1612.064819,1.000000,0.936270,0,0,1820.693848,0.000000,0.000000,0.000000,-4865.887207,-7468.822754,3256.488037,-0.066325,1.000000,1,0,791584891,6460.852051,5307.128418,6486.971680,5281.008789,-26.119421,0.738870,-0.111008,-4.054906,-6.051160,39.311306,-39.225113,2.601761,176.519699,-175.647369,11.476683,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072321,0.078683,0.019184,0.017397,-0.042796,0.046802,-0.032876,0.292699,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,-0.401880,-32.293266,-2.912163,10.222161,-0.678911,10.244682,-0.604340,-0.210000,3009.639160,2,0.075025,0.018259,0.002003,0.129915,32.974712,37.497765,6487.182617,5280.797852,-2138.658203,-1215.843140,-6722.755371,-1684.579956,-2150.723633,-1215.843140,-6415.955078,-1612.365723,1.000000,0.936283,0,0,1820.715820,0.000000,0.000000,0.000000,-4865.920410,-7469.541016,3255.864258,-0.066318,1.000000,1,0,1251000941,6460.852051,5307.128418,6487.182617,5280.797852,-26.330708,0.737794,-0.111906,-4.054934,-6.051778,39.316097,-39.229916,2.601798,176.519714,-175.647476,11.475933,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072330,0.078693,0.019188,0.017401,-0.042795,0.046800,-0.032870,0.292701,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,-0.740027,-32.344498,-2.932566,10.222766,-0.678881,10.245283,-0.604357,-0.210000,3009.856689,2,0.075035,0.018263,0.002003,0.129920,32.976665,37.500473,6487.385742,5280.594727,-2138.821777,-1215.695312,-6723.385254,-1684.834717,-2150.812500,-1215.695312,-6416.386230,-1612.655029,1.000000,0.936296,0,0,1820.736816,0.000000,0.000000,0.000000,-4865.951660,-7470.234375,3255.259277,-0.066311,1.000000,1,0,3865497992,6460.852051,5307.128418,6487.385742,5280.594727,-26.533676,0.736758,-0.112768,-4.054960,-6.052375,39.320713,-39.234539,2.601834,176.519699,-175.647552,11.475210,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072339,0.078703,0.019191,0.017405,-0.042793,0.046798,-0.032864,0.292703,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1085,9.041667,-1.079168,-32.388824,-2.952970,10.223345,-0.678852,10.245858,-0.604372,-0.210000,3010.064209,2,0.075044,0.018266,0.002003,0.129924,32.978531,37.503059,6487.580566,5280.399902,-2138.981934,-1215.559448,-6723.987305,-1685.078125,-2150.900391,-1215.559448,-6416.796875,-1612.932983,1.000000,0.936308,0,0,1820.756836,0.000000,0.000000,0.000000,-4865.989258,-7470.897461,3254.688965,-0.066305,1.000000,1,0,1303325489,6460.852051,5307.128418,6487.580566,5280.399902,-26.728546,0.735769,-0.113596,-4.054991,-6.052945,39.325119,-39.238949,2.601867,176.519699,-175.647644,11.474520,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072347,0.078713,0.019195,0.017409,-0.042792,0.046797,-0.032858,0.292705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1089,9.075000,-1.419161,-32.426224,-2.973374,10.223902,-0.678825,10.246412,-0.604387,-0.210000,3010.264648,2,0.075052,0.018270,0.002002,0.129928,32.980328,37.505558,6487.768066,5280.212402,-2139.135986,-1215.418091,-6724.566895,-1685.311890,-2150.984619,-1215.418091,-6417.189453,-1613.199219,1.000000,0.936320,0,0,1820.776367,0.000000,0.000000,0.000000,-4866.013672,-7471.531250,3254.135254,-0.066299,1.000000,1,0,2715622512,6460.852051,5307.128418,6487.768066,5280.212402,-26.915886,0.734814,-0.114393,-4.055011,-6.053490,39.329353,-39.243191,2.601899,176.519714,-175.647736,11.473856,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072355,0.078722,0.019198,0.017412,-0.042790,0.046795,-0.032852,0.292707,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1093,9.108334,-1.759863,-32.456684,-2.993779,10.224436,-0.678798,10.246943,-0.604401,-0.210000,3010.456787,2,0.075060,0.018273,0.002002,0.129931,32.982052,37.507950,6487.947266,5280.033203,-2139.281738,-1215.295166,-6725.122070,-1685.536133,-2151.063477,-1215.295166,-6417.568359,-1613.455078,1.000000,0.936331,0,0,1820.794800,0.000000,0.000000,0.000000,-4866.048340,-7472.142578,3253.609131,-0.066293,1.000000,1,0,2802665756,6460.852051,5307.128418,6487.947266,5280.033203,-27.094994,0.733897,-0.115154,-4.055040,-6.054016,39.333427,-39.247276,2.601931,176.519684,-175.647812,11.473215,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072363,0.078731,0.019201,0.017416,-0.042789,0.046793,-0.032847,0.292709,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1097,9.141667,-2.101134,-32.480186,-3.014184,10.224948,-0.678773,10.247453,-0.604414,-0.210000,3010.641357,2,0.075068,0.018276,0.002002,0.129935,32.983704,37.510246,6488.119629,5279.860840,-2139.420410,-1215.160645,-6725.655273,-1685.750977,-2151.139160,-1215.160645,-6417.935059,-1613.700195,1.000000,0.936342,0,0,1820.812744,0.000000,0.000000,0.000000,-4866.065918,-7472.730957,3253.086670,-0.066287,1.000000,1,0,626512709,6460.852051,5307.128418,6488.119629,5279.860840,-27.267471,0.733015,-0.115887,-4.055055,-6.054523,39.337326,-39.251179,2.601960,176.519714,-175.647888,11.472606,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072371,0.078739,0.019204,0.017419,-0.042788,0.046792,-0.032841,0.292711,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1101,9.175000,-2.442829,-32.496723,-3.034590,10.225439,-0.678748,10.247941,-0.604428,-0.210000,3010.817627,2,0.075076,0.018279,0.002002,0.129938,32.985287,37.512444,6488.284668,5279.695801,-2139.557129,-1215.039917,-6726.166992,-1685.957397,-2151.214844,-1215.039917,-6418.282227,-1613.935547,1.000000,0.936352,0,0,1820.829834,0.000000,0.000000,0.000000,-4866.093262,-7473.291016,3252.602783,-0.066281,1.000000,1,0,546362124,6460.852051,5307.128418,6488.284668,5279.695801,-27.432659,0.732173,-0.116589,-4.055078,-6.055005,39.341064,-39.254925,2.601989,176.519714,-175.647949,11.472018,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072378,0.078747,0.019207,0.017422,-0.042786,0.046790,-0.032836,0.292713,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1105,9.208334,-2.784806,-32.506287,-3.054996,10.225910,-0.678725,10.248410,-0.604440,-0.210000,3010.987061,2,0.075083,0.018282,0.002002,0.129942,32.986805,37.514553,6488.442871,5279.537598,-2139.678223,-1214.925659,-6726.657227,-1686.156128,-2151.280029,-1214.925659,-6418.617188,-1614.161621,1.000000,0.936363,0,0,1820.845947,0.000000,0.000000,0.000000,-4866.114746,-7473.832520,3252.131836,-0.066276,1.000000,1,0,4260011613,6460.852051,5307.128418,6488.442871,5279.537598,-27.590794,0.731369,-0.117261,-4.055096,-6.055470,39.344654,-39.258518,2.602016,176.519699,-175.648010,11.471454,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072385,0.078755,0.019210,0.017425,-0.042785,0.046789,-0.032831,0.292714,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1109,9.241667,-3.126923,-32.508873,-3.075403,10.226363,-0.678702,10.248860,-0.604452,-0.210000,3011.149902,2,0.075090,0.018285,0.002002,0.129945,32.988270,37.516586,6488.594727,5279.385742,-2139.808105,-1214.813599,-6727.126465,-1686.345215,-2151.351074,-1214.813599,-6418.939453,-1614.377563,1.000000,0.936372,0,0,1820.861694,0.000000,0.000000,0.000000,-4866.141113,-7474.350098,3251.677734,-0.066271,1.000000,1,0,49624930,6460.852051,5307.128418,6488.594727,5279.385742,-27.742771,0.730594,-0.117907,-4.055118,-6.055917,39.348103,-39.261974,2.602042,176.519699,-175.648102,11.470916,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072391,0.078763,0.019213,0.017428,-0.042784,0.046788,-0.032826,0.292716,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1113,9.275000,-3.469036,-32.504478,-3.095810,10.226797,-0.678681,10.249292,-0.604464,-0.210000,3011.306152,2,0.075097,0.018287,0.002002,0.129948,32.989666,37.518532,6488.741211,5279.239258,-2139.928955,-1214.708496,-6727.579102,-1686.527100,-2151.417236,-1214.708496,-6419.245117,-1614.585205,1.000000,0.936381,0,0,1820.876831,0.000000,0.000000,0.000000,-4866.166016,-7474.843750,3251.250000,-0.066266,1.000000,1,0,1272447120,6460.852051,5307.128418,6488.741211,5279.239258,-27.888960,0.729845,-0.118528,-4.055138,-6.056341,39.351418,-39.265293,2.602068,176.519714,-175.648148,11.470398,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072397,0.078770,0.019215,0.017431,-0.042783,0.046786,-0.032822,0.292718,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1117,9.308334,-3.811002,-32.493107,-3.116217,10.227215,-0.678660,10.249707,-0.604475,-0.210000,3011.456055,2,0.075103,0.018290,0.002002,0.129951,32.991016,37.520401,6488.881348,5279.099121,-2140.034668,-1214.604736,-6728.013672,-1686.700684,-2151.474609,-1214.604736,-6419.543457,-1614.783813,1.000000,0.936390,0,0,1820.891235,0.000000,0.000000,0.000000,-4866.181641,-7475.323730,3250.827637,-0.066261,1.000000,1,0,950518135,6460.852051,5307.128418,6488.881348,5279.099121,-28.029421,0.729129,-0.119125,-4.055151,-6.056754,39.354591,-39.268471,2.602092,176.519699,-175.648224,11.469900,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072403,0.078777,0.019218,0.017433,-0.042782,0.046785,-0.032818,0.292720,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1121,9.341667,-4.152678,-32.474762,-3.136624,10.227616,-0.678640,10.250107,-0.604485,-0.210000,3011.600586,2,0.075109,0.018292,0.002001,0.129954,32.992310,37.522202,6489.015137,5278.965332,-2140.152344,-1214.497070,-6728.429199,-1686.869385,-2151.538574,-1214.497070,-6419.824219,-1614.974854,1.000000,0.936398,0,0,1820.905273,0.000000,0.000000,0.000000,-4866.197266,-7475.775879,3250.427246,-0.066257,1.000000,1,0,1345723262,6460.852051,5307.128418,6489.015137,5278.965332,-28.163258,0.728453,-0.119694,-4.055164,-6.057143,39.357651,-39.271538,2.602115,176.519699,-175.648270,11.469419,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072409,0.078783,0.019220,0.017436,-0.042781,0.046784,-0.032813,0.292721,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1125,9.375000,-4.493921,-32.449448,3.126153,10.228001,-0.678621,10.250489,-0.604496,-0.210000,3011.739014,2,0.075115,0.018295,0.002001,0.129957,32.993549,37.523926,6489.144043,5278.836426,-2140.256104,-1214.410278,-6728.828613,-1687.031860,-2151.595703,-1214.410278,-6420.098145,-1615.159424,1.000000,0.936406,0,0,1820.918701,0.000000,0.000000,0.000000,-4866.224121,-7476.217285,3250.047363,-0.066252,1.000000,1,0,4106902342,6460.852051,5307.128418,6489.144043,5278.836426,-28.291979,0.727799,-0.120241,-4.055187,-6.057523,39.360573,-39.274464,2.602137,176.519699,-175.648315,11.468960,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072415,0.078790,0.019222,0.017438,-0.042780,0.046783,-0.032810,0.292723,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1129,9.408334,-4.834589,-32.417179,3.105745,10.228369,-0.678602,10.250855,-0.604505,-0.210000,3011.871582,2,0.075121,0.018297,0.002001,0.129959,32.994740,37.525578,6489.267578,5278.712891,-2140.359863,-1214.318970,-6729.211914,-1687.187744,-2151.652588,-1214.318970,-6420.357422,-1615.336670,1.000000,0.936414,0,0,1820.931519,0.000000,0.000000,0.000000,-4866.244141,-7476.637207,3249.687744,-0.066248,1.000000,1,0,3985984769,6460.852051,5307.128418,6489.267578,5278.712891,-28.415722,0.727166,-0.120767,-4.055203,-6.057884,39.363392,-39.277287,2.602158,176.519699,-175.648376,11.468516,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072420,0.078796,0.019225,0.017441,-0.042779,0.046782,-0.032806,0.292724,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1133,9.441667,-5.174540,-32.377964,3.085336,10.228723,-0.678585,10.251206,-0.604515,-0.210000,3011.998535,2,0.075127,0.018299,0.002001,0.129962,32.995880,37.527161,6489.386719,5278.593750,-2140.456787,-1214.223633,-6729.579590,-1687.334961,-2151.704346,-1214.223633,-6420.607422,-1615.506104,1.000000,0.936422,0,0,1820.943726,0.000000,0.000000,0.000000,-4866.252441,-7477.041504,3249.328125,-0.066244,1.000000,1,0,2134634781,6460.852051,5307.128418,6489.386719,5278.593750,-28.534534,0.726557,-0.121272,-4.055211,-6.058232,39.366077,-39.279980,2.602178,176.519699,-175.648438,11.468095,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072425,0.078802,0.019227,0.017443,-0.042778,0.046780,-0.032802,0.292726,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1137,9.475000,-5.513631,-32.331821,3.064927,10.229062,-0.678568,10.251545,-0.604524,-0.210000,3012.121094,2,0.075132,0.018301,0.002001,0.129964,32.996975,37.528687,6489.500488,5278.479980,-2140.555420,-1214.150513,-6729.932617,-1687.477905,-2151.757812,-1214.150513,-6420.849609,-1615.668579,1.000000,0.936429,0,0,1820.955444,0.000000,0.000000,0.000000,-4866.284180,-7477.431152,3248.995605,-0.066240,1.000000,1,0,3329286947,6460.852051,5307.128418,6489.500488,5278.479980,-28.648216,0.725980,-0.121755,-4.055237,-6.058567,39.368664,-39.282570,2.602198,176.519699,-175.648483,11.467688,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072430,0.078807,0.019229,0.017445,-0.042777,0.046779,-0.032799,0.292727,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
