tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1029,8.575000,3.531999,-31.162699,-2.667361,10.235137,-0.680027,10.257703,-0.614675,-0.210000,2801.592285,2,0.075807,0.016927,0.001948,0.122181,33.016571,34.905659,6573.475586,5194.504883,-2113.607666,4837.671387,-6838.162109,-1543.093262,-2137.262207,4837.671387,-6502.827148,-1562.897095,1.000000,0.990513,0,0,1818.509521,0.000000,0.000000,0.000000,1182.758301,-7518.375488,-1197.210327,-0.066343,1.000000,1,0,2938951056,6460.852051,5307.128418,6573.475586,5194.504883,-112.623482,0.771398,-0.478650,0.985632,-6.329147,39.095085,-39.008965,2.593525,176.519714,-175.647339,11.702825,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073005,0.079599,0.017922,0.015997,-0.042229,0.046124,0.036382,0.207980
1033,8.608334,3.216590,-31.294256,-2.687752,10.236093,-0.679979,10.258653,-0.614699,-0.210000,2801.873047,2,0.075821,0.016934,0.001948,0.122236,33.019653,34.909157,6573.754395,5194.226074,-2113.881592,4835.641602,-6839.091309,-1543.580444,-2137.411865,4835.641602,-6503.467285,-1563.370605,1.000000,0.990444,0,0,1818.556274,0.000000,0.000000,0.000000,1180.445068,-7519.442871,-1196.715088,-0.066332,1.000000,1,0,1931527755,6460.852051,5307.128418,6573.754395,5194.226074,-112.902466,0.770290,-0.479835,0.983704,-6.330010,39.102448,-39.016342,2.593587,176.519699,-175.647461,11.701548,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073018,0.079615,0.017928,0.016004,-0.042227,0.046122,0.036359,0.208113
1037,8.641667,2.898537,-31.419371,-2.708143,10.237008,-0.679933,10.259563,-0.614723,-0.210000,2802.142578,2,0.075835,0.016941,0.001947,0.122289,33.022606,34.912514,6574.021973,5193.958496,-2114.142090,4833.689453,-6839.983398,-1544.047119,-2137.554199,4833.689453,-6504.085938,-1563.824707,1.000000,0.990379,0,0,1818.601196,0.000000,0.000000,0.000000,1178.222046,-7520.470703,-1196.246094,-0.066322,1.000000,1,0,1137107206,6460.852051,5307.128418,6574.021973,5193.958496,-113.169968,0.769214,-0.480972,0.981852,-6.330839,39.109524,-39.023426,2.593646,176.519714,-175.647598,11.700325,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073031,0.079629,0.017935,0.016011,-0.042225,0.046119,0.036338,0.208240
1041,8.675000,2.577972,-31.537987,-2.728535,10.237887,-0.679890,10.260438,-0.614745,-0.210000,2802.400879,2,0.075848,0.016947,0.001947,0.122340,33.025444,34.915733,6574.278320,5193.702148,-2114.385742,4831.820801,-6840.837402,-1544.497314,-2137.687500,4831.820801,-6504.677734,-1564.261719,1.000000,0.990317,0,0,1818.644287,0.000000,0.000000,0.000000,1176.096924,-7521.457031,-1195.792114,-0.066312,1.000000,1,0,2439136110,6460.852051,5307.128418,6574.278320,5193.702148,-113.426300,0.768185,-0.482062,0.980081,-6.331636,39.116306,-39.030220,2.593702,176.519684,-175.647736,11.699147,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073043,0.079643,0.017941,0.016017,-0.042223,0.046117,0.036317,0.208363
1045,8.708334,2.255029,-31.650053,-2.748928,10.238730,-0.679847,10.261276,-0.614767,-0.210000,2802.648926,2,0.075861,0.016953,0.001947,0.122389,33.028164,34.918823,6574.524902,5193.455566,-2114.629883,4830.019531,-6841.659180,-1544.928467,-2137.821289,4830.019531,-6505.241699,-1564.681274,1.000000,0.990256,0,0,1818.685791,0.000000,0.000000,0.000000,1174.043945,-7522.399414,-1195.343018,-0.066302,1.000000,1,0,848176504,6460.852051,5307.128418,6574.524902,5193.455566,-113.672752,0.767192,-0.483109,0.978370,-6.332397,39.122814,-39.036739,2.593756,176.519714,-175.647858,11.698021,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073055,0.079657,0.017946,0.016023,-0.042221,0.046115,0.036297,0.208481
1049,8.741667,1.929843,-31.755524,-2.769322,10.239539,-0.679807,10.262080,-0.614787,-0.210000,2802.886719,2,0.075873,0.016958,0.001947,0.122436,33.030769,34.921787,6574.760742,5193.219727,-2114.877441,4828.294922,-6842.445312,-1545.342529,-2137.956055,4828.294922,-6505.783203,-1565.083618,1.000000,0.990199,0,0,1818.725342,0.000000,0.000000,0.000000,1172.071777,-7523.302246,-1194.916748,-0.066293,1.000000,1,0,3984377451,6460.852051,5307.128418,6574.760742,5193.219727,-113.908936,0.766241,-0.484113,0.976726,-6.333125,39.129063,-39.042999,2.593808,176.519699,-175.647980,11.696936,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073066,0.079670,0.017952,0.016029,-0.042219,0.046113,0.036278,0.208594
1053,8.775000,1.602549,-31.854351,-2.789716,10.240315,-0.679768,10.262853,-0.614807,-0.210000,2803.115479,2,0.075884,0.016964,0.001947,0.122481,33.033276,34.924637,6574.987793,5192.992676,-2115.092773,4826.648438,-6843.202148,-1545.739258,-2138.073730,4826.648438,-6506.305176,-1565.469604,1.000000,0.990143,0,0,1818.763428,0.000000,0.000000,0.000000,1170.198364,-7524.172852,-1194.518066,-0.066284,1.000000,1,0,3997069896,6460.852051,5307.128418,6574.987793,5192.992676,-114.135628,0.765332,-0.485076,0.975165,-6.333827,39.135059,-39.049004,2.593857,176.519699,-175.648102,11.695895,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073077,0.079682,0.017957,0.016035,-0.042217,0.046111,0.036260,0.208702
1057,8.808334,1.273286,-31.946493,-2.810111,10.241059,-0.679730,10.263593,-0.614826,-0.210000,2803.333984,2,0.075895,0.016969,0.001947,0.122524,33.035675,34.927361,6575.204590,5192.775879,-2115.306641,4825.063477,-6843.925781,-1546.119751,-2138.190430,4825.063477,-6506.805176,-1565.839844,1.000000,0.990090,0,0,1818.800049,0.000000,0.000000,0.000000,1168.392212,-7525.006836,-1194.131592,-0.066276,1.000000,1,0,4294888226,6460.852051,5307.128418,6575.204590,5192.775879,-114.352753,0.764465,-0.485999,0.973660,-6.334501,39.140800,-39.054756,2.593904,176.519699,-175.648209,11.694900,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073088,0.079694,0.017962,0.016040,-0.042216,0.046109,0.036242,0.208806
1061,8.841667,0.942188,-32.031914,-2.830507,10.241775,-0.679694,10.264303,-0.614844,-0.210000,2803.544678,2,0.075906,0.016974,0.001946,0.122566,33.037983,34.929985,6575.413574,5192.566895,-2115.512695,4823.537109,-6844.621582,-1546.485352,-2138.302734,4823.537109,-6507.282227,-1566.195435,1.000000,0.990039,0,0,1818.834961,0.000000,0.000000,0.000000,1166.654175,-7525.804199,-1193.750610,-0.066268,1.000000,1,0,1962968363,6460.852051,5307.128418,6575.413574,5192.566895,-114.561455,0.763621,-0.486886,0.972212,-6.335145,39.146320,-39.060287,2.593949,176.519714,-175.648315,11.693941,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073098,0.079705,0.017967,0.016046,-0.042214,0.046107,0.036225,0.208906
1065,8.875000,0.609396,-32.110573,-2.850903,10.242460,-0.679660,10.264985,-0.614862,-0.210000,2803.746826,2,0.075916,0.016979,0.001946,0.122606,33.040195,34.932503,6575.613770,5192.366699,-2115.697998,4822.080566,-6845.290039,-1546.834473,-2138.403320,4822.080566,-6507.748047,-1566.535522,1.000000,0.989990,0,0,1818.868652,0.000000,0.000000,0.000000,1164.999878,-7526.578125,-1193.408691,-0.066260,1.000000,1,0,3607275041,6460.852051,5307.128418,6575.613770,5192.366699,-114.761581,0.762815,-0.487737,0.970833,-6.335770,39.151623,-39.065598,2.593992,176.519714,-175.648422,11.693022,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073107,0.079716,0.017972,0.016051,-0.042213,0.046105,0.036209,0.209002
1069,8.908334,0.275047,-32.182430,-2.871300,10.243119,-0.679627,10.265641,-0.614878,-0.210000,2803.940674,2,0.075926,0.016984,0.001946,0.122644,33.042320,34.934921,6575.805664,5192.174805,-2115.897217,4820.688477,-6845.930664,-1547.171631,-2138.512207,4820.688477,-6508.185059,-1566.863037,1.000000,0.989943,0,0,1818.900879,0.000000,0.000000,0.000000,1163.407227,-7527.309082,-1193.061279,-0.066252,1.000000,1,0,924187169,6460.852051,5307.128418,6575.805664,5192.174805,-114.953445,0.762037,-0.488552,0.969506,-6.336360,39.156708,-39.070690,2.594034,176.519699,-175.648529,11.692137,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073117,0.079727,0.017976,0.016056,-0.042211,0.046103,0.036194,0.209094
1073,8.941667,-0.060718,-32.247463,-2.891697,10.243752,-0.679595,10.266270,-0.614894,-0.210000,2804.126953,2,0.075936,0.016988,0.001946,0.122681,33.044361,34.937241,6575.989258,5191.991211,-2116.077148,4819.340332,-6846.544922,-1547.494995,-2138.610107,4819.340332,-6508.611328,-1567.177612,1.000000,0.989897,0,0,1818.931885,0.000000,0.000000,0.000000,1161.872559,-7528.019531,-1192.733643,-0.066245,1.000000,1,0,1935145590,6460.852051,5307.128418,6575.989258,5191.991211,-115.137260,0.761301,-0.489333,0.968227,-6.336934,39.161594,-39.075584,2.594073,176.519699,-175.648590,11.691286,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073125,0.079737,0.017981,0.016060,-0.042210,0.046102,0.036179,0.209182
1077,8.975000,-0.397759,-32.305637,-2.912095,10.244357,-0.679564,10.266872,-0.614910,-0.210000,2804.305908,2,0.075945,0.016992,0.001946,0.122716,33.046314,34.939468,6576.166016,5191.814453,-2116.250488,4818.049316,-6847.134766,-1547.804688,-2138.704590,4818.049316,-6509.017578,-1567.479004,1.000000,0.989854,0,0,1818.961670,0.000000,0.000000,0.000000,1160.401611,-7528.697754,-1192.417236,-0.066238,1.000000,1,0,2394434592,6460.852051,5307.128418,6576.166016,5191.814453,-115.313904,0.760584,-0.490084,0.967001,-6.337481,39.166267,-39.080265,2.594110,176.519699,-175.648682,11.690475,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073134,0.079746,0.017985,0.016065,-0.042209,0.046100,0.036165,0.209267
1081,9.008334,-0.735936,-32.356934,-2.932493,10.244938,-0.679535,10.267449,-0.614924,-0.210000,2804.477051,2,0.075953,0.016997,0.001946,0.122750,33.048187,34.941601,6576.335449,5191.645020,-2116.418213,4816.818359,-6847.701172,-1548.102295,-2138.795654,4816.818359,-6509.406250,-1567.768188,1.000000,0.989812,0,0,1818.990234,0.000000,0.000000,0.000000,1158.998413,-7529.347168,-1192.116455,-0.066232,1.000000,1,0,2219942544,6460.852051,5307.128418,6576.335449,5191.645020,-115.483414,0.759909,-0.490804,0.965832,-6.338005,39.170765,-39.084766,2.594147,176.519699,-175.648773,11.689690,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073142,0.079756,0.017989,0.016069,-0.042207,0.046099,0.036151,0.209348
1085,9.041667,-1.075107,-32.401318,-2.952892,10.245497,-0.679507,10.268005,-0.614939,-0.210000,2804.641602,2,0.075962,0.017001,0.001946,0.122782,33.049988,34.943653,6576.497559,5191.482910,-2116.578857,4815.630371,-6848.242676,-1548.387695,-2138.883301,4815.630371,-6509.779785,-1568.046021,1.000000,0.989772,0,0,1819.017822,0.000000,0.000000,0.000000,1157.645386,-7529.971191,-1191.824219,-0.066226,1.000000,1,0,445630289,6460.852051,5307.128418,6576.497559,5191.482910,-115.645500,0.759255,-0.491493,0.964705,-6.338510,39.175072,-39.089085,2.594182,176.519699,-175.648865,11.688941,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073150,0.079765,0.017992,0.016073,-0.042206,0.046097,0.036138,0.209427
1089,9.075000,-1.415130,-32.438782,-2.973291,10.246032,-0.679480,10.268538,-0.614952,-0.210000,2804.799316,2,0.075970,0.017004,0.001946,0.122814,33.051716,34.945618,6576.653809,5191.326660,-2116.724121,4814.495117,-6848.765137,-1548.661987,-2138.962891,4814.495117,-6510.138672,-1568.312744,1.000000,0.989734,0,0,1819.043945,0.000000,0.000000,0.000000,1156.355713,-7530.571777,-1191.547607,-0.066219,1.000000,1,0,1673829233,6460.852051,5307.128418,6576.653809,5191.326660,-115.801956,0.758616,-0.492158,0.963630,-6.338994,39.179207,-39.093227,2.594215,176.519714,-175.648956,11.688221,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073158,0.079773,0.017996,0.016077,-0.042205,0.046096,0.036126,0.209502
1093,9.108334,-1.755865,-32.469303,-2.993691,10.246545,-0.679454,10.269048,-0.614965,-0.210000,2804.950684,2,0.075977,0.017008,0.001945,0.122843,33.053371,34.947506,6576.803711,5191.176758,-2116.880371,4813.407227,-6849.263184,-1548.924194,-2139.048340,4813.407227,-6510.481445,-1568.568115,1.000000,0.989697,0,0,1819.069092,0.000000,0.000000,0.000000,1155.110229,-7531.143555,-1191.279541,-0.066214,1.000000,1,0,3094436117,6460.852051,5307.128418,6576.803711,5191.176758,-115.951447,0.758020,-0.492794,0.962592,-6.339455,39.183170,-39.097198,2.594246,176.519714,-175.649002,11.687533,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073165,0.079781,0.018000,0.016081,-0.042204,0.046095,0.036114,0.209573
1097,9.141667,-2.097167,-32.492870,-3.014091,10.247038,-0.679429,10.269538,-0.614978,-0.210000,2805.096191,2,0.075985,0.017011,0.001945,0.122872,33.054962,34.949318,6576.947266,5191.033203,-2117.020020,4812.371582,-6849.744141,-1549.176270,-2139.124512,4812.371582,-6510.815918,-1568.813477,1.000000,0.989662,0,0,1819.093506,0.000000,0.000000,0.000000,1153.929077,-7531.699707,-1191.038696,-0.066208,1.000000,1,0,2441002196,6460.852051,5307.128418,6576.947266,5191.033203,-116.095009,0.757444,-0.493404,0.961608,-6.339905,39.186981,-39.101013,2.594277,176.519699,-175.649094,11.686869,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073172,0.079789,0.018003,0.016084,-0.042203,0.046093,0.036102,0.209642
1101,9.175000,-2.438895,-32.509476,-3.034492,10.247511,-0.679405,10.270008,-0.614990,-0.210000,2805.236084,2,0.075992,0.017015,0.001945,0.122900,33.056488,34.951057,6577.084473,5190.895996,-2117.155273,4811.352539,-6850.203125,-1549.419922,-2139.197754,4811.352539,-6511.132812,-1569.050049,1.000000,0.989628,0,0,1819.116699,0.000000,0.000000,0.000000,1152.769775,-7532.229492,-1190.781006,-0.066203,1.000000,1,0,2702711396,6460.852051,5307.128418,6577.084473,5190.895996,-116.232231,0.756887,-0.493987,0.960642,-6.340333,39.190632,-39.104671,2.594306,176.519699,-175.649170,11.686229,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073178,0.079797,0.018006,0.016088,-0.042202,0.046092,0.036091,0.209709
1105,9.208334,-2.780906,-32.519112,-3.054892,10.247965,-0.679382,10.270460,-0.615002,-0.210000,2805.370117,2,0.075999,0.017018,0.001945,0.122926,33.057949,34.952728,6577.216309,5190.764160,-2117.285400,4810.401367,-6850.644531,-1549.653809,-2139.268555,4810.401367,-6511.435547,-1569.277100,1.000000,0.989596,0,0,1819.138916,0.000000,0.000000,0.000000,1151.685425,-7532.737793,-1190.551514,-0.066197,1.000000,1,0,1390231800,6460.852051,5307.128418,6577.216309,5190.764160,-116.364357,0.756361,-0.494548,0.959738,-6.340743,39.194145,-39.108189,2.594333,176.519699,-175.649216,11.685617,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073185,0.079804,0.018009,0.016091,-0.042201,0.046091,0.036080,0.209772
1109,9.241667,-3.123057,-32.521767,-3.075294,10.248401,-0.679360,10.270893,-0.615012,-0.210000,2805.498291,2,0.076005,0.017021,0.001945,0.122952,33.059357,34.954327,6577.343262,5190.637207,-2117.411621,4809.470703,-6851.068359,-1549.876099,-2139.337402,4809.470703,-6511.725098,-1569.494629,1.000000,0.989564,0,0,1819.160400,0.000000,0.000000,0.000000,1150.625366,-7533.223145,-1190.314697,-0.066193,1.000000,1,0,695369059,6460.852051,5307.128418,6577.343262,5190.637207,-116.491058,0.755840,-0.495087,0.958854,-6.341134,39.197510,-39.111561,2.594360,176.519699,-175.649292,11.685031,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073191,0.079811,0.018012,0.016094,-0.042200,0.046090,0.036070,0.209834
1113,9.275000,-3.465205,-32.517445,-3.095695,10.248819,-0.679339,10.271310,-0.615023,-0.210000,2805.621826,2,0.076011,0.017024,0.001945,0.122976,33.060707,34.955868,6577.464844,5190.515625,-2117.531250,4808.590332,-6851.475586,-1550.089111,-2139.402344,4808.590332,-6512.004883,-1569.702026,1.000000,0.989534,0,0,1819.181030,0.000000,0.000000,0.000000,1149.621582,-7533.690918,-1190.104492,-0.066188,1.000000,1,0,2962429866,6460.852051,5307.128418,6577.464844,5190.515625,-116.612793,0.755354,-0.495604,0.958018,-6.341512,39.200745,-39.114799,2.594386,176.519714,-175.649338,11.684467,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073197,0.079818,0.018015,0.016097,-0.042199,0.046089,0.036060,0.209892
1117,9.308334,-3.807207,-32.506145,-3.116097,10.249222,-0.679318,10.271709,-0.615033,-0.210000,2805.740967,2,0.076018,0.017027,0.001945,0.123000,33.062004,34.957348,6577.581055,5190.399414,-2117.644775,4807.734375,-6851.865234,-1550.294922,-2139.463867,4807.734375,-6512.276367,-1569.901733,1.000000,0.989506,0,0,1819.200806,0.000000,0.000000,0.000000,1148.647705,-7534.142578,-1189.899414,-0.066183,1.000000,1,0,1540880550,6460.852051,5307.128418,6577.581055,5190.399414,-116.729187,0.754882,-0.496099,0.957206,-6.341877,39.203854,-39.117916,2.594411,176.519699,-175.649414,11.683923,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073202,0.079824,0.018018,0.016100,-0.042198,0.046088,0.036051,0.209948
1121,9.341667,-4.148921,-32.487869,-3.136499,10.249608,-0.679299,10.272094,-0.615043,-0.210000,2805.854980,2,0.076023,0.017030,0.001945,0.123022,33.063251,34.958771,6577.692871,5190.287598,-2117.748291,4806.921387,-6852.241211,-1550.492676,-2139.520752,4806.921387,-6512.534668,-1570.093750,1.000000,0.989478,0,0,1819.219604,0.000000,0.000000,0.000000,1147.724243,-7534.574707,-1189.701660,-0.066179,1.000000,1,0,2307750746,6460.852051,5307.128418,6577.692871,5190.287598,-116.840645,0.754445,-0.496573,0.956437,-6.342227,39.206841,-39.120907,2.594434,176.519699,-175.649460,11.683402,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073208,0.079830,0.018020,0.016103,-0.042197,0.046087,0.036042,0.210002
1125,9.375000,-4.490204,-32.462627,3.126283,10.249977,-0.679280,10.272461,-0.615052,-0.210000,2805.963623,2,0.076029,0.017032,0.001945,0.123044,33.064442,34.960125,6577.800293,5190.180176,-2117.860352,4806.139160,-6852.600586,-1550.682861,-2139.581543,4806.139160,-6512.783691,-1570.278931,1.000000,0.989452,0,0,1819.237793,0.000000,0.000000,0.000000,1146.828735,-7534.989258,-1189.511719,-0.066175,1.000000,1,0,1500067058,6460.852051,5307.128418,6577.800293,5190.180176,-116.948128,0.754000,-0.497030,0.955691,-6.342561,39.209694,-39.123764,2.594456,176.519714,-175.649521,11.682902,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073213,0.079836,0.018023,0.016106,-0.042196,0.046086,0.036033,0.210054
1129,9.408334,-4.830913,-32.430431,3.105880,10.250332,-0.679262,10.272814,-0.615061,-0.210000,2806.068848,2,0.076034,0.017035,0.001945,0.123064,33.065586,34.961433,6577.903809,5190.076660,-2117.962891,4805.384766,-6852.944824,-1550.864380,-2139.637207,4805.384766,-6513.020508,-1570.455811,1.000000,0.989426,0,0,1819.255371,0.000000,0.000000,0.000000,1145.969482,-7535.385742,-1189.325684,-0.066171,1.000000,1,0,1608574679,6460.852051,5307.128418,6577.903809,5190.076660,-117.051537,0.753582,-0.497469,0.954975,-6.342881,39.212437,-39.126511,2.594478,176.519699,-175.649582,11.682425,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073218,0.079842,0.018025,0.016109,-0.042196,0.046085,0.036025,0.210104
1133,9.441667,-5.170905,-32.391293,3.085477,10.250672,-0.679245,10.273152,-0.615070,-0.210000,2806.169189,2,0.076039,0.017037,0.001944,0.123084,33.066685,34.962685,6578.002441,5189.978027,-2118.059570,4804.661133,-6853.276367,-1551.039307,-2139.689941,4804.661133,-6513.249023,-1570.625977,1.000000,0.989402,0,0,1819.271973,0.000000,0.000000,0.000000,1145.144775,-7535.768555,-1189.148560,-0.066167,1.000000,1,0,1803029162,6460.852051,5307.128418,6578.002441,5189.978027,-117.150429,0.753184,-0.497889,0.954287,-6.343190,39.215069,-39.129147,2.594498,176.519699,-175.649628,11.681963,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073223,0.079847,0.018028,0.016111,-0.042195,0.046084,0.036017,0.210152
1137,9.475000,-5.510039,-32.345222,3.065073,10.250998,-0.679228,10.273477,-0.615078,-0.210000,2806.265869,2,0.076044,0.017039,0.001945,0.123103,33.067738,34.963890,6578.097656,5189.882812,-2118.144775,4803.965332,-6853.593750,-1551.205444,-2139.736328,4803.965332,-6513.470215,-1570.788574,1.000000,0.989378,0,0,1819.288330,0.000000,0.000000,0.000000,1144.356812,-7536.137207,-1188.982666,-0.066163,1.000000,1,0,2809333502,6460.852051,5307.128418,6578.097656,5189.882812,-117.245590,0.752796,-0.498294,0.953631,-6.343488,39.217590,-39.131676,2.594518,176.519714,-175.649673,11.681523,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073227,0.079853,0.018030,0.016113,-0.042194,0.046083,0.036010,0.210197
1141,9.508334,-5.848174,-32.292244,3.044669,10.251313,-0.679212,10.273789,-0.615086,-0.210000,2806.358398,2,0.076049,0.017042,0.001944,0.123122,33.068752,34.965046,6578.188477,5189.791992,-2118.243652,4803.304688,-6853.899902,-1551.366455,-2139.789551,4803.304688,-6513.677734,-1570.944458,1.000000,0.989356,0,0,1819.303711,0.000000,0.000000,0.000000,1143.598999,-7536.483887,-1188.819214,-0.066159,1.000000,1,0,1050162775,6460.852051,5307.128418,6578.188477,5189.791992,-117.336647,0.752428,-0.498681,0.952999,-6.343767,39.220016,-39.134102,2.594537,176.519699,-175.649719,11.681101,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073232,0.079858,0.018032,0.016116,-0.042193,0.046082,0.036002,0.210241
1145,9.541667,-6.185167,-32.232380,3.024266,10.251615,-0.679197,10.274090,-0.615094,-0.210000,2806.447754,2,0.076053,0.017044,0.001944,0.123139,33.069725,34.966156,6578.276367,5189.704102,-2118.331543,4802.664551,-6854.192871,-1551.519897,-2139.837891,4802.664551,-6513.877441,-1571.094360,1.000000,0.989334,0,0,1819.318604,0.000000,0.000000,0.000000,1142.869019,-7536.818848,-1188.657227,-0.066156,1.000000,1,0,2994008970,6460.852051,5307.128418,6578.276367,5189.704102,-117.424248,0.752070,-0.499053,0.952391,-6.344038,39.222359,-39.136448,2.594556,176.519699,-175.649765,11.680692,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073236,0.079862,0.018034,0.016118,-0.042193,0.046081,0.035995,0.210284
