tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1405,11.708334,47.502895,18.818527,0.444846,2.438678,0.338160,2.462012,0.174897,0.245000,1107.032959,1,-0.026148,0.037664,0.002882,0.017014,7.866704,7.964839,6543.805664,5224.174805,61.270996,526.998535,3147.494141,-3127.832275,61.270996,303.363525,3243.669922,-2958.638916,0.896866,1.000000,0,0,490.768707,0.000000,0.000000,0.000000,-628.516724,257.468781,-1117.962036,0.137787,0.686655,1,0,2942275333,6460.852051,5307.128418,6543.805664,5224.174805,-82.953812,0.075241,-0.352554,-0.523764,0.263460,2.261446,-2.239880,-0.311575,176.519699,-174.109329,-24.295328,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028999,-0.024477,0.041465,0.034074,0.056645,-0.050881,0.084255,-0.050228,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1409,11.741667,47.571411,18.863867,0.450711,2.442168,0.332415,2.464687,0.175073,0.245000,1108.634399,1,-0.028739,0.035091,0.002878,0.016765,7.877960,7.976361,6521.086426,5246.894043,98.577637,567.542969,3409.437256,-2961.566895,98.577637,349.622559,3269.582520,-2958.252686,0.897994,1.000000,0,0,489.975555,0.000000,0.000000,0.000000,-552.532471,292.177521,-1080.962402,0.135283,0.689432,1,0,3186749070,6460.852051,5307.128418,6521.086426,5246.894043,-60.234322,0.151540,-0.255996,-0.460444,0.303586,2.265332,-2.244533,-0.306266,176.519714,-174.178284,-23.790873,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031730,-0.026939,0.038747,0.031631,0.056600,-0.050844,0.083721,-0.050192,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1413,11.775001,47.639847,18.909533,0.456588,2.446390,0.328817,2.468389,0.175535,0.245000,1110.488159,1,-0.030551,0.033072,0.002882,0.016626,7.891580,7.989698,6505.627441,5262.353027,105.599854,574.047363,3586.501465,-2823.332031,105.599854,364.064209,3340.840332,-2923.550781,0.902793,1.000000,0,0,488.708618,0.000000,0.000000,0.000000,-548.784302,397.835907,-1055.015381,0.133608,0.693333,1,0,2512479930,6460.852051,5307.128418,6505.627441,5262.353027,-44.775368,0.161080,-0.190295,-0.457320,0.379143,2.271918,-2.251645,-0.302837,176.519714,-174.226776,-23.418135,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033627,-0.028673,0.036617,0.029713,0.056639,-0.050876,0.083474,-0.050223,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1417,11.808334,47.708157,18.955599,0.462481,2.449687,0.327834,2.471526,0.176028,0.245000,1111.887329,1,-0.031260,0.032079,0.002889,0.016604,7.902216,7.999764,6500.183105,5267.797363,89.196533,554.795654,3654.078369,-2751.472412,89.196533,351.527832,3420.943115,-2874.570312,0.908702,1.000000,0,0,487.546417,0.000000,0.000000,0.000000,-596.843140,520.623413,-1046.680054,0.133037,0.696687,1,0,3128660700,6460.852051,5307.128418,6500.183105,5267.797363,-39.330914,0.121291,-0.167156,-0.497369,0.456738,2.278110,-2.258036,-0.301762,176.519714,-174.246490,-23.254253,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034356,-0.029363,0.035571,0.028766,0.056721,-0.050942,0.083495,-0.050288,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1421,11.841667,47.776249,19.002111,0.468388,2.451183,0.328994,2.473163,0.176371,0.245000,1112.477173,1,-0.030978,0.032124,0.002897,0.016671,7.907043,8.004008,6503.510254,5264.470215,61.414795,523.516113,3626.524414,-2751.784180,61.414795,323.566162,3482.609863,-2830.995605,0.913551,1.000000,0,0,486.858795,0.000000,0.000000,0.000000,-666.807434,617.300171,-1052.114868,0.133421,0.698504,1,0,1247329437,6460.852051,5307.128418,6503.510254,5264.470215,-42.657963,0.059398,-0.181296,-0.555673,0.511717,2.281863,-2.261702,-0.302666,176.519699,-174.240326,-23.288784,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034042,-0.029107,0.035621,0.028807,0.056802,-0.051007,0.083695,-0.050353,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1425,11.875001,47.844044,19.049089,0.474302,2.450823,0.331287,2.473113,0.176503,0.245000,1112.259399,1,-0.030081,0.032883,0.002903,0.016784,7.905881,8.002441,6512.003906,5255.976562,34.321045,493.534668,3539.604492,-2802.503662,34.321045,293.066650,3512.331055,-2805.204834,0.916120,1.000000,0,0,486.756958,0.000000,0.000000,0.000000,-730.805969,665.324280,-1064.585083,0.134359,0.698565,1,0,10613544,6460.852051,5307.128418,6512.003906,5255.976562,-51.151913,0.001278,-0.217396,-0.609005,0.533272,2.282503,-2.262080,-0.304659,176.519699,-174.217712,-23.452385,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033087,-0.028262,0.036425,0.029527,0.056860,-0.051054,0.083967,-0.050399,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1429,11.908334,47.911491,19.096519,0.480216,2.449150,0.333636,2.471771,0.176450,0.245000,1111.488037,1,-0.029028,0.033898,0.002906,0.016896,7.900484,7.996892,6521.510254,5246.470215,16.241943,473.840820,3436.309326,-2871.071777,16.241943,270.073975,3510.094727,-2799.928711,0.916255,1.000000,0,0,487.136902,0.000000,0.000000,0.000000,-770.740417,664.000732,-1078.556885,0.135392,0.697261,1,0,3574971347,6460.852051,5307.128418,6521.510254,5246.470215,-60.658039,-0.035930,-0.257797,-0.642284,0.524303,2.280532,-2.259806,-0.306757,176.519714,-174.190338,-23.655388,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031974,-0.027263,0.037498,0.030490,0.056888,-0.051077,0.084213,-0.050422,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1433,11.941667,47.978561,19.144373,0.486126,2.446961,0.335264,2.469822,0.176279,0.245000,1110.517334,1,-0.028194,0.034769,0.002906,0.016973,7.893423,7.989908,6528.764160,5239.216309,10.210205,467.593262,3353.591797,-2929.857422,10.210205,259.485840,3485.763184,-2810.374268,0.914629,1.000000,0,0,487.774170,0.000000,0.000000,0.000000,-781.199707,628.446350,-1090.150269,0.136164,0.695296,1,0,110531261,6460.852051,5307.128418,6528.764160,5239.216309,-67.912064,-0.046596,-0.288626,-0.651000,0.496740,2.277125,-2.256168,-0.308232,176.519699,-174.168121,-23.822073,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031098,-0.026469,0.038417,0.031317,0.056889,-0.051078,0.084368,-0.050422,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1437,11.975001,48.045273,19.192617,0.492029,2.444983,0.335857,2.467943,0.176070,0.245000,1109.660889,1,-0.027778,0.035264,0.002904,0.017002,7.887043,7.983746,6532.157715,5235.822754,14.544189,472.797119,3312.079590,-2963.651855,14.544189,260.877197,3453.410645,-2828.319336,0.912281,1.000000,0,0,488.429626,0.000000,0.000000,0.000000,-767.685242,580.141846,-1096.901611,0.136511,0.693374,1,0,4123465375,6460.852051,5307.128418,6532.157715,5235.822754,-71.305588,-0.035103,-0.303049,-0.639738,0.464962,2.273567,-2.252502,-0.308774,176.519699,-174.156631,-23.910734,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030665,-0.026069,0.038939,0.031787,0.056870,-0.051062,0.084412,-0.050407,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1441,12.008334,48.111652,19.241230,0.497926,2.443662,0.335525,2.466589,0.175893,0.245000,1109.103882,1,-0.027786,0.035339,0.002901,0.016990,7.882782,7.979738,6531.770020,5236.210449,24.780762,484.423584,3313.035156,-2969.786377,24.780762,270.140625,3425.623047,-2845.830566,0.910174,1.000000,0,0,488.927795,0.000000,0.000000,0.000000,-741.707397,538.150452,-1098.131836,0.136451,0.691983,1,0,3303677686,6460.852051,5307.128418,6531.770020,5236.210449,-70.918053,-0.011582,-0.301402,-0.618089,0.440298,2.270810,-2.249762,-0.308466,176.519714,-174.156342,-23.916838,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030678,-0.026072,0.039018,0.031860,0.056843,-0.051040,0.084365,-0.050385,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1445,12.041667,48.177731,19.290197,0.503818,2.443107,0.334638,2.465919,0.175789,0.245000,1108.882935,1,-0.028086,0.035097,0.002899,0.016953,7.880991,7.978148,6528.850098,5239.130371,35.935791,496.906982,3343.263184,-2954.612305,35.935791,281.906006,3409.780518,-2857.548828,0.908896,1.000000,0,0,489.194550,0.000000,0.000000,0.000000,-715.266296,513.779785,-1095.084473,0.136125,0.691300,1,0,1037160118,6460.852051,5307.128418,6528.850098,5239.130371,-67.997925,0.013034,-0.288991,-0.596055,0.428327,2.269277,-2.248328,-0.307635,176.519699,-174.163971,-23.863253,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030998,-0.026354,0.038761,0.031630,0.056820,-0.051022,0.084273,-0.050367,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1449,12.075001,48.243534,19.339523,0.509709,2.443156,0.333625,2.465830,0.175766,0.245000,1108.919434,1,-0.028494,0.034705,0.002898,0.016912,7.881148,7.978411,6525.069336,5242.911133,44.239746,506.074463,3384.061523,-2928.951172,44.239746,291.661865,3407.198486,-2861.488037,0.908595,1.000000,0,0,489.248962,0.000000,0.000000,0.000000,-696.843933,509.370544,-1090.217529,0.135715,0.691229,1,0,594104853,6460.852051,5307.128418,6525.069336,5242.911133,-64.217300,0.030779,-0.272924,-0.580703,0.428930,2.268884,-2.248063,-0.306672,176.519714,-174.174713,-23.784689,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031430,-0.026741,0.038347,0.031259,0.056808,-0.051012,0.084182,-0.050358,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1453,12.108334,48.309063,19.389214,0.515600,2.443510,0.332827,2.466073,0.175802,0.245000,1109.079224,1,-0.028849,0.034329,0.002898,0.016883,7.882290,7.979561,6521.865723,5246.114746,47.952393,510.064941,3419.254639,-2903.750000,47.952393,296.919922,3414.584229,-2858.635742,0.909071,1.000000,0,0,489.171234,0.000000,0.000000,0.000000,-689.804749,520.309753,-1085.969116,0.135375,0.691512,1,0,1340461391,6460.852051,5307.128418,6521.865723,5246.114746,-61.013866,0.038242,-0.259309,-0.574837,0.438118,2.269222,-2.248510,-0.305893,176.519699,-174.184174,-23.713211,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031803,-0.027080,0.037950,0.030902,0.056809,-0.051013,0.084124,-0.050359,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1457,12.141667,48.374321,19.439281,0.521492,2.443868,0.332415,2.466372,0.175863,0.245000,1109.231323,1,-0.029055,0.034082,0.002899,0.016872,7.883444,7.980656,6520.061035,5247.919434,47.293457,509.203369,3439.524414,-2886.736084,47.293457,297.373291,3426.529297,-2851.816650,0.909938,1.000000,0,0,489.057098,0.000000,0.000000,0.000000,-692.916992,538.573120,-1083.777100,0.135191,0.691862,1,0,3508690064,6460.852051,5307.128418,6520.061035,5247.919434,-59.208969,0.036264,-0.251638,-0.577431,0.450442,2.269779,-2.249131,-0.305459,176.519699,-174.189819,-23.669022,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032017,-0.027278,0.037689,0.030666,0.056820,-0.051022,0.084110,-0.050367,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1461,12.175001,48.439293,19.489731,0.527387,2.444021,0.332391,2.466520,0.175916,0.245000,1109.288086,1,-0.029092,0.034001,0.002900,0.016878,7.883938,7.981064,6519.789062,5248.191406,43.781494,505.238037,3443.054688,-2880.836914,43.781494,294.314453,3437.860352,-2844.285156,0.910806,1.000000,0,0,488.984161,0.000000,0.000000,0.000000,-702.151245,556.252197,-1083.898071,0.135172,0.692060,1,0,4146347033,6460.852051,5307.128418,6519.789062,5248.191406,-58.937115,0.028395,-0.250483,-0.585126,0.461104,2.270139,-2.249505,-0.305380,176.519699,-174.191040,-23.657749,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032053,-0.027315,0.037604,0.030589,0.056833,-0.051033,0.084133,-0.050378,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1465,12.208334,48.503960,19.540565,0.533283,2.443891,0.332632,2.466424,0.175941,0.245000,1109.219849,1,-0.028999,0.034062,0.002902,0.016895,7.883520,7.980573,6520.664551,5247.315918,39.373047,500.358887,3433.716553,-2884.567627,39.373047,289.739502,3445.158691,-2838.565430,0.911402,1.000000,0,0,488.992065,0.000000,0.000000,0.000000,-712.779968,567.982361,-1085.755737,0.135276,0.692004,1,0,3730975156,6460.852051,5307.128418,6520.664551,5247.315918,-59.812328,0.018947,-0.254202,-0.593983,0.467249,2.270076,-2.249418,-0.305551,176.519699,-174.188751,-23.673037,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031953,-0.027228,0.037669,0.030647,0.056845,-0.051042,0.084176,-0.050387,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1469,12.241667,48.568314,19.591785,0.539179,2.443515,0.332973,2.466098,0.175934,0.245000,1109.045654,1,-0.028842,0.034202,0.002902,0.016915,7.882307,7.979320,6522.057617,5245.922852,35.720947,496.380371,3418.179443,-2893.806641,35.720947,285.526855,3447.284668,-2835.860352,0.911618,1.000000,0,0,489.082977,0.000000,0.000000,0.000000,-721.046143,571.858521,-1088.417725,0.135434,0.691704,1,0,2645841450,6460.852051,5307.128418,6522.057617,5245.922852,-61.205559,0.011436,-0.260124,-0.600872,0.468283,2.269571,-2.248872,-0.305821,176.519684,-174.184738,-23.702118,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031786,-0.027080,0.037817,0.030780,0.056853,-0.051048,0.084224,-0.050393,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1473,12.275001,48.632347,19.643385,0.545075,2.442999,0.333264,2.465625,0.175902,0.245000,1108.814209,1,-0.028690,0.034353,0.002903,0.016933,7.880641,7.977654,6523.366211,5244.614258,33.748047,494.306152,3403.076172,-2903.940918,33.748047,282.894775,3445.049316,-2836.059570,0.911498,1.000000,0,0,489.231110,0.000000,0.000000,0.000000,-725.038391,569.004456,-1091.001953,0.135579,0.691247,1,0,118943947,6460.852051,5307.128418,6523.366211,5244.614258,-62.513992,0.007706,-0.265684,-0.604199,0.465395,2.268756,-2.248017,-0.306055,176.519699,-174.180756,-23.731718,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031626,-0.026936,0.037976,0.030923,0.056856,-0.051051,0.084261,-0.050396,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1477,12.308334,48.696056,19.695358,0.550969,2.442465,0.333419,2.465117,0.175858,0.245000,1108.578613,1,-0.028588,0.034463,0.002902,0.016943,7.878918,7.975960,6524.192383,5243.788086,33.574951,494.228516,3392.960205,-2911.483887,33.574951,282.196045,3440.389160,-2838.179688,0.911179,1.000000,0,0,489.399261,0.000000,0.000000,0.000000,-724.761230,562.315979,-1092.906860,0.135670,0.690746,1,0,2161194735,6460.852051,5307.128418,6524.192383,5243.788086,-63.340473,0.007890,-0.269197,-0.603968,0.460653,2.267826,-2.247063,-0.306169,176.519699,-174.178009,-23.752365,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031519,-0.026839,0.038093,0.031028,0.056854,-0.051050,0.084281,-0.050395,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1481,12.341667,48.759441,19.747700,0.556861,2.442006,0.333418,2.464663,0.175814,0.245000,1108.379150,1,-0.028553,0.034511,0.002902,0.016947,7.877440,7.974524,6524.410156,5243.570312,34.721436,495.598877,3389.479980,-2914.826172,34.721436,283.080811,3435.429199,-2840.932129,0.910818,1.000000,0,0,489.554169,0.000000,0.000000,0.000000,-721.551147,555.027405,-1093.903931,0.135695,0.690298,1,0,9341344,6460.852051,5307.128418,6524.410156,5243.570312,-63.558113,0.010833,-0.270122,-0.601293,0.456088,2.266959,-2.246192,-0.306144,176.519699,-174.177032,-23.760231,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031483,-0.026805,0.038143,0.031073,0.056851,-0.051047,0.084286,-0.050392,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1485,12.375001,48.822506,19.800402,0.562752,2.441669,0.333299,2.464313,0.175780,0.245000,1108.234131,1,-0.028575,0.034498,0.002902,0.016945,7.876353,7.973480,6524.120605,5243.859863,36.437744,497.570068,3391.696045,-2914.151123,36.437744,284.801025,3431.756348,-2843.223389,0.910541,1.000000,0,0,489.675690,0.000000,0.000000,0.000000,-717.269775,549.589478,-1094.106689,0.135666,0.689956,1,0,3392267681,6460.852051,5307.128418,6524.120605,5243.859863,-63.268612,0.014860,-0.268892,-0.597725,0.453064,2.266269,-2.245514,-0.306010,176.519684,-174.177582,-23.756638,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031507,-0.026825,0.038129,0.031061,0.056848,-0.051044,0.084279,-0.050389,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1489,12.408334,48.885258,19.853466,0.568643,2.441451,0.333124,2.464073,0.175760,0.245000,1108.140137,1,-0.028630,0.034447,0.002902,0.016941,7.875648,7.972805,6523.554688,5244.425781,38.020752,499.363525,3397.156250,-2910.839600,38.020752,286.580811,3430.081055,-2844.437500,0.910407,1.000000,0,0,489.759125,0.000000,0.000000,0.000000,-713.547607,547.136780,-1093.830688,0.135608,0.689728,1,0,3145515020,6460.852051,5307.128418,6523.554688,5244.425781,-62.702442,0.018462,-0.266485,-0.594623,0.452050,2.265781,-2.245047,-0.305823,176.519714,-174.179016,-23.746117,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031565,-0.026877,0.038075,0.031012,0.056846,-0.051042,0.084269,-0.050387,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1493,12.441667,48.947697,19.906891,0.574533,2.441314,0.332955,2.463914,0.175751,0.245000,1108.080811,1,-0.028691,0.034384,0.002902,0.016937,7.875206,7.972378,6522.959961,5245.020508,39.018555,500.486328,3403.129150,-2906.674561,39.018555,287.846680,3430.274414,-2844.474609,0.910414,1.000000,0,0,489.812286,0.000000,0.000000,0.000000,-711.363342,547.533142,-1093.456177,0.135547,0.689585,1,0,1493144010,6460.852051,5307.128418,6522.959961,5245.020508,-62.108120,0.020707,-0.263959,-0.592803,0.452749,2.265460,-2.244747,-0.305641,176.519699,-174.180618,-23.733980,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031629,-0.026935,0.038009,0.030953,0.056845,-0.051042,0.084261,-0.050387,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1497,12.475001,49.009815,19.960676,0.580423,2.441210,0.332834,2.463795,0.175749,0.245000,1108.034546,1,-0.028736,0.034332,0.002902,0.016935,7.874872,7.972045,6522.520996,5245.459473,39.299072,500.806152,3407.559814,-2903.180176,39.299072,288.369873,3431.666016,-2843.636719,0.910516,1.000000,0,0,489.849091,0.000000,0.000000,0.000000,-710.909790,549.792297,-1093.267212,0.135504,0.689485,1,0,2899080336,6460.852051,5307.128418,6522.520996,5245.459473,-61.668961,0.021365,-0.262093,-0.592425,0.454417,2.265230,-2.244535,-0.305501,176.519714,-174.181854,-23.724472,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031676,-0.026978,0.037954,0.030904,0.056847,-0.051044,0.084259,-0.050389,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1501,12.508334,49.071640,20.014807,0.586292,2.442157,0.329675,2.464309,0.173230,0.203333,1108.463989,1,0.012911,0.034304,0.002902,0.016936,7.877926,7.975134,6522.316895,5245.663574,38.991699,500.477783,-1527.945557,-2901.221191,38.991699,288.218262,3099.967773,-2842.411621,0.891346,1.000000,0,0,489.883484,0.000000,0.000000,0.000000,-490.855957,222.914536,-1541.816528,0.134182,0.689385,1,0,351744510,6460.852051,5307.128418,6522.316895,5245.663574,-61.465023,0.020771,-0.261226,-0.409047,0.078147,2.265017,-2.244331,-0.305419,176.519684,-174.182419,-23.719744,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.015740,0.009880,0.037925,0.030877,0.056849,-0.051046,0.084263,-0.050390,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
