tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1609,13.408334,80.508652,-21.893789,-2.107368,12.298247,0.754509,12.321371,-1.253046,-0.245000,5622.971191,1,0.187236,0.198366,-0.000000,0.019759,39.671764,40.455940,6431.987793,5335.992676,-0.012517,2543.374268,-8360.621094,-6394.578125,-0.012517,2401.154785,-8360.621094,-6036.999512,0.999965,1.000000,0,0,788.731812,0.000000,0.000000,0.000000,141.976898,-14161.524414,-873.677246,0.061274,1.000000,1,0,729430473,6460.852051,5307.128418,6431.987793,5335.992676,28.864056,0.117497,0.122672,0.118314,-11.842824,56.580044,-56.482151,-3.326923,176.519699,-174.762146,-10.250681,0.350000,0.000000,0.000000
1613,13.441667,80.313652,-22.254745,-2.149473,12.268720,0.876853,12.300014,-1.269243,-0.245000,5609.647949,1,0.195416,0.210028,0.000000,0.019791,39.576515,40.360085,6432.244141,5335.736328,0.000000,2547.015381,-8359.699219,-6384.770996,0.000000,2407.383789,-8359.699219,-6034.710938,0.999964,1.000000,0,0,789.878845,0.000000,0.000000,0.000000,148.814117,-14160.604492,-874.260742,0.071349,1.000000,1,0,2729627191,6460.852051,5307.128418,6432.244141,5335.736328,28.607723,0.122240,0.121583,0.124012,-11.840187,56.392647,-56.259300,-3.875792,176.519699,-174.612366,-11.961485,0.350000,0.000000,0.000000
1617,13.475001,80.107590,-22.608587,-2.192118,12.233739,1.004613,12.274919,-1.285358,-0.245000,5593.842285,1,0.204071,0.222199,0.000000,0.019824,39.463673,40.246365,6431.545410,5336.435059,0.000000,2551.360840,-8352.065430,-6370.258301,0.000000,2416.236572,-8352.065430,-6032.802246,0.999337,1.000000,0,0,791.247498,0.000000,0.000000,0.000000,159.957504,-14153.660156,-866.805664,0.081934,1.000000,1,0,3164189916,6460.852051,5307.128418,6431.545410,5336.435059,29.306477,0.130656,0.124553,0.133298,-11.831932,56.171471,-55.995213,-4.446376,176.519714,-174.437668,-13.760336,0.350000,0.000000,0.000000
1621,13.508334,79.890762,-22.954861,-2.235295,12.193058,1.137621,12.246014,-1.301247,-0.245000,5575.444336,1,0.213216,0.234864,0.000000,0.019861,39.332443,40.113995,6429.959473,5338.020996,0.000000,2556.443604,-8338.070312,-6351.919922,0.000000,2427.441406,-8338.070312,-6031.265625,0.997965,1.000000,0,0,792.847534,0.000000,0.000000,0.000000,175.065491,-14141.023438,-851.729004,0.093031,1.000000,1,0,649145342,6460.852051,5307.128418,6429.959473,5338.020996,30.892685,0.142455,0.131294,0.145888,-11.818362,55.916126,-55.688766,-5.037314,176.519699,-174.235489,-15.647141,0.350000,0.000000,0.000000
1625,13.541667,79.663521,-23.293133,-2.278994,12.146427,1.275625,12.213226,-1.316772,-0.245000,5554.341309,1,0.222863,0.248004,0.000000,0.019900,39.182022,39.962166,6427.555176,5340.425293,0.000000,2562.280518,-8318.140625,-6330.577637,0.000000,2440.731445,-8318.140625,-6030.088379,0.995901,1.000000,0,0,794.688965,0.000000,0.000000,0.000000,193.771820,-14123.093750,-829.531250,0.104637,1.000000,1,0,3656413790,6460.852051,5307.128418,6427.555176,5340.425293,33.296677,0.157306,0.141511,0.161477,-11.799839,55.626198,-55.338844,-5.646791,176.519699,-174.003357,-17.620789,0.350000,0.000000,0.000000
1629,13.575001,79.426231,-23.622986,-2.323202,12.093603,1.418285,12.176484,-1.331810,-0.245000,5530.425781,1,0.233015,0.261597,0.000000,0.019943,39.011623,39.790096,6424.400879,5343.579590,0.000000,2568.909668,-8292.773438,-6306.983398,0.000000,2455.880859,-8292.773438,-6029.249023,0.993204,1.000000,0,0,796.781677,0.000000,0.000000,0.000000,215.733093,-14100.330078,-800.811523,0.116742,1.000000,1,0,2429492715,6460.852051,5307.128418,6424.400879,5343.579590,36.451092,0.174950,0.154917,0.179778,-11.776783,55.301285,-54.944401,-6.272561,176.519699,-173.738770,-19.679199,0.350000,0.000000,0.000000
1633,13.608334,79.179268,-23.944016,-2.367898,12.034354,1.565184,12.135711,-1.346248,-0.245000,5503.592285,1,0.243671,0.275618,0.000000,0.019991,38.820496,39.597038,6420.563477,5347.416992,0.012760,2576.369141,-8262.527344,-6281.810547,0.012760,2472.686035,-8262.527344,-6028.716797,0.989944,1.000000,0,0,799.135193,0.000000,0.000000,0.000000,240.626373,-14073.237305,-766.251953,0.129334,1.000000,1,0,651079095,6460.852051,5307.128418,6420.563477,5347.416992,40.288361,0.195117,0.171226,0.200522,-11.749678,54.941013,-54.504494,-6.911962,176.519699,-173.439209,-21.819328,0.350000,0.000000,0.000000
1637,13.641667,78.923050,-24.255835,-2.413061,11.968461,1.715828,12.090828,-1.359985,-0.245000,5473.743652,1,0.254822,0.290036,0.000000,0.020043,38.607937,39.382282,6416.112305,5351.868164,0.012819,2584.679688,-8228.005859,-6255.640625,0.012819,2490.954346,-8228.005859,-6028.458984,0.986722,1.000000,0,0,801.758667,0.000000,0.000000,0.000000,268.091248,-14042.357422,-726.576660,0.142392,1.000000,1,0,912681596,6460.852051,5307.128418,6416.112305,5351.868164,44.739807,0.217488,0.190144,0.223409,-11.719015,54.545052,-54.018326,-7.561961,176.519699,-173.102356,-24.037251,0.350000,0.000000,0.000000
1641,13.675001,78.657997,-24.558081,-2.458666,11.895735,1.869657,12.041765,-1.372937,-0.245000,5440.794434,1,0.266457,0.304820,-0.000000,0.020100,38.373337,39.145222,6411.110840,5356.869629,-0.012886,2593.890381,-8189.833984,-6228.975098,-0.012886,2510.541016,-8189.833984,-6028.432129,0.983259,1.000000,0,0,804.659851,0.000000,0.000000,0.000000,297.821472,-14008.240234,-682.550781,0.155895,1.000000,1,0,2644910818,6460.852051,5307.128418,6411.110840,5356.869629,49.741264,0.241830,0.211400,0.248185,-11.685329,54.113148,-53.485302,-8.219190,176.519714,-172.725922,-26.328236,0.350000,0.000000,0.000000
1645,13.708334,78.384560,-24.850405,-2.504684,11.816013,2.026052,11.988455,-1.385030,-0.245000,5404.671875,1,0.278556,0.319935,0.000000,0.020163,38.116173,38.885326,6405.622070,5362.358398,0.000000,2603.982178,-8148.641602,-6202.232422,0.000000,2531.267090,-8148.641602,-6028.608398,0.979538,1.000000,0,0,807.845764,0.000000,0.000000,0.000000,329.549744,-13971.475586,-634.948730,0.169815,1.000000,1,0,956861128,6460.852051,5307.128418,6405.622070,5362.358398,55.229767,0.267877,0.234727,0.274625,-11.649168,53.645126,-52.905056,-8.879998,176.519699,-172.307907,-28.686802,0.350000,0.000000,0.000000
1649,13.741667,78.103195,-25.132483,-2.551087,11.729170,2.184340,11.930832,-1.396209,-0.245000,5365.318848,1,0.291097,0.335347,0.000000,0.020231,37.836033,38.602192,6399.705566,5368.274902,0.000000,2615.011475,-8105.044922,-6175.753906,0.000000,2553.040039,-8105.044922,-6028.932617,0.975611,1.000000,0,0,811.321960,0.000000,0.000000,0.000000,362.986084,-13932.586914,-584.525391,0.184122,1.000000,1,0,4268973045,6460.852051,5307.128418,6399.705566,5368.274902,61.146324,0.295405,0.259872,0.302488,-11.611038,53.140900,-52.277470,-9.540505,176.519714,-171.846573,-31.106842,0.350000,0.000000,0.000000
1653,13.775001,77.814407,-25.404009,-2.597843,11.635118,2.343808,11.868842,-1.406428,-0.245000,5322.695801,1,0.304052,0.351017,0.000000,0.020306,37.532639,38.295528,6393.416504,5374.563965,0.000000,2626.984375,-8059.631836,-6149.814941,0.000000,2575.746094,-8059.631836,-6029.368164,0.971527,1.000000,0,0,815.092224,0.000000,0.000000,0.000000,397.888306,-13892.096680,-532.000977,0.198782,1.000000,1,0,2252149420,6460.852051,5307.128418,6393.416504,5374.563965,67.435493,0.324196,0.286601,0.331574,-11.571440,52.600502,-51.602722,-10.196658,176.519714,-171.340393,-33.581673,0.350000,0.000000,0.000000
1657,13.808334,77.518661,-25.664700,-2.644919,11.533817,2.503714,11.802438,-1.415657,-0.245000,5276.783691,1,0.317390,0.366908,0.000000,0.020388,37.205860,37.965206,6386.805664,5381.174805,0.000000,2639.905273,-8012.947266,-6124.630859,0.000000,2599.287109,-8012.947266,-6029.873047,0.967333,1.000000,0,0,819.159058,0.000000,0.000000,0.000000,434.026611,-13850.480469,-478.044434,0.213760,1.000000,1,0,367381631,6460.852051,5307.128418,6386.805664,5381.174805,74.046219,0.354073,0.314696,0.361689,-11.530834,52.024090,-50.881306,-10.844302,176.519699,-170.788254,-36.104195,0.350000,0.000000,0.000000
1661,13.841667,77.216484,-25.914297,-2.692281,11.425271,2.663291,11.731579,-1.423876,-0.245000,5227.583984,1,0.331075,0.382982,0.000000,0.020476,36.855713,37.611225,6379.920410,5388.060059,0.000000,2653.762939,-7965.488281,-6100.363281,0.000000,2623.570312,-7965.488281,-6030.415039,0.963073,1.000000,0,0,823.522461,0.000000,0.000000,0.000000,471.187317,-13808.178711,-423.260742,0.229016,1.000000,1,0,3602260478,6460.852051,5307.128418,6379.920410,5388.060059,80.931709,0.384846,0.343960,0.392656,-11.489655,51.411957,-50.114033,-11.479237,176.519699,-170.189362,-38.666931,0.350000,0.000000,0.000000
1665,13.875001,76.908386,-26.152559,-2.739897,11.309513,2.821800,11.656227,-1.431121,-0.245000,5175.111328,1,0.345070,0.399201,0.000000,0.020571,36.482300,37.233696,6372.818359,5395.162109,0.000000,2668.585693,-7917.713867,-6077.112305,0.000000,2646.699951,-7917.713867,-6026.757324,0.958785,1.000000,0,0,828.181335,0.000000,0.000000,0.000000,507.362946,-13761.386719,-375.447266,0.244514,1.000000,1,0,1988526937,6460.852051,5307.128418,6372.818359,5395.162109,88.033752,0.415931,0.374143,0.422802,-11.445145,50.764477,-49.302002,-12.097301,176.519699,-169.543304,-41.262184,0.350000,0.000000,0.000000
1669,13.908334,76.594902,-26.379280,-2.787740,11.186516,2.978755,11.576318,-1.437680,-0.245000,5119.359375,1,0.359331,0.415577,0.000000,0.020675,36.085533,36.832573,6365.892578,5402.087891,0.013589,2684.302979,-7870.457031,-6054.471680,0.013589,2667.121582,-7870.457031,-6015.313965,0.954508,1.000000,0,0,833.135925,0.000000,0.000000,0.000000,540.810791,-13707.319336,-341.602539,0.260242,1.000000,1,0,884582829,6460.852051,5307.128418,6365.892578,5402.087891,94.959679,0.443635,0.403579,0.450676,-11.395330,50.081848,-48.446030,-12.695422,176.519699,-168.848892,-43.883972,0.350000,0.000000,0.000000
1673,13.941667,76.276588,-26.594276,-2.835788,11.056356,3.133539,11.491827,-1.443620,-0.245000,5060.359375,1,0.373824,0.432102,0.000000,0.020787,35.665665,36.408081,6359.116211,5408.864258,0.000000,2700.992188,-7823.942383,-6032.525391,0.000000,2688.379395,-7823.942383,-6004.058594,0.950271,1.000000,0,0,838.384521,0.000000,0.000000,0.000000,574.980164,-13654.155273,-308.245605,0.276173,1.000000,1,0,759516621,6460.852051,5307.128418,6359.116211,5408.864258,101.736053,0.471969,0.432378,0.479150,-11.346354,49.364563,-47.547409,-13.270422,176.519699,-168.105225,-46.527481,0.350000,0.000000,0.000000
1677,13.975001,75.954002,-26.797382,-2.884021,10.919171,3.285501,11.402755,-1.448945,-0.245000,4998.167969,1,0.388517,0.448749,0.000000,0.020907,35.223133,35.960629,6352.346680,5415.633789,0.000000,2718.633057,-7778.201172,-6011.500000,0.000000,2710.437500,-7778.201172,-5993.185547,0.946096,1.000000,0,0,843.922363,0.000000,0.000000,0.000000,609.865540,-13602.114258,-275.138184,0.292276,1.000000,1,0,93292909,6460.852051,5307.128418,6352.346680,5415.633789,108.505562,0.500903,0.461149,0.508221,-11.298412,48.613457,-46.607998,-13.818911,176.519699,-167.312103,-49.187225,0.350000,0.000000,0.000000
1681,14.008334,75.627678,-26.988464,-2.932426,10.777169,3.432788,11.310677,-1.454588,-0.203333,4933.639648,1,0.361712,0.465488,0.000000,0.021033,34.765060,35.496361,6345.516602,5422.463867,0.000000,2737.022217,-7838.000977,-5991.515625,0.000000,2733.091309,-7838.000977,-5982.818359,0.955136,1.000000,0,0,848.580444,0.000000,0.000000,0.000000,938.223877,-13725.542969,-443.055664,0.308364,1.000000,1,0,2310342076,6460.852051,5307.128418,6345.516602,5422.463867,115.335602,0.530371,0.490176,0.781853,-11.409792,47.829449,-45.629906,-14.337646,176.519714,-166.469955,-51.857342,0.350000,0.000000,0.000000
1685,14.041667,75.297569,-27.167194,-2.981186,10.656251,3.563666,11.236342,-1.468464,-0.036667,4876.746094,1,0.207936,0.481507,0.000000,0.020835,34.375004,35.087029,6259.869141,5508.111328,0.000000,2756.407471,-8115.222656,-6060.450684,0.000000,2756.407471,-8115.222656,-6060.450684,0.999929,0.998092,0,0,849.923279,0.000000,0.000000,0.000000,2248.623047,-14239.645508,-841.003906,0.322728,1.000000,1,0,71679244,6460.852051,5307.128418,6259.869141,5508.111328,200.982880,1.590912,0.854177,1.873852,-11.867595,47.152744,-44.769455,-14.801261,176.519699,-165.523865,-54.625534,0.350000,0.000000,0.000000
1689,14.075001,74.963104,-27.333618,-3.030118,10.561737,3.717724,11.196954,-1.456504,0.130000,4830.448242,1,0.054634,0.495865,0.000000,0.020241,34.070118,34.753925,6090.976562,5677.003906,0.000000,2766.658203,-5165.299805,-6223.473633,0.000000,2766.658203,-5165.299805,-6223.473633,0.804696,0.991371,0,0,851.013611,0.000000,0.000000,0.000000,3227.646240,-11418.152344,2938.630615,0.338455,1.000000,1,0,1782945469,6460.852051,5307.128418,6090.976562,5677.003906,369.875458,2.642582,1.571971,2.689705,-9.338340,46.727196,-44.151943,-15.298259,176.519699,-164.459534,-57.666561,0.350000,0.000000,0.000000
1693,14.108334,74.625351,-27.492817,-3.075098,10.447968,4.051597,11.206046,-1.271651,0.245000,4777.539062,1,-0.015115,0.507141,0.000000,0.019831,33.703121,34.373257,6034.062500,5733.917969,0.000000,2742.283936,1370.303711,-6268.647949,0.000000,2742.283936,1370.303711,-6268.647949,0.459099,0.985644,0,0,852.169495,0.000000,0.000000,0.000000,2203.115234,-5018.563965,10705.341797,0.369935,1.000000,1,0,3108562500,6460.852051,5307.128418,6034.062500,5733.917969,426.789368,1.539759,1.813855,1.835929,-3.626764,46.745293,-43.710468,-16.568563,176.519699,-163.082474,-62.730095,0.350000,0.000000,0.000000
1697,14.141667,74.285103,-27.646835,-3.114367,10.361300,4.256390,11.201490,-1.131420,0.245000,4737.148438,1,0.026122,0.512700,0.000000,0.019795,33.423546,34.082657,5983.460449,5784.520020,0.000000,2761.792236,-2749.588623,-6315.700195,0.000000,2761.792236,-2749.588623,-6315.700195,0.615730,0.983335,0,0,853.170288,0.000000,0.000000,0.000000,3223.526367,-9067.656250,6140.517578,0.389779,1.000000,1,0,3355567085,6460.852051,5307.128418,5983.460449,5784.520020,477.391815,2.535753,2.028915,2.686272,-7.240494,46.750465,-43.309418,-17.603987,176.519699,-161.886658,-66.873398,0.350000,0.000000,0.000000
1701,14.175001,73.941696,-27.792425,3.133051,10.302072,4.348110,11.182072,-1.041818,0.245000,4708.551758,1,0.047947,0.513575,0.000000,0.019470,33.232491,33.876907,5888.120117,5879.860352,0.000000,2764.793457,-4465.375977,-6418.578613,0.000000,2764.793457,-4465.375977,-6418.578613,0.777806,0.980686,0,0,853.870239,0.000000,0.000000,0.000000,3643.719482,-10837.728516,4271.330078,0.399379,1.000000,1,0,166401509,6460.852051,5307.128418,5888.120117,5879.860352,572.732117,2.975685,2.434111,3.036433,-8.813898,46.612701,-42.976402,-18.049170,176.519699,-161.202606,-69.073685,0.350000,0.000000,0.000000
1705,14.208334,73.595085,-27.927973,3.099799,10.259109,4.379643,11.154845,-0.972539,0.245000,4687.720215,1,0.060538,0.511212,0.000000,0.019188,33.093899,33.727032,5810.721191,5957.259277,0.000000,2763.535400,-5209.964844,-6506.876953,0.000000,2763.535400,-5209.964844,-6506.876953,0.841079,0.979126,0,0,854.378662,0.000000,0.000000,0.000000,3823.660156,-11649.593750,3502.337402,0.403481,1.000000,1,0,2524902032,6460.852051,5307.128418,5810.721191,5957.259277,650.130676,3.159009,2.763055,3.186383,-9.532252,46.398495,-42.684330,-18.189785,176.519699,-160.900558,-70.146286,0.350000,0.000000,0.000000
1709,14.241667,73.245491,-28.052675,3.068657,10.228327,4.372638,11.123787,-0.912012,0.245000,4672.870605,1,0.067934,0.506243,0.000000,0.018996,32.994602,33.620193,5758.315918,6009.664551,0.000000,2762.041260,-5564.128906,-6572.150391,0.000000,2762.041260,-5564.128906,-6572.150391,0.868956,0.978727,0,0,854.744812,0.000000,0.000000,0.000000,3908.349609,-12058.753906,3162.196777,0.403989,1.000000,1,0,2311606652,6460.852051,5307.128418,5758.315918,6009.664551,702.536133,3.243843,2.985778,3.256958,-9.893047,46.146358,-42.428814,-18.146137,176.519699,-160.877228,-70.488983,0.350000,0.000000,0.000000
1713,14.275001,72.893188,-28.166092,3.039445,10.208171,4.337129,11.091323,-0.855272,0.245000,4663.180176,1,0.071860,0.498969,0.000000,0.018877,32.929585,33.550472,5725.414062,6042.566406,0.000000,2760.950439,-5729.296875,-6620.104980,0.000000,2760.950439,-5729.296875,-6620.104980,0.879848,0.979289,0,0,854.991333,0.000000,0.000000,0.000000,3947.347168,-12266.583008,3023.295410,0.401759,1.000000,1,0,3539841809,6460.852051,5307.128418,5725.414062,6042.566406,735.438110,3.283835,3.125612,3.289456,-10.075719,45.879021,-42.211781,-17.973602,176.519699,-161.069061,-70.298462,0.350000,0.000000,0.000000
1717,14.308334,72.538506,-28.267975,3.012095,10.197998,4.278462,11.059132,-0.799654,0.245000,4658.250977,1,0.073184,0.489521,0.000000,0.018806,32.896767,33.515007,5705.997070,6061.983398,0.000000,2760.163574,-5781.824219,-6657.297852,0.000000,2760.163574,-5781.824219,-6657.297852,0.880134,0.980648,0,0,855.128784,0.000000,0.000000,0.000000,3959.108643,-12353.841797,3003.729736,0.397236,1.000000,1,0,2475629014,6460.852051,5307.128418,5705.997070,6061.983398,754.855042,3.298516,3.208134,3.299257,-10.151731,45.611645,-42.036530,-17.701752,176.519699,-161.436401,-69.679108,0.350000,0.000000,0.000000
1721,14.341667,72.181763,-28.358202,2.986609,10.197536,4.199781,11.028504,-0.743343,0.245000,4657.887695,1,0.072427,0.477935,0.000000,0.018766,32.895279,33.512394,5695.756836,6072.223633,0.000000,2759.442627,-5751.980469,-6688.630859,0.000000,2759.442627,-5751.980469,-6688.630859,0.871965,0.982719,0,0,855.162476,0.000000,0.000000,0.000000,3950.762451,-12354.878906,3073.288330,0.390674,1.000000,1,0,3016706314,6460.852051,5307.128418,5695.756836,6072.223633,765.095154,3.295469,3.251654,3.292302,-10.151237,45.355450,-41.906494,-17.348269,176.519699,-161.953094,-68.688713,0.350000,0.000000,0.000000
1725,14.375001,71.823265,-28.436747,2.963042,10.206670,4.103041,11.000503,-0.684814,0.245000,4661.995605,1,0.069942,0.464175,0.000000,0.018748,32.924740,33.541950,5692.023926,6075.956543,0.000000,2758.651123,-5650.146484,-6717.409180,0.000000,2758.651123,-5650.146484,-6717.409180,0.855545,0.985482,0,0,855.094910,0.000000,0.000000,0.000000,3924.704590,-12283.111328,3222.898438,0.382226,1.000000,1,0,2392001461,6460.852051,5307.128418,5692.023926,6075.956543,768.828064,3.277369,3.267519,3.270587,-10.085858,45.119446,-41.824951,-16.924467,176.519699,-162.600388,-67.359261,0.350000,0.000000,0.000000
1729,14.408334,71.463280,-28.503664,2.941500,10.225346,3.989458,10.976041,-0.622580,0.245000,4670.527344,1,0.066007,0.448147,0.000000,0.018745,32.984985,33.603333,5693.309570,6074.670898,0.000000,2757.655273,-5476.604492,-6745.840332,0.000000,2757.655273,-5476.604492,-6745.840332,0.829918,0.988969,0,0,854.927429,0.000000,0.000000,0.000000,3880.881836,-12141.043945,3453.678467,0.371990,1.000000,1,0,3593082091,6460.852051,5307.128418,5693.309570,6074.670898,767.542542,3.244643,3.262056,3.234068,-9.957592,44.911232,-41.794971,-16.437742,176.519699,-163.363403,-65.707336,0.350000,0.000000,0.000000
1733,14.441667,71.102089,-28.559093,2.922138,10.253531,3.859720,10.955928,-0.555069,0.245000,4683.458496,1,0.060860,0.429706,-0.000000,0.018755,33.075909,33.696369,5698.915527,6069.064941,-0.013320,2756.403320,-5225.837891,-6775.485840,-0.013320,2756.403320,-5225.837891,-6775.485840,0.793292,0.993259,0,0,854.660583,0.000000,0.000000,0.000000,3817.901855,-11924.901367,3772.338623,0.360022,1.000000,1,0,925432842,6460.852051,5307.128418,5698.915527,6069.064941,761.936523,3.196297,3.238230,3.181585,-9.762889,44.737423,-41.819370,-15.892675,176.519714,-164.229095,-63.739361,0.350000,0.000000,0.000000
1737,14.475001,70.739922,-28.603262,2.905168,10.291183,3.714055,10.940871,-0.480541,0.245000,4700.765625,1,0.054715,0.408648,0.000000,0.018775,33.197365,33.820892,5708.651367,6059.329102,0.000000,2754.827148,-4888.977539,-6807.600586,0.000000,2754.827148,-4888.977539,-6807.600586,0.743232,0.998475,0,0,854.294861,0.000000,0.000000,0.000000,3733.593994,-11627.326172,4188.707031,0.346349,1.000000,1,0,2000802451,6460.852051,5307.128418,5708.651367,6059.329102,752.200562,3.130664,3.196852,3.111328,-9.495017,44.603798,-41.900703,-15.291496,176.519699,-165.184738,-61.454124,0.350000,0.000000,0.000000
1741,14.508334,70.376961,-28.636488,2.890861,10.338122,3.552448,10.931453,-0.397230,0.245000,4722.375488,1,0.047777,0.384730,-0.000000,0.018808,33.348782,33.976368,5722.824707,6045.155762,-0.013272,2752.866211,-4456.143066,-6843.117188,-0.013272,2746.312744,-4456.143066,-6826.772461,0.676951,1.000000,0,0,853.831543,0.000000,0.000000,0.000000,3618.908203,-11223.325195,4694.862305,0.330985,1.000000,1,0,3644163446,6460.852051,5307.128418,5722.824707,6045.155762,738.027466,3.042165,3.136617,3.015757,-9.133337,44.515221,-42.040886,-14.634500,176.519699,-166.216370,-58.845314,0.350000,0.000000,0.000000
