tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1533,12.775001,49.677399,20.367743,0.580426,2.374332,-0.426461,2.412327,-0.162801,-0.245000,1085.908325,1,-0.005390,-0.086098,0.002424,0.012917,7.659136,7.812852,6899.659668,4868.320801,-833.334961,170.772705,652.175659,4989.551758,-833.334961,170.772705,-4028.358643,2842.827637,0.886188,0.863895,0,0,511.329132,0.000000,0.000000,0.000000,-1807.875854,-914.116516,-714.748169,-0.177718,0.632363,1,0,2876458071,6460.852051,5307.128418,6899.659668,4868.320801,-438.807404,-2.257547,-1.864931,-1.506563,-0.260763,2.184194,-2.149894,0.385564,176.519684,-173.052094,31.738634,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006588,-0.002943,-0.080433,-0.092164,-0.046868,0.051716,-0.025147,0.050981
1537,12.808334,49.750679,20.398930,0.574924,2.345774,-0.405372,2.380543,-0.166773,-0.245000,1069.994019,1,-0.006155,-0.077453,0.002705,0.014512,7.567014,7.698353,6848.184082,4919.796387,-379.334717,653.540894,730.458984,4811.971680,-379.334717,653.540894,-2846.215332,3321.748291,0.844027,0.911121,0,0,522.175171,0.000000,0.000000,0.000000,-600.726929,598.588562,61.430542,-0.171119,0.596841,1,0,108077000,6460.852051,5307.128418,6848.184082,4919.796387,-387.331909,-1.379572,-1.646161,-0.500606,0.502581,2.115475,-2.083502,0.366412,176.519714,-173.081055,31.168941,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006715,-0.004475,-0.071992,-0.083317,-0.049371,0.054780,-0.024976,0.054000
1541,12.841667,49.823288,20.430412,0.569400,2.346860,-0.369851,2.375824,-0.166409,-0.245000,1067.913574,1,0.006641,-0.063433,0.002720,0.015600,7.570516,7.683384,6710.564941,5057.415527,63.234619,1163.948975,-902.940918,4439.598633,63.234619,1163.948975,-2221.494629,3608.965576,0.821650,0.923508,0,0,523.298218,0.000000,0.000000,0.000000,488.886017,1383.351929,210.511841,-0.156308,0.590899,1,0,3067204575,6460.852051,5307.128418,6710.564941,5057.415527,-249.712952,-0.454207,-1.061280,0.407405,0.755950,2.095074,-2.068097,0.335126,176.519714,-173.505722,28.610497,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005548,0.008897,-0.058641,-0.068558,-0.049501,0.054940,-0.022957,0.054157
1545,12.875001,49.895851,20.462797,0.563879,2.369548,-0.334152,2.392993,-0.166923,-0.245000,1076.468506,1,0.023227,-0.047507,0.002674,0.016033,7.643703,7.744935,6553.457031,5214.523438,359.830566,1502.312134,-2834.250000,3767.461426,359.830566,1502.312134,-2198.551270,3691.521973,0.819180,0.923063,0,0,516.859375,0.000000,0.000000,0.000000,1118.771484,1415.632080,-29.352783,-0.140096,0.609013,1,0,1542157667,6460.852051,5307.128418,6553.457031,5214.523438,-92.604767,0.180678,-0.393570,0.932310,0.633076,2.117505,-2.095520,0.304342,176.519699,-173.999634,25.428032,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021307,0.026398,-0.043507,-0.051752,-0.049102,0.054449,-0.021607,0.053673
1549,12.908334,49.968872,20.496162,0.558294,2.401092,-0.307339,2.420682,-0.169724,-0.245000,1089.813477,1,0.036812,-0.033188,0.002677,0.015884,7.745459,7.840949,6432.970703,5335.009766,476.556641,1609.746338,-4151.989258,2888.263672,476.556641,1609.746338,-2555.412109,3556.003418,0.836689,0.917849,0,0,506.940796,0.000000,0.000000,0.000000,1250.734619,904.944275,-267.566162,-0.127307,0.638715,1,0,1878604856,6460.852051,5307.128418,6432.970703,5335.009766,27.881517,0.406468,0.118496,1.042279,0.274424,2.164304,-2.145982,0.281021,176.519699,-174.367035,22.703321,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034288,0.040643,-0.029879,-0.036669,-0.049131,0.054484,-0.021941,0.053708
1553,12.941667,50.042641,20.530184,0.552595,2.430632,-0.294319,2.448386,-0.173287,-0.245000,1102.882080,1,0.044416,-0.023816,0.002721,0.015383,7.840747,7.934974,6372.287109,5395.693359,434.632568,1525.686279,-4767.786133,2169.335449,434.632568,1525.686279,-3037.328613,3257.088379,0.867573,0.909514,0,0,497.163849,0.000000,0.000000,0.000000,1007.119324,148.141327,-318.981689,-0.120501,0.668472,1,0,1428001761,6460.852051,5307.128418,6372.287109,5395.693359,88.564987,0.317887,0.376401,0.839266,-0.182378,2.216251,-2.199842,0.269190,176.519699,-174.558380,21.062563,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041621,0.048533,-0.020952,-0.026806,-0.049510,0.054952,-0.023403,0.054169
1557,12.975001,50.117226,20.564316,0.546793,2.450897,-0.295461,2.468642,-0.175918,-0.245000,1112.247192,1,0.045801,-0.020982,0.002763,0.014796,7.906118,8.002354,6370.836426,5397.144043,289.621094,1332.971680,-4871.565918,1922.444336,289.621094,1332.971680,-3474.437012,2926.255859,0.900495,0.901643,0,0,490.062012,0.000000,0.000000,0.000000,566.355957,-571.689880,-246.785278,-0.119973,0.690294,1,0,776536957,6460.852051,5307.128418,6370.836426,5397.144043,90.015526,0.024711,0.382566,0.471963,-0.595847,2.257816,-2.241654,0.269667,176.519699,-174.594757,20.674997,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043013,0.049900,-0.018249,-0.023828,-0.049876,0.055402,-0.025020,0.054613
1561,13.008334,50.192520,20.598003,0.540931,2.459181,-0.306985,2.478267,-0.177257,-0.245000,1116.527954,1,0.042256,-0.023788,0.002790,0.014325,7.932841,8.033154,6412.398438,5355.582031,111.975098,1117.715210,-4602.803223,2136.797607,111.975098,1117.715210,-3772.715332,2693.022705,0.925689,0.899374,0,0,486.742279,0.000000,0.000000,0.000000,105.808472,-1050.947266,-166.476562,-0.124190,0.700859,1,0,2189767553,6460.852051,5307.128418,6412.398438,5355.582031,48.453781,-0.343035,0.205929,0.088174,-0.848825,2.280684,-2.263463,0.279743,176.519699,-174.514252,21.316683,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039679,0.046121,-0.020912,-0.026793,-0.050107,0.055688,-0.026244,0.054894
1565,13.041667,50.268291,20.630856,0.535041,2.456882,-0.322614,2.477973,-0.177796,-0.245000,1116.148438,1,0.035980,-0.029578,0.002814,0.014072,7.925426,8.030422,6473.687988,5294.292480,-36.006592,945.804077,-4076.734375,2568.791748,-36.006592,945.804077,-3889.319092,2611.933350,0.937602,0.905201,0,0,486.969635,0.000000,0.000000,0.000000,-238.009537,-1208.917603,-113.791260,-0.130563,0.700864,1,0,2021288188,6460.852051,5307.128418,6473.687988,5294.292480,-12.835956,-0.666231,-0.054553,-0.198341,-0.895135,2.284228,-2.265225,0.294026,176.519699,-174.362839,22.511702,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033733,0.039477,-0.026410,-0.032907,-0.050305,0.055933,-0.026991,0.055135
1569,13.075001,50.344315,20.662718,0.529143,2.448087,-0.336233,2.471070,-0.177886,-0.245000,1112.723511,1,0.029526,-0.035508,0.002839,0.014043,7.897056,8.005781,6531.936035,5236.044434,-117.870117,853.325073,-3472.725830,2975.613770,-117.870117,853.325073,-3831.638916,2658.590332,0.935726,0.916841,0,0,489.550507,0.000000,0.000000,0.000000,-395.715454,-1086.232910,-67.095703,-0.136491,0.693687,1,0,2457083431,6460.852051,5307.128418,6531.936035,5236.044434,-71.084084,-0.862883,-0.302107,-0.329763,-0.772543,2.273645,-2.252850,0.306805,176.519714,-174.198059,23.736195,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027621,0.032641,-0.032039,-0.039174,-0.050519,0.056197,-0.027309,0.055396
1573,13.108334,50.420399,20.693666,0.523250,2.437696,-0.344097,2.461862,-0.177559,-0.245000,1108.299072,1,0.024988,-0.039679,0.002857,0.014176,7.863535,7.973948,6571.003906,5196.976562,-127.361328,845.594238,-3012.604004,3239.779785,-127.361328,845.594238,-3659.405273,2772.872070,0.924481,0.929123,0,0,492.913239,0.000000,0.000000,0.000000,-370.612976,-802.507202,-18.367554,-0.140230,0.683833,1,0,3038341200,6460.852051,5307.128418,6571.003906,5196.976562,-110.151619,-0.907331,-0.468144,-0.308844,-0.570714,2.256843,-2.234836,0.314401,176.519699,-174.076004,24.600275,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023326,0.027835,-0.035996,-0.043582,-0.050672,0.056386,-0.027229,0.055582
1577,13.141667,50.496456,20.723904,0.517374,2.429674,-0.345514,2.454118,-0.176916,-0.245000,1104.644043,1,0.023297,-0.041386,0.002859,0.014380,7.837658,7.947651,6584.758789,5183.221680,-82.722412,901.258179,-2835.184082,3345.642090,-82.722412,901.258179,-3460.920898,2898.202393,0.910605,0.937927,0,0,495.694824,0.000000,0.000000,0.000000,-223.282791,-495.486938,11.693604,-0.141259,0.675377,1,0,2895827036,6460.852051,5307.128418,6584.758789,5183.221680,-123.906708,-0.829931,-0.526604,-0.186069,-0.380554,2.241308,-2.218915,0.316036,176.519714,-174.027374,24.941406,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021716,0.026053,-0.037617,-0.045384,-0.050689,0.056408,-0.026842,0.055603
1581,13.175001,50.572506,20.753658,0.511522,2.426020,-0.342096,2.450021,-0.176276,-0.245000,1102.765015,1,0.024126,-0.040869,0.002848,0.014572,7.825871,7.934133,6576.730469,5191.250000,-14.387695,983.933228,-2925.377197,3320.330811,-14.387695,983.933228,-3311.539062,2996.552246,0.899624,0.942110,0,0,497.129150,0.000000,0.000000,0.000000,-37.976624,-268.871704,5.785156,-0.140088,0.670767,1,0,978976562,6460.852051,5307.128418,6576.730469,5191.250000,-115.878456,-0.693986,-0.492483,-0.031647,-0.258618,2.231869,-2.209789,0.313164,176.519699,-174.047348,24.813190,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022487,0.026948,-0.037130,-0.044834,-0.050597,0.056293,-0.026346,0.055490
1585,13.208334,50.648624,20.783100,0.505685,2.426694,-0.336434,2.449904,-0.175962,-0.245000,1102.786011,1,0.026394,-0.038923,0.002835,0.014697,7.828045,7.934283,6556.391602,5211.588867,48.853027,1058.513306,-3163.565918,3206.366699,48.853027,1058.513306,-3246.180664,3049.065918,0.894180,0.942650,0,0,497.126709,0.000000,0.000000,0.000000,113.771515,-168.398300,-28.764160,-0.137761,0.670449,1,0,1738970034,6460.852051,5307.128418,6556.391602,5211.588867,-95.539543,-0.563090,-0.406043,0.094810,-0.220080,2.229905,-2.208510,0.308154,176.519699,-174.107132,24.400967,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024626,0.029360,-0.035285,-0.042775,-0.050484,0.056154,-0.025959,0.055353
1589,13.241667,50.724899,20.812305,0.499850,2.430274,-0.330961,2.452705,-0.176078,-0.245000,1104.171021,1,0.028906,-0.036523,0.002828,0.014736,7.839592,7.944248,6534.217285,5233.763184,88.890869,1103.243652,-3418.056396,3055.947266,88.890869,1103.243652,-3259.154541,3053.645508,0.894291,0.941097,0,0,496.091644,0.000000,0.000000,0.000000,194.043716,-186.239502,-68.589111,-0.135350,0.673322,1,0,608262776,6460.852051,5307.128418,6534.217285,5233.763184,-73.365387,-0.478196,-0.311803,0.161703,-0.250031,2.233967,-2.213292,0.303222,176.519699,-174.173904,23.920158,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027009,0.032014,-0.033006,-0.040240,-0.050423,0.056079,-0.025806,0.055279
1593,13.275001,50.801399,20.841267,0.494004,2.434852,-0.327296,2.456751,-0.176492,-0.245000,1106.110840,1,0.030794,-0.034517,0.002829,0.014704,7.854360,7.958204,6517.918457,5250.062012,100.458008,1112.968018,-3602.814453,2922.669678,100.458008,1112.968018,-3321.051270,3021.913574,0.898281,0.938796,0,0,494.631165,0.000000,0.000000,0.000000,199.775787,-280.936829,-94.233643,-0.133620,0.677599,1,0,1397834554,6460.852051,5307.128418,6517.918457,5250.062012,-57.066566,-0.451858,-0.242533,0.166480,-0.318647,2.241130,-2.220980,0.299851,176.519714,-174.224304,23.540188,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028812,0.033996,-0.031100,-0.038124,-0.050431,0.056088,-0.025880,0.055288
1597,13.308334,50.878159,20.869911,0.488142,2.438786,-0.326036,2.460483,-0.176980,-0.245000,1107.868164,1,0.031669,-0.033408,0.002835,0.014631,7.867052,7.970847,6510.899902,5257.080566,88.559326,1095.271851,-3686.267334,2845.026123,88.559326,1095.271851,-3397.317871,2973.683838,0.903792,0.936756,0,0,493.301178,0.000000,0.000000,0.000000,151.862503,-400.337128,-100.243408,-0.132900,0.681595,1,0,3215837592,6460.852051,5307.128418,6510.899902,5257.080566,-50.047916,-0.474496,-0.212704,0.126552,-0.393868,2.248376,-2.228457,0.298623,176.519714,-174.248276,23.348124,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029658,0.034903,-0.030045,-0.036956,-0.050482,0.056151,-0.026087,0.055350
1601,13.341667,50.955177,20.898146,0.482266,2.441118,-0.326872,2.462906,-0.177359,-0.245000,1108.983276,1,0.031571,-0.033281,0.002842,0.014553,7.874576,7.978871,6512.620605,5255.359863,63.833740,1063.856323,-3676.315430,2833.557617,63.833740,1063.856323,-3460.435547,2929.036133,0.908684,0.935637,0,0,492.451538,0.000000,0.000000,0.000000,81.046936,-500.233398,-91.877319,-0.133111,0.684226,1,0,1949290907,6460.852051,5307.128418,6512.620605,5255.359863,-51.768692,-0.524755,-0.220017,0.067539,-0.450708,2.253557,-2.233592,0.299310,176.519714,-174.246811,23.347649,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029576,0.034784,-0.029921,-0.036824,-0.050542,0.056226,-0.026318,0.055424
1605,13.375001,51.032425,20.925896,0.476381,2.441663,-0.328938,2.463720,-0.177553,-0.245000,1109.330078,1,0.030816,-0.033884,0.002848,0.014494,7.876331,7.981367,6520.006836,5247.973633,37.721924,1032.446533,-3603.547852,2872.546875,37.721924,1032.446533,-3495.242432,2901.316406,0.911615,0.935660,0,0,492.182770,0.000000,0.000000,0.000000,15.838608,-555.358337,-77.327148,-0.133913,0.685144,1,0,4016002764,6460.852051,5307.128418,6520.006836,5247.973633,-59.155010,-0.579349,-0.251409,0.013199,-0.476723,2.255791,-2.235598,0.301157,176.519699,-174.227921,23.482367,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028866,0.033978,-0.030493,-0.037462,-0.050591,0.056286,-0.026495,0.055483
1609,13.408334,51.109852,20.953117,0.470493,2.440834,-0.331231,2.463206,-0.177570,-0.245000,1109.053711,1,0.029830,-0.034808,0.002851,0.014467,7.873658,7.979378,6529.147461,5238.833008,18.743164,1010.644897,-3507.580811,2933.605713,18.743164,1010.644897,-3499.416016,2894.314941,0.912242,0.936607,0,0,492.388550,0.000000,0.000000,0.000000,-25.351913,-561.758728,-62.961670,-0.134880,0.684628,1,0,534935459,6460.852051,5307.128418,6529.147461,5238.833008,-68.295609,-0.620384,-0.290256,-0.021127,-0.472670,2.255360,-2.234878,0.303260,176.519714,-174.202362,23.670425,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027932,0.032936,-0.031370,-0.038439,-0.050619,0.056321,-0.026583,0.055517
1613,13.441667,51.187431,20.979803,0.464607,2.439346,-0.332972,2.461966,-0.177463,-0.245000,1108.446045,1,0.028988,-0.035667,0.002852,0.014471,7.868857,7.975005,6536.731445,5231.249023,10.686279,1002.286621,-3424.606934,2990.363281,10.686279,1002.286621,-3480.613770,2903.923340,0.911047,0.937975,0,0,492.848358,0.000000,0.000000,0.000000,-36.902863,-531.912109,-52.649902,-0.135662,0.683308,1,0,2399536615,6460.852051,5307.128418,6536.731445,5231.249023,-75.879494,-0.639258,-0.322488,-0.030752,-0.448707,2.253281,-2.232558,0.304893,176.519714,-174.179947,23.837416,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027130,0.032049,-0.032186,-0.039346,-0.050625,0.056328,-0.026584,0.055525
1617,13.475001,51.265137,21.005974,0.458726,2.437902,-0.333786,2.460646,-0.177304,-0.245000,1107.813965,1,0.028509,-0.036213,0.002850,0.014494,7.864200,7.970458,6540.896484,5227.083984,12.798340,1005.931274,-3377.203613,3026.671875,12.798340,1005.931274,-3451.485352,2922.085693,0.908953,0.939248,0,0,493.329285,0.000000,0.000000,0.000000,-24.081268,-485.976410,-48.184448,-0.136069,0.681875,1,0,412420574,6460.852051,5307.128418,6540.896484,5227.083984,-80.044403,-0.636762,-0.340189,-0.020068,-0.418352,2.250774,-2.229918,0.305696,176.519699,-174.166779,23.937630,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026671,0.031548,-0.032705,-0.039921,-0.050614,0.056314,-0.026524,0.055511
1621,13.508334,51.342964,21.031664,0.452850,2.436978,-0.333706,2.459720,-0.177159,-0.245000,1107.379028,1,0.028435,-0.036370,0.002848,0.014523,7.861220,7.967329,6541.391602,5226.588867,21.364502,1016.818115,-3370.124023,3037.874023,21.364502,1016.818115,-3424.295898,2940.646973,0.906890,0.940090,0,0,493.661957,0.000000,0.000000,0.000000,1.752899,-443.107635,-49.467163,-0.136088,0.680847,1,0,783286871,6460.852051,5307.128418,6541.391602,5226.588867,-80.539734,-0.620170,-0.342294,0.001461,-0.393046,2.248820,-2.227948,0.305679,176.519699,-174.164291,23.959963,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026596,0.031476,-0.032855,-0.040086,-0.050592,0.056288,-0.026439,0.055485
1625,13.541667,51.420921,21.056904,0.446978,2.436742,-0.333032,2.459395,-0.177073,-0.245000,1107.233887,1,0.028667,-0.036207,0.002845,0.014547,7.860459,7.966284,6539.186035,5228.794434,31.767822,1029.337524,-3393.512207,3028.165527,31.767822,1029.337524,-3407.055908,2953.843262,0.905497,0.940406,0,0,493.775726,0.000000,0.000000,0.000000,28.560699,-415.718018,-54.649414,-0.135829,0.680458,1,0,1478651634,6460.852051,5307.128418,6539.186035,5228.794434,-78.334045,-0.599015,-0.332920,0.023801,-0.379121,2.247930,-2.227129,0.305106,176.519684,-174.170059,23.920982,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026813,0.031725,-0.032701,-0.039913,-0.050572,0.056262,-0.026365,0.055460
1629,13.575001,51.499016,21.081715,0.441107,2.437093,-0.332156,2.459624,-0.177060,-0.245000,1107.351074,1,0.029039,-0.035870,0.002844,0.014561,7.861591,7.967128,6535.798828,5232.181641,40.216064,1039.041748,-3430.624756,3006.654297,40.216064,1039.041748,-3402.187256,2959.259766,0.905004,0.940291,0,0,493.690186,0.000000,0.000000,0.000000,47.631165,-407.645599,-61.005127,-0.135457,0.680668,1,0,3922599663,6460.852051,5307.128418,6535.798828,5232.181641,-74.946556,-0.581356,-0.318523,0.039693,-0.377432,2.248123,-2.227429,0.304330,176.519699,-174.179733,23.851341,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027165,0.032120,-0.032381,-0.039556,-0.050558,0.056245,-0.026322,0.055443
1633,13.608334,51.577263,21.106098,0.435236,2.437777,-0.331415,2.460201,-0.177105,-0.245000,1107.629150,1,0.029393,-0.035514,0.002843,0.014562,7.863795,7.969128,6532.655762,5235.324707,44.671143,1043.724365,-3465.618652,2983.381592,44.671143,1043.724365,-3407.468262,2957.553711,0.905295,0.939931,0,0,493.481689,0.000000,0.000000,0.000000,55.330002,-415.575531,-66.110840,-0.135121,0.681262,1,0,960635244,6460.852051,5307.128418,6532.655762,5235.324707,-71.803589,-0.571686,-0.305165,0.046108,-0.384805,2.249069,-2.228476,0.303662,176.519699,-174.189087,23.781937,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027501,0.032492,-0.032043,-0.039181,-0.050554,0.056241,-0.026315,0.055438
1637,13.641667,51.655663,21.130047,0.429362,2.438509,-0.331002,2.460871,-0.177179,-0.245000,1107.946167,1,0.029624,-0.035256,0.002844,0.014554,7.866158,7.971409,6530.673340,5237.307129,44.947510,1043.403687,-3488.305176,2966.101318,44.947510,1043.403687,-3418.192383,2951.379395,0.906042,0.939524,0,0,493.242767,0.000000,0.000000,0.000000,52.648605,-432.235382,-68.688843,-0.134915,0.681966,1,0,1344101914,6460.852051,5307.128418,6530.673340,5237.307129,-69.821358,-0.570634,-0.296741,0.043874,-0.396239,2.250305,-2.229774,0.303283,176.519699,-174.195358,23.734287,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027723,0.032734,-0.031798,-0.038909,-0.050558,0.056246,-0.026336,0.055444
1641,13.675001,51.734222,21.153551,0.423486,2.439075,-0.330952,2.461426,-0.177252,-0.245000,1108.203857,1,0.029698,-0.035147,0.002845,0.014541,7.867985,7.973263,6530.128418,5237.852051,42.212402,1039.663330,-3495.460938,2958.481445,42.212402,1039.663330,-3429.406738,2944.004639,0.906878,0.939217,0,0,493.047821,0.000000,0.000000,0.000000,43.513763,-449.832855,-68.734375,-0.134864,0.682555,1,0,1299981176,6460.852051,5307.128418,6530.128418,5237.852051,-69.276131,-0.575959,-0.294424,0.036261,-0.406979,2.251410,-2.230896,0.303231,176.519699,-174.197479,23.716702,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027795,0.032809,-0.031694,-0.038794,-0.050567,0.056256,-0.026371,0.055454
1645,13.708334,51.812931,21.176594,0.417608,2.439376,-0.331174,2.461754,-0.177302,-0.245000,1108.351929,1,0.029638,-0.035177,0.002846,0.014530,7.868955,7.974328,6530.765625,5237.214844,38.216309,1034.663208,-3489.581299,2960.057861,38.216309,1034.663208,-3437.508057,2938.111328,0.907515,0.939085,0,0,492.935547,0.000000,0.000000,0.000000,32.661682,-462.614960,-67.063599,-0.134937,0.682905,1,0,2516576347,6460.852051,5307.128418,6530.765625,5237.214844,-69.913551,-0.584123,-0.297133,0.027218,-0.413893,2.252128,-2.231594,0.303432,176.519714,-174.196075,23.725662,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027740,0.032745,-0.031722,-0.038826,-0.050575,0.056267,-0.026404,0.055464
1649,13.741667,51.891781,21.199165,0.411729,2.439422,-0.331522,2.461846,-0.177322,-0.245000,1108.387939,1,0.029505,-0.035294,0.002846,0.014522,7.869103,7.974587,6532.039551,5235.940918,34.578369,1030.313721,-3476.387451,2967.585205,34.578369,1030.313721,-3440.935059,2935.116699,0.907815,0.939124,0,0,492.908203,0.000000,0.000000,0.000000,23.952850,-468.045898,-64.775635,-0.135074,0.683003,1,0,2353281369,6460.852051,5307.128418,6532.039551,5235.940918,-71.187622,-0.591762,-0.302547,0.019961,-0.415971,2.252399,-2.231824,0.303753,176.519699,-174.192642,23.750456,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027614,0.032603,-0.031833,-0.038950,-0.050581,0.056274,-0.026427,0.055471
1653,13.775001,51.970768,21.221262,0.405849,2.439299,-0.331853,2.461769,-0.177318,-0.245000,1108.345093,1,0.029360,-0.035437,0.002847,0.014519,7.868706,7.974279,6533.369141,5234.611328,32.322266,1027.751099,-3462.158936,2976.916992,32.322266,1027.751099,-3440.038086,2935.099609,0.907785,0.939275,0,0,492.940979,0.000000,0.000000,0.000000,19.426636,-466.637024,-62.781494,-0.135214,0.682916,1,0,1833499675,6460.852051,5307.128418,6533.369141,5234.611328,-72.517227,-0.596674,-0.308198,0.016189,-0.414010,2.252317,-2.231699,0.304065,176.519714,-174.188828,23.778637,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027477,0.032451,-0.031969,-0.039101,-0.050583,0.056276,-0.026435,0.055474
