tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1521,12.675001,35.127014,37.799946,-0.988138,10.920826,-0.539011,10.934120,-0.300629,-0.245000,5038.927734,1,0.171581,-0.015382,0.000000,0.029057,35.228470,36.253887,6310.603027,5457.377441,0.000000,2711.812744,-8189.850586,1437.491089,0.000000,2711.812744,-8189.850586,1437.491089,0.998302,0.543230,0,0,841.887817,0.000000,0.000000,0.000000,504.631439,-6497.480957,-11149.558594,-0.049316,1.000000,1,0,1123815219,6460.852051,5307.128418,6310.603027,5457.377441,150.248886,0.420784,0.638558,0.420526,-5.979422,44.476215,-44.426510,2.102200,176.519699,-176.254791,8.204966,0.350000,0.000000,0.000000
1525,12.708334,35.308636,37.483368,-1.002006,10.942150,-0.611555,10.959227,-0.479952,-0.245000,5049.349609,1,0.144684,0.001727,0.000000,0.029207,35.297256,36.328869,6335.087402,5432.893066,0.010275,2711.376953,-8116.815430,-163.184052,0.010275,2711.376953,-8116.815430,-163.184052,0.985575,0.499694,0,0,840.985107,0.000000,0.000000,0.000000,521.955017,-8025.797363,-8827.133789,-0.055832,1.000000,1,0,1060532469,6460.852051,5307.128418,6335.087402,5432.893066,125.764488,0.429180,0.534499,0.434963,-7.137879,44.672607,-44.606453,2.430262,176.519714,-176.040573,9.384050,0.350000,0.000000,0.000000
1529,12.741667,35.483612,37.162022,-1.021007,10.968600,-0.659682,10.988420,-0.619479,-0.245000,5061.649902,1,0.124620,0.015815,0.000000,0.029248,35.382580,36.417366,6344.964844,5423.015625,0.000000,2709.618164,-7941.495605,-1467.338501,0.000000,2709.618164,-7941.495605,-1467.338501,0.962786,0.548172,0,0,839.919678,0.000000,0.000000,0.000000,562.716614,-9158.864258,-6805.718262,-0.060070,1.000000,1,0,2154270799,6460.852051,5307.128418,6344.964844,5423.015625,115.887253,0.459150,0.492521,0.468931,-7.982154,44.902832,-44.824146,2.657130,176.519684,-175.817535,10.158403,0.350000,0.000000,0.000000
1533,12.775001,35.651142,36.835548,-1.043952,10.999924,-0.686058,11.021297,-0.725970,-0.245000,5075.871094,1,0.110378,0.027426,0.000000,0.029215,35.483624,36.519688,6345.610352,5422.370117,0.000000,2706.702148,-7719.041504,-2462.595947,0.000000,2706.702148,-7719.041504,-2462.595947,0.935722,0.626425,0,0,838.678955,0.000000,0.000000,0.000000,613.699219,-9937.764648,-5164.175293,-0.062289,1.000000,1,0,2066394711,6460.852051,5307.128418,6345.610352,5422.370117,115.241905,0.500686,0.489778,0.511416,-8.550249,45.165100,-45.078579,2.794334,176.519699,-175.622101,10.567237,0.350000,0.000000,0.000000
1537,12.808334,35.810627,36.503784,-1.069883,11.035249,-0.693768,11.057035,-0.806223,-0.245000,5091.744629,1,0.100905,0.037185,0.000000,0.029136,35.597576,36.633888,6341.140137,5426.840332,0.000000,2702.773438,-7508.634277,-3214.374268,0.000000,2702.773438,-7508.634277,-3214.374268,0.910857,0.701195,0,0,837.281189,0.000000,0.000000,0.000000,660.673584,-10485.267578,-3876.943359,-0.062786,1.000000,1,0,2866816342,6460.852051,5307.128418,6341.140137,5426.840332,119.711761,0.541611,0.508775,0.550561,-8.943001,45.453579,-45.363968,2.852743,176.519714,-175.469193,10.660392,0.350000,0.000000,0.000000
1541,12.841667,35.961605,36.166714,-1.098053,11.073369,-0.686749,11.094644,-0.866276,-0.245000,5108.824219,1,0.095147,0.045555,0.000000,0.029036,35.720547,36.756775,6334.859375,5433.121094,0.000000,2698.060791,-7349.702148,-3787.196289,0.000000,2698.060791,-7349.702148,-3787.196289,0.892461,0.764218,0,0,835.763794,0.000000,0.000000,0.000000,694.312927,-10904.061523,-2897.678223,-0.061939,1.000000,1,0,2692837155,6460.852051,5307.128418,6334.859375,5433.121094,125.992455,0.572842,0.535468,0.578594,-9.243561,45.760468,-45.671822,2.846975,176.519714,-175.359375,10.507033,0.350000,0.000000,0.000000
1545,12.875001,36.103645,35.824402,-1.127899,11.113056,-0.669045,11.133178,-0.911218,-0.245000,5126.625000,1,0.092136,0.052851,0.000000,0.028932,35.848568,36.884850,6329.081055,5438.899414,0.000000,2692.814453,-7254.684570,-4229.420410,0.000000,2692.814453,-7254.684570,-4229.420410,0.881728,0.815510,0,0,834.170593,0.000000,0.000000,0.000000,711.865723,-11254.487305,-2172.557617,-0.060131,1.000000,1,0,3309241608,6460.852051,5307.128418,6329.081055,5438.899414,131.770950,0.590781,0.560027,0.593221,-9.499535,46.077919,-45.993191,2.793087,176.519699,-175.285965,10.180367,0.350000,0.000000,0.000000
1549,12.908334,36.236359,35.476986,-1.159003,11.153261,-0.644133,11.171846,-0.945107,-0.245000,5144.711426,1,0.091067,0.059303,-0.000000,0.028837,35.978260,37.014973,6325.042969,5442.937500,-0.010069,2687.334717,-7217.102539,-4575.603516,-0.010069,2687.334717,-7217.102539,-4575.603516,0.877720,0.857045,0,0,832.542419,0.000000,0.000000,0.000000,715.210815,-11564.733398,-1645.969727,-0.057689,1.000000,1,0,3104310066,6460.852051,5307.128418,6325.042969,5442.937500,135.808884,0.596283,0.577188,0.596009,-9.731690,46.399090,-46.320141,2.705572,176.519684,-175.240128,9.743126,0.350000,0.000000,0.000000
1553,12.941667,36.359356,35.124657,-1.191064,11.193190,-0.614657,11.210053,-0.971026,-0.245000,5162.733398,1,0.091323,0.065084,0.000000,0.028755,36.107063,37.144638,6323.111816,5444.868652,0.000000,2681.816162,-7222.863281,-4850.517578,0.000000,2681.816162,-7222.863281,-4850.517578,0.878689,0.890902,0,0,830.913025,0.000000,0.000000,0.000000,708.004822,-11845.848633,-1267.519531,-0.054858,1.000000,1,0,2562609115,6460.852051,5307.128418,6323.111816,5444.868652,137.740356,0.592173,0.585397,0.590004,-9.946799,46.718616,-46.646442,2.595842,176.519699,-175.213730,9.241689,0.350000,0.000000,0.000000
1557,12.975001,36.472260,34.767651,-1.223865,11.232289,-0.582459,11.247381,-0.991228,-0.245000,5180.437500,1,0.092460,0.070328,0.000000,0.028686,36.233192,37.272015,6323.118164,5444.862305,0.000000,2676.386230,-7257.675293,-5072.090820,0.000000,2676.386230,-7257.675293,-5072.090820,0.882923,0.918818,0,0,829.307434,0.000000,0.000000,0.000000,693.823120,-12101.853516,-996.155273,-0.051809,1.000000,1,0,4285478770,6460.852051,5307.128418,6323.118164,5444.862305,137.733749,0.581545,0.585368,0.578186,-10.146225,47.032623,-46.967609,2.472083,176.519714,-175.200470,8.706959,0.350000,0.000000,0.000000
1561,13.008334,36.574722,34.406239,-1.257250,11.270199,-0.548748,11.283550,-1.007322,-0.245000,5197.646973,1,0.094174,0.075145,0.000000,0.028629,36.355480,37.395832,6324.660645,5443.319824,0.000000,2671.139648,-7310.075684,-5253.375000,0.000000,2671.139648,-7310.075684,-5253.375000,0.889081,0.942141,0,0,827.742981,0.000000,0.000000,0.000000,675.558228,-12334.654297,-800.818359,-0.048652,1.000000,1,0,700280094,6460.852051,5307.128418,6324.660645,5443.319824,136.191467,0.566987,0.578814,0.562965,-10.330049,47.338455,-47.280594,2.339795,176.519714,-175.195740,8.157984,0.350000,0.000000,0.000000
1565,13.041667,36.666405,34.040726,-1.291108,11.306697,-0.514275,11.318386,-1.020447,-0.245000,5214.248535,1,0.096259,0.079619,0.000000,0.028581,36.473217,37.515278,6327.292969,5440.687500,0.000000,2666.100342,-7371.892578,-5403.916992,0.000000,2666.100342,-7371.892578,-5403.916992,0.896226,0.961883,0,0,826.231201,0.000000,0.000000,0.000000,655.221436,-12545.856445,-659.025879,-0.045453,1.000000,1,0,3631680429,6460.852051,5307.128418,6327.292969,5440.687500,133.559097,0.550342,0.567626,0.546018,-10.498518,47.634350,-47.583405,2.202490,176.519714,-175.196365,7.605688,0.350000,0.000000,0.000000
1569,13.075001,36.746990,33.671452,-1.325356,11.341653,-0.479483,11.351784,-1.031401,-0.245000,5230.172363,1,0.098580,0.083820,0.000000,0.028541,36.585976,37.629845,6330.622070,5437.358398,0.009909,2661.298828,-7437.712891,-5530.723145,0.009909,2661.298828,-7437.712891,-5530.723145,0.903753,0.978803,0,0,824.779114,0.000000,0.000000,0.000000,634.169312,-12737.209961,-554.933105,-0.042251,1.000000,1,0,1137686538,6460.852051,5307.128418,6330.622070,5437.358398,130.229736,0.532871,0.553476,0.528474,-10.652317,47.919186,-47.874786,2.062304,176.519699,-175.200165,7.055836,0.350000,0.000000,0.000000
1573,13.108334,36.816189,33.298775,-1.359934,11.374994,-0.444612,11.383679,-1.040749,-0.245000,5245.375488,1,0.101050,0.087804,0.000000,0.028506,36.693531,37.739231,6334.342285,5433.638184,0.000000,2656.737061,-7504.131348,-5638.958008,0.000000,2656.737061,-7504.131348,-5638.958008,0.911288,0.993470,0,0,823.391418,0.000000,0.000000,0.000000,613.202942,-12910.564453,-477.501953,-0.039067,1.000000,1,0,352448432,6460.852051,5307.128418,6334.342285,5433.638184,126.510002,0.515328,0.537668,0.511002,-10.792446,48.192257,-48.153976,1.920467,176.519699,-175.205719,6.511059,0.350000,0.000000,0.000000
1577,13.141667,36.873737,32.923084,-1.394802,11.406507,-0.409384,11.413852,-1.049251,-0.245000,5259.763184,1,0.103612,0.091643,-0.000000,0.028476,36.795181,37.842743,6338.496094,5429.484375,-0.009864,2652.278076,-7569.392578,-5732.837402,-0.009864,2635.414062,-7569.392578,-5696.386230,0.918611,1.000000,0,0,822.072815,0.000000,0.000000,0.000000,575.768677,-13031.986328,-469.909180,-0.035875,1.000000,1,0,1257595912,6460.852051,5307.128418,6338.496094,5429.484375,122.356094,0.491040,0.520013,0.479807,-10.892811,48.452579,-48.419983,1.777048,176.519699,-175.211838,5.971023,0.350000,0.000000,0.000000
1581,13.175001,36.919441,32.544807,-1.429968,11.435460,-0.372143,11.441514,-1.058548,-0.245000,5273.071777,1,0.106227,0.095687,0.000000,0.028462,36.888580,37.938499,6345.264160,5422.716309,0.000000,2647.925293,-7635.057617,-5819.473633,0.000000,2598.729004,-7635.057617,-5711.352539,0.925591,1.000000,0,0,820.847351,0.000000,0.000000,0.000000,522.916199,-13111.362305,-522.218750,-0.032531,1.000000,1,0,2961618242,6460.852051,5307.128418,6345.264160,5422.716309,115.588013,0.446641,0.491249,0.435764,-10.961165,48.693378,-48.666245,1.625301,176.519714,-175.215057,5.418743,0.350000,0.000000,0.000000
1585,13.208334,36.953129,32.164398,-1.465466,11.461753,-0.332361,11.466571,-1.068876,-0.245000,5285.228516,1,0.108908,0.100063,0.000000,0.028466,36.973396,38.025963,6353.707520,5414.272949,0.000000,2644.072754,-7700.322754,-5901.559082,0.000000,2563.851318,-7700.322754,-5722.504883,0.932263,1.000000,0,0,819.724548,0.000000,0.000000,0.000000,471.984161,-13186.573242,-579.418945,-0.028989,1.000000,1,0,1236551378,6460.852051,5307.128418,6353.707520,5414.272949,107.144707,0.403759,0.455365,0.393320,-11.026297,48.912609,-48.890751,1.462050,176.519714,-175.214447,4.839509,0.350000,0.000000,0.000000
1589,13.241667,36.974655,31.782330,-1.501330,11.485337,-0.289606,11.488989,-1.080292,-0.245000,5296.180664,1,0.111686,0.104815,0.000000,0.028479,37.049477,38.104763,6362.810059,5405.170410,0.000000,2640.656738,-7764.473145,-5979.514648,0.000000,2530.985596,-7764.473145,-5731.174805,0.938685,1.000000,0,0,818.709106,0.000000,0.000000,0.000000,423.360870,-13258.270508,-638.850586,-0.025210,1.000000,1,0,1300237202,6460.852051,5307.128418,6362.810059,5405.170410,98.041893,0.362735,0.416678,0.352801,-11.088603,49.109818,-49.092983,1.285503,176.519699,-175.209717,4.223350,0.350000,0.000000,0.000000
1593,13.275001,36.983902,31.399071,-1.537598,11.506148,-0.243448,11.508723,-1.092821,-0.245000,5305.881836,1,0.114597,0.109985,0.000000,0.028498,37.116608,38.174557,6372.018066,5395.962402,0.000000,2637.657715,-7827.240723,-6053.042969,0.000000,2500.384033,-7827.240723,-5738.020020,0.944905,1.000000,0,0,817.805542,0.000000,0.000000,0.000000,377.364380,-13326.862305,-699.294434,-0.021155,1.000000,1,0,89761023,6460.852051,5307.128418,6372.018066,5395.962402,88.833809,0.323825,0.377544,0.314470,-11.148351,49.284538,-49.272396,1.093861,176.519714,-175.200500,3.561848,0.350000,0.000000,0.000000
1597,13.308334,36.980770,31.015112,-1.574306,11.524109,-0.193461,11.525733,-1.106475,-0.245000,5314.286621,1,0.117676,0.115612,0.000000,0.028521,37.174545,38.235027,6381.018066,5386.962402,0.000000,2635.057373,-7888.489258,-6121.470215,0.000000,2472.297607,-7888.489258,-5743.364746,0.950956,1.000000,0,0,817.017883,0.000000,0.000000,0.000000,334.280029,-13392.549805,-760.144043,-0.016786,1.000000,1,0,1593501711,6460.852051,5307.128418,6381.018066,5386.962402,79.834015,0.287300,0.339295,0.278567,-11.205667,49.436268,-49.428345,0.885344,176.519714,-175.186279,2.847464,0.350000,0.000000,0.000000
1601,13.341667,36.965172,30.630949,-1.611494,11.539123,-0.139222,11.539963,-1.121256,-0.245000,5321.346191,1,0.120959,0.121732,0.000000,0.028547,37.222977,38.285820,6389.621582,5378.358887,0.000000,2632.860840,-7948.070801,-6183.967773,0.000000,2446.975830,-7948.070801,-5747.368164,0.956849,1.000000,0,0,816.350403,0.000000,0.000000,0.000000,294.394623,-13455.356445,-821.011719,-0.012065,1.000000,1,0,3428400937,6460.852051,5307.128418,6389.621582,5378.358887,71.230629,0.253372,0.302730,0.245329,-11.260536,49.564468,-49.560101,0.658202,176.519699,-175.166367,2.073117,0.350000,0.000000,0.000000
1605,13.375001,36.937050,30.247084,-1.649198,11.551072,-0.080311,11.551352,-1.137162,-0.245000,5327.003418,1,0.124484,0.128383,0.000000,0.028575,37.261524,38.326523,6397.704590,5370.275879,0.000000,2631.072998,-8005.761230,-6239.687988,0.000000,2424.636963,-8005.761230,-5750.117188,0.962576,1.000000,0,0,815.807983,0.000000,0.000000,0.000000,257.982208,-13515.162109,-881.526367,-0.006953,1.000000,1,0,365873252,6460.852051,5307.128418,6397.704590,5370.275879,63.147362,0.222287,0.268376,0.214985,-11.312828,49.668541,-49.666843,0.410722,176.519714,-175.139893,1.231961,0.350000,0.000000,0.000000
1609,13.408334,36.896370,29.864023,-1.687455,11.559821,-0.016315,11.559833,-1.154179,-0.245000,5331.194336,1,0.128288,0.135600,0.000000,0.028604,37.289745,38.356674,6405.178711,5362.801758,0.000000,2629.718506,-8061.230957,-6287.865723,0.000000,2405.468262,-8061.230957,-5751.665527,0.968115,1.000000,0,0,815.396362,0.000000,0.000000,0.000000,225.312363,-13571.707031,-941.244629,-0.001411,1.000000,1,0,233668788,6460.852051,5307.128418,6405.178711,5362.801758,55.673374,0.194260,0.236612,0.187760,-11.362288,49.747837,-49.747635,0.141234,176.519699,-175.105774,0.317272,0.350000,0.000000,0.000000
1613,13.441667,36.843124,29.482286,-1.726302,11.565209,0.053176,11.565331,-1.172287,-0.245000,5333.842773,1,0.132410,0.143419,0.000000,0.028635,37.307125,38.375729,6411.972656,5356.007812,0.000000,2628.805664,-8114.040527,-6327.896484,0.000000,2389.592773,-8114.040527,-5752.078125,0.973424,1.000000,0,0,815.122009,0.000000,0.000000,0.000000,196.616776,-13624.640625,-999.583984,0.004598,1.000000,1,0,805225133,6460.852051,5307.128418,6411.972656,5356.007812,48.879253,0.169502,0.207737,0.163847,-11.408582,49.801674,-49.801441,-0.151875,176.519699,-175.062744,-0.677624,0.350000,0.000000,0.000000
1617,13.475001,36.777328,29.102388,-1.765775,11.567049,0.128559,11.567763,-1.191453,-0.245000,5334.861816,1,0.136889,0.151872,0.000000,0.028668,37.313061,38.383060,6418.030273,5349.950195,0.000000,2628.360840,-8163.653809,-6359.379883,0.000000,2377.088623,-8163.653809,-5751.420898,0.978452,1.000000,0,0,814.992615,0.000000,0.000000,0.000000,172.106384,-13673.515625,-1055.855469,0.011114,1.000000,1,0,853747564,6460.852051,5307.128418,6418.030273,5349.950195,42.821953,0.148193,0.181993,0.143422,-11.451276,49.829296,-49.827080,-0.470142,176.519714,-175.009277,-1.759315,0.350000,0.000000,0.000000
1621,13.508334,36.699017,28.724855,-1.805908,11.565125,0.210216,11.567035,-1.211628,-0.245000,5334.152832,1,0.141765,0.160992,0.000000,0.028702,37.306854,38.377960,6423.302246,5344.678223,0.000000,2628.405762,-8209.445312,-6382.153809,0.000000,2367.970459,-8209.445312,-5749.778809,0.983133,1.000000,0,0,815.016541,0.000000,0.000000,0.000000,151.950836,-13717.817383,-1109.242188,0.018175,1.000000,1,0,2173206489,6460.852051,5307.128418,6423.302246,5344.678223,37.549572,0.130477,0.159586,0.126626,-11.489885,49.829910,-49.823242,-0.814997,176.519699,-174.943573,-2.934316,0.350000,0.000000,0.000000
1625,13.541667,36.608265,28.350214,-1.846733,11.559189,0.298510,11.563043,-1.232750,-0.245000,5331.602051,1,0.147080,0.170806,0.000000,0.028738,37.287704,38.359612,6427.750488,5340.229980,0.000000,2628.977051,-8250.734375,-6396.300293,0.000000,2362.204102,-8250.734375,-5747.241699,0.987393,1.000000,0,0,815.204163,0.000000,0.000000,0.000000,136.284409,-13756.983398,-1158.858887,0.025819,1.000000,1,0,3143108076,6460.852051,5307.128418,6427.750488,5340.229980,33.101700,0.116481,0.140682,0.113570,-11.523868,49.802635,-49.788467,-1.187734,176.519699,-174.863525,-4.208956,0.350000,0.000000,0.000000
1629,13.575001,36.505157,27.978991,-1.888281,11.548965,0.393772,11.555676,-1.254738,-0.245000,5327.084473,1,0.152874,0.181342,-0.000000,0.028775,37.254726,38.327103,6431.342773,5336.637695,-0.009876,2630.107422,-8286.806641,-6402.140625,-0.009876,2359.698486,-8286.806641,-5743.917969,0.991156,1.000000,0,0,815.566162,0.000000,0.000000,0.000000,125.183670,-13790.434570,-1203.753418,0.034083,1.000000,1,0,77040737,6460.852051,5307.128418,6431.342773,5336.637695,29.509207,0.106278,0.125414,0.104320,-11.552674,49.746559,-49.721161,-1.589462,176.519699,-174.766800,-5.589328,0.350000,0.000000,0.000000
1633,13.608334,36.389832,27.611715,-1.930577,11.534139,0.496294,11.544811,-1.277493,-0.245000,5320.453125,1,0.159191,0.192620,0.000000,0.028815,37.206898,38.279396,6434.058105,5333.922363,0.000000,2631.833008,-8316.958008,-6400.205566,0.000000,2360.316406,-8316.958008,-5739.919922,0.994343,1.000000,0,0,816.115112,0.000000,0.000000,0.000000,118.715500,-13817.614258,-1242.992188,0.043002,1.000000,1,0,843224993,6460.852051,5307.128418,6434.058105,5333.922363,26.794170,0.099920,0.113875,0.098930,-11.575767,49.660698,-49.619553,-2.021064,176.519714,-174.650665,-7.081165,0.350000,0.000000,0.000000
1637,13.641667,36.262440,27.248913,-1.973646,11.514366,0.606316,11.530318,-1.300899,-0.245000,5311.555664,1,0.166070,0.204657,0.000000,0.028857,37.143116,38.215378,6435.881836,5332.098633,0.000000,2634.197998,-8340.522461,-6391.201172,0.000000,2363.887207,-8340.522461,-5735.361816,0.996878,1.000000,0,0,816.865295,0.000000,0.000000,0.000000,116.846939,-13837.987305,-1275.663574,0.052609,1.000000,1,0,879210697,6460.852051,5307.128418,6435.881836,5332.098633,24.969999,0.097411,0.106122,0.097372,-11.592629,49.544029,-49.481766,-2.483138,176.519699,-174.512115,-8.689728,0.350000,0.000000,0.000000
1641,13.675001,36.123173,26.891104,-2.017507,11.489267,0.724022,11.512057,-1.324827,-0.245000,5300.216797,1,0.173553,0.217468,0.000000,0.028903,37.062153,38.133801,6436.811035,5331.169434,0.000000,2637.237549,-8356.931641,-6375.959961,0.000000,2370.204102,-8356.931641,-5730.362305,0.998695,1.000000,0,0,817.831421,0.000000,0.000000,0.000000,119.524017,-13851.128906,-1300.969238,0.062934,1.000000,1,0,2851121617,6460.852051,5307.128418,6436.811035,5331.169434,24.041241,0.098697,0.102175,0.099603,-11.602845,49.395477,-49.305748,-2.975947,176.519699,-174.347717,-10.419668,0.350000,0.000000,0.000000
1645,13.708334,35.972240,26.538805,-2.062173,11.458436,0.849517,11.489884,-1.349131,-0.245000,5286.253418,1,0.181677,0.231058,0.000000,0.028952,36.962696,38.033337,6436.849609,5331.130859,0.000000,2641.028320,-8365.741211,-6355.392578,0.000000,2379.071045,-8365.741211,-5725.016602,0.999741,1.000000,0,0,819.030029,0.000000,0.000000,0.000000,126.664551,-13856.708008,-1318.281738,0.074004,1.000000,1,0,3932675102,6460.852051,5307.128418,6436.849609,5331.130859,24.002453,0.103726,0.102010,0.105554,-11.606084,49.213947,-49.089378,-3.499362,176.519714,-174.153793,-12.274899,0.350000,0.000000,0.000000
1649,13.741667,35.809898,26.192528,-2.107655,11.421435,0.982828,11.463644,-1.373659,-0.245000,5269.467773,1,0.190478,0.245429,0.000000,0.029007,36.843338,37.912567,6436.011719,5331.968750,0.000000,2645.604980,-8366.669922,-6330.442871,0.000000,2390.252197,-8366.669922,-5719.430664,0.999983,1.000000,0,0,820.478699,0.000000,0.000000,0.000000,138.106781,-13854.560547,-1327.138184,0.085840,1.000000,1,0,1328281854,6460.852051,5307.128418,6436.011719,5331.968750,24.840506,0.112384,0.105572,0.115089,-11.602168,48.998348,-48.830452,-4.052809,176.519699,-173.926300,-14.258461,0.350000,0.000000,0.000000
1653,13.775001,35.636433,25.852768,-2.153956,11.377809,1.123885,11.433182,-1.398250,-0.245000,5249.651855,1,0.199987,0.260577,0.000000,0.029066,36.702606,37.769997,6434.321289,5333.659180,0.000000,2651.022949,-8359.630859,-6302.041504,0.000000,2403.525391,-8359.630859,-5713.687500,0.999404,1.000000,0,0,822.195618,0.000000,0.000000,0.000000,153.656586,-13844.685547,-1327.325684,0.098459,1.000000,1,0,129484534,6460.852051,5307.128418,6434.321289,5333.659180,26.530573,0.124489,0.112755,0.128047,-11.591071,48.747570,-48.526695,-4.635226,176.519699,-173.660828,-16.372396,0.350000,0.000000,0.000000
