tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1029,8.575000,12.526254,19.114107,1.894406,-0.000001,-0.000000,0.000001,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000004,-0.000004,6177.189453,5590.791016,-0.003138,-0.003148,-7988.998047,61.365685,-0.003138,-0.003148,-6942.041016,40.961327,0.977902,0.021738,0,0,0.000000,0.000000,0.000000,0.000000,1469.382935,-6743.561035,-8199.751953,0.000000,0.000000,1,0,3083570310,6460.852051,5307.128418,6177.189453,5590.791016,283.662659,1.221817,1.205566,1.224486,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,12.526254,19.114107,1.894406,-0.000002,-0.000000,0.000002,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000005,-0.000005,6174.514648,5593.465820,-0.003608,-0.003619,-7985.357422,61.921906,-0.003608,-0.003619,-6998.878906,42.090691,0.984509,0.021912,0,0,0.000000,0.000000,0.000000,0.000000,1481.738037,-6797.910156,-8273.538086,0.000000,0.000000,1,0,430143605,6460.852051,5307.128418,6174.514648,5593.465820,286.337524,1.232264,1.216934,1.234782,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,12.526254,19.114107,1.894406,-0.000002,-0.000000,0.000002,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000006,-0.000006,6171.991211,5595.989258,-0.004149,-0.004162,-7981.921875,62.445648,-0.004149,-0.004162,-7052.433594,43.187756,0.990502,0.022072,0,0,0.000000,0.000000,0.000000,0.000000,1493.393066,-6849.084961,-8343.341797,0.000000,0.000000,1,0,565907462,6460.852051,5307.128418,6171.991211,5595.989258,288.860779,1.242119,1.227658,1.244494,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,12.526254,19.114107,1.894406,-0.000002,-0.000000,0.000002,-0.000000,0.210000,900.000000,0,0.209999,0.000000,-0.000000,0.000000,-0.000006,-0.000006,6169.610840,5598.369629,-0.004774,-0.004788,-7978.680176,62.938786,-0.004774,-0.004788,-7102.894531,44.252575,0.995922,0.022218,0,0,0.000000,0.000000,0.000000,0.000000,1504.387573,-6897.268555,-8409.376953,0.000000,0.000000,1,0,3226913908,6460.852051,5307.128418,6169.610840,5598.369629,291.241028,1.251416,1.237774,1.253656,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,12.526254,19.114107,1.894406,-0.000002,-0.000000,0.000002,-0.000000,0.210000,900.000000,0,0.209999,0.000000,0.000000,0.000000,-0.000007,-0.000007,6167.365723,5600.614746,-0.005494,-0.005511,-7975.622070,63.403118,-0.005498,-0.005511,-7148.403320,45.285290,1.000000,0.022352,0,0,0.000000,0.000000,0.000000,0.000000,1514.351074,-6940.641602,-8469.852539,0.000000,0.000000,1,0,1790306959,6460.852051,5307.128418,6167.365723,5600.614746,293.486420,1.260185,1.247317,1.261959,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,12.526254,19.114107,1.894406,-0.000003,-0.000000,0.000003,-0.000000,0.210000,900.000000,0,0.209999,0.000000,0.000000,0.000000,-0.000008,-0.000008,6165.374023,5602.606445,-0.006322,-0.006342,-7972.908203,63.811169,-0.006348,-0.006342,-7182.936035,46.285328,1.000000,0.022467,0,0,0.000000,0.000000,0.000000,0.000000,1522.078369,-6973.300781,-8518.897461,0.000000,0.000000,1,0,1093953757,6460.852051,5307.128418,6165.374023,5602.606445,295.478088,1.266797,1.255782,1.268399,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,12.526254,19.114107,1.894406,-0.000003,-0.000000,0.000003,-0.000000,0.210000,900.000000,0,0.209999,0.000000,0.000000,0.000000,-0.000010,-0.000010,6163.620117,5604.360352,-0.007275,-0.007298,-7970.519531,64.166580,-0.007325,-0.007298,-7216.791992,47.251217,1.000000,0.022565,0,0,0.000000,0.000000,0.000000,0.000000,1529.633057,-7005.339844,-8566.599609,0.000000,0.000000,1,0,3208976829,6460.852051,5307.128418,6163.620117,5604.360352,297.232086,1.273140,1.263236,1.274694,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,12.526254,19.114107,1.894406,-0.000003,-0.000000,0.000003,-0.000000,0.210000,900.000000,0,0.209999,0.000000,0.000000,0.000000,-0.000011,-0.000011,6162.009277,5605.971191,-0.008375,-0.008400,-7968.325195,64.491043,-0.008451,-0.008400,-7249.469727,48.182777,1.000000,0.022652,0,0,0.000000,0.000000,0.000000,0.000000,1536.915649,-7036.266113,-8612.493164,0.000000,0.000000,1,0,3382633262,6460.852051,5307.128418,6162.009277,5605.971191,298.842743,1.279269,1.270082,1.280763,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201593,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,12.526254,19.114107,1.894406,-0.000004,-0.000000,0.000004,-0.000000,0.210000,900.000000,0,0.209999,0.000000,-0.000000,0.000000,-0.000013,-0.000013,6160.500000,5607.480469,-0.009644,-0.009673,-7966.270508,64.794266,-0.009751,-0.009673,-7280.799805,49.080555,1.000000,0.022730,0,0,0.000000,0.000000,0.000000,0.000000,1543.893677,-7065.913574,-8656.435547,0.000000,0.000000,1,0,975625647,6460.852051,5307.128418,6160.500000,5607.480469,300.352203,1.285149,1.276497,1.286578,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201593,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,12.526254,19.114107,1.894406,-0.000005,-0.000000,0.000005,-0.000000,0.210000,900.000000,0,0.209999,0.000000,0.000000,0.000000,-0.000015,-0.000015,6159.071777,5608.908691,-0.011109,-0.011143,-7964.325195,65.080658,-0.011252,-0.011143,-7310.746094,49.945400,1.000000,0.022800,0,0,0.000000,0.000000,0.000000,0.000000,1550.561646,-7094.245117,-8698.418945,0.000000,0.000000,1,0,3982785782,6460.852051,5307.128418,6159.071777,5608.908691,301.780304,1.290770,1.282566,1.292135,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201593,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,12.526254,19.114107,1.894406,-0.000005,-0.000000,0.000005,-0.000000,0.210000,900.000000,0,0.209999,0.000000,0.000000,0.000000,-0.000017,-0.000017,6157.714844,5610.265625,-0.012802,-0.012841,-7962.476074,65.352585,-0.012985,-0.012841,-7339.333008,50.778252,1.000000,0.022864,0,0,0.000000,0.000000,0.000000,0.000000,1556.925293,-7121.282715,-8738.493164,0.000000,0.000000,1,0,167936163,6460.852051,5307.128418,6157.714844,5610.265625,303.137268,1.296135,1.288333,1.297438,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219901,0.201593,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1073,8.941667,12.526254,19.114107,1.894406,-0.000006,-0.000000,0.000006,-0.000000,0.210000,900.000000,0,0.209998,0.000000,0.000000,0.000000,-0.000019,-0.000019,6156.422852,5611.557617,-0.014759,-0.014803,-7960.715332,65.611343,-0.014988,-0.014803,-7366.605469,51.580143,1.000000,0.022922,0,0,0.000000,0.000000,0.000000,0.000000,1562.995728,-7147.071289,-8776.729492,0.000000,0.000000,1,0,1129232218,6460.852051,5307.128418,6156.422852,5611.557617,304.429016,1.301254,1.293823,1.302496,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219901,0.201593,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,12.526254,19.114107,1.894406,-0.000007,-0.000001,0.000007,-0.000000,0.210000,900.000000,0,0.209998,0.000000,0.000000,0.000000,-0.000022,-0.000022,6155.192383,5612.788086,-0.017019,-0.017071,-7959.038086,65.857803,-0.017302,-0.017071,-7392.618164,52.352058,1.000000,0.022974,0,0,0.000000,0.000000,0.000000,0.000000,1568.784424,-7171.660645,-8813.205078,0.000000,0.000000,1,0,3154825369,6460.852051,5307.128418,6155.192383,5612.788086,305.659851,1.306136,1.299054,1.307320,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219901,0.201592,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,12.526254,19.114107,1.894406,-0.000008,-0.000001,0.000008,-0.000000,0.210000,900.000000,0,0.209998,0.000000,0.000000,0.000000,-0.000025,-0.000025,6154.019043,5613.961426,-0.019633,-0.019692,-7957.438477,66.092651,-0.019977,-0.019692,-7417.423828,53.094978,1.000000,0.023021,0,0,0.000000,0.000000,0.000000,0.000000,1574.303711,-7195.102539,-8847.996094,0.000000,0.000000,1,0,4088244633,6460.852051,5307.128418,6154.019043,5613.961426,306.833038,1.310790,1.304040,1.311920,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219901,0.201592,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1085,9.041667,12.526254,19.114107,1.894406,-0.000009,-0.000001,0.000009,-0.000001,0.210000,900.000000,0,0.209997,0.000000,0.000000,0.000000,-0.000029,-0.000029,6152.900879,5615.079590,-0.022654,-0.022722,-7955.914062,66.316528,-0.023068,-0.022722,-7441.080078,53.809883,1.000000,0.023063,0,0,0.000000,0.000000,0.000000,0.000000,1579.566040,-7217.451660,-8881.179688,0.000000,0.000000,1,0,814337693,6460.852051,5307.128418,6152.900879,5615.079590,307.951385,1.315228,1.308793,1.316305,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219900,0.201592,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1089,9.075000,12.526254,19.114107,1.894406,-0.000010,-0.000001,0.000010,-0.000001,0.210000,900.000000,0,0.209997,0.000000,0.000000,0.000000,-0.000034,-0.000034,6151.834473,5616.145996,-0.026147,-0.026225,-7954.458984,66.529907,-0.026642,-0.026225,-7463.636719,54.497700,1.000000,0.023101,0,0,0.000000,0.000000,0.000000,0.000000,1584.582642,-7238.756836,-8912.828125,0.000000,0.000000,1,0,2375789920,6460.852051,5307.128418,6151.834473,5616.145996,309.017548,1.319459,1.313325,1.320486,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219900,0.201591,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1093,9.108334,12.526254,19.114107,1.894406,-0.000012,-0.000001,0.000012,-0.000001,0.210000,900.000000,0,0.209997,0.000000,0.000000,0.000000,-0.000039,-0.000039,6150.818359,5617.162109,-0.030186,-0.030276,-7953.072266,66.733322,-0.030773,-0.030276,-7485.146973,55.159367,1.000000,0.023135,0,0,0.000000,0.000000,0.000000,0.000000,1589.365112,-7259.067383,-8943.014648,0.000000,0.000000,1,0,2609743831,6460.852051,5307.128418,6150.818359,5617.162109,310.033936,1.323492,1.317644,1.324471,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219899,0.201591,-0.001700,0.001700,-0.000001,0.000001,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1097,9.141667,12.526254,19.114107,1.894406,-0.000014,-0.000001,0.000014,-0.000001,0.210000,900.000000,0,0.209996,0.000000,0.000000,0.000000,-0.000045,-0.000045,6149.849121,5618.131348,-0.034857,-0.034961,-7951.750977,66.927238,-0.035549,-0.034961,-7505.657715,55.795780,1.000000,0.023165,0,0,0.000000,0.000000,0.000000,0.000000,1593.923584,-7278.428711,-8971.800781,0.000000,0.000000,1,0,1374248181,6460.852051,5307.128418,6149.849121,5618.131348,311.002838,1.327337,1.321762,1.328270,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219899,0.201590,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1101,9.175000,12.526254,19.114107,1.894406,-0.000016,-0.000001,0.000016,-0.000001,0.210000,900.000000,0,0.209995,0.000000,-0.000000,-0.000000,-0.000052,-0.000052,6148.925781,5619.054688,-0.040261,-0.040380,-7950.491211,67.112091,-0.041072,-0.040380,-7525.216797,56.407799,1.000000,0.023191,0,0,0.000000,0.000000,0.000000,0.000000,1598.268433,-7296.887207,-8999.256836,0.000000,0.000000,1,0,2300554627,6460.852051,5307.128418,6148.925781,5619.054688,311.926453,1.331001,1.325687,1.331890,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219898,0.201590,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1105,9.208334,12.526254,19.114107,1.894406,-0.000018,-0.000002,0.000019,-0.000001,0.210000,900.000000,0,0.209995,0.000000,0.000000,0.000000,-0.000060,-0.000060,6148.045410,5619.935059,-0.046510,-0.046648,-7949.289551,67.288315,-0.047459,-0.046648,-7543.866699,56.996277,1.000000,0.023215,0,0,0.000000,0.000000,0.000000,0.000000,1602.409424,-7314.482910,-9025.439453,0.000000,0.000000,1,0,2253730392,6460.852051,5307.128418,6148.045410,5619.935059,312.806824,1.334494,1.329429,1.335341,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219898,0.201589,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1109,9.241667,12.526254,19.114107,1.894406,-0.000021,-0.000002,0.000021,-0.000001,0.210000,900.000000,0,0.209994,0.000000,0.000000,0.000000,-0.000069,-0.000069,6147.206055,5620.774414,-0.053741,-0.053900,-7948.145020,67.456306,-0.054845,-0.053900,-7561.650391,57.562050,1.000000,0.023235,0,0,0.000000,0.000000,0.000000,0.000000,1606.355347,-7331.257324,-9050.409180,0.000000,0.000000,1,0,2186344988,6460.852051,5307.128418,6147.206055,5620.774414,313.645874,1.337822,1.332995,1.338629,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219897,0.201588,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1113,9.275000,12.526254,19.114107,1.894406,-0.000025,-0.000002,0.000025,-0.000001,0.210000,900.000000,0,0.209993,0.000000,0.000000,0.000000,-0.000079,-0.000079,6146.406738,5621.573730,-0.062107,-0.062290,-7947.054688,67.616440,-0.063387,-0.062290,-7578.608887,58.105904,1.000000,0.023252,0,0,0.000000,0.000000,0.000000,0.000000,1610.115234,-7347.249512,-9074.219727,0.000000,0.000000,1,0,2506711312,6460.852051,5307.128418,6146.406738,5621.573730,314.445496,1.340994,1.336393,1.341763,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219896,0.201587,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1117,9.308334,12.526254,19.114107,1.894406,-0.000028,-0.000002,0.000028,-0.000002,0.210000,900.000000,0,0.209992,0.000000,0.000000,0.000000,-0.000091,-0.000091,6145.644531,5622.335938,-0.071786,-0.071998,-7946.013672,67.769142,-0.073268,-0.071998,-7594.778809,58.628613,1.000000,0.023267,0,0,0.000000,0.000000,0.000000,0.000000,1613.696899,-7362.493652,-9096.924805,0.000000,0.000000,1,0,2031871639,6460.852051,5307.128418,6145.644531,5622.335938,315.207428,1.344015,1.339632,1.344747,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219895,0.201586,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1121,9.341667,12.526254,19.114107,1.894406,-0.000033,-0.000003,0.000033,-0.000002,0.210000,900.000000,0,0.209991,0.000000,0.000000,0.000000,-0.000106,-0.000106,6144.918457,5623.062012,-0.082988,-0.083232,-7945.024414,67.914688,-0.084697,-0.083232,-7610.198242,59.130955,1.000000,0.023279,0,0,0.000000,0.000000,0.000000,0.000000,1617.108521,-7377.026855,-9118.574219,0.000000,0.000000,1,0,3370272985,6460.852051,5307.128418,6144.918457,5623.062012,315.933380,1.346893,1.342717,1.347590,-0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219894,0.201585,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1125,9.375000,12.526254,19.114107,1.894406,-0.000038,-0.000003,0.000038,-0.000002,0.210000,900.000000,0,0.209989,0.000000,0.000000,0.000000,-0.000122,-0.000122,6144.227051,5623.753418,-0.095951,-0.096233,-7944.081055,68.053452,-0.097919,-0.096233,-7624.902344,59.613651,1.000000,0.023290,0,0,0.000000,0.000000,0.000000,0.000000,1620.356934,-7390.883301,-9139.215820,0.000000,0.000000,1,0,1212953309,6460.852051,5307.128418,6144.227051,5623.753418,316.624847,1.349633,1.345656,1.350297,-0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219892,0.201584,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
