tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1033,8.608334,12.576685,19.001780,1.885579,-0.000042,-0.000005,0.000043,-0.000003,0.210000,900.000000,0,0.209983,0.000000,-0.000000,-0.000000,-0.000136,-0.000136,6135.350586,5632.629883,-0.150933,-0.151214,-7931.878418,75.096527,-0.153021,-0.151214,-7812.437500,70.879196,1.000000,0.025026,0,0,0.000000,0.000000,0.000000,0.000000,1662.026001,-7562.468750,-9409.936523,0.000000,0.000000,1,0,1854721961,6460.852051,5307.128418,6135.350586,5632.629883,325.501648,1.384767,1.383382,1.385022,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201578,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
1037,8.641667,12.576685,19.001780,1.885579,-0.000051,-0.000005,0.000051,-0.000003,0.210000,900.000000,0,0.209983,0.000000,0.000000,0.000000,-0.000164,-0.000164,6135.114258,5632.866211,-0.156376,-0.156666,-7931.554688,75.149994,-0.158477,-0.156666,-7817.749023,71.110497,1.000000,0.025018,0,0,0.000000,0.000000,0.000000,0.000000,1663.197632,-7567.416992,-9417.464844,0.000000,0.000000,1,0,564532339,6460.852051,5307.128418,6135.114258,5632.866211,325.737671,1.385760,1.384385,1.385998,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201577,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
1041,8.675000,12.576685,19.001780,1.885579,-0.000060,-0.000005,0.000060,-0.000004,0.210000,900.000000,0,0.209981,0.000000,-0.000000,-0.000000,-0.000193,-0.000193,6134.884277,5633.096191,-0.170064,-0.170380,-7931.241211,75.200890,-0.172282,-0.170380,-7822.811523,71.332047,1.000000,0.025010,0,0,0.000000,0.000000,0.000000,0.000000,1664.297607,-7572.134277,-9424.617188,0.000000,0.000000,1,0,987077964,6460.852051,5307.128418,6134.884277,5633.096191,325.967651,1.386691,1.385363,1.386915,-0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219884,0.201576,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1045,8.708334,12.576685,19.001780,1.885579,-0.000070,-0.000006,0.000070,-0.000004,0.210000,900.000000,0,0.209979,0.000000,0.000000,0.000000,-0.000226,-0.000226,6134.664062,5633.316406,-0.190338,-0.190691,-7930.942871,75.249413,-0.192745,-0.190691,-7827.637695,71.544205,1.000000,0.025001,0,0,0.000000,0.000000,0.000000,0.000000,1665.332031,-7576.632812,-9431.414062,0.000000,0.000000,1,0,3489649629,6460.852051,5307.128418,6134.664062,5633.316406,326.187988,1.387566,1.386299,1.387777,-0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219882,0.201574,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1049,8.741667,12.576685,19.001780,1.885579,-0.000081,-0.000007,0.000082,-0.000005,0.210000,900.000000,0,0.209976,0.000000,0.000000,0.000000,-0.000262,-0.000262,6134.454590,5633.525879,-0.216467,-0.216868,-7930.660156,75.295654,-0.219121,-0.216868,-7832.240234,71.747398,1.000000,0.024992,0,0,0.000000,0.000000,0.000000,0.000000,1666.304810,-7580.922852,-9437.876953,0.000000,0.000000,1,0,984479028,6460.852051,5307.128418,6134.454590,5633.525879,326.397247,1.388389,1.387188,1.388587,-0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219879,0.201571,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1053,8.775000,12.576685,19.001780,1.885579,-0.000094,-0.000008,0.000095,-0.000006,0.210000,900.000000,0,0.209973,0.000000,0.000000,0.000000,-0.000305,-0.000305,6134.256836,5633.723633,-0.248314,-0.248774,-7930.392578,75.339737,-0.251265,-0.248774,-7836.630371,71.941971,1.000000,0.024984,0,0,0.000000,0.000000,0.000000,0.000000,1667.218872,-7585.015625,-9444.019531,0.000000,0.000000,1,0,3345383368,6460.852051,5307.128418,6134.256836,5633.723633,326.595093,1.389163,1.388029,1.389349,-0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219876,0.201567,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
1057,8.808334,12.576685,19.001780,1.885579,-0.000011,-0.000007,0.000013,-0.000005,0.210000,900.000000,0,0.209972,0.000000,-0.000000,0.000000,-0.000036,-0.000036,6133.712402,5634.268066,-0.254320,-0.254790,-7929.683105,75.379822,-0.257261,-0.254790,-7840.619629,72.128235,1.000000,0.024972,0,0,0.000000,0.000000,0.000000,0.000000,1668.099609,-7588.719238,-9449.758789,0.000000,0.000000,1,0,12113127,6460.852051,5307.128418,6133.712402,5634.268066,327.139618,1.389849,1.390343,1.390083,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219875,0.201567,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
1061,8.841667,12.576685,19.001780,1.885579,-0.000023,-0.000006,0.000024,-0.000004,0.210000,900.000000,0,0.209979,0.000000,0.000000,0.000000,-0.000074,-0.000074,6133.699219,5634.281250,-0.194430,-0.194790,-7929.638184,75.420082,-0.196601,-0.194790,-7844.705566,72.306549,1.000000,0.024965,0,0,0.000000,0.000000,0.000000,0.000000,1669.125977,-7592.511230,-9455.709961,0.000000,0.000000,1,0,2200414002,6460.852051,5307.128418,6133.699219,5634.281250,327.152679,1.390735,1.390399,1.390938,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219882,0.201573,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1065,8.875000,12.576685,19.001780,1.885579,-0.000032,-0.000005,0.000033,-0.000003,0.210000,900.000000,0,0.209982,0.000000,0.000000,-0.000000,-0.000105,-0.000105,6133.599609,5634.380859,-0.165271,-0.165576,-7929.490234,75.458618,-0.167054,-0.165576,-7848.544922,72.477280,1.000000,0.024957,0,0,0.000000,0.000000,0.000000,0.000000,1670.037842,-7596.077637,-9461.244141,0.000000,0.000000,1,0,1749923382,6460.852051,5307.128418,6133.599609,5634.380859,327.252289,1.391515,1.390822,1.391698,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219885,0.201576,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1069,8.908334,12.576685,19.001780,1.885579,-0.000041,-0.000005,0.000041,-0.000003,0.210000,900.000000,0,0.209983,-0.000000,0.000000,0.000000,-0.000133,-0.000133,6133.465332,5634.515137,-0.155559,-0.155846,-7929.300781,75.495247,-0.157182,-0.155846,-7852.183594,72.640747,1.000000,0.024949,0,0,0.000000,0.000000,0.000000,0.000000,1670.867065,-7599.458984,-9466.445312,0.000000,0.000000,1,0,905484018,6460.852051,5307.128418,6133.465332,5634.515137,327.386902,1.392222,1.391394,1.392389,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201577,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
1073,8.941667,12.576685,19.001780,1.885579,-0.000050,-0.000005,0.000050,-0.000003,0.210000,900.000000,0,0.209983,0.000000,0.000000,0.000000,-0.000161,-0.000161,6133.319824,5634.660645,-0.158711,-0.159003,-7929.100586,75.530083,-0.160311,-0.159003,-7855.644531,72.797256,1.000000,0.024940,0,0,0.000000,0.000000,0.000000,0.000000,1671.631104,-7602.677734,-9471.358398,0.000000,0.000000,1,0,3734955842,6460.852051,5307.128418,6133.319824,5634.660645,327.532379,1.392871,1.392013,1.393026,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201577,-0.001700,0.001700,-0.000003,0.000003,-0.000002,0.000002
1077,8.975000,12.576685,19.001780,1.885579,-0.000059,-0.000005,0.000059,-0.000004,0.210000,900.000000,0,0.209981,0.000000,0.000000,0.000000,-0.000190,-0.000190,6133.174316,5634.806152,-0.170978,-0.171294,-7928.902344,75.563248,-0.172645,-0.171294,-7858.941406,72.947083,1.000000,0.024932,0,0,0.000000,0.000000,0.000000,0.000000,1672.340942,-7605.745117,-9476.013672,0.000000,0.000000,1,0,1684210210,6460.852051,5307.128418,6133.174316,5634.806152,327.677704,1.393474,1.392630,1.393618,-0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219884,0.201576,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1081,9.008334,12.576685,19.001780,1.885579,-0.000069,-0.000006,0.000069,-0.000004,0.210000,900.000000,0,0.209979,0.000000,0.000000,0.000000,-0.000223,-0.000223,6133.034180,5634.946289,-0.190343,-0.190694,-7928.711914,75.594818,-0.192135,-0.190694,-7862.084961,73.090523,1.000000,0.024924,0,0,0.000000,0.000000,0.000000,0.000000,1673.002319,-7608.671387,-9480.428711,0.000000,0.000000,1,0,1101823381,6460.852051,5307.128418,6133.034180,5634.946289,327.818024,1.394034,1.393227,1.394169,-0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219882,0.201574,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1085,9.041667,12.576685,19.001780,1.885579,-0.000081,-0.000007,0.000081,-0.000005,0.210000,900.000000,0,0.209976,0.000000,0.000000,0.000000,-0.000260,-0.000260,6132.900879,5635.079590,-0.215858,-0.216256,-7928.533203,75.624893,-0.217820,-0.216256,-7865.083984,73.227814,1.000000,0.024916,0,0,0.000000,0.000000,0.000000,0.000000,1673.619385,-7611.463379,-9484.619141,0.000000,0.000000,1,0,283504039,6460.852051,5307.128418,6132.900879,5635.079590,327.951324,1.394558,1.393793,1.394683,-0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219879,0.201571,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1089,9.075000,12.576685,19.001780,1.885579,-0.000093,-0.000008,0.000094,-0.000005,0.210000,900.000000,0,0.209973,0.000000,0.000000,0.000000,-0.000302,-0.000302,6132.775391,5635.205078,-0.247257,-0.247712,-7928.365723,75.653580,-0.249426,-0.247712,-7867.944336,73.359238,1.000000,0.024908,0,0,0.000000,0.000000,0.000000,0.000000,1674.193726,-7614.128418,-9488.593750,0.000000,0.000000,1,0,2174889561,6460.852051,5307.128418,6132.775391,5635.205078,328.076904,1.395045,1.394327,1.395161,-0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219876,0.201567,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
1093,9.108334,12.576685,19.001780,1.885579,-0.000011,-0.000007,0.000013,-0.000005,0.210000,900.000000,0,0.209972,0.000000,0.000000,-0.000000,-0.000035,-0.000035,6132.303223,5635.677246,-0.253082,-0.253547,-7927.754395,75.679031,-0.255238,-0.253547,-7870.476562,73.484970,1.000000,0.024897,0,0,0.000000,0.000000,0.000000,0.000000,1674.750366,-7616.472168,-9492.267578,0.000000,0.000000,1,0,661458951,6460.852051,5307.128418,6132.303223,5635.677246,328.549042,1.395458,1.396333,1.395625,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219875,0.201567,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
1097,9.141667,12.576685,19.001780,1.885579,-0.000023,-0.000005,0.000023,-0.000004,0.210000,900.000000,0,0.209979,0.000000,0.000000,0.000000,-0.000073,-0.000073,6132.354004,5635.626465,-0.193485,-0.193841,-7927.797852,75.705284,-0.195068,-0.193841,-7873.169922,73.605255,1.000000,0.024890,0,0,0.000000,0.000000,0.000000,0.000000,1675.465820,-7618.964355,-9496.242188,0.000000,0.000000,1,0,2600110525,6460.852051,5307.128418,6132.354004,5635.626465,328.498077,1.396082,1.396117,1.396222,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219882,0.201573,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1101,9.175000,12.576685,19.001780,1.885579,-0.000032,-0.000005,0.000033,-0.000003,0.210000,900.000000,0,0.209982,0.000000,0.000000,0.000000,-0.000104,-0.000104,6132.316406,5635.664062,-0.164502,-0.164804,-7927.732422,75.730469,-0.165798,-0.164804,-7875.682617,73.720367,1.000000,0.024883,0,0,0.000000,0.000000,0.000000,0.000000,1676.081787,-7621.291992,-9499.893555,0.000000,0.000000,1,0,4146061462,6460.852051,5307.128418,6132.316406,5635.664062,328.535797,1.396613,1.396277,1.396735,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219885,0.201576,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1105,9.208334,12.576685,19.001780,1.885579,-0.000041,-0.000005,0.000041,-0.000003,0.210000,900.000000,0,0.209983,0.000000,0.000000,0.000000,-0.000132,-0.000132,6132.241211,5635.739258,-0.154886,-0.155170,-7927.625488,75.754379,-0.156060,-0.155170,-7878.056641,73.830559,1.000000,0.024876,0,0,0.000000,0.000000,0.000000,0.000000,1676.629395,-7623.494141,-9503.299805,0.000000,0.000000,1,0,851928596,6460.852051,5307.128418,6132.241211,5635.739258,328.610962,1.397081,1.396597,1.397191,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201578,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
1109,9.241667,12.576685,19.001780,1.885579,-0.000050,-0.000005,0.000050,-0.000003,0.210000,900.000000,0,0.209983,0.000000,0.000000,0.000000,-0.000160,-0.000160,6132.152344,5635.828125,-0.158075,-0.158365,-7927.501953,75.777100,-0.159229,-0.158365,-7880.312988,73.936020,1.000000,0.024869,0,0,0.000000,0.000000,0.000000,0.000000,1677.125122,-7625.589844,-9506.503906,0.000000,0.000000,1,0,155190860,6460.852051,5307.128418,6132.152344,5635.828125,328.699585,1.397504,1.396973,1.397604,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201577,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
1113,9.275000,12.576685,19.001780,1.885579,-0.000059,-0.000005,0.000059,-0.000004,0.210000,900.000000,0,0.209981,0.000000,0.000000,0.000000,-0.000189,-0.000189,6132.061523,5635.918945,-0.170338,-0.170651,-7927.378906,75.798706,-0.171536,-0.170651,-7882.460938,74.036926,1.000000,0.024862,0,0,0.000000,0.000000,0.000000,0.000000,1677.579102,-7627.585938,-9509.526367,0.000000,0.000000,1,0,2749687509,6460.852051,5307.128418,6132.061523,5635.918945,328.790649,1.397891,1.397360,1.397983,-0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219884,0.201576,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1117,9.308334,12.576685,19.001780,1.885579,-0.000069,-0.000006,0.000069,-0.000004,0.210000,900.000000,0,0.209979,0.000000,0.000000,0.000000,-0.000222,-0.000222,6131.972656,5636.007812,-0.189668,-0.190017,-7927.259766,75.819244,-0.190952,-0.190017,-7884.509766,74.133492,1.000000,0.024855,0,0,0.000000,0.000000,0.000000,0.000000,1677.996704,-7629.490723,-9512.385742,0.000000,0.000000,1,0,3563218320,6460.852051,5307.128418,6131.972656,5636.007812,328.879181,1.398246,1.397737,1.398331,-0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219882,0.201574,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1121,9.341667,12.576685,19.001780,1.885579,-0.000080,-0.000007,0.000080,-0.000005,0.210000,900.000000,0,0.209977,0.000000,0.000000,0.000000,-0.000258,-0.000258,6131.889160,5636.091309,-0.215123,-0.215518,-7927.148926,75.838829,-0.216524,-0.215518,-7886.463379,74.225883,1.000000,0.024848,0,0,0.000000,0.000000,0.000000,0.000000,1678.381226,-7631.308594,-9515.091797,0.000000,0.000000,1,0,3820685897,6460.852051,5307.128418,6131.889160,5636.091309,328.963074,1.398573,1.398093,1.398651,-0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219879,0.201571,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1125,9.375000,12.576685,19.001780,1.885579,-0.000093,-0.000008,0.000093,-0.000005,0.210000,900.000000,0,0.209973,0.000000,0.000000,0.000000,-0.000300,-0.000300,6131.810547,5636.169922,-0.246440,-0.246892,-7927.044922,75.857536,-0.247984,-0.246892,-7888.327148,74.314301,1.000000,0.024842,0,0,0.000000,0.000000,0.000000,0.000000,1678.734131,-7633.045410,-9517.653320,0.000000,0.000000,1,0,2094471644,6460.852051,5307.128418,6131.810547,5636.169922,329.041565,1.398874,1.398427,1.398945,-0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219876,0.201568,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
1129,9.408334,12.576685,19.001780,1.885579,-0.000011,-0.000007,0.000013,-0.000005,0.210000,900.000000,0,0.209973,0.000000,0.000000,0.000000,-0.000035,-0.000035,6131.385254,5636.595215,-0.252254,-0.252716,-7926.497559,75.873444,-0.253787,-0.252716,-7889.910645,74.398834,1.000000,0.024832,0,0,0.000000,0.000000,0.000000,0.000000,1679.079346,-7634.504883,-9519.977539,0.000000,0.000000,1,0,4183683912,6460.852051,5307.128418,6131.385254,5636.595215,329.466919,1.399109,1.400234,1.399233,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219875,0.201567,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
1133,9.441667,12.576685,19.001780,1.885579,-0.000023,-0.000005,0.000023,-0.000004,0.210000,900.000000,0,0.209979,0.000000,0.000000,0.000000,-0.000073,-0.000073,6131.478027,5636.502441,-0.192848,-0.193202,-7926.597656,75.890610,-0.193969,-0.193202,-7891.698242,74.479645,1.000000,0.024827,0,0,0.000000,0.000000,0.000000,0.000000,1679.592651,-7636.153320,-9522.662109,0.000000,0.000000,1,0,3182870326,6460.852051,5307.128418,6131.478027,5636.502441,329.374054,1.399562,1.399840,1.399661,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219882,0.201573,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1137,9.475000,12.576685,19.001780,1.885579,-0.000032,-0.000005,0.000032,-0.000003,0.210000,900.000000,0,0.209982,0.000000,0.000000,0.000000,-0.000104,-0.000104,6131.480469,5636.500000,-0.163977,-0.164278,-7926.588867,75.907120,-0.164891,-0.164278,-7893.347656,74.556976,1.000000,0.024822,0,0,0.000000,0.000000,0.000000,0.000000,1680.016113,-7637.677734,-9525.086914,0.000000,0.000000,1,0,857821013,6460.852051,5307.128418,6131.480469,5636.500000,329.371338,1.399931,1.399828,1.400013,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219885,0.201577,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1141,9.508334,12.576685,19.001780,1.885579,-0.000041,-0.000005,0.000041,-0.000003,0.210000,900.000000,0,0.209983,0.000000,0.000000,0.000000,-0.000132,-0.000132,6131.444336,5636.536133,-0.154417,-0.154699,-7926.533691,75.922760,-0.155242,-0.154699,-7894.898438,74.630981,1.000000,0.024816,0,0,0.000000,0.000000,0.000000,0.000000,1680.380005,-7639.114258,-9527.323242,0.000000,0.000000,1,0,967554320,6460.852051,5307.128418,6131.444336,5636.536133,329.407776,1.400245,1.399983,1.400317,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201578,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
1145,9.541667,12.576685,19.001780,1.885579,-0.000049,-0.000005,0.000050,-0.000003,0.210000,900.000000,0,0.209983,0.000000,0.000000,0.000000,-0.000159,-0.000159,6131.392578,5636.587891,-0.157622,-0.157910,-7926.462891,75.937592,-0.158430,-0.157910,-7896.368652,74.701782,1.000000,0.024810,0,0,0.000000,0.000000,0.000000,0.000000,1680.700806,-7640.477539,-9529.408203,0.000000,0.000000,1,0,1512017892,6460.852051,5307.128418,6131.392578,5636.587891,329.459351,1.400520,1.400202,1.400584,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201577,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
1149,9.575000,12.576685,19.001780,1.885579,-0.000058,-0.000005,0.000059,-0.000004,0.210000,900.000000,0,0.209982,0.000000,0.000000,0.000000,-0.000189,-0.000189,6131.336914,5636.643555,-0.169872,-0.170183,-7926.386719,75.951706,-0.170708,-0.170183,-7897.768555,74.769516,1.000000,0.024804,0,0,0.000000,0.000000,0.000000,0.000000,1680.988281,-7641.777832,-9531.369141,0.000000,0.000000,1,0,3279692241,6460.852051,5307.128418,6131.336914,5636.643555,329.515045,1.400766,1.400439,1.400824,-0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219884,0.201576,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1153,9.608334,12.576685,19.001780,1.885579,-0.000068,-0.000006,0.000069,-0.000004,0.210000,900.000000,0,0.209979,0.000000,0.000000,0.000000,-0.000221,-0.000221,6131.282227,5636.698242,-0.189167,-0.189513,-7926.314453,75.965088,-0.190059,-0.189513,-7899.103516,74.834297,1.000000,0.024799,0,0,0.000000,0.000000,0.000000,0.000000,1681.247192,-7643.018555,-9533.212891,0.000000,0.000000,1,0,204118856,6460.852051,5307.128418,6131.282227,5636.698242,329.569824,1.400988,1.400672,1.401039,-0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219882,0.201574,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1157,9.641667,12.576685,19.001780,1.885579,-0.000080,-0.000007,0.000080,-0.000005,0.210000,900.000000,0,0.209977,0.000000,0.000000,0.000000,-0.000257,-0.000257,6131.230469,5636.750000,-0.214568,-0.214961,-7926.247070,75.977852,-0.215539,-0.214961,-7900.376953,74.896255,1.000000,0.024794,0,0,0.000000,0.000000,0.000000,0.000000,1681.480469,-7644.204102,-9534.952148,0.000000,0.000000,1,0,2420098305,6460.852051,5307.128418,6131.230469,5636.750000,329.621552,1.401187,1.400892,1.401234,-0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219880,0.201571,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
