tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1629,13.575001,368.189606,0.000000,0.000000,43.502201,0.000000,43.502201,0.000000,0.000000,5607.669922,4,0.000000,0.000000,0.000000,0.020654,140.329681,143.227768,6078.614746,5689.365723,0.000000,2826.425781,0.000000,0.000000,0.000000,2826.425781,0.000000,0.000000,0.050708,0.368571,0,0,876.094727,0.000000,0.000000,0.000000,1943.906250,0.000000,0.000000,0.000000,1.000000,1,0,2509775110,6460.852051,5307.128418,6078.614746,5689.365723,382.237183,1.620629,1.624508,1.619922,0.000000,704.307861,-704.307861,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020654,0.020654
1633,13.608334,369.640808,0.000000,0.000000,43.556141,0.000000,43.556141,0.000000,0.000000,5614.565918,4,0.000000,0.000000,0.000000,0.020644,140.503677,143.403900,6079.275879,5688.704590,0.000000,2824.818604,0.000000,0.000000,0.000000,2824.818604,0.000000,0.000000,0.050708,0.368404,0,0,875.593933,0.000000,0.000000,0.000000,1940.550171,0.000000,0.000000,0.000000,1.000000,1,0,3553961144,6460.852051,5307.128418,6079.275879,5688.704590,381.576111,1.617830,1.621698,1.617125,0.000000,706.056824,-706.056824,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020644,0.020644
1637,13.641667,371.093781,0.000000,0.000000,43.609989,0.000000,43.609989,0.000000,0.000000,5621.450684,4,0.000000,0.000000,0.000000,0.020634,140.677383,143.579742,6079.937012,5688.043457,0.000000,2823.208496,0.000000,0.000000,0.000000,2823.208496,0.000000,0.000000,0.050708,0.368237,0,0,875.093994,0.000000,0.000000,0.000000,1937.191650,0.000000,0.000000,0.000000,1.000000,1,0,1295012447,6460.852051,5307.128418,6079.937012,5688.043457,380.915009,1.615010,1.618889,1.614326,0.000000,707.804993,-707.804993,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020634,0.020634
1641,13.675001,372.548553,0.000000,0.000000,43.663738,0.000000,43.663738,0.000000,0.000000,5628.321777,4,0.000000,0.000000,0.000000,0.020624,140.850769,143.755249,6080.596191,5687.384277,0.000000,2821.597656,0.000000,0.000000,0.000000,2821.597656,0.000000,0.000000,0.050708,0.368069,0,0,874.594849,0.000000,0.000000,0.000000,1933.833252,0.000000,0.000000,0.000000,1.000000,1,0,1941676461,6460.852051,5307.128418,6080.596191,5687.384277,380.255768,1.612229,1.616087,1.611528,0.000000,709.552246,-709.552246,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020624,0.020624
1645,13.708334,374.005127,0.000000,0.000000,43.717396,0.000000,43.717396,0.000000,0.000000,5635.181641,4,0.000000,0.000000,0.000000,0.020613,141.023849,143.930466,6081.254883,5686.725586,0.013320,2819.985107,0.000000,0.000000,0.013320,2819.985107,0.000000,0.000000,0.050708,0.367901,0,0,874.096741,0.000000,0.000000,0.000000,1930.487671,0.000000,0.000000,0.000000,1.000000,1,0,4244091843,6460.852051,5307.128418,6081.254883,5686.725586,379.597015,1.609428,1.613287,1.608740,0.000000,711.298523,-711.298523,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020613,0.020613
1649,13.741667,375.463470,0.000000,0.000000,43.770962,0.000000,43.770962,0.000000,0.000000,5642.029297,4,0.000000,0.000000,0.000000,0.020603,141.196655,144.105362,6081.913086,5686.067383,0.000000,2818.381592,0.000000,0.000000,0.000000,2818.381592,0.000000,0.000000,0.050708,0.367734,0,0,873.599365,0.000000,0.000000,0.000000,1927.125244,0.000000,0.000000,0.000000,1.000000,1,0,533833349,6460.852051,5307.128418,6081.913086,5686.067383,378.938934,1.606626,1.610490,1.605938,0.000000,713.043945,-713.043945,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020603,0.020603
1653,13.775001,376.923615,0.000000,0.000000,43.824436,0.000000,43.824436,0.000000,0.000000,5648.865723,4,0.000000,0.000000,0.000000,0.020593,141.369141,144.279968,6082.571289,5685.409180,0.000000,2816.786377,0.000000,0.000000,0.000000,2816.786377,0.000000,0.000000,0.050708,0.367569,0,0,873.102966,0.000000,0.000000,0.000000,1923.785522,0.000000,0.000000,0.000000,1.000000,1,0,1013762419,6460.852051,5307.128418,6082.571289,5685.409180,378.281006,1.603839,1.607694,1.603155,0.000000,714.788513,-714.788513,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020593,0.020593
1657,13.808334,378.385559,0.000000,0.000000,43.877819,0.000000,43.877819,0.000000,0.000000,5655.690918,4,0.000000,0.000000,0.000000,0.020583,141.541351,144.454285,6083.227539,5684.752930,0.000000,2815.189941,0.000000,0.000000,0.000000,2815.189941,0.000000,0.000000,0.050708,0.367403,0,0,872.607361,0.000000,0.000000,0.000000,1920.445557,0.000000,0.000000,0.000000,1.000000,1,0,1044064668,6460.852051,5307.128418,6083.227539,5684.752930,377.624542,1.601064,1.604904,1.600371,0.000000,716.532227,-716.532227,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020583,0.020583
1661,13.841667,379.849243,0.000000,0.000000,43.931107,0.000000,43.931107,0.000000,0.000000,5662.502930,4,0.000000,0.000000,0.000000,0.020572,141.713242,144.628265,6083.882812,5684.097656,0.000000,2813.581543,0.000000,0.000000,0.000000,2813.581543,0.000000,0.000000,0.050708,0.367235,0,0,872.112732,0.000000,0.000000,0.000000,1917.094238,0.000000,0.000000,0.000000,1.000000,1,0,3447703406,6460.852051,5307.128418,6083.882812,5684.097656,376.969116,1.598267,1.602119,1.597579,0.000000,718.274902,-718.274902,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020572,0.020572
1665,13.875001,381.314728,0.000000,0.000000,43.984299,0.000000,43.984299,0.000000,0.000000,5669.301758,4,0.000000,0.000000,0.000000,0.020562,141.884827,144.801926,6084.537598,5683.442871,0.000000,2811.992676,0.000000,0.000000,0.000000,2811.992676,0.000000,0.000000,0.050708,0.367070,0,0,871.618896,0.000000,0.000000,0.000000,1913.763672,0.000000,0.000000,0.000000,1.000000,1,0,1528563945,6460.852051,5307.128418,6084.537598,5683.442871,376.314240,1.595509,1.599336,1.594803,0.000000,720.016602,-720.016602,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020562,0.020562
1669,13.908334,382.781982,0.000000,0.000000,44.037399,0.000000,44.037399,0.000000,0.000000,5676.089844,4,0.000000,0.000000,-0.000000,0.020552,142.056122,144.975311,6085.192383,5682.788086,-0.013231,2810.401855,0.000000,0.000000,-0.013231,2810.401855,0.000000,0.000000,0.050708,0.366904,0,0,871.125916,0.000000,0.000000,0.000000,1910.418701,0.000000,0.000000,0.000000,1.000000,1,0,3352534515,6460.852051,5307.128418,6085.192383,5682.788086,375.659546,1.592722,1.596553,1.592016,0.000000,721.757446,-721.757446,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.020552,0.020552
1673,13.941667,384.251007,0.000000,0.000000,44.090408,0.000000,44.090408,0.000000,0.000000,5682.865723,4,0.000000,0.000000,0.000000,0.020542,142.227127,145.148376,6085.846680,5682.133789,0.000000,2808.808350,0.000000,0.000000,0.000000,2808.808350,0.000000,0.000000,0.050708,0.366738,0,0,870.633850,0.000000,0.000000,0.000000,1907.098389,0.000000,0.000000,0.000000,1.000000,1,0,1842137151,6460.852051,5307.128418,6085.846680,5682.133789,375.005127,1.589942,1.593772,1.589249,0.000000,723.497437,-723.497437,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020542,0.020542
1677,13.975001,385.721771,0.000000,0.000000,44.143326,0.000000,44.143326,0.000000,0.000000,5689.629883,4,0.000000,0.000000,0.000000,0.020532,142.397827,145.321136,6086.500000,5681.480469,0.000000,2807.224121,0.000000,0.000000,0.000000,2807.224121,0.000000,0.000000,0.050708,0.366574,0,0,870.142578,0.000000,0.000000,0.000000,1903.774902,0.000000,0.000000,0.000000,1.000000,1,0,1096400438,6460.852051,5307.128418,6086.500000,5681.480469,374.352112,1.587171,1.590997,1.586479,0.000000,725.236389,-725.236389,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020532,0.020532
1681,14.008334,387.194305,0.000000,0.000000,44.196152,0.000000,44.196152,0.000000,0.000000,5696.381348,4,0.000000,0.000000,0.000000,0.020522,142.568237,145.493591,6087.152344,5680.828125,0.000000,2805.649170,0.000000,0.000000,0.000000,2805.649170,0.000000,0.000000,0.050708,0.366410,0,0,869.652222,0.000000,0.000000,0.000000,1900.461670,0.000000,0.000000,0.000000,1.000000,1,0,1246074041,6460.852051,5307.128418,6087.152344,5680.828125,373.699707,1.584407,1.588224,1.583718,0.000000,726.974426,-726.974426,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020522,0.020522
1685,14.041667,388.668610,0.000000,0.000000,44.248886,0.000000,44.248886,0.000000,0.000000,5703.123047,4,0.000000,0.000000,-0.000000,0.020512,142.738342,145.665771,6087.803711,5680.176758,-0.013173,2804.061035,0.000000,0.000000,-0.013173,2804.061035,0.000000,0.000000,0.050708,0.366245,0,0,869.162720,0.000000,0.000000,0.000000,1897.123169,0.000000,0.000000,0.000000,1.000000,1,0,1231131645,6460.852051,5307.128418,6087.803711,5680.176758,373.048523,1.581644,1.585456,1.580936,0.000000,728.711609,-728.711609,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.020512,0.020512
1689,14.075001,390.144653,0.000000,0.000000,44.301529,0.000000,44.301529,0.000000,0.000000,5709.850586,4,0.000000,0.000000,0.000000,0.020501,142.908157,145.837616,6088.454590,5679.525879,0.000000,2802.492920,0.000000,0.000000,0.000000,2802.492920,0.000000,0.000000,0.050708,0.366082,0,0,868.674011,0.000000,0.000000,0.000000,1893.832031,0.000000,0.000000,0.000000,1.000000,1,0,968908634,6460.852051,5307.128418,6088.454590,5679.525879,372.397400,1.578870,1.582689,1.578193,0.000000,730.447876,-730.447876,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020501,0.020501
1693,14.108334,391.622467,0.000000,0.000000,44.354080,0.000000,44.354080,0.000000,0.000000,5716.568359,4,0.000000,0.000000,0.000000,0.020491,143.077682,146.009186,6089.104492,5678.875977,0.000000,2800.911865,0.000000,0.000000,0.000000,2800.911865,0.000000,0.000000,0.050708,0.365917,0,0,868.186340,0.000000,0.000000,0.000000,1890.515625,0.000000,0.000000,0.000000,1.000000,1,0,2297179949,6460.852051,5307.128418,6089.104492,5678.875977,371.747528,1.576122,1.579927,1.575430,0.000000,732.183105,-732.183105,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020491,0.020491
1697,14.141667,393.102020,0.000000,0.000000,44.406540,0.000000,44.406540,0.000000,0.000000,5723.272949,4,0.000000,0.000000,0.000000,0.020481,143.246902,146.180435,6089.753906,5678.226562,0.000000,2799.349854,0.000000,0.000000,0.000000,2799.349854,0.000000,0.000000,0.050708,0.365754,0,0,867.699402,0.000000,0.000000,0.000000,1887.219238,0.000000,0.000000,0.000000,1.000000,1,0,4232016881,6460.852051,5307.128418,6089.753906,5678.226562,371.098267,1.573364,1.577168,1.572683,0.000000,733.917358,-733.917358,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020481,0.020481
1701,14.175001,394.583344,0.000000,0.000000,44.458908,0.000000,44.458908,0.000000,0.000000,5729.966309,4,0.000000,0.000000,0.000000,0.020471,143.415833,146.351395,6090.402344,5677.578125,0.000000,2797.764648,0.000000,0.000000,0.000000,2797.764648,0.000000,0.000000,0.050708,0.365589,0,0,867.213318,0.000000,0.000000,0.000000,1883.900391,0.000000,0.000000,0.000000,1.000000,1,0,490442541,6460.852051,5307.128418,6090.402344,5677.578125,370.449738,1.570606,1.574411,1.569917,0.000000,735.650635,-735.650635,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020471,0.020471
1705,14.208334,396.066406,0.000000,0.000000,44.511185,0.000000,44.511185,0.000000,0.000000,5736.646973,4,0.000000,0.000000,0.000000,0.020461,143.584473,146.522034,6091.050781,5676.929688,0.000000,2796.209717,0.000000,0.000000,0.000000,2796.209717,0.000000,0.000000,0.050708,0.365427,0,0,866.728088,0.000000,0.000000,0.000000,1880.613281,0.000000,0.000000,0.000000,1.000000,1,0,1619880328,6460.852051,5307.128418,6091.050781,5676.929688,369.801331,1.567864,1.571656,1.567178,0.000000,737.382935,-737.382935,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020461,0.020461
1709,14.241667,397.551208,0.000000,0.000000,44.563370,0.000000,44.563370,0.000000,0.000000,5743.317383,4,0.000000,0.000000,0.000000,0.020451,143.752808,146.692383,6091.697266,5676.283203,0.000000,2794.642334,0.000000,0.000000,0.000000,2794.642334,0.000000,0.000000,0.050708,0.365264,0,0,866.243774,0.000000,0.000000,0.000000,1877.314331,0.000000,0.000000,0.000000,1.000000,1,0,2770787726,6460.852051,5307.128418,6091.697266,5676.283203,369.154694,1.565121,1.568907,1.564429,0.000000,739.114197,-739.114197,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020451,0.020451
1713,14.275001,399.037720,0.000000,0.000000,44.615463,0.000000,44.615463,0.000000,0.000000,5749.975098,4,0.000000,0.000000,0.000000,0.020441,143.920853,146.862442,6092.343750,5675.636719,0.000000,2793.083252,0.000000,0.000000,0.000000,2793.083252,0.000000,0.000000,0.050708,0.365102,0,0,865.760254,0.000000,0.000000,0.000000,1874.024902,0.000000,0.000000,0.000000,1.000000,1,0,1438784401,6460.852051,5307.128418,6092.343750,5675.636719,368.508362,1.562379,1.566160,1.561687,0.000000,740.844543,-740.844543,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020441,0.020441
1717,14.308334,400.526001,0.000000,0.000000,44.667465,0.000000,44.667465,0.000000,0.000000,5756.620605,4,0.000000,0.000000,-0.000000,0.020431,144.088593,147.032181,6092.989258,5674.991211,-0.013061,2791.532715,0.000000,0.000000,-0.013061,2791.532715,0.000000,0.000000,0.050708,0.364941,0,0,865.277588,0.000000,0.000000,0.000000,1870.731689,0.000000,0.000000,0.000000,1.000000,1,0,1305227703,6460.852051,5307.128418,6092.989258,5674.991211,367.862976,1.559634,1.563418,1.558943,0.000000,742.573792,-742.573792,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.020431,0.020431
1721,14.341667,402.015991,0.000000,0.000000,44.719376,0.000000,44.719376,0.000000,0.000000,5763.255371,4,0.000000,0.000000,0.000000,0.020422,144.256042,147.201630,6093.634277,5674.346191,0.013047,2789.979980,0.000000,0.000000,0.013047,2789.979980,0.000000,0.000000,0.050708,0.364779,0,0,864.795837,0.000000,0.000000,0.000000,1867.477051,0.000000,0.000000,0.000000,1.000000,1,0,3120091331,6460.852051,5307.128418,6093.634277,5674.346191,367.217743,1.556907,1.560675,1.556231,0.000000,744.302063,-744.302063,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020422,0.020422
1725,14.375001,403.507721,0.000000,0.000000,44.771194,0.000000,44.771194,0.000000,0.000000,5769.876953,4,0.000000,0.000000,0.000000,0.020412,144.423203,147.370758,6094.278320,5673.702148,0.000000,2788.425781,0.000000,0.000000,0.000000,2788.425781,0.000000,0.000000,0.050708,0.364617,0,0,864.314880,0.000000,0.000000,0.000000,1864.182495,0.000000,0.000000,0.000000,1.000000,1,0,502218586,6460.852051,5307.128418,6094.278320,5673.702148,366.573730,1.554161,1.557938,1.553485,0.000000,746.029236,-746.029236,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020412,0.020412
1729,14.408334,405.001190,0.000000,0.000000,44.822922,0.000000,44.822922,0.000000,0.000000,5776.488281,4,0.000000,0.000000,0.000000,0.020402,144.590073,147.539612,6094.922363,5673.058105,0.013019,2786.868408,0.000000,0.000000,0.013019,2786.868408,0.000000,0.000000,0.050708,0.364455,0,0,863.834839,0.000000,0.000000,0.000000,1860.911865,0.000000,0.000000,0.000000,1.000000,1,0,1350758985,6460.852051,5307.128418,6094.922363,5673.058105,365.929810,1.551422,1.555202,1.550760,0.000000,747.755371,-747.755432,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020402,0.020402
1733,14.441667,406.496368,0.000000,0.000000,44.874557,0.000000,44.874557,0.000000,0.000000,5783.085938,4,0.000000,0.000000,-0.000000,0.020392,144.756638,147.708145,6095.564453,5672.416016,-0.013006,2785.331299,0.000000,0.000000,-0.013006,2785.331299,0.000000,0.000000,0.050708,0.364295,0,0,863.355652,0.000000,0.000000,0.000000,1857.623413,0.000000,0.000000,0.000000,1.000000,1,0,1868571466,6460.852051,5307.128418,6095.564453,5672.416016,365.287720,1.548720,1.552473,1.548020,0.000000,749.480469,-749.480408,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.020392,0.020392
1737,14.475001,407.993256,0.000000,0.000000,44.926102,0.000000,44.926102,0.000000,0.000000,5789.672363,4,0.000000,0.000000,0.000000,0.020382,144.922913,147.876373,6096.206543,5671.773926,0.000000,2783.781250,0.000000,0.000000,0.000000,2783.781250,0.000000,0.000000,0.050708,0.364133,0,0,862.877258,0.000000,0.000000,0.000000,1854.362305,0.000000,0.000000,0.000000,1.000000,1,0,4151734487,6460.852051,5307.128418,6096.206543,5671.773926,364.645355,1.545981,1.549743,1.545302,0.000000,751.204407,-751.204407,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020382,0.020382
1741,14.508334,409.491852,0.000000,0.000000,44.977554,0.000000,44.977554,0.000000,0.000000,5796.247559,4,0.000000,0.000000,0.000000,0.020372,145.088882,148.044296,6096.847656,5671.132812,0.000000,2782.239502,0.000000,0.000000,0.000000,2782.239502,0.000000,0.000000,0.050708,0.363973,0,0,862.399902,0.000000,0.000000,0.000000,1851.097412,0.000000,0.000000,0.000000,1.000000,1,0,2837503199,6460.852051,5307.128418,6096.847656,5671.132812,364.004364,1.543267,1.547019,1.542581,0.000000,752.927307,-752.927307,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020372,0.020372
1745,14.541667,410.992157,0.000000,0.000000,45.028915,0.000000,45.028915,0.000000,0.000000,5802.810059,4,0.000000,0.000000,0.000000,0.020362,145.254562,148.211929,6097.487305,5670.493164,0.000000,2780.716797,0.000000,0.000000,0.000000,2780.716797,0.000000,0.000000,0.050708,0.363814,0,0,861.923096,0.000000,0.000000,0.000000,1847.852905,0.000000,0.000000,0.000000,1.000000,1,0,316317179,6460.852051,5307.128418,6097.487305,5670.493164,363.364563,1.540563,1.544299,1.539877,0.000000,754.649170,-754.649109,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020362,0.020362
1749,14.575001,412.494171,0.000000,0.000000,45.080185,0.000000,45.080185,0.000000,0.000000,5809.361816,4,0.000000,0.000000,0.000000,0.020352,145.419952,148.379257,6098.127930,5669.852539,0.000000,2779.160156,0.000000,0.000000,0.000000,2779.160156,0.000000,0.000000,0.050708,0.363652,0,0,861.447388,0.000000,0.000000,0.000000,1844.575562,0.000000,0.000000,0.000000,1.000000,1,0,194128445,6460.852051,5307.128418,6098.127930,5669.852539,362.723938,1.537828,1.541577,1.537146,0.000000,756.369812,-756.369812,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020352,0.020352
