tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
989,8.241667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.212402,5306.768066,-0.000000,0.000000,0.965347,0.456207,-0.000000,0.000000,35.661987,3.418594,0.056974,0.026887,1,1,0.000000,1677.720459,722.279541,0.000000,-1.837327,39.080360,36.128403,0.000000,0.000000,1,0,2209971278,6460.852051,5307.128418,6461.212402,5306.768066,-0.360472,-0.001531,-0.001532,-0.001531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.212402,5306.768066,-0.000000,0.000000,0.914658,0.432266,-0.000000,0.000000,33.772430,3.256584,0.056736,0.026865,1,1,0.000000,1677.720459,722.279541,0.000000,-1.836736,37.028801,34.187332,0.000000,0.000000,1,0,1464190306,6460.852051,5307.128418,6461.212402,5306.768066,-0.360345,-0.001531,-0.001531,-0.001531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.212402,5306.768066,-0.000000,0.000000,0.866669,0.409569,-0.000000,0.000000,31.983017,3.102135,0.056511,0.026843,1,1,0.000000,1677.720459,722.279541,0.000000,-1.836177,35.084969,32.350616,0.000000,0.000000,1,0,1438161784,6460.852051,5307.128418,6461.212402,5306.768066,-0.360224,-0.001530,-0.001531,-0.001530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.212402,5306.768066,-0.000000,0.000000,0.821152,0.388077,-0.000000,0.000000,30.288422,2.954903,0.056297,0.026822,1,1,0.000000,1677.720459,722.279541,0.000000,-1.835649,33.243141,30.612503,0.000000,0.000000,1,0,3019731007,6460.852051,5307.128418,6461.212402,5306.768066,-0.360110,-0.001530,-0.001530,-0.001530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211914,5306.768555,-0.000000,0.000000,0.778076,0.367699,-0.000000,0.000000,28.683655,2.814545,0.056095,0.026803,1,1,0.000000,1677.720459,722.279541,0.000000,-1.835149,31.498016,28.967827,0.000000,0.000000,1,0,485380969,6460.852051,5307.128418,6461.211914,5306.768555,-0.360003,-0.001529,-0.001530,-0.001529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211914,5306.768555,-0.000000,0.000000,0.737183,0.348389,-0.000000,0.000000,27.163925,2.680740,0.055903,0.026784,1,1,0.000000,1677.720459,722.279541,0.000000,-1.834677,29.844513,27.411613,0.000000,0.000000,1,0,3986575176,6460.852051,5307.128418,6461.211914,5306.768555,-0.359901,-0.001529,-0.001530,-0.001529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211914,5306.768555,-0.000000,0.000000,0.698502,0.330101,-0.000000,0.000000,25.724747,2.553200,0.055722,0.026766,1,1,0.000000,1677.720459,722.279541,0.000000,-1.834230,28.277794,25.939034,0.000000,0.000000,1,0,1075904169,6460.852051,5307.128418,6461.211914,5306.768555,-0.359804,-0.001529,-0.001529,-0.001529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211914,5306.768555,-0.000000,0.000000,0.661850,0.312790,-0.000000,0.000000,24.361832,2.431656,0.055550,0.026749,1,1,0.000000,1677.720459,722.279541,0.000000,-1.833808,26.793335,24.545486,0.000000,0.000000,1,0,3120870644,6460.852051,5307.128418,6461.211914,5306.768555,-0.359713,-0.001528,-0.001529,-0.001528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211914,5306.768555,-0.000000,0.000000,0.627075,0.296349,-0.000000,0.000000,23.071152,2.315796,0.055388,0.026732,1,1,0.000000,1677.720459,722.279541,0.000000,-1.833408,25.386795,23.226891,0.000000,0.000000,1,0,2280375914,6460.852051,5307.128418,6461.211914,5306.768555,-0.359627,-0.001528,-0.001528,-0.001528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,0.594162,0.280807,-0.000000,0.000000,21.848862,2.205383,0.055234,0.026717,1,1,0.000000,1677.720459,722.279541,0.000000,-1.833031,24.054108,21.979179,0.000000,0.000000,1,0,951135346,6460.852051,5307.128418,6461.211426,5306.769043,-0.359546,-0.001528,-0.001528,-0.001528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,0.562988,0.266068,-0.000000,0.000000,20.691330,2.100151,0.055088,0.026702,1,1,0.000000,1677.720459,722.279541,0.000000,-1.832674,22.791359,20.798485,0.000000,0.000000,1,0,3897715049,6460.852051,5307.128418,6461.211426,5306.769043,-0.359469,-0.001527,-0.001528,-0.001527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,0.533447,0.252075,-0.000000,0.000000,19.595154,1.999886,0.054950,0.026688,1,1,0.000000,1677.720459,722.279541,0.000000,-1.832336,21.594917,19.681183,0.000000,0.000000,1,0,4206186342,6460.852051,5307.128418,6461.211426,5306.769043,-0.359396,-0.001527,-0.001527,-0.001527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,0.505402,0.238853,-0.000000,0.000000,18.557053,1.904335,0.054819,0.026674,1,1,0.000000,1677.720459,722.279541,0.000000,-1.832016,20.461266,18.623970,0.000000,0.000000,1,0,108760378,6460.852051,5307.128418,6461.211426,5306.769043,-0.359327,-0.001527,-0.001527,-0.001527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,0.478882,0.226318,-0.000000,0.000000,17.573959,1.813271,0.054695,0.026662,1,1,0.000000,1677.720459,722.279541,0.000000,-1.831714,19.387123,17.623581,0.000000,0.000000,1,0,912685830,6460.852051,5307.128418,6461.211426,5306.769043,-0.359262,-0.001526,-0.001527,-0.001526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,0.453735,0.214455,-0.000000,0.000000,16.642990,1.726517,0.054578,0.026649,1,1,0.000000,1677.720459,722.279541,0.000000,-1.831429,18.369400,16.676941,0.000000,0.000000,1,0,861855082,6460.852051,5307.128418,6461.211426,5306.769043,-0.359200,-0.001526,-0.001527,-0.001526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,0.429947,0.203178,-0.000000,0.000000,15.761337,1.643860,0.054467,0.026638,1,1,0.000000,1677.720459,722.279541,0.000000,-1.831159,17.405106,15.781181,0.000000,0.000000,1,0,228920878,6460.852051,5307.128418,6461.211426,5306.769043,-0.359142,-0.001526,-0.001526,-0.001526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,0.407379,0.192520,-0.000000,0.000000,14.926407,1.565102,0.054361,0.026626,1,1,0.000000,1677.720215,722.279846,0.000000,-1.830903,16.491417,14.933502,0.000000,0.000000,1,0,2067468333,6460.852051,5307.128418,6461.210938,5306.769531,-0.359087,-0.001526,-0.001526,-0.001526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,0.385956,0.182404,-0.000000,0.000000,14.135696,1.490074,0.054262,0.026616,1,1,0.000000,1677.720215,722.279846,0.000000,-1.830662,15.625679,14.131378,0.000000,0.000000,1,0,2206884596,6460.852051,5307.128418,6461.210938,5306.769531,-0.359035,-0.001526,-0.001526,-0.001526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,0.365723,0.172836,-0.000000,0.000000,13.386887,1.418587,0.054167,0.026606,1,1,0.000000,1677.720215,722.279846,0.000000,-1.830434,14.805397,13.372375,0.000000,0.000000,1,0,2855959615,6460.852051,5307.128418,6461.210938,5306.769531,-0.358986,-0.001525,-0.001526,-0.001525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,0.346497,0.163757,-0.000000,0.000000,12.677780,1.350502,0.054078,0.026596,1,1,0.000000,1677.720215,722.279846,0.000000,-1.830218,14.028206,12.654160,0.000000,0.000000,1,0,2400314180,6460.852051,5307.128418,6461.210938,5306.769531,-0.358939,-0.001525,-0.001525,-0.001525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,0.328308,0.155159,-0.000000,0.000000,12.006210,1.285637,0.053993,0.026587,1,1,0.000000,1677.720215,722.279846,0.000000,-1.830014,13.291771,11.974487,0.000000,0.000000,1,0,1812582665,6460.852051,5307.128418,6461.210938,5306.769531,-0.358895,-0.001525,-0.001525,-0.001525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1073,8.941667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,0.311096,0.147011,-0.000000,0.000000,11.370239,1.223839,0.053913,0.026578,1,1,0.000000,1677.720215,722.279846,0.000000,-1.829821,12.594002,11.331322,0.000000,0.000000,1,0,141385059,6460.852051,5307.128418,6461.210938,5306.769531,-0.358854,-0.001525,-0.001525,-0.001525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,0.294754,0.139297,-0.000000,0.000000,10.767960,1.164986,0.053837,0.026570,1,1,0.000000,1677.720215,722.279846,0.000000,-1.829638,11.932884,10.722778,0.000000,0.000000,1,0,2778108919,6460.852051,5307.128418,6461.210938,5306.769531,-0.358814,-0.001525,-0.001525,-0.001525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,0.279282,0.131989,-0.000000,0.000000,10.197571,1.108925,0.053766,0.026562,1,1,0.000000,1677.720215,722.279846,0.000000,-1.829466,11.306435,10.146851,0.000000,0.000000,1,0,2755147071,6460.852051,5307.128418,6461.210938,5306.769531,-0.358777,-0.001525,-0.001525,-0.001525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1085,9.041667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,0.264587,0.125053,-0.000000,0.000000,9.657440,1.055534,0.053698,0.026554,1,1,0.000000,1677.720215,722.279846,0.000000,-1.829302,10.712914,9.601929,0.000000,0.000000,1,0,421295386,6460.852051,5307.128418,6461.210938,5306.769531,-0.358742,-0.001524,-0.001525,-0.001524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
