tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1049,8.741667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.349457,-0.159546,-0.000000,0.000000,-12.980209,-1.659393,0.052275,0.024899,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757314,-14.639526,-12.568314,0.000000,0.000000,1,0,1231730061,6460.852051,5307.128418,6461.196777,5306.783691,-0.344611,-0.001464,-0.001465,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1053,8.775000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.331070,-0.151154,-0.000000,0.000000,-12.292358,-1.577507,0.052192,0.024886,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757204,-13.869789,-11.893822,0.000000,0.000000,1,0,442403784,6460.852051,5307.128418,6461.196777,5306.783691,-0.344587,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1057,8.808334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.313644,-0.143211,-0.000000,0.000000,-11.640961,-1.499634,0.052113,0.024875,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757100,-13.140518,-11.255531,0.000000,0.000000,1,0,3058749440,6460.852051,5307.128418,6461.196777,5306.783691,-0.344565,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1061,8.841667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.297165,-0.135681,-0.000000,0.000000,-11.024063,-1.425568,0.052038,0.024863,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757001,-12.449554,-10.651466,0.000000,0.000000,1,0,1082387407,6460.852051,5307.128418,6461.196777,5306.783691,-0.344543,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1065,8.875000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.281540,-0.128555,-0.000000,0.000000,-10.439880,-1.355133,0.051968,0.024852,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756908,-11.794952,-10.079872,0.000000,0.000000,1,0,3154360376,6460.852051,5307.128418,6461.196777,5306.783691,-0.344523,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1069,8.908334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.266739,-0.121780,-0.000000,0.000000,-9.886658,-1.288155,0.051901,0.024842,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756820,-11.174751,-9.538956,0.000000,0.000000,1,0,2164208409,6460.852051,5307.128418,6461.196777,5306.783691,-0.344504,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1073,8.941667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.252701,-0.115379,-0.000000,0.000000,-9.362762,-1.224480,0.051838,0.024832,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756736,-10.587196,-9.027084,0.000000,0.000000,1,0,93424755,6460.852051,5307.128418,6461.196777,5306.783691,-0.344486,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1077,8.975000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.239395,-0.109314,-0.000000,0.000000,-8.866623,-1.163933,0.051778,0.024823,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756658,-10.030510,-8.542648,0.000000,0.000000,1,0,2714491414,6460.852051,5307.128418,6461.196289,5306.784180,-0.344469,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1081,9.008334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.226852,-0.103554,-0.000000,0.000000,-8.396790,-1.106361,0.051721,0.024814,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756583,-9.503105,-8.084229,0.000000,0.000000,1,0,883638533,6460.852051,5307.128418,6461.196289,5306.784180,-0.344453,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1085,9.041667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.214951,-0.098122,-0.000000,0.000000,-7.951859,-1.051620,0.051667,0.024806,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756513,-9.003433,-7.650436,0.000000,0.000000,1,0,1016642885,6460.852051,5307.128418,6461.196289,5306.784180,-0.344438,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1089,9.075000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.203629,-0.092957,-0.000000,0.000000,-7.530502,-0.999565,0.051616,0.024798,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756446,-8.530022,-7.239899,0.000000,0.000000,1,0,682889831,6460.852051,5307.128418,6461.196289,5306.784180,-0.344424,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1093,9.108334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.192902,-0.088089,-0.000000,0.000000,-7.131470,-0.950081,0.051568,0.024790,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756383,-8.081505,-6.851372,0.000000,0.000000,1,0,1917669441,6460.852051,5307.128418,6461.196289,5306.784180,-0.344410,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1097,9.141667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.182770,-0.083443,-0.000000,0.000000,-6.753616,-0.903015,0.051523,0.024783,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756323,-7.656586,-6.483772,0.000000,0.000000,1,0,2502949548,6460.852051,5307.128418,6461.196289,5306.784180,-0.344397,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1101,9.175000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.173141,-0.079071,-0.000000,0.000000,-6.395767,-0.858269,0.051479,0.024776,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756267,-7.253990,-6.135880,0.000000,0.000000,1,0,1784828297,6460.852051,5307.128418,6461.196289,5306.784180,-0.344385,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1105,9.208334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.164032,-0.074905,-0.000000,0.000000,-6.056900,-0.815735,0.051438,0.024770,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756214,-6.872589,-5.806648,0.000000,0.000000,1,0,2773392831,6460.852051,5307.128418,6461.196289,5306.784180,-0.344374,-0.001464,-0.001464,-0.001464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1109,9.241667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.155411,-0.070961,-0.000000,0.000000,-5.735977,-0.775276,0.051400,0.024764,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756164,-6.511208,-5.495102,0.000000,0.000000,1,0,3300468963,6460.852051,5307.128418,6461.196289,5306.784180,-0.344363,-0.001463,-0.001464,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1113,9.275000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.147232,-0.067230,-0.000000,0.000000,-5.432068,-0.736824,0.051363,0.024758,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756116,-6.168846,-5.200287,0.000000,0.000000,1,0,2732958279,6460.852051,5307.128418,6461.196289,5306.784180,-0.344353,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1117,9.308334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.139511,-0.063698,-0.000000,0.000000,-5.144287,-0.700272,0.051328,0.024752,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756071,-5.844528,-4.921326,0.000000,0.000000,1,0,3858010970,6460.852051,5307.128418,6461.196289,5306.784180,-0.344343,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1121,9.341667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.132187,-0.060341,-0.000000,0.000000,-4.871735,-0.665520,0.051295,0.024747,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756028,-5.537224,-4.657303,0.000000,0.000000,1,0,2260513605,6460.852051,5307.128418,6461.196289,5306.784180,-0.344334,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1125,9.375000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.125198,-0.057182,-0.000000,0.000000,-4.613632,-0.632484,0.051264,0.024742,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755988,-5.246101,-4.407455,0.000000,0.000000,1,0,1986874202,6460.852051,5307.128418,6461.196289,5306.784180,-0.344325,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1129,9.408334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.118622,-0.054169,-0.000000,0.000000,-4.369217,-0.601074,0.051235,0.024737,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755950,-4.970276,-4.171005,0.000000,0.000000,1,0,3447323520,6460.852051,5307.128418,6461.196289,5306.784180,-0.344317,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1133,9.441667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.112381,-0.051323,-0.000000,0.000000,-4.137741,-0.571220,0.051207,0.024732,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755914,-4.708946,-3.947235,0.000000,0.000000,1,0,296355486,6460.852051,5307.128418,6461.196289,5306.784180,-0.344309,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1137,9.475000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.106491,-0.048622,-0.000000,0.000000,-3.918518,-0.542839,0.051180,0.024728,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755880,-4.461342,-3.735489,0.000000,0.000000,1,0,1171910070,6460.852051,5307.128418,6461.196289,5306.784180,-0.344302,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1141,9.508334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.100876,-0.046066,-0.000000,0.000000,-3.710922,-0.515846,0.051155,0.024724,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755848,-4.226753,-3.535110,0.000000,0.000000,1,0,2882656958,6460.852051,5307.128418,6461.196289,5306.784180,-0.344295,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1145,9.541667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.095596,-0.043648,-0.000000,0.000000,-3.514328,-0.490189,0.051131,0.024720,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755817,-4.004501,-3.345474,0.000000,0.000000,1,0,132875319,6460.852051,5307.128418,6461.196289,5306.784180,-0.344288,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1149,9.575000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.090546,-0.041351,-0.000000,0.000000,-3.328156,-0.465813,0.051109,0.024716,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755788,-3.793953,-3.166023,0.000000,0.000000,1,0,3118534933,6460.852051,5307.128418,6461.196289,5306.784180,-0.344282,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1153,9.608334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.085800,-0.039177,-0.000000,0.000000,-3.151840,-0.442635,0.051088,0.024713,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755761,-3.594460,-2.996201,0.000000,0.000000,1,0,849526825,6460.852051,5307.128418,6461.196289,5306.784180,-0.344276,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1157,9.641667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.081284,-0.037109,-0.000000,0.000000,-2.984848,-0.420601,0.051067,0.024709,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755736,-3.405434,-2.835464,0.000000,0.000000,1,0,3670877462,6460.852051,5307.128418,6461.196289,5306.784180,-0.344271,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1161,9.675001,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.077026,-0.035164,-0.000000,0.000000,-2.826706,-0.399666,0.051048,0.024706,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755711,-3.226357,-2.683350,0.000000,0.000000,1,0,2046136096,6460.852051,5307.128418,6461.196289,5306.784180,-0.344265,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1165,9.708334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.072968,-0.033310,-0.000000,0.000000,-2.676987,-0.379776,0.051030,0.024703,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755688,-3.056747,-2.539421,0.000000,0.000000,1,0,1993446056,6460.852051,5307.128418,6461.196289,5306.784180,-0.344260,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1169,9.741667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.069153,-0.031563,-0.000000,0.000000,-2.535187,-0.360863,0.051013,0.024700,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755666,-2.896034,-2.403214,0.000000,0.000000,1,0,3189067525,6460.852051,5307.128418,6461.196289,5306.784180,-0.344256,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1173,9.775001,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.065475,-0.029915,-0.000000,0.000000,-2.400879,-0.342888,0.050997,0.024698,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755646,-2.743752,-2.274300,0.000000,0.000000,1,0,1553548900,6460.852051,5307.128418,6461.196289,5306.784180,-0.344251,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1177,9.808334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196289,5306.784180,-0.000000,0.000000,-0.062042,-0.028336,-0.000000,0.000000,-2.273697,-0.325806,0.050982,0.024695,1,1,0.000000,1677.717285,722.282715,0.000000,-1.755626,-2.599487,-2.152328,0.000000,0.000000,1,0,2502894621,6460.852051,5307.128418,6461.196289,5306.784180,-0.344247,-0.001463,-0.001463,-0.001463,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
