tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1229,10.241667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.220215,5306.760254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055450,0.021819,1,1,0.000000,2097.152832,902.847290,0.000000,-1.863805,0.000000,0.000000,0.000000,0.000000,1,0,3680107962,6460.852051,5307.128418,6461.220215,5306.760254,-0.368169,-0.001554,-0.001565,-0.001553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1233,10.275001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.218750,5306.761719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055192,0.021973,1,1,0.000000,2097.152344,902.847656,0.000000,-1.857901,0.000000,0.000000,0.000000,0.000000,1,0,1716852193,6460.852051,5307.128418,6461.218750,5306.761719,-0.366604,-0.001549,-0.001558,-0.001548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1237,10.308334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.217285,5306.763184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054948,0.022118,1,1,0.000000,2097.152100,902.848022,0.000000,-1.852318,0.000000,0.000000,0.000000,0.000000,1,0,2158796774,6460.852051,5307.128418,6461.217285,5306.763184,-0.365250,-0.001545,-0.001552,-0.001544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1241,10.341667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.216309,5306.764160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054718,0.022256,1,1,0.000000,2097.151611,902.848389,0.000000,-1.847039,0.000000,0.000000,0.000000,0.000000,1,0,1166853225,6460.852051,5307.128418,6461.216309,5306.764160,-0.364035,-0.001540,-0.001547,-0.001539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1245,10.375001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.214844,5306.765625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054499,0.022386,1,1,0.000000,2097.151611,902.848389,0.000000,-1.842047,0.000000,0.000000,0.000000,0.000000,1,0,1580481370,6460.852051,5307.128418,6461.214844,5306.765625,-0.362919,-0.001536,-0.001542,-0.001535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1249,10.408334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.213867,5306.766602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054293,0.022509,1,1,0.000000,2097.151367,902.848694,0.000000,-1.837327,0.000000,0.000000,0.000000,0.000000,1,0,4044455299,6460.852051,5307.128418,6461.213867,5306.766602,-0.361882,-0.001532,-0.001538,-0.001531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1253,10.441667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.212891,5306.767578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054098,0.022625,1,1,0.000000,2097.150879,902.849060,0.000000,-1.832863,0.000000,0.000000,0.000000,0.000000,1,0,373496056,6460.852051,5307.128418,6461.212891,5306.767578,-0.360909,-0.001528,-0.001534,-0.001527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1257,10.475001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.211914,5306.768555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053914,0.022735,1,1,0.000000,2097.150635,902.849426,0.000000,-1.828643,0.000000,0.000000,0.000000,0.000000,1,0,1721558558,6460.852051,5307.128418,6461.211914,5306.768555,-0.359994,-0.001525,-0.001530,-0.001524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1261,10.508334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.210938,5306.769531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053739,0.022839,1,1,0.000000,2097.150635,902.849426,0.000000,-1.824652,0.000000,0.000000,0.000000,0.000000,1,0,2875072442,6460.852051,5307.128418,6461.210938,5306.769531,-0.359131,-0.001521,-0.001526,-0.001521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1265,10.541667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.210449,5306.770020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053574,0.022937,1,1,0.000000,2097.150146,902.849792,0.000000,-1.820878,0.000000,0.000000,0.000000,0.000000,1,0,3463764446,6460.852051,5307.128418,6461.210449,5306.770020,-0.358316,-0.001518,-0.001523,-0.001517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1269,10.575001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.209473,5306.770996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053418,0.023030,1,1,0.000000,2097.150146,902.849792,0.000000,-1.817309,0.000000,0.000000,0.000000,0.000000,1,0,840518864,6460.852051,5307.128418,6461.209473,5306.770996,-0.357546,-0.001515,-0.001520,-0.001514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1273,10.608334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.208984,5306.771484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053271,0.023118,1,1,0.000000,2097.149902,902.850159,0.000000,-1.813935,0.000000,0.000000,0.000000,0.000000,1,0,1692952363,6460.852051,5307.128418,6461.208984,5306.771484,-0.356818,-0.001512,-0.001516,-0.001512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1277,10.641667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.208008,5306.772461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053131,0.023201,1,1,0.000000,2097.149902,902.850159,0.000000,-1.810744,0.000000,0.000000,0.000000,0.000000,1,0,3430766029,6460.852051,5307.128418,6461.208008,5306.772461,-0.356130,-0.001510,-0.001514,-0.001509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1281,10.675001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.207520,5306.772949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052999,0.023279,1,1,0.000000,2097.149414,902.850525,0.000000,-1.807727,0.000000,0.000000,0.000000,0.000000,1,0,1462111302,6460.852051,5307.128418,6461.207520,5306.772949,-0.355479,-0.001507,-0.001511,-0.001506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1285,10.708334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.207031,5306.773438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052875,0.023354,1,1,0.000000,2097.149414,902.850525,0.000000,-1.804874,0.000000,0.000000,0.000000,0.000000,1,0,3920081433,6460.852051,5307.128418,6461.207031,5306.773438,-0.354864,-0.001505,-0.001508,-0.001504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1289,10.741667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.206543,5306.773926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052757,0.023424,1,1,0.000000,2097.149170,902.850891,0.000000,-1.802176,0.000000,0.000000,0.000000,0.000000,1,0,3276376655,6460.852051,5307.128418,6461.206543,5306.773926,-0.354282,-0.001502,-0.001506,-0.001502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1293,10.775001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.205566,5306.774902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052645,0.023490,1,1,0.000000,2097.149170,902.850891,0.000000,-1.799625,0.000000,0.000000,0.000000,0.000000,1,0,883967655,6460.852051,5307.128418,6461.205566,5306.774902,-0.353732,-0.001500,-0.001503,-0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1297,10.808334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.205078,5306.775391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052540,0.023553,1,1,0.000000,2097.149170,902.850891,0.000000,-1.797213,0.000000,0.000000,0.000000,0.000000,1,0,2268064600,6460.852051,5307.128418,6461.205078,5306.775391,-0.353212,-0.001498,-0.001501,-0.001498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1301,10.841667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.204590,5306.775879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052440,0.023613,1,1,0.000000,2097.148682,902.851196,0.000000,-1.794932,0.000000,0.000000,0.000000,0.000000,1,0,3712529016,6460.852051,5307.128418,6461.204590,5306.775879,-0.352721,-0.001496,-0.001499,-0.001496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1305,10.875001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.204102,5306.776367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052346,0.023669,1,1,0.000000,2097.148682,902.851196,0.000000,-1.792775,0.000000,0.000000,0.000000,0.000000,1,0,2510067438,6460.852051,5307.128418,6461.204102,5306.776367,-0.352256,-0.001494,-0.001497,-0.001494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1309,10.908334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.204102,5306.776367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052257,0.023722,1,1,0.000000,2097.148438,902.851562,0.000000,-1.790735,0.000000,0.000000,0.000000,0.000000,1,0,1492438824,6460.852051,5307.128418,6461.204102,5306.776367,-0.351816,-0.001493,-0.001495,-0.001492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1313,10.941667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.203613,5306.776855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052173,0.023772,1,1,0.000000,2097.148438,902.851562,0.000000,-1.788807,0.000000,0.000000,0.000000,0.000000,1,0,4182724812,6460.852051,5307.128418,6461.203613,5306.776855,-0.351400,-0.001491,-0.001493,-0.001491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1317,10.975001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.203125,5306.777344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052093,0.023820,1,1,0.000000,2097.148438,902.851562,0.000000,-1.786983,0.000000,0.000000,0.000000,0.000000,1,0,3213930214,6460.852051,5307.128418,6461.203125,5306.777344,-0.351007,-0.001490,-0.001492,-0.001489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1321,11.008334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.202637,5306.777832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052017,0.023865,1,1,0.000000,2097.147949,902.851929,0.000000,-1.785259,0.000000,0.000000,0.000000,0.000000,1,0,722452950,6460.852051,5307.128418,6461.202637,5306.777832,-0.350635,-0.001488,-0.001490,-0.001488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1325,11.041667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.202148,5306.778320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051946,0.023907,1,1,0.000000,2097.147949,902.851929,0.000000,-1.783628,0.000000,0.000000,0.000000,0.000000,1,0,2982797633,6460.852051,5307.128418,6461.202148,5306.778320,-0.350284,-0.001487,-0.001489,-0.001486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1329,11.075001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.202148,5306.778320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051879,0.023947,1,1,0.000000,2097.147949,902.851929,0.000000,-1.782086,0.000000,0.000000,0.000000,0.000000,1,0,2573667603,6460.852051,5307.128418,6461.202148,5306.778320,-0.349951,-0.001485,-0.001487,-0.001485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1333,11.108334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.201660,5306.778809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051815,0.023985,1,1,0.000000,2097.147949,902.851929,0.000000,-1.780628,0.000000,0.000000,0.000000,0.000000,1,0,12257474,6460.852051,5307.128418,6461.201660,5306.778809,-0.349637,-0.001484,-0.001486,-0.001484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1337,11.141667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.201172,5306.779297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051755,0.024021,1,1,0.000000,2097.147949,902.851929,0.000000,-1.779250,0.000000,0.000000,0.000000,0.000000,1,0,2072617095,6460.852051,5307.128418,6461.201172,5306.779297,-0.349340,-0.001483,-0.001485,-0.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1341,11.175001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.201172,5306.779297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051698,0.024055,1,1,0.000000,2097.147705,902.852295,0.000000,-1.777946,0.000000,0.000000,0.000000,0.000000,1,0,2722454658,6460.852051,5307.128418,6461.201172,5306.779297,-0.349059,-0.001482,-0.001483,-0.001482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1345,11.208334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.200684,5306.779785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051644,0.024087,1,1,0.000000,2097.147705,902.852295,0.000000,-1.776713,0.000000,0.000000,0.000000,0.000000,1,0,4140461162,6460.852051,5307.128418,6461.200684,5306.779785,-0.348793,-0.001481,-0.001482,-0.001481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1349,11.241667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.200684,5306.779785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051593,0.024118,1,1,0.000000,2097.147705,902.852295,0.000000,-1.775548,0.000000,0.000000,0.000000,0.000000,1,0,1660562130,6460.852051,5307.128418,6461.200684,5306.779785,-0.348542,-0.001480,-0.001481,-0.001480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1353,11.275001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.200195,5306.780273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051545,0.024146,1,1,0.000000,2097.147705,902.852295,0.000000,-1.774445,0.000000,0.000000,0.000000,0.000000,1,0,1240254460,6460.852051,5307.128418,6461.200195,5306.780273,-0.348304,-0.001479,-0.001480,-0.001479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1357,11.308334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.200195,5306.780273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051499,0.024173,1,1,0.000000,2097.147705,902.852295,0.000000,-1.773403,0.000000,0.000000,0.000000,0.000000,1,0,1417140569,6460.852051,5307.128418,6461.200195,5306.780273,-0.348079,-0.001478,-0.001479,-0.001478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
