tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1085,9.041667,36.961731,14.127658,0.490321,4.673124,0.000017,4.673124,-0.000438,0.000000,2127.117676,1,-0.000726,0.000835,0.000000,0.015258,15.074593,15.304106,6088.706055,5679.274414,0.028984,2111.171875,83.053650,-82.530579,0.028984,2111.171875,4.117416,-4.131088,0.053703,0.358436,0,0,655.827881,0.000000,0.000000,0.000000,1924.832275,1.297862,521.651855,0.000004,1.000000,1,0,3065885191,6460.852051,5307.128418,6088.706055,5679.274414,372.146088,1.592272,1.581621,1.604027,0.012329,8.086047,-8.086047,0.000179,176.519684,-176.519653,-0.004815,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002774,-0.004227,0.002535,-0.000865,-0.000453,0.000453,0.010487,0.020029,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1089,9.075000,37.100132,14.201538,0.490321,4.726738,0.000009,4.726738,-0.000451,0.000000,2151.785889,1,-0.000749,0.000857,0.000000,0.015370,15.247541,15.481586,6085.987793,5681.992676,0.030758,2125.437988,85.622482,-84.727661,0.030758,2125.437988,2.772354,-2.880890,0.053573,0.364431,0,0,660.264954,0.000000,0.000000,0.000000,1938.914307,1.266183,543.854126,0.000002,1.000000,1,0,1606643669,6460.852051,5307.128418,6085.987793,5681.992676,374.864166,1.602565,1.593173,1.615762,0.012916,8.272847,-8.272847,0.000205,176.519699,-176.519638,-0.004659,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002751,-0.004249,0.002557,-0.000843,-0.000466,0.000466,0.010346,0.020395,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1093,9.108334,37.240116,14.276263,0.490315,4.780751,0.000027,4.780751,-0.000352,0.000000,2176.538330,1,-0.000737,0.000851,0.000000,0.015480,15.421777,15.659676,6083.213379,5684.767090,0.029953,2139.638184,84.190216,-84.207863,0.029953,2139.638184,4.148041,-4.493515,0.053729,0.369317,0,0,664.734619,0.000000,0.000000,0.000000,1952.923340,1.067893,565.171265,0.000006,1.000000,1,0,1195310713,6460.852051,5307.128418,6083.213379,5684.767090,377.638519,1.615744,1.604964,1.627436,0.013359,8.463195,-8.463195,0.000175,176.519714,-176.519653,-0.005356,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002764,-0.004237,0.002551,-0.000848,-0.000461,0.000461,0.010263,0.020696,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1097,9.141667,37.381699,14.351841,0.490315,4.835155,0.000011,4.835155,-0.000358,0.000000,2201.582275,1,-0.000762,0.000872,0.000000,0.015596,15.597274,15.839861,6080.456055,5687.524414,0.031277,2154.089111,87.070129,-86.336250,0.031277,2154.089111,2.889633,-3.228607,0.053613,0.375829,0,0,669.240051,0.000000,0.000000,0.000000,1967.182373,1.144812,590.342285,0.000002,1.000000,1,0,3667466208,6460.852051,5307.128418,6080.456055,5687.524414,380.395844,1.626304,1.616682,1.639319,0.014127,8.657110,-8.657110,0.000218,176.519699,-176.519653,-0.004889,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002738,-0.004263,0.002572,-0.000827,-0.000474,0.000475,0.010096,0.021097,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1101,9.175000,37.524891,14.428275,0.490310,4.889964,0.000027,4.889964,-0.000250,0.000000,2226.711670,1,-0.000752,0.000867,0.000000,0.015710,15.774077,16.020660,6077.640625,5690.339844,0.030556,2168.475098,85.863602,-85.871292,0.030556,2168.475098,4.439194,-4.849312,0.053794,0.381256,0,0,673.778687,0.000000,0.000000,0.000000,1981.370483,1.119810,614.921631,0.000006,1.000000,1,0,4143314014,6460.852051,5307.128418,6077.640625,5690.339844,383.211578,1.639693,1.628649,1.651142,0.014812,8.854693,-8.854693,0.000193,176.519714,-176.519653,-0.005452,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002748,-0.004253,0.002567,-0.000832,-0.000470,0.000470,0.009986,0.021434,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1105,9.208334,37.669701,14.505573,0.490310,4.945171,0.000013,4.945171,-0.000239,0.000000,2252.127930,1,-0.000776,0.000886,0.000000,0.015832,15.952164,16.203526,6074.840332,5693.140137,0.032001,2183.129883,88.509781,-87.818390,0.032001,2183.129883,3.339081,-3.630997,0.053694,0.388229,0,0,678.354004,0.000000,0.000000,0.000000,1995.826294,1.313639,642.726562,0.000003,1.000000,1,0,1946523487,6460.852051,5307.128418,6074.840332,5693.140137,386.011902,1.650509,1.640550,1.663189,0.015765,9.055960,-9.055960,0.000236,176.519714,-176.519653,-0.005018,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002725,-0.004276,0.002586,-0.000813,-0.000482,0.000483,0.009795,0.021868,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1109,9.241667,37.816143,14.583741,0.490305,5.000787,0.000029,5.000787,-0.000134,0.000000,2277.641113,1,-0.000770,0.000886,0.000000,0.015951,16.131571,16.387085,6071.984863,5695.995605,0.031979,2197.704834,87.851303,-87.861984,0.031979,2197.704834,4.698074,-4.992477,0.053860,0.394367,0,0,682.963074,0.000000,0.000000,0.000000,2010.196411,1.367967,670.971802,0.000006,1.000000,1,0,552522352,6460.852051,5307.128418,6071.984863,5695.995605,388.867065,1.663891,1.652685,1.675164,0.016629,9.261010,-9.261010,0.000214,176.519699,-176.519638,-0.005584,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002730,-0.004271,0.002586,-0.000813,-0.000481,0.000481,0.009648,0.022253,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1113,9.275000,37.964222,14.662786,0.490305,5.056808,0.000018,5.056808,-0.000117,0.000000,2303.445557,1,-0.000795,0.000909,0.000000,0.016078,16.312283,16.572742,6069.142578,5698.837891,0.033920,2212.538818,90.668289,-90.141235,0.033920,2212.538818,3.713501,-3.886070,0.053780,0.401977,0,0,687.609619,0.000000,0.000000,0.000000,2024.823975,1.574374,702.778687,0.000004,1.000000,1,0,3881549556,6460.852051,5307.128418,6069.142578,5698.837891,391.709229,1.674989,1.664764,1.687353,0.017717,9.469868,-9.469868,0.000253,176.519714,-176.519638,-0.005301,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002705,-0.004296,0.002609,-0.000791,-0.000494,0.000495,0.009425,0.022732,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1117,9.308334,38.113960,14.742714,0.490300,5.113243,0.000038,5.113243,0.000002,0.000000,2329.347168,1,-0.000790,0.000911,0.000000,0.016203,16.494333,16.759098,6066.243652,5701.736816,0.034042,2227.292480,90.018021,-90.368561,0.034042,2227.292480,5.192108,-5.446266,0.053962,0.408758,0,0,692.290527,0.000000,0.000000,0.000000,2039.365601,1.558022,735.062439,0.000008,1.000000,1,0,2852080863,6460.852051,5307.128418,6066.243652,5701.736816,394.608246,1.688614,1.677085,1.699471,0.018651,9.682634,-9.682634,0.000222,176.519699,-176.519653,-0.006020,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002710,-0.004290,0.002610,-0.000789,-0.000493,0.000494,0.009244,0.023162,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1121,9.341667,38.265369,14.823532,0.490299,5.170089,0.000029,5.170089,0.000040,0.000000,2355.533936,1,-0.000812,0.000931,0.000000,0.016338,16.677708,16.947506,6063.355957,5704.624512,0.035698,2242.313721,92.527771,-92.437012,0.035698,2242.313721,4.284149,-4.507965,0.053888,0.416940,0,0,697.010132,0.000000,0.000000,0.000000,2054.172119,1.679501,770.203857,0.000006,1.000000,1,0,897656265,6460.852051,5307.128418,6063.355957,5704.624512,397.495972,1.699984,1.689358,1.711810,0.019785,9.899332,-9.899332,0.000258,176.519684,-176.519623,-0.005800,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002688,-0.004313,0.002631,-0.000768,-0.000506,0.000506,0.008992,0.023684,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1125,9.375000,38.418457,14.905246,0.490295,5.227356,0.000045,5.227356,0.000157,0.000000,2381.832031,1,-0.000813,0.000937,0.000000,0.016471,16.862440,17.136715,6060.416992,5707.563477,0.036064,2257.268555,92.535400,-93.099960,0.036064,2257.268555,5.483948,-5.775848,0.054045,0.424572,0,0,701.765015,0.000000,0.000000,0.000000,2068.907227,1.689434,806.806396,0.000009,1.000000,1,0,1181997555,6460.852051,5307.128418,6060.416992,5707.563477,400.434875,1.713579,1.701848,1.724089,0.020882,10.120065,-10.120065,0.000238,176.519699,-176.519653,-0.006368,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002688,-0.004313,0.002637,-0.000762,-0.000508,0.000508,0.008767,0.024175,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1129,9.408334,38.573231,14.987861,0.490295,5.285040,0.000035,5.285040,0.000201,0.000000,2408.420166,1,-0.000838,0.000961,0.000000,0.016614,17.048517,17.328011,6057.485840,5710.494629,0.038040,2272.458984,95.374893,-95.489197,0.038040,2272.458984,4.729507,-4.934021,0.053997,0.433529,0,0,706.559509,0.000000,0.000000,0.000000,2083.875000,1.879011,846.795410,0.000007,1.000000,1,0,2703159254,6460.852051,5307.128418,6057.485840,5710.494629,403.366364,1.725254,1.714307,1.736562,0.022231,10.344862,-10.344862,0.000277,176.519714,-176.519638,-0.006161,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002662,-0.004339,0.002661,-0.000738,-0.000522,0.000522,0.008474,0.024754,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1133,9.441667,38.729710,15.071386,0.490291,5.343151,0.000054,5.343151,0.000335,0.000000,2435.120605,1,-0.000839,0.000969,0.000000,0.016757,17.235971,17.520113,6054.501465,5713.479004,0.038570,2287.566406,95.417542,-96.295982,0.038570,2287.566406,6.128189,-6.403717,0.054181,0.441926,0,0,711.390198,0.000000,0.000000,0.000000,2098.754639,1.896219,888.267090,0.000010,1.000000,1,0,807173835,6460.852051,5307.128418,6054.501465,5713.479004,406.350525,1.739109,1.726990,1.748962,0.023498,10.573825,-10.573825,0.000251,176.519714,-176.519623,-0.006826,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002661,-0.004339,0.002668,-0.000731,-0.000524,0.000525,0.008210,0.025303,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1137,9.475000,38.887905,15.155827,0.490290,5.401685,0.000047,5.401685,0.000405,0.000000,2462.099609,1,-0.000862,0.000990,0.000000,0.016910,17.424791,17.714222,6051.523926,5716.456543,0.040382,2302.948242,97.939392,-98.478683,0.040382,2302.948242,5.498489,-5.732094,0.054146,0.451584,0,0,716.261597,0.000000,0.000000,0.000000,2113.905762,2.048698,932.409241,0.000009,1.000000,1,0,3922008010,6460.852051,5307.128418,6051.523926,5716.456543,409.328156,1.751078,1.739645,1.761588,0.024967,10.806984,-10.806984,0.000286,176.519714,-176.519623,-0.006695,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002639,-0.004362,0.002690,-0.000709,-0.000537,0.000538,0.007882,0.025939,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1141,9.508334,39.047832,15.241190,0.490287,5.460652,0.000062,5.460652,0.000536,0.000000,2489.210205,1,-0.000868,0.001003,0.000000,0.017065,17.615005,17.909275,6048.499512,5719.480957,0.041363,2318.239990,98.678650,-99.771484,0.041363,2318.239990,6.577759,-6.843506,0.054301,0.460989,0,0,721.170837,0.000000,0.000000,0.000000,2128.961670,2.119752,978.996155,0.000011,1.000000,1,0,3061660735,6460.852051,5307.128418,6048.499512,5719.480957,412.352509,1.764866,1.752498,1.774135,0.026457,11.044443,-11.044443,0.000272,176.519714,-176.519623,-0.007222,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002632,-0.004369,0.002702,-0.000697,-0.000543,0.000543,0.007565,0.026565,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1145,9.541667,39.209503,15.327482,0.490287,5.520048,0.000056,5.520048,0.000613,0.000000,2516.604004,1,-0.000894,0.001028,0.000000,0.017232,17.806606,18.106367,6045.478027,5722.502441,0.043720,2333.763672,101.575455,-102.374725,0.043720,2333.763672,6.126587,-6.298691,0.054297,0.471578,0,0,726.121948,0.000000,0.000000,0.000000,2144.246338,2.337368,1029.041016,0.000010,1.000000,1,0,359019608,6460.852051,5307.128418,6045.478027,5722.502441,415.374115,1.777180,1.765340,1.786872,0.028184,11.286238,-11.286238,0.000308,176.519714,-176.519623,-0.007155,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002606,-0.004395,0.002728,-0.000671,-0.000558,0.000558,0.007188,0.027276,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1149,9.575000,39.372929,15.414712,0.490283,5.579884,0.000075,5.579884,0.000765,0.000000,2544.130371,1,-0.000901,0.001042,0.000000,0.017401,17.999624,18.304413,6042.406738,5725.573730,0.044930,2349.200439,102.315414,-103.832962,0.044930,2349.200439,7.435776,-7.674026,0.054483,0.481887,0,0,731.111755,0.000000,0.000000,0.000000,2159.438721,2.386488,1081.445190,0.000014,1.000000,1,0,4281173422,6460.852051,5307.128418,6042.406738,5725.573730,418.445496,1.791261,1.778393,1.799532,0.029862,11.532473,-11.532473,0.000286,176.519684,-176.519623,-0.007825,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002599,-0.004402,0.002742,-0.000657,-0.000564,0.000564,0.006824,0.027977,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1153,9.608334,39.538124,15.502885,0.490283,5.640155,0.000073,5.640155,0.000871,0.000000,2571.925537,1,-0.000924,0.001066,0.000000,0.017584,18.194050,18.504393,6039.336914,5728.643555,0.047039,2364.885498,104.875519,-106.230957,0.047039,2364.885498,7.116089,-7.339355,0.054492,0.493314,0,0,736.145447,0.000000,0.000000,0.000000,2174.875732,2.535595,1136.507446,0.000013,1.000000,1,0,505733535,6460.852051,5307.128418,6039.336914,5728.643555,421.514923,1.803882,1.791438,1.812396,0.031723,11.783187,-11.783187,0.000316,176.519714,-176.519623,-0.007850,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002576,-0.004425,0.002765,-0.000633,-0.000577,0.000578,0.006404,0.028763,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1157,9.641667,39.705101,15.592007,0.490280,5.700871,0.000086,5.700871,0.001021,0.000000,2599.877197,1,-0.000938,0.001085,0.000000,0.017772,18.389908,18.705498,6036.226074,5731.754395,0.048725,2380.495605,106.370499,-108.185730,0.048725,2380.495605,8.053680,-8.300102,0.054645,0.504794,0,0,741.219849,0.000000,0.000000,0.000000,2190.232666,2.645118,1194.879517,0.000015,1.000000,1,0,1422760554,6460.852051,5307.128418,6036.226074,5731.754395,424.625885,1.817869,1.804660,1.825194,0.033672,12.038480,-12.038480,0.000310,176.519714,-176.519608,-0.008345,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002562,-0.004439,0.002784,-0.000614,-0.000587,0.000587,0.005980,0.029564,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1161,9.675001,39.873863,15.682088,0.490280,5.762030,0.000085,5.762030,0.001137,0.000000,2628.097900,1,-0.000965,0.001113,0.000000,0.017976,18.587193,18.908539,6033.110352,5734.870117,0.038876,2396.277588,109.322144,-111.026443,0.038876,2396.277588,7.968857,-8.140129,0.054694,0.517292,0,0,746.339539,0.000000,0.000000,0.000000,2205.745361,2.869838,1256.844116,0.000015,1.000000,1,0,579536529,6460.852051,5307.128418,6033.110352,5734.870117,427.741577,1.830889,1.817902,1.838121,0.035847,12.298397,-12.298398,0.000341,176.519714,-176.519608,-0.008440,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002536,-0.004465,0.002812,-0.000586,-0.000603,0.000603,0.005504,0.030447,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1165,9.708334,40.044437,15.773132,0.490278,5.823638,0.000103,5.823638,0.001308,0.000000,2656.478516,1,-0.000979,0.001134,0.000000,0.018187,18.785929,19.112728,6029.954102,5738.026367,0.053463,2412.016113,110.878098,-113.193558,0.053463,2412.016113,9.128632,-9.348969,0.054879,0.529845,0,0,751.502014,0.000000,0.000000,0.000000,2221.234619,2.968025,1322.032593,0.000018,1.000000,1,0,3467334701,6460.852051,5307.128418,6029.954102,5738.026367,430.897858,1.845147,1.831316,1.851029,0.038043,12.563039,-12.563039,0.000326,176.519714,-176.519623,-0.009069,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002522,-0.004479,0.002833,-0.000565,-0.000613,0.000613,0.005024,0.031350,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1169,9.741667,40.216831,15.865149,0.490278,5.885695,0.000105,5.885695,0.001454,0.000000,2685.113770,1,-0.001003,0.001161,0.000000,0.018417,18.986115,19.318756,6026.791016,5741.189453,0.056114,2427.930664,113.603409,-115.940285,0.056114,2427.930664,9.182785,-9.401291,0.054945,0.543366,0,0,756.711975,0.000000,0.000000,0.000000,2236.883057,3.132604,1390.223267,0.000018,1.000000,1,0,3628804198,6460.852051,5307.128418,6026.791016,5741.189453,434.061066,1.858487,1.844760,1.864069,0.040415,12.832457,-12.832457,0.000351,176.519699,-176.519608,-0.009264,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002497,-0.004504,0.002860,-0.000538,-0.000628,0.000628,0.004495,0.032338,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1173,9.775001,40.391056,15.958142,0.490276,5.948209,0.000118,5.948209,0.001629,0.000000,2713.932373,1,-0.001023,0.001186,0.000000,0.018659,19.187771,19.526096,6023.593750,5744.386719,0.058613,2443.786865,115.802795,-118.546524,0.058613,2443.786865,10.047485,-10.281937,0.055106,0.557212,0,0,761.967834,0.000000,0.000000,0.000000,2252.467773,3.282784,1462.302979,0.000020,1.000000,1,0,2183887439,6460.852051,5307.128418,6023.593750,5744.386719,437.258270,1.872713,1.858348,1.877056,0.042924,13.106748,-13.106748,0.000352,176.519699,-176.519592,-0.009758,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002477,-0.004524,0.002886,-0.000513,-0.000641,0.000642,0.003948,0.033369,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1177,9.808334,40.567135,16.052122,0.490276,6.011178,0.000122,6.011178,0.001788,0.000000,2743.004883,1,-0.001051,0.001217,0.000000,0.018922,19.390896,19.735268,6020.384277,5747.596191,0.061852,2459.772217,118.877335,-121.700394,0.061852,2459.772217,10.328934,-10.517151,0.055210,0.571943,0,0,767.273926,0.000000,0.000000,0.000000,2268.177734,3.509027,1538.211548,0.000020,1.000000,1,0,3283328925,6460.852051,5307.128418,6020.384277,5747.596191,440.467834,1.886447,1.871988,1.890148,0.045648,13.385968,-13.385968,0.000376,176.519714,-176.519577,-0.010026,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002450,-0.004552,0.002916,-0.000482,-0.000658,0.000659,0.003356,0.034488,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1181,9.841667,40.745071,16.147095,0.490274,6.074608,0.000139,6.074608,0.001985,0.000000,2772.268555,1,-0.001072,0.001245,0.000000,0.019202,19.595510,19.945814,6017.140137,5750.840332,0.064808,2475.709961,121.220734,-124.565346,0.064808,2475.709961,11.370590,-11.594879,0.055400,0.587026,0,0,772.628906,0.000000,0.000000,0.000000,2283.834961,3.656208,1618.032959,0.000023,1.000000,1,0,3620648006,6460.852051,5307.128418,6017.140137,5750.840332,443.711945,1.900950,1.885776,1.903196,0.048464,13.670220,-13.670220,0.000371,176.519699,-176.519592,-0.010629,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002428,-0.004573,0.002944,-0.000454,-0.000672,0.000673,0.002744,0.035661,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
